"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"95956",137958,"col","Pardonet",-123.35,57.02,"GSC 52233, Nevis Creek",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.05,33.33,"101",213.78,"norian",26806,-51.9765,26.0453,44,1
"95968",137970,"col","Pardonet",-123.02,56.06,"GSC 64597, Pardonet Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95969",137971,"col","Pardonet",-123.02,56.06,"GSC 64598, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95970",137972,"col","Pardonet",-123.02,56.06,"GSC 64602, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95971",137973,"col","Pardonet",-123.02,56.06,"GSC 64605, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95972",137974,"col","Pardonet",-123.02,56.06,"GSC 64606, Pardonet Hill",NA,"",2,"Lacian","",221.5,215.56,46259,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95973",137975,"col","Pardonet",-123.02,56.06,"GSC 64607, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95976",137978,"col","Pardonet",-123.02,56.06,"GSC 64623, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95977",137979,"col","Pardonet",-123.02,56.06,"GSC 64625, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95978",137980,"col","Pardonet",-123.02,56.06,"GSC 64626, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95981",137983,"col","Pardonet",-123.02,56.06,"GSC 64629, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95982",137984,"col","Pardonet",-123.02,56.06,"GSC 64632, Juvavites gully, Pardonet Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53,"norian",17555,-61.1649,19.1131,44,1
"95983",137985,"col","Pardonet",-123.03,56.06,"GSC 64634, Monotis gully, Pardonet Hill",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.37,"101",213.78,"norian",26810,-61.1649,19.1131,44,1
"95984",137986,"col","Pardonet",-123.04,56.09,"GSC 64636, Black Bear Ridge",NA,"",3,"Lacian","",221.5,215.56,11541,"gp_mid",-40.74,33.42,"101",218.53,"norian",21992,-61.1649,19.1131,44,1
"95985",137987,"col","Pardonet",-123.04,56.09,"GSC 64638, Black Bear Ridge",NA,"",5,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.4,"101",213.78,"norian",21992,-61.1649,19.1131,44,1
"95986",137988,"col","Pardonet",-123.03,56.06,"GSC 64643, Pardonet Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.37,"101",213.78,"norian",26810,-61.1649,19.1131,44,1
"95987",137989,"col","Pardonet",-123.03,56.06,"GSC 64645, Pardonet Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.37,"101",213.78,"norian",26810,-61.1649,19.1131,44,1
"95989",137991,"col","Pardonet",-122.88,56.1,"GSC 64653, Brown Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"95990",137992,"col","Pardonet",-122.88,56.1,"GSC 64654, Brown Hill",NA,"",5,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"95991",137993,"col","Pardonet",-122.88,56.1,"GSC 64663, Twin Spruce Gully, Brown Hill",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.37,"101",213.78,"norian",26565,-61.1649,19.1131,44,1
"95992",137994,"col","Pardonet",-122.88,56.1,"GSC 64664, Twin Spruce Gully, Brown Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"95993",137995,"col","Pardonet",-122.88,56.1,"GSC 64666, Twin Spruce Gully, Brown Hill",NA,"",5,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"96018",138025,"col","Pardonet",-123.58,57.5,"GSC 65935, north of Besa River",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42.01,33.82,"101",213.78,"norian",26820,-51.9765,26.0453,44,1
"96019",138026,"col","Pardonet",-123.38,57.38,"GSC 66027, north of Nevis Creek",NA,"",4,"Alaunian","",215.56,212,46259,"gp_mid",-41.94,33.68,"101",213.78,"norian",26821,-51.9765,26.0453,44,1
"96548",138592,"col","Baldonnel",-125.46,59.08,"GSC 68180, Mount McLearn",NA,"",13,"Lacian","",221.5,215.56,46259,"gp_mid",-40.89,36.67,"101",218.53,"norian",26628,-51.0348,28.4009,44,1
"96549",138593,"col","Baldonnel",-125.46,59.08,"GSC 68181, Mount McLearn",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.89,36.67,"101",218.53,"norian",26628,-51.0348,28.4009,44,1
"96550",138594,"col","Pardonet",-125.5,59.1,"GSC 68190, Mount McLearn",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.89,36.7,"101",218.53,"norian",26959,-51.0348,28.4009,44,1
"96551",138595,"col","Pardonet",-125.5,59.1,"GSC 68191, Mount McLearn",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.89,36.7,"101",218.53,"norian",26959,-51.0348,28.4009,44,1
"96552",138596,"col","Pardonet",-125.5,59.1,"GSC 68193, Mount McLearn",NA,"",3,"Lacian","",221.5,215.56,11541,"gp_mid",-40.89,36.7,"101",218.53,"norian",26959,-51.0348,28.4009,44,1
"96553",138597,"col","Pardonet",-125.5,59.1,"GSC 68198, Mount McLearn",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.89,36.7,"101",218.53,"norian",26959,-51.0348,28.4009,44,1
"96554",138598,"col","Pardonet",-125.5,59.1,"GSC 68199, Mount McLearn",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.89,36.7,"101",218.53,"norian",26959,-51.0348,28.4009,44,1
"96555",138599,"col","Pardonet",-125.5,59.1,"GSC 68200, Mount McLearn",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.89,36.7,"101",218.53,"norian",26959,-51.0348,28.4009,44,1
"96560",138604,"col","Pardonet",-125.47,59.08,"GSC 68212, Mount McLearn",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.89,36.67,"101",218.53,"norian",26961,-51.0348,28.4009,44,1
"96807",138863,"col","Löwenstein",8.98,49.02,"Sonnenhalde, NE of Ochsenbach",NA,"",1,"Norian","",228,208.5,44537,"gp_mid",21.02,30.26,"305",218.25,"norian",1535,9.3339,32.5932,44,1
"96809",138865,"col","Löwenstein",8.97,49.03,"Ochsenbach, Ceratodus quarry, Mutzig Forest",NA,"",7,"Norian","",228,208.5,44538,"gp_mid",21.01,30.26,"305",218.25,"norian",27001,9.3339,32.5932,44,1
"96811",138867,"col","Löwenstein",8.97,49.03,"Ippich quarry, Ochsenbach",NA,"",3,"Norian","",228,208.5,44541,"gp_mid",21.01,30.26,"305",218.25,"norian",27001,9.3339,32.5932,44,1
"96815",138871,"col","Löwenstein",9.2,48.63,"Schönbuch bei Häfner-Neuhausen",NA,"Neuenhaus",1,"Norian","",228,208.5,44551,"gp_mid",21.35,29.96,"305",218.25,"norian",27004,11.6474,30.9826,44,1
"96817",138872,"col","Löwenstein",9.63,48.95,"Murrhardt-Mettelberg, Schlipf & Söhne quarry",NA,"",1,"Norian","",228,208.5,44556,"gp_mid",21.51,30.36,"305",218.25,"norian",27005,11.1969,34.4775,44,1
"96828",138885,"col","Löwenstein",9.23,48.76,"Rohracker, vineyard",NA,"",1,"Norian","",228,208.5,44570,"gp_mid",21.32,30.08,"305",218.25,"norian",27007,9.3339,32.5932,44,1
"96829",138886,"col","Löwenstein",9.49,48.89,"Rudersberg",NA,"",2,"Norian","",228,208.5,44570,"gp_mid",21.44,30.28,"305",218.25,"norian",27008,11.1969,34.4775,44,1
"96854",138914,"col","Löwenstein",9,48.73,"Sindelfingen-Magstadt, Sandwerk Körner",NA,"",3,"Norian","",228,208.5,44546,"gp_mid",21.17,30,"305",218.25,"norian",27018,11.6474,30.9826,44,1
"96855",138915,"col","Löwenstein",9.16,48.75,"Stuttgart-Degerloch, Lower Stubensandstein",NA,"",1,"Norian","",228,208.5,44535,"gp_mid",21.27,30.06,"305",218.25,"norian",27019,9.3339,32.5932,44,1
"96856",138916,"col","Löwenstein",8.93,48.58,"Kayh",NA,"",1,"Norian","",228,208.5,44546,"gp_mid",21.19,29.84,"305",218.25,"norian",27020,11.6474,30.9826,44,1
"96907",138966,"col","Nayband",52.03,33.07,"Isfahan Province, Bagher Abad village, Bidestan Member",NA,"",5,"Norian","",228,208.5,44657,"gp_mid",60.81,21.16,"512",218.25,"norian",27044,63.9006,47.6546,44,1
"96908",138967,"col","Nayband",52.03,33.07,"Isfahan Province, Bagher Abad village, Howz-e-Khan Member",NA,"",13,"Norian","",228,208.5,44657,"gp_mid",60.81,21.16,"512",218.25,"norian",27044,63.9006,47.6546,44,1
"96967",139027,"col","Shublik",-148.13,68.95,"USGS Mesozoic loc. M6674",NA,"field No. 68ATo18",2,"Norian","",228,208.5,28639,"gp_mid",-40.91,52.65,"103",218.25,"norian",27062,-52.5228,44.2973,44,1
"96969",139029,"col","Shublik",-145.21,69.53,"USGS M6624",NA,"field No. 70ADt-105",1,"Norian","",228,208.5,28639,"gp_mid",-40.79,51.47,"103",218.25,"norian",27064,-52.0872,43.0542,44,1
"96975",139035,"col","Pardonet",-123.68,56.47,"GSC 68301, Mount Ludington",NA,"",5,"Alaunian","",215.56,212,11541,"gp_mid",-42.47,32.86,"101",213.78,"norian",26737,-51.9765,26.0453,44,1
"96976",139036,"col","Pardonet",-123.68,56.47,"GSC 68302, Mount Ludington",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.47,32.86,"101",213.78,"norian",26737,-51.9765,26.0453,44,1
"96977",139037,"col","Pardonet",-123.68,56.47,"GSC 68303, Mount Ludington",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.47,32.86,"101",213.78,"norian",26737,-51.9765,26.0453,44,1
"96979",139039,"col","Pardonet",-123.68,56.47,"GSC 68305, Mount Ludington",NA,"",2,"Alaunian","",215.56,212,46259,"gp_mid",-42.47,32.86,"101",213.78,"norian",26737,-51.9765,26.0453,44,1
"96980",139040,"col","Pardonet",-122.59,55.51,"GSC 68308, Silver Sands Creek",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.71,32.78,"101",218.53,"norian",27065,-61.1649,19.1131,44,1
"97055",139115,"col","Pardonet",-123.28,57.1,"GSC 74775, Mount Wright",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-41.98,33.39,"101",213.78,"norian",27077,-51.9765,26.0453,44,1
"97056",139116,"col","Pardonet",-123.28,57.1,"GSC 74776, Mount Wright",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.98,33.39,"101",213.78,"norian",27077,-51.9765,26.0453,44,1
"97057",139117,"col","Pardonet",-123.28,57.1,"GSC 74777, Mount Wright",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.98,33.39,"101",213.78,"norian",27077,-51.9765,26.0453,44,1
"97058",139118,"col","Pardonet",-123.41,56.95,"GSC 82452, Halfway River",NA,"",7,"Lacian","",221.5,215.56,11541,"gp_mid",-40.61,34.29,"101",218.53,"norian",27078,-51.9765,26.0453,44,1
"97059",139119,"col","Pardonet",-123.41,56.95,"GSC 82454, Halfway River",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.12,33.27,"101",213.78,"norian",27078,-51.9765,26.0453,44,1
"97060",139120,"col","Pardonet",-123.41,56.95,"GSC 82455, Halfway River",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.12,33.27,"101",213.78,"norian",27078,-51.9765,26.0453,44,1
"97063",139123,"col","Pardonet",-123.41,56.95,"GSC 82662, Halfway River",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.12,33.27,"101",213.78,"norian",27078,-51.9765,26.0453,44,1
"97064",139124,"col","Pardonet",-123.41,56.95,"GSC 82663, Halfway River",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.61,34.29,"101",218.53,"norian",27078,-51.9765,26.0453,44,1
"97071",139131,"col","Pardonet",-122.87,55.72,"GSC 83826, Carbon Creek",NA,"",6,"Lacian","",221.5,215.56,11541,"gp_mid",-40.79,33.03,"101",218.53,"norian",27081,-61.1649,19.1131,44,1
"97073",139133,"col","Pardonet",-122.89,56.48,"GSC 83829, Crying Girl Prairie Creek",NA,"",4,"Lacian","",221.5,215.56,11541,"gp_mid",-40.49,33.75,"101",218.53,"norian",26726,-51.9765,26.0453,44,1
"97074",139134,"col","Pardonet",-122.89,56.48,"GSC 83830, Crying Girl Prairie Creek",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.49,33.75,"101",218.53,"norian",26726,-51.9765,26.0453,44,1
"97075",139135,"col","Pardonet",-122.89,56.48,"GSC 83831, Crying Girl Prairie Creek",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"97076",139136,"col","Pardonet",-122.89,56.48,"GSC 83834, Crying Girl Prairie Creek",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"97077",139137,"col","Pardonet",-122.89,56.48,"GSC 83835, Crying Girl Prairie Creek",NA,"",6,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"97078",139138,"col","Pardonet",-122.89,56.48,"GSC 83836, Crying Girl Prairie Creek",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"97348",139413,"col","Halstatt",13.02,47.63,"Berchtesgaden (Rieche 5-3)",NA,"",1,"Norian","",228,208.5,44827,"gp_mid",31.79,20.49,"307",218.25,"norian",27136,13.5573,32.93,44,1
"97414",139478,"col","Trossingen",11.11,49.5,"Buchenbühl, Nürnberg",NA,"",1,"Norian","",228,208.5,44840,"gp_mid",22.26,31.27,"305",218.25,"norian",27148,11.1969,34.4775,44,1
"97418",139482,"col","",10.74,50.34,"Rudelsdorf",NA,"Rodach",1,"Norian","",228,208.5,44849,"gp_mid",21.59,31.93,"305",218.25,"norian",27152,11.1969,34.4775,44,1
"97442",139506,"col","Pardonet",-122.77,55.69,"GSC 83838, Carbon Creek",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.18,31.97,"101",213.78,"norian",27163,-61.1649,19.1131,44,1
"97443",139507,"col","Pardonet",-122.89,56.48,"GSC 83847, Crying Girl Prairie Creek",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"97444",139508,"col","Pardonet",-122.89,56.48,"GSC 83848, Crying Girl Prairie Creek",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"97445",139509,"col","Pardonet",-122.89,56.48,"GSC 83849, Crying Girl Prairie Creek",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"97446",139510,"col","Pardonet",-122.89,56.48,"GSC 83850, Crying Girl Prairie Creek",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"97497",139565,"col","Pardonet",-123.44,56.76,"GSC 83892, Mount Laurier",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.71,34.12,"101",218.53,"norian",26728,-51.9765,26.0453,44,1
"97498",139566,"col","Pardonet",-123.44,56.76,"GSC 83894, Mount Laurier",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.71,34.12,"101",218.53,"norian",26728,-51.9765,26.0453,44,1
"97499",139567,"col","Pardonet",-122.64,56.09,"GSC 83896, Carbon Peak",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-41.96,32.32,"101",213.78,"norian",27175,-61.1649,19.1131,44,1
"97500",139568,"col","Pardonet",-122.77,55.69,"GSC 84198, Carbon Creek",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.74,32.99,"101",218.53,"norian",27163,-61.1649,19.1131,44,1
"97904",140026,"col","Hoyt Canyon",-117.78,39.78,"USGS Mesozoic M2351",NA,"64S212",1,"Norian","",228,208.5,45193,"gp_mid",-42.79,16.62,"101",218.25,"norian",27247,-52.1791,7.8874,44,1
"97905",140027,"col","Hoyt Canyon",-117.78,39.79,"USGS Mesozoic M2352",NA,"64S244, 72W 6-1",1,"Norian","",228,208.5,45193,"gp_mid",-42.79,16.62,"101",218.25,"norian",27248,-52.1791,7.8874,44,1
"97907",140029,"col","Hoyt Canyon",-117.79,39.79,"USGS Mesozoic M2353",NA,"64S245",1,"Norian","",228,208.5,45193,"gp_mid",-42.8,16.63,"101",218.25,"norian",27249,-52.1791,7.8874,44,1
"97908",140030,"col","Hoyt Canyon",-117.8,39.77,"USGS Mesozoic M2356",NA,"64S253",1,"Norian","",228,208.5,45193,"gp_mid",-42.81,16.61,"101",218.25,"norian",27250,-52.1791,7.8874,44,1
"97911",140033,"col","Hoyt Canyon",-117.79,39.78,"SU 3172-3",NA,"",1,"Norian","",228,208.5,45193,"gp_mid",-42.8,16.62,"101",218.25,"norian",27253,-52.1791,7.8874,44,1
"97912",140034,"col","",-117.67,39.83,"USGS Mesozoic M2553",NA,"64S13",1,"Norian","",228,208.5,45193,"gp_mid",-42.69,16.65,"101",218.25,"norian",27254,-52.1791,7.8874,44,1
"97913",140036,"col","Otuk",-165.65,68.41,"USGS Mesozoic M2545",NA,"64AAn61",1,"Norian","",228,208.5,45193,"gp_mid",-34.88,58.03,"103",218.25,"norian",27255,-57.1232,49.3656,44,1
"97914",140037,"col","Otuk",-165.78,68.67,"USGS Mesozoic M2552",NA,"64ATr120",1,"Norian","",228,208.5,45193,"gp_mid",-34.49,57.87,"103",218.25,"norian",27256,-57.1232,49.3656,44,1
"97915",140038,"col","",-141.69,65.09,"USGS Mesozoic loc. M1020",NA,"60ABa732",1,"Norian","",228,208.5,45193,"gp_mid",-46.48,45.26,"101",218.25,"norian",27257,-58.2229,29.8979,44,1
"97917",140040,"col","Pardonet",-122.68,55.5,"Pine River Bridge Section",NA,"",18,"Norian","",228,208.5,45200,"gp_mid",-41.06,32.59,"101",218.25,"norian",27258,-61.1649,19.1131,44,1
"98764",141199,"col","Calcari con Selce",13.4,37.63,"Halobia cf. beyrichi assemblage, Pizzo Mondello, Sicani Mountains, Sicily",NA,"",3,"Norian","",228,208.5,45837,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",27390,14.4006,12.0129,44,1
"98765",141200,"col","Calcari con Selce",13.4,37.63,"Halobia styriaca assemblage, Pizzo Mondello, Sicani Mountains, Sicily",NA,"",1,"Norian","",228,208.5,45837,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",27390,14.4006,12.0129,44,1
"98766",141201,"col","Calcari con Selce",13.4,37.63,"Halobia mediterranea assemblage, Pizzo Mondello, Sicani Mountains, Sicily",NA,"",1,"Norian","",228,208.5,45837,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",27390,14.4006,12.0129,44,1
"99181",141654,"col","",-120.65,50.11,"GSC 90808, Hamilton Lake",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-48.88,24.21,"127",218.53,"norian",27441,-60.16,13.7037,44,1
"99182",141655,"col","",-120.65,50.11,"GSC 91845, Hamilton Lake",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-48.88,24.21,"127",218.53,"norian",27441,-60.16,13.7037,44,1
"99183",141656,"col","Pardonet",-123.44,56.76,"GSC 94741, Peak 9500",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.71,34.13,"101",218.53,"norian",26728,-51.9765,26.0453,44,1
"99185",141658,"col","Pardonet",-122.88,56.1,"GSC 97524, Brown Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"99186",141659,"col","Pardonet",-122.86,56.1,"GSC 97525, Brown Hill",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42.09,32.38,"101",213.78,"norian",27443,-61.1649,19.1131,44,1
"99187",141660,"col","Pardonet",-122.86,56.1,"GSC 97526, Brown Hill",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42.09,32.38,"101",213.78,"norian",27443,-61.1649,19.1131,44,1
"99188",141661,"col","Pardonet",-122.86,56.1,"GSC 97528, Brown Hill",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.09,32.38,"101",213.78,"norian",27443,-61.1649,19.1131,44,1
"99189",141662,"col","Pardonet",-122.86,56.1,"GSC 97529, Brown Hill",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.09,32.38,"101",213.78,"norian",27443,-61.1649,19.1131,44,1
"99190",141663,"col","Pardonet",-122.86,56.1,"GSC 97530, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.09,32.38,"101",213.78,"norian",27443,-61.1649,19.1131,44,1
"99191",141664,"col","Pardonet",-122.86,56.1,"GSC 97531, Brown Hill",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42.09,32.38,"101",213.78,"norian",27443,-61.1649,19.1131,44,1
"99192",141665,"col","Pardonet",-122.86,56.1,"GSC 97532, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.09,32.38,"101",213.78,"norian",27443,-61.1649,19.1131,44,1
"99193",141666,"col","Pardonet",-122.86,56.1,"GSC 97533, Brown Hill",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42.09,32.38,"101",213.78,"norian",27443,-61.1649,19.1131,44,1
"99194",141667,"col","Pardonet",-122.86,56.1,"GSC 97534, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.09,32.38,"101",213.78,"norian",27443,-61.1649,19.1131,44,1
"99195",141668,"col","Pardonet",-122.86,56.1,"GSC 97536, Brown Hill",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.09,32.38,"101",213.78,"norian",27443,-61.1649,19.1131,44,1
"99196",141669,"col","Pardonet",-122.86,56.1,"GSC 97540, Brown Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.63,33.39,"101",218.53,"norian",27443,-61.1649,19.1131,44,1
"99197",141670,"col","Pardonet",-122.86,56.1,"GSC 97541, Brown Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.63,33.39,"101",218.53,"norian",27443,-61.1649,19.1131,44,1
"99198",141671,"col","Pardonet",-122.86,56.1,"GSC 97542, Brown Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.63,33.39,"101",218.53,"norian",27443,-61.1649,19.1131,44,1
"99199",141672,"col","Pardonet",-122.86,56.1,"GSC 97543, Brown Hill",NA,"",4,"Lacian","",221.5,215.56,11541,"gp_mid",-40.63,33.39,"101",218.53,"norian",27443,-61.1649,19.1131,44,1
"99200",141673,"col","Pardonet",-122.86,56.1,"GSC 97544, Brown Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.63,33.39,"101",218.53,"norian",27443,-61.1649,19.1131,44,1
"99201",141674,"col","Pardonet",-122.88,56.1,"GSC 97546, Twin Spruce Gully, Brown Hill",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"99202",141675,"col","Pardonet",-122.88,56.1,"GSC 97547, Twin Spruce Gully, Brown Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.39,"101",218.53,"norian",26565,-61.1649,19.1131,44,1
"99203",141676,"col","Pardonet",-122.86,56.1,"GSC 97548, Brown Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.63,33.39,"101",218.53,"norian",27443,-61.1649,19.1131,44,1
"99205",141678,"col","Pardonet",-122.89,56.48,"GSC 97552, Crying Girl Prairie Creek",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"99206",141679,"col","Pardonet",-122.89,56.48,"GSC 97554, Crying Girl Prairie Creek",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"99207",141680,"col","Pardonet",-122.89,56.48,"GSC 97555, Crying Girl Prairie Creek",NA,"",5,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
"99208",141681,"col","Pardonet",-122.89,56.48,"GSC 97556, Crying Girl Prairie Creek",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-41.97,32.74,"101",213.78,"norian",26726,-51.9765,26.0453,44,1
