"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"108223",153428,"col","",-58.43,-64.08,"D.3057.3",NA,"",47,"Cenomanian","",100.5,93.9,49455,"gp_mid",-35.8,-59.72,"803",97.2,"cenomanian",29039,-48.1489,-64.8919,25,1
"108374",153684,"col","",-1.89,46.81,"Le Grand-Brechard, Soullans, Vendee",NA,"",1,"Cenomanian","",100.5,93.9,49761,"gp_mid",13.97,42.89,"305",97.2,"cenomanian",29085,2.5723,41.1574,25,1
"108596",153949,"col","Lower Chalk",-0.02,50.91,"Hamsey, Sussex",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.18,46.87,"315",97.2,"cenomanian",29130,5.4842,43.943,25,1
"108598",153951,"col","",1.17,51.08,"Folkestone, Grey Chalk",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",17.29,46.98,"315",97.2,"cenomanian",29131,5.4842,43.943,25,1
"108599",153952,"col","",0.41,52.35,"Isleham",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.75,48.28,"315",97.2,"cenomanian",29132,5.0102,46.4205,25,1
"108600",153953,"col","",-2.3,51.13,"Norton Ferris",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",14.1,47.21,"315",97.2,"cenomanian",29133,2.1716,43.6398,25,1
"108601",153954,"col","Totternhoe Stone",-0.28,51.95,"Hitchin, Herts",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.07,47.93,"315",97.2,"cenomanian",29134,5.0102,46.4205,25,1
"108602",153955,"col","",0.31,52.26,"Swaffam Prior",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.65,48.2,"315",97.2,"cenomanian",29135,5.0102,46.4205,25,1
"108605",153958,"col","",-0.51,47.57,"Briollay",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.34,43.57,"305",97.2,"cenomanian",29136,5.9203,41.4636,25,1
"108610",153963,"col","",0.2,48.93,"Vimoutiers",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.14,44.89,"305",97.2,"cenomanian",29137,5.4842,43.943,25,1
"108611",153964,"col","Upper Greensand",-2.01,51.32,"Potterne (Rifle Butts)",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",14.4,47.39,"315",97.2,"cenomanian",29138,1.7364,46.1207,25,1
"108616",153989,"col","West Melbury Marly Chalk",-1.24,50.58,"Gore Cliff",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.01,46.61,"315",97.2,"cenomanian",29139,5.4842,43.943,25,1
"108617",153990,"col","West Melbury Marly Chalk",-1.24,50.58,"Culver Cliff",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.01,46.61,"315",97.2,"cenomanian",29139,5.4842,43.943,25,1
"108618",153991,"col","West Melbury Marly Chalk",-0.18,52.33,"Castle Hill",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.21,48.29,"315",97.2,"cenomanian",29140,5.0102,46.4205,25,1
"108619",153992,"col","West Melbury Marly Chalk",1.2,51.1,"Folkestone Warren",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",17.32,46.99,"315",97.2,"cenomanian",29141,5.4842,43.943,25,1
"108620",153993,"col","West Melbury Marly Chalk",0.29,50.77,"Eastbourne",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.44,46.72,"315",97.2,"cenomanian",29142,5.4842,43.943,25,1
"108621",153994,"col","West Melbury Marly Chalk",-1.22,50.6,"Ventnor",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.03,46.63,"315",97.2,"cenomanian",29143,5.4842,43.943,25,1
"108632",154006,"col","Lower Chalk",-2.12,51.21,"Norton Bavant, Wiltshire",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",14.28,47.28,"315",97.2,"cenomanian",29144,2.1716,43.6398,25,1
"108633",154007,"col","West Melbury Marly Chalk",-0.02,50.9,"Hamsey, Sussex",NA,"",3,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.18,46.87,"315",97.2,"cenomanian",29145,5.4842,43.943,25,1
"108634",154008,"col","Lower Chalk",-0.66,53.86,"Market Weighton, Humberside",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.98,49.85,"315",97.2,"cenomanian",29146,4.491,48.896,25,1
"108635",154009,"col","Lower Chalk",-0.01,53.37,"Clapham's Limeworks, Louth",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.5,49.32,"315",97.2,"cenomanian",29147,5.0102,46.4205,25,1
"108636",154010,"col","",0.48,51.32,"Bluebell Hill, Burham ",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.69,47.25,"315",97.2,"cenomanian",14746,5.0102,46.4205,25,1
"108637",154011,"col","",0.48,51.32,"Peter's Quarry, Burham ",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.69,47.25,"315",97.2,"cenomanian",14746,5.0102,46.4205,25,1
"108638",154012,"col","West Melbury Marly Chalk",-2.18,51.21,"Warminster (Glauconitic Marl)",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",14.23,47.28,"315",97.2,"cenomanian",29148,2.1716,43.6398,25,1
"108639",154013,"col","West Melbury Marly Chalk",-1.24,50.59,"St. Lawrence, Isle of Wight (Chloritic/Glauconitic Marl)",NA,"",34,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.02,46.61,"315",97.2,"cenomanian",29149,5.4842,43.943,25,1
"108640",154014,"col","Lower Chalk",0.07,50.86,"Newington's Chalk Pit, Glynde",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.25,46.82,"315",97.2,"cenomanian",29150,5.4842,43.943,25,1
"108641",154015,"col","Lower Chalk",0.07,50.86,"Balcombe Pit, Glynde",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.25,46.82,"315",97.2,"cenomanian",29150,5.4842,43.943,25,1
"108642",154016,"col","",0,50.89,"Lodge to Newtimber Place, Newtimber Church",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.19,46.85,"315",97.2,"cenomanian",29151,5.4842,43.943,25,1
"108643",154017,"col","",-0.91,51.7,"Chinnor limeworks, Oxfordshire",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",15.46,47.71,"315",97.2,"cenomanian",29152,5.0102,46.4205,25,1
"108645",154019,"col","",1.17,51.08,"Folkestone, Grey Chalk (Bed V)",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",17.29,46.98,"315",97.2,"cenomanian",29131,5.4842,43.943,25,1
"108646",154020,"col","Lower Chalk",0.1,49.5,"Le Havre",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",16.12,45.46,"305",97.2,"cenomanian",29153,5.4842,43.943,25,1
"108647",154021,"col","Lower Chalk",1.17,51.08,"Folkestone, Lower Chalk",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",17.29,46.98,"315",97.2,"cenomanian",29131,5.4842,43.943,25,1
"108648",154022,"col","",1.95,50.77,"Rougefort, Pas De Calais",NA,"",1,"Cenomanian","",100.5,93.9,49875,"gp_mid",17.96,46.63,"315",97.2,"cenomanian",29154,8.81,44.2699,25,1
"108649",154023,"col","",7.01,51.46,"Essen Greensand",NA,"",2,"Cenomanian","",100.5,93.9,49875,"gp_mid",22.68,47.08,"315",97.2,"cenomanian",29155,11.6013,47.0901,25,1
"112202",159609,"col","Lower Chalk",1.17,51.08,"Folkestone",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",17.29,46.98,"315",97.2,"cenomanian",29131,5.4842,43.943,25,1
"112219",159602,"col","Lower Chalk",-0.63,51.84,"Ivinghoe Aston",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",15.73,47.83,"315",97.2,"cenomanian",30084,5.0102,46.4205,25,1
"112220",159603,"col","Lower Chalk",0.33,52.28,"Burwell ",NA,"",2,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.67,48.21,"315",97.2,"cenomanian",30085,5.0102,46.4205,25,1
"112221",159604,"col","Lower Chalk",0.22,52.18,"Fulbourn",NA,"",2,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.56,48.13,"315",97.2,"cenomanian",30086,5.0102,46.4205,25,1
"112222",159605,"col","Lower Chalk",0.48,51.33,"Burham",NA,"",2,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.68,47.27,"315",97.2,"cenomanian",30087,5.0102,46.4205,25,1
"112223",159606,"col","Lower Chalk",1.31,51.13,"Dover (Lower Chalk)",NA,"",3,"Cenomanian","",100.5,93.9,52150,"gp_mid",17.43,47.02,"315",97.2,"cenomanian",30088,5.4842,43.943,25,1
"112224",159607,"col","Lower Chalk",-0.21,51.24,"Reigate",NA,"",2,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.05,47.21,"315",97.2,"cenomanian",30089,5.4842,43.943,25,1
"112225",159608,"col","Lower Chalk",0,50.9,"Hamsey",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.19,46.86,"315",97.2,"cenomanian",30090,5.4842,43.943,25,1
"112226",159610,"col","Lower Chalk",0.17,52.19,"Cherry Hinton",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.51,48.14,"315",97.2,"cenomanian",30091,5.0102,46.4205,25,1
"112227",159611,"col","Lower Chalk",0.06,52.15,"Haslingfield",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",16.4,48.1,"315",97.2,"cenomanian",30092,5.0102,46.4205,25,1
"112228",159612,"col","Lower Chalk",-1.33,51.32,"Burghclere Station",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",15.03,47.35,"315",97.2,"cenomanian",30093,5.0102,46.4205,25,1
"112229",159613,"col","Lower Chalk",-3.09,50.69,"Beer Head (Lower Chalk)",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",13.32,46.82,"315",97.2,"cenomanian",30094,2.1716,43.6398,25,1
"112230",159614,"col","Lower Chalk",-2.98,50.83,"Chardstock (Tubingen coll.)",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",13.44,46.96,"315",97.2,"cenomanian",30095,2.1716,43.6398,25,1
"112231",159615,"col","Lower Chalk",-2.98,50.83,"Chardstock (Davidson coll.)",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",13.44,46.96,"315",97.2,"cenomanian",30095,2.1716,43.6398,25,1
"112233",159616,"col","Lower Chalk",-3.11,50.69,"Hooken Cliff",NA,"",1,"Cenomanian","",100.5,93.9,52150,"gp_mid",13.3,46.82,"315",97.2,"cenomanian",30097,2.1716,43.6398,25,1
"113762",161575,"col","",33.73,30.9,"Rizan Aneiza hills, Sinai",NA,"",7,"Cenomanian","",100.5,93.9,52616,"gp_mid",39.27,14.16,"508",97.2,"cenomanian",30499,31.9309,13.5115,25,1
"113925",161751,"col","",0.15,45.63,"Angoulême, 16",NA,"",1,"Cenomanian","",100.5,93.9,52687,"gp_mid",15.74,41.6,"305",97.2,"cenomanian",30547,6.3242,38.9827,25,1
"113926",161752,"col","",0.15,45.63,"La Madeleine, 16",NA,"",1,"Cenomanian","",100.5,93.9,52687,"gp_mid",15.74,41.6,"305",97.2,"cenomanian",30547,6.3242,38.9827,25,1
"114585",162800,"col","Yilani",29.23,37.57,"Serinhisar section, rudist layer 1",NA,"",14,"Cenomanian","",100.5,93.9,52974,"gp_mid",37.37,21.87,"504",97.2,"cenomanian",30744,33.3655,24.5356,25,1
"114601",162816,"col","",13,41.58,"Lepini-Simbruini Mts.",NA,"",19,"Cenomanian","",100.5,93.9,53008,"gp_mid",25.59,32.34,"307",97.2,"cenomanian",30745,18.8353,29.4352,25,1
"114602",162817,"col","",14.35,41.35,"Matese Mts.",NA,"",19,"Cenomanian","",100.5,93.9,53008,"gp_mid",26.28,31.48,"307",97.2,"cenomanian",30746,21.4186,27.853,25,1
"114603",162818,"col","",14.05,42.09,"Maiella Mt.",NA,"",19,"Cenomanian","",100.5,93.9,53008,"gp_mid",26.68,32.17,"307",97.2,"cenomanian",30747,21.4186,27.853,25,1
"114604",162819,"col","",-2.92,42.3,"Ebro high (area)",NA,"",1,"Cenomanian","",100.5,93.9,53008,"gp_mid",13.18,37.73,"304",97.2,"cenomanian",30748,2.9542,35.7523,25,1
"114605",162820,"col","",0.77,42.05,"Montsec area",NA,"",1,"Cenomanian","",100.5,93.9,53008,"gp_mid",16.32,36.6,"304",97.2,"cenomanian",30749,6.2822,35.2053,25,1
"114606",162821,"col","",0.9,42.17,"Conca de Tremp area",NA,"",1,"Cenomanian","",100.5,93.9,53008,"gp_mid",16.49,36.68,"304",97.2,"cenomanian",30750,6.2822,35.2053,25,1
"115041",163477,"col","",22.65,45.88,"Ohaba locality",NA,"",13,"Cenomanian","",100.5,93.9,53275,"gp_mid",35.03,30.78,"308",97.2,"cenomanian",30779,26.897,41.2988,25,1
"115045",163481,"col","Bathurst Island",130.23,-11.79,"Bathurst Island N°1, 243,8 m",NA,"",41,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.43,-48.92,"801",97.2,"cenomanian",30781,124.6073,-41.6278,25,1
"115046",163482,"col","Bathurst Island",130.23,-11.79,"Bathurst Island N°1, 182.8 m",NA,"",39,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.43,-48.92,"801",97.2,"cenomanian",30781,124.6073,-41.6278,25,1
"115047",163483,"col","Bathurst Island",130.23,-11.79,"Bathurst Island N°1, 91.4 m",NA,"",48,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.43,-48.92,"801",97.2,"cenomanian",30781,124.6073,-41.6278,25,1
"115048",163484,"col","Bathurst Island",130.23,-11.79,"Bathurst Island N°1, 60.9 m",NA,"",40,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.43,-48.92,"801",97.2,"cenomanian",30781,124.6073,-41.6278,25,1
"115059",163505,"col","Bathurst Island",130.35,-11.78,"Bathurst Island N°2, 305.7 m",NA,"",39,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2,"cenomanian",30785,124.6073,-41.6278,25,1
"115060",163506,"col","Bathurst Island",130.35,-11.78,"Bathurst Island N°2, 274.3 m",NA,"",43,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2,"cenomanian",30785,124.6073,-41.6278,25,1
"115061",163507,"col","Bathurst Island",130.35,-11.78,"Bathurst Island N°2, 248.7 m",NA,"",44,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2,"cenomanian",30785,124.6073,-41.6278,25,1
"115062",163508,"col","Bathurst Island",130.35,-11.78,"Bathurst Island N°2, 216.1 m",NA,"",42,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2,"cenomanian",30785,124.6073,-41.6278,25,1
"115063",163509,"col","Bathurst Island",130.35,-11.78,"Bathurst Island N°2, 182.5 m",NA,"",39,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2,"cenomanian",30785,124.6073,-41.6278,25,1
"115064",163510,"col","Bathurst Island",130.35,-11.78,"Bathurst Island N°2, 152.1 m",NA,"",33,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2,"cenomanian",30785,124.6073,-41.6278,25,1
"115065",163511,"col","Bathurst Island",130.35,-11.78,"Bathurst Island N°2, 127.4 m",NA,"",48,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2,"cenomanian",30785,124.6073,-41.6278,25,1
"115066",163512,"col","Bathurst Island",130.35,-11.78,"Bathurst Island N°2, 106.3 m",NA,"",45,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2,"cenomanian",30785,124.6073,-41.6278,25,1
"115067",163513,"col","Bathurst Island",130.35,-11.78,"Bathurst Island N°2, 91.1 m",NA,"",34,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2,"cenomanian",30785,124.6073,-41.6278,25,1
"115068",163514,"col","Bathurst Island",130.35,-11.78,"Bathurst Island N°2, 60.9 m",NA,"",52,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2,"cenomanian",30785,124.6073,-41.6278,25,1
"115069",163515,"col","Bathurst Island",130.35,-11.78,"Bathurst Island N°2, 45.7 m",NA,"",42,"Cenomanian","",100.5,93.9,53284,"gp_mid",122.61,-48.94,"801",97.2,"cenomanian",30785,124.6073,-41.6278,25,1
"115078",163580,"col","Unknown",130.31,-11.63,"Bathurst and Melville Islands",NA,"",19,"Cenomanian","",100.5,93.9,53369,"gp_mid",122.63,-48.79,"801",97.2,"cenomanian",30787,124.6073,-41.6278,25,1
"115663",164948,"col","Kem Kem",-4.88,30.21,"Kouah Trick",NA,"Tamounrerin",3,"Cenomanian","",100.5,93.9,29347,"gp_mid",6.35,24.96,"714",97.2,"cenomanian",30938,-0.7538,21.2314,25,1
"116129",165610,"col","",57.89,38.12,"Geok-Tepe, Kopetdag",NA,"",1,"Cenomanian","",100.5,93.9,54147,"gp_mid",69.35,33.23,"402",97.2,"cenomanian",31031,59.696,37.4081,25,1
"116162",165653,"col","",27.81,48.46,"Azarnitsy, Mogilev-Podol'skiy region",NA,"",1,"Cenomanian","",100.5,93.9,54147,"gp_mid",41.44,43.44,"302",97.2,"cenomanian",31055,29.7841,44.2106,25,1
"116206",165698,"col","Kemshidag",48.63,41.12,"Mount Kelevudag section, Kemshidag Formation, lower part of member",NA,"",9,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2,"cenomanian",31079,53.4344,39.914,25,1
"116209",165721,"col","Kemshidag",48.63,41.12,"Mount Kelevudag section, Kemshidag Fm, Sam ple 05-7-35, 5 m above the base",NA,"",10,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2,"cenomanian",31079,53.4344,39.914,25,1
"116210",165723,"col","Kemshidag",48.63,41.12,"Mount Kelevudag section, Kemshidag Fm, Sam ple 05-7-39, 18 m above the base",NA,"",11,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2,"cenomanian",31079,53.4344,39.914,25,1
"116211",165727,"col","Kemshidag",48.63,41.12,"Mount Kelevudag, Kemshidag Fm, Sample 05-7-42/43, 25-28 m above the base",NA,"",18,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2,"cenomanian",31079,53.4344,39.914,25,1
"116212",165730,"col","Kemshidag",48.63,41.12,"Mount Kelevudag, Kemshidag Fm, Member 5, lower part",NA,"",7,"Cenomanian","",100.5,93.9,54155,"gp_mid",60.6,36.04,"402",97.2,"cenomanian",31079,53.4344,39.914,25,1
"116259",165783,"col","",46.72,40.26,"Doutty, Terter river basin",NA,"",2,"Cenomanian","",100.5,93.9,54147,"gp_mid",55.85,29.51,"512",97.2,"cenomanian",31104,48.2586,38.9501,25,1
"116260",165784,"col","",173.4,64.04,"Levaya Berezovaya river, Anadyr river basin",NA,"",1,"Cenomanian","",100.5,93.9,54147,"gp_mid",-166.6,70.69,"405",97.2,"cenomanian",31105,-160.215,74.5547,25,1
"116330",165875,"col","Lower Kanguk",-99.77,78.18,"Hoodoo Dome on Ellef Ringnes Island",NA,"",5,"Cenomanian","",100.5,93.9,54217,"gp_mid",-3.08,79.02,"106",97.2,"cenomanian",31120,-37.3319,74.6388,25,1
"116651",166269,"col","",78.98,11.21,"Odium, Schichten mit Acanthoceras",NA,"",6,"Cenomanian","",100.5,93.9,54326,"gp_mid",42.29,-45.29,"501",97.2,"cenomanian",31245,44.7791,-41.5564,25,1
"117201",167378,"col","Mosquerela",-0.28,40.82,"Abenfigo tracksite, Castellote",NA,"",1,"Cenomanian","",100.5,93.9,54616,"gp_mid",14.91,35.69,"304",97.2,"cenomanian",31458,5.7097,32.7508,25,1
"117365",167600,"col","Panoche",-120.1,35.88,"Arroyo Pinoso, locality 97",NA,"",16,"Cenomanian","",100.5,93.9,54721,"gp_mid",-77.99,41.64,"130",97.2,"cenomanian",31489,-80.5852,32.1468,25,1
"117366",167601,"col","Panoche",-120.1,35.88,"McLure Valley, locality 92",NA,"",22,"Cenomanian","",100.5,93.9,54721,"gp_mid",-77.99,41.64,"130",97.2,"cenomanian",31489,-80.5852,32.1468,25,1
"117367",167602,"col","Panoche",-120.1,35.88,"McLure Valley, locality 91",NA,"",14,"Cenomanian","",100.5,93.9,54721,"gp_mid",-77.99,41.64,"130",97.2,"cenomanian",31489,-80.5852,32.1468,25,1
"117368",167603,"col","Panoche",-120.1,35.88,"Arroyo Pinoso, locality 96",NA,"",16,"Cenomanian","",100.5,93.9,54721,"gp_mid",-77.99,41.64,"130",97.2,"cenomanian",31489,-80.5852,32.1468,25,1
"117627",167999,"col","",-3.09,50.7,"BeerHead Decapod",NA,"",1,"Cenomanian","",100.5,93.9,54997,"gp_mid",13.32,46.83,"315",97.2,"cenomanian",31560,2.1716,43.6398,25,1
"118407",169625,"col","",0.14,52.2,"Cambridge (Upper Greensand)",NA,"",1,"Cenomanian","",100.5,93.9,43337,"gp_mid",16.48,48.15,"315",97.2,"cenomanian",31657,5.0102,46.4205,25,1
"118715",169943,"col","",-3.97,30.88,"Southeast of Taouz, indeterminate locality",NA,"",1,"Cenomanian","",100.5,93.9,55445,"gp_mid",7.45,25.26,"714",97.2,"cenomanian",26286,-0.7538,21.2314,25,1
"119056",170328,"col","",1.1,49.5,"Craie Chloritée, Rouen (BMNH collection)",NA,"",1,"Cenomanian","",100.5,93.9,54242,"gp_mid",17.04,45.41,"305",97.2,"cenomanian",31746,5.4842,43.943,25,1
"119942",171511,"col","Lower Chalk",-3.2,50.69,"Sidmouth, Devonshire",NA,"",1,"Cenomanian","",100.5,93.9,55772,"gp_mid",13.21,46.82,"315",97.2,"cenomanian",31964,2.1716,43.6398,25,1
"120188",171806,"col","",-0.12,50.79,"White Hart Pit Decapods",NA,"",10,"Cenomanian","",100.5,93.9,55837,"gp_mid",16.07,46.76,"315",97.2,"cenomanian",32005,5.4842,43.943,25,1
"121396",174836,"col","",144.21,-6.66,"Kerabi Valley (Mott collection)",NA,"",2,"Cenomanian","",100.5,93.9,57147,"gp_mid",151.39,-50.13,"800",97.2,"cenomanian",32228,139.5186,-37.6058,25,1
"121397",174837,"col","",144.21,-6.66,"Kerabi Valley (Woodward collection)",NA,"",1,"Cenomanian","",100.5,93.9,57147,"gp_mid",151.39,-50.13,"800",97.2,"cenomanian",32228,139.5186,-37.6058,25,1
"121673",175373,"col","Picofrentes",-2.77,41.12,"Santamera section, 30-35 m",NA,"",3,"Cenomanian","",100.5,93.9,57341,"gp_mid",12.83,36.57,"304",97.2,"cenomanian",32284,2.3474,33.3028,25,1
"121674",175374,"col","Picofrentes",-2.77,41.12,"Santamera section, 35-40 m",NA,"",8,"Cenomanian","",100.5,93.9,57341,"gp_mid",12.83,36.57,"304",97.2,"cenomanian",32284,2.3474,33.3028,25,1
"121676",175376,"col","Picofrentes",-2.82,41.13,"Riofrio del Llano, tramo 3",NA,"",11,"Cenomanian","",100.5,93.9,57341,"gp_mid",12.79,36.6,"304",97.2,"cenomanian",32285,2.3474,33.3028,25,1
"121677",175377,"col","Picofrentes",-2.82,41.13,"Riofrio del Llano, tramo 4",NA,"",1,"Cenomanian","",100.5,93.9,57341,"gp_mid",12.79,36.6,"304",97.2,"cenomanian",32285,2.3474,33.3028,25,1
"122573",176561,"col","La Luna",-70.4,9.62,"Cementos Andinos quarry (28 m above base)",NA,"",6,"Cenomanian","",100.5,93.9,59241,"gp_mid",-36.67,9.62,"203",97.2,"cenomanian",32472,-44.2088,4.6353,25,1
"123300",177591,"col","Dölzschen",12.14,50.5,"Forsthaus in Plauen",NA,"",2,"Cenomanian","",100.5,93.9,58470,"gp_mid",27.26,45.91,"305",97.2,"cenomanian",32639,15.5073,44.9908,25,1
"124587",179398,"col","Lignites de Simeyrols",1.34,44.92,"la Serre, Sarladais",NA,"Sarlat",3,"Cenomanian","",100.5,93.9,59401,"gp_mid",16.78,40.83,"305",97.2,"cenomanian",33007,6.3242,38.9827,25,1
"125951",181599,"col","",14.38,44.68,"Sveti Damjan section, Island of Cres, Rudist floatstone-rudstones, Facies C",NA,"",6,"Cenomanian","",100.5,93.9,60395,"gp_mid",29.03,33.87,"307",97.2,"cenomanian",33367,23.0418,29.9098,25,1
"125952",181600,"col","",14.38,44.68,"Sveti Damjan section, Island of Cres, Lithoclastic/bioclastic breccia, Facies D",NA,"",0,"Cenomanian","",100.5,93.9,60395,"gp_mid",29.03,33.87,"307",97.2,"cenomanian",33367,23.0418,29.9098,25,1
"126864",183309,"col","",33.88,44.62,"Belbek River, Sukhoi Ravine (Cenomanian)",NA,"",1,"Cenomanian","",100.5,93.9,61119,"gp_mid",46.91,39.51,"302",97.2,"cenomanian",33561,37.4337,42.6939,25,1
"126998",183549,"col","Aoufous",-4.18,31.69,"Just south of Aoufous",NA,"",1,"Cenomanian","",100.5,93.9,61336,"gp_mid",7.63,26.07,"714",97.2,"cenomanian",33611,0.3134,23.6262,25,1
"128050",185011,"col","Mikasa",142,43.24,"YEZ-10, Katsurazawa",NA,"",1,"Cenomanian","",100.5,93.9,41704,"gp_mid",147.26,49.58,"610",97.2,"cenomanian",33856,153.9715,53.4854,25,1
"128474",185609,"col","",-13.09,27.73,"Tarfaya",NA,"",6,"Cenomanian","",100.5,93.9,62230,"gp_mid",-2.02,25.65,"714",97.2,"cenomanian",33981,-8.2832,20.9088,25,1
"128504",185643,"col","",6.62,36.28,"Province de Constantine",NA,"",0,"Cenomanian","",100.5,93.9,62230,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",33995,11.627,25.6285,25,1
"128520",185659,"col","",13.22,32.83,"Tripolitania",NA,"",8,"Cenomanian","",100.5,93.9,62230,"gp_mid",22.93,21.45,"715",97.2,"cenomanian",34006,16.391,19.2371,25,1
"128839",186338,"col","",67.33,36.03,"Tadjik Depression",NA,"",2,"Cenomanian","",100.5,93.9,62476,"gp_mid",78.36,31.45,"402",97.2,"cenomanian",34101,72.9493,37.4272,25,1
"129680",187630,"col","",1.11,49.43,"Côte Ste. Catherine, Rouen",NA,"",2,"Cenomanian","",100.5,93.9,43337,"gp_mid",17.04,45.34,"305",97.2,"cenomanian",34312,5.4842,43.943,25,1
"132811",194605,"col","Peruc-Korycany",17.6,48.86,"Burianosaurus-type DUPLICATE",NA,"",0,"Cenomanian","",100.5,93.9,66120,"gp_mid",34.5,35.29,"308",97.2,"cenomanian",34925,22.2757,45.7936,25,1
"134750",198238,"col","",45.1,49.85,"Chukhonastovka",NA,"",1,"Cenomanian","",100.5,93.9,67532,"gp_mid",57.18,44.74,"302",97.2,"cenomanian",35398,46.7282,49.0873,25,1
"134753",198243,"col","Eagle Ford",-97.2,31.59,"Lake Waco Dam",NA,"",1,"Cenomanian","",100.5,93.9,786,"gp_mid",-55.72,37.07,"101",97.2,"cenomanian",35400,-61.6076,31.9812,25,1
"136112",201138,"col","Jiagang",92.73,30.37,"North of Nigari",NA,"",1,"Cenomanian","",100.5,93.9,47190,"gp_mid",97.03,12.03,"613",97.2,"cenomanian",35709,93.4843,30.6663,25,1
"137440",203122,"col","Alcântara",-44.67,-2.89,"Itapeua beach",NA,"",1,"Cenomanian","",100.5,93.9,69634,"gp_mid",-10.05,-1.61,"201",97.2,"cenomanian",35962,-16.2592,-5.6768,25,1
