"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"116654",166272,"col","",79.09,11.16,"Otacod, lower Ariyalur group",NA,"",1,"Campanian","",83.6,72.1,54326,"gp_mid",57.03,-45.15,"501",77.85,"campanian",31247,51.6918,-38.7009,21,1
"116655",166276,"col","",79.13,11.18,"Kalmodu, near Otakoil",NA,"",1,"Campanian","",83.6,72.1,54326,"gp_mid",57.09,-45.16,"501",77.85,"campanian",31248,51.6918,-38.7009,21,1
"117136",167302,"col","Williams Fork",-108.85,40.03,"J&M Site, south of Rangely",NA,"MWC locality number L-2012-13",1,"Campanian","",83.6,72.1,54582,"gp_mid",-69.71,50.07,"101",77.85,"campanian",31437,-79.1132,44.7784,21,1
"117342",167538,"col","",-75.73,39.54,"""Blue Area"" spoils piles",NA,"Chesapeake & Delaware Canal",2,"Campanian","",83.6,72.1,12430,"gp_mid",-36.29,40.17,"109",77.85,"campanian",31488,-45.0969,39.1728,21,1
"117386",167663,"col","Marshalltown",-74.9,39.97,"Cambridge Crossing Executive Park (Marshalltown Fm.)",NA,"Mt. Laurel",2,"Campanian","",83.6,72.1,54671,"gp_mid",-35.31,40.32,"109",77.85,"campanian",31497,-45.0969,39.1728,21,1
"117390",167668,"col","Englishtown",-74.9,39.97,"Cambridge Crossing Executive Park (Englishtown Fm.)",NA,"Mt. Laurel",1,"Campanian","",83.6,72.1,54671,"gp_mid",-35.31,40.32,"109",77.85,"campanian",31497,-45.0969,39.1728,21,1
"117443",167740,"col","",-74.35,40.28,"Manalapan",NA,"",1,"Campanian","",83.6,72.1,54671,"gp_mid",-34.64,40.45,"109",77.85,"campanian",31507,-45.0969,39.1728,21,1
"117447",167744,"col","",-74.27,40.35,"Gordon's Corner, Marlboro",NA,"Manalapan",1,"Campanian","",83.6,72.1,54671,"gp_mid",-34.54,40.49,"109",77.85,"campanian",31510,-45.0969,39.1728,21,1
"117448",167745,"col","",-74.23,40.41,"Matawan well",NA,"",1,"Campanian","",83.6,72.1,54671,"gp_mid",-34.47,40.54,"109",77.85,"campanian",27524,-45.0969,39.1728,21,1
"117466",167779,"col","",-75.31,39.75,"Swedesboro (Matawan)",NA,"",2,"Campanian","",83.6,72.1,62802,"gp_mid",-35.8,40.24,"109",77.85,"campanian",31519,-45.0969,39.1728,21,1
"117468",167781,"col","",-75.12,39.89,"Gloucester city",NA,"",1,"Campanian","",83.6,72.1,12634,"gp_mid",-35.55,40.31,"109",77.85,"campanian",31520,-45.0969,39.1728,21,1
"117475",167793,"col","Bearpaw Shale",-106.3,47.95,"Bear Creek Lobsters",NA,"",0,"Campanian","",83.6,72.1,54671,"gp_mid",-61.87,56.72,"101",77.85,"campanian",9462,-72.6627,51.5201,21,1
"122993",177024,"col","",-110.29,50.41,"Whiterock Coulee (Judith River Group)",NA,"",1,"Campanian","",83.6,72.1,743,"gp_mid",-64.42,60.05,"101",77.85,"campanian",32575,-75.6407,54.5459,21,1
"122997",177028,"col","",-109.54,50.89,"Leader",NA,"",1,"Campanian","",83.6,72.1,743,"gp_mid",-63.14,60.28,"101",77.85,"campanian",32576,-75.6407,54.5459,21,1
"122998",177029,"col","",-110.5,50.78,"Dinosaur Provincial Park unspecified locales",NA,"",2,"Campanian","",83.6,72.1,743,"gp_mid",-64.34,60.45,"101",77.85,"campanian",32577,-75.6407,54.5459,21,1
"123105",177140,"col","Belly River",-111.51,50.74,"Sand Creek (125 ft level) [ROM]",NA,"Aspideretes rugosus type, DPP, U.T.",1,"Campanian","",83.6,72.1,14110,"gp_mid",-65.56,60.68,"101",77.85,"campanian",10133,-79.701,55.132,21,1
"123106",177141,"col","Belly River",-111.59,50.82,"3 miles southeast of Steveville",NA,"Red Deer River",1,"Campanian","",83.6,72.1,14110,"gp_mid",-65.58,60.78,"101",77.85,"campanian",10402,-79.701,55.132,21,1
"123107",177142,"col","",-111.47,50.75,"1.5 miles above Happy Jack Ferry",NA,"",1,"Campanian","",83.6,72.1,14110,"gp_mid",-65.5,60.68,"101",77.85,"campanian",27774,-79.701,55.132,21,1
"123108",177143,"col","Oldman",-111.8,50.73,"4 miles SW of Sand Creek [ROM]",NA,"Red Deer River",1,"Campanian","",83.6,72.1,14110,"gp_mid",-65.9,60.75,"101",77.85,"campanian",1559,-79.701,55.132,21,1
"123115",177169,"col","",-111.51,50.74,"Sand Creek [USNM]",NA,"Aspideretes latus type ",2,"Campanian","",83.6,72.1,13464,"gp_mid",-65.56,60.68,"101",77.85,"campanian",10133,-79.701,55.132,21,1
"124272",179034,"col","",79.03,11.25,"near Varagur, Tamil Nadu District",NA,"Veraghoor",2,"Campanian","",83.6,72.1,58003,"gp_mid",57.04,-45.05,"501",77.85,"campanian",32938,53.5595,-36.6843,21,1
"124494",179297,"col","Pierre Shale",-97.99,47.36,"Cooperstown site, Sheyenne River",NA,"""Indian Mounds""",2,"Campanian","",83.6,72.1,59361,"gp_mid",-53.38,53.84,"101",77.85,"campanian",32997,-64.8702,50.283,21,1
"124725",179681,"col","",13.8,50.63,"Teplice-Pisecny vrch, Czechia",NA,"Settenz close to Teplice",1,"Campanian","",83.6,72.1,59538,"gp_mid",22.67,38.84,"305",77.85,"campanian",33043,15.8553,44.8511,21,1
"125359",180639,"col","",78.7,10.78,"Vylapaudy near Tiruchcirappalli",NA,"Vylapaudy near Trichinopoly",1,"Campanian","",83.6,72.1,59946,"gp_mid",56.28,-45.25,"501",77.85,"campanian",33234,51.6918,-38.7009,21,1
"125643",181029,"col","Ugod Limestone",17.28,46.98,"Kecskevar quarry, Sümeg",NA,"",1,"Campanian","",83.6,72.1,59665,"gp_mid",27.13,29.29,"308",77.85,"campanian",12211,18.849,39.5104,21,1
"126925",183402,"col","",20.58,50.6,"Lipnik village (near Kije), Outcrop 1-E",NA,"",1,"Campanian","",83.6,72.1,61229,"gp_mid",28.16,38.51,"305",77.85,"campanian",33582,19.2494,45.0517,21,1
"126926",183403,"col","",20.58,50.6,"Lipnik village (near Kije), Outcrop 1-F",NA,"",3,"Campanian","",83.6,72.1,61229,"gp_mid",28.16,38.51,"305",77.85,"campanian",33582,19.2494,45.0517,21,1
"126927",183404,"col","",20.58,50.6,"Lipnik village (near Kije), Outcrop 1-G",NA,"",3,"Campanian","",83.6,72.1,61229,"gp_mid",28.16,38.51,"305",77.85,"campanian",33582,19.2494,45.0517,21,1
"128145",185157,"col","",-120.06,34.91,"USGS Mesozoic M8591, Manzanita Mountain",NA,"J 979-199-11",1,"Campanian","",83.6,72.1,261,"gp_mid",-82.03,44.11,"105",77.85,"campanian",33884,-89.3675,36.4839,21,1
"128306",185374,"col","Panoche",-121.29,37.5,"CAS 27819, Kern Creek",NA,"",3,"Campanian","",83.6,72.1,62141,"gp_mid",-82.69,48.01,"130",77.85,"campanian",33923,-91.6475,40.534,21,1
"128405",185504,"col","Panoche",-121.15,37.23,"CAS 28313, Garzas Creek",NA,"",2,"Campanian","",83.6,72.1,62141,"gp_mid",-82.61,47.72,"130",77.85,"campanian",33961,-91.6475,40.534,21,1
"128506",185645,"col","",6.62,36.28,"Province de Constantine",NA,"",12,"Campanian","",83.6,72.1,62230,"gp_mid",NA,NA,"coordinates not computable using this model",77.85,"campanian",33997,9.5836,27.4472,21,1
"128513",185652,"col","",9.18,35.37,"Foum El Guelta",NA,"",12,"Campanian","",83.6,72.1,62230,"gp_mid",16.93,19.92,"714",77.85,"campanian",34004,8.8029,25.0128,21,1
"128569",185708,"col","",-121.17,37.23,"CAS 33672, Garzas Creek",NA,"",2,"Campanian","",83.6,72.1,62141,"gp_mid",-82.64,47.72,"130",77.85,"campanian",34016,-91.6475,40.534,21,1
"128571",185710,"col","Panoche",-121.17,37.22,"LSJU 3422, Garzas Creek",NA,"",2,"Campanian","",83.6,72.1,62141,"gp_mid",-82.64,47.72,"130",77.85,"campanian",34017,-91.6475,40.534,21,1
"128614",185754,"col","",-121.12,37.2,"CAS 29676, Mustang Creek",NA,"",2,"Campanian","",83.6,72.1,62141,"gp_mid",-82.59,47.69,"130",77.85,"campanian",34032,-91.6475,40.534,21,1
"128676",185818,"col","",29.1,28.33,"Bahariya (Westliche Wüste)",NA,"",2,"Campanian","",83.6,72.1,62313,"gp_mid",32.29,9.25,"715",77.85,"campanian",34039,27.7167,14.5862,21,1
"128845",186344,"col","",67.33,36.03,"Tadjik Depression",NA,"",11,"Campanian","",83.6,72.1,62476,"gp_mid",68.72,25.8,"402",77.85,"campanian",34104,67.5877,34.2606,21,1
"129161",186855,"col","",63.18,53,"near Ayatskij, on the right bank of the Ayat River, Ayat 710",NA,"",3,"Campanian","",83.6,72.1,62651,"gp_mid",62.25,42.17,"402",77.85,"campanian",34190,60.4906,51.1993,21,1
"130043",188484,"col","Osoushinai",141.82,44.69,"Nio River (Mesodermochelys locality)",NA,"",6,"Campanian","",83.6,72.1,63216,"gp_mid",130.44,52.68,"610",77.85,"campanian",34371,142.6509,54.1854,21,1
"130044",188485,"col","",-112.84,51.51,"Wigmore ranch house",NA,"",1,"Campanian","",83.6,72.1,63225,"gp_mid",-66.44,61.73,"101",77.85,"campanian",34372,-78.5865,57.5546,21,1
"130049",188547,"col","Castlegate",-110.61,39.8,"Royal Coal Mine tracksite",NA,"Castle Gate, Bear Canyon Mine",1,"Campanian","",83.6,72.1,61453,"gp_mid",-71.82,50.3,"101",77.85,"campanian",34373,-79.1132,44.7784,21,1
"130964",190356,"col","Anacacho",-100.03,29.14,"West of Tom Nunn ranch",NA,"",1,"Campanian","",83.6,72.1,64021,"gp_mid",-65.07,37.42,"101",77.85,"campanian",34509,-73.8111,33.8025,21,1
"131125",190550,"col","Black Creek",-78.23,34.68,"USGS 5358, Bryant Newkirk's marl hole",NA,"Black River, milepost 66",28,"Campanian","",83.6,72.1,64076,"gp_mid",-40.95,36.38,"109",77.85,"campanian",34526,-50.0789,34.9246,21,1
"131126",190551,"col","Black Creek",-78.24,34.67,"USGS 5359, milepost 64",NA,"Black River",23,"Campanian","",83.6,72.1,64076,"gp_mid",-40.96,36.38,"109",77.85,"campanian",34527,-50.0789,34.9246,21,1
"131127",190552,"col","Black Creek",-78.24,34.67,"USGS 5360, Corbitt's Bluff",NA,"Black River, milepost 63.5",16,"Campanian","",83.6,72.1,64076,"gp_mid",-40.96,36.38,"109",77.85,"campanian",34527,-50.0789,34.9246,21,1
"131128",190553,"col","Blak Creek",-78.27,34.58,"USGS 5365, Hatcher's Reaches",NA,"Black River, milepost 54.5",22,"Campanian","",83.6,72.1,64076,"gp_mid",-41.02,36.31,"109",77.85,"campanian",34528,-50.0789,34.9246,21,1
"131129",190554,"col","Black Creek",-77.79,35.23,"USGS 4160/USGS 5353, Auger Hole Landing",NA,"milepost 73, Neuse River",43,"Campanian","",83.6,72.1,64076,"gp_mid",-40.28,36.77,"109",77.85,"campanian",34529,-50.0789,34.9246,21,1
"131130",190555,"col","Black Creek",-77.68,35.46,"USGS 785/USHS 5348, Snow Hill",NA,"",78,"Campanian","",83.6,72.1,64076,"gp_mid",-40.07,36.95,"109",77.85,"campanian",34530,-50.0789,34.9246,21,1
"131154",190579,"col","Black Creek",-77.47,35.67,"USGS 4144/USGS 5347, Blue Banks Landing",NA,"milepost 7, Tar River",44,"Campanian","",83.6,72.1,64076,"gp_mid",-39.78,37.08,"109",77.85,"campanian",34537,-50.0789,34.9246,21,1
"131517",191266,"col","Oldman",-111.62,50.69,"right bank, mouth of Sand Creek (50 ft level) [AMNH]",NA,"Little Sandhill Creek",1,"Campanian","",83.6,72.1,12314,"gp_mid",-65.73,60.66,"101",77.85,"campanian",8204,-79.701,55.132,21,1
"131518",191267,"col","Oldman",-111.62,50.69,"left bank, mouth of Sand Creek (50 ft level) [AMNH]",NA,"Little Sandhill Creek",1,"Campanian","",83.6,72.1,12314,"gp_mid",-65.73,60.66,"101",77.85,"campanian",8204,-79.701,55.132,21,1
"131519",191268,"col","Oldman",-111.62,50.69,"right bank, mouth of Sand Creek (40 ft level) [AMNH]",NA,"Little Sandhill Creek",1,"Campanian","",83.6,72.1,12314,"gp_mid",-65.73,60.66,"101",77.85,"campanian",8204,-79.701,55.132,21,1
"131520",191269,"col","Oldman",-111.62,50.65,"right bank, Sand Creek (125 ft level) [AMNH]",NA,"",1,"Campanian","",83.6,72.1,12314,"gp_mid",-65.76,60.63,"101",77.85,"campanian",8205,-79.701,55.132,21,1
"131540",191322,"col","Pierre Shale",-103.7,42.93,"Warbonnet Battlefield Monument, Montrose",NA,"",1,"Campanian","",83.6,72.1,64542,"gp_mid",-62.38,51.4,"101",77.85,"campanian",34645,-74.4042,46.6515,21,1
"131790",191894,"col","",11.71,-4.04,"Kola, Moyen-Congo",NA,"",9,"Campanian","",83.6,72.1,64760,"gp_mid",8.59,-18.71,"701",77.85,"campanian",34691,4.849,-14.9572,21,1
"131882",192049,"col","Oldman",-110.4,49.15,"UC-JMC 671",NA,"",1,"Campanian","",83.6,72.1,64920,"gp_mid",-65.59,58.94,"101",77.85,"campanian",34709,-75.6407,54.5459,21,1
"132183",192764,"col","Ripley",-87.29,32.14,"AWi-41",NA,"",1,"Campanian","",83.6,72.1,65441,"gp_mid",-50.86,36.66,"109",77.85,"campanian",34773,-58.0914,33.7572,21,1
"132184",192766,"col","Ripley",-88.89,34.59,"MS.73.033",NA,"",1,"Campanian","",83.6,72.1,65441,"gp_mid",-51.37,39.43,"101",77.85,"campanian",34774,-61.2054,36.8414,21,1
"132185",192767,"col","Ripley",-88.89,34.59,"MS.73.001a",NA,"",1,"Campanian","",83.6,72.1,65441,"gp_mid",-51.37,39.43,"101",77.85,"campanian",34774,-61.2054,36.8414,21,1
"132186",192768,"col","Demopolis Chalk",-88.11,32.67,"Asu-undesignated locality",NA,"",1,"Campanian","",83.6,72.1,65441,"gp_mid",-51.45,37.4,"101",77.85,"campanian",34775,-58.0914,33.7572,21,1
"132187",192769,"col","Demopolis Chalk",-87.19,32.25,"Southern Dallas County",NA,"",1,"Campanian","",83.6,72.1,65441,"gp_mid",-50.72,36.74,"101",77.85,"campanian",34776,-58.0914,33.7572,21,1
"132188",192770,"col","Mooreville Chalk",-87.02,32.41,"ADa-19",NA,"",1,"Campanian","",83.6,72.1,65441,"gp_mid",-50.49,36.84,"101",77.85,"campanian",34777,-58.0914,33.7572,21,1
"132193",192775,"col","Demopolis Chalk",-88.78,33.52,"MsOk-1",NA,"",1,"Campanian","",83.6,72.1,65441,"gp_mid",-51.75,38.39,"101",77.85,"campanian",34782,-61.8316,34.3938,21,1
"132446",193536,"col","Niobrara",-97.4,42.43,"AMNH no. 5555 specimen",NA,"",3,"Campanian","",83.6,72.1,23762,"gp_mid",-55.98,49.17,"101",77.85,"campanian",34843,-66.6359,45.425,21,1
"132648",194178,"col","Bearpaw Shale",-106.68,47.78,"Fort Peck Reservoir (MOR BS-104)",NA,"MOR locality BS-104; MOR BS 104",1,"Campanian","",83.6,72.1,64737,"gp_mid",-62.42,56.68,"101",77.85,"campanian",34896,-72.6627,51.5201,21,1
"132814",194654,"col","Judith RIver",-110.54,49,"MOR locality JR-518, Kennedy Coulee",NA,"Superduck, Probrachylophosaurus-type locality",1,"Campanian","",83.6,72.1,66141,"gp_mid",-65.87,58.84,"101",77.85,"campanian",34926,-75.6407,54.5459,21,1
"133671",196407,"col","Two Medicine",-112.64,48.93,"south side, Milk River ankylosaur [USNM]",NA,"",1,"Campanian","",83.6,72.1,17500,"gp_mid",-68.38,59.34,"101",77.85,"campanian",35138,-79.701,55.132,21,1
"134135",197083,"col","",-93.36,16.77,"Ocozocoantla (Mullerried collection)",NA,"",1,"Campanian","",83.6,72.1,26335,"gp_mid",-62.54,23.8,"205",77.85,"campanian",35241,-68.7376,20.2814,21,1
"134260",197308,"col","Mooreville Chalk",-88.16,33.25,"APn-1",NA,"",1,"Campanian","",83.6,72.1,67279,"gp_mid",-51.24,37.96,"101",77.85,"campanian",35270,-61.8316,34.3938,21,1
"134261",197309,"col","Mooreville Chalk",-88,32.8,"AGr-37",NA,"",1,"Campanian","",83.6,72.1,67279,"gp_mid",-51.29,37.49,"101",77.85,"campanian",35271,-58.0914,33.7572,21,1
"134262",197310,"col","Mooreville Chalk",-87.9,32.73,"AGr-29",NA,"",1,"Campanian","",83.6,72.1,67279,"gp_mid",-51.22,37.4,"101",77.85,"campanian",35272,-58.0914,33.7572,21,1
"134263",197311,"col","Mooreville Chalk",-87.96,32.73,"AGr-27",NA,"",1,"Campanian","",83.6,72.1,67279,"gp_mid",-51.27,37.42,"101",77.85,"campanian",35273,-58.0914,33.7572,21,1
"134264",197312,"col","Mooreville Chalk",-88.05,32.82,"AGr-17",NA,"",1,"Campanian","",83.6,72.1,67279,"gp_mid",-51.33,37.53,"101",77.85,"campanian",35274,-58.0914,33.7572,21,1
"134265",197313,"col","Mooreville Chalk",-88.15,33.03,"AGr-9",NA,"",1,"Campanian","",83.6,72.1,67279,"gp_mid",-51.34,37.76,"101",77.85,"campanian",35275,-61.8316,34.3938,21,1
"134266",197314,"col","Mooreville Chalk",-88.04,32.97,"AGr-7",NA,"",1,"Campanian","",83.6,72.1,67279,"gp_mid",-51.25,37.67,"101",77.85,"campanian",35276,-58.0914,33.7572,21,1
"134267",197315,"col","Mooreville Chalk",-88.12,32.89,"AGr-5",NA,"",1,"Campanian","",83.6,72.1,67279,"gp_mid",-51.37,37.61,"101",77.85,"campanian",35277,-58.0914,33.7572,21,1
"134268",197316,"col","Mooreville Chalk",-87.14,32.4,"ADa-3",NA,"",1,"Campanian","",83.6,72.1,67279,"gp_mid",-50.6,36.87,"101",77.85,"campanian",35278,-58.0914,33.7572,21,1
"136315",201737,"col","Austin",-100.79,29.07,"San Carlos quarry",NA,"Austin limestone",1,"Campanian","",83.6,72.1,69039,"gp_mid",-65.9,37.56,"101",77.85,"campanian",35753,-73.8111,33.8025,21,1
"137866",203739,"col","",-103.84,43.26,"20 miles southeast of Edgemont",NA,"",1,"Campanian","",83.6,72.1,37042,"gp_mid",-62.33,51.74,"101",77.85,"campanian",36120,-74.4042,46.6515,21,1
"140032",207022,"col","",-111.62,50.81,"sample 0174/1",NA,"",46,"Campanian","",83.6,72.1,71202,"gp_mid",-65.62,60.77,"101",77.85,"campanian",36868,-79.701,55.132,21,1
"140218",207368,"col","Gober Chalk",-95.72,33.57,"Roxton Locality",NA,"WPA, Work Project No. 13721",3,"Campanian","",83.6,72.1,71437,"gp_mid",-58.75,40.43,"101",77.85,"campanian",36923,-69.403,35.6469,21,1
"140239",207445,"col","Gober Chalk",-95.71,33.55,"northeast of Roxton",NA,"WPA, Work Project No. 13721",2,"Campanian","",83.6,72.1,71453,"gp_mid",-58.76,40.41,"101",77.85,"campanian",36931,-69.403,35.6469,21,1
"141105",208721,"col","Chatsworth",-118.67,34.22,"Dayton Canyon, Chatsworth Fm.",NA,"LACMIP 10715",1,"Campanian","",83.6,72.1,72047,"gp_mid",-80.68,43.21,"105",77.85,"campanian",37121,-89.3675,36.4839,21,1
"141751",209620,"col","",11.89,-4.86,"Fausse Pointe Noire",NA,"",5,"Campanian","",83.6,72.1,72306,"gp_mid",8.53,-19.54,"701",77.85,"campanian",37253,4.849,-14.9572,21,1
"142123",210091,"col","Black Creek",-80.13,34.55,"Middendorft, north of",NA,"",40,"Campanian","",83.6,72.1,72443,"gp_mid",-42.82,36.82,"109",77.85,"campanian",37308,-50.0789,34.9246,21,1
"142124",210092,"col","Black Creek",-80.55,33.85,"Rocky Point, SC",NA,"",26,"Campanian","",83.6,72.1,72443,"gp_mid",-43.54,36.3,"109",77.85,"campanian",37309,-50.0789,34.9246,21,1
"142126",210094,"col","Black Creek",-81.83,33.53,"Langley, north",NA,"",17,"Campanian","",83.6,72.1,72443,"gp_mid",-44.92,36.37,"109",77.85,"campanian",37311,-54.3796,33.1176,21,1
"142127",210095,"col","Black Creek",-81.78,33.71,"Miles Mill",NA,"",7,"Campanian","",83.6,72.1,72443,"gp_mid",-44.78,36.53,"109",77.85,"campanian",37312,-54.3796,33.1176,21,1
"142975",211440,"col","Black Creek",-78.41,34.48,"USGS 31868, Donoho Creek Landing",NA,"",1,"Campanian","",83.6,72.1,73079,"gp_mid",-41.21,36.25,"109",77.85,"campanian",1163,-50.0789,34.9246,21,1
