"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"58474",88633,"col","Aurora Limestone",-103.25,26.42,"Loc. 22, Villareal uplift [Aurora Limestone]",NA,"",6,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58475",88634,"col","Aurora Limestone",-103.25,26.42,"Loc. 21, Arroyo Guayule [Aurora Limestone]",NA,"",16,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58476",88635,"col","Aurora Limestone",-103.25,26.42,"Loc. 23, Arroyo Guayule [Aurora Limestone]",NA,"",11,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58477",88636,"col","Aurora Limestone",-103.25,26.42,"Loc. 25, Arroyo Guayule [Aurora Limestone]",NA,"",8,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58478",88637,"col","Aurora Limestone",-103.25,26.42,"Loc. 26, Arroyo Guayule [Aurora Limestone]",NA,"",8,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58479",88638,"col","Aurora Limestone",-103.25,26.42,"Loc. 30, Tlahualilo [Aurora Limestone]",NA,"",2,"Albian","",113,100.5,29733,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58485",88645,"col","Indidura",-103.25,26.42,"Loc. 61-97, Cuenca de Francisco [Indidura Fm]",NA,"",1,"Albian","",113,100.5,29737,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58487",88647,"col","Indidura",-103.25,26.42,"Loc. 61-99, Cuenca de Francisco [Indidura Fm]",NA,"",1,"Albian","",113,100.5,29737,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58488",88648,"col","Indidura",-103.25,26.42,"Loc. 61-100, Cuenca de Francisco [Indidura Fm]",NA,"",3,"Albian","",113,100.5,29737,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58489",88649,"col","Indidura",-103.25,26.42,"Loc. 61-101, Cuenca de Francisco [Indidura Fm]",NA,"",2,"Albian","",113,100.5,29737,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58490",88650,"col","Indidura",-103.25,26.42,"Loc. 61-106, Cuenca de Francisco [Indidura Fm]",NA,"",1,"Albian","",113,100.5,29737,"gp_mid",-56.57,33.16,"101",106.75,"albian",15186,-62.3088,32.3922,26,1
"58508",88673,"col","Chonta",-77.62,-4.47,"Pongo de Manseriche [Chonta Fm]",NA,"",25,"Albian","",113,100.5,29745,"gp_mid",-38.64,-1.33,"201",106.75,"albian",15202,-47.4171,-4.8878,26,1
"58509",88674,"col","Indidura",-101.05,29.35,"Loc. K-15-35, Ojo de Agua [Indidura Fm]",NA,"",1,"Albian","",113,100.5,29747,"gp_mid",-53.7,35.76,"101",106.75,"albian",15203,-57.9129,34.0702,26,1
"58513",88677,"col","Indidura",-101.05,29.35,"Ojo de Agua, 1.25 mi. NE of [Indidura Fm]",NA,"",11,"Albian","",113,100.5,29747,"gp_mid",-53.7,35.76,"101",106.75,"albian",15203,-57.9129,34.0702,26,1
"58514",88678,"col","Indidura",-101.05,29.35,"Loc. K-22-52, Ojo de Agua [Indidura Fm]",NA,"",3,"Albian","",113,100.5,29747,"gp_mid",-53.7,35.76,"101",106.75,"albian",15203,-57.9129,34.0702,26,1
"58515",88679,"col","Indidura",-101.05,29.35,"Loc. 44-52, Ojo de Agua [Indidura Fm]",NA,"",4,"Albian","",113,100.5,29747,"gp_mid",-53.7,35.76,"101",106.75,"albian",15203,-57.9129,34.0702,26,1
"58516",88680,"col","Indidura",-101.05,29.35,"Loc. 53-K-20, Ojo de Agua [Indidura Fm]",NA,"",8,"Albian","",113,100.5,29747,"gp_mid",-53.7,35.76,"101",106.75,"albian",15203,-57.9129,34.0702,26,1
"58680",88907,"col","Matanuska",-147.65,62.03,"USGS Loc. M553, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Early Albian","",112.03,109,29800,"gp_mid",-101.26,71.59,"125",110.515,"albian",4710,-82.0986,68.5072,26,1
"58681",88908,"col","Matanuska",-147.65,62.03,"USGS Loc. M556, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",9,"Early Albian","",112.03,109,29800,"gp_mid",-101.26,71.59,"125",110.515,"albian",4710,-82.0986,68.5072,26,1
"58682",88909,"col","Matanuska",-147.65,62.03,"USGS Loc. M557, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Early Albian","",112.03,109,29800,"gp_mid",-101.26,71.59,"125",110.515,"albian",4710,-82.0986,68.5072,26,1
"58821",89073,"col","Chulec",-76.95,-9.87,"15 km east of Huanzala Mine",NA,"",2,"Albian","",113,100.5,31072,"gp_mid",-37.83,-6.71,"201",106.75,"albian",15290,-47.6852,-9.8807,26,1
"59075",89548,"col","La Péna",-101.92,27.83,"Sierra Hermosa de Santa Rosa [upper La Péna Fm]",NA,"",0,"Early Albian","",112.03,109,30023,"gp_mid",-51.69,34.37,"101",110.515,"albian",15386,-58.6457,31.6472,26,1
"59210",94766,"col","",1.62,50.72,"Boulogne-sur-Mer pterosaurs",NA,"",2,"Albian","",113,100.5,30134,"gp_mid",23.16,46.29,"315",106.75,"albian",15432,15.1231,41.0014,26,1
"59533",90507,"col","",4.87,49.33,"Grandpré (Michelin collection)",NA,"",4,"Albian","",113,100.5,30450,"gp_mid",25.91,44.69,"315",106.75,"albian",8710,18.3175,41.0403,26,1
"59660",90688,"col","Gearle Siltstone",113.63,-24.45,"Black Dam",NA,"Cardabia Creek",10,"Albian","",113,100.5,30524,"gp_mid",86.14,-52.73,"801",106.75,"albian",15632,92.7204,-54.2514,26,1
"60100",91389,"col","",25.73,43.9,"Putineiu",NA,"",49,"Albian","",113,100.5,30756,"gp_mid",38.62,25.14,"308",106.75,"albian",15784,38.1899,36.9717,26,1
"60568",91904,"col","Cloverly",-109.71,46.3,"MOR CL-016, Middle Dome",NA,"",2,"Albian","",113,100.5,30949,"gp_mid",-59.13,53.61,"101",106.75,"albian",15953,-58.8177,52.4886,26,1
"61258",92724,"col","Kamiji",142.13,44.69,"Chirashinaigawa Creek, Kj3",NA,"",2,"Early Albian","",112.03,109,31256,"gp_mid",149.92,50.43,"610",110.515,"albian",16159,149.5245,55.6267,26,1
"61259",92725,"col","Kamiji",142.13,44.69,"Chirashinaigawa Creek, Kj5",NA,"",6,"Early Albian","",112.03,109,31256,"gp_mid",149.92,50.43,"610",110.515,"albian",16159,149.5245,55.6267,26,1
"61260",92726,"col","Kamiji",142.13,44.69,"Chirashinaigawa Creek, Kj7",NA,"",1,"Middle Albian","",109,105.3,31256,"gp_mid",149.88,50.22,"610",107.15,"albian",16159,149.5245,55.6267,26,1
"61377",92920,"col","Gault",1.17,51.08,"Folkestone pterosaurs",NA,"Pterodactylus daviesii holotype",2,"Albian","",113,100.5,30979,"gp_mid",22.82,46.68,"315",106.75,"albian",16192,15.1231,41.0014,26,1
"62255",94087,"col","",15.7,54.11,"Gault, Bartin",NA,"Gault, Bardy, by Gylowo, Kolobrzeg",27,"Albian","",113,100.5,31957,"gp_mid",36.32,48.8,"302",106.75,"albian",16468,27.4589,46.3407,26,1
"62553",94490,"col","Loon River",-116.95,60.02,"Hay River",NA,"",3,"Albian","",113,100.5,32138,"gp_mid",-61.84,67.92,"101",106.75,"albian",16506,-57.6885,65.7198,26,1
"65055",97676,"col","",-71.12,12.08,"Punta Espada, La Guajira (pg. 150)",NA,"",3,"Early Albian","",112.03,109,33368,"gp_mid",-31.45,14.78,"203",110.515,"albian",17259,-41.7627,11.5031,26,1
"65278",97992,"col","",-99.81,37.32,"Clark county reptiles (PROXY)",NA,"",2,"Albian","",113,100.5,33876,"gp_mid",-50.63,43.44,"101",106.75,"albian",17345,-55.4271,41.3087,26,1
"65470",98214,"col","",49.45,-12.48,"Mt. Raynaud",NA,"",3,"Middle Albian","",109,105.3,8015,"gp_mid",41.11,-33.16,"702",107.15,"albian",17416,38.016,-37.4752,26,1
"65581",98325,"col","",33.47,30.72,"Gabal Manzour",NA,"",15,"Early Albian","",112.03,109,33968,"gp_mid",41.11,10.59,"508",110.515,"albian",17473,33.9411,7.1884,26,1
"65582",98326,"col","",33.47,30.72,"Gabal Manzour",NA,"",27,"Middle Albian","",109,105.3,33968,"gp_mid",40.76,12.17,"508",107.15,"albian",17473,33.9411,7.1884,26,1
"65585",98329,"col","Glen Rose",-99.36,29.69,"Mangold farm, Hondo Creek",NA,"",1,"Albian","",113,100.5,33976,"gp_mid",-51.84,35.86,"101",106.75,"albian",17475,-54.1364,33.2533,26,1
"66354",99142,"col","Paluxy",-97.86,32.19,"Glass Local Fauna",NA,"",4,"Albian","",113,100.5,34100,"gp_mid",-49.74,38.11,"101",106.75,"albian",17778,-53.3572,35.6694,26,1
"66355",99143,"col","Paluxy",-97.69,32.95,"Springtown local fauna",NA,"",9,"Albian","",113,100.5,34100,"gp_mid",-49.39,38.83,"101",106.75,"albian",17779,-53.3572,35.6694,26,1
"66356",99144,"col","Paluxy",-97.64,33.08,"Garvin Church local fauna",NA,"",8,"Albian","",113,100.5,34100,"gp_mid",-49.3,38.96,"101",106.75,"albian",17780,-53.3572,35.6694,26,1
"66357",99145,"col","Paluxy",-97.57,33.15,"Walnut Creek A local fauna",NA,"",3,"Albian","",113,100.5,34100,"gp_mid",-49.22,39.02,"101",106.75,"albian",17781,-53.3572,35.6694,26,1
"66358",99146,"col","Walnut",-97.58,32.15,"Brazos Point local fauna",NA,"",8,"Early Albian","",112.03,109,34100,"gp_mid",-46.12,37.91,"101",110.515,"albian",17782,-53.3572,35.6694,26,1
"66359",99147,"col","Paluxy",-97.89,31.95,"Reed Ranch local fauna",NA,"",2,"Albian","",113,100.5,34100,"gp_mid",-49.82,37.88,"101",106.75,"albian",17783,-53.3572,35.6694,26,1
"66360",99148,"col","Paluxy",-97.6,33.24,"Decatur West local fauna",NA,"",3,"Albian","",113,100.5,34100,"gp_mid",-49.23,39.11,"101",106.75,"albian",17784,-53.3572,35.6694,26,1
"66361",99149,"col","Paluxy",-97.6,33.03,"Keeter local fauna",NA,"",2,"Albian","",113,100.5,34100,"gp_mid",-49.27,38.91,"101",106.75,"albian",17785,-53.3572,35.6694,26,1
"66362",99150,"col","Paluxy",-97.99,32.36,"Gerber local fauna",NA,"",1,"Albian","",113,100.5,34100,"gp_mid",-49.84,38.3,"101",106.75,"albian",17786,-53.3572,35.6694,26,1
"66363",99151,"col","Paluxy",-98.86,31.87,"Routh A local fauna",NA,"",2,"Albian","",113,100.5,34100,"gp_mid",-50.87,37.94,"101",106.75,"albian",17787,-53.3572,35.6694,26,1
"66364",99152,"col","Paluxy",-98.86,31.87,"Routh B local fauna",NA,"",4,"Albian","",113,100.5,34100,"gp_mid",-50.86,37.94,"101",106.75,"albian",17787,-53.3572,35.6694,26,1
"66365",99153,"col","Paluxy",-98.92,31.88,"Helfin local fauna",NA,"",2,"Albian","",113,100.5,34100,"gp_mid",-50.92,37.95,"101",106.75,"albian",17788,-53.3572,35.6694,26,1
"66367",99155,"col","Paluxy",-98.92,31.92,"Pleasant Valley local fauna",NA,"",2,"Albian","",113,100.5,34100,"gp_mid",-50.91,38,"101",106.75,"albian",17790,-53.3572,35.6694,26,1
"66368",99156,"col","Glen Rose",-97.52,33.09,"Boyd local fauna",NA,"",2,"Albian","",113,100.5,34100,"gp_mid",-49.18,38.94,"101",106.75,"albian",17791,-53.3572,35.6694,26,1
"66369",99157,"col","Paluxy",-97.99,32.36,"Granbury local fauna",NA,"",2,"Albian","",113,100.5,34100,"gp_mid",-49.84,38.3,"101",106.75,"albian",17786,-53.3572,35.6694,26,1
"66370",99158,"col","Paluxy",-98.83,31.79,"Blanket local fauna",NA,"",2,"Albian","",113,100.5,34100,"gp_mid",-50.85,37.86,"101",106.75,"albian",17792,-53.3572,35.6694,26,1
"68686",102371,"col","Kiamichi Shale to  Ft. Worth Limestone",-97.36,32.8,"Rosen Heights sewer excavation",NA,"",1,"Albian","",113,100.5,34764,"gp_mid",-49.07,38.65,"101",106.75,"albian",18716,-53.3572,35.6694,26,1
"68907",102754,"col","",-110.16,42.08,"LJH0026",NA,"",1,"Albian","",113,100.5,34806,"gp_mid",-60.83,49.51,"101",106.75,"albian",18802,-61.1835,47.7237,26,1
"68910",102757,"col","Aspen Shale",-110.16,42.08,"LJH0026a",NA,"",4,"Albian","",113,100.5,34806,"gp_mid",-60.83,49.51,"101",106.75,"albian",18802,-61.1835,47.7237,26,1
"68911",102758,"col","Aspen Shale",-110.16,42.08,"LJH0026b",NA,"",8,"Albian","",113,100.5,34806,"gp_mid",-60.83,49.51,"101",106.75,"albian",18802,-61.1835,47.7237,26,1
"68912",102759,"col","Aspen Shale",-110.16,42.08,"LJH0026c",NA,"",13,"Albian","",113,100.5,34806,"gp_mid",-60.83,49.51,"101",106.75,"albian",18802,-61.1835,47.7237,26,1
"69071",102994,"col","Clearwater",-111.68,57.04,"Syncrude North Mine",NA,"",1,"Early Albian","",112.03,109,34821,"gp_mid",-52.12,64.39,"101",110.515,"albian",18849,-56.0385,62.6354,26,1
"70726",105719,"col","Benton",-106.33,41.57,"north end, Medicine Bow Mountains",NA,"",1,"Albian","",113,100.5,35294,"gp_mid",-56.68,48.52,"101",106.75,"albian",19637,-57.2816,46.9183,26,1
"71284",106378,"col","Paluxy",-97.5,32.88,"Azle",NA,"",1,"Albian","",113,100.5,35509,"gp_mid",-49.2,38.74,"101",106.75,"albian",19823,-53.3572,35.6694,26,1
"71311",106419,"col","Tooleboc",143.98,-20.54,"Pelican Bore",NA,"",1,"Albian","",113,100.5,35493,"gp_mid",137.45,-62.78,"801",106.75,"albian",19836,142.3765,-55.1279,26,1
"76073",112209,"col","",6.78,43.77,"Andon",NA,"",30,"Early Albian","",112.03,109,36504,"gp_mid",28.93,37.82,"305",110.515,"albian",21296,21.7384,36.1148,26,1
"76074",112210,"col","",6.78,43.73,"Escragnolles",NA,"",9,"Middle Albian","",109,105.3,36504,"gp_mid",26.94,38.99,"305",107.15,"albian",21297,20.8946,34.8164,26,1
"76075",112211,"col","",6.5,43.7,"La Croux",NA,"",4,"Middle Albian","",109,105.3,36504,"gp_mid",26.68,38.97,"305",107.15,"albian",21298,20.8946,34.8164,26,1
"76076",112212,"col","",6.72,43.77,"Caille",NA,"",4,"Middle Albian","",109,105.3,36504,"gp_mid",26.89,39.02,"305",107.15,"albian",21299,21.7384,36.1148,26,1
"76426",112631,"col","",14.55,41.35,"Civita di Pietraroja (upper plattenkalk)",NA,"Pietraroia",31,"Early Albian","",112.03,109,63792,"gp_mid",32.41,28.69,"307",110.515,"albian",11246,26.2138,22.8849,26,1
"78608",115255,"col","Encino",-103.27,19.78,"El Conejo",NA,"",6,"Early Albian","",112.03,109,37339,"gp_mid",-54.69,26.65,"104",110.515,"albian",22027,-64.4212,25.1472,26,1
"79179",116297,"col","Aïn el Guettar",10.26,33.18,"Oued el Khil",NA,"Oued Khil",12,"Albian","",113,100.5,53516,"gp_mid",23.44,22.47,"715",106.75,"albian",22192,16.8522,16.4898,26,1
"79181",116299,"col","Aïn el Guettar",10.21,32.66,"Oum ed Diab",NA,"",10,"Albian","",113,100.5,53516,"gp_mid",23.14,22.02,"715",106.75,"albian",22193,16.8522,16.4898,26,1
"80158",117448,"col","Clearwater",-111.67,57.02,"Syncrude Base Mine, West side",NA,"Wapuskanectes betsynichollsae type locality",1,"Early Albian","",112.03,109,37764,"gp_mid",-52.13,64.36,"101",110.515,"albian",22464,-56.0385,62.6354,26,1
"80159",117449,"col","Clearwater",-111.67,56.97,"Syncrude Base Mine, West side II",NA,"TMP 99.68.01 elasmosaurid site",1,"Early Albian","",112.03,109,37764,"gp_mid",-52.16,64.32,"101",110.515,"albian",22465,-56.0385,62.6354,26,1
"81509",119020,"col","Clearwater",-111.67,57,"Syncrude Base Mine, West side III",NA,"TMP 2000.29.01; Athabascasaurus bitumineus type locality",1,"Early Albian","",112.03,109,38238,"gp_mid",-52.13,64.34,"101",110.515,"albian",22763,-56.0385,62.6354,26,1
"84614",122912,"col","",-97.54,33.57,"1 mile from Hardy, on road to Forestburg",NA,"Hardee, Harday",1,"Early Albian","",112.03,109,704,"gp_mid",-45.71,39.29,"101",110.515,"albian",23639,-53.3572,35.6694,26,1
"84618",122916,"col","Thermopolis Shale",-109.05,44.52,"Shoshone River, near Cody",NA,"",1,"Albian","",113,100.5,704,"gp_mid",-58.91,51.78,"101",106.75,"albian",23640,-60.0594,50.1122,26,1
"84817",123210,"col","Edwards Limestone",-97.63,30.95,"Crow Ranch",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-49.76,36.86,"101",107.15,"albian",23713,-54.1364,33.2533,26,1
"84868",123267,"col","Kiamichi",-101.9,33.22,"North Double Lake, Tahoka",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-53.82,39.69,"101",107.15,"albian",23733,-57.137,36.4887,26,1
"84887",123287,"col","Kiamichi",-102.85,34.07,"Three Lakes",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-54.66,40.66,"101",107.15,"albian",23737,-56.3111,38.9018,26,1
"84888",123288,"col","Kiamichi",-101.82,33.12,"Guthrie Lake, Tahoka",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-53.75,39.58,"101",107.15,"albian",23738,-57.137,36.4887,26,1
"84889",123289,"col","Kiamichi",-102.47,33.92,"Bull Lake",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-54.28,40.46,"101",107.15,"albian",23739,-56.3111,38.9018,26,1
"84890",123290,"col","Walnut",-97.77,30.37,"Bull Creek, Austin",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-50.02,36.3,"101",107.15,"albian",23740,-54.1364,33.2533,26,1
"84891",123291,"col","Walnut",-100.38,31.58,"Devil's Courthouse Peak",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-52.54,37.87,"101",107.15,"albian",23741,-57.137,36.4887,26,1
"84892",123292,"col","Goodland",-97.37,32.72,"Cragin's Knobs, Fort Worth",NA,"",4,"Middle Albian","",109,105.3,39438,"gp_mid",-49.1,38.56,"101",107.15,"albian",23742,-53.3572,35.6694,26,1
"84893",123293,"col","Goodland",-97.35,33.42,"Gainesville-Decatur road",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-48.92,39.25,"101",107.15,"albian",23743,-53.3572,35.6694,26,1
"84894",123294,"col","Edwards Limestone",-105.48,31.13,"Quitman Mountains",NA,"",3,"Middle Albian","",109,105.3,39438,"gp_mid",-58.09,38.11,"101",107.15,"albian",23744,-61.6193,34.8254,26,1
"84895",123295,"col","Edwards Limestone",-97.77,30.25,"Barton Creek, Austin",NA,"",5,"Middle Albian","",109,105.3,39438,"gp_mid",-50.05,36.19,"101",107.15,"albian",23745,-54.1364,33.2533,26,1
"84902",123308,"col","Edwards Limestone",-99.6,30.07,"Hiram Hall Ranch",NA,"",7,"Middle Albian","",109,105.3,39438,"gp_mid",-52.02,36.27,"101",107.15,"albian",23748,-57.9129,34.0702,26,1
"84903",123309,"col","Goodland",-97.45,32.67,"Benbrook",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-49.2,38.52,"101",107.15,"albian",23749,-53.3572,35.6694,26,1
"84905",123311,"col","Goodland",-97.78,32.75,"Weatherford",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-49.53,38.65,"101",107.15,"albian",23750,-53.3572,35.6694,26,1
"84906",123312,"col","Comanche Peak",-97.62,30.85,"Jarrell",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-49.76,36.76,"101",107.15,"albian",23751,-54.1364,33.2533,26,1
"84909",123315,"col","Edwards Limestone",-97.5,31.52,"Bluff Creek, Crawford",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-49.5,37.4,"101",107.15,"albian",23753,-53.3572,35.6694,26,1
"84914",123320,"col","Edwards Limestone",-98.43,29.87,"Speck's Crossing, Guadalupe River",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-50.83,35.9,"101",107.15,"albian",23755,-54.1364,33.2533,26,1
"84923",123329,"col","Comanche Peak",-97.5,31.08,"Santa Fe railroad quarry, Belton",NA,"",4,"Middle Albian","",109,105.3,39438,"gp_mid",-49.59,36.97,"101",107.15,"albian",23761,-54.1364,33.2533,26,1
"84924",123330,"col","Devils River Limestone",-101.37,29.7,"Painted Cave, Rio Grande",NA,"",2,"Albian","",113,100.5,39438,"gp_mid",-53.97,36.15,"101",106.75,"albian",23762,-57.9129,34.0702,26,1
"84931",123337,"col","Devils River Limestone",-100.93,29.62,"Devils River",NA,"",2,"Albian","",113,100.5,39438,"gp_mid",-53.52,36.01,"101",106.75,"albian",23766,-57.9129,34.0702,26,1
"84932",123338,"col","Edwards Limestone",-97.67,30.5,"Round Rock",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-49.89,36.42,"101",107.15,"albian",23767,-54.1364,33.2533,26,1
"84933",123339,"col","Edwards Limestone",-100.38,29.73,"Bluff Creek",NA,"",3,"Middle Albian","",109,105.3,39438,"gp_mid",-52.92,36.05,"101",107.15,"albian",23768,-57.9129,34.0702,26,1
"84934",123340,"col","Edwards Limestone",-97.77,30.27,"Deep Eddy Bluff, Austin",NA,"",4,"Middle Albian","",109,105.3,39438,"gp_mid",-50.04,36.2,"101",107.15,"albian",23769,-54.1364,33.2533,26,1
"84935",123341,"col","Edwards Limestone",-97.83,30.3,"Rob Roy Ranch",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-50.11,36.24,"101",107.15,"albian",23770,-54.1364,33.2533,26,1
"84936",123342,"col","Edwards Limestone",-99.3,30.05,"Kerr County",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-51.71,36.21,"101",107.15,"albian",23771,-54.1364,33.2533,26,1
"84949",123356,"col","Edwards Limestone",-98.22,30.75,"Old Fort Mason, Burnet",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-50.42,36.74,"101",107.15,"albian",23776,-54.1364,33.2533,26,1
"84950",123357,"col","Edwards Limestone",-97.68,30.15,"Pilot Knob",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-49.98,36.08,"101",107.15,"albian",23777,-54.1364,33.2533,26,1
"84951",123358,"col","Comanche Peak",-103.02,30.88,"Leon Springs",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-55.49,37.54,"101",107.15,"albian",23778,-57.9129,34.0702,26,1
"84952",123359,"col","Comanche Peak",-102.98,30.77,"Twelvemile Mesa",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-55.48,37.42,"101",107.15,"albian",23779,-57.9129,34.0702,26,1
"84954",123361,"col","Walnut",-97.67,30.62,"Georgetown",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-49.86,36.53,"101",107.15,"albian",23780,-54.1364,33.2533,26,1
"84955",123362,"col","Walnut",-97.85,30.57,"Leander",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-50.07,36.51,"101",107.15,"albian",23781,-54.1364,33.2533,26,1
"85337",123759,"col","Tlayúa",-97.93,18.58,"Michin csernai-type locality DUPLICATE",NA,"",0,"Albian","",113,100.5,39804,"gp_mid",-52.34,24.69,"104",106.75,"albian",23937,-57.5054,21.1154,26,1
"86070",124720,"col","",33.63,44.52,"Verkhnee Chernorech`e (Outcrop no. 2 )",NA,"",3,"Albian","",113,100.5,40328,"gp_mid",51.64,38.55,"302",106.75,"albian",24121,44.8141,37.533,26,1
"86184",124847,"col","",35.54,32.11,"Jordanian Amber (Kaddumi ERMNH collection)",NA,"",58,"Albian","",113,100.5,52170,"gp_mid",42.99,12.73,"508",106.75,"albian",24164,35.0103,9.6713,26,1
"86185",124848,"col","",35.54,32.11,"Jordanian Amber (GPIMH collection)",NA,"",3,"Albian","",113,100.5,40425,"gp_mid",42.99,12.73,"508",106.75,"albian",24164,35.0103,9.6713,26,1
"86242",161933,"col","Shenley Limestone",-0.65,51.92,"Double Arches [Shenley Limestone]",NA,"",7,"Early Albian","",112.03,109,52753,"gp_mid",23.55,46.5,"315",110.515,"albian",24183,15.0909,43.5013,26,1
"86825",125767,"col","Algodoes",-38.74,-13.52,"Boipeba 1 (BPB-01)",NA,"",1,"Albian","",113,100.5,40818,"gp_mid",0.01,-10.06,"201",106.75,"albian",24359,-6.4679,-14.4013,26,1
"86826",125768,"col","Algodoes",-38.74,-13.52,"Boipeba 2 (BPB-02)",NA,"",1,"Albian","",113,100.5,40818,"gp_mid",0.01,-10.06,"201",106.75,"albian",24359,-6.4679,-14.4013,26,1
"87945",127349,"col","",15.37,40.52,"Alburni Mountain, Petina",NA,"",11,"Middle Albian","",109,105.3,41445,"gp_mid",30.41,29.25,"307",107.15,"albian",24562,24.347,21.0811,26,1
"87946",127350,"col","",14.78,41.13,"Le Cavere site",NA,"",7,"Albian","",113,100.5,41446,"gp_mid",30.69,29.96,"307",106.75,"albian",24563,24.347,21.0811,26,1
"92401",133576,"col","San Juan Raya",-97.91,18.33,"San Juan Raya",NA,"",1,"Albian","",113,100.5,43018,"gp_mid",-52.36,24.43,"104",106.75,"albian",25618,-57.5054,21.1154,26,1
"94063",135547,"col","",5.47,44.39,"Rosans",NA,"",1,"Albian","",113,100.5,40991,"gp_mid",25.81,39.73,"305",106.75,"albian",26231,18.4589,36.0415,26,1
"94496",136102,"col","Walnut",-97,30,"Mount Bonell Decapods",NA,"",1,"Middle Albian","",109,105.3,43325,"gp_mid",-49.29,35.83,"101",107.15,"albian",26368,-54.1364,33.2533,26,1
