"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"137708",203450,"col","Mörnsheim",10.97406,48.856838,"Alcmonavis-type locality",NA,"Muhlheim",1,"Tithonian","",152.1,145,69759,"gp_mid",23.27,32.01,"305",148.55,1
"138114",204301,"col","Mugher Mudstone",39,10.25,"Besola River",NA,"UCMP V98030",2,"Tithonian","",152.1,145,13013,"gp_mid",36.78,-19.4,"715",148.55,1
"139186",205809,"col","Bombarral",-9.2244,39.248901,"Moita dos Ferreiros",NA,"",1,"Early Tithonian","",150.8,145,13162,"gp_mid",8.04,24.19,"304",147.9,1
"139187",205810,"col","Porec",13.694053,45.182781,"Kirmenjak II quarry tracksite",NA,"",1,"Late Tithonian","",150.8,145,70576,"gp_mid",33.4,16.92,"307",147.9,1
"139799",206512,"col","",-1.3974,46.043499,"La Moreliére tracksite (bed 1)",NA,"",1,"Early Tithonian","",150.8,145,70966,"gp_mid",14.7,27.97,"305",147.9,1
"139800",206513,"col","",-1.3974,46.043499,"La Moreliére tracksite (bed 2)",NA,"",1,"Early Tithonian","",150.8,145,70966,"gp_mid",14.7,27.97,"305",147.9,1
"139801",206514,"col","",-1.3974,46.043499,"La Moreliére tracksite (bed 3)",NA,"",1,"Early Tithonian","",150.8,145,70966,"gp_mid",14.7,27.97,"305",147.9,1
"142308",210310,"col","Solnhofen",11.145,48.91,"Solnhofen (Redtenbacher collection)",NA,"",1,"Early Tithonian","",150.8,145,72567,"gp_mid",23.87,32.08,"305",147.9,1
"142310",210312,"col","Assises de Croi",1.595,50.75,"Tour de Croi, near Boulogne-sur-Mer",NA,"",1,"Early Tithonian","",150.8,145,72565,"gp_mid",16.31,32.88,"315",147.9,1
"142311",210313,"col","",1.605,50.759998,"Near Boulogne-sur-Mer (BMNH collection)",NA,"",1,"Early Tithonian","",150.8,145,72565,"gp_mid",16.32,32.9,"315",147.9,1
"143244",211833,"col","Agardhfjellet",13.885278,78.098053,"Schicht No, 17",NA,"",1,"Early Tithonian","",150.8,145,73209,"gp_mid",14.04,60.56,"309",147.9,1
"143245",211834,"col","Agardhfjellet",13.885278,78.098053,"Schicht No, 18",NA,"",1,"Late Tithonian","",150.8,145,73209,"gp_mid",14.04,60.56,"309",147.9,1
"143246",211835,"col","Agardhfjellet",13.885278,78.098053,"Schicht No, 19",NA,"",1,"Late Tithonian","",150.8,145,73209,"gp_mid",14.04,60.56,"309",147.9,1
"143370",212019,"col","Agardhfjellet",13.921667,78.098053,"Fossilniveau 10",NA,"",12,"Tithonian","",152.1,145,73254,"gp_mid",12.83,60.45,"309",148.55,1
"143371",212020,"col","Agardhfjellet",13.921667,78.098053,"Fossilniveau 11",NA,"",4,"Tithonian","",152.1,145,73254,"gp_mid",12.83,60.45,"309",148.55,1
"143372",212021,"col","Agardhfjellet",13.921667,78.098053,"Fossilniveau 12",NA,"",4,"Tithonian","",152.1,145,73254,"gp_mid",12.83,60.45,"309",148.55,1
"143373",212022,"col","Agardhfjellet",13.921667,78.098053,"Fossilniveau 13",NA,"",10,"Tithonian","",152.1,145,73254,"gp_mid",12.83,60.45,"309",148.55,1
"143374",212023,"col","Agardhfjellet",13.921667,78.098053,"Fossilniveau 14",NA,"",1,"Tithonian","",152.1,145,73254,"gp_mid",12.83,60.45,"309",148.55,1
"143378",212027,"col","Agardhfjellet",13.921667,78.098053,"Fossilniveau 15",NA,"",2,"Tithonian","",152.1,145,73254,"gp_mid",12.83,60.45,"309",148.55,1
"143379",212028,"col","Agardhfjellet",13.921667,78.098053,"Fossilniveau 16",NA,"",10,"Tithonian","",152.1,145,73254,"gp_mid",12.83,60.45,"309",148.55,1
"143380",212029,"col","Agardhfjellet",13.9325,78.098335,"Fossilniveau 17",NA,"",11,"Tithonian","",152.1,145,73254,"gp_mid",12.83,60.45,"309",148.55,1
"143381",212030,"col","Agardhfjellet",13.9325,78.098335,"Fossilniveau 18",NA,"",12,"Tithonian","",152.1,145,73254,"gp_mid",12.83,60.45,"309",148.55,1
"143382",212031,"col","Agardhfjellet",13.9325,78.098335,"Fossilniveau 19",NA,"",7,"Tithonian","",152.1,145,73254,"gp_mid",12.83,60.45,"309",148.55,1
"143383",212032,"col","Agardhfjellet",13.9325,78.098335,"Fossilniveau 20",NA,"",16,"Tithonian","",152.1,145,73254,"gp_mid",12.83,60.45,"309",148.55,1
"143712",212482,"col","Janusfjellet",16.001667,77.171669,"Spikarhovudet, Tirolarpasset Member",NA,"",1,"Tithonian","",152.1,145,73405,"gp_mid",14.37,59.76,"309",148.55,1
"143713",212483,"col","Janusfjellet",16.051111,77.256386,"NE Polakkfjellet, Polakkfjellet Bed",NA,"",1,"Tithonian","",152.1,145,73405,"gp_mid",14.32,59.84,"309",148.55,1
"143904",212801,"col","Agardfjellet",15.014167,77.622498,"Van Keulenfjorden, Tithonian",NA,"",6,"Tithonian","",152.1,145,73480,"gp_mid",13.62,60.09,"309",148.55,1
"144008",212946,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",17,"Tithonian","",152.1,145,73524,"gp_mid",13.69,60.83,"309",148.55,1
"144013",212951,"col","Mörnsheim",10.904444,48.7925,"Daiting (BMNH collection)",NA,"",2,"Early Tithonian","",150.8,145,42559,"gp_mid",23.71,31.94,"305",147.9,1
"144014",212952,"col","Mörnsheim",10.904444,48.7925,"Daiting (JME collection)",NA,"",1,"Early Tithonian","",150.8,145,46818,"gp_mid",23.71,31.94,"305",147.9,1
"144015",212953,"col","Mörnsheim",10.904444,48.7925,"Daiting (SMNS collection)",NA,"",1,"Early Tithonian","",150.8,145,43847,"gp_mid",23.71,31.94,"305",147.9,1
"144016",212954,"col","Solnhofen",11.145,48.91,"Solnhofen (ELTE collection)",NA,"",1,"Early Tithonian","",150.8,145,46700,"gp_mid",23.87,32.08,"305",147.9,1
"144017",212955,"col","Solnhofen",11.145,48.91,"Solnhofen (Solothurn Museum, MSS/SM)",NA,"",1,"Early Tithonian","",150.8,145,46818,"gp_mid",23.87,32.08,"305",147.9,1
"144018",212956,"col","Solnhofen",11.145,48.91,"Solnhofen (Hungarian Natural History Museum collection)",NA,"",1,"Early Tithonian","",150.8,145,46700,"gp_mid",23.87,32.08,"305",147.9,1
"144019",212957,"col","Solnhofen",11.145,48.91,"Solnhofen (Hungarian Geological Institute collection)",NA,"",1,"Early Tithonian","",150.8,145,46700,"gp_mid",23.87,32.08,"305",147.9,1
"144020",212958,"col","Solnhofen",11.11,48.900002,"Solnhofen (Mineralogy Museum Copenhagen collection)",NA,"",1,"Early Tithonian","",150.8,145,32121,"gp_mid",23.85,32.07,"305",147.9,1
"144022",212960,"col","Mörnsheim",10.904444,48.7925,"Daiting (Teyler Museum collection)",NA,"",1,"Early Tithonian","",150.8,145,69677,"gp_mid",23.71,31.94,"305",147.9,1
"144039",212977,"col","Agardfjellet",13.908611,78.09861,"Festningen, Cliff exposure",NA,"",17,"Tithonian","",152.1,145,73524,"gp_mid",12.82,60.44,"309",148.55,1
"144071",213013,"col","Mezmayskaya",40.816666,44.166668,"WC68 locality, Mezmayskaya Fm, Labinskaya Zone",NA,"",1,"Tithonian","",152.1,145,73535,"gp_mid",48.12,33.26,"302",148.55,1
"144078",213020,"col","Ageptinskaya",40.150002,43.650002,"WC1f locality, Ageptinskaya Fm, lower part, Chvezhipsinskaya Zone",NA,"",3,"Tithonian","",152.1,145,73535,"gp_mid",47.8,32.61,"511",148.55,1
"144131",213104,"col","Agardhfjellet",18.863611,78.083336,"Agardhfjellet, horizon 4",NA,"",4,"Early Tithonian","",150.8,145,73545,"gp_mid",15.99,60.94,"311",147.9,1
"144132",213105,"col","Agardhfjellet",18.863611,78.083336,"Agardhfjellet, horizon 5",NA,"",2,"Early Tithonian","",150.8,145,73545,"gp_mid",15.99,60.94,"311",147.9,1
