"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"92645",133909,"col","",174.8,-37.4,"GS 10253, Te Karamu Stream (R13/f6915)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.47,-81.33,"806",146.75,"tithonian",25686,-140.327,-73.5372,32,1
"92648",133912,"col","",174.73,-37.43,"AU 9520, Huriwai Stream (R13/f6967)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.08,-81.33,"806",146.75,"tithonian",25688,-140.327,-73.5372,32,1
"92649",133913,"col","",174.76,-37.43,"AU 7840, Huriwai Valley (R13/f6977)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.2,-81.34,"806",146.75,"tithonian",25689,-140.327,-73.5372,32,1
"92655",133919,"col","",174.73,-37.41,"Maretai Stream, NZGS collection",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.11,-81.32,"806",146.75,"tithonian",25683,-140.327,-73.5372,32,1
"92656",133920,"col","",174.74,-37.42,"AU 8059, Huriwai Stream",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.15,-81.34,"806",146.75,"tithonian",25675,-140.327,-73.5372,32,1
"92846",134137,"col","Kinohaku",174.83,-38.14,"AU 2986, Kinohaku belemnite bed (R16/f6594)",NA,"",1,"Early Tithonian","",150.8,145,43142,"gp_mid",150.08,-81.5,"806",147.9,"tithonian",25737,-140.327,-73.5372,32,1
"92847",134138,"col","Kinohaku",174.83,-38.14,"JDC 3124, Kinohaku belemnite bed (R16/f6594)",NA,"",1,"Early Tithonian","",150.8,145,43142,"gp_mid",150.08,-81.5,"806",147.9,"tithonian",25737,-140.327,-73.5372,32,1
"92848",134139,"col","Kinohaku",174.83,-38.14,"McF F44, Kinohaku belemnite bed (R16/f6594)",NA,"",2,"Early Tithonian","",150.8,145,43142,"gp_mid",150.08,-81.5,"806",147.9,"tithonian",25737,-140.327,-73.5372,32,1
"92849",134140,"col","",174.83,-38.15,"GS 6193, Mairi Point (R16/f6597)",NA,"",1,"Middle Tithonian","",150.8,145,43142,"gp_mid",150.04,-81.5,"806",147.9,"tithonian",25738,-140.327,-73.5372,32,1
"92850",134141,"col","",174.82,-38.15,"GS 6235, Mairi Point (R16/f6599)",NA,"",1,"Middle Tithonian","",150.8,145,43142,"gp_mid",150.02,-81.5,"806",147.9,"tithonian",25739,-140.327,-73.5372,32,1
"92853",134144,"col","",174.98,-38.14,"GS 6493, Kaimango Road (R16/f6620)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",156.7,-82.07,"806",146.75,"tithonian",25741,-140.327,-73.5372,32,1
"92994",134306,"col","Twannbach",7.2,47.22,"Pierre Pertuis II tracksite",NA,"",1,"Early Tithonian","",150.8,145,43202,"gp_mid",21.2,29.95,"305",147.9,"tithonian",8677,23.5924,28.6563,32,1
"92995",134307,"col","Twannbach",7.2,47.22,"Pierre Pertuis III tracksite",NA,"",1,"Early Tithonian","",150.8,145,43202,"gp_mid",21.2,29.95,"305",147.9,"tithonian",8677,23.5924,28.6563,32,1
"92996",134308,"col","Twannbach",7.2,47.22,"Pierre Pertuis IV tracksite",NA,"",1,"Early Tithonian","",150.8,145,43202,"gp_mid",21.2,29.95,"305",147.9,"tithonian",8677,23.5924,28.6563,32,1
"92997",134309,"col","Twannbach",7.18,47.25,"Montbautier tracksite (2)",NA,"",1,"Early Tithonian","",150.8,145,43202,"gp_mid",21.17,29.97,"305",147.9,"tithonian",25792,23.5924,28.6563,32,1
"93349",134739,"col","Agardhfjellet",15.92,78.34,"East slope of Konusdalen, southeast of Deltaneset",NA,"",1,"Tithonian","",152.1,145,43285,"gp_mid",13.4,60.83,"309",148.55,"tithonian",25899,8.8771,56.9974,32,1
"93350",134740,"col","Agardhfjellet",18.83,78.08,"Agardhfjellet",NA,"",1,"Tithonian","",152.1,145,43285,"gp_mid",14.73,60.84,"311",148.55,"tithonian",25900,10.0653,57.4927,32,1
"93351",134741,"col","Agardhfjellet",15.92,78.34,"3km west of the east slope of Konusdalen, southeast of Deltaneset",NA,"",1,"Tithonian","",152.1,145,43285,"gp_mid",13.4,60.83,"309",148.55,"tithonian",25899,8.8771,56.9974,32,1
"93352",134742,"col","Agardhfjellet",16.18,78.32,"South of Sassenfjorden, southeast side Mount Knerten",NA,"Pliosaurus funkei type",1,"Tithonian","",152.1,145,43286,"gp_mid",13.52,60.83,"309",148.55,"tithonian",25901,8.8771,56.9974,32,1
"93353",134743,"col","Agardhfjellet",16.18,78.32,"South of Sassenfjorden, southeast side, Mt Knerten",NA,"Pliosaurus funkei referred",1,"Tithonian","",152.1,145,43286,"gp_mid",13.52,60.83,"309",148.55,"tithonian",25901,8.8771,56.9974,32,1
"93368",134761,"col","Agardhfjellet",15.86,78.34,"The north slope of Janusfjellet (Spitrasaurus wensaasi type)",NA,"",3,"Tithonian","",152.1,145,43288,"gp_mid",13.38,60.82,"309",148.55,"tithonian",25903,8.8771,56.9974,32,1
"93369",134762,"col","Agardhfjellet",15.83,78.34,"The north slope of Janusfjellet (Spitrasaurus larseni type)",NA,"",2,"Tithonian","",152.1,145,43288,"gp_mid",13.37,60.82,"309",148.55,"tithonian",25904,8.8771,56.9974,32,1
"93370",134763,"col","Agardhfjellet",15.86,78.34,"The northeastern slope of Janusfjellet (Djupedalia engeri type)",NA,"",1,"Tithonian","",152.1,145,43289,"gp_mid",13.38,60.82,"309",148.55,"tithonian",25903,8.8771,56.9974,32,1
"93371",134764,"col","Agardhfjellet",15.83,78.34,"North side of Janusfjellet (Cryopterygius kristiansenae type)",NA,"",1,"Tithonian","",152.1,145,43290,"gp_mid",13.37,60.82,"309",148.55,"tithonian",25904,8.8771,56.9974,32,1
"93372",134765,"col","Agardhfjellet",15.83,78.34,"North side of Janusfjellet (Palvennia hoybergeti type)",NA,"",1,"Tithonian","",152.1,145,43290,"gp_mid",13.37,60.82,"309",148.55,"tithonian",25904,8.8771,56.9974,32,1
"94081",135564,"col","",99.4,76.28,"Kamennaya River, easternTaimyr",NA,"",2,"Tithonian","",152.1,145,43373,"gp_mid",44.13,73.25,"401",148.55,"tithonian",26245,20.4264,73.3858,32,1
"94088",135571,"col","",124.18,69.66,"Molodo River, Lena River basin (beds with Dorsoplanites)",NA,"",4,"Tithonian","",152.1,145,43373,"gp_mid",78.7,78.39,"401",148.55,"tithonian",26251,42.5396,81.9921,32,1
"94089",135572,"col","",127.27,70.79,"Eyekit River, Lena River basin",NA,"",1,"Tithonian","",152.1,145,43373,"gp_mid",74.86,79.75,"401",148.55,"tithonian",26252,38.4472,83.1612,32,1
"94092",135575,"col","",97.47,73.53,"Dyabaka-Tari River, central Taimyr",NA,"",7,"Tithonian","",152.1,145,43373,"gp_mid",52.39,71.94,"401",148.55,"tithonian",26255,38.2583,73.3147,32,1
"94117",135600,"col","",172.24,65.12,"Right bank of Anadyr River",NA,"",1,"Tithonian","",152.1,145,43373,"gp_mid",-166.01,71.58,"405",148.55,"tithonian",26274,-125.8148,66.3245,32,1
"94119",135602,"col","",111.9,74.95,"Chernokhrebetnaya River, north-eastern Taimyr (lower Volgian)",NA,"",3,"Tithonian","",152.1,145,43373,"gp_mid",51.09,76.08,"401",148.55,"tithonian",26276,25.1006,76.8351,32,1
"94136",135621,"col","",99.47,71.3,"Maymecha River, Khatanga Region",NA,"",1,"Tithonian","",152.1,145,43373,"gp_mid",59.66,71.54,"401",148.55,"tithonian",26283,38.1388,74.4417,32,1
"94144",135629,"col","Vaca Muerta",-70.2,-38.87,"Los Catutos A",NA,"",4,"Middle Tithonian","",150.8,145,43375,"gp_mid",-25.7,-46.96,"291",147.9,"tithonian",26285,-34.2266,-49.6534,32,1
"94145",135630,"col","Vaca Muerta",-70.2,-38.87,"Los Catutos B",NA,"",3,"Middle Tithonian","",150.8,145,43375,"gp_mid",-25.7,-46.96,"291",147.9,"tithonian",26285,-34.2266,-49.6534,32,1
"94146",135631,"col","Vaca Muerta",-70.2,-38.87,"Los Catutos C",NA,"",6,"Middle Tithonian","",150.8,145,43375,"gp_mid",-25.7,-46.96,"291",147.9,"tithonian",26285,-34.2266,-49.6534,32,1
"94147",135632,"col","Vaca Muerta",-70.2,-38.87,"Los Catutos D",NA,"",4,"Middle Tithonian","",150.8,145,43375,"gp_mid",-25.7,-46.96,"291",147.9,"tithonian",26285,-34.2266,-49.6534,32,1
"94148",135633,"col","Vaca Muerta",-70.2,-38.87,"Los Catutos E",NA,"",4,"Middle Tithonian","",150.8,145,43375,"gp_mid",-25.7,-46.96,"291",147.9,"tithonian",26285,-34.2266,-49.6534,32,1
"94172",135673,"col","Mörnsheim",10.99,48.86,"""Krautworst Naturstein"" quarry, Mühlheim",NA,"",2,"Early Tithonian","",150.8,145,43396,"gp_mid",23.76,32.02,"305",147.9,"tithonian",7830,25.2253,31.8765,32,1
"95215",137136,"col","",-69.91,-35.55,"La Valenciana mine",NA,"",9,"Tithonian","",152.1,145,43849,"gp_mid",-25.64,-44.06,"291",148.55,"tithonian",26593,-34.7189,-44.6646,32,1
"95750",137747,"col","",-2.45,50.56,"Plesiochelys planiceps type (?Isle of Portland)",NA,"",1,"Tithonian","",152.1,145,14071,"gp_mid",12.84,32.26,"315",148.55,"tithonian",24604,14.6775,28.7408,32,1
"95751",137748,"col","",-2.45,50.56,"Isle of Portland (Portlandemys type locality)",NA,"",1,"Tithonian","",152.1,145,44042,"gp_mid",12.84,32.26,"315",148.55,"tithonian",24604,14.6775,28.7408,32,1
"95799",137799,"col","",5.64,46.39,"Forêt de Lect, pres de Moirans (Lect Forest)",NA,"",1,"Early Tithonian","",150.8,145,44041,"gp_mid",20.14,28.96,"305",147.9,"tithonian",26763,23.5924,28.6563,32,1
"95801",137801,"col","Solnhofen",11.87,48.92,"Haberlein's collection Solnhofen Slates (Euryaspis radians type locality)",NA,"",1,"Early Tithonian","",150.8,145,26303,"gp_mid",24.42,32.18,"305",147.9,"tithonian",2437,25.2253,31.8765,32,1
"96015",138021,"col","Virgulien superieur",6.86,47.09,"15 km north of Neuchâtel, route de La Chauds-de-Fonds",NA,"Les Hauts-Geneveys",1,"Early Tithonian","",150.8,145,44127,"gp_mid",20.96,29.78,"305",147.9,"tithonian",26818,23.5924,28.6563,32,1
"96029",138036,"col","",48.85,51.75,"Brick factory spoil heap, Gornyi",NA,"Gornyy",3,"Tithonian","",152.1,145,41485,"gp_mid",50.79,42.31,"302",148.55,"tithonian",24569,49.9531,45.143,32,1
"96030",138037,"col","",48.4,54.32,"Destkii (Children's) Sanatorium area, Volga River",NA,"",1,"Tithonian","",152.1,145,41485,"gp_mid",48.96,44.52,"302",148.55,"tithonian",26822,47.8402,47.1701,32,1
"96034",138041,"col","",48.39,54.5,"Right bank of Volga River, 8km east of Novaya Bedenga",NA,"",1,"Tithonian","",152.1,145,41485,"gp_mid",48.84,44.68,"302",148.55,"tithonian",26823,47.8402,47.1701,32,1
"96203",138219,"col","Solnhofen",11.2,48.99,"Blumenberg quarry, Eichstätt (Peter Katschmekat collection, 1998)",NA,"",1,"Early Tithonian","",150.8,145,44189,"gp_mid",23.9,32.17,"305",147.9,"tithonian",8376,25.2253,31.8765,32,1
"96667",138712,"col","La Caja",-101.48,25.14,"El Sombrero Ranch",NA,"Sierra de Parras",1,"Late Tithonian","",150.8,145,44446,"gp_mid",-42,12.82,"104",147.9,"tithonian",26974,-44.5763,12.5568,32,1
"96958",139018,"col","",11.87,48.92,"Kelheim (unknown croc locality)",NA,"",2,"Early Tithonian","",150.8,145,44683,"gp_mid",24.42,32.18,"305",147.9,"tithonian",2437,25.2253,31.8765,32,1
"96970",139030,"col","Solnhofen",11.14,48.91,"Solnhofen (Knodel coll)",NA,"",1,"Early Tithonian","",150.8,145,35239,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"97161",139221,"col","Solnhofen",11.14,48.91,"Solnhofen (Stöbener coll)",NA,"",1,"Early Tithonian","",150.8,145,35239,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"97248",139309,"col","Solnhofen",11.14,48.91,"Bayern (Brussel Collection)",NA,"",1,"Early Tithonian","",150.8,145,35209,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"97385",139451,"col","Solnhofen",11.14,48.91,"Eichstätt, Solnhofen (Schwertschlager collection)",NA,"",2,"Early Tithonian","",150.8,145,35209,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"97479",139547,"col","Solnhofen",11.14,48.91,"Eichstätt, Solnhofen (Bürger collection)",NA,"",5,"Early Tithonian","",150.8,145,28004,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"97480",139548,"col","Solnhofen",11.14,48.91,"Eichstätt, Solnhofen (Tischlinger collection)",NA,"",4,"Early Tithonian","",150.8,145,28004,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"97482",139550,"col","Solnhofen",11.14,48.91,"Eichstätt, Solnhofen (Museum Bergér collection)",NA,"",6,"Early Tithonian","",150.8,145,28004,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"97483",139551,"col","Solnhofen",11.14,48.91,"Eichstätt, Solnhofen (Jura Museum JME and Kümpel collection)",NA,"",29,"Early Tithonian","",150.8,145,48503,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"97485",139553,"col","Solnhofen",11.14,48.91,"Eichstätt, Solnhofen (Schweitzer collection)",NA,"",1,"Early Tithonian","",150.8,145,28004,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"97789",139876,"col","Solnhofen",11.14,48.91,"Solnhofen (Carnegie Museum Collection)",NA,"",41,"Early Tithonian","",150.8,145,8346,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"97926",140049,"col","Kcynia",20.14,51.38,"Owadów‐Brzezinki quarry",NA,"",8,"Late Tithonian","",150.8,145,45204,"gp_mid",29.98,35.76,"302",147.9,"tithonian",24518,29.2327,35.9972,32,1
"98017",140153,"col","",27.21,45.77,"Plate-Forme Moisienne",NA,"",7,"Tithonian","",152.1,145,45260,"gp_mid",36.7,31.74,"302",148.55,"tithonian",27279,38.3816,31.3126,32,1
"98136",140285,"col","",-70.5,-38.11,"Cajon de Almanza",NA,"",5,"Late Tithonian","",150.8,145,45358,"gp_mid",-26.16,-46.24,"291",147.9,"tithonian",23615,-34.4843,-47.1593,32,1
"98438",140703,"col","Portland Stone",-1.95,50.6,"Winspit Quarry, Isle of Portland",NA,"",1,"Tithonian","",152.1,145,34577,"gp_mid",13.2,32.34,"315",148.55,"tithonian",27345,14.6775,28.7408,32,1
"98683",142314,"col","Chinameca",-94.63,18.07,"El Piedral, Chinameca village, southern Veracruz, Chinameca Fm, Upper Tithon",NA,"",18,"Late Tithonian","",150.8,145,46200,"gp_mid",-37.55,4.38,"101",147.9,"tithonian",27374,-40.9036,4.692,32,1
"99312",141824,"col","Portland Oolite",-2.45,50.56,"Verne, Isle of Portland",NA,"",1,"Late Tithonian","",150.8,145,31216,"gp_mid",13.32,32.38,"315",147.9,"tithonian",24604,14.6775,28.7408,32,1
"99313",141825,"col","Portland Oolite",-2.45,50.57,"Isle of Portland, Portland Oolite (non-specific collections data)",NA,"",2,"Late Tithonian","",150.8,145,31216,"gp_mid",13.32,32.39,"315",147.9,"tithonian",22857,14.6775,28.7408,32,1
"99519",142032,"col","Solnhofen",11.14,48.91,"Eichstätt, Solnhofen (Zittel Munich collection)",NA,"",1,"Early Tithonian","",150.8,145,35209,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"100376",143112,"col","Portland Stone",-1.13,51.72,"Cuddesdon",NA,"",1,"Tithonian","",152.1,145,31457,"gp_mid",13.63,33.52,"315",148.55,"tithonian",27605,16.4131,31.9066,32,1
"100569",143305,"col","",-69.98,-35.95,"Poti Malal",NA,"",1,"Late Tithonian","",150.8,145,46429,"gp_mid",-25.92,-44.04,"291",147.9,"tithonian",27627,-34.7189,-44.6646,32,1
"101436",144342,"col","",1.62,50.75,"Wimille cliff",NA,"Boulonnais, Boulogne-sur-mer",8,"Tithonian","",152.1,145,46546,"gp_mid",15.84,32.8,"315",148.55,"tithonian",7378,17.3199,29.4316,32,1
"101666",144679,"col","Solnhofen",11.18,48.9,"Birkhof",NA,"Eichstatt",4,"Early Tithonian","",150.8,145,46818,"gp_mid",23.89,32.08,"305",147.9,"tithonian",19658,25.2253,31.8765,32,1
"101711",144746,"col","",1.65,50.72,"Mont Lambert, Boulogne",NA,"Mont-Lambert, Boulonnais",2,"Early Tithonian","",150.8,145,46850,"gp_mid",16.36,32.86,"315",147.9,"tithonian",27804,17.3199,29.4316,32,1
"101863",144919,"col","Vaca Muerta",-69.42,-39.12,"Bosque Petrificado",NA,"Croc locality",1,"Early Tithonian","",150.8,145,46882,"gp_mid",-24.77,-47.14,"291",147.9,"tithonian",27853,-34.2266,-49.6534,32,1
"101890",144962,"col","Purbeck Beds",-0.81,51.82,"Aylesbury Isopod",NA,"",1,"Tithonian","",152.1,145,46888,"gp_mid",13.86,33.64,"315",148.55,"tithonian",27861,16.4131,31.9066,32,1
"102383",146252,"col","",25,44,"Carpates Orientales",NA,"",12,"Tithonian","",152.1,145,47233,"gp_mid",33.14,8.94,"308",148.55,"tithonian",27956,38.3816,31.3126,32,1
"102386",146255,"col","",-2.18,50.64,"Portland Limestone Formation",NA,"",2,"Tithonian","",152.1,145,47236,"gp_mid",13.02,32.36,"315",148.55,"tithonian",27957,14.6775,28.7408,32,1
"103684",147701,"col","",50.78,25.42,"Dukhan locality, Persian Gulf",NA,"",3,"Tithonian","",152.1,145,47539,"gp_mid",48.49,-9.53,"503",148.55,"tithonian",28062,46.6281,-15.0751,32,1
"105377",149726,"col","Münder Mergel",9.63,52.03,"Thüste, Hils",NA,"",2,"Tithonian","",152.1,145,33897,"gp_mid",21.49,34.93,"315",148.55,"tithonian",28345,24.1106,34.189,32,1
"105772",150124,"col","",50.82,51.69,"Talovka Ravine, near the Shchuchkino settlement",NA,"",1,"Tithonian","",152.1,145,48055,"gp_mid",52.32,42.76,"302",148.55,"tithonian",28419,52.6155,46.4723,32,1
"106462",150922,"col","Kimmeridge Clay",-2.42,50.54,"Isle of Portland, shore below Portland coastguard station, Kimmeridge Clay",NA,"",1,"Early Tithonian","",150.8,145,48214,"gp_mid",13.35,32.37,"315",147.9,"tithonian",28585,14.6775,28.7408,32,1
"106881",151441,"col","Blassenstein",15.79,48.08,"Blassenstein Fm, Nutzhof section, 19 m",NA,"",8,"Tithonian","",152.1,145,48394,"gp_mid",36.2,15.9,"307",148.55,"tithonian",28685,15,47.5,32,1
"106972",151546,"col","",19.48,49.88,"Sub-Silesian Nappe, Wozniki locality",NA,"",21,"Tithonian","",152.1,145,48433,"gp_mid",29.42,34.28,"305",148.55,"tithonian",28711,30.4857,33.7986,32,1
"106977",151551,"col","",18.6,49.77,"Silesian Nappe, Zamarski locality",NA,"",2,"Tithonian","",152.1,145,48433,"gp_mid",28.79,34.02,"305",148.55,"tithonian",28712,30.4857,33.7986,32,1
"106978",151552,"col","",19.72,49.85,"Sub-Silesian Nappe, Jastrzebia locality",NA,"",6,"Tithonian","",152.1,145,48433,"gp_mid",29.61,34.29,"305",148.55,"tithonian",28713,30.4857,33.7986,32,1
"107002",151577,"col","",19.83,49.98,"Sub-Silesian Nappe, Krzywica locality",NA,"",25,"Tithonian","",152.1,145,48433,"gp_mid",29.65,34.44,"305",148.55,"tithonian",28719,30.4857,33.7986,32,1
"107003",151578,"col","",19.72,49.9,"Sub-Silesian Nappe, Lencze locality",NA,"",7,"Tithonian","",152.1,145,48433,"gp_mid",29.59,34.34,"305",148.55,"tithonian",28720,30.4857,33.7986,32,1
"107004",151579,"col","",20.73,49.75,"Silesian Nappe, Grodek on the Dunajec locality",NA,"",23,"Tithonian","",152.1,145,48433,"gp_mid",30.41,34.36,"305",148.55,"tithonian",28721,33.1343,34.7183,32,1
"107229",151861,"col","Solnhofen",11.14,48.91,"Solnhofen (GPIT collection)",NA,"",1,"Early Tithonian","",150.8,145,37805,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"107230",151862,"col","Solnhofen",11.14,48.91,"Solnhofen (Kariopp collection)",NA,"",1,"Early Tithonian","",150.8,145,37805,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"107293",151966,"col","Stony Creek",-122.62,39.89,"Paskenta",NA,"",4,"Middle Tithonian","Late Tithonian",150.8,145,48589,"gp_mid",-56.67,30.04,"130",147.9,"tithonian",28758,-57.6021,33.3851,32,1
"107307",151980,"col","",-120.23,35.03,"Charlie Valley",NA,"",1,"Tithonian","",152.1,145,48589,"gp_mid",-53.25,22.53,"105",148.55,"tithonian",28766,-56.802,27.761,32,1
"107564",152298,"col","Solnhofen",11.11,48.9,"Schernfeld, Solnhofen (Teyler Museum coll)",NA,"",1,"Early Tithonian","",150.8,145,49010,"gp_mid",23.84,32.07,"305",147.9,"tithonian",19604,25.2253,31.8765,32,1
"107781",152603,"col","Solnhofen",11.14,48.91,"Solnhofen (MNHN coll)",NA,"",5,"Early Tithonian","",150.8,145,49150,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"107782",152604,"col","Solnhofen",11.14,48.91,"Solnhofen (Koschny coll)",NA,"",1,"Early Tithonian","",150.8,145,37821,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"107864",154723,"col","",8.84,50.12,"Mulheim am Main",NA,"",1,"Tithonian","",152.1,145,50319,"gp_mid",21.36,32.96,"305",148.55,"tithonian",28965,22.5578,31.0199,32,1
"107872",152880,"col","Solnhofen",11.14,48.91,"Solnhofen (Bischof coll)",NA,"",3,"Early Tithonian","",150.8,145,49773,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"107873",152881,"col","Solnhofen",11.14,48.91,"Solnhofen (NHMB collection)",NA,"",1,"Early Tithonian","",150.8,145,8353,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"107874",152882,"col","Solnhofen",11,48.88,"Mörnsheim quarry, Solnhofen (Jura Museum JME collection)",NA,"",1,"Early Tithonian","",150.8,145,35206,"gp_mid",23.77,32.04,"305",147.9,"tithonian",28967,25.2253,31.8765,32,1
"107875",152883,"col","Solnhofen",11.14,48.9,"Blumenberg quarry, Eichstätt, Solnhofen (Jura Museum JME collection)",NA,"",7,"Early Tithonian","",150.8,145,35206,"gp_mid",23.87,32.07,"305",147.9,"tithonian",19867,25.2253,31.8765,32,1
"107876",152884,"col","Solnhofen",11.14,48.91,"Solnhofen (Maxberg-Museum coll)",NA,"",1,"Early Tithonian","",150.8,145,35206,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"107890",152902,"col","Solnhofen",11.14,48.9,"Blumenberg quarry, Eichstätt, Solnhofen (SMNS collection)",NA,"",1,"Early Tithonian","",150.8,145,8352,"gp_mid",23.87,32.07,"305",147.9,"tithonian",19867,25.2253,31.8765,32,1
"107894",152901,"col","Solnhofen",11.11,48.9,"Schernfeld, Solnhofen (Jura Museum Eichstätt collection)",NA,"",3,"Early Tithonian","",150.8,145,35339,"gp_mid",23.85,32.07,"305",147.9,"tithonian",19604,25.2253,31.8765,32,1
"107895",152903,"col","Solnhofen",11.14,48.9,"Blumenberg quarry, Eichstätt, Solnhofen (BMNH collection)",NA,"",1,"Early Tithonian","",150.8,145,8943,"gp_mid",23.87,32.07,"305",147.9,"tithonian",19867,25.2253,31.8765,32,1
"107896",152905,"col","Solnhofen",10.96,48.9,"Langenaltheimer Haardt quarry, Solnhofen (JME collection)",NA,"",1,"Early Tithonian","",150.8,145,35339,"gp_mid",23.73,32.05,"305",147.9,"tithonian",28978,25.2253,31.8765,32,1
"107902",152935,"col","Solnhofen",11.14,48.91,"Solnhofen (Historischen Vereins von Mittelfranken collection)",NA,"",2,"Early Tithonian","",150.8,145,49285,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"107929",153006,"col","Solnhofen",11.14,48.91,"Solnhofen (Hagen coll)",NA,"",1,"Early Tithonian","",150.8,145,35428,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"107986",153156,"col","Solnhofen",11.14,48.91,"Solnhofen (YPM collection)",NA,"",1,"Early Tithonian","",150.8,145,49353,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"108150",153352,"col","",19.96,49.44,"Rogoznik (Upper Tithonian)",NA,"",2,"Late Tithonian","",150.8,145,52345,"gp_mid",30.43,33.86,"305",147.9,"tithonian",29024,30.4857,33.7986,32,1
"108381",153703,"col","Solnhofen",11.14,48.91,"Solnhofen (Witte collection)",NA,"",1,"Early Tithonian","",150.8,145,49772,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
