"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"66545",99439,"col","Severn",-76.98333,38.766666,"Indian Head Highway mosasaur",NA,"",1,"Maastrichtian","",72.1,66,34196,"gp_mid",-40.11,40.88,"109",69.05,1
"66669",99627,"col","",-7.82,32.255001,"Level 2, Benguérir",NA,"",50,"Late Maastrichtian","",70.6,66,73776,"gp_mid",0.96,20.81,"707",68.3,1
"68555",102186,"col","Navesink",-75.183334,39.744999,"Irrigation pond on Jackson Road",NA,"",2,"Maastrichtian","",72.1,66,34695,"gp_mid",-37.88,41.16,"109",69.05,1
"70270",105174,"col","Sânpetru",22.926975,45.567692,"Location 6, Sibisel Valley",NA,"",3,"Maastrichtian","",72.1,66,35186,"gp_mid",28.95,25.07,"308",69.05,1
"70844",105859,"col","Jaguel",-69.666664,-35.833332,"Cerro Butalo 1",NA,"",3,"Maastrichtian","",72.1,66,35332,"gp_mid",-55.28,-35.7,"291",69.05,1
"70845",105860,"col","Roca",-69.800003,-35.849998,"Cerro Butalo 2",NA,"",4,"Maastrichtian","",72.1,66,35332,"gp_mid",-55.41,-35.69,"291",69.05,1
"71047",106075,"col","Roca",-69.800003,-35.849998,"Liu Malal 3",NA,"",4,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,1
"71054",106082,"col","Jaguel",-69.800003,-35.849998,"Arroyo Brea 1",NA,"",2,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,1
"71058",106086,"col","Roca",-69.800003,-35.849998,"Bordo Alto del Payun 2",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,1
"71059",106087,"col","Jaguel",-69.800003,-35.849998,"Bordo Alto del Payun 1",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,1
"71065",106093,"col","Jaguel",-67.916664,-36.900002,"Barda Baya 1",NA,"",2,"Maastrichtian","",72.1,66,35334,"gp_mid",-53.87,-37.06,"291",69.05,1
"71066",106094,"col","Roca",-69.800003,-35.849998,"Barda Baya 2",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,1
"71067",106095,"col","Roca",-69.800003,-35.849998,"Cerros Bayos 2",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,1
"71068",106096,"col","Jaguel",-69.800003,-35.849998,"Cerros Bayos 1",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,1
"71071",106099,"col","Roca",-69.800003,-35.849998,"General Roca 2",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,1
"71072",106100,"col","Jaguel",-69.800003,-35.849998,"General Roca 1",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,1
"73371",109025,"col","",-74.758331,40.120834,"New Jersey amber, Delaware River, Kinkora",NA,"",13,"Late Maastrichtian","",70.6,66,5817,"gp_mid",-37.9,41.35,"109",68.3,1
"74572",110336,"col","",20.166668,50.183334,"Gnatowice",NA,"",3,"Early Maastrichtian","",70.6,66,36303,"gp_mid",26.53,36.74,"305",68.3,1
"74573",110337,"col","",20.200001,50.200001,"Przeslawice",NA,"",4,"Early Maastrichtian","",70.6,66,36303,"gp_mid",26.56,36.75,"305",68.3,1
"74574",110338,"col","",21.783333,51.099998,"Piotrawin",NA,"",5,"Early Maastrichtian","",70.6,66,36303,"gp_mid",27.9,37.58,"302",68.3,1
"74575",110339,"col","",20.133333,50.266666,"Muniakowice",NA,"",3,"Early Maastrichtian","",70.6,66,36303,"gp_mid",26.51,36.82,"305",68.3,1
"74576",110340,"col","",20.200001,50.200001,"Przeslawice",NA,"",1,"Late Maastrichtian","",70.6,66,36303,"gp_mid",26.56,36.75,"305",68.3,1
"74577",110341,"col","",20.166668,50.183334,"Gnatowice",NA,"",1,"Late Maastrichtian","",70.6,66,36303,"gp_mid",26.53,36.74,"305",68.3,1
"74669",110436,"col","",21.816668,51.033333,"Jozefow",NA,"",2,"Early Maastrichtian","",70.6,66,36344,"gp_mid",27.92,37.51,"302",68.3,1
"74670",110437,"col","",21.950001,51.316666,"Kazimierz",NA,"",7,"Late Maastrichtian","",70.6,66,36344,"gp_mid",28.05,37.78,"302",68.3,1
"74671",110438,"col","",21.983334,51.299999,"Wylagi",NA,"",4,"Late Maastrichtian","",70.6,66,36344,"gp_mid",28.07,37.77,"302",68.3,1
"74672",110439,"col","",21.816668,51.033333,"Jozefow",NA,"",1,"Late Maastrichtian","",70.6,66,36344,"gp_mid",27.92,37.51,"302",68.3,1
"74692",110473,"col","Jaguel",-69.666664,-34.933334,"Puesto La Manga 1",NA,"",2,"Late Maastrichtian","",70.6,66,36367,"gp_mid",-55.34,-34.93,"291",68.3,1
"74697",110478,"col","Roca",-69.666664,-34.933334,"Puesto La Manga 2",NA,"",2,"Late Maastrichtian","",70.6,66,36367,"gp_mid",-55.34,-34.93,"291",68.3,1
"74710",110488,"col","Jaguel",-69.666664,-35.683334,"Arroyo Lonoche 1",NA,"",2,"Late Maastrichtian","",70.6,66,36367,"gp_mid",-55.54,-35.66,"291",68.3,1
"77293",113639,"col","",4.933333,50.650002,"Folx-les-Caves",NA,"",1,"Maastrichtian","",72.1,66,36845,"gp_mid",14.84,38.21,"315",69.05,1
"77723",114103,"col","",-6.633333,32.883331,"Oulad Abdoun Basin",NA,"Ocepesuchus eoafricanus type locality",1,"Late Maastrichtian","",70.6,66,37012,"gp_mid",2.19,21.07,"707",68.3,1
"77815",115002,"col","",23.561357,45.947502,"Petresti de Jos (P)",NA,"Sebes Valley",1,"Maastrichtian","",72.1,66,37235,"gp_mid",29.59,25.13,"308",69.05,1
"77822",115001,"col","Sebes",23.573771,45.996052,"Rapa Lancramului (RL) (reworked)",NA,"Sebes Valley, Rapa Lancram",4,"Late Maastrichtian","",70.6,66,37235,"gp_mid",29.44,25.36,"308",68.3,1
"78198",115000,"col","Sebes",23.560577,46.016869,"Lancram A (LcA), Sebes Valley",NA,"",4,"Early Maastrichtian","",70.6,66,37235,"gp_mid",29.45,25.38,"308",68.3,1
"78323",114766,"col","Yacoraite",-65.949997,-25.383333,"Quebrada La Escalera, Rio Tonco",NA,"Dolichochampsa minima type locality",3,"Maastrichtian","",72.1,66,37194,"gp_mid",-49.04,-26.17,"201",69.05,1
"78324",114767,"col","Yacoraite",-66.25,-24.35,"Corral Negro",NA,"Acay Oeste",4,"Maastrichtian","",72.1,66,55175,"gp_mid",-49.11,-25.1,"201",69.05,1
"78485",114971,"col","El Molino",-65.813057,-19.518888,"La Palca village",NA,"",1,"Maastrichtian","",72.1,66,37227,"gp_mid",-47.64,-20.44,"201",69.05,1
"78492",115004,"col","Sard",23.498304,46.026699,"Cuptorului Hill (DC)",NA,"",5,"Early Maastrichtian","",70.6,66,37235,"gp_mid",29.41,25.42,"308",68.3,1
"78493",115012,"col","Sard",23.581146,46.106293,"Barabant (Bb)",NA,"Borbánd",1,"Early Maastrichtian","",70.6,66,37252,"gp_mid",29.52,25.45,"308",68.3,1
"78495",115074,"col","Sard",23.553547,46.028996,"Oarda de Jos A (OdA)",NA,"ODA; Oarda A",19,"Early Maastrichtian","",70.6,66,37235,"gp_mid",29.45,25.4,"308",68.3,1
"78497",115102,"col","Densus-Ciula",22.795643,45.613491,"Budurone Creek, Valioara",NA,"",1,"Late Maastrichtian","",70.6,66,37254,"gp_mid",28.71,25.35,"308",68.3,1
"78934",115750,"col","Laramie",-110.666664,44.966667,"Mount Everts (vertebrates)",NA,"",3,"Maastrichtian","",72.1,66,15113,"gp_mid",-72.17,57.41,"127",69.05,1
"79219",116358,"col","McRae",-107.066666,33.233334,"Exnelumbites collection",NA,"",1,"Maastrichtian","",72.1,66,37502,"gp_mid",-73.84,45.32,"101",69.05,1
"79376",116628,"col","Couche III",-6.620833,32.875,"Sidi Daoui plesiosaur",NA,"Zarafasaura oceanis type locality",1,"Late Maastrichtian","",70.6,66,37563,"gp_mid",2.2,21.06,"707",68.3,1
"79622",116894,"col","Gulpen",5.683333,50.816666,"ENCI-Maastricht B.V. quarry (flint layer 18)",NA,"Prognathodon saturator type",9,"Maastrichtian","",72.1,66,37604,"gp_mid",15.47,38.3,"315",69.05,1
"79628",116900,"col","",-7.953611,32.244446,"Ben Guerir, couche 3",NA,"Globidens phosphaticus type locality",4,"Late Maastrichtian","",70.6,66,37608,"gp_mid",0.84,20.84,"707",68.3,1
"79629",116901,"col","",-7.953611,32.244446,"Ben Guerir, couche 4",NA,"",3,"Late Maastrichtian","",70.6,66,37608,"gp_mid",0.84,20.84,"707",68.3,1
"79630",116902,"col","",-7.953611,32.244446,"Ben Guerir, couche 5",NA,"",1,"Late Maastrichtian","",70.6,66,37608,"gp_mid",0.84,20.84,"707",68.3,1
"79631",116903,"col","",-7.953611,32.244446,"Ben Guerir, couche 6",NA,"",3,"Late Maastrichtian","",70.6,66,37608,"gp_mid",0.84,20.84,"707",68.3,1
"79632",116904,"col","",-7.953611,32.244446,"Ben Guerir, couche 2",NA,"",3,"Late Maastrichtian","",70.6,66,37608,"gp_mid",0.84,20.84,"707",68.3,1
"79633",116905,"col","",-7.2,32.5,"El Borouj, Oued Meskoura",NA,"",1,"Late Maastrichtian","",70.6,66,37608,"gp_mid",1.57,20.87,"707",68.3,1
"80161",117451,"col","Ojo Alamo",-108.030701,36.3148,"NMMNH locality 6553",NA,"?Alamosaurus pes locality",1,"Maastrichtian","",72.1,66,38490,"gp_mid",-73.37,48.49,"101",69.05,1
"80758",118067,"col","",-6.633333,32.883331,"Halisaurus arambourgi type",NA,"Grand Daoui area, near\r\nGrand Daoui area, Khouribga",2,"Late Maastrichtian","",70.6,66,38016,"gp_mid",2.19,21.07,"707",68.3,1
"80957",118377,"col","",-8.53,32.25,"Youssoufia railway trench",NA,"",1,"Late Maastrichtian","",70.6,66,38134,"gp_mid",0.35,21,"707",68.3,1
"80958",118378,"col","",-6.3,32.5,"Casbah Tadla",NA,"kasbah Tadla, Basal bone-bed",1,"Maastrichtian","",72.1,66,38134,"gp_mid",2.51,20.54,"707",69.05,1
"83677",121514,"col","Maastricht",5.665556,50.793331,"Nekum Member",NA,"",1,"Maastrichtian","",72.1,66,38747,"gp_mid",15.45,38.28,"315",69.05,1
"83742",121580,"col","Ojo Alamo",-108.066399,36.343899,"SMP loc. 389b, Willow Wash",NA,"",1,"Early Maastrichtian","",70.6,66,38769,"gp_mid",-74.02,48.42,"101",68.3,1
"83743",121581,"col","Ojo Alamo",-108.066399,36.343899,"SMP loc. 884b, Denazin Wash",NA,"",1,"Early Maastrichtian","",70.6,66,38769,"gp_mid",-74.02,48.42,"101",68.3,1
"84759",123140,"col","Gulpen",5.648,50.748001,"CPL Quarry, Hallembaye (Lanaye Member)",NA,"",3,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.04,38.35,"315",68.3,1
"84761",123142,"col","Gulpen",5.651389,50.756668,"Loen",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.05,38.36,"315",68.3,1
"84794",123177,"col","Maastricht",5.531389,50.765278,"Sluizen",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",14.95,38.38,"315",68.3,1
"84795",123178,"col","Maastricht",5.717222,50.788612,"ENCI, Gronsveld Member",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.1,38.38,"315",68.3,1
"84796",123179,"col","Maastricht",5.717222,50.788612,"ENCI, Meerssen Member",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.1,38.38,"315",68.3,1
"84797",123180,"col","Maastricht",5.717222,50.788612,"ENCI, LIchtenberg Horizon",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.1,38.38,"315",68.3,1
"84798",123181,"col","Maastricht",5.717222,50.788612,"ENCI-Maastricht B.V. quarry, Valkenburg Member",NA,"Maastrichtidelphys meurismeti type locality",2,"Late Maastrichtian","",70.6,66,39709,"gp_mid",15.1,38.38,"315",68.3,1
"84799",123183,"col","Kunrade Chalke",5.826667,50.868889,"Oranje Nassau III",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.21,38.45,"315",68.3,1
"84800",123184,"col","Kunrade Chalk",5.931944,50.863056,"Winthagen",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.29,38.44,"315",68.3,1
"84801",123185,"col","Kunrade Chalk",5.964444,50.874168,"Welterberg",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.32,38.44,"315",68.3,1
"84802",123186,"col","Kunrade Chalk",5.993889,50.854721,"Daelhoeve",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.34,38.42,"315",68.3,1
"84803",123187,"col","Kunrade Chalk",5.983333,50.866669,"Benzenrade, Kunrade Chalk",NA,"",4,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.33,38.43,"315",68.3,1
"84804",123188,"col","Kunrade Chalk",5.983333,50.866669,"Simpleveld",NA,"",1,"Late Maastrichtian","",70.6,66,39406,"gp_mid",15.33,38.43,"315",68.3,1
"84869",123268,"col","Phosphates",-6.633333,32.883331,"Oulad Abdoun Basin (Couche III, general)",NA,"",12,"Late Maastrichtian","",70.6,66,39472,"gp_mid",2.19,21.07,"707",68.3,1
"84870",123269,"col","",-6.620833,32.875,"Sidi Daoui area",NA,"Eremiasaurus heterodontus syntype locality",1,"Late Maastrichtian","",70.6,66,39472,"gp_mid",2.2,21.06,"707",68.3,1
"84957",123364,"col","",-97.550003,30.333332,"Manor",NA,"",1,"Maastrichtian","",72.1,66,39438,"gp_mid",-64.89,39.8,"101",69.05,1
"84958",123365,"col","",-97.300003,30.549999,"Mustang Creek, Noack",NA,"",2,"Maastrichtian","",72.1,66,39438,"gp_mid",-64.53,39.92,"101",69.05,1
"84993",123401,"col","Ripley",-84.916664,32.216667,"USGS 5390 Banks Landing",NA,"",1,"Maastrichtian","",72.1,66,39438,"gp_mid",-51.16,37.52,"109",69.05,1
"84996",123404,"col","",-97.616669,30.183332,"Jones Crossing, Onion Creek",NA,"",2,"Maastrichtian","",72.1,66,39438,"gp_mid",-65.03,39.68,"101",69.05,1
"84999",123407,"col","Navesink",-75.216667,39.733334,"Mullica Hill",NA,"",1,"Maastrichtian","",72.1,66,39438,"gp_mid",-37.92,41.17,"109",69.05,1
"85002",123410,"col","",-98.033333,29.6,"McQueeney, Guadalupe River",NA,"",1,"Maastrichtian","",72.1,66,39438,"gp_mid",-65.74,39.26,"101",69.05,1
"85060",123471,"col","Ripley",-85.133331,31.883333,"USGS 854 Eufaula",NA,"",1,"Maastrichtian","",72.1,66,39438,"gp_mid",-51.53,37.28,"109",69.05,1
"85062",123473,"col","",-76.966667,38.75,"Friendly",NA,"",2,"Maastrichtian","",72.1,66,39438,"gp_mid",-40.1,40.86,"109",69.05,1
"85105",123516,"col","Maastricht",5.7,50.799999,"CBR-Romontbos quarry (Eben Emael), Lava Horizon",NA,"",1,"Late Maastrichtian","",70.6,66,39700,"gp_mid",15.09,38.4,"315",68.3,1
"85738",213744,"col","Navesink",-74.169998,40.349998,"Hop Brook (HBR)",NA,"Ramanessin Brook (RBR)",23,"Early Maastrichtian","",70.6,66,73814,"gp_mid",-37.23,41.37,"109",68.3,1
"86259",124937,"col","New Egypt",-75.085831,39.805,"Blackwood Terrace (New Egypt Fm.)",NA,"",23,"Maastrichtian","",72.1,66,39861,"gp_mid",-37.76,41.19,"109",69.05,1
"87002",125950,"col","Severn",-76.851944,38.913612,"Landover Road and 95 Junction",NA,"",63,"Maastrichtian","",72.1,66,40895,"gp_mid",-39.9,40.97,"109",69.05,1
"87454",126552,"col","Maastricht",5.7845,50.841,"Ankerpoort-'t Rooth (Nekami) quarry (lower Meerssen Mb)",NA,"",2,"Late Maastrichtian","",70.6,66,41036,"gp_mid",15.17,38.43,"315",68.3,1
"87627",126811,"col","Mount Laurel",-75.628609,39.555557,"Reedy Point Spoils",NA,"",5,"Early Maastrichtian","",70.6,66,41092,"gp_mid",-39.02,41.13,"109",68.3,1
"87831",127085,"col","Severn",-76.847221,38.892223,"LACM 4425",NA,"",12,"Maastrichtian","",72.1,66,41284,"gp_mid",-39.91,40.95,"109",69.05,1
"87840",127108,"col","",-74.514168,40.106945,"Meirs Farm",NA,"",1,"Maastrichtian","",72.1,66,39857,"gp_mid",-37.06,41.27,"109",69.05,1
"87952",127356,"col","Quebrada Blanca de Poquis",-67.073334,-22.961666,"Quebrada Blanca de Poquis",NA,"",2,"Maastrichtian","",72.1,66,41449,"gp_mid",-49.61,-23.59,"201",69.05,1
"87953",127357,"col","Pajonales",-68.616669,-24.383333,"Quebrada Pajonales, Sierra de Almeyda",NA,"",1,"Maastrichtian","",72.1,66,41449,"gp_mid",-51.44,-24.7,"201",69.05,1
"88670",128424,"col","Honerstown",-75.144165,39.766109,"Sewell",NA,"",1,"Late Maastrichtian","",70.6,66,764,"gp_mid",-38.46,41.16,"109",68.3,1
"88672",128428,"col","Hornerstown",-74.710281,39.975834,"Birmingham (general) (Hornerstown Fm.)",NA,"",3,"Late Maastrichtian","",70.6,66,14442,"gp_mid",-37.94,41.2,"109",68.3,1
"89272",129264,"col","Hornerstown",-74.100555,40.304169,"Tinton Falls (Greensand)",NA,"",6,"Late Maastrichtian","",70.6,66,14123,"gp_mid",-37.19,41.3,"109",68.3,1
"89273",129265,"col","Navesink",-74.172363,40.287609,"G. C. Schenck Farm",NA,"Shenck Farm",3,"Early Maastrichtian","",70.6,66,14123,"gp_mid",-37.26,41.31,"109",68.3,1
"90337",130797,"col","McDermott",-108.085098,37.003899,"McDermott Fm. type section (162 m)",NA,"",1,"Early Maastrichtian","",70.6,66,2853,"gp_mid",-73.69,49.04,"101",68.3,1
"92589",133853,"col","Ocozocoautla",-96.08139,16.772223,"Chiapas",NA,"",4,"Maastrichtian","",72.1,66,43157,"gp_mid",-68.75,26.55,"104",69.05,1
"95033",136942,"col","",-6.846874,32.766697,"13 km southeast of Khourigba",NA,"",2,"Maastrichtian","",72.1,66,43792,"gp_mid",2.14,20.94,"707",69.05,1
"95830",137830,"col","Couche III",-6.620833,32.875,"Sidi Daoui area [non-specific]",NA,"",1,"Late Maastrichtian","",70.6,66,44078,"gp_mid",2.2,21.06,"707",68.3,1
"96373",138412,"col","",5.933333,44.433334,"Vitrolles-Couperigne",NA,"",2,"Early Maastrichtian","",70.6,66,44320,"gp_mid",14.16,32.07,"305",68.3,1
"96523",138562,"col","North Horn",-111.033333,38.091389,"Mudbank Site 1.2",NA,"UCM L79059",1,"Maastrichtian","",72.1,66,13291,"gp_mid",-75.87,50.99,"101",69.05,1
"96524",138563,"col","North Horn",-111.308701,39.183102,"One Egg Locality",NA,"UCM L79058",2,"Maastrichtian","",72.1,66,13291,"gp_mid",-75.57,52.09,"101",69.05,1
"96525",138564,"col","North Horn",-111.308701,39.183102,"Kitchen Locality",NA,"",1,"Maastrichtian","",72.1,66,13291,"gp_mid",-75.57,52.09,"101",69.05,1
"96526",138565,"col","North Horn",-111.308701,39.183102,"section 4 Site 7",NA,"",1,"Maastrichtian","",72.1,66,13291,"gp_mid",-75.57,52.09,"101",69.05,1
"96527",138566,"col","North Horn",-111.308701,39.183102,"Site 3",NA,"UCM L79058",2,"Maastrichtian","",72.1,66,13291,"gp_mid",-75.57,52.09,"101",69.05,1
"96528",138567,"col","North Horn",-111.308701,39.183102,"All Over Locality",NA,"",2,"Maastrichtian","",72.1,66,13291,"gp_mid",-75.57,52.09,"101",69.05,1
"96675",138726,"col","Maastricht",5.683333,50.816666,"ENCI-Maastricht B.V. quarry (Nekum)",NA,"Moasaurus hoffmanni type, St Pietersberg",12,"Late Maastrichtian","",70.6,66,29875,"gp_mid",15.08,38.41,"315",68.3,1
"96699",138751,"col","Maastricht",5.644,50.827,"Vroenhoven-Riemst",NA,"",1,"Late Maastrichtian","",70.6,66,44455,"gp_mid",15.05,38.43,"315",68.3,1
"96712",138765,"col","Maastricht",5.685,50.821999,"ENCI NV quarry (upper third of Meerssen Mb)",NA,"",5,"Late Maastrichtian","",70.6,66,44455,"gp_mid",15.09,38.42,"315",68.3,1
"96714",138767,"col","Maastricht",5.685,50.82,"Sint Pietersberg (lower Meerssen Mb)",NA,"",3,"Late Maastrichtian","",70.6,66,44455,"gp_mid",15.08,38.42,"315",68.3,1
"96715",138768,"col","Maastricht",5.69,50.84,"Maastricht (Emael member)",NA,"",1,"Maastrichtian","",72.1,66,44455,"gp_mid",15.48,38.32,"315",69.05,1
"96716",138770,"col","Maastricht",5.69,50.84,"Maastricht (Regout collection)",NA,"",1,"Late Maastrichtian","",70.6,66,44455,"gp_mid",15.09,38.44,"315",68.3,1
"96771",138826,"col","Densus-Ciula",22.866699,45.615757,"Livezi",NA,"",1,"Late Maastrichtian","",70.6,66,44509,"gp_mid",28.76,25.32,"308",68.3,1
"96776",138833,"col","Ojo Alamo",-108.09536,36.287422,"SMP Loc. 403b, De-na-zin Microsite (SE)",NA,"Bisti/De-na-zin Wilderness",8,"Early Maastrichtian","",70.6,66,44513,"gp_mid",-74.08,48.38,"101",68.3,1
"96777",138834,"col","Ojo Alamo",-108.09536,36.287422,"SMP Loc. 392b, De-na-zin Wash (SE)",NA,"Bisti/De-na-zin Wilderness",4,"Early Maastrichtian","",70.6,66,44513,"gp_mid",-74.08,48.38,"101",68.3,1
"96779",138836,"col","Ojo Alamo",-108.09536,36.287422,"SMP Loc. 384b, De-na-zin Microsite (S)",NA,"Bisti/De-na-zin Wilderness",12,"Early Maastrichtian","",70.6,66,44515,"gp_mid",-74.08,48.38,"101",68.3,1
"96834",138892,"col","Sebes",23.572222,45.983334,"Sebe Glod B, (SbG/B)",NA,"Sebes Glod, Lancram, Langendorf",2,"Early Maastrichtian","",70.6,66,44590,"gp_mid",29.43,25.35,"308",68.3,1
"96850",138910,"col","Maastricht",5.683333,50.799999,"St. Pietersberg, Maastricht area (RGM collection)",NA,"",35,"Late Maastrichtian","",70.6,66,44591,"gp_mid",15.08,38.4,"315",68.3,1
"98020",140156,"col","",5.723889,50.875278,"Maastricht",NA,"",1,"Maastrichtian","",72.1,66,45263,"gp_mid",15.51,38.35,"315",69.05,1
"98118",140266,"col","Danish White Chalk",9.933333,57.033333,"Aalborg mosasaur chalk pit",NA,"Alborg",1,"Early Maastrichtian","",70.6,66,45343,"gp_mid",19.59,44.2,"302",68.3,1
"98119",140267,"col","Danish White Chalk",12.45,55.299999,"Holtug, Stevns Klint",NA,"",2,"Late Maastrichtian","",70.6,66,45343,"gp_mid",21.18,42.29,"302",68.3,1
"98120",140268,"col","Danish White Chalk",12.415278,55.326668,"Stevns Kridtbrud, Sigerslev",NA,"",2,"Late Maastrichtian","",70.6,66,45343,"gp_mid",21.15,42.32,"302",68.3,1
"98121",140269,"col","Danish White Chalk",8.687778,56.952499,"Thisted Kalkværk Quarry",NA,"",1,"Late Maastrichtian","",70.6,66,45343,"gp_mid",18.63,44.22,"302",68.3,1
"98692",140997,"col","Jagüel",-66.678329,-39.772221,"Trapalcó, locality A",NA,"",3,"Late Maastrichtian","",70.6,66,45789,"gp_mid",-53.81,-40.18,"291",68.3,1
"98693",140998,"col","Jagüel",-66.62278,-39.860279,"Trapalcó, locality B",NA,"",2,"Late Maastrichtian","",70.6,66,45789,"gp_mid",-53.78,-40.27,"291",68.3,1
"98694",140999,"col","Jagüel",-66.67778,-39.845833,"Trapalcó, locality C",NA,"Tuarangisaurus cabazai type",2,"Late Maastrichtian","",70.6,66,45789,"gp_mid",-53.83,-40.25,"291",68.3,1
"99571",142084,"col","Maastricht",5.686326,50.820286,"St. Pietersberg (Emael Member)",NA,"ENCI-Maastricht B.V. quarry",1,"Late Maastrichtian","",70.6,66,46146,"gp_mid",15.09,38.42,"315",68.3,1
"99574",142087,"col","Baculites Limestone",-1.522059,49.421444,"Sainte-Colombe",NA,"La Bonneville",1,"Late Maastrichtian","",70.6,66,46148,"gp_mid",9,37.8,"305",68.3,1
"99575",142088,"col","Baculites Limestone",-1.35,49.433334,"Fresville",NA,"",1,"Late Maastrichtian","",70.6,66,46148,"gp_mid",9.14,37.79,"305",68.3,1
"100088",142787,"col","Bereza Beds",44.580002,49.220001,"Balykleyka River",NA,"Volgogradskaya Oblast",8,"Maastrichtian","",72.1,66,46326,"gp_mid",46.32,35.36,"302",69.05,1
"100089",142788,"col","",44.983334,49.416668,"Rasstrigin 1",NA,"",3,"Maastrichtian","",72.1,66,46326,"gp_mid",46.63,35.57,"302",69.05,1
"100516",143252,"col","Maastricht",6.0833,51.366699,"Ankerpoort-'t Rooth, NEKAMI Quarry, Meerssen Member",NA,"Eben Emael",1,"Late Maastrichtian","",70.6,66,46426,"gp_mid",15.51,38.92,"315",68.3,1
"100517",143253,"col","Maastricht",5.7,50.799999,"CBR-Romontbos quarry (Eben Emael), directly above Lava Horizon",NA,"",1,"Late Maastrichtian","",70.6,66,46426,"gp_mid",15.09,38.4,"315",68.3,1
"100518",143254,"col","Maastricht",5.683333,50.816666,"Ankerpoort-'t Rooth, NEKAMI Quarry, Meerssen Member",NA,"",1,"Late Maastrichtian","",70.6,66,46426,"gp_mid",15.08,38.41,"315",68.3,1
"100519",143255,"col","Saint-Symphorien Chalk",4,50.433334,"Saint-Symphorien Chalk",NA,"Tuffeau de Saint-Symphorien",1,"Late Maastrichtian","",70.6,66,46426,"gp_mid",13.66,38.2,"315",68.3,1
"100520",143256,"col","",3.924167,50.436111,"Cuesmes",NA,"",1,"Maastrichtian","",72.1,66,46426,"gp_mid",13.99,38.1,"315",69.05,1
