"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"79263",116447,"col","Olive Series",72.98,32.71,"Ratuchha, 4 furlongs WNW near Choya Saidan Shah",NA,"",5,"Sakmarian","",295.5,290.1,29968,"gp_mid",57.75,-54.46,"501",292.8,"sakmarian",22220,74.2697,-32.6941,57,1
"79264",116448,"col","Olive Series",72.98,32.71,"Hill slopes opposite Ratuchha",NA,"",6,"Sakmarian","",295.5,290.1,29968,"gp_mid",57.75,-54.46,"501",292.8,"sakmarian",22220,74.2697,-32.6941,57,1
"79276",116510,"col","Glencoe",146.73,-41.63,"GV7, Bogan Road, Golden Valley",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",179.67,-72.78,"801",292.8,"sakmarian",22225,150.1301,-63.7188,57,1
"79286",116523,"col","Bundella",147.19,-42.74,"H41, Lyell Highway, Rathbone's Farm, Granton",NA,"",3,"Sakmarian","",295.5,290.1,18569,"gp_mid",-176.77,-73.31,"801",292.8,"sakmarian",22228,150.1301,-63.7188,57,1
"79287",116524,"col","Bundella",147.36,-42.92,"H43, Porter's Hill, Taroona",NA,"",10,"Sakmarian","",295.5,290.1,18569,"gp_mid",-176,-73.34,"801",292.8,"sakmarian",19903,150.1301,-63.7188,57,1
"79290",116527,"col","",148.08,-42.56,"M1, Fossil Cliffs, Maria Island",NA,"",2,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8,"sakmarian",22230,150.1301,-63.7188,57,1
"79291",116528,"col","",148.08,-42.56,"M2, Fossil Cliffs, Maria Island",NA,"",2,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8,"sakmarian",22230,150.1301,-63.7188,57,1
"79292",116529,"col","Darlington",148.08,-42.56,"M4, Fossil Cliffs, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8,"sakmarian",22230,150.1301,-63.7188,57,1
"79293",116530,"col","",148.08,-42.56,"M5, Fossil Cliffs, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8,"sakmarian",22230,150.1301,-63.7188,57,1
"79294",116531,"col","Darlington",148.08,-42.56,"M8, Fossil Cliffs, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8,"sakmarian",22230,150.1301,-63.7188,57,1
"79323",116570,"col","",148.08,-42.56,"M15, Fossil Cliffs, Maria Island",NA,"",2,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8,"sakmarian",22230,150.1301,-63.7188,57,1
"79339",116586,"col","Bundella",147.3,-42.12,"T14, Tunbridge Tier DDH Well, 417 m depth",NA,"",2,"Sakmarian","",295.5,290.1,18569,"gp_mid",-178.13,-72.83,"801",292.8,"sakmarian",22240,150.1301,-63.7188,57,1
"79340",116587,"col","Bundella",147.3,-42.12,"T15, Tunbridge Tier DDH Well, 439.5 m depth",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-178.13,-72.83,"801",292.8,"sakmarian",22240,150.1301,-63.7188,57,1
"79341",116588,"col","Bundella",147.3,-42.12,"T17, Tunbridge Tier DDH Well, 449.9 m depth",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-178.13,-72.83,"801",292.8,"sakmarian",22240,150.1301,-63.7188,57,1
"79346",116594,"col","Wreford",-96.26,39.12,"Homestead Road, 1.7 miles E of Highway K99, Riley County",NA,"",1,"Sakmarian","",295.5,290.1,33648,"gp_mid",-25.76,2.1,"101",292.8,"sakmarian",22242,-35.5757,3.7525,57,1
"79451",116710,"col","Bonete",-61.72,-38.15,"Upper Arroyo Piedra Azul, Bed BM13, Sierra Pillahuinco",NA,"",1,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.7,-52.88,"202",292.8,"sakmarian",22268,-50.2669,-61.1978,57,1
"79452",132803,"col","Bonete",-61.7,-38.17,"Western slope of Cerro Bonete, Bed BM13, Sierra Pillahuinco",NA,"",3,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.69,-52.89,"202",292.8,"sakmarian",22269,-50.2669,-61.1978,57,1
"79464",116731,"col","Lenox Hills",-103.23,30.32,"YPM 12-5, Leonard Mountain, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,33654,"gp_mid",-35.32,-2.21,"101",292.8,"sakmarian",22281,-45.2278,-2.5438,57,1
"79511",116782,"col","",57.5,50.7,"Sholak-Say River, Aktobe Region",NA,"",5,"Sakmarian","",295.5,290.1,32533,"gp_mid",47.3,22.22,"302",292.8,"sakmarian",22299,37.955,37.0608,57,1
"79512",116783,"col","",57.85,50.21,"Aidaralash Creek, Sterlitamakian, Aktobe Region",NA,"",3,"Sakmarian","",295.5,290.1,32533,"gp_mid",47.85,22.05,"302",292.8,"sakmarian",13309,37.955,37.0608,57,1
"79513",116784,"col","",57.59,50.37,"Ultugan-Say Gully, Sterlitamakian, Aktasty River",NA,"",3,"Sakmarian","",295.5,290.1,32533,"gp_mid",47.6,22.04,"302",292.8,"sakmarian",22300,37.955,37.0608,57,1
"79515",116786,"col","Kondurovkskiy",56.74,51.44,"Verkneozernoye, 5.5 km NNE Sakmara-Ural River watershed",NA,"",2,"Sakmarian","",295.5,290.1,32533,"gp_mid",46.36,22.39,"302",292.8,"sakmarian",22302,35.1267,38.1707,57,1
"79516",116787,"col","",57.93,56.03,"Eral, Sim Region",NA,"",1,"Sakmarian","",295.5,290.1,32533,"gp_mid",43.2,26.02,"302",292.8,"sakmarian",22303,32.2138,39.2107,57,1
"79702",116974,"col","Copacabana",-69.07,-16.1,"Yampupata Section, Sample Yp65",NA,"",8,"Sakmarian","",295.5,290.1,27647,"gp_mid",-46.24,-30.63,"201",292.8,"sakmarian",22344,-48.4085,-37.1319,57,1
"79703",116975,"col","Copacabana",-69.07,-16.1,"Yampupata Section, Sample Yp67",NA,"",1,"Sakmarian","",295.5,290.1,27647,"gp_mid",-46.24,-30.63,"201",292.8,"sakmarian",22344,-48.4085,-37.1319,57,1
"79739",117018,"col","Copacabana",-69.09,-16.09,"Sampaya Section, Yampupata",NA,"",1,"Sakmarian","",295.5,290.1,37621,"gp_mid",-46.27,-30.61,"201",292.8,"sakmarian",22349,-48.4085,-37.1319,57,1
"79740",117019,"col","Copacabana",-69.09,-16.09,"Chirapaca Section, Yampupata",NA,"",1,"Sakmarian","",295.5,290.1,37622,"gp_mid",-46.27,-30.61,"201",292.8,"sakmarian",22349,-48.4085,-37.1319,57,1
"79878",117164,"col","",56.7,54.6,"Kazarmennyy Kamen', Sim River",NA,"",2,"Sakmarian","",295.5,290.1,33673,"gp_mid",43.85,24.55,"302",292.8,"sakmarian",22383,32.2138,39.2107,57,1
"79879",117165,"col","",56,53.6,"Shakh-Tau Mountain, Sterlitamak, Bashkortostan",NA,"",3,"Sakmarian","",295.5,290.1,33673,"gp_mid",44.34,23.56,"302",292.8,"sakmarian",22384,35.1267,38.1707,57,1
"79881",117167,"col","Sterlitamak",56.15,53.75,"Yurak-Tau Mountain, Sterlitamak, Bashkortostan (Ivanova coll)",NA,"",2,"Sakmarian","",295.5,290.1,33673,"gp_mid",44.28,23.73,"302",292.8,"sakmarian",21749,32.2138,39.2107,57,1
"79882",117168,"col","Jungle Creek",-136.11,65.89,"GSC 53720, Section 116H-1B, Peel River",NA,"",9,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.25,37.02,"101",292.8,"sakmarian",22386,-36.8246,36.6549,57,1
"79883",117169,"col","Jungle Creek",-136.11,65.89,"GSC 53722, Section 116H-1B, Peel River",NA,"",5,"Sakmarian","",295.5,290.1,27295,"gp_mid",-23.25,37.02,"101",292.8,"sakmarian",22386,-36.8246,36.6549,57,1
"79884",117170,"col","Jungle Creek",-140.8,65.49,"JBW-22, Jungle Creek",NA,"",1,"Sakmarian","",295.5,290.1,27295,"gp_mid",-24.69,38.62,"101",292.8,"sakmarian",22387,-56.0912,30.6169,57,1
"79886",117172,"col","",57.95,55.85,"Yaroslavka, Southern Urals (Ivanova coll)",NA,"",1,"Sakmarian","",295.5,290.1,33188,"gp_mid",43.36,25.91,"302",292.8,"sakmarian",20442,32.2138,39.2107,57,1
"79887",117173,"col","",57.95,55.85,"Yaroslavka, Southern Urals (Gorjunova/Morozova coll)",NA,"",1,"Sakmarian","",295.5,290.1,33614,"gp_mid",43.36,25.91,"302",292.8,"sakmarian",20442,32.2138,39.2107,57,1
"79888",117174,"col","",57.89,55.76,"Tastuba, Southern Urals",NA,"",1,"Sakmarian","",295.5,290.1,33188,"gp_mid",43.41,25.83,"302",292.8,"sakmarian",22389,32.2138,39.2107,57,1
"79939",117227,"col","",57.74,56.48,"Sarana, Ufa River",NA,"",2,"Sakmarian","",295.5,290.1,29038,"gp_mid",42.75,26.25,"302",292.8,"sakmarian",22398,29.2165,40.176,57,1
"80031",117323,"col","Echii",128.2,66.9,"Muus-Attikh River, Outcrop 12, Orulgan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",40.65,54.66,"401",292.8,"sakmarian",22430,-9.7649,77.2174,57,1
"80032",117324,"col","Echii",128.2,66.9,"Muus-Attikh River, Outcrop 14a, Orulgan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",40.65,54.66,"401",292.8,"sakmarian",22430,-9.7649,77.2174,57,1
"80041",117333,"col","Echii",128,70,"Ottuktakh River, Sample 3/8, Orulgan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",37.68,52.11,"401",292.8,"sakmarian",22434,-11.281,74.7443,57,1
"80094",117384,"col","Echii",128,70,"Uchagin-Barbachin River, Outcrop 3a, Orulgan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",37.68,52.11,"401",292.8,"sakmarian",22434,-11.281,74.7443,57,1
"80095",117385,"col","Echii",128,70,"Uchagin-Barbachin River, Outcrop 4, Orulgan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",37.68,52.11,"401",292.8,"sakmarian",22434,-11.281,74.7443,57,1
"80096",117386,"col","Echii",128,70,"Uchagin-Barbachin River, Outcrop 4b, Orulgan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",37.68,52.11,"401",292.8,"sakmarian",22434,-11.281,74.7443,57,1
"80154",117444,"col","Hambergfjellet",19.22,74.42,"Mount Misery, Bjornoya",NA,"",1,"Sakmarian","",295.5,290.1,37760,"gp_mid",16.76,30.45,"309",292.8,"sakmarian",22462,1.3689,35.65,57,1
"80383",117676,"col","Nam Loong",101.1,4.29,"Nam Loong No. 1 Mine, Kinta Valley, Kampar",NA,"",18,"Sakmarian","",295.5,290.1,33688,"gp_mid",117.47,-34.46,"616",292.8,"sakmarian",22498,142.5625,-22.6037,57,1
"80384",117677,"col","Jungle Creek",-136.15,65.88,"GSC 53703, Section 116H-1A, Peel River",NA,"",12,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57,1
"80385",117678,"col","Jungle Creek",-136.15,65.88,"GSC 53704, Section 116H-1A, Peel River",NA,"",3,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57,1
"80386",117679,"col","Jungle Creek",-136.15,65.88,"GSC 53705, Section 116H-1A, Peel River",NA,"",6,"Sakmarian","",295.5,290.1,29759,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57,1
"80387",117680,"col","Jungle Creek",-136.15,65.88,"GSC 53709, Section 116H-1A, Peel River",NA,"",2,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57,1
"80388",117681,"col","Jungle Creek",-136.15,65.88,"GSC 53710, Section 116H-1A, Peel River",NA,"",9,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57,1
"80389",117682,"col","Jungle Creek",-136.15,65.88,"GSC 53712, Section 116H-1A, Peel River",NA,"",5,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57,1
"80390",117683,"col","Jungle Creek",-136.15,65.88,"GSC 53713, Section 116H-1A, Peel River",NA,"",10,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57,1
"80391",117684,"col","Jungle Creek",-136.15,65.88,"GSC 53714, Section 116H-1A, Peel River",NA,"",10,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.26,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57,1
"80392",117685,"col","Jungle Creek",-136.15,65.88,"GSC 53715, Section 116H-1A, Peel River",NA,"",5,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.27,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57,1
"80393",117686,"col","Jungle Creek",-136.15,65.88,"GSC 53716, Section 116H-1A, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.27,37.03,"101",292.8,"sakmarian",1252,-36.8246,36.6549,57,1
"80395",117688,"col","Jungle Creek",-136.11,65.89,"GSC 53721, Section 116H-1B, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,27298,"gp_mid",-23.25,37.02,"101",292.8,"sakmarian",22386,-36.8246,36.6549,57,1
"80396",117689,"col","Jungle Creek",-136.11,65.89,"GSC 53723, Section 116H-1B, Peel River",NA,"",2,"Sakmarian","",295.5,290.1,27298,"gp_mid",-23.25,37.02,"101",292.8,"sakmarian",22386,-36.8246,36.6549,57,1
"80400",117693,"col","Jungle Creek",-138.54,65.82,"GSC 53812, Section 116H-17, Peel River",NA,"",2,"Sakmarian","",295.5,290.1,27298,"gp_mid",-23.84,37.9,"101",292.8,"sakmarian",22501,-37.8752,38.0014,57,1
"80416",117709,"col","Jungle Creek",-140.86,64.98,"GSC 53952, Section 116C-1, Tatonduk River",NA,"",5,"Sakmarian","",295.5,290.1,3813,"gp_mid",-25.3,38.45,"101",292.8,"sakmarian",22505,-56.0912,30.6169,57,1
"80417",117710,"col","Jungle Creek",-140.86,64.98,"GSC 53954, Section 116C-1, Tatonduk River",NA,"",5,"Sakmarian","",295.5,290.1,27298,"gp_mid",-25.31,38.45,"101",292.8,"sakmarian",22505,-56.0912,30.6169,57,1
"80418",117711,"col","Jungle Creek",-140.86,64.98,"GSC 53955, Section 116C-1, Tatonduk River",NA,"",1,"Sakmarian","",295.5,290.1,27298,"gp_mid",-25.31,38.45,"101",292.8,"sakmarian",22505,-56.0912,30.6169,57,1
"80419",117712,"col","Jungle Creek",-140.66,65.38,"GSC 53999, Section 116F-9, Northern Ogilvie Mountains",NA,"",14,"Sakmarian","",295.5,290.1,3813,"gp_mid",-24.8,38.53,"101",292.8,"sakmarian",22506,-56.0912,30.6169,57,1
"80420",117713,"col","Jungle Creek",-140.66,65.38,"GSC 54000, Section 116F-9, Northern Ogilvie Mountains",NA,"",4,"Sakmarian","",295.5,290.1,29758,"gp_mid",-24.8,38.53,"101",292.8,"sakmarian",22506,-56.0912,30.6169,57,1
"80425",117718,"col","Jungle Creek",-140.88,64.97,"GSC 56942, Section 116C-2, Tatonduk River",NA,"",2,"Sakmarian","",295.5,290.1,27298,"gp_mid",-25.32,38.46,"101",292.8,"sakmarian",22207,-56.0912,30.6169,57,1
"80426",117719,"col","Jungle Creek",-140.71,65.29,"GSC 56972, Section 116F-16, Northern Ogilvie Mountains",NA,"",3,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.51,"101",292.8,"sakmarian",1219,-56.0912,30.6169,57,1
"80427",117720,"col","Jungle Creek",-140.71,65.29,"GSC 56977, Section 116F-16, Northern Ogilvie Mountains",NA,"",3,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.51,"101",292.8,"sakmarian",1219,-56.0912,30.6169,57,1
"80428",117721,"col","Jungle Creek",-140.88,64.97,"GSC 57049, Section 116C-2, Tatonduk River",NA,"",1,"Sakmarian","",295.5,290.1,27298,"gp_mid",-25.32,38.46,"101",292.8,"sakmarian",22207,-56.0912,30.6169,57,1
"80430",117723,"col","Jungle Creek",-140.71,65.29,"GSC 57053, Section 116F-16, Northern Ogilvie Mountains",NA,"",15,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.91,38.51,"101",292.8,"sakmarian",1219,-56.0912,30.6169,57,1
"80431",117724,"col","Jungle Creek",-140.71,65.29,"GSC 57141, Section 116F-16, Northern Ogilvie Mountains",NA,"",6,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.91,38.51,"101",292.8,"sakmarian",1219,-56.0912,30.6169,57,1
"80432",117725,"col","Jungle Creek",-140.88,64.97,"GSC 57154, Section 116C-2, Tatonduk River",NA,"",3,"Sakmarian","",295.5,290.1,27298,"gp_mid",-25.32,38.46,"101",292.8,"sakmarian",22207,-56.0912,30.6169,57,1
"80434",117727,"col","Jungle Creek",-140.88,64.97,"GSC 57266, Section 116C-2, Tatonduk River",NA,"",10,"Sakmarian","",295.5,290.1,27298,"gp_mid",-25.32,38.46,"101",292.8,"sakmarian",22207,-56.0912,30.6169,57,1
"80436",117729,"col","Jungle Creek",-140.7,65.39,"JBW109, Ettrain Creek",NA,"",23,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.79,38.55,"101",292.8,"sakmarian",22510,-56.0912,30.6169,57,1
"80437",117730,"col","Jungle Creek",-140.76,65.3,"JBW11, Ettrain Creek",NA,"",2,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"80438",117731,"col","Jungle Creek",-140.7,65.39,"JBW110, Ettrain Creek",NA,"",3,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.79,38.55,"101",292.8,"sakmarian",22510,-56.0912,30.6169,57,1
"80439",117732,"col","Jungle Creek",-140.76,65.3,"JBW111, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"80440",117733,"col","Jungle Creek",-140.7,65.39,"JBW113, Ettrain Creek",NA,"",31,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.79,38.55,"101",292.8,"sakmarian",22510,-56.0912,30.6169,57,1
"80441",117734,"col","Jungle Creek",-140.76,65.3,"JBW14, Ettrain Creek",NA,"",5,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"80442",117735,"col","Jungle Creek",-140.76,65.3,"JBW15, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"80444",117737,"col","Jungle Creek",-140.76,65.3,"JBW24, Ettrain Creek",NA,"",17,"Sakmarian","",295.5,290.1,29758,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"80445",117738,"col","Jungle Creek",-140.74,65.29,"JBW505, Ettrain Creek",NA,"",2,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.92,38.53,"101",292.8,"sakmarian",22512,-56.0912,30.6169,57,1
"80446",117739,"col","Jungle Creek",-140.75,65.29,"JBW506, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.92,38.53,"101",292.8,"sakmarian",22513,-56.0912,30.6169,57,1
"80447",117740,"col","Jungle Creek",-140.75,65.29,"JBW507, Ettrain Creek",NA,"",1,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.92,38.53,"101",292.8,"sakmarian",22513,-56.0912,30.6169,57,1
"80448",117741,"col","Jungle Creek",-140.74,65.29,"JBW508, Ettrain Creek",NA,"",9,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.92,38.53,"101",292.8,"sakmarian",22512,-56.0912,30.6169,57,1
"80451",117744,"col","Jungle Creek",-140.76,65.3,"JBW54, Ettrain Creek",NA,"",8,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"80452",117745,"col","Jungle Creek",-140.76,65.3,"JBW541, Ettrain Creek",NA,"",2,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"80458",117751,"col","Jungle Creek",-140.76,65.3,"JBW57, Ettrain Creek",NA,"",10,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"80459",117752,"col","Jungle Creek",-140.76,65.3,"JBW58, Ettrain Creek",NA,"",5,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"80460",117753,"col","Jungle Creek",-140.76,65.3,"JBW59, Ettrain Creek",NA,"",3,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"80461",117754,"col","Jungle Creek",-140.79,65.32,"JBW590, Ettrain Creek",NA,"",2,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.9,38.56,"101",292.8,"sakmarian",22519,-56.0912,30.6169,57,1
"80462",117755,"col","Jungle Creek",-140.76,65.3,"JBW60, Ettrain Creek",NA,"",3,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"80463",117756,"col","Jungle Creek",-140.76,65.3,"JBW63, Ettrain Creek",NA,"",8,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"80464",117757,"col","Jungle Creek",-140.76,65.3,"JBW64, Ettrain Creek",NA,"",3,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.91,38.54,"101",292.8,"sakmarian",1223,-56.0912,30.6169,57,1
"80465",117758,"col","Jungle Creek",-140.74,65.29,"JBW88, Ettrain Creek",NA,"",18,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.91,38.53,"101",292.8,"sakmarian",22512,-56.0912,30.6169,57,1
"80466",117759,"col","Jungle Creek",-140.74,65.29,"JBW89, Ettrain Creek",NA,"",12,"Sakmarian","",295.5,290.1,27298,"gp_mid",-24.92,38.53,"101",292.8,"sakmarian",22512,-56.0912,30.6169,57,1
"80467",117760,"col","Jungle Creek",-140.7,65.39,"JBW9, Ettrain Creek",NA,"",6,"Sakmarian","",295.5,290.1,29759,"gp_mid",-24.79,38.55,"101",292.8,"sakmarian",22510,-56.0912,30.6169,57,1
"80493",117786,"col","",56.72,51.54,"Kondurovka, Sakmara River",NA,"",1,"Sakmarian","",295.5,290.1,33690,"gp_mid",46.28,22.45,"302",292.8,"sakmarian",22525,35.1267,38.1707,57,1
"80494",117787,"col","",57.69,55.01,"Sim Mountain, Sim River",NA,"",1,"Sakmarian","",295.5,290.1,33690,"gp_mid",43.94,25.24,"302",292.8,"sakmarian",22526,32.2138,39.2107,57,1
"80498",117791,"col","",56.72,51.54,"Verknaya Chernaya Rechka village, Sakmara River",NA,"",1,"Sakmarian","",295.5,290.1,33690,"gp_mid",46.28,22.45,"302",292.8,"sakmarian",22525,35.1267,38.1707,57,1
"80530",117824,"col","",56.7,51.4,"Verkne-Ozernaya Village, southern Urals",NA,"",1,"Sakmarian","",295.5,290.1,27420,"gp_mid",46.38,22.34,"302",292.8,"sakmarian",22532,35.1267,38.1707,57,1
"80608",117907,"col","Wreford",-96.49,38.69,"MS07Tm, Morris County",NA,"",1,"Sakmarian","",295.5,290.1,29174,"gp_mid",-26.13,1.82,"101",292.8,"sakmarian",7782,-36.6877,1.5129,57,1
"80609",117908,"col","Wreford",-96.41,39.46,"PT10, Pottawatomie County",NA,"",2,"Sakmarian","",295.5,290.1,29174,"gp_mid",-25.68,2.45,"101",292.8,"sakmarian",22562,-35.5757,3.7525,57,1
"80610",117909,"col","Garu",94.51,27.81,"Gensi Village, Gensi-Tatamari Road, Locality 29",NA,"",1,"Sakmarian","",295.5,290.1,27888,"gp_mid",83.84,-69.66,"501",292.8,"sakmarian",22563,95.0107,-44.7368,57,1
"80611",117910,"col","Garu",94.51,27.81,"Litemari Village, Tatamari-Yachungi Foot-Track, Locality 24",NA,"",1,"Sakmarian","",295.5,290.1,27888,"gp_mid",83.84,-69.66,"501",292.8,"sakmarian",22563,95.0107,-44.7368,57,1
"80612",117911,"col","Garu",94.5,27.8,"Ringi Village, Gensi-Tatamari-Yachungi Foot-Track, Locality 25",NA,"",3,"Sakmarian","",295.5,290.1,27888,"gp_mid",83.8,-69.67,"501",292.8,"sakmarian",22564,95.0107,-44.7368,57,1
"80613",117912,"col","Garu",94.51,27.81,"Sigen River, Locality 6 (Singh Locality F)",NA,"",1,"Sakmarian","",295.5,290.1,27888,"gp_mid",83.84,-69.66,"501",292.8,"sakmarian",22563,95.0107,-44.7368,57,1
"80614",117913,"col","Garu",94.51,27.81,"Sigen River, Locality 7 (Singh Locality G)",NA,"",2,"Sakmarian","",295.5,290.1,27888,"gp_mid",83.85,-69.66,"501",292.8,"sakmarian",22563,95.0107,-44.7368,57,1
"80615",117914,"col","Garu",94.49,27.8,"Sijik River, Locality 1 (Singh Locality A)",NA,"",3,"Sakmarian","",295.5,290.1,27888,"gp_mid",83.76,-69.67,"501",292.8,"sakmarian",22565,95.0107,-44.7368,57,1
"80616",117915,"col","Garu",94.49,27.8,"Sijik River, Locality 2 (Singh Locality B)",NA,"",4,"Sakmarian","",295.5,290.1,27888,"gp_mid",83.78,-69.66,"501",292.8,"sakmarian",22565,95.0107,-44.7368,57,1
"80617",117916,"col","Garu",94.49,27.8,"Sijik River, Locality 23",NA,"",4,"Sakmarian","",295.5,290.1,27888,"gp_mid",83.77,-69.66,"501",292.8,"sakmarian",22565,95.0107,-44.7368,57,1
"80618",117917,"col","Garu",94.49,27.8,"Tatamari Village, Locality 3 (Singh Locality C)",NA,"",4,"Sakmarian","",295.5,290.1,27888,"gp_mid",83.78,-69.67,"501",292.8,"sakmarian",22565,95.0107,-44.7368,57,1
"80619",117918,"col","Garu",94.5,27.8,"Tatamari Village, Gensi-Tatamari Foot-Track, Locality 4 (Singh Locality D)",NA,"",1,"Sakmarian","",295.5,290.1,27888,"gp_mid",83.81,-69.67,"501",292.8,"sakmarian",22564,95.0107,-44.7368,57,1
"80620",117919,"col","Garu",94.5,27.8,"Tatamari Village, Lina Stream, Locality 28",NA,"",1,"Sakmarian","",295.5,290.1,27888,"gp_mid",83.79,-69.66,"501",292.8,"sakmarian",22564,95.0107,-44.7368,57,1
"80621",117920,"col","Garu",94.5,27.81,"Tatamari-Gensi Trail, Locality 5 (Singh Locality E)",NA,"",1,"Sakmarian","",295.5,290.1,27888,"gp_mid",83.82,-69.66,"501",292.8,"sakmarian",22566,95.0107,-44.7368,57,1
"80650",117949,"col","Wreford",-96.57,38.41,"USGS 6463 blue, Crusher Hill, Strong City",NA,"",1,"Sakmarian","",295.5,290.1,31804,"gp_mid",-26.33,1.62,"101",292.8,"sakmarian",22574,-36.6877,1.5129,57,1
