"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"103561",147564,"col","São Gião",-8.447,40.242001,"São Simão section, bed SS42",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",15.14,30.77,"304",178.8,1
"103562",147565,"col","São Gião",-8.447,40.242001,"São Simão section, bed SS45",NA,"",3,"Levesquei","",182,175.6,47513,"gp_mid",15.14,30.77,"304",178.8,1
"103563",147566,"col","São Gião",-8.447,40.242001,"São Simão section, bed SS48",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",15.14,30.77,"304",178.8,1
"103564",147567,"col","",-8.481,40.056999,"Maria Pares section, bed Z64",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",15.02,30.61,"304",178.8,1
"103565",147568,"col","",-8.481,40.056999,"Maria Pares section, bed Z65",NA,"",2,"Levesquei","",182,175.6,47513,"gp_mid",15.02,30.61,"304",178.8,1
"103566",147569,"col","",-8.481,40.056999,"Maria Pares section, bed Z66",NA,"",3,"Levesquei","",182,175.6,47513,"gp_mid",15.02,30.61,"304",178.8,1
"103567",147570,"col","",-8.481,40.056999,"Maria Pares section, bed Z70",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",15.02,30.61,"304",178.8,1
"103568",147571,"col","",-8.481,40.056999,"Maria Pares section, bed Z71",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",15.02,30.61,"304",178.8,1
"103569",147572,"col","",-8.481,40.056999,"Maria Pares section, bed Z72",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.29,30.2,"304",177.85,1
"103570",147573,"col","",-8.481,40.056999,"Maria Pares section, bed MP30",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.29,30.2,"304",177.85,1
"103670",147687,"col","",-8.404,39.653,"Póvoa, bed PO.590",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.88,30.22,"304",178.8,1
"103671",147688,"col","",-8.404,39.653,"Póvoa, bed PO.593",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.88,30.22,"304",178.8,1
"103672",147689,"col","",-8.404,39.653,"Póvoa, bed PO.596",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.88,30.22,"304",178.8,1
"103674",147691,"col","",-9.408,39.360001,"Cabo Carvoeiro, Peniche, bed P.652",NA,"",1,"Thouarsense","",180.1,175.6,47513,"gp_mid",14.2,29.89,"304",177.85,1
"103675",147692,"col","",-9.408,39.360001,"Cabo Carvoeiro, Peniche, bed P.654",NA,"",1,"Thouarsense","",180.1,175.6,47513,"gp_mid",14.2,29.89,"304",177.85,1
"103676",147693,"col","",-9.408,39.360001,"Cabo Carvoeiro, Peniche, bed P.658",NA,"",1,"Thouarsense","",180.1,175.6,47513,"gp_mid",14.2,29.89,"304",177.85,1
"103677",147694,"col","",-9.408,39.360001,"Cabo Carvoeiro, Peniche, bed P.691",NA,"",1,"Thouarsense","",180.1,175.6,47513,"gp_mid",14.2,29.89,"304",177.85,1
"103842",147866,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 49",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103843",147867,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 50",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103844",147868,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 51",NA,"",4,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103845",147869,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 52",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103846",147870,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 53",NA,"",3,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103847",147871,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 54",NA,"",6,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103849",147873,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 55",NA,"",8,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103850",147875,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 56",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103851",147876,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 58",NA,"",4,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103852",147877,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 59",NA,"",4,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103853",147878,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 60",NA,"",5,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103854",147879,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 62",NA,"",5,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103855",147880,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 63",NA,"",7,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103856",147881,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 64",NA,"",5,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103857",147882,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 65",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103858",147883,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 67",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103859",147884,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 68",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103860",147885,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 69",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103861",147886,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 70",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103862",147887,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 71",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103863",147888,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 72 (basal 5 feet)",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103864",147889,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 72 (8-10 ft below top)",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103865",147890,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 72 (5 ft below top)",NA,"",4,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103866",147891,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 72 (3 ft below top)",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103867",147892,"col","Alum Shale",-0.6,54.488998,"Foreshore between Whitby and Saltwick Nab, bed 72 (1 ft below top)",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.29,42.21,"315",178.8,1
"103868",147893,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xviii",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103869",147894,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xix",NA,"",3,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103870",147895,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xx",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103871",147896,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxi",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103872",147897,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxii",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103873",147898,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxiii",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103874",147899,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxiv",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103875",147900,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxv",NA,"",4,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103876",147901,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxvi",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103877",147902,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxvii",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103878",147903,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxviii",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103879",147904,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxix",NA,"",4,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103880",147906,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxx",NA,"",3,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103881",147907,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxxi",NA,"",3,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103882",147908,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxxii",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103883",147909,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxxiii",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103884",147910,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxxiv",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103885",147911,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxxv",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103886",147912,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxxvi",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103887",147913,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxxviii",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103888",147914,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xxxix",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103889",147915,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xl",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103890",147916,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xli",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103891",147917,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xlii",NA,"",5,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103892",147918,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xliv",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103893",147919,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xlv",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103894",147920,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xlvi",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103895",147921,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xlvii",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103896",147922,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xlviii",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103897",147923,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed xlix",NA,"",4,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103898",147924,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed l",NA,"",2,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103899",147925,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed li",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103900",147926,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed liii",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103901",147927,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed liv",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103902",147928,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed lv",NA,"",4,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103903",147929,"col","Alum Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed lvi",NA,"",1,"Bifrons","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"103904",147930,"col","Peak Shale",-0.472,54.395,"Foreshore between Peak Fault and Blea Wyke, bed lviii",NA,"",3,"Variabilis","",182,175.6,47572,"gp_mid",19.42,42.14,"315",178.8,1
"104083",148114,"col","",3.475,43.937,"Aurières, bed 10",NA,"",1,"Bifrons","",182,175.6,47284,"gp_mid",25.93,32.69,"305",178.8,1
"104200",148242,"col","Kisgerecse ",18.469,47.661999,"Bánya-Hegy section B, bed 1",NA,"",11,"Bifrons","",182,175.6,47598,"gp_mid",39.42,25.91,"308",178.8,1
"104201",148243,"col","Kisgerecse ",18.469,47.661999,"Bánya-Hegy section B, bed 2",NA,"",3,"Bifrons","",182,175.6,47598,"gp_mid",39.42,25.91,"308",178.8,1
"104213",148255,"col","Kisgerecse",18.483999,47.692001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 99",NA,"",8,"Bifrons","",182,175.6,47598,"gp_mid",39.46,25.92,"308",178.8,1
"104214",148256,"col","Kisgerecse",18.483999,47.692001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 100",NA,"",9,"Bifrons","",182,175.6,47598,"gp_mid",39.46,25.92,"308",178.8,1
"104281",148326,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 46",NA,"",2,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104282",148327,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 48",NA,"",6,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104283",148328,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 49",NA,"",3,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104284",148329,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 51",NA,"",2,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104285",148330,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 52",NA,"",1,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104286",148331,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 55",NA,"",3,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104287",148332,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 56",NA,"",8,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104363",148409,"col","Posidonia shale",9.571667,48.648609,"Jürgen Fischer quarry, Zell unter Aichelberg",NA,"",1,"Toarcian","",182.7,174.1,47659,"gp_mid",29.69,37.83,"305",178.4,1
"104364",148410,"col","Posidonia shale",9.533,48.658001,"Kromer Quarry, Ohmden (Epsilon II-4, UMH collection)",NA,"",1,"Toarcian","",182.7,174.1,47659,"gp_mid",29.66,37.83,"305",178.4,1
"104365",148411,"col","Posidonia shale",9.526,48.667,"Herbert Kirschmann quarry in Schlierbach",NA,"",1,"Toarcian","",182.7,174.1,47659,"gp_mid",29.65,37.84,"305",178.4,1
"104694",148779,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 57",NA,"",1,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104695",148780,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 58",NA,"",6,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104696",148781,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 59",NA,"",2,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104697",148782,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 60",NA,"",1,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104698",148783,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 61",NA,"",2,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104699",148784,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 63",NA,"",1,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104700",148785,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 64",NA,"",3,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104701",148786,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 65",NA,"",3,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104702",148787,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 66",NA,"",3,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104703",148788,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 67",NA,"",7,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104704",148789,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 68",NA,"",5,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104705",148790,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 69",NA,"",2,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104706",148791,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 70",NA,"",6,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104707",148792,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 75",NA,"",1,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104708",148793,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 76",NA,"",3,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104709",148794,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 77",NA,"",1,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104710",148795,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 78",NA,"",1,"Bifrons","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104711",148796,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 79",NA,"",2,"Variabilis","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104712",148797,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 80",NA,"",5,"Variabilis","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104713",148798,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 82",NA,"",2,"Variabilis","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104714",148799,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 84",NA,"",5,"Variabilis","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104715",148800,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 85",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104716",148801,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 86",NA,"",2,"Variabilis","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104717",148802,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 90",NA,"",7,"Variabilis","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104718",148803,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 92",NA,"",5,"Variabilis","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104719",148804,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 94",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104720",148805,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 95",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104721",148806,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 96",NA,"",2,"Variabilis","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104722",148807,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 100",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",21.36,33.77,"305",177.85,1
"104723",148808,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 105",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",21.36,33.77,"305",177.85,1
"104724",148809,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, beds 109-110",NA,"",8,"Thouarsense","",180.1,175.6,47610,"gp_mid",21.36,33.77,"305",177.85,1
"104725",148810,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, bed 113",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
"104726",148811,"col","",-1.627,46.414501,"Anse Saint-Nicolas, Jard, float (initially bed 117)",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",21.03,34.23,"305",178.8,1
