"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"74124",109869,"col","Wujiaping",109.33,30.3,"Luozhentian, Enshi County",NA,"",2,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",106.99,-12.51,"611",257.035,"wuchiapingian",20772,125.8401,11.8677,51,1
"74126",109871,"col","Wujiaping",109.64,30.7,"Huangchangping, Wujiaping Fm, Jianshi County",NA,"",2,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",107.14,-12.06,"611",257.035,"wuchiapingian",20774,125.8401,11.8677,51,1
"74165",109914,"col","Heshan",108.29,24.56,"Lalang, Yishan County",NA,"",3,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",107.58,-18.29,"611",257.035,"wuchiapingian",20792,126.5996,6.9242,51,1
"74166",109915,"col","Heshan",109.23,23.75,"Laibin County, Heshan Fm",NA,"",2,"Wuchiapingian","",259.9,254.17,35244,"gp_mid",108.68,-18.85,"611",257.035,"wuchiapingian",20793,126.5996,6.9242,51,1
"74177",109926,"col","",85.23,28.73,"Gongda Section 75TF13, Longdazhi, Jilong County",NA,"",1,"Wuchiapingian","",259.9,254.17,27633,"gp_mid",53.45,-50.28,"501",257.035,"wuchiapingian",17690,78.3802,-37.9393,51,1
"74325",110082,"col","Tuoba",98.73,29.55,"Jiaoga, Markam County (Tuoba Fm)",NA,"",7,"Wuchiapingian","",259.9,254.17,27633,"gp_mid",81.07,-17.11,"612",257.035,"wuchiapingian",20861,97.2377,-5.1527,51,1
"74327",110084,"col","Gangqiao",83.49,29.95,"Redui east 75TFM13, Gangqiao Zhi, Zhongba",NA,"",12,"Wuchiapingian","",259.9,254.17,27633,"gp_mid",54.05,-48.37,"501",257.035,"wuchiapingian",20863,76.974,-33.9693,51,1
"74330",110087,"col","Tuoba",97.53,31.28,"Tuoba, Qamdo County (Tuoba Fm)",NA,"",6,"Wuchiapingian","",259.9,254.17,27633,"gp_mid",79.94,-15.41,"612",257.035,"wuchiapingian",20193,97.6504,-2.6868,51,1
"74339",110099,"col","",83.3,30.22,"Changtang 75TFM1, Zelangza, Zhongba",NA,"",4,"Wuchiapingian","",259.9,254.17,27633,"gp_mid",62.42,-40.84,"613",257.035,"wuchiapingian",20870,76.974,-33.9693,51,1
"74560",110324,"col","",106.8,28.15,"Panshan, Locality T20a, T'ungtzuhsien",NA,"",10,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.33,-15.13,"611",257.035,"wuchiapingian",20950,122.8863,8.9324,51,1
"74562",110326,"col","",105.25,27.3,"Pichieh-hsien, Locality 1322",NA,"",19,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",104.13,-16.27,"611",257.035,"wuchiapingian",20952,122.8863,8.9324,51,1
"74563",110327,"col","",105.3,26.09,"Heishiht'ou, Locality 1312 f2, north of Tatiehkuan, Langtai-hsien",NA,"",4,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",104.45,-17.44,"611",257.035,"wuchiapingian",20953,123.2107,6.4532,51,1
"74564",110328,"col","",105.75,26.05,"Meishan, Locality 1307 f1, Tishuyen, Chenning-Hsien",NA,"",3,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",104.87,-17.39,"611",257.035,"wuchiapingian",20954,123.2107,6.4532,51,1
"74640",110404,"col","",107.36,27.13,"Kaochien, Locality 1349, Wengan-hsien",NA,"",5,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",106.08,-16.01,"611",257.035,"wuchiapingian",20965,126.2225,9.3962,51,1
"74653",110418,"col","Ichihashi",136.57,35.39,"Hanaokayama, Akasaka, Ogaki City, Gifu Prefecture, Reichelina Zone",NA,"",1,"Wuchiapingian","",259.9,254.17,27925,"gp_mid",129.2,0.72,"610",257.035,"wuchiapingian",20972,152.5736,21.1053,51,1
"74701",110482,"col","Selong",86.11,28.38,"Yali-Naxing Section JSA35, Nyalam County",NA,"",10,"Wuchiapingian","",259.9,254.17,8798,"gp_mid",53.54,-51.13,"501",257.035,"wuchiapingian",20992,78.3802,-37.9393,51,1
"74717",110500,"col","Ford",-1.39,54.88,"Tunstall Hill, shell limestone, Durham (Kirkby collection)",NA,"",17,"Wuchiapingian","",259.9,254.17,36370,"gp_mid",21.11,27.27,"315",257.035,"wuchiapingian",2380,12.925,26.1672,51,1
"74754",110537,"col","",85.23,28.73,"Gongda Section JSJ17, Gyirong County",NA,"",5,"Wuchiapingian","",259.9,254.17,8798,"gp_mid",53.45,-50.28,"501",257.035,"wuchiapingian",17690,78.3802,-37.9393,51,1
"74807",110595,"col","Akhura",45.21,39.56,"Akhura, Bed 4",NA,"",13,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.6,4.09,"512",257.035,"wuchiapingian",21011,48.0231,-8.0339,51,1
"74808",110596,"col","Akhura",45.21,39.56,"Akhura, Bed 5",NA,"",11,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.6,4.09,"512",257.035,"wuchiapingian",21011,48.0231,-8.0339,51,1
"74809",110597,"col","Akhura",45.21,39.56,"Akhura, Bed 6",NA,"",1,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.6,4.09,"512",257.035,"wuchiapingian",21011,48.0231,-8.0339,51,1
"74810",110598,"col","Akhura",45.21,39.56,"Akhura, Bed 7",NA,"",5,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.6,4.09,"512",257.035,"wuchiapingian",21011,48.0231,-8.0339,51,1
"74820",110608,"col","Akhura",45.26,39.57,"Ardagly River, Bed 3",NA,"",3,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.64,4.09,"512",257.035,"wuchiapingian",21014,48.0231,-8.0339,51,1
"74833",110636,"col","Akhura",45.23,39.58,"Avush Gorge, Bed 4",NA,"",3,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.62,4.1,"512",257.035,"wuchiapingian",13530,48.0231,-8.0339,51,1
"74838",110641,"col","Akhura",45.53,38.98,"Dorasham I-1, Bed 1",NA,"",1,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.67,3.46,"512",257.035,"wuchiapingian",21022,48.0231,-8.0339,51,1
"74863",110666,"col","Akhura",45.53,38.98,"Dorasham I-2, Bed 7",NA,"",3,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.67,3.46,"512",257.035,"wuchiapingian",21022,48.0231,-8.0339,51,1
"74864",110667,"col","Akhura",45.53,38.98,"Dorasham I-2, Bed 8",NA,"",7,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.67,3.46,"512",257.035,"wuchiapingian",21022,48.0231,-8.0339,51,1
"74865",110668,"col","Akhura",45.53,38.98,"Dorasham I-2, Bed 10",NA,"",18,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.67,3.46,"512",257.035,"wuchiapingian",21022,48.0231,-8.0339,51,1
"74866",110669,"col","Akhura",45.53,38.98,"Dorasham I-2, Bed 12",NA,"",35,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.67,3.46,"512",257.035,"wuchiapingian",21022,48.0231,-8.0339,51,1
"74867",110670,"col","Akhura",45.53,38.98,"Dorasham I-2, Bed 13",NA,"",17,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.67,3.46,"512",257.035,"wuchiapingian",21022,48.0231,-8.0339,51,1
"74868",110671,"col","Akhura",45.53,38.98,"Dorasham I-2, Bed 15",NA,"",12,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.67,3.46,"512",257.035,"wuchiapingian",21022,48.0231,-8.0339,51,1
"74869",110672,"col","Akhura",45.53,38.98,"Dorasham I-2, Bed 16",NA,"",8,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.67,3.46,"512",257.035,"wuchiapingian",21022,48.0231,-8.0339,51,1
"74873",110676,"col","Akhura",45.53,38.97,"Dorasham II-1, Bed 3",NA,"",35,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.68,3.45,"512",257.035,"wuchiapingian",8071,48.0231,-8.0339,51,1
"74874",110677,"col","Akhura",45.53,38.97,"Dorasham II-1, Bed 4",NA,"",20,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.68,3.45,"512",257.035,"wuchiapingian",8071,48.0231,-8.0339,51,1
"74875",110678,"col","Akhura",45.53,38.97,"Dorasham II-1, Bed 6",NA,"",65,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.68,3.45,"512",257.035,"wuchiapingian",8071,48.0231,-8.0339,51,1
"74876",110679,"col","Akhura",45.53,38.97,"Dorasham II-1, Bed 7",NA,"",31,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.68,3.45,"512",257.035,"wuchiapingian",8071,48.0231,-8.0339,51,1
"74877",110680,"col","Akhura",45.53,38.97,"Dorasham II-1, Bed 8",NA,"",27,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.68,3.45,"512",257.035,"wuchiapingian",8071,48.0231,-8.0339,51,1
"74878",110681,"col","Akhura",45.53,38.97,"Dorasham II-1, Bed 9",NA,"",4,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.68,3.45,"512",257.035,"wuchiapingian",8071,48.0231,-8.0339,51,1
"74879",110682,"col","Akhura",45.53,38.97,"Dorasham II-1, Bed 10",NA,"",5,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.68,3.45,"512",257.035,"wuchiapingian",8071,48.0231,-8.0339,51,1
"74887",110690,"col","Akhura",45.53,38.97,"Dorasham II-3, Bed 1",NA,"",4,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.68,3.45,"512",257.035,"wuchiapingian",8071,48.0231,-8.0339,51,1
"74897",110700,"col","Akhura",45.23,39.45,"Karabaglyar-1, Bed 1",NA,"",1,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.58,3.98,"512",257.035,"wuchiapingian",21026,48.0231,-8.0339,51,1
"74898",110701,"col","Akhura",45.23,39.45,"Karabaglyar-1, Bed 2",NA,"",16,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.58,3.98,"512",257.035,"wuchiapingian",21026,48.0231,-8.0339,51,1
"74899",110702,"col","Akhura",45.23,39.45,"Karabaglyar-1, Bed 3",NA,"",4,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.58,3.98,"512",257.035,"wuchiapingian",21026,48.0231,-8.0339,51,1
"74911",110714,"col","Akhura",45.23,39.45,"Karabaglyar-2, Bed 4",NA,"",2,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.58,3.98,"512",257.035,"wuchiapingian",21026,48.0231,-8.0339,51,1
"74912",110715,"col","Akhura",45.23,39.45,"Karabaglyar-2, Bed 5",NA,"",12,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.58,3.98,"512",257.035,"wuchiapingian",21026,48.0231,-8.0339,51,1
"74913",110716,"col","Akhura",45.23,39.45,"Karabaglyar-2, Bed 7",NA,"",7,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.58,3.98,"512",257.035,"wuchiapingian",21026,48.0231,-8.0339,51,1
"74914",110717,"col","Akhura",45.23,39.45,"Karabaglyar-2, Bed 8",NA,"",18,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.58,3.98,"512",257.035,"wuchiapingian",21026,48.0231,-8.0339,51,1
"74924",110727,"col","Khura",45.37,39.53,"Kazanyaila, Bed 2",NA,"",3,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.7,4.02,"512",257.035,"wuchiapingian",21030,48.0231,-8.0339,51,1
"74925",110728,"col","Khura",45.37,39.53,"Kazanyaila, Bed 4",NA,"",1,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.7,4.02,"512",257.035,"wuchiapingian",21030,48.0231,-8.0339,51,1
"74926",110729,"col","Khura",45.37,39.53,"Kazanyaila, Bed 5",NA,"",2,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.7,4.02,"512",257.035,"wuchiapingian",21030,48.0231,-8.0339,51,1
"74945",110746,"col","Khachik",45.43,39.54,"Ogbin, Bed 6",NA,"",13,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.75,4.02,"512",257.035,"wuchiapingian",20624,48.0231,-8.0339,51,1
"74946",110747,"col","Akhura",45.43,39.54,"Ogbin, Bed 7",NA,"",20,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.75,4.02,"512",257.035,"wuchiapingian",20624,48.0231,-8.0339,51,1
"74947",110748,"col","Akhura",45.43,39.54,"Ogbin, Bed 8",NA,"",4,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.75,4.02,"512",257.035,"wuchiapingian",20624,48.0231,-8.0339,51,1
"74948",110749,"col","Akhura",45.43,39.54,"Ogbin, Bed 9",NA,"",18,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.75,4.02,"512",257.035,"wuchiapingian",20624,48.0231,-8.0339,51,1
"74949",110750,"col","Akhura",45.43,39.54,"Ogbin, Bed 10",NA,"",11,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.75,4.02,"512",257.035,"wuchiapingian",20624,48.0231,-8.0339,51,1
"74968",110770,"col","Khachik",45.05,39.84,"Sovetashen, Bed 2",NA,"",42,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.55,4.39,"512",257.035,"wuchiapingian",21039,48.0231,-8.0339,51,1
"74969",110771,"col","Khachik",45.05,39.84,"Sovetashen, Bed 3",NA,"",4,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.55,4.39,"512",257.035,"wuchiapingian",21039,48.0231,-8.0339,51,1
"74970",110772,"col","Akhura",45.05,39.84,"Sovetashen, Bed 4",NA,"",7,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.55,4.39,"512",257.035,"wuchiapingian",21039,48.0231,-8.0339,51,1
"74971",110773,"col","Akhura",45.05,39.84,"Sovetashen, Bed 5",NA,"",13,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.55,4.39,"512",257.035,"wuchiapingian",21039,48.0231,-8.0339,51,1
"74982",110784,"col","Khachik",44.88,39.94,"Vedi-1, Bed 3",NA,"",8,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.45,4.53,"512",257.035,"wuchiapingian",21043,48.0231,-8.0339,51,1
"74983",110785,"col","Akhura",44.88,39.94,"Vedi-1, Bed 5",NA,"",7,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.45,4.53,"512",257.035,"wuchiapingian",21043,48.0231,-8.0339,51,1
"74990",110792,"col","Khachik",44.88,39.94,"Vedi-2, Bed 3",NA,"",21,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.45,4.53,"512",257.035,"wuchiapingian",21043,48.0231,-8.0339,51,1
"74992",110794,"col","Akhura",44.88,39.94,"Vedi-2, Bed 4",NA,"",5,"Wuchiapingian","",259.9,254.17,33567,"gp_mid",55.45,4.53,"512",257.035,"wuchiapingian",21043,48.0231,-8.0339,51,1
"75032",110839,"col","",13.37,37.65,"Torrente San Calogero, Sample 653",NA,"",2,"Wuchiapingian","",259.9,254.17,29632,"gp_mid",NA,NA,"coordinates not computable using this model",257.035,"wuchiapingian",21053,19.1608,2.6188,51,1
"75033",110840,"col","",13.37,37.65,"Torrente San Calogero, Sample 655",NA,"",21,"Wuchiapingian","",259.9,254.17,29632,"gp_mid",NA,NA,"coordinates not computable using this model",257.035,"wuchiapingian",21053,19.1608,2.6188,51,1
"75130",110927,"col","Lyudyanza",132.86,42.79,"Verblyud Mountain Reef, Trudnyi Peninsula",NA,"",4,"Wuchiapingian","",259.9,254.17,31759,"gp_mid",141.11,20.59,"628",257.035,"wuchiapingian",10281,145.9306,38.2144,51,1
"75172",110971,"col","Longtan",107.51,26.34,"Hsiaolungching, Locality T120, Tuyun-hsien",NA,"",3,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",106.41,-16.74,"611",257.035,"wuchiapingian",21087,126.2225,9.3962,51,1
"75173",110972,"col","",106.78,27.66,"Kuomaya, Locality 1303 f3a, Huoshihpa, Tsunyi-hsien",NA,"",9,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.43,-15.61,"611",257.035,"wuchiapingian",21088,122.8863,8.9324,51,1
"75174",110973,"col","",107.69,26.21,"Maots'aop'ing, Locality 1335, P'ingyueh-hsien",NA,"",11,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",106.61,-16.83,"611",257.035,"wuchiapingian",21089,126.5996,6.9242,51,1
"75175",110974,"col","Longtan",106.75,26.56,"T'uyunkuan, Locality T89, Kueiyang-hsien",NA,"",1,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.66,-16.69,"611",257.035,"wuchiapingian",21090,122.8863,8.9324,51,1
"75176",110975,"col","",107.54,25.05,"Kuanshang, Locality T230, Nantan-hsien",NA,"",3,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",106.77,-17.99,"611",257.035,"wuchiapingian",21091,126.5996,6.9242,51,1
"75177",110976,"col","",107.02,27.75,"Huangchiawan, Locality 1302 f1, Tsunyi-hsien",NA,"",8,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.62,-15.47,"611",257.035,"wuchiapingian",21092,126.2225,9.3962,51,1
"75178",110977,"col","",106.7,26.55,"Wumats'ao, Locality TW54, Kueiyang-hsien",NA,"",2,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.62,-16.71,"611",257.035,"wuchiapingian",21093,122.8863,8.9324,51,1
"75179",110978,"col","",107.5,26.36,"Yangliuchieh, Locality T119, Maha",NA,"",12,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",106.4,-16.72,"611",257.035,"wuchiapingian",21094,126.2225,9.3962,51,1
"75181",110980,"col","",107.4,25.92,"Maanshan, Locality T124, Tuyun-hsien",NA,"",3,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",106.42,-17.17,"611",257.035,"wuchiapingian",21095,126.5996,6.9242,51,1
"75182",110981,"col","",105.57,27.14,"Maanshan, Locality T68, Tating-hsien",NA,"",10,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",104.46,-16.37,"611",257.035,"wuchiapingian",21096,122.8863,8.9324,51,1
"75250",111053,"col","",106.8,28.15,"Panshan, Locality T20b, T'ungtzuhsien",NA,"",4,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.33,-15.13,"611",257.035,"wuchiapingian",20950,122.8863,8.9324,51,1
"75251",111054,"col","",106.69,26.33,"Ts'ingyen, Locality T306, Wanch'ang, Kueiyang-hsien",NA,"",9,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.67,-16.93,"611",257.035,"wuchiapingian",21107,122.8863,8.9324,51,1
"75252",111055,"col","",106.9,27.7,"Huangnip'u, Locality T318, Tsunyi-hsien",NA,"",1,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.52,-15.55,"611",257.035,"wuchiapingian",21108,126.2225,9.3962,51,1
"75253",111056,"col","",106.93,27.74,"Shihtzup'u T39 (Wuchiapingian), Tsunyi-hsien",NA,"",10,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.54,-15.51,"611",257.035,"wuchiapingian",21109,126.2225,9.3962,51,1
"75254",111057,"col","",106.46,26.55,"Kuanyinkuo, Locality T77, Ts'ingchen-hsien",NA,"",1,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.41,-16.76,"611",257.035,"wuchiapingian",21110,122.8863,8.9324,51,1
"75255",111058,"col","",106.71,26.56,"Erhp'u, Locality 1327A, Kueiyang-hsien",NA,"",2,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.63,-16.7,"611",257.035,"wuchiapingian",21111,122.8863,8.9324,51,1
"75256",111059,"col","",107.51,26.16,"Taho, Locality TW21, Tuyun-hsien",NA,"",1,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",106.46,-16.92,"611",257.035,"wuchiapingian",21112,126.5996,6.9242,51,1
"75258",111061,"col","",105.65,27.17,"Ch'engyaoyen, Locality T65, T'out'ang, Tating-hsien",NA,"",9,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",104.53,-16.32,"611",257.035,"wuchiapingian",21114,122.8863,8.9324,51,1
"75260",111063,"col","",107.5,26.36,"Yangliuchieh, Locality T119a, Maha",NA,"",3,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",106.4,-16.72,"611",257.035,"wuchiapingian",21094,126.2225,9.3962,51,1
"75261",111064,"col","",106.38,26.58,"Laowangch'ung coal mine, Locality T76, Ts'ingchen-hsien",NA,"",6,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.32,-16.74,"611",257.035,"wuchiapingian",21116,122.8863,8.9324,51,1
"75262",111065,"col","",106.4,27.1,"Yach'ihho, Locality T73d, Ch'ienhsi-hsien",NA,"",4,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.22,-16.24,"611",257.035,"wuchiapingian",21117,122.8863,8.9324,51,1
"75263",111066,"col","",106.71,26.56,"Erhp'u, Locality 1327, Kueiyang-hsien",NA,"",5,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",105.63,-16.7,"611",257.035,"wuchiapingian",21111,122.8863,8.9324,51,1
"75267",111070,"col","",105.93,26.33,"Chiaotzushan, Locality 1306 f1, Anshun-hsien",NA,"",3,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",104.97,-17.08,"611",257.035,"wuchiapingian",21121,122.8863,8.9324,51,1
"75271",111074,"col","Loping",117.1,28.95,"Loping-hsien, Locality A2-11",NA,"",1,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",113.99,-11.74,"611",257.035,"wuchiapingian",21125,132.3918,12.9805,51,1
"75273",111076,"col","",107.5,26.14,"Panpienchiai, Locality TW21, Tuyun-hsien",NA,"",1,"Wuchiapingian","",259.9,254.17,36343,"gp_mid",106.45,-16.93,"611",257.035,"wuchiapingian",21127,126.5996,6.9242,51,1
"75559",111396,"col","Laibin",109.23,23.71,"Laibin, Bed 6k, uppermost Laibin Limestone",NA,"",1,"Wuchiapingian","",259.9,254.17,27416,"gp_mid",108.7,-18.89,"611",257.035,"wuchiapingian",21176,126.9727,4.4519,51,1
"75609",111502,"col","Longtan",119.7,31.08,"Meishan Section C MSC3-29",NA,"",5,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75610",111503,"col","Longtan",119.7,31.08,"Meishan Section C MSC3-28",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75611",111504,"col","Longtan",119.7,31.08,"Meishan Section C MSC3-25",NA,"",5,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75612",111505,"col","Longtan",119.7,31.08,"Meishan Section C MSC3-24",NA,"",3,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75613",111506,"col","Longtan",119.7,31.08,"Meishan Section C MSC3-23",NA,"",8,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75614",111507,"col","Longtan",119.7,31.08,"Meishan Section C MSC3-22",NA,"",7,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75615",111508,"col","Longtan",119.7,31.08,"Meishan Section C MSC3-17",NA,"",7,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75616",111509,"col","Longtan",119.7,31.08,"Meishan Section C MSC3-15",NA,"",1,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75617",111510,"col","Longtan",119.7,31.08,"Meishan Section C MSC3-7",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75618",111511,"col","Longtan",119.7,31.08,"Meishan Section C MSC3-6",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75619",111512,"col","Longtan",119.7,31.08,"Meishan Section C MSC3-3",NA,"",3,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75620",111513,"col","Longtan",119.7,31.08,"Meishan Section C MSC3-2",NA,"",1,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75621",111514,"col","Longtan",119.7,31.08,"Meishan Section C MSC3-1",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75622",111515,"col","Changxing",119.7,31.08,"Meishan Section C MSC4-9",NA,"",1,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75623",111516,"col","Changxing",119.7,31.08,"Meishan Section C MSC4-8",NA,"",3,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75624",111517,"col","Changxing",119.7,31.08,"Meishan Section C MSC4-6",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75625",111518,"col","Changxing",119.7,31.08,"Meishan Section C MSC4-5",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75626",111519,"col","Changxing",119.7,31.08,"Meishan Section C MSC4-4",NA,"",1,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75627",111520,"col","Changxing",119.7,31.08,"Meishan Section C MSC4-3",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
"75628",111521,"col","Changxing",119.7,31.08,"Meishan Section C MSC5-1",NA,"",2,"Wuchiapingian","",259.9,254.17,33586,"gp_mid",115.35,-8.94,"611",257.035,"wuchiapingian",18350,135.6608,13.633,51,1
