"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"54460",114085,"col","Kapp Starostin",16.629999,78.334999,"Sveltihel, Unit 6 (Lower), Spitsbergen",NA,"",1,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",23.31,51.48,"309",1,257.035,"wuchiapingian",1
"54461",114086,"col","Kapp Starostin",16.629999,78.334999,"Sveltihel, Unit 6 (Middle), Spitsbergen",NA,"",7,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",23.31,51.48,"309",1,257.035,"wuchiapingian",1
"54462",114087,"col","Kapp Starostin",16.629999,78.334999,"Sveltihel, Unit 6 (Top), Spitsbergen",NA,"",1,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",23.31,51.48,"309",1,257.035,"wuchiapingian",1
"54463",114088,"col","Kapp Starostin",16.629999,78.334999,"Sveltihel, Unit 11, Spitsbergen",NA,"",1,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",23.31,51.48,"309",1,257.035,"wuchiapingian",1
"55526",115793,"col","Zechstein",11.552,50.665001,"Ranis-Crölpa road, Pössneck",NA,"",1,"Wuchiapingian","",259.9,254.17,37409,"gp_mid",30.4,24.28,"305",1,257.035,"wuchiapingian",1
"55684",116166,"col","Ford",-1.575,54.220001,"Nosterfield near Tanfield",NA,"",1,"Wuchiapingian","",259.9,254.17,37447,"gp_mid",21.06,26.6,"315",1,257.035,"wuchiapingian",1
"55685",116167,"col","Ford",-1.72,54.630001,"East Thickley, near West Aukland",NA,"",2,"Wuchiapingian","",259.9,254.17,37447,"gp_mid",20.93,27,"315",1,257.035,"wuchiapingian",1
"55686",116168,"col","Ford",-1.407,54.890999,"Humbleton Quarry, Durham (Sedgwick coll)",NA,"",23,"Wuchiapingian","",259.9,254.17,37447,"gp_mid",21.1,27.28,"315",1,257.035,"wuchiapingian",1
"55687",116169,"col","Ford",-1.391,54.881001,"Tunstal Hill, Durham",NA,"",1,"Wuchiapingian","",259.9,254.17,37448,"gp_mid",21.11,27.27,"315",1,257.035,"wuchiapingian",1
"55688",116170,"col","Ford",-1.4023,53.790199,"Garforth Cliff quarry, near Leeds",NA,"",1,"Wuchiapingian","",259.9,254.17,37450,"gp_mid",21.22,26.19,"315",1,257.035,"wuchiapingian",1
"55689",116171,"col","Ford",-1.4,53.790001,"Selby",NA,"",1,"Wuchiapingian","",259.9,254.17,37450,"gp_mid",21.22,26.19,"315",1,257.035,"wuchiapingian",1
"55690",116172,"col","Ford",-1.328,53.702999,"1 mile northwest of Pontefract",NA,"",2,"Wuchiapingian","",259.9,254.17,37450,"gp_mid",21.28,26.1,"315",1,257.035,"wuchiapingian",1
"55691",116173,"col","Zechstein",12.05,50.875,"Gera (Hoppe coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,37452,"gp_mid",30.69,24.55,"305",1,257.035,"wuchiapingian",1
"55692",116175,"col","Zechstein",12.135,50.900002,"Schwaare village",NA,"",1,"Wuchiapingian","",259.9,254.17,21393,"gp_mid",30.74,24.59,"305",1,257.035,"wuchiapingian",1
"55693",116176,"col","Zechstein",12.05,50.875,"Gera (Knorr coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,21393,"gp_mid",30.69,24.55,"305",1,257.035,"wuchiapingian",1
"55694",116183,"col","Ford",-1.3,53.25,"Derbyshire (near Bolsover)",NA,"",1,"Wuchiapingian","",259.9,254.17,37453,"gp_mid",21.34,25.65,"315",1,257.035,"wuchiapingian",1
"56020",116751,"col","Flat Top",149.800003,-24.25,"BMR Ba814, Baralaba",NA,"",3,"Wuchiapingian","",259.9,254.17,37509,"gp_mid",139.08,-69.7,"801",1,257.035,"wuchiapingian",1
"56063",116798,"col","Lyudyanza",132.199997,43.5,"Maykhe River, Trench 469, Shkotovo District",NA,"",2,"Wuchiapingian","",259.9,254.17,27673,"gp_mid",140.97,21.44,"628",1,257.035,"wuchiapingian",1
"56658",117462,"col","Wujiaping",107.216003,26.614,"Wenjiangsi Section, Bed 35, Guiding County",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",1,257.035,"wuchiapingian",1
"56659",117463,"col","Wujiaping",107.216003,26.614,"Wenjiangsi Section, Bed 32, Guiding County",NA,"",7,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",1,257.035,"wuchiapingian",1
"56681",117488,"col","Wujiaping",107.216003,26.614,"Wenjiangsi Section, Bed 5, Guiding County",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",1,257.035,"wuchiapingian",1
"56727",117549,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 10, Spitsbergen (1989-91 coll)",NA,"",2,"Wuchiapingian","",259.9,254.17,30362,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"56728",117550,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 11, Spitsbergen (1989-91 coll)",NA,"",7,"Wuchiapingian","",259.9,254.17,30362,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"56730",117552,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 9, Spitsbergen (1984 coll)",NA,"",8,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"56731",117553,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 8, Spitsbergen (1984 coll)",NA,"",9,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"56733",117555,"col","Kapp Starostin",13.9,78.239998,"Trygghamma, Unit 5",NA,"",2,"Wuchiapingian","",259.9,254.17,30362,"gp_mid",22.53,51.2,"309",1,257.035,"wuchiapingian",1
"56927",117769,"col","Heshan",108.856003,23.774,"Matan section, parasequence W4, Heshan",NA,"",1,"Wuchiapingian","",259.9,254.17,27599,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"56928",117770,"col","Heshan",108.858002,23.773001,"Matan section, parasequence W5, Heshan",NA,"",1,"Wuchiapingian","",259.9,254.17,27599,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"56955",117798,"col","Kapp Starostin",16.195,77.025002,"Hyrnefjellet, Hornsund",NA,"",6,"Wuchiapingian","",259.9,254.17,37867,"gp_mid",23.9,50.22,"309",1,257.035,"wuchiapingian",1
"56956",117799,"col","Kapp Starostin",16.215,77.014999,"Treskelen, Creek IV, Hornsund (brachiopod cherts)",NA,"",10,"Wuchiapingian","",259.9,254.17,37867,"gp_mid",23.91,50.21,"309",1,257.035,"wuchiapingian",1
"56994",117840,"col","Takauchi",134.949997,35.349998,"Takauchi Limestone, Yakuno, Kyoto Prefecture",NA,"",10,"Wuchiapingian","",259.9,254.17,33691,"gp_mid",128.05,1.38,"610",1,257.035,"wuchiapingian",1
"57020",117871,"col","Ford",-1.407,54.890999,"Humbleton Hill, Durham (Thomson coll)",NA,"",5,"Wuchiapingian","",259.9,254.17,37889,"gp_mid",21.1,27.28,"315",1,257.035,"wuchiapingian",1
"57021",117872,"col","Ford",-1.25,53.542,"Between Marr and Hickleton",NA,"",2,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.35,25.95,"315",1,257.035,"wuchiapingian",1
"57022",117873,"col","",-1.29,53.209999,"Palterton",NA,"",1,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.36,25.61,"315",1,257.035,"wuchiapingian",1
"57023",117874,"col","",-1.29,53.23,"Bolsover",NA,"",1,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.35,25.63,"315",1,257.035,"wuchiapingian",1
"57024",117875,"col","",-1.23,53.490002,"Conisborough",NA,"",1,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.37,25.9,"315",1,257.035,"wuchiapingian",1
"57025",117876,"col","",-1.267,54.742001,"Durham coast, south of Black Rocks",NA,"",3,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.21,27.14,"315",1,257.035,"wuchiapingian",1
"57026",117877,"col","",-1.295,53.810001,"Cold Hill, near Aberford",NA,"",2,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.29,26.21,"315",1,257.035,"wuchiapingian",1
"57027",117879,"col","",-1.61,54.630001,"Midderidge (Sedgwick collection)",NA,"",3,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21,27.01,"315",1,257.035,"wuchiapingian",1
"57028",117880,"col","Ford",-1.391,54.882999,"Tunstall Hill (Sedgwick coll)",NA,"",6,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.11,27.27,"315",1,257.035,"wuchiapingian",1
"57029",117885,"col","",-1.265,53.650002,"Wentbridge Hill",NA,"",1,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.33,26.05,"315",1,257.035,"wuchiapingian",1
"57030",117889,"col","",-1.25,53.595001,"Stubbs Hill",NA,"",3,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.34,26,"315",1,257.035,"wuchiapingian",1
"57031",117891,"col","",-1.44,55.040001,"Whitley Quarry, Northumberland",NA,"",2,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.07,27.43,"315",1,257.035,"wuchiapingian",1
"57032",117892,"col","",-1.275,53.709999,"Ferry Bridge (Sedgwick collection)",NA,"Ferrybridge",1,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.31,26.11,"315",1,257.035,"wuchiapingian",1
"57033",117893,"col","Zechstein",10.45,50.900002,"Schmerbach, Gothaischen",NA,"",3,"Wuchiapingian","",259.9,254.17,22294,"gp_mid",29.6,24.38,"305",1,257.035,"wuchiapingian",1
"57034",117894,"col","Zechstein",10.7,50.82,"Gräfenhahn",NA,"",1,"Wuchiapingian","",259.9,254.17,22294,"gp_mid",29.78,24.33,"305",1,257.035,"wuchiapingian",1
"57035",117895,"col","Zechstein",11.485,50.650002,"Köniz",NA,"",3,"Wuchiapingian","",259.9,254.17,22294,"gp_mid",30.35,24.26,"305",1,257.035,"wuchiapingian",1
"57036",117896,"col","Zechstein",12.08,50.880001,"Gera (Schlotheim coll)",NA,"",2,"Wuchiapingian","",259.9,254.17,22294,"gp_mid",30.71,24.56,"305",1,257.035,"wuchiapingian",1
"57098",117975,"col","Ford",-1.383,54.876999,"Ryhope, Sunderland",NA,"",2,"Wuchiapingian","",259.9,254.17,33699,"gp_mid",21.12,27.27,"315",1,257.035,"wuchiapingian",1
"57099",117976,"col","Ford",-1.318,54.808998,"Beacon Hill, Sunderland",NA,"",1,"Wuchiapingian","",259.9,254.17,33699,"gp_mid",21.17,27.2,"315",1,257.035,"wuchiapingian",1
"57632",118790,"col","Dekkas",-123.038002,40.472,"SJS-900-902, Potato Creek, Klamath Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,27843,"gp_mid",-41.62,24.86,"130",1,257.035,"wuchiapingian",1
"57633",118791,"col","Dekkas",-122.987,40.511002,"SJS-954, East Fork of Hayfork River, Klamath Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,27843,"gp_mid",-41.56,24.88,"130",1,257.035,"wuchiapingian",1
"57691",118855,"col","",135.199997,35.349998,"Shiratori-toge, Maizuru City",NA,"",3,"Wuchiapingian","",259.9,254.17,33712,"gp_mid",128.22,1.27,"610",1,257.035,"wuchiapingian",1
"57692",118856,"col","Zechstein",12.165,50.889999,"Corbusen, north of Ronneburg",NA,"",7,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.76,24.58,"305",1,257.035,"wuchiapingian",1
"57693",118857,"col","Zechstein",12.08,50.880001,"Gera (Geinitz coll)",NA,"",4,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.71,24.56,"305",1,257.035,"wuchiapingian",1
"57694",118858,"col","Zechstein",12.425,50.98,"Altenburg quarries, on way to Cosma",NA,"",2,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.92,24.71,"305",1,257.035,"wuchiapingian",1
"57695",118859,"col","Zechstein",12.4,50.970001,"Cosma quarries",NA,"",2,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.9,24.69,"305",1,257.035,"wuchiapingian",1
"57696",118860,"col","Zechstein",12.34,50.877998,"Sommeritz, near Schmölln",NA,"",2,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.88,24.6,"305",1,257.035,"wuchiapingian",1
"57697",118861,"col","Zechstein",12.445,50.923,"Zehma, near Altenburg",NA,"",2,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.94,24.65,"305",1,257.035,"wuchiapingian",1
"57698",118862,"col","Zechstein",12.555,51.055,"Frohburg",NA,"",1,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.99,24.8,"305",1,257.035,"wuchiapingian",1
"57699",118863,"col","Zechstein",12.085,50.904999,"Near Roschütz",NA,"",3,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.7,24.59,"305",1,257.035,"wuchiapingian",1
"57700",118864,"col","Zechstein",12.04,50.915001,"Road from Gera to Köstritz",NA,"",1,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.67,24.59,"305",1,257.035,"wuchiapingian",1
"57701",118865,"col","Zechstein",12.11,50.912998,"Röpsen",NA,"",2,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.72,24.6,"305",1,257.035,"wuchiapingian",1
"57702",118866,"col","Werrakarbonat",11.605,50.689999,"Altenburg near Pösnek (Geinitz coll)",NA,"Reef 89",1,"Wuchiapingian","",259.9,254.17,38176,"gp_mid",30.43,24.32,"305",1,257.035,"wuchiapingian",1
"57703",118867,"col","Zechstein",11.605,50.689999,"Altenburg near Pösnek (Freiberger Kabinet)",NA,"",1,"Wuchiapingian","",259.9,254.17,38178,"gp_mid",30.43,24.32,"305",1,257.035,"wuchiapingian",1
"57704",118868,"col","Zechstein",10.93,50.685001,"Ilmenau (Halle collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,38178,"gp_mid",29.97,24.22,"305",1,257.035,"wuchiapingian",1
"58201",119511,"col","Lower Sakamena",48.974998,-13.45,"Ankitokazo region",NA,"",9,"Wuchiapingian","",259.9,254.17,27634,"gp_mid",36.12,-39.16,"702",1,257.035,"wuchiapingian",1
"58528",119882,"col","",-2.2348,53.491402,"Newtown, River Irk, Bed 4",NA,"",10,"Wuchiapingian","",259.9,254.17,38412,"gp_mid",20.7,25.84,"315",1,257.035,"wuchiapingian",1
"58529",119883,"col","",-2.2348,53.491402,"Newtown, River Irk, Bed 5",NA,"",4,"Wuchiapingian","",259.9,254.17,38412,"gp_mid",20.7,25.84,"315",1,257.035,"wuchiapingian",1
"58530",119884,"col","",-2.2348,53.491402,"Newtown, River Irk, Bed 6",NA,"",11,"Wuchiapingian","",259.9,254.17,38412,"gp_mid",20.7,25.84,"315",1,257.035,"wuchiapingian",1
"58531",119885,"col","",-2.2348,53.491402,"Newtown, River Irk, Bed 7",NA,"",11,"Wuchiapingian","",259.9,254.17,38412,"gp_mid",20.7,25.84,"315",1,257.035,"wuchiapingian",1
"58532",119886,"col","",-2.2348,53.491402,"Newtown, River Irk, Bed 8",NA,"",19,"Wuchiapingian","",259.9,254.17,38412,"gp_mid",20.7,25.84,"315",1,257.035,"wuchiapingian",1
"58559",119940,"col","Heshan",109.319,23.693001,"Penglaitan Section, Laibin, Bed 3 (Wang 1997 coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,17936,"gp_mid",108.78,-18.88,"611",1,257.035,"wuchiapingian",1
"58560",119941,"col","Longtan",105.279999,26.139999,"Heilajia Section H26-9, Liuzhi County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.42,-17.39,"611",1,257.035,"wuchiapingian",1
"58561",119942,"col","Longtan",105.279999,26.139999,"Heilajia Section Z12, Liuzhi County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.42,-17.39,"611",1,257.035,"wuchiapingian",1
"58562",119943,"col","Loping",105.279999,26.139999,"Heilajia Section Z19, Liuzhi County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.42,-17.39,"611",1,257.035,"wuchiapingian",1
"58563",119944,"col","Longtan",105.067001,26.514999,"Lanba Section Tc-12, Shuicheng County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.14,-17.07,"611",1,257.035,"wuchiapingian",1
"58568",119953,"col","Longtan",105.269997,26.709999,"Mazhongling M20-6, Nayong County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.28,-16.84,"611",1,257.035,"wuchiapingian",1
"58569",119954,"col","Longtan",105.599998,26.549999,"Pujia AP-19, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.62,-16.93,"611",1,257.035,"wuchiapingian",1
"58570",119955,"col","Longtan",105.599998,26.549999,"Pujia AP-27, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.62,-16.93,"611",1,257.035,"wuchiapingian",1
"58571",119956,"col","Longtan",105.599998,26.549999,"Pujia AP-29, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.62,-16.93,"611",1,257.035,"wuchiapingian",1
"58572",119957,"col","Longtan",105.599998,26.549999,"Pujia AP-30, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.62,-16.93,"611",1,257.035,"wuchiapingian",1
"58573",119958,"col","Longtan",105.599998,26.549999,"Pujia AP-31, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.62,-16.93,"611",1,257.035,"wuchiapingian",1
"58574",119959,"col","Loping",105.599998,26.549999,"Pujia XG-8, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.62,-16.93,"611",1,257.035,"wuchiapingian",1
"58575",119960,"col","Longtan",105.449997,26.24,"Zhichang Section Z13, Liuzhi County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.55,-17.26,"611",1,257.035,"wuchiapingian",1
"58576",119961,"col","Longtan",105.449997,26.24,"Zhichang Section Z6, Liuzhi County",NA,"",4,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.55,-17.26,"611",1,257.035,"wuchiapingian",1
"58578",119963,"col","Longtan",105.269997,26.709999,"Zhongling Section M23-2, Nayong County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.28,-16.84,"611",1,257.035,"wuchiapingian",1
"58579",119964,"col","Longtan",105.099998,26.030001,"Zhongying Section H10-12, Qinglong County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"58580",119965,"col","Longtan",105.099998,26.030001,"Zhongying Section H11-4, Qinglong County",NA,"",3,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"58581",119966,"col","Longtan",105.099998,26.030001,"Zhongying Section H3-18, Qinglong County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"58582",119967,"col","Longtan",105.099998,26.030001,"Zhongying Section X17-35, Qinglong County",NA,"",1,"Wuchiapingian","",259.9,254.17,31606,"gp_mid",104.28,-17.54,"611",1,257.035,"wuchiapingian",1
"58702",120088,"col","Longtan",120,31,"Putaoshan, Longtan Fm, Changxing County",NA,"",2,"Wuchiapingian","",259.9,254.17,34166,"gp_mid",115.61,-8.92,"611",1,257.035,"wuchiapingian",1
"58727",120113,"col","Longtan",120,31,"Xinhuai, Changxing County",NA,"",3,"Wuchiapingian","",259.9,254.17,34166,"gp_mid",115.61,-8.92,"611",1,257.035,"wuchiapingian",1
"58731",120117,"col","Longtan",118.449997,30.65,"Yan'gongtan, Longtan Fm, Jingxian County",NA,"",29,"Wuchiapingian","",259.9,254.17,47250,"gp_mid",114.49,-9.73,"611",1,257.035,"wuchiapingian",1
"58753",120145,"col","Heshan",108.859001,23.771999,"Matan Section Act506, Heshan",NA,"",4,"Wuchiapingian","",259.9,254.17,33737,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"58878",120320,"col","Peawaddy",148.449997,-24.633333,"UQ L896, Consuelo",NA,"",1,"Wuchiapingian","",259.9,254.17,30366,"gp_mid",135.41,-69.92,"801",1,257.035,"wuchiapingian",1
"58978",120430,"col","Tramway",173.800003,-40.889999,"GS2946, Te Horo Stream, Manawakupakupa, D'Urville Island",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-154.28,-87.8,"806",1,257.035,"wuchiapingian",1
"58985",120437,"col","Tramway",173.895004,-40.759998,"GS7633, Wells Bay, Port Hardy, D'Urville Island",NA,"",1,"Wuchiapingian","",259.9,254.17,33741,"gp_mid",-154.53,-87.65,"806",1,257.035,"wuchiapingian",1
"58989",120442,"col","Greville",173.949997,-40.75,"GS7632, The Gut, Stephens Peninsula, D'Urville Island",NA,"",1,"Wuchiapingian","",259.9,254.17,33742,"gp_mid",-153.82,-87.62,"806",1,257.035,"wuchiapingian",1
"59138",120671,"col","Flat Top",149.875,-24.155001,"UQ L2746, Kalewa Hill, Baralaba",NA,"",2,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.31,-69.61,"801",1,257.035,"wuchiapingian",1
"59139",120672,"col","Flat Top",149.875,-24.155001,"UQ L2745, Theodore-Baralaba Area",NA,"",1,"Wuchiapingian","",259.9,254.17,11597,"gp_mid",139.31,-69.61,"801",1,257.035,"wuchiapingian",1
"59218",120753,"col","Wujiaping",112.370003,24.780001,"Lianxian County, ACN73",NA,"",1,"Wuchiapingian","",259.9,254.17,32363,"gp_mid",111.26,-17.05,"611",1,257.035,"wuchiapingian",1
"59223",120758,"col","Wujiaping",108.860001,23.700001,"Heshan Act488, Laibin County",NA,"",1,"Wuchiapingian","",259.9,254.17,32363,"gp_mid",108.35,-18.99,"611",1,257.035,"wuchiapingian",1
"59224",120759,"col","Wujiaping",108.860001,23.700001,"Heshan Act489, Laibin County",NA,"",1,"Wuchiapingian","",259.9,254.17,32363,"gp_mid",108.35,-18.99,"611",1,257.035,"wuchiapingian",1
"59241",120777,"col","Longtan",119.988998,30.922001,"Huangzhishan Section, Xuzhou City (Longtan Fm)",NA,"",2,"Wuchiapingian","",259.9,254.17,13437,"gp_mid",115.64,-9,"611",1,257.035,"wuchiapingian",1
"59244",120780,"col","Longtan",105.925003,25.334999,"Jiaozishan Section, Longtan Fm, Anshun County",NA,"",1,"Wuchiapingian","",259.9,254.17,13437,"gp_mid",105.2,-18.05,"611",1,257.035,"wuchiapingian",1
"59323",120878,"col","Mujiucuo",89.985001,30.735001,"Xinji section, Mujiucuo Fm, Xainza Area",NA,"",3,"Wuchiapingian","",259.9,254.17,25510,"gp_mid",70.04,-41.66,"613",1,257.035,"wuchiapingian",1
"59334",120895,"col","Degerböls",-85.68,81.057999,"GSC 47846, van Hauen Pass, Ellesmere Island",NA,"",5,"Wuchiapingian","",259.9,254.17,31808,"gp_mid",9.72,51.1,"106",1,257.035,"wuchiapingian",1
"59408",121006,"col","Shaiwa",106.150002,25.610001,"Shaiwa Section (Lower), Ziyun County",NA,"",21,"Wuchiapingian","",259.9,254.17,27812,"gp_mid",105.34,-17.74,"611",1,257.035,"wuchiapingian",1
"59446",121055,"col","Heshan",108.870003,23.82,"Heshan, Laibin County",NA,"",1,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",108.33,-18.87,"611",1,257.035,"wuchiapingian",1
"59453",121062,"col","Longtan",112.400002,24.799999,"Liantang, Jiupo, Lianxian County",NA,"",5,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",111.28,-17.02,"611",1,257.035,"wuchiapingian",1
"59455",121064,"col","Longtan",112.400002,24.799999,"Lianxian County, Longtan Formation",NA,"",2,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",111.28,-17.02,"611",1,257.035,"wuchiapingian",1
"59460",121069,"col","Longtan",113.860001,23.139999,"Linwu County",NA,"",1,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",113.16,-18.19,"611",1,257.035,"wuchiapingian",1
"59489",121098,"col","Heshan",108.25,23.15,"Wuming County, Heshan Formation",NA,"",1,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",107.93,-19.66,"611",1,257.035,"wuchiapingian",1
"59490",121099,"col","Longtan",112.349998,24.799999,"Wushigang, Lianxian County",NA,"",1,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",111.24,-17.04,"611",1,257.035,"wuchiapingian",1
"59506",121115,"col","Longtan",112.599998,24.5,"Yangshan County, Longtan Formation",NA,"",1,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",111.56,-17.25,"611",1,257.035,"wuchiapingian",1
"59512",121121,"col","Longtan",112.349998,24.799999,"Yueguangshan, Longtan Formation, Lianxian County",NA,"",13,"Wuchiapingian","",259.9,254.17,35243,"gp_mid",111.24,-17.04,"611",1,257.035,"wuchiapingian",1
