"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"99437",141957,"col","San Cassian",11.86,46.51,"PCL 6, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99438",141958,"col","San Cassian",11.86,46.51,"PCL 7, Bec de Roces section",NA,"",3,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99439",141959,"col","San Cassian",11.86,46.51,"PCL 111, Bec de Roces section",NA,"",4,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99440",141960,"col","San Cassian",11.86,46.51,"PCL 112, Bec de Roces section",NA,"",3,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99441",141961,"col","San Cassian",11.86,46.51,"PCL 102, Bec de Roces section",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99442",141962,"col","San Cassian",11.86,46.51,"PCL 8, Bec de Roces section",NA,"",3,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99443",141963,"col","San Cassian",11.86,46.51,"PCL 103, Bec de Roces section",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99444",141964,"col","San Cassian",11.86,46.51,"PCL 9, Bec de Roces section",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99445",141965,"col","San Cassian",11.86,46.51,"PCL 104, Bec de Roces section",NA,"",3,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99446",141966,"col","San Cassian",11.86,46.51,"PCL 10, Bec de Roces section",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99447",141967,"col","San Cassian",11.86,46.51,"PCL 105, Bec de Roces section",NA,"",8,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99448",141968,"col","San Cassian",11.86,46.51,"PCL 11, Bec de Roces section",NA,"",7,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99449",141969,"col","San Cassian",11.86,46.51,"PCL 12, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99450",141970,"col","San Cassian",11.86,46.51,"PCL 114, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99451",141971,"col","San Cassian",11.86,46.51,"PCL 115, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99452",141972,"col","San Cassian",11.86,46.51,"PCL 13, Bec de Roces section",NA,"",8,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99453",141973,"col","San Cassian",11.86,46.51,"PCL 116, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99454",141974,"col","San Cassian",11.86,46.51,"PCL 1, Bec de Roces section",NA,"",3,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99455",141975,"col","San Cassian",11.86,46.51,"PCL 14, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99456",141976,"col","San Cassian",11.86,46.51,"PCL 2, Bec de Roces section",NA,"",9,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99457",141977,"col","San Cassian",11.86,46.51,"PCL 117, Bec de Roces section",NA,"",7,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99458",141978,"col","San Cassian",11.86,46.51,"PCL 118, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99459",141979,"col","San Cassian",11.86,46.51,"PCL 16, Bec de Roces section",NA,"",3,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99460",141980,"col","San Cassian",11.86,46.51,"PCL 119, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99461",141981,"col","San Cassian",11.86,46.51,"PCL 17, Bec de Roces section",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99462",141982,"col","San Cassian",11.86,46.51,"PCL 18, Bec de Roces section",NA,"",5,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99520",142033,"col","San Cassian",11.86,46.51,"PCL 113, Bec de Roces section",NA,"",3,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99521",142034,"col","San Cassian",11.86,46.51,"PCL 19, Bec de Roces section",NA,"",4,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99522",142035,"col","San Cassian",11.86,46.51,"PCL 120, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99523",142036,"col","San Cassian",11.86,46.51,"PCL 20, Bec de Roces section",NA,"",7,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99524",142037,"col","San Cassian",11.86,46.51,"PCL 121, Bec de Roces section",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99525",142038,"col","San Cassian",11.86,46.51,"PCL 106, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99526",142039,"col","San Cassian",11.86,46.51,"PCL 122, Bec de Roces section",NA,"",6,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99527",142040,"col","San Cassian",11.86,46.51,"PCL 107, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99528",142041,"col","San Cassian",11.86,46.51,"PCL 21, Bec de Roces section",NA,"",9,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99529",142042,"col","San Cassian",11.86,46.51,"PCL 123, Bec de Roces section",NA,"",3,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99530",142043,"col","San Cassian",11.86,46.51,"PCL 24, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99531",142044,"col","San Cassian",11.86,46.51,"PCL 124, Bec de Roces section",NA,"",7,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99532",142045,"col","San Cassian",11.86,46.51,"PCL 22, Bec de Roces section",NA,"",3,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99533",142046,"col","San Cassian",11.86,46.51,"PCL 125, Bec de Roces section",NA,"",9,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99534",142047,"col","San Cassian",11.86,46.51,"PCL 23, Bec de Roces section",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99535",142048,"col","San Cassian",11.86,46.51,"PCL 108, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99536",142049,"col","San Cassian",11.86,46.51,"PCL 25, Bec de Roces section",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99537",142050,"col","San Cassian",11.86,46.51,"Bec de Roces section, debris",NA,"",13,"Julian","",235,232,46118,"gp_mid",33.84,17.06,"307",233.5,"carnian",27477,16.0856,27.932,45,1
"99538",142051,"col","San Cassian",11.84,46.64,"ASA 5, Antersass section, Badia Valley",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99539",142052,"col","San Cassian",11.84,46.64,"ASA 4, Antersass section, Badia Valley",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99540",142053,"col","San Cassian",11.84,46.64,"ASA 3, Antersass section, Badia Valley",NA,"",7,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99541",142054,"col","San Cassian",11.84,46.64,"ASA 2, Antersass section, Badia Valley",NA,"",5,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99542",142055,"col","San Cassian",11.84,46.64,"ASA 15, Antersass section, Badia Valley",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99543",142056,"col","San Cassian",11.84,46.64,"ASA 17A, Antersass section, Badia Valley",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99544",142057,"col","San Cassian",11.84,46.64,"ASA 17B, Antersass section, Badia Valley",NA,"",5,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99545",142058,"col","San Cassian",11.84,46.64,"ASA 17C, Antersass section, Badia Valley",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99546",142059,"col","San Cassian",11.84,46.64,"ASA 19, Antersass section, Badia Valley",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99547",142060,"col","San Cassian",11.84,46.64,"ASA 19bis, Antersass section, Badia Valley",NA,"",3,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99548",142061,"col","San Cassian",11.84,46.64,"ASA 19A, Antersass section, Badia Valley",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99549",142062,"col","San Cassian",11.84,46.64,"ASA 20, Antersass section, Badia Valley",NA,"",5,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99550",142063,"col","San Cassian",11.84,46.64,"ASA 1, Antersass section, Badia Valley",NA,"",18,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99551",142064,"col","San Cassian",11.84,46.64,"ASA 30, Antersass section, Badia Valley",NA,"",2,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99552",142065,"col","San Cassian",11.84,46.64,"ASA 31, Antersass section, Badia Valley",NA,"",4,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99553",142066,"col","San Cassian",11.84,46.64,"Antersass section debris, Badia Valley",NA,"",16,"Julian","",235,232,46118,"gp_mid",33.95,17.14,"307",233.5,"carnian",27484,16.0856,27.932,45,1
"99670",142192,"col","San Cassian",11.87,46.52,"PCN 3, Passo Campolongo",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.85,17.06,"307",233.5,"carnian",27505,16.0856,27.932,45,1
"99671",142193,"col","San Cassian",11.87,46.53,"PCM 5, Crep de Mont",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.86,17.06,"307",233.5,"carnian",27506,16.0856,27.932,45,1
"99672",142194,"col","San Cassian",11.87,46.62,"OI-E, Col da Oi",NA,"",1,"Julian","",235,232,46118,"gp_mid",33.94,17.11,"307",233.5,"carnian",27507,16.0856,27.932,45,1
"99675",142197,"col","Toad",-123.02,57.26,"Sikanni Chief River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-35.97,39.02,"101",233.5,"carnian",27508,-48.488,27.0722,45,1
"101170",144005,"col","Babuk",40.49,44.03,"Tkhach River, Proarcestes-Phloioceras beds",NA,"",1,"Julian","",235,232,34220,"gp_mid",51.08,32.2,"302",233.5,"carnian",27687,34.0458,42.5872,45,1
"101455",144375,"col","",-141.75,61.7,"Locality 8479, Skolai Pass",NA,"",1,"Julian","",235,232,8858,"gp_mid",-71.17,52.94,"125",233.5,"carnian",27730,-86.1077,15.6715,45,1
"101458",144378,"col","",-141.73,65.19,"USGS 9384, south bank of Yukon River",NA,"",5,"Julian","",235,232,8858,"gp_mid",-40.72,50.45,"101",233.5,"carnian",3802,-56.8101,29.4703,45,1
"101528",144462,"col","Botneheia",15.35,78.53,"Tschermakfjellet",NA,"Ichthyosaur locality",1,"Carnian","",237,228,46701,"gp_mid",12.28,56.62,"309",232.5,"carnian",6085,-14.24,46.2481,45,1
"101638",144631,"col","Cassian",11.94,46.57,"St. Cassian (Wiener Hofsmuseums coll)",NA,"",259,"Julian","",235,232,46776,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45,1
"101639",144632,"col","Cassian",11.94,46.57,"St. Cassian (Klipstein coll)",NA,"",22,"Julian","",235,232,46776,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45,1
"101640",144633,"col","Cassian",12.2,46.63,"Seelandalpe (Wiener Hofsmuseums coll)",NA,"",58,"Julian","",235,232,46776,"gp_mid",34.07,16.91,"307",233.5,"carnian",10702,16.0856,27.932,45,1
"101641",144634,"col","Cassian",11.94,46.57,"St. Cassian (K.K. Geol Reichsanstalt coll)",NA,"",231,"Julian","",235,232,46776,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45,1
"101642",144635,"col","Cassian",11.87,46.62,"Col da Oi (Wiener Hofsmuseums coll)",NA,"",2,"Julian","",235,232,46776,"gp_mid",33.94,17.11,"307",233.5,"carnian",27507,16.0856,27.932,45,1
"101697",144709,"col","Cassian",11.98,46.53,"Valparola (Wiener Hofsmuseums coll)",NA,"",2,"Julian","",235,232,46776,"gp_mid",33.91,16.99,"307",233.5,"carnian",27801,16.0856,27.932,45,1
"101739",144783,"col","Raibl",11.67,46.5,"Schlernplateaus (Varella di Fassa)",NA,"",2,"Julian","",235,232,46837,"gp_mid",33.76,17.16,"307",233.5,"carnian",27807,16.0856,27.932,45,1
"101867",144927,"col","Cassian",11.88,46.62,"Pescol, near St. Cassian (Klipstein coll)",NA,"",5,"Julian","",235,232,46837,"gp_mid",33.95,17.11,"307",233.5,"carnian",27131,16.0856,27.932,45,1
"101868",144928,"col","Cassian",11.96,46.52,"Sett Sass (Laube coll)",NA,"",2,"Julian","",235,232,46892,"gp_mid",33.89,17,"307",233.5,"carnian",11409,16.0856,27.932,45,1
"101869",144929,"col","Cassian",12.25,46.58,"Misurina near Cortina d'Ampezzo (BSPG coll)",NA,"",2,"Julian","",235,232,46893,"gp_mid",34.05,16.86,"307",233.5,"carnian",26669,16.0856,27.932,45,1
"101870",144930,"col","Heiligkreuz",11.94,46.62,"Heiligen Kreuz near St. Leonhard",NA,"",7,"Julian","",235,232,46837,"gp_mid",33.96,17.06,"307",233.5,"carnian",27854,16.0856,27.932,45,1
"101871",144931,"col","Cassian",11.94,46.57,"Stuores meadow near San Cassiano (SMF coll)",NA,"",2,"Julian","",235,232,46837,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45,1
"101875",144937,"col","Cassian",12.25,46.58,"Misurina near Cortina d'Ampezzo (MfN coll)",NA,"",1,"Julian","",235,232,19160,"gp_mid",34.05,16.86,"307",233.5,"carnian",26669,16.0856,27.932,45,1
"101876",144938,"col","San Cassiano",11.96,46.51,"Sief Pass, base of Richthofen Riff",NA,"",1,"Julian","",235,232,46902,"gp_mid",33.88,17,"307",233.5,"carnian",11413,16.0856,27.932,45,1
"101877",144939,"col","San Cassiano",11.94,46.54,"Bosco di Stuores, San Cassiano",NA,"",6,"Julian","",235,232,46903,"gp_mid",33.89,17.03,"307",233.5,"carnian",27856,16.0856,27.932,45,1
"101957",145136,"col","Cassian",12.2,46.63,"Seelandalpe (Klipstein coll)",NA,"",1,"Julian","",235,232,16955,"gp_mid",34.07,16.91,"307",233.5,"carnian",10702,16.0856,27.932,45,1
"101958",145137,"col","Raibl",11.67,46.5,"Schlernplateaus (Myophoria kefersteini beds)",NA,"",1,"Julian","",235,232,16955,"gp_mid",33.76,17.16,"307",233.5,"carnian",27807,16.0856,27.932,45,1
"101959",145138,"col","Raibl",11.93,46.65,"Wengen (Myophoria kefersteini beds)",NA,"",1,"Julian","",235,232,16955,"gp_mid",33.99,17.09,"307",233.5,"carnian",27874,16.0856,27.932,45,1
"102213",145649,"col","Cassian",11.94,46.57,"St. Cassian (Klipstein BMNH coll)",NA,"",109,"Julian","",235,232,37796,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45,1
"102263",145895,"col","De Geerdalen",23,78.15,"Edgeoya Island, Svalbard",NA,"Plesiosaur locality",1,"Carnian","",237,228,47167,"gp_mid",14.99,57.19,"311",232.5,"carnian",27935,-13.4751,47.7842,45,1
"102309",146101,"col","Cassian",11.94,46.57,"St. Cassian (Archduke Johann coll)",NA,"",2,"Julian","",235,232,37796,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45,1
"102310",146102,"col","Cassian",11.94,46.57,"St. Cassian (Gaytan coll)",NA,"",1,"Julian","",235,232,37796,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45,1
"102503",146388,"col","Cassian",11.87,46.62,"Col da Oi (Klipstein coll)",NA,"",4,"Julian","",235,232,37796,"gp_mid",33.94,17.11,"307",233.5,"carnian",27507,16.0856,27.932,45,1
"102504",146389,"col","Cassian",11.85,46.63,"Campillgebirge (Klipstein coll)",NA,"",5,"Julian","",235,232,37796,"gp_mid",33.95,17.13,"307",233.5,"carnian",27982,16.0856,27.932,45,1
"102505",146390,"col","Cassian",11.83,46.62,"Laruwisch below Zwischenkofel",NA,"",3,"Julian","",235,232,37796,"gp_mid",33.92,17.13,"307",233.5,"carnian",27983,16.0856,27.932,45,1
"102506",146391,"col","Cassian",11.9,46.61,"Lane-Oberfrenedemetz, Abtei valley near St. Leonhard",NA,"",1,"Julian","",235,232,37796,"gp_mid",33.94,17.08,"307",233.5,"carnian",27984,16.0856,27.932,45,1
"102507",146392,"col","Cassian",11.94,46.61,"Kreuzkofel near St. Leonhard",NA,"",1,"Julian","",235,232,37796,"gp_mid",33.96,17.06,"307",233.5,"carnian",27985,16.0856,27.932,45,1
"104376",148424,"col","Gorno",9.77,45.89,"Oltre il Colle, near Zambla Alta, Bergamo",NA,"",1,"Carnian","",237,228,47661,"gp_mid",32.28,18.07,"307",232.5,"carnian",28138,12.7418,15.4479,45,1
"104377",148425,"col","Cave del Predil",13.57,46.44,"Raibl, Cave del Predil, Udine (MPCADFM coll.)",NA,"",1,"Julian","",235,232,47661,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45,1
"105709",150053,"col","Bardonnel",-123.04,56.08,"Black Bear Ridge, Baldonnel formation, BBR-310B",NA,"",11,"Carnian","",237,228,48012,"gp_mid",-36.86,37.64,"101",232.5,"carnian",28411,-60.2574,21.0082,45,1
"105710",150054,"col","Baldonnel",-123.04,56.08,"Black Bear Ridge, Baldonnel formation, BBR-311A",NA,"",12,"Carnian","",237,228,48012,"gp_mid",-36.86,37.64,"101",232.5,"carnian",28411,-60.2574,21.0082,45,1
"105711",150055,"col","Baldonnel",-123.04,56.08,"Black Bear Ridge, Baldonnel formation, BBR-1",NA,"",11,"Carnian","",237,228,48012,"gp_mid",-36.86,37.64,"101",232.5,"carnian",28411,-60.2574,21.0082,45,1
"105712",150056,"col","Baldonnel",-123.04,56.08,"Black Bear Ridge, Baldonnel formation, BBR-2",NA,"",29,"Carnian","",237,228,48012,"gp_mid",-36.86,37.64,"101",232.5,"carnian",28411,-60.2574,21.0082,45,1
"105728",150075,"col","Pardonet/Baldonnel",-122.87,56.1,"Brown Hill, Pardonet/Baldonnel formation, BH-58 BASE",NA,"",3,"Carnian","",237,228,48012,"gp_mid",-36.75,37.61,"101",232.5,"carnian",28412,-60.2574,21.0082,45,1
"105729",150076,"col","Baldonnel",-122.87,56.1,"Brown Hill, Baldonnel formation, BH-60",NA,"",5,"Carnian","",237,228,48012,"gp_mid",-36.75,37.61,"101",232.5,"carnian",28412,-60.2574,21.0082,45,1
"105730",150077,"col","Baldonnel",-122.87,56.1,"Brown Hill, Baldonnel formation, BH-61",NA,"",1,"Carnian","",237,228,48012,"gp_mid",-36.75,37.61,"101",232.5,"carnian",28412,-60.2574,21.0082,45,1
"105731",150078,"col","Baldonnel",-122.87,56.1,"Brown Hill, Baldonnel formation, BH-61B",NA,"",8,"Carnian","",237,228,48012,"gp_mid",-36.75,37.61,"101",232.5,"carnian",28412,-60.2574,21.0082,45,1
"105794",150146,"col","Baldonnel",-122.72,56.1,"McLay Spur, Baldonnel formation, MS-GB",NA,"",11,"Carnian","",237,228,48012,"gp_mid",-36.65,37.58,"101",232.5,"carnian",28423,-60.2574,21.0082,45,1
"105875",150234,"col","Ludington",-123.27,56.67,"GSC C-145780, Chowade South (GK-68-8-27)",NA,"",8,"Carnian","",237,228,48012,"gp_mid",-36.69,38.22,"101",232.5,"carnian",28431,-48.488,27.0722,45,1
"105876",150235,"col","Ludington",-123.45,56.8,"Laurier Pass, Ludington formation, GK-88-1-11",NA,"",4,"Carnian","",237,228,48012,"gp_mid",-36.73,38.39,"101",232.5,"carnian",28432,-48.488,27.0722,45,1
"105877",150236,"col","Ludington",-123.45,56.8,"Laurier Pass, Ludington formation, GK-88-3-20C",NA,"",2,"Carnian","",237,228,48012,"gp_mid",-36.73,38.39,"101",232.5,"carnian",28432,-48.488,27.0722,45,1
"105879",150238,"col","Ludington",-123.17,55.99,"Ursula Creek, Ludington formation, GK-3-20",NA,"",3,"Carnian","",237,228,48012,"gp_mid",-37,37.59,"101",232.5,"carnian",28433,-60.2574,21.0082,45,1
"106476",150935,"col","",34.15,44.9,"Petropavlovka village, left side of valley, Crimea",NA,"Petropavlivka",4,"Julian","",235,232,48220,"gp_mid",45.87,30.98,"302",233.5,"carnian",28589,30.1213,38.2069,45,1
"106477",150936,"col","",34.17,44.9,"Lozovoe village, Crimea",NA,"",2,"Julian","",235,232,48220,"gp_mid",45.87,30.99,"302",233.5,"carnian",28590,30.1213,38.2069,45,1
"106478",150937,"col","",34.03,44.78,"Bodrak-Alma River watershed, Crimea (Carnian)",NA,"",2,"Julian","",235,232,48220,"gp_mid",45.83,30.83,"302",233.5,"carnian",28591,30.1213,38.2069,45,1
"106622",151093,"col","",158.98,64.88,"Omkuchan River, Kedon river basin",NA,"",1,"Julian","",235,232,48245,"gp_mid",-127.25,78.4,"405",233.5,"carnian",25639,-89.4344,60.8443,45,1
"107336",152036,"col","Sanqiao",106.67,26.58,"Sanqiao, KK63, Guiyang",NA,"",2,"Julian","",235,232,48616,"gp_mid",111.47,1.29,"611",233.5,"carnian",28772,118.5018,29.511,45,1
