"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"106633",151114,"col","Daye",106.62,26.58,"Yingpanpo section, bed 16, Wengjing Lukou, Guiyang",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"106634",151115,"col","Daye",106.62,26.58,"Yingpanpo section, bed 15, Wengjing Lukou, Guiyang",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"106635",151116,"col","Daye",106.62,26.58,"Yingpanpo section, bed 14, Wengjing Lukou, Guiyang",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"106636",151117,"col","Daye",106.62,26.58,"Yingpanpo section, bed 13, Wengjing Lukou, Guiyang",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"106637",151118,"col","Daye",106.62,26.58,"Yingpanpo section, bed 12, Wengjing Lukou, Guiyang",NA,"",7,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"106638",151119,"col","Daye",106.62,26.58,"Yingpanpo section, bed 11, Wengjing Lukou, Guiyang",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"106639",151120,"col","Daye",106.62,26.58,"Yingpanpo section, bed 10, Wengjing Lukou, Guiyang",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"106640",151121,"col","Daye",106.62,26.58,"Yingpanpo section, bed 9, Wengjing Lukou, Guiyang",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"106641",151122,"col","Daye",106.62,26.58,"Yingpanpo section, bed 8, Wengjing Lukou, Guiyang",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"106642",151123,"col","Daye",106.62,26.58,"Yingpanpo section, bed 7, Wengjing Lukou, Guiyang",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,"induan",28271,120.7931,10.5647,49,1
"106647",151128,"col","Daye",106.68,26.54,"Xiaochehe section, bed 10, Guiyang",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.61,-13.79,"611",251.735,"induan",28620,120.7931,10.5647,49,1
"106648",151129,"col","Daye",106.68,26.54,"Xiaochehe section, bed 9, Guiyang",NA,"",8,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.61,-13.79,"611",251.735,"induan",28620,120.7931,10.5647,49,1
"106655",151136,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 18, Panxian County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"106656",151137,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 17, Panxian County",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"106657",151138,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 16, Panxian County",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"106658",151139,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 15, Panxian County",NA,"",9,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"106659",151140,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 14, Panxian County",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"106660",151141,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 13, Panxian County",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"106661",151142,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 12, Panxian County",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"106662",151143,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 11, Panxian County",NA,"",7,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"106663",151144,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 10, Panxian County",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"106664",151145,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 9, Panxian County",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"106665",151146,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 8, Panxian County",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"106666",151147,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 7, Panxian County",NA,"",9,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"106667",151148,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 6, Panxian County",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"106668",151149,"col","Kayitou",104.42,25.66,"Huopu coal mine section, bed 5, Panxian County",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,"induan",28622,121.0554,8.0781,49,1
"108170",153373,"col","",48.9,-13.5,"Ambarakaraka, Ankitohazo basin (BMNH)",NA,"",16,"Dienerian","",252.17,251.3,49405,"gp_mid",37.09,-35.48,"702",251.735,"induan",29027,38.8469,-37.335,49,1
"108171",153374,"col","",48.9,-13.5,"Ambarakaraka, Ankitohazo basin",NA,"",6,"Dienerian","",252.17,251.3,49405,"gp_mid",37.09,-35.48,"702",251.735,"induan",29027,38.8469,-37.335,49,1
"108176",153378,"col","",48.9,-13.5,"Ambarakaraka, Ankitohazo basin (MP)",NA,"",13,"Dienerian","",252.17,251.3,49405,"gp_mid",37.09,-35.48,"702",251.735,"induan",29027,38.8469,-37.335,49,1
"108208",153411,"col","Vardebukta",16.21,77.03,"Hornsund",NA,"",4,"Dienerian","",252.17,251.3,49435,"gp_mid",23.53,53.54,"309",251.735,"induan",22571,0.6657,47.6976,49,1
"108369",153677,"col","",49.05,-13.32,"Ambodipo (MNHN fish)",NA,"",2,"Dienerian","",252.17,251.3,49727,"gp_mid",37.37,-35.44,"702",251.735,"induan",29080,38.8469,-37.335,49,1
"108372",153680,"col","",48.98,-13.26,"Markubai (MNHN fish)",NA,"",1,"Dienerian","",252.17,251.3,49727,"gp_mid",37.35,-35.35,"702",251.735,"induan",29083,38.8469,-37.335,49,1
"108375",153682,"col","",48.86,-13.36,"Ambarakaraka, near the Ifasy river (MHNH fish)",NA,"",1,"Dienerian","",252.17,251.3,49727,"gp_mid",37.17,-35.35,"702",251.735,"induan",29086,38.8469,-37.335,49,1
"108376",153683,"col","",49.05,-13.19,"Ambilobe area (MNHN fish)",NA,"",24,"Dienerian","",252.17,251.3,49727,"gp_mid",37.47,-35.34,"702",251.735,"induan",29087,38.8469,-37.335,49,1
"108445",153772,"col","",49.08,-13.23,"Antitokazo",NA,"",3,"Dienerian","",252.17,251.3,49824,"gp_mid",37.47,-35.4,"702",251.735,"induan",29102,38.8469,-37.335,49,1
"108446",153773,"col","Middle Sakamena",49.07,-13.51,"Ankilokaza",NA,"",13,"Dienerian","",252.17,251.3,49828,"gp_mid",37.24,-35.59,"702",251.735,"induan",29103,38.8469,-37.335,49,1
"108657",154037,"col","Middle Sakamena",48.87,-13.44,"Iraro city, near Anaborano",NA,"",2,"Dienerian","",252.17,251.3,49924,"gp_mid",37.11,-35.42,"702",251.735,"induan",29156,38.8469,-37.335,49,1
"108659",154039,"col","",48.88,-13.03,"Mahavavy river, Andogozo (BMNH collection)",NA,"",2,"Dienerian","",252.17,251.3,49926,"gp_mid",37.44,-35.11,"702",251.735,"induan",29158,38.8469,-37.335,49,1
"108660",154040,"col","Middle Sakamena",48.78,-13.45,"Irarona Village",NA,"",1,"Dienerian","",252.17,251.3,49927,"gp_mid",37.02,-35.37,"702",251.735,"induan",29159,38.8469,-37.335,49,1
"108776",154183,"col","Middle Sakamena",45.18,-21.71,"Beroroha and Mandronarivo area",NA,"",12,"Dienerian","",252.17,251.3,49991,"gp_mid",26.78,-39.08,"702",251.735,"induan",29183,32.1935,-46.7442,49,1
"108783",154190,"col","Montney",-119.94,54.63,"Core near Glacier Field, locality 6-27-76-12W6",NA,"",1,"Dienerian","",252.17,251.3,50008,"gp_mid",-30.56,39.18,"101",251.735,"induan",29188,-40.5207,31.9663,49,1
"109578",155148,"col","Elikah",45.58,38.73,"Zal II, Sample 51",NA,"",9,"Griesbachian","",252.17,251.3,50567,"gp_mid",56.84,7.58,"512",251.735,"induan",29332,52.5723,-4.8756,49,1
"109579",155149,"col","Elikah",45.58,38.73,"Zal II, Sample 52",NA,"",9,"Griesbachian","",252.17,251.3,50567,"gp_mid",56.84,7.58,"512",251.735,"induan",29332,52.5723,-4.8756,49,1
"109580",155150,"col","Elikah",45.58,38.73,"Zal II, Sample 56.1",NA,"",3,"Griesbachian","",252.17,251.3,50567,"gp_mid",56.84,7.58,"512",251.735,"induan",29332,52.5723,-4.8756,49,1
"109581",155151,"col","Elikah",45.58,38.73,"Zal II, Sample 56",NA,"",5,"Griesbachian","",252.17,251.3,50567,"gp_mid",56.84,7.58,"512",251.735,"induan",29332,52.5723,-4.8756,49,1
"109582",155152,"col","Elikah",45.58,38.73,"Zal II, Sample 57",NA,"",1,"Griesbachian","",252.17,251.3,50567,"gp_mid",56.84,7.58,"512",251.735,"induan",29332,52.5723,-4.8756,49,1
"110555",156865,"col","Feixianguan",106.64,30.09,"Mulongdong section, Triassic bed 2, Huaying Mountains",NA,"",2,"Griesbachian","",252.17,251.3,49886,"gp_mid",106.09,-10.28,"611",251.735,"induan",29571,120.5265,13.051,49,1
"110556",156866,"col","Feixianguan",106.64,30.09,"Mulongdong section, Triassic bed 3, Huaying Mountains",NA,"",1,"Griesbachian","",252.17,251.3,49886,"gp_mid",106.09,-10.28,"611",251.735,"induan",29571,120.5265,13.051,49,1
"110576",156886,"col","Feixianguan",106.52,29.91,"Daijiagou section, Triassic bed 2, Huaying Mountains",NA,"",2,"Griesbachian","",252.17,251.3,49886,"gp_mid",106.01,-10.48,"611",251.735,"induan",16829,120.5265,13.051,49,1
"110764",157352,"col","Feixianguan",104.69,24.94,"Xiongwu section",NA,"",8,"Griesbachian","",252.17,251.3,51768,"gp_mid",104.98,-15.61,"611",251.735,"induan",29637,121.0554,8.0781,49,1
"113400",161082,"col","Werfen",11.64,46.38,"Malga Panna, Moena, Val di Fassa",NA,"",1,"Griesbachian","",252.17,251.3,52500,"gp_mid",36.09,12.82,"307",251.735,"induan",30444,24.0494,24.0758,49,1
"113401",161083,"col","Werfen",11.46,46.29,"Cavalese, Fiemme Valley",NA,"",2,"Dienerian","",252.17,251.3,52500,"gp_mid",35.96,12.9,"307",251.735,"induan",30445,24.0494,24.0758,49,1
"115719",165006,"col","Werfen",11.75,46.65,"AG-1, Aferer Geisler section",NA,"",5,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115720",165007,"col","Werfen",11.75,46.65,"AG-2, Aferer Geisler section",NA,"",7,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115721",165008,"col","Werfen",11.75,46.65,"AG-3, Aferer Geisler section",NA,"",5,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115722",165009,"col","Werfen",11.75,46.65,"AG-4, Aferer Geisler section",NA,"",2,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115723",165010,"col","Werfen",11.75,46.65,"AG-5, Aferer Geisler section",NA,"",4,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115724",165011,"col","Werfen",11.75,46.65,"AG-7, Aferer Geisler section",NA,"",3,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115725",165012,"col","Werfen",11.75,46.65,"AG-8, Aferer Geisler section",NA,"",9,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115726",165013,"col","Werfen",11.75,46.65,"AG-9, Aferer Geisler section",NA,"",7,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115727",165014,"col","Werfen",11.75,46.65,"AG-10, Aferer Geisler section",NA,"",2,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115728",165015,"col","Werfen",11.75,46.65,"AG-12, Aferer Geisler section",NA,"",6,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115729",165016,"col","Werfen",11.75,46.65,"AG-13, Aferer Geisler section",NA,"",2,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115730",165017,"col","Werfen",11.75,46.65,"AG-14, Aferer Geisler section",NA,"",3,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115731",165018,"col","Werfen",11.75,46.65,"AG-15, Aferer Geisler section",NA,"",5,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115732",165019,"col","Werfen",11.75,46.65,"AG-17, Aferer Geisler section",NA,"",4,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115733",165020,"col","Werfen",11.75,46.65,"AG-18, Aferer Geisler section",NA,"",6,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115734",165021,"col","Werfen",11.75,46.65,"AG-19, Aferer Geisler section",NA,"",5,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115735",165022,"col","Werfen",11.75,46.65,"AG-20, Aferer Geisler section",NA,"",3,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115736",165023,"col","Werfen",11.75,46.65,"AG-21, Aferer Geisler section",NA,"",1,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115737",165024,"col","Werfen",11.75,46.65,"AG-22, Aferer Geisler section",NA,"",6,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115738",165025,"col","Werfen",11.75,46.65,"AG-23, Aferer Geisler section",NA,"",4,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115739",165026,"col","Werfen",11.75,46.65,"AG-25, Aferer Geisler section",NA,"",3,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115740",165027,"col","Werfen",11.75,46.65,"AG-26, Aferer Geisler section",NA,"",2,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115741",165028,"col","Werfen",11.75,46.65,"AG-27, Aferer Geisler section",NA,"",3,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115742",165029,"col","Werfen",11.75,46.65,"AG-28, Aferer Geisler section",NA,"",1,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115743",165030,"col","Werfen",11.75,46.65,"AG-29, Aferer Geisler section",NA,"",4,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115744",165031,"col","Werfen",11.75,46.65,"AG-30, Aferer Geisler section",NA,"",2,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115745",165032,"col","Werfen",11.75,46.65,"AG-31, Aferer Geisler section",NA,"",3,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115753",165044,"col","Werfen",11.75,46.65,"AG-32, Aferer Geisler section",NA,"",2,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115754",165045,"col","Werfen",11.75,46.65,"AG-34, Aferer Geisler section",NA,"",2,"Dienerian","",252.17,251.3,53993,"gp_mid",36.38,12.87,"307",251.735,"induan",30948,24.0494,24.0758,49,1
"115782",165102,"col","Werfen",11.61,46.42,"RG-1, Rosengarten/Catinaccio section",NA,"",3,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.13,12.87,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115783",165103,"col","Werfen",11.61,46.42,"RG-2, Rosengarten/Catinaccio section",NA,"",3,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.13,12.87,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115784",165104,"col","Werfen",11.61,46.42,"RG-3, Rosengarten/Catinaccio section",NA,"",4,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.13,12.87,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115785",165105,"col","Werfen",11.61,46.42,"RG-4, Rosengarten/Catinaccio section",NA,"",2,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.13,12.87,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115786",165106,"col","Werfen",11.61,46.42,"RG-5, Rosengarten/Catinaccio section",NA,"",3,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.13,12.87,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115787",165107,"col","Werfen",11.61,46.42,"RG-6, Rosengarten/Catinaccio section",NA,"",3,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.13,12.87,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115788",165108,"col","Werfen",11.61,46.42,"RG-7, Rosengarten/Catinaccio section",NA,"",2,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.13,12.87,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115789",165109,"col","Werfen",11.61,46.42,"RG-8, Rosengarten/Catinaccio section",NA,"",1,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.13,12.87,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115790",165110,"col","Werfen",11.61,46.42,"RG-9, Rosengarten/Catinaccio section",NA,"",2,"Griesbachian","",252.17,251.3,53993,"gp_mid",36.13,12.87,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115791",165111,"col","Werfen",11.61,46.42,"RG-12, Rosengarten/Catinaccio section",NA,"",2,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115792",165112,"col","Werfen",11.61,46.42,"RG-11, Rosengarten/Catinaccio section",NA,"",2,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115793",165113,"col","Werfen",11.61,46.42,"RG-13, Rosengarten/Catinaccio section",NA,"",6,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115794",165114,"col","Werfen",11.61,46.42,"RG-14, Rosengarten/Catinaccio section",NA,"",6,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115795",165115,"col","Werfen",11.61,46.42,"RG-15, Rosengarten/Catinaccio section",NA,"",2,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115796",165116,"col","Werfen",11.61,46.42,"RG-16, Rosengarten/Catinaccio section",NA,"",4,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115797",165117,"col","Werfen",11.61,46.42,"RG-17, Rosengarten/Catinaccio section",NA,"",7,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115798",165118,"col","Werfen",11.61,46.42,"RG-18, Rosengarten/Catinaccio section",NA,"",2,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115799",165119,"col","Werfen",11.61,46.42,"RG-19, Rosengarten/Catinaccio section",NA,"",6,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115800",165120,"col","Werfen",11.61,46.42,"RG-20, Rosengarten/Catinaccio section",NA,"",6,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115801",165121,"col","Werfen",11.61,46.42,"RG-21, Rosengarten/Catinaccio section",NA,"",5,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115802",165122,"col","Werfen",11.61,46.42,"RG-22, Rosengarten/Catinaccio section",NA,"",4,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115803",165123,"col","Werfen",11.61,46.42,"RG-23, Rosengarten/Catinaccio section",NA,"",3,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115804",165124,"col","Werfen",11.61,46.42,"RG-24, Rosengarten/Catinaccio section",NA,"",2,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115805",165125,"col","Werfen",11.61,46.42,"RG-25, Rosengarten/Catinaccio section",NA,"",5,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115806",165126,"col","Werfen",11.61,46.42,"RG-40, Rosengarten/Catinaccio section",NA,"",4,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
"115807",165127,"col","Werfen",11.61,46.42,"RG-41, Rosengarten/Catinaccio section",NA,"",4,"Dienerian","",252.17,251.3,53993,"gp_mid",36.13,12.86,"307",251.735,"induan",30953,24.0494,24.0758,49,1
