"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"72444",107961,"col","Pequop",-114.54,40.6,"SJS-1167, East Pequop Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.18,11.83,"101",284.7,"artinskian",20266,-47.8716,11.2038,56,1
"72447",107964,"col","Hueco Canyon",-106.51,31.91,"SJS-1199, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56,1
"72450",107967,"col","Santa Rosa Flat",-117.75,36.53,"SJS-1251, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-40.84,10.43,"101",284.7,"artinskian",20272,-49.3718,9.1863,56,1
"72459",107978,"col","Arcturus",-114.97,39.21,"SJS-501, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56,1
"72460",107979,"col","Pequop",-115.39,39.45,"SJS-503, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56,1
"72461",107980,"col","Arcturus",-114.98,39.21,"SJS-504, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",1379,-47.8716,11.2038,56,1
"72462",107981,"col","Arcturus",-114.98,39.21,"SJS-505, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",1379,-47.8716,11.2038,56,1
"72463",107982,"col","Pequop",-115.26,39.94,"SJS-506, Northern Butte Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.05,11.68,"101",284.7,"artinskian",20277,-47.8716,11.2038,56,1
"72464",107983,"col","Pequop",-115.26,39.94,"SJS-507, Northern Butte Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.05,11.68,"101",284.7,"artinskian",20277,-47.8716,11.2038,56,1
"72465",107984,"col","Arcturus",-114.97,39.21,"SJS-508, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56,1
"72466",107985,"col","Arcturus",-114.6,38.85,"SJS-509, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,10.53,"101",284.7,"artinskian",20278,-47.8716,11.2038,56,1
"72467",107986,"col","Arcturus",-114.97,39.21,"SJS-510, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56,1
"72468",107987,"col","Arcturus",-114.6,38.85,"SJS-516, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,10.53,"101",284.7,"artinskian",20278,-47.8716,11.2038,56,1
"72471",108003,"col","Pequop",-115.39,39.45,"SJS-518, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56,1
"72472",108004,"col","Pequop",-115.39,39.45,"SJS-519, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56,1
"72473",108005,"col","Pequop",-115.39,39.45,"SJS-520, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56,1
"72474",108006,"col","Pequop",-115.36,39.36,"SJS-521, Moorman Ranch",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.5,11.29,"101",284.7,"artinskian",20281,-47.8716,11.2038,56,1
"72475",108007,"col","Pequop",-115.36,39.36,"SJS-522, Moorman Ranch",NA,"",2,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.5,11.29,"101",284.7,"artinskian",20281,-47.8716,11.2038,56,1
"72476",108008,"col","Pequop",-115.39,39.45,"SJS-526, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56,1
"72477",108009,"col","Arcturus",-114.97,39.21,"SJS-531, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56,1
"72479",108011,"col","Pequop",-115.35,39.35,"SJS-534, South Illipah Gorge",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.5,11.29,"101",284.7,"artinskian",20283,-47.8716,11.2038,56,1
"72480",108012,"col","Pequop",-114.9,40.12,"SJS-539, Cherry Creek Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.72,11.64,"101",284.7,"artinskian",20284,-47.8716,11.2038,56,1
"72481",108013,"col","Pequop",-114.9,40.12,"SJS-540, Cherry Creek Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.72,11.64,"101",284.7,"artinskian",20284,-47.8716,11.2038,56,1
"72482",108014,"col","Arcturus",-114.97,39.21,"SJS-546, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56,1
"72483",108015,"col","Arcturus",-114.89,39.03,"SJS-552, Charcoal Ovens",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.43,10.81,"101",284.7,"artinskian",20285,-47.8716,11.2038,56,1
"72484",108016,"col","Arcturus",-114.97,39.21,"SJS-556, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56,1
"72485",108017,"col","Pequop",-115.31,40.02,"SJS-557, Maverick Springs Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.03,11.77,"101",284.7,"artinskian",20286,-47.8716,11.2038,56,1
"72488",108020,"col","Arcturus",-115,39.4,"SJS-569, Garnet Hill",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.26,11.15,"101",284.7,"artinskian",20288,-47.8716,11.2038,56,1
"72489",108021,"col","Arcturus",-114.97,39.21,"SJS-573, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56,1
"72490",108022,"col","Pequop",-115.39,39.45,"SJS-577, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56,1
"72492",108024,"col","Arcturus",-114.97,39.21,"SJS-611, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56,1
"72493",108025,"col","Arcturus",-114.6,38.85,"SJS-612, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,10.53,"101",284.7,"artinskian",20278,-47.8716,11.2038,56,1
"72494",108026,"col","Portuguese Springs",-115.76,39.85,"SJS-626, Diamond Range South",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.41,11.87,"101",284.7,"artinskian",20290,-47.8716,11.2038,56,1
"72497",108029,"col","Pequop",-115.32,39.65,"SJS-640, Western Butte Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.28,11.5,"101",284.7,"artinskian",20292,-47.8716,11.2038,56,1
"72498",108030,"col","Pequop",-114.82,40.19,"SJS-642, East Cherry Creek Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.63,11.65,"101",284.7,"artinskian",20260,-47.8716,11.2038,56,1
"72499",108031,"col","Portuguese Springs",-115.76,39.85,"SJS-646, Diamond Range South",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.41,11.87,"101",284.7,"artinskian",20290,-47.8716,11.2038,56,1
"72501",108033,"col","Pequop",-114.89,40.12,"SJS-659, Cherry Creek Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.71,11.63,"101",284.7,"artinskian",20294,-47.8716,11.2038,56,1
"72503",108035,"col","Pequop",-114.05,40.76,"SJS-670, Wendover",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-35.79,11.7,"101",284.7,"artinskian",16987,-45.4897,9.5418,56,1
"72505",108037,"col","Pequop",-114.89,40.12,"SJS-680, Cherry Creek Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.71,11.63,"101",284.7,"artinskian",20294,-47.8716,11.2038,56,1
"72567",108105,"col","Ferguson Mountain",-114.29,40.27,"SJS-689, northeast of Kingsley Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.26,11.45,"101",284.7,"artinskian",20297,-45.4897,9.5418,56,1
"72579",108117,"col","Portuguese Springs",-115.77,39.87,"SJS-747, Diamond Range North",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,11.89,"101",284.7,"artinskian",20301,-47.8716,11.2038,56,1
"72580",108118,"col","Pequop",-114.05,40.76,"SJS-751, Wendover",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-35.79,11.7,"101",284.7,"artinskian",16987,-45.4897,9.5418,56,1
"72582",108120,"col","Pequop",-115.24,40.89,"SJS-765, Dorsey Creek, Secret Pass",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.4,12.39,"101",284.7,"artinskian",20302,-47.8716,11.2038,56,1
"72583",108121,"col","Portuguese Springs",-115.76,39.85,"SJS-774, Diamond Range South",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.41,11.87,"101",284.7,"artinskian",20290,-47.8716,11.2038,56,1
"72584",108122,"col","Hueco Canyon",-106.51,31.91,"SJS-781, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56,1
"72585",108123,"col","Hueco Canyon",-106.51,31.91,"SJS-785, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56,1
"72586",108124,"col","Hueco Canyon",-106.51,31.91,"SJS-786, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56,1
"72587",108125,"col","Hueco Canyon",-106.51,31.91,"SJS-787, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56,1
"72588",108126,"col","Hueco Canyon",-106.51,31.91,"SJS-788, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56,1
"72589",108127,"col","Hueco Canyon",-106.51,31.91,"SJS-790, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56,1
"72590",108128,"col","Pequop",-114.33,40.82,"SJS-800, Toana Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-35.91,11.88,"101",284.7,"artinskian",20303,-45.4897,9.5418,56,1
"72591",108129,"col","Pequop",-114.33,40.82,"SJS-806, Toana Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-35.91,11.88,"101",284.7,"artinskian",20303,-45.4897,9.5418,56,1
"72594",108132,"col","Santa Rosa Flat",-117.75,36.5,"SJS-826, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-40.87,10.41,"101",284.7,"artinskian",20305,-49.3718,9.1863,56,1
"72595",108133,"col","Santa Rosa Flat",-117.75,36.5,"SJS-827, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-40.87,10.41,"101",284.7,"artinskian",20305,-49.3718,9.1863,56,1
"72601",108139,"col","Santa Rosa Flat",-117.74,36.53,"SJS-893, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-40.84,10.43,"101",284.7,"artinskian",16287,-49.3718,9.1863,56,1
"72602",108140,"col","Santa Rosa Flat",-117.75,36.5,"SJS-899, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-40.87,10.41,"101",284.7,"artinskian",20305,-49.3718,9.1863,56,1
"72605",108143,"col","Santa Rosa Flat",-117.75,36.5,"SJS-912, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-40.87,10.41,"101",284.7,"artinskian",20305,-49.3718,9.1863,56,1
"72634",108174,"col","Liangshan",106.61,26.02,"Shuitouzhai, Jiarong, Huishui",NA,"",1,"Artinskian","",290.1,279.3,32416,"gp_mid",124.75,-11.44,"611",284.7,"artinskian",20328,135.2792,3.1044,56,1
"72660",108200,"col","Kangkelin",79.6,41.15,"Kaipaizileike section bed 27, Kalpin",NA,"",2,"Artinskian","",290.1,279.3,35908,"gp_mid",80.62,21.93,"601",284.7,"artinskian",20347,71.2793,50.6395,56,1
"72779",108366,"col","Hueco",-105.63,31.39,"PU60a, Wilkey Ranch, Finlay Mountains",NA,"",1,"Artinskian","",290.1,279.3,11471,"gp_mid",-36.2,0.14,"101",284.7,"artinskian",20368,-44.3526,-0.0183,56,1
"72794",108381,"col","Hueco",-104.88,31.45,"USGS 7001a, Mine Canyon, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11471,"gp_mid",-35.64,-0.18,"101",284.7,"artinskian",20378,-44.3526,-0.0183,56,1
"72804",108394,"col","Lenox Hills",-103.19,30.38,"R.E. King 198, Hess Ranch Horst, Glass Mountains",NA,"",12,"Artinskian","",290.1,279.3,18203,"gp_mid",-35.07,-1.89,"101",284.7,"artinskian",5816,-45.0863,-2.6195,56,1
"72818",108408,"col","Yarrol",151.36,-24.97,"Burnett River, Yarrol",NA,"",1,"Artinskian","",290.1,279.3,35945,"gp_mid",163.01,-57.18,"801",284.7,"artinskian",18908,149.4962,-46.1425,56,1
"72881",108496,"col","Saludu",57.3,34.75,"Kuh-e-Saludu, 66 HF 82B, Ozbak-Kuh",NA,"",1,"Artinskian","",290.1,279.3,35958,"gp_mid",57.91,-24.51,"505",284.7,"artinskian",20418,49.4102,-21.5123,56,1
"72882",108497,"col","Saludu",57.3,34.75,"Kuh-e-Saludu, 66 HF 82A, Ozbak-Kuh",NA,"",1,"Artinskian","",290.1,279.3,35958,"gp_mid",57.91,-24.51,"505",284.7,"artinskian",20418,49.4102,-21.5123,56,1
"72883",108498,"col","Saludu",57.3,34.75,"Kuh-e-Saludu, 65 AR 85, Ozbak-Kuh",NA,"",1,"Artinskian","",290.1,279.3,35958,"gp_mid",57.91,-24.51,"505",284.7,"artinskian",20418,49.4102,-21.5123,56,1
"72884",108499,"col","Saludu",57.3,34.75,"Kuh-e-Saludu, TSW 2, Ozbak-Kuh",NA,"",1,"Artinskian","",290.1,279.3,35958,"gp_mid",57.91,-24.51,"505",284.7,"artinskian",20418,49.4102,-21.5123,56,1
"72885",108500,"col","Saludu",57.3,34.75,"Kuh-e-Saludu, 65 AR 12, Ozbak-Kuh",NA,"",1,"Artinskian","",290.1,279.3,35958,"gp_mid",57.91,-24.51,"505",284.7,"artinskian",20418,49.4102,-21.5123,56,1
"73134",108748,"col","Arcturus",-114.98,39.21,"Murry Summit, Tabuliporid bed",NA,"",1,"Artinskian","",290.1,279.3,33507,"gp_mid",-37.38,10.99,"101",284.7,"artinskian",1379,-47.8716,11.2038,56,1
"73144",108765,"col","Riepetown",-115.37,40.02,"MS-20, Mountain Spring, Maverick Springs Range",NA,"",1,"Artinskian","",290.1,279.3,33508,"gp_mid",-37.06,11.8,"101",284.7,"artinskian",15347,-47.8716,11.2038,56,1
"73249",108897,"col","Hueco",-104.75,31.6,"USGS 3764a green, Diablo Mountains",NA,"",2,"Artinskian","",290.1,279.3,15631,"gp_mid",-35.47,-0.12,"101",284.7,"artinskian",20482,-44.3526,-0.0183,56,1
"73383",109038,"col","Kalaktash",74.25,38.3,"Kalak-Tash Mountain, Central Pamirs",NA,"",7,"Artinskian","",290.1,279.3,27414,"gp_mid",76.47,18.78,"601",284.7,"artinskian",20520,77.0898,-18.658,56,1
"73384",109039,"col","Bazardarin",74.5,37.65,"Watershed 1 km northwest of Karabeles Pass",NA,"",9,"Artinskian","",290.1,279.3,46639,"gp_mid",76.72,18.14,"601",284.7,"artinskian",20521,77.0898,-18.658,56,1
"73397",109074,"col","Kalaktash",73.6,38.25,"Kirk-Kochu River, Central Pamirs",NA,"",5,"Artinskian","",290.1,279.3,27414,"gp_mid",75.93,18.7,"601",284.7,"artinskian",20523,77.0898,-18.658,56,1
"73627",109347,"col","",-141.93,61.65,"USGS 7109 green, Skolai Pass, Alaska Range",NA,"",1,"Artinskian","",290.1,279.3,27578,"gp_mid",-45.96,49.93,"125",284.7,"artinskian",20597,-96.6109,14.1445,56,1
"73729",109461,"col","Kizildjilginskii",74.54,37.72,"Igrimiyuz, Kizildjilginskii Horizon, Crinoidal Limestone",NA,"",3,"Artinskian","",290.1,279.3,27409,"gp_mid",76.74,18.22,"601",284.7,"artinskian",20608,77.0898,-18.658,56,1
"73730",109462,"col","Kizildjilginskii",74.54,37.72,"Igrimiyuz, Kizildjilginskii Horizon, Silty Limestone",NA,"",1,"Artinskian","",290.1,279.3,27409,"gp_mid",76.74,18.22,"601",284.7,"artinskian",20608,77.0898,-18.658,56,1
"73731",109463,"col","Kizildjilginskii",74.58,37.62,"Kastanat-Djilga 2, Kizildjilginskii Horizon, Crinoidal Limestone",NA,"",2,"Artinskian","",290.1,279.3,27409,"gp_mid",76.78,18.12,"601",284.7,"artinskian",20609,77.0898,-18.658,56,1
"73736",109468,"col","Kizildjilginskii",74.03,37.89,"Kurteke 2, Kizildjilginskii Horizon",NA,"",6,"Artinskian","",290.1,279.3,27409,"gp_mid",76.31,18.36,"601",284.7,"artinskian",20612,77.0898,-18.658,56,1
"73740",109472,"col","Kizildjilginskii",73.88,37.92,"Mamazair-Bulak, Kizildjilginskii Horizon, Crinoidal Limestone",NA,"",3,"Artinskian","",290.1,279.3,27409,"gp_mid",76.18,18.39,"601",284.7,"artinskian",20614,77.0898,-18.658,56,1
"73741",109473,"col","Kizildjilginskii",73.88,37.92,"Mamazair-Bulak, Kizildjilginskii Horizon, Silty Limestone",NA,"",2,"Artinskian","",290.1,279.3,27409,"gp_mid",76.18,18.39,"601",284.7,"artinskian",20614,77.0898,-18.658,56,1
"73893",109626,"col","",68.09,34.66,"Hajigak Pass",NA,"",1,"Artinskian","",290.1,279.3,31751,"gp_mid",56.5,-49.16,"506",284.7,"artinskian",20649,68.6266,41.9732,56,1
"73894",109627,"col","",68.79,34.19,"Kohe Nazuk, Behsud",NA,"",3,"Artinskian","",290.1,279.3,31751,"gp_mid",56.37,-49.91,"506",284.7,"artinskian",20650,68.6266,41.9732,56,1
"73900",109633,"col","Great Bear Cape",-95.59,76.89,"GSC 26407, Lyall River, Grinnell Peninsula, Devon Island",NA,"",7,"Artinskian","",290.1,279.3,29757,"gp_mid",-1.04,32.29,"106",284.7,"artinskian",20655,-16.0373,34.7707,56,1
"74072",109816,"col","Kuzu",139.41,36.51,"Iwakaya Valley, Kiryu River, Umeda Town, Kiryu City, Gumna Prefecture",NA,"",1,"Artinskian","",290.1,279.3,33547,"gp_mid",137.28,13.12,"610",284.7,"artinskian",20730,165.6664,20.6699,56,1
"74246",109995,"col","",55.6,67.8,"Khancharginskaya Well 81, 2378-2391 m",NA,"",3,"Artinskian","",290.1,279.3,27342,"gp_mid",32.32,33.16,"302",284.7,"artinskian",20830,16.2343,43.6533,56,1
"74248",109997,"col","",55,68.15,"Khil'chuyo South Well 35, 2177-2177.7 m",NA,"",3,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,"artinskian",20832,16.2343,43.6533,56,1
"74249",109998,"col","",55,68.15,"Khil'chuyo South Well 35, 2190-2192 m",NA,"",2,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,"artinskian",20832,16.2343,43.6533,56,1
"74250",109999,"col","",55,68.15,"Khil'chuyo Well 13, 2139-2152 m",NA,"",2,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,"artinskian",20832,16.2343,43.6533,56,1
"74251",110000,"col","",55,68.15,"Khil'chuyo Well 5, 2053-2054.5 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,"artinskian",20832,16.2343,43.6533,56,1
"74252",110001,"col","",55,68.15,"Khil'chuyo Well 5, 2062-2065 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,"artinskian",20832,16.2343,43.6533,56,1
"74253",110002,"col","",55,68.15,"Khil'chuyo Well 5, 2072-2073.2 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,"artinskian",20832,16.2343,43.6533,56,1
"74254",110003,"col","",55,68.15,"Khil'chuyo Well 5, 2089-2093.7 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,"artinskian",20832,16.2343,43.6533,56,1
"74255",110004,"col","",59.25,68,"Khosedaiu-1 North Well, 2208-2215 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",33.12,34.38,"302",284.7,"artinskian",20833,16.6231,45.061,56,1
"74256",110005,"col","",59.25,68,"Khosedaiu-1 North Well, 2215-2222.8 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",33.12,34.38,"302",284.7,"artinskian",20833,16.6231,45.061,56,1
"74257",110006,"col","",59.25,68,"Khosedaiu-13 Well, 2139-2152 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",33.12,34.38,"302",284.7,"artinskian",20833,16.6231,45.061,56,1
"74275",110024,"col","",59.15,68.3,"Labagan Drillhole 72, 1530-1531 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.8,34.52,"302",284.7,"artinskian",20837,16.6231,45.061,56,1
"74288",110037,"col","",58.9,68.45,"Nil'skaya Well 56, 1467-1472 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.58,34.53,"302",284.7,"artinskian",20841,16.6231,45.061,56,1
"74292",110041,"col","",56,68.4,"Nyamyurkhitskaya Well 10, 2480-2486 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.87,33.65,"302",284.7,"artinskian",20844,16.2343,43.6533,56,1
"74296",110045,"col","",46.13,68.1,"Rybnaya River, Outcrop 5007, Sample 13, Kanin Peninsula",NA,"",2,"Artinskian","",290.1,279.3,27342,"gp_mid",29.26,30.72,"302",284.7,"artinskian",20847,14.5159,39.5503,56,1
"74314",110063,"col","",58.35,64.35,"Shchugor River, below Sredne Vorota",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",36.35,31.9,"302",284.7,"artinskian",20856,20.0859,44.5927,56,1
"74335",110095,"col","Wululong",91.3,30.15,"Wululong 75W8, Pondo, Lhunzhub County",NA,"",3,"Artinskian","",290.1,279.3,27633,"gp_mid",81.94,-51.92,"613",284.7,"artinskian",20868,91.0073,-38.488,56,1
"74336",110096,"col","Wululong",91.3,30.15,"Wululong 74Tf217, Pondo, Lhunzhub County",NA,"",1,"Artinskian","",290.1,279.3,27633,"gp_mid",81.94,-51.92,"613",284.7,"artinskian",20868,91.0073,-38.488,56,1
"74342",110103,"col","",49.75,66.97,"Sula River, Shuchaya River Mouth, lower Artinskian, Northern Timan",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.32,30.92,"302",284.7,"artinskian",14520,15.1741,40.8943,56,1
"74343",110104,"col","",49.75,66.97,"Sula River, Shuchaya River Mouth, upper Artinskian, Northern Timan",NA,"",2,"Artinskian","",290.1,279.3,27342,"gp_mid",31.32,30.92,"302",284.7,"artinskian",14520,15.1741,40.8943,56,1
"74344",110105,"col","",49.75,66.97,"Sula River, Outcrop 40-41, Northern Timan",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.32,30.92,"302",284.7,"artinskian",14520,15.1741,40.8943,56,1
"74345",110106,"col","",49.75,66.97,"Sula River, Outcrop 5, Northern Timan",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.32,30.92,"302",284.7,"artinskian",14520,15.1741,40.8943,56,1
"74378",110140,"col","",53.75,67.4,"Vaneivis Well 131, 1021 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.16,32.36,"302",284.7,"artinskian",20888,15.749,42.2631,56,1
"74379",110141,"col","",53.75,67.4,"Vaneivis Well 131, 1814-1822 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.16,32.36,"302",284.7,"artinskian",20888,15.749,42.2631,56,1
"74380",110142,"col","",53.75,67.4,"Vaneivis Well 131, 1849-1854 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.16,32.36,"302",284.7,"artinskian",20888,15.749,42.2631,56,1
"74381",110143,"col","",58.4,68.8,"Varandei Well 7, 1636.6-1643 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.11,34.59,"302",284.7,"artinskian",20889,13.1096,45.4231,56,1
"74398",110160,"col","",55.4,67.9,"Yareiyu-7 Well, 2029-2043 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.17,33.16,"302",284.7,"artinskian",20896,16.2343,43.6533,56,1
"74399",110161,"col","",55.4,67.9,"Yareiyu-36 Well, 1985-1989 m",NA,"",3,"Artinskian","",290.1,279.3,27342,"gp_mid",32.17,33.16,"302",284.7,"artinskian",20896,16.2343,43.6533,56,1
