"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"134076",197012,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 14",NA,"",3,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134077",197013,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 15",NA,"",2,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134078",197014,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 16",NA,"",8,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134079",197015,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 17",NA,"",5,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134080",197016,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 18",NA,"",5,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134081",197017,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 20",NA,"",6,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134087",197026,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 21",NA,"",3,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134088",197027,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 23",NA,"",5,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134089",197028,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 24",NA,"",7,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134090",197029,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 25",NA,"",7,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134091",197030,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 27",NA,"",7,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134092",197031,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 28",NA,"",4,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134093",197032,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 29",NA,"",2,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134094",197033,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 30",NA,"",2,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134095",197034,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 31",NA,"",6,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134096",197035,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 32",NA,"",4,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134097",197036,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 34",NA,"",4,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134098",197037,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 35",NA,"",3,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134099",197038,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 36",NA,"",3,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134100",197039,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 38",NA,"",5,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134101",197040,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 39",NA,"",3,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134102",197041,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 40",NA,"",9,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134103",197042,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 44",NA,"",10,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134104",197043,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 46",NA,"",4,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134105",197044,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 48 (lower)",NA,"",5,"Changhsingian","",254.17,252.17,67107,"gp_mid",105.31,-14.81,"611",253.17,1
"134358",197487,"col","Changxing",105.580002,26.5,"Yanbeihou K1, Zhijin",NA,"",3,"Changhsingian","",254.17,252.17,67353,"gp_mid",104.99,-14.73,"611",253.17,1
"134359",197489,"col","Changxing",105.580002,26.5,"Yanbeihou K2, Zhijin",NA,"",8,"Changhsingian","",254.17,252.17,67353,"gp_mid",104.99,-14.73,"611",253.17,1
"134360",197491,"col","Changxing",105.580002,26.5,"Yanbeihou K3a, Zhijin",NA,"",5,"Changhsingian","",254.17,252.17,67353,"gp_mid",104.99,-14.73,"611",253.17,1
"134361",197492,"col","Changxing",105.580002,26.5,"Yanbeihou K3b, Zhijin",NA,"",5,"Changhsingian","",254.17,252.17,67353,"gp_mid",104.99,-14.73,"611",253.17,1
"134362",197493,"col","Changxing",105.580002,26.5,"Yanbeihou K4, Zhijin",NA,"",10,"Changhsingian","",254.17,252.17,67353,"gp_mid",104.99,-14.73,"611",253.17,1
"134772",198271,"col","Wuchiaping",106,23.4,"Pojue Section",NA,"",6,"Changhsingian","",254.17,252.17,67555,"gp_mid",105.84,-17.75,"611",253.17,1
"135941",200909,"col","Yinkeng",120,31,"Xinhuai, Changxing (Yinkeng Formation)",NA,"",1,"Changhsingian","",254.17,252.17,47190,"gp_mid",116.55,-7.58,"611",253.17,1
"139460",206087,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 105",NA,"",18,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139472",206100,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 117",NA,"",1,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139473",206101,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 120",NA,"",4,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139474",206102,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 123",NA,"",5,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139475",206103,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 124",NA,"",8,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139476",206104,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 129",NA,"",4,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139477",206105,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 130",NA,"",26,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139478",206106,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 131",NA,"",2,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139510",206149,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 132",NA,"",4,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139511",206150,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 134",NA,"",6,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139512",206151,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 136",NA,"",7,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139513",206152,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 137",NA,"",23,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139514",206153,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 138",NA,"",1,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139515",206154,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 138a",NA,"",2,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139516",206155,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 139",NA,"",4,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139517",206156,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 140",NA,"",27,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139519",206158,"col","Talung",109.321114,23.695278,"Penglaitan Section, Bed 141",NA,"",10,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139520",206159,"col","Luolou",109.321114,23.695278,"Penglaitan Section, Bed 142",NA,"",3,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139521",206160,"col","Luolou",109.321114,23.695278,"Penglaitan Section, Bed 144",NA,"",1,"Changhsingian","",254.17,252.17,70702,"gp_mid",108.94,-16.95,"611",253.17,1
"139917",206754,"col","Imtachan",139.398605,63.028057,"Levyi Suol P-T boundary section (""-20m"")",NA,"Setorym / upper Vostochnaya Khandyga river basin",3,"Changhsingian","",254.17,252.17,71081,"gp_mid",87.52,79.88,"401",253.17,1
"139918",206755,"col","Nekuchan",139.398605,63.028057,"Levyi Suol P-T boundary section (0-1m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",6,"Changhsingian","",254.17,252.17,71081,"gp_mid",87.52,79.88,"401",253.17,1
"139919",206756,"col","Nekuchan",139.398605,63.028057,"Levyi Suol P-T boundary section (1-2m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",2,"Changhsingian","",254.17,252.17,71081,"gp_mid",87.52,79.88,"401",253.17,1
"139920",206757,"col","Nekuchan",139.398605,63.028057,"Levyi Suol P-T boundary section (2-3m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",10,"Changhsingian","",254.17,252.17,71081,"gp_mid",87.52,79.88,"401",253.17,1
"139921",206758,"col","Nekuchan",139.398605,63.028057,"Levyi Suol P-T boundary section (3-4m)",NA,"Setorym / upper Vostochnaya Khandyga river basin",8,"Changhsingian","",254.17,252.17,71081,"gp_mid",87.52,79.88,"401",253.17,1
"142147",210116,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 14",NA,"",3,"Changhsingian","",254.17,252.17,72445,"gp_mid",108.94,-16.95,"611",253.17,1
"142148",210117,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 17a",NA,"",4,"Changhsingian","",254.17,252.17,72445,"gp_mid",108.94,-16.95,"611",253.17,1
"142149",210118,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 17b",NA,"",20,"Changhsingian","",254.17,252.17,72445,"gp_mid",108.94,-16.95,"611",253.17,1
"142150",210119,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 22a",NA,"",2,"Changhsingian","",254.17,252.17,72445,"gp_mid",108.94,-16.95,"611",253.17,1
"142151",210120,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 22b",NA,"",8,"Changhsingian","",254.17,252.17,72445,"gp_mid",108.94,-16.95,"611",253.17,1
"142152",210121,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 23",NA,"",12,"Changhsingian","",254.17,252.17,72445,"gp_mid",108.94,-16.95,"611",253.17,1
"142153",210122,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 29",NA,"",1,"Changhsingian","",254.17,252.17,72445,"gp_mid",108.94,-16.95,"611",253.17,1
"142154",210123,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 31a",NA,"",7,"Changhsingian","",254.17,252.17,72445,"gp_mid",108.94,-16.95,"611",253.17,1
"142155",210124,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 31b",NA,"",5,"Changhsingian","",254.17,252.17,72445,"gp_mid",108.94,-16.95,"611",253.17,1
"142156",210125,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 32",NA,"",14,"Changhsingian","",254.17,252.17,72445,"gp_mid",108.94,-16.95,"611",253.17,1
"142157",210126,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 33a",NA,"",2,"Changhsingian","",254.17,252.17,72445,"gp_mid",108.94,-16.95,"611",253.17,1
"142158",210127,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 33b",NA,"",7,"Changhsingian","",254.17,252.17,72445,"gp_mid",108.94,-16.95,"611",253.17,1
