"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"83005",120739,"col","Bird Spring",-115.52,34.96,"LACMIP 14326, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58,1
"83006",120740,"col","Bird Spring",-115.52,34.96,"LACMIP 14327, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58,1
"83007",120741,"col","Bird Spring",-115.52,34.96,"LACMIP 14924, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",4,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58,1
"83008",120742,"col","Bird Spring",-115.52,34.96,"LACMIP 14925, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",3,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58,1
"83009",120743,"col","Bird Spring",-115.52,34.96,"LACMIP 14927, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58,1
"83010",120744,"col","Bird Spring",-115.52,34.96,"LACMIP 1503, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58,1
"83011",120745,"col","Bird Spring",-115.52,34.96,"LACMIP 1505, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58,1
"83030",120764,"col","",-126.64,56.6,"GSC C-37890, Sustut Peak",NA,"",1,"Asselian","",298.9,295.5,33753,"gp_mid",-35.92,24.36,"123",297.2,"asselian",23139,-62.5069,38.1906,58,1
"83149",120899,"col","Fodele",24.78,35.41,"Bali, Talea Ori Mountains, Crete",NA,"",6,"Asselian","",298.9,295.5,38628,"gp_mid",NA,NA,"coordinates not computable using this model",297.2,"asselian",23187,21.2138,-16.4909,58,1
"83163",120914,"col","Chuanshan",119.55,29.9,"Shencun Section, Bed 23, 3902-23-J, Tonglu",NA,"",1,"Asselian","",298.9,295.5,31812,"gp_mid",135.37,0.57,"611",297.2,"asselian",23192,153.5646,8.1995,58,1
"83178",120945,"col","",101.88,17.1,"Tham Nam Maholan, Ban Nong Hin, Changwat Loei",NA,"",29,"Asselian","",298.9,295.5,33763,"gp_mid",136.58,-21.57,"615",297.2,"asselian",23203,136.1796,-15.7406,58,1
"83525",121337,"col","Hueco",-106.1,31.85,"PU61a, Hueco Mountains",NA,"",2,"Asselian","",298.9,295.5,11481,"gp_mid",-36.64,0.13,"101",297.2,"asselian",23294,-44.4408,0.3449,58,1
"83541",121353,"col","Hueco",-104.88,31.43,"USGS 7050, Marble Canyon, Sierra Diablo",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-36.05,-0.81,"101",297.2,"asselian",23306,-44.4408,0.3449,58,1
"83606",121436,"col","Hueco",-104.88,31.1,"USGS 14426, Hill 5071, Beach Mountains",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-36.24,-1.09,"101",297.2,"asselian",23330,-45.2337,-2.2389,58,1
"83607",121437,"col","Hueco",-104.86,31.06,"USGS 14430, Threemile Peak, Van Horn",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-36.25,-1.12,"101",297.2,"asselian",23331,-45.2337,-2.2389,58,1
"83613",121443,"col","Neal Ranch",-102.97,30.42,"USNM3360, Gap Tank, Stockton Gap",NA,"",2,"Asselian","",298.9,295.5,11481,"gp_mid",-35.29,-2.59,"101",297.2,"asselian",5801,-42.9346,-3.431,58,1
"83614",121444,"col","Neal Ranch",-103.14,30.35,"USNM708r, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58,1
"83615",121445,"col","Neal Ranch",-103.14,30.35,"USNM708s, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58,1
"83616",121446,"col","Neal Ranch",-103.13,30.35,"USNM708t, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58,1
"83619",121448,"col","Hueco",-104.88,31.44,"USNM720, Marble Canyon, Sierra Diablo",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-36.05,-0.81,"101",297.2,"asselian",23336,-44.4408,0.3449,58,1
"83626",121455,"col","Neal Ranch",-103.13,30.36,"R.E. King 91, Wolf Camp Hills, Glass Mountains",NA,"",6,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58,1
"83627",121456,"col","Neal Ranch",-103.13,30.35,"R.E. King 93, Wolf Camp Hills, Glass Mountains",NA,"",34,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58,1
"83637",121470,"col","Red Eagle",-96.72,36.69,"USNM, 0.5 miles east of Burbank",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-27.52,-0.15,"101",297.2,"asselian",23345,-36.6404,1.7029,58,1
"83693",121531,"col","",115.35,28.42,"Jigongling H16, Gao'an County",NA,"",23,"Asselian","",298.9,295.5,33774,"gp_mid",134.84,-3.35,"611",297.2,"asselian",23383,151.5634,4.58,58,1
"83705",121543,"col","Bugali",151.65,65.2,"Popovka River, volcanic tuffs, Kolyma Basin (Zavodowsky coll)",NA,"",9,"Asselian","",298.9,295.5,31814,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58,1
"83706",121544,"col","Bugali",151.65,65.2,"Popovka River, tuffaceous sandstones, Kolyma Basin",NA,"",1,"Asselian","",298.9,295.5,31814,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58,1
"83707",121545,"col","Bugali",152.02,67.1,"Sededema River, tuffaceous sandstone, Kolyma Basin",NA,"",1,"Asselian","",298.9,295.5,31814,"gp_mid",5.02,58.89,"405",297.2,"asselian",23389,-95.6664,73.826,58,1
"83708",121546,"col","Bugali",151.65,65.2,"Popovka River, volcanic tuffs, Kolyma Basin (Pepelyaev coll)",NA,"",2,"Asselian","",298.9,295.5,31816,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58,1
"83709",121547,"col","Bugali",152,67,"Pravyy Lyplykhtakh River, Kolyma Basin",NA,"",1,"Asselian","",298.9,295.5,31816,"gp_mid",5.19,58.94,"405",297.2,"asselian",23390,-95.6664,73.826,58,1
"83710",121548,"col","Bugali",151.65,65.2,"Popovka River, Shirokiy Creek, tuffaceous sandstone, Kolyma Basin",NA,"",2,"Asselian","",298.9,295.5,31817,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58,1
"83712",121550,"col","Bugali",151.65,65.2,"Popovka River, volcanic tuffs, Kolyma Basin (Simakov, Shevchenko coll)",NA,"",3,"Asselian","",298.9,295.5,31817,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58,1
"83716",121554,"col","Bugali",151.65,65.2,"Popovka River, Shirokiy Creek, Kolyma Basin (Pepelyaev coll)",NA,"",1,"Asselian","",298.9,295.5,31819,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58,1
"83717",121555,"col","Bugali",151.65,65.2,"Popovka River, Shirokiy Creek, Kolyma Basin (Zavodowsky coll)",NA,"",1,"Asselian","",298.9,295.5,31819,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58,1
"83718",121556,"col","Bugali",151.65,65.2,"Popovka River, limestone, Kolyma Basin (Simakov, Shevchenko coll)",NA,"",2,"Asselian","",298.9,295.5,31819,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58,1
"83720",121557,"col","Burgali",152.25,63.85,"Levaya Duksunda River",NA,"",2,"Asselian","",298.9,295.5,31819,"gp_mid",10.34,60.74,"405",297.2,"asselian",23394,-112.2163,74.5204,58,1
"83737",121575,"col","Bugali",151.65,65.2,"Popovka River, limestone, Kolyma Basin (Zavodowsky coll)",NA,"",2,"Asselian","",298.9,295.5,38767,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58,1
"83738",121576,"col","Burgali",151.75,64.7,"Mamontoviy Creek, Kolyma River",NA,"",1,"Asselian","",298.9,295.5,38767,"gp_mid",9.1,60.11,"405",297.2,"asselian",16634,-114.6436,75.9799,58,1
"83764",121604,"col","",106.25,25.5,"Houchang, Ziyun County, Nephelophyllum-Eokepingophyllum assemblage",NA,"",2,"Asselian","",298.9,295.5,32367,"gp_mid",132.85,-11.74,"611",297.2,"asselian",23408,143.0187,-1.3424,58,1
"83888",121728,"col","Chuanshan",117.33,29.11,"Yongshan, Leping County (Protoivanovia assemblage)",NA,"",3,"Asselian","",298.9,295.5,32521,"gp_mid",135.11,-1.5,"611",297.2,"asselian",23466,150.5726,6.8774,58,1
"83900",121835,"col","Jungle Creek",-140.68,65.39,"JBW993, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-24.9,38.19,"101",297.2,"asselian",23474,-55.6606,31.0548,58,1
"83901",121836,"col","Jungle Creek",-140.69,65.39,"JBW994, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-24.9,38.19,"101",297.2,"asselian",23475,-55.6606,31.0548,58,1
"85387",123826,"col","Gircha",73.65,36.85,"Karambar Pass CK1114",NA,"",5,"Asselian","",298.9,295.5,17938,"gp_mid",81.81,15.88,"601",297.2,"asselian",23948,77.3425,-22.6704,58,1
"85388",123827,"col","Gircha",73.6,36.83,"Ribat CK1121",NA,"",5,"Asselian","",298.9,295.5,17938,"gp_mid",81.77,15.86,"601",297.2,"asselian",23949,77.3425,-22.6704,58,1
"85390",123829,"col","Gircha",73.6,36.83,"Ribat CK1122",NA,"",5,"Asselian","",298.9,295.5,17938,"gp_mid",81.77,15.86,"601",297.2,"asselian",23949,77.3425,-22.6704,58,1
"87041",126012,"col","Bryanchevskaya",37.26,48.95,"Korul'ka dolomite quarry, Barvenkove region",NA,"",3,"Asselian","",298.9,295.5,40875,"gp_mid",37.75,12.26,"302",297.2,"asselian",24421,30.635,26.2447,58,1
"87042",126013,"col","Slavyanskoy",37.31,49.12,"Kamenskaya area, well 32, 1295 m depth",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2,"asselian",24422,30.635,26.2447,58,1
"87044",126015,"col","Slavyanskoy",37.56,48.9,"Makatikha, Slavyanskiy region",NA,"",7,"Asselian","",298.9,295.5,40875,"gp_mid",37.94,12.33,"302",297.2,"asselian",24424,30.635,26.2447,58,1
"87045",126016,"col","Nikitovskoy",37.31,49.12,"Kamenskaya area, well 32, 1800 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2,"asselian",24422,30.635,26.2447,58,1
"87046",126017,"col","",37.05,49.21,"Spivakovskaya area, well 5, 552.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87047",126018,"col","Slavyanskoy",37.58,49.04,"Svyatogorskaya area, well 128, 1078 m depth",NA,"",4,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2,"asselian",7434,30.635,26.2447,58,1
"87048",126019,"col","",37.83,49.04,"Torsko-Drobyshevskaya area, well 99, 522.5 m depth",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",38.01,12.54,"302",297.2,"asselian",24425,30.635,26.2447,58,1
"87049",126020,"col","",38.04,48.92,"Dronovskaya area, well 6653, 385 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.21,12.53,"302",297.2,"asselian",24426,30.635,26.2447,58,1
"87050",126021,"col","",38.19,48.85,"Novokarfagenskaya area, well 6801, 111.8-114.7 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.33,12.51,"302",297.2,"asselian",24427,30.635,26.2447,58,1
"87051",126022,"col","",38.19,48.85,"Novokarfagenskaya area, well 6801, 158.7 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.33,12.51,"302",297.2,"asselian",24427,30.635,26.2447,58,1
"87052",126023,"col","",37.6,48.85,"Slavyanskaya area, well 47, 465 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58,1
"87053",126024,"col","",37.6,48.85,"Slavyanskaya area, well 62, 358 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58,1
"87054",126025,"col","",37.6,48.85,"Slavyanskaya area, well 64, 283.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58,1
"87055",126026,"col","",37.6,48.85,"Slavyanskaya area, well 64, 396 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58,1
"87056",126027,"col","",37.6,48.85,"Slavyanskaya area, well 65, 680 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58,1
"87057",126028,"col","",37.6,48.85,"Slavyanskaya area, well 65, 710.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58,1
"87058",126029,"col","Slavyanskoy",38.26,48.72,"Vasil'evka village, Artemovskiy region",NA,"",11,"Asselian","",298.9,295.5,40875,"gp_mid",38.44,12.44,"302",297.2,"asselian",24428,32.7993,24.6851,58,1
"87059",126030,"col","Slavyanskoy",38.21,48.73,"Belogorovka village",NA,"",5,"Asselian","",298.9,295.5,40875,"gp_mid",38.41,12.43,"302",297.2,"asselian",24429,32.7993,24.6851,58,1
"87060",126031,"col","",38.04,48.92,"Dronovka village",NA,"",3,"Asselian","",298.9,295.5,40875,"gp_mid",38.21,12.52,"302",297.2,"asselian",24426,30.635,26.2447,58,1
"87061",126032,"col","Slavyanskoy",38.24,48.68,"Tripol'e village",NA,"",7,"Asselian","",298.9,295.5,40875,"gp_mid",38.46,12.4,"302",297.2,"asselian",24430,32.7993,24.6851,58,1
"87062",126033,"col","Slavyanskoy",38.03,48.56,"Ivangrad village, Artemovskiy region",NA,"",4,"Asselian","",298.9,295.5,40875,"gp_mid",38.41,12.21,"302",297.2,"asselian",24431,32.7993,24.6851,58,1
"87063",126034,"col","Slavyanskoy",36.56,49.27,"Alekseevskaya area, well 4, 2729 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.18,12.27,"302",297.2,"asselian",24432,30.635,26.2447,58,1
"87064",126035,"col","Slavyanskoy",37.31,49.12,"Kamenskaya area, well 32, 1284 m depth",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2,"asselian",24422,30.635,26.2447,58,1
"87065",126036,"col","Slavyanskoy",36.56,49.27,"Alekseevskaya area, well 4, 2730 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.18,12.27,"302",297.2,"asselian",24432,30.635,26.2447,58,1
"87066",126037,"col","",36.72,49.35,"Shebelinskaya area, well 7, 1211.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.23,12.39,"302",297.2,"asselian",24433,30.635,26.2447,58,1
"87067",126038,"col","",36.72,49.35,"Shebelinskaya area, well 8, 1335 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.23,12.39,"302",297.2,"asselian",24433,30.635,26.2447,58,1
"87068",126039,"col","",37.31,49.12,"Kamenskaya area, well 1, 1263-1299 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2,"asselian",24422,30.635,26.2447,58,1
"87069",126040,"col","",37.05,49.21,"Spivakovskaya area, well 11, 408 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87070",126041,"col","",37.05,49.21,"Spivakovskaya area, well 15, 405.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87071",126042,"col","",37.05,49.21,"Spivakovskaya area, well 15, 410.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87072",126043,"col","",37.05,49.21,"Spivakovskaya area, well 19, 580 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87073",126044,"col","",37.05,49.21,"Spivakovskaya area, well 19, 592 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87074",126045,"col","Slavyanskoy",37.05,49.21,"Spivakovskaya area, well 19, 598 m depth",NA,"",3,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87075",126046,"col","",37.05,49.21,"Spivakovskaya area, well 31, 501 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87076",126047,"col","",37.05,49.21,"Spivakovskaya area, well 32, 492 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87077",126048,"col","",37.05,49.21,"Spivakovskaya area, well 32, 527 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87078",126049,"col","",37.05,49.21,"Spivakovskaya area, well 33, 690 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87079",126050,"col","",37.05,49.21,"Spivakovskaya area, well 33, 691.7 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87080",126051,"col","Slavyanskoy",37.58,49.04,"Svyatogorskaya area, well 131, 1120 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2,"asselian",7434,30.635,26.2447,58,1
"87081",126052,"col","",38.19,48.85,"Novokarfagenskaya area, well 6801, 158.8 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.33,12.51,"302",297.2,"asselian",24427,30.635,26.2447,58,1
"87082",126053,"col","",41.3,48.4,"Skosyrskaya area, well 2323, 397 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58,1
"87083",126075,"col","Skosyrskaya",41.3,48.4,"Skosyrskaya area, well 2323, 403 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58,1
"87084",126076,"col","",37.05,49.21,"Spivakovskaya area, well 15, 404 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87085",126077,"col","",37.05,49.21,"Spivakovskaya area, well 15, 412 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87086",126078,"col","",37.05,49.21,"Spivakovskaya area, well 16, 369 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87087",126079,"col","",37.05,49.21,"Spivakovskaya area, well 19, 589 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87088",126080,"col","",37.05,49.21,"Spivakovskaya area, well 19, 593 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87089",126081,"col","",37.05,49.21,"Spivakovskaya area, well 31, 535 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87090",126082,"col","",37.05,49.21,"Spivakovskaya area, well 32, 482 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87091",126083,"col","Slavyanskoy",37.58,49.04,"Svyatogorskaya area, well 131, 1121 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2,"asselian",7434,30.635,26.2447,58,1
"87092",126084,"col","",37.83,49.04,"Torsko-Drobyshevskaya area, well 99, 523 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.01,12.54,"302",297.2,"asselian",24425,30.635,26.2447,58,1
"87093",126085,"col","",41.3,48.4,"Skosyrskaya area, well 2323, 401 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58,1
"87094",126086,"col","",41.3,48.4,"Skosyrskaya area, well 2323, 425 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58,1
"87095",126087,"col","",37.49,48.92,"Khrestishche village",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.9,12.32,"302",297.2,"asselian",24434,30.635,26.2447,58,1
"87096",126088,"col","Slavyanskoy",36.56,49.27,"Alekseevskaya area, well 4, 2731 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.18,12.27,"302",297.2,"asselian",24432,30.635,26.2447,58,1
"87097",126089,"col","",37.05,49.21,"Spivakovskaya area, well 15, 407.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87098",126090,"col","",37.05,49.21,"Spivakovskaya area, well 15, 413.8 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87099",126091,"col","",37.05,49.21,"Spivakovskaya area, well 19, 589.7 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87100",126092,"col","",37.05,49.21,"Spivakovskaya area, well 19, 600 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87101",126093,"col","Slavyanskoy",37.58,49.04,"Svyatogorskaya area, well 131, 1125 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2,"asselian",7434,30.635,26.2447,58,1
"87102",126094,"col","Slavyanskoy",37.6,48.85,"Slavyanskaya area, well 54, 10 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58,1
"87103",126095,"col","",38.19,48.85,"Novokarfagenskaya area, well 6801, 159 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.33,12.51,"302",297.2,"asselian",24427,30.635,26.2447,58,1
"87104",126096,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2257, 326 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58,1
"87105",126097,"col","Slavyanskoy",36.72,49.35,"Shebelinskaya area, well 7, 1212 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.23,12.39,"302",297.2,"asselian",24433,30.635,26.2447,58,1
"87106",126098,"col","",37.05,49.21,"Spivakovskaya area, well 26, 469 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58,1
"87107",126099,"col","Skosyrskaya",41.3,48.4,"Skosyrskaya area, well 2323, 429 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58,1
"87108",126100,"col","Nikitovskoy",38.08,48.47,"Kodema village, Artemovskiy region",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",38.49,12.17,"302",297.2,"asselian",24435,32.7993,24.6851,58,1
"87109",126101,"col","Nikitovskoy",37.83,49.04,"Torsko-Drobyshevskaya area, well 105, 663 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.01,12.54,"302",297.2,"asselian",24425,30.635,26.2447,58,1
"87110",126102,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2323, 550 m depth",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58,1
