"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"100549",143285,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 774 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100550",143286,"col","Tziqlag",34.73,31.8,"Tziqlag Formation, Sample Mivtah 1 3690m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",9.433,"tortonian",26374,31.7681,31.2129,6,1
"100551",143287,"col","Tziqlag",34.73,31.8,"Tziqlag Formation, Sample Mivtah 1 3695m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",9.433,"tortonian",26374,31.7681,31.2129,6,1
"100552",143288,"col","Tziqlag",34.73,31.8,"Tziqlag Formation, Sample Mivtah 1 3775m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",9.433,"tortonian",26374,31.7681,31.2129,6,1
"100553",143289,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 642 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100554",143290,"col","Tziqlag",34.72,31.65,"Tel Safit 5 Structure Hole, depth 374m, Tziqlag Formation",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.87,28.92,"508",9.433,"tortonian",27625,31.7681,31.2129,6,1
"100555",143291,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 639 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100556",143292,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 869a BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100557",143293,"col","Tziqlag",34.58,31.68,"Barnea 1 Borehole, 1275 m., Tziqlag Formation",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.74,28.96,"508",9.433,"tortonian",27626,31.7681,31.2129,6,1
"100558",143294,"col","Tziqlag",34.58,31.68,"Barnea 1 Borehole, 1192 m., Tziqlag Formation",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.74,28.96,"508",9.433,"tortonian",27626,31.7681,31.2129,6,1
"100560",143296,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Tahal 2767, 7.3 m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100561",143297,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Tahal 2766, 9.0 m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100562",143298,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Tahal 2767, 2.5 m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100563",143299,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 851b BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100564",143300,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 841b BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100565",143301,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 882a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100566",143302,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 599 BB",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100567",143303,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 847 BB",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100568",143304,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Packsack-drill Corehole E, depth 0.5 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100571",143307,"col","Tziqlag",34.67,31.38,"Tziqlag Hills area, Tziqlag Formation, Sample no. 7/1/66 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.8,28.66,"508",9.433,"tortonian",27628,31.7681,31.2129,6,1
"100572",143308,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 845 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100573",143309,"col","Tziqlag",34.88,32.08,"Tziqlag Formation, Petah Tikva 7 Structure Hole, depth 228 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",35.05,29.35,"508",9.433,"tortonian",27629,31.7681,31.2129,6,1
"100575",143311,"col","Tziqla",35,32.32,"Yad Hana, Tziqla Fm, Sample 390a BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",35.18,29.58,"508",9.433,"tortonian",27630,31.7681,31.2129,6,1
"100577",143313,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 390a BB",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100578",143314,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 598 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100579",143315,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 652 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100580",143316,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 662b BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100581",143317,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 665a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100585",143320,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 851 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100587",143322,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 841a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100588",143323,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 869 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100591",143325,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 620 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100592",143326,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 844 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100593",143327,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 844 BB",NA,"",0,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100594",143328,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 848 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100595",143329,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 851a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100596",143330,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 854 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100597",143331,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 869b BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100598",143332,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 279 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100599",143333,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 665 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100600",143334,"col","Tziqlag",34.62,31.57,"Tziqlag Formation, Heletz 23 Borehole 2555 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.77,28.84,"508",9.433,"tortonian",27623,31.7681,31.2129,6,1
"100601",143335,"col","Gatun",-79.82,9.36,"STRI Loc. 290306, Sample 2 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",16163,-80.9368,9.2734,6,1
"100602",143336,"col","Gatun",-79.82,9.36,"STRI Loc. 290306, Sample 3 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",16163,-80.9368,9.2734,6,1
"100603",143337,"col","Gatun",-79.82,9.36,"STRI Loc. 290306, Sample 4 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",16163,-80.9368,9.2734,6,1
"100604",143338,"col","Gatun",-79.82,9.36,"STRI Loc. 290306, Sample 5 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",16163,-80.9368,9.2734,6,1
"100606",143341,"col","Gatun",-79.82,9.36,"STRI Loc. 290306, Sample 6 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",16163,-80.9368,9.2734,6,1
"100607",143342,"col","Gatun",-79.82,9.36,"STRI Loc. 290306, Sample 7 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",16163,-80.9368,9.2734,6,1
"100609",143344,"col","Gatun",-79.82,9.36,"STRI Loc. 290306, Sample 8 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",16163,-80.9368,9.2734,6,1
"100610",143345,"col","Gatun",-79.82,9.36,"STRI Loc. 290306, Sample 9 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",16163,-80.9368,9.2734,6,1
"100611",143346,"col","Gatun",-79.82,9.36,"STRI Loc. 290306, Sample 10 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",16163,-80.9368,9.2734,6,1
"100612",143347,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 2 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100613",143348,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 15 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100614",143349,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 11 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100616",143351,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 23 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100617",143352,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 63 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100618",143353,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 75 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100620",143355,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 56 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100621",143356,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 88 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100622",143357,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 46 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100625",143360,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 4A [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100626",143361,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 4B [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100627",143362,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 4C [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100628",143363,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 2A [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100629",143364,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 2B [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100630",143365,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 2C [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100631",143366,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 3A [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100632",143367,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 3B [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100633",143368,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 3C [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100634",143369,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 15 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100636",143371,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 19 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100637",143372,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 1 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100638",143373,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 14 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100639",143374,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 16 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100640",143375,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 17 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100641",143376,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 18 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100645",143380,"col","Tziqlag",34.97,31.83,"Latrun, Tziqlag Formation, Sample 610 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",35.12,29.1,"508",9.433,"tortonian",27634,31.7681,31.2129,6,1
"100646",143381,"col","Tziqlag",35.12,32.78,"Ramat Yohanan, Tziqlag Formation, Sample 719 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",35.32,30.04,"508",9.433,"tortonian",27635,31.7681,31.2129,6,1
"100647",143382,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 644 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100649",143384,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 20 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100650",143385,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 21 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100651",143386,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 22 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100652",143387,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 24 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100653",143388,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 25 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100654",143389,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 3 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100655",143390,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 4 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100656",143391,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 5 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100658",143393,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 6 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100659",143394,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 7 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100660",143395,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 8 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100661",143396,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 9 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100662",143397,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 10 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100663",143398,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 12 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100664",143399,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Sample 13 [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100665",143400,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 1A [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100666",143401,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 1B [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100668",143403,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 1C [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100669",143404,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 5A [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100670",143405,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 5B [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"100671",143406,"col","Gatun",-79.84,9.35,"STRI Loc. 290307, Replicate 5C [lower Gatun Fm]",NA,"Residencia San Judas Tadeo",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"101614",144565,"col","",14.04,41.75,"Scontrone",NA,"",1,"Tortonian","",11.62,7.246,46758,"gp_mid",15.35,39.51,"307",9.433,"tortonian",27777,13.7029,41.0252,6,1
"101746",144795,"col","Chagres",-80.05,9.27,"Pina 1",NA,"UF YPA089",1,"Tortonian","",11.62,7.246,55198,"gp_mid",-77.79,10.22,"230",9.433,"tortonian",27812,-80.9368,9.2734,6,1
"101980",145195,"col","Gatun",-79.87,9.33,"Woodring Loc. 142 - Margarita [middle Gatun Fm]",NA,"SU2698; WG142",18,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.6,10.28,"230",9.433,"tortonian",27878,-80.9368,9.2734,6,1
