"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"77267",113612,"col","Gnishik",45.43,39.54,"Dzhagra River, Gnishik Formation",NA,"",1,"Wordian","",268.8,265.1,27323,"gp_mid",52.72,-5.08,"512",266.95,"wordian",18747,45.4863,-15.7735,53,1
"77272",113617,"col","Gnishik",44.94,39.94,"Geranos Creek, Vedi River 2, Gnishik Horizon",NA,"",34,"Wordian","",268.8,265.1,27321,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53,1
"77274",113620,"col","Gnishik",45.19,39.63,"Kabakhayal Mountain, Gnishik Formation",NA,"",3,"Wordian","",268.8,265.1,27321,"gp_mid",52.57,-4.94,"512",266.95,"wordian",21681,45.4863,-15.7735,53,1
"77370",113717,"col","Gnishik",45.16,39.7,"Megridag, Gnishik Horizon",NA,"",1,"Wordian","",268.8,265.1,27323,"gp_mid",52.57,-4.87,"512",266.95,"wordian",18746,45.4863,-15.7735,53,1
"77378",113725,"col","Gnishik",45.4,39.56,"Ogbin 2, Gnishik Fm, Dzhagra River",NA,"",59,"Wordian","",268.8,265.1,27321,"gp_mid",52.7,-5.05,"512",266.95,"wordian",21716,45.4863,-15.7735,53,1
"77380",113727,"col","Gnishik",45.43,39.54,"Above Ogbin on the left slope of the mountain",NA,"",1,"Wordian","",268.8,265.1,46653,"gp_mid",52.72,-5.08,"512",266.95,"wordian",18747,45.4863,-15.7735,53,1
"77430",113803,"col","Gnishik",44.88,39.93,"Vedi River, 1.5 km below River Aksu, Gnishik Horizon",NA,"",4,"Wordian","",268.8,265.1,27321,"gp_mid",52.44,-4.58,"512",266.95,"wordian",21739,45.4863,-15.7735,53,1
"77431",113804,"col","Gnishik",45.03,39.79,"Vedi River, at Dzhafarlu Village",NA,"",2,"Wordian","",268.8,265.1,27321,"gp_mid",52.5,-4.75,"512",266.95,"wordian",21740,45.4863,-15.7735,53,1
"77432",113805,"col","Gnishik",44.9,39.95,"Vedi River, Gnishik Fm",NA,"",20,"Wordian","",268.8,265.1,27323,"gp_mid",52.47,-4.56,"512",266.95,"wordian",21741,45.4863,-15.7735,53,1
"77449",113822,"col","Omolon",159.5,62.75,"Khivach River headwaters, Omolon Massif",NA,"",2,"Wordian","",268.8,265.1,29394,"gp_mid",29.3,82.51,"405",266.95,"wordian",17390,-90.558,71.2851,53,1
"77450",113823,"col","Omolon",154.02,67.5,"Kolyma River, 1 km below Labuya Village, Omolon Horizon",NA,"",4,"Wordian","",268.8,265.1,29394,"gp_mid",3.71,79.07,"405",266.95,"wordian",21747,-73.909,74.6902,53,1
"77451",113824,"col","Omolon",153.48,67.45,"Srednekolymsk Town, Kolyma Massif",NA,"",1,"Wordian","",268.8,265.1,29394,"gp_mid",4.35,78.9,"405",266.95,"wordian",21748,-73.909,74.6902,53,1
"77465",113839,"col","Omolon",167,67.3,"Levaya Imlyaki River T. 2382, Penzhinskaya region, Kamchatka",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",-15.82,83.1,"405",266.95,"wordian",17962,-8.578,57.0206,53,1
"77483",113859,"col","Oxtrack",150.27,-25.29,"UQ L2580, Fossil Ridge, Cracow",NA,"",14,"Wordian","",268.8,265.1,30366,"gp_mid",156.33,-66.69,"801",266.95,"wordian",5752,146.5535,-51.0326,53,1
"77485",113861,"col","",103.05,2.38,"Geological Survey of Malaysia 106/RF/15, Labis, Johore",NA,"",1,"Wordian","",268.8,265.1,27516,"gp_mid",109.58,-31.06,"619",266.95,"wordian",21755,115.9663,-23.936,53,1
"77486",113862,"col","",103.05,2.38,"Geological Survey of Malaysia 116/F/9, Labis, Johore",NA,"",1,"Wordian","",268.8,265.1,27516,"gp_mid",109.58,-31.06,"619",266.95,"wordian",21755,115.9663,-23.936,53,1
"77562",113937,"col","Syuren",128,70,"Uchagin-Barbachin River, Orulgan Mountains",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",49.7,62.91,"401",266.95,"wordian",18434,-2.8842,71.3416,53,1
"77594",113969,"col","Omolon",159.9,63.83,"Munugudzhak River, Omolon River Basin",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",20.87,82.54,"405",266.95,"wordian",17964,-82.7929,71.7216,53,1
"77610",113986,"col","Delendzha",133.4,64.5,"Sartang River, Upper Reaches, Western Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",59.17,67.24,"401",266.95,"wordian",18445,-9.3929,76.8225,53,1
"77611",113987,"col","Delendzha",133,64,"Turbalakh-Nyyuektame Creeks, Echiy River, Dulgalakh Basin, Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",60.53,67.28,"401",266.95,"wordian",18441,-2.6199,76.5406,53,1
"77696",114073,"col","Gnishik",45.5,38.94,"Kuh-e Ali Bashi, upper Verbeekina-Chusenella zone",NA,"",6,"Wordian","",268.8,265.1,31785,"gp_mid",52.58,-5.67,"512",266.95,"wordian",21826,45.4863,-15.7735,53,1
"77749",114129,"col","Delendzha",131.25,64.1,"Kushkandra Creek, Kele River, Western Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",61.03,66.54,"401",266.95,"wordian",21847,-2.6199,76.5406,53,1
"77778",114157,"col","Syuren",129,69.65,"Meychen River, 9 km from Ogonner-Tas Mouth, Orulgan Mountains",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",50.02,63.38,"401",266.95,"wordian",21853,-2.8842,71.3416,53,1
"77836",114214,"col","Shadrovskaya",51.85,72.15,"Cape Severnyy Gusinyy Nos, Gusinaya Zemlya peninsula, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",35.83,43.34,"302",266.95,"wordian",21877,12.7318,48.5133,53,1
"78070",114484,"col","Sisophon",103,13.55,"Phnom Svai, Sisophon B, Battambang region",NA,"",1,"Wordian","",268.8,265.1,31789,"gp_mid",118.58,-29.72,"615",266.95,"wordian",21927,119.1951,-15.0813,53,1
"78926",115730,"col","",-103.22,76.46,"GSC 76029, Cape Fortune, Cameron Island",NA,"",4,"Wordian","",268.8,265.1,29167,"gp_mid",1.63,43.26,"106",266.95,"wordian",22077,-17.0373,41.4606,53,1
"79248",116415,"col","Daratuiskiy",118.4,50.7,"Ilistui River, Transbaikal",NA,"",5,"Wordian","",268.8,265.1,31797,"gp_mid",131.88,35.29,"628",266.95,"wordian",16661,137.5054,50.0362,53,1
"79349",116601,"col","Maokou",105.12,24.92,"Kefeng Locality 4, Xiangbo, Longlin County",NA,"",1,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95,"wordian",7028,125.9682,5.3597,53,1
"79350",116602,"col","Maokou",105.12,24.92,"Kefeng Locality 5, Xiangbo, Longlin County",NA,"",4,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95,"wordian",7028,125.9682,5.3597,53,1
"79439",116698,"col","Ziyundong",106.04,25.83,"ZYD1, Ziyundong, Ziyun County",NA,"",2,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53,1
"79440",116699,"col","Ziyundong",106.04,25.83,"ZYD14, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53,1
"79441",116700,"col","Ziyundong",106.04,25.83,"ZYD15, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53,1
"79442",116701,"col","Ziyundong",106.04,25.83,"ZYD17, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53,1
"79443",116702,"col","Ziyundong",106.04,25.83,"ZYD18, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53,1
"79444",116703,"col","Ziyundong",106.04,25.83,"ZYD2, Ziyundong, Ziyun County",NA,"",2,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53,1
"79445",116704,"col","Ziyundong",106.04,25.83,"ZYD22, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53,1
"79446",116705,"col","Ziyundong",106.04,25.83,"ZYD4, Ziyundong, Ziyun County",NA,"",2,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53,1
"79447",116706,"col","Ziyundong",106.04,25.83,"ZYD6, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53,1
"79449",116708,"col","Maokou",105.15,24.9,"Xiangbo Reef (Maokou Fm)",NA,"Reef 225",4,"Wordian","",268.8,265.1,12753,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53,1
"79450",116709,"col","Maokou",105.12,24.91,"Xiangbo reef, section 2, Maokou Fm, Longlin County",NA,"Reef 225",1,"Wordian","",268.8,265.1,12753,"gp_mid",114.79,-18.68,"611",266.95,"wordian",22267,125.9682,5.3597,53,1
"79480",116746,"col","",150,-24,"BMR Du424, Duaringa map sheet",NA,"",2,"Wordian","",268.8,265.1,37509,"gp_mid",154.98,-65.49,"801",266.95,"wordian",22290,146.5535,-51.0326,53,1
"79481",116747,"col","",148.18,-22.11,"BMR C1318/1, Clermont area",NA,"",1,"Wordian","",268.8,265.1,37509,"gp_mid",150.24,-63.98,"801",266.95,"wordian",22291,146.5038,-48.5328,53,1
"79548",116819,"col","Qamar",55.9,25.73,"Jebel Qamar South section 1, Sample 1507",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.93,"503",266.95,"wordian",22322,49.9923,-27.2474,53,1
"79549",116820,"col","Qamar",55.9,25.73,"Jebel Qamar South section 1, Sample 1508",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.93,"503",266.95,"wordian",22322,49.9923,-27.2474,53,1
"79550",116821,"col","Qamar",55.91,25.71,"Jebel Qamar South section 6, sample 355",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.33,-30.94,"503",266.95,"wordian",22323,49.9923,-27.2474,53,1
"79551",116822,"col","Qamar",55.91,25.71,"Jebel Qamar South section 6, sample 359",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.33,-30.94,"503",266.95,"wordian",22323,49.9923,-27.2474,53,1
"79552",116823,"col","Qamar",55.91,25.71,"Jebel Qamar South section 6, sample 369",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.33,-30.94,"503",266.95,"wordian",22323,49.9923,-27.2474,53,1
"79553",116824,"col","Qamar",55.9,25.71,"Jebel Qamar South section 7, sample 375",NA,"",2,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53,1
"79554",116825,"col","Qamar",55.9,25.71,"Jebel Qamar South section 7, sample 376",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53,1
"79555",116826,"col","Qamar",55.9,25.71,"Jebel Qamar South section 7, sample 379",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53,1
"79556",116827,"col","Qamar",55.9,25.71,"Jebel Qamar North, Sample 412",NA,"",4,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53,1
"79557",116828,"col","Qamar",55.9,25.71,"Jebel Qamar North, Sample 413",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53,1
"79558",116829,"col","Qamar",55.9,25.71,"Jebel Qamar North, Sample 414",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53,1
"79559",116830,"col","Qamar",55.9,25.71,"Jebel Qamar North, Sample 415",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53,1
"79560",116831,"col","Maqam",55.83,24.75,"Wadi Maqam, Locality 479",NA,"",23,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95,"wordian",22325,49.9923,-27.2474,53,1
"79561",116832,"col","Maqam",55.83,24.75,"Wadi Maqam, Locality 480",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95,"wordian",22325,49.9923,-27.2474,53,1
"79562",116833,"col","Maqam",55.83,24.75,"Wadi Maqam, Locality 484",NA,"",7,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95,"wordian",22325,49.9923,-27.2474,53,1
"79563",116834,"col","Maqam",55.83,24.75,"Wadi Maqam, Locality 497",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95,"wordian",22325,49.9923,-27.2474,53,1
"79564",116835,"col","Maqam",55.83,24.75,"Wadi Maqam, Locality 498",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95,"wordian",22325,49.9923,-27.2474,53,1
"79565",116836,"col","Maqam",55.83,24.75,"Wadi Maqam, Locality 499",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95,"wordian",22325,49.9923,-27.2474,53,1
"79608",116879,"col","Rat Buri",99.7,13.53,"Khao Phrik, Locality 3, Rat Buri",NA,"",32,"Wordian","",268.8,265.1,33665,"gp_mid",97.05,-32.59,"616",266.95,"wordian",5175,119.1951,-15.0813,53,1
"79611",116882,"col","",102.62,3.54,"Jengka Pass JPS, southern cliff",NA,"",1,"Wordian","",268.8,265.1,33668,"gp_mid",108.21,-31.44,"619",266.95,"wordian",12349,115.9663,-23.936,53,1
"79612",116883,"col","",102.62,3.54,"Jengka Pass JPN, northern cliff",NA,"",1,"Wordian","",268.8,265.1,33668,"gp_mid",108.21,-31.44,"619",266.95,"wordian",12349,115.9663,-23.936,53,1
"79613",116884,"col","",102.54,3.5,"Kampong Awah Quarry, Pahang (Sakagami coll)",NA,"",6,"Wordian","",268.8,265.1,33668,"gp_mid",108.25,-31.51,"619",266.95,"wordian",12350,115.9663,-23.936,53,1
"79831",117110,"col","Tak Fa",100.96,15.93,"Khlong Khon Kaen, Locality O (860810-02~05)",NA,"",19,"Wordian","",268.8,265.1,33147,"gp_mid",115.03,-29.54,"615",266.95,"wordian",22364,120.8693,-10.3448,53,1
"79936",117224,"col","Delendzha",129.4,66.05,"Imtandzha River, Southern Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,31800,"gp_mid",57.32,65.08,"401",266.95,"wordian",22396,-2.6199,76.5406,53,1
"79972",117264,"col","Baitugan",52.03,55.74,"E2, Yelabuga, Kama River",NA,"Jelabuga, Elabuga",23,"Wordian","",268.8,265.1,29038,"gp_mid",49.25,30.84,"302",266.95,"wordian",22406,35.9164,41.9725,53,1
"80016",117308,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample 037",NA,"",2,"Wordian","",268.8,265.1,31800,"gp_mid",3.7,79.06,"405",266.95,"wordian",17959,-73.909,74.6902,53,1
"80017",117309,"col","Omolon",154.07,67.48,"Kolyma River, Outcrop 517 at Labuya Creek",NA,"",1,"Wordian","",268.8,265.1,31800,"gp_mid",3.74,79.09,"405",266.95,"wordian",17960,-73.909,74.6902,53,1
"80023",117315,"col","Omolon",159.26,65.65,"Luk Creek, Sample 104/34c, Levyy Kedon River, Omolon Basin",NA,"",1,"Wordian","",268.8,265.1,31800,"gp_mid",8.81,81.72,"405",266.95,"wordian",20929,-83.2399,73.3005,53,1
"80025",117317,"col","Omolon",159.26,65.65,"Luk Creek, Sample 1527-5, Levyy Kedon River, Omolon Basin",NA,"",1,"Wordian","",268.8,265.1,31800,"gp_mid",8.81,81.72,"405",266.95,"wordian",20929,-83.2399,73.3005,53,1
"80068",117358,"col","Chandalaz",131.73,42.95,"Popov Cape, Trudnyy Peninsula",NA,"",1,"Wordian","",268.8,265.1,31800,"gp_mid",138.91,25.01,"628",266.95,"wordian",22441,144.6482,39.4044,53,1
"80081",117371,"col","Chandalaz",132.5,43.45,"Shkotovo and drainage",NA,"",1,"Wordian","",268.8,265.1,31800,"gp_mid",139.66,25.33,"628",266.95,"wordian",22443,144.6482,39.4044,53,1
"80085",117375,"col","Sosucheiskiy",116.6,50.8,"Soktui Creek, Borzya River",NA,"",1,"Wordian","",268.8,265.1,31800,"gp_mid",90.49,58.79,"401",266.95,"wordian",22444,134.1598,51.1774,53,1
"80103",117393,"col","Chandalaz",131.92,43.15,"Vladivostok Peak, second creek and Cape Kaluzina",NA,"",1,"Wordian","",268.8,265.1,31800,"gp_mid",139.12,25.16,"628",266.95,"wordian",22449,144.6482,39.4044,53,1
"80105",117395,"col","Omolon",159.36,62.78,"Vodopadnyy Creek, Sample 141, Khivach River, Gizhiga Basin",NA,"",1,"Wordian","",268.8,265.1,31800,"gp_mid",29.1,82.45,"405",266.95,"wordian",18598,-98.413,74.9008,53,1
"80106",117396,"col","Omolon",159.36,62.78,"Vodopadnyy Creek, Sample 1-8, Khivach River, Gizhiga Basin",NA,"",1,"Wordian","",268.8,265.1,31800,"gp_mid",29.1,82.45,"405",266.95,"wordian",18598,-98.413,74.9008,53,1
"80107",117397,"col","Omolon",159.36,62.78,"Vodopadnyy Creek, Sample 1-9, Khivach River, Gizhiga Basin",NA,"",1,"Wordian","",268.8,265.1,31800,"gp_mid",29.1,82.45,"405",266.95,"wordian",18598,-98.413,74.9008,53,1
"80113",117403,"col","Omolon",159.36,62.78,"Vodopadnyy Creek, Sample 6-2, Khivach River, Gizhiga Basin",NA,"",2,"Wordian","",268.8,265.1,31800,"gp_mid",29.1,82.45,"405",266.95,"wordian",18598,-98.413,74.9008,53,1
"80114",117404,"col","Omolon",159.36,62.78,"Vodopadnyy Creek, Sample 6-3, Khivach river, Gizhiga Basin",NA,"",5,"Wordian","",268.8,265.1,31800,"gp_mid",29.1,82.45,"405",266.95,"wordian",18598,-98.413,74.9008,53,1
"80115",117405,"col","Omolon",159.36,62.78,"Vodopadnyy Creek, Sample 8-3, Khivach river, Gizhiga Basin",NA,"",5,"Wordian","",268.8,265.1,31800,"gp_mid",29.1,82.45,"405",266.95,"wordian",18598,-98.413,74.9008,53,1
"80116",117406,"col","Omolon",159.36,62.78,"Vodopadnyy Creek, Sample O-SB, Khivach river, Gizhiga Basin",NA,"",1,"Wordian","",268.8,265.1,31800,"gp_mid",29.1,82.45,"405",266.95,"wordian",18598,-98.413,74.9008,53,1
"80134",117424,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample 037/3",NA,"",1,"Wordian","",268.8,265.1,31801,"gp_mid",3.7,79.06,"405",266.95,"wordian",17959,-73.909,74.6902,53,1
"80135",117425,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample 037/5",NA,"",1,"Wordian","",268.8,265.1,31801,"gp_mid",3.7,79.06,"405",266.95,"wordian",17959,-73.909,74.6902,53,1
"80136",117426,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample 037/6",NA,"",1,"Wordian","",268.8,265.1,31801,"gp_mid",3.7,79.06,"405",266.95,"wordian",17959,-73.909,74.6902,53,1
"80137",117427,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample 037/7",NA,"",1,"Wordian","",268.8,265.1,31801,"gp_mid",3.7,79.06,"405",266.95,"wordian",17959,-73.909,74.6902,53,1
"80138",117428,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample 037/9",NA,"",1,"Wordian","",268.8,265.1,31801,"gp_mid",3.7,79.06,"405",266.95,"wordian",17959,-73.909,74.6902,53,1
"80139",117429,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample 572",NA,"",1,"Wordian","",268.8,265.1,31801,"gp_mid",3.7,79.06,"405",266.95,"wordian",17959,-73.909,74.6902,53,1
"80140",117430,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample 573",NA,"",1,"Wordian","",268.8,265.1,31801,"gp_mid",3.7,79.06,"405",266.95,"wordian",17959,-73.909,74.6902,53,1
"80141",117431,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample 573/1",NA,"",1,"Wordian","",268.8,265.1,31801,"gp_mid",3.7,79.06,"405",266.95,"wordian",17959,-73.909,74.6902,53,1
"80142",117432,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample 574/1",NA,"",1,"Wordian","",268.8,265.1,31801,"gp_mid",3.7,79.06,"405",266.95,"wordian",17959,-73.909,74.6902,53,1
"80143",117433,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample 579",NA,"",1,"Wordian","",268.8,265.1,31801,"gp_mid",3.7,79.06,"405",266.95,"wordian",17959,-73.909,74.6902,53,1
"80149",117439,"col","Omolon",159.36,62.78,"Vodopadnyy Creek, Sample 54, Khivach River, Gizhiga Basin",NA,"",2,"Wordian","",268.8,265.1,31801,"gp_mid",29.1,82.45,"405",266.95,"wordian",18598,-98.413,74.9008,53,1
"80153",117443,"col","Omolon",154,67.5,"Kolyma River, at Labuya Settlement, Sample 136/1",NA,"",1,"Wordian","",268.8,265.1,31801,"gp_mid",3.7,79.06,"405",266.95,"wordian",17959,-73.909,74.6902,53,1
"80569",117864,"col","Akasaka",136.58,35.4,"Kinshozan quarry, C. amicula-C. gifuensis zone, Akasaka, Gifu Prefecture",NA,"",3,"Wordian","",268.8,265.1,37873,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53,1
"80654",117953,"col","Delendzha",129,69.5,"Makhchar River, upper Delendzha Formation, northern Orulgan Mountains",NA,"",1,"Wordian","",268.8,265.1,27317,"gp_mid",50.31,63.45,"401",266.95,"wordian",13491,-2.8842,71.3416,53,1
"80658",117957,"col","Delendzha",129.5,70.5,"Tyulger River, Upper Delendzhin Horizon, Northern Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27317,"gp_mid",48.19,63.1,"401",266.95,"wordian",13520,-6.7931,71.6699,53,1
"80659",117958,"col","Delendzha",129.5,70.5,"Tyungnya River, Kharaulakh Range",NA,"",1,"Wordian","",268.8,265.1,27317,"gp_mid",48.19,63.1,"401",266.95,"wordian",13520,-6.7931,71.6699,53,1
"80661",117960,"col","",100.65,15.21,"Wat Khao Wong KW1",NA,"",2,"Wordian","",268.8,265.1,30663,"gp_mid",115.38,-30.25,"615",266.95,"wordian",22579,120.8693,-10.3448,53,1
"80662",117961,"col","",100.65,15.21,"Wat Khao Wong KW4",NA,"",6,"Wordian","",268.8,265.1,30663,"gp_mid",115.39,-30.26,"615",266.95,"wordian",22579,120.8693,-10.3448,53,1
"80663",117962,"col","",100.67,15.2,"Wat Tham Santisuk WTS2, Khao Wong",NA,"",1,"Wordian","",268.8,265.1,30663,"gp_mid",115.4,-30.24,"615",266.95,"wordian",22580,120.8693,-10.3448,53,1
"80772",118081,"col","Word",-103.15,30.42,"Hess Canyon block (SUI)",NA,"",2,"Wordian","",268.8,265.1,22565,"gp_mid",-30.7,6.26,"101",266.95,"wordian",22614,-42.7784,1.3588,53,1
"80790",118117,"col","Gerringong",150.83,-34.75,"Gerringong (Caltech coll)",NA,"",1,"Wordian","",268.8,265.1,27469,"gp_mid",167.59,-75.47,"801",266.95,"wordian",17383,146.824,-61.0315,53,1
"80794",118121,"col","",13.36,37.66,"Rock of Pan Burgio, Sosio",NA,"",2,"Wordian","",268.8,265.1,38049,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",20447,17.9478,-3.3233,53,1
"80797",118124,"col","Gnishik",45.51,38.94,"Julfa Section, Bed 1, Kuh-e Ali Bashi",NA,"",5,"Wordian","",268.8,265.1,33703,"gp_mid",52.59,-5.67,"512",266.95,"wordian",20142,45.4863,-15.7735,53,1
"80798",118125,"col","Gnishik",45.51,38.94,"Julfa Section, Bed 2, Kuh-e Ali Bashi",NA,"",7,"Wordian","",268.8,265.1,33703,"gp_mid",52.59,-5.67,"512",266.95,"wordian",20142,45.4863,-15.7735,53,1
"80799",118126,"col","Gnishik",45.51,38.94,"Julfa Section, Bed 3, Kuh-e Ali Bashi",NA,"",6,"Wordian","",268.8,265.1,33703,"gp_mid",52.59,-5.67,"512",266.95,"wordian",20142,45.4863,-15.7735,53,1
"80800",118127,"col","Gnishik",45.51,38.94,"Julfa Section, Bed 4, Kuh-e Ali Bashi",NA,"",4,"Wordian","",268.8,265.1,33703,"gp_mid",52.59,-5.67,"512",266.95,"wordian",20142,45.4863,-15.7735,53,1
"80801",118128,"col","Gnishik",45.51,38.94,"Julfa Section, Bed 5, Kuh-e Ali Bashi",NA,"",5,"Wordian","",268.8,265.1,33703,"gp_mid",52.59,-5.67,"512",266.95,"wordian",20142,45.4863,-15.7735,53,1
"80802",118129,"col","Gnishik",45.51,38.94,"Julfa Section, Bed 6, Kuh-e Ali Bashi",NA,"",3,"Wordian","",268.8,265.1,33703,"gp_mid",52.59,-5.67,"512",266.95,"wordian",20142,45.4863,-15.7735,53,1
"80803",118130,"col","Gnishik",45.51,38.94,"Julfa Section, Bed 7, Kuh-e Ali Bashi",NA,"",14,"Wordian","",268.8,265.1,33703,"gp_mid",52.59,-5.67,"512",266.95,"wordian",20142,45.4863,-15.7735,53,1
"80804",118131,"col","Gnishik",45.51,38.94,"Julfa Section, Bed 8, Kuh-e Ali Bashi",NA,"",12,"Wordian","",268.8,265.1,33703,"gp_mid",52.59,-5.67,"512",266.95,"wordian",20142,45.4863,-15.7735,53,1
"80805",118132,"col","Gnishik",45.51,38.94,"Julfa Section, Bed 9 lower, Kuh-e Ali Bashi",NA,"",4,"Wordian","",268.8,265.1,33703,"gp_mid",52.59,-5.67,"512",266.95,"wordian",20142,45.4863,-15.7735,53,1
"80806",118133,"col","Gnishik",45.51,38.94,"Julfa Section, Bed 9 upper, Kuh-e Ali Bashi",NA,"",4,"Wordian","",268.8,265.1,33703,"gp_mid",52.59,-5.67,"512",266.95,"wordian",20142,45.4863,-15.7735,53,1
