"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"104071",148101,"col","",3.539,44.216,"Veygalier, bed 5",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",22.17,34.34,"305",186.3,1
"104072",148102,"col","",3.477,44.183998,"Crouzet, bed 5",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.13,34.29,"305",186.3,1
"104073",148103,"col","",3.477,44.183998,"Crouzet, bed 4",NA,"",10,"Ibex","",189.6,183,47284,"gp_mid",22.13,34.29,"305",186.3,1
"104074",148104,"col","",3.477,44.183998,"Crouzet, bed 3",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",22.13,34.29,"305",186.3,1
"104075",148105,"col","",3.424,44.152,"Roquedols, bed 19",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.1,34.25,"305",186.3,1
"104076",148106,"col","",3.424,44.152,"Roquedols, bed 18",NA,"",16,"Davoei","Margaritatus",189.6,183,47284,"gp_mid",22.1,34.25,"305",186.3,1
"104077",148107,"col","",3.424,44.152,"Roquedols, bed 17",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.1,34.25,"305",186.3,1
"104078",148108,"col","",2.476,44.458,"Limagne, bed 15",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.2,34.31,"305",186.3,1
"104079",148109,"col","",2.476,44.458,"Limagne, bed 13",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.2,34.31,"305",186.3,1
"104080",148110,"col","",2.476,44.458,"Limagne, bed 11",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.2,34.31,"305",186.3,1
"104081",148111,"col","",2.476,44.458,"Limagne, bed 10",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.2,34.31,"305",186.3,1
"104082",148112,"col","",2.476,44.458,"Limagne, bed 4",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.2,34.31,"305",186.3,1
"104084",148115,"col","",3.475,43.937,"Aurières, bed 9",NA,"",2,"Margaritatus","Spinatum",189.6,183,47284,"gp_mid",22.23,34.06,"305",186.3,1
"104085",148116,"col","",3.475,43.937,"Aurières, bed 8",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.23,34.06,"305",186.3,1
"104086",148117,"col","",3.475,43.937,"Aurières, bed 7",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.23,34.06,"305",186.3,1
"104087",148118,"col","",3.475,43.937,"Aurières, bed 6",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.23,34.06,"305",186.3,1
"104088",148119,"col","",3.475,43.937,"Aurières, bed 5",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.23,34.06,"305",186.3,1
"104089",148120,"col","",3.475,43.937,"Aurières, bed 4",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",22.23,34.06,"305",186.3,1
"104090",148121,"col","",2.705,44.497002,"Agachiols-Sebals, bed 25",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3,1
"104091",148122,"col","",2.705,44.497002,"Agachiols-Sebals, bed 24",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3,1
"104092",148123,"col","",2.705,44.497002,"Agachiols-Sebals, bed 23",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3,1
"104093",148124,"col","",2.705,44.497002,"Agachiols-Sebals, bed 22",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3,1
"104094",148125,"col","",2.705,44.497002,"Agachiols-Sebals, bed 21",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3,1
"104095",148126,"col","",2.705,44.497002,"Agachiols-Sebals, bed 16",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3,1
"104096",148127,"col","",2.705,44.497002,"Agachiols-Sebals, bed 12",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.37,34.4,"305",186.3,1
"104097",148129,"col","",3.3,44,"Le Liquier, bed 26",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",22.06,34.08,"305",186.3,1
"104098",148133,"col","",3.136,44.243,"Samonta, bed 67",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104099",148134,"col","",3.136,44.243,"Samonta, bed 66a",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104100",148135,"col","",3.136,44.243,"Samonta, bed 66b",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104101",148136,"col","",3.136,44.243,"Samonta, bed 65",NA,"",5,"Margaritatus","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104102",148137,"col","",3.136,44.243,"Samonta, bed 64",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104103",148138,"col","",3.136,44.243,"Samonta, bed 63",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104104",148139,"col","",3.136,44.243,"Samonta, bed 62",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104105",148140,"col","",3.136,44.243,"Samonta, bed 61",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104106",148141,"col","",3.136,44.243,"Samonta, bed 60",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104107",148142,"col","",3.136,44.243,"Samonta, bed 59",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104108",148143,"col","",3.136,44.243,"Samonta, bed 58",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104109",148144,"col","",3.136,44.243,"Samonta, bed 57",NA,"",8,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104110",148145,"col","",3.136,44.243,"Samonta, bed 56",NA,"",5,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104111",148146,"col","",3.136,44.243,"Samonta, bed 55",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104112",148147,"col","",3.136,44.243,"Samonta, bed 54",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104113",148148,"col","",3.136,44.243,"Samonta, bed 53",NA,"",5,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104114",148149,"col","",3.136,44.243,"Samonta, bed 52",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104115",148150,"col","",3.136,44.243,"Samonta, bed 51",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104116",148151,"col","",3.136,44.243,"Samonta, bed 50",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104117",148152,"col","",3.136,44.243,"Samonta, bed 49",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104118",148153,"col","",3.136,44.243,"Samonta, bed 48",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104119",148154,"col","",3.136,44.243,"Samonta, bed 47",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104120",148155,"col","",3.136,44.243,"Samonta, bed 46",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104121",148156,"col","",3.136,44.243,"Samonta, bed 45",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104122",148157,"col","",3.136,44.243,"Samonta, bed 42",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104123",148158,"col","",3.136,44.243,"Samonta, bed 37",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104124",148159,"col","",3.136,44.243,"Samonta, bed 32",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104125",148160,"col","",3.136,44.243,"Samonta, bed 29",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104126",148161,"col","",3.136,44.243,"Samonta, bed 23",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104127",148162,"col","",3.136,44.243,"Samonta, bed 19",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104128",148163,"col","",3.136,44.243,"Samonta, bed 18",NA,"",4,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104129",148164,"col","",3.136,44.243,"Samonta, bed 17",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104130",148165,"col","",3.136,44.243,"Samonta, bed 16",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104131",148166,"col","",3.136,44.243,"Samonta, bed 15",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104132",148167,"col","",3.136,44.243,"Samonta, bed 14",NA,"",4,"Ibex","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104133",148168,"col","",3.136,44.243,"Samonta, bed 13",NA,"",4,"Jamesoni","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104134",148169,"col","",3.136,44.243,"Samonta, bed 12",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104135",148170,"col","",3.136,44.243,"Samonta, bed 11",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104136",148171,"col","",3.136,44.243,"Samonta, bed 10",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104137",148172,"col","",3.136,44.243,"Samonta, bed 9",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104138",148173,"col","",3.136,44.243,"Samonta, bed 6",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",21.83,34.26,"305",186.3,1
"104139",148174,"col","",3.54,44.389999,"Espinards, bed 68",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104140",148175,"col","",3.54,44.389999,"Espinards, bed 67",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104141",148176,"col","",3.54,44.389999,"Espinards, bed 66",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104142",148177,"col","",3.54,44.389999,"Espinards, bed 65",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104143",148178,"col","",3.54,44.389999,"Espinards, bed 63",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104144",148179,"col","",3.54,44.389999,"Espinards, bed 61",NA,"",1,"Davoei","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104145",148180,"col","",3.54,44.389999,"Espinards, bed 60",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104146",148181,"col","",3.54,44.389999,"Espinards, bed 59",NA,"",3,"Davoei","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104147",148182,"col","",3.54,44.389999,"Espinards, bed 58",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104148",148183,"col","",3.54,44.389999,"Espinards, bed 57",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104149",148184,"col","",3.54,44.389999,"Espinards, bed 42",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104150",148185,"col","",3.54,44.389999,"Espinards, bed 33",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104151",148186,"col","",3.54,44.389999,"Espinards, bed 27",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104152",148187,"col","",3.54,44.389999,"Espinards, bed 25",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104153",148188,"col","",3.54,44.389999,"Espinards, bed 24",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104154",148189,"col","",3.54,44.389999,"Espinards, bed 23",NA,"",3,"Jamesoni","Ibex",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104155",148190,"col","",3.54,44.389999,"Espinards, bed 22",NA,"",1,"Jamesoni","",189.6,183,47284,"gp_mid",22.09,34.5,"305",186.3,1
"104156",148191,"col","",3.525,44.365002,"Quézac, bed 17",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.47,"305",186.3,1
"104157",148192,"col","",3.525,44.365002,"Quézac, bed 13",NA,"",6,"Ibex","",189.6,183,47284,"gp_mid",22.09,34.47,"305",186.3,1
"104158",148193,"col","",3.525,44.365002,"Quézac, bed 12",NA,"",3,"Jamesoni","Ibex",189.6,183,47284,"gp_mid",22.09,34.47,"305",186.3,1
"104159",148194,"col","",3.525,44.365002,"Quézac, bed 11",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",22.09,34.47,"305",186.3,1
"104160",148195,"col","",2.8215,44.413502,"Soulages, bed 30",NA,"",2,"Margaritatus","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3,1
"104161",148196,"col","",2.8215,44.413502,"Soulages, bed 29",NA,"",1,"Margaritatus","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3,1
"104162",148197,"col","",2.8215,44.413502,"Soulages, bed 28",NA,"",3,"Margaritatus","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3,1
"104163",148198,"col","",2.8215,44.413502,"Soulages, bed 27",NA,"",4,"Davoei","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3,1
"104164",148199,"col","",2.8215,44.413502,"Soulages, bed 26",NA,"",2,"Davoei","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3,1
"104165",148200,"col","",2.8215,44.413502,"Soulages, bed 25",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3,1
"104166",148201,"col","",2.8215,44.413502,"Soulages, bed 22",NA,"",2,"Ibex","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3,1
"104167",148202,"col","",2.8215,44.413502,"Soulages, bed 19",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3,1
"104168",148203,"col","",2.8215,44.413502,"Soulages, bed 18",NA,"",1,"Ibex","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3,1
"104169",148204,"col","",2.8215,44.413502,"Soulages, bed 12",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3,1
"104170",148205,"col","",2.8215,44.413502,"Soulages, bed 11",NA,"",3,"Ibex","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3,1
"104171",148206,"col","",2.8215,44.413502,"Soulages, bed 8",NA,"",2,"Jamesoni","",189.6,183,47284,"gp_mid",21.5,34.35,"305",186.3,1
"104211",148253,"col","Kisgerecse ",18.469,47.661999,"Bánya-Hegy section B, bed 15",NA,"",2,"Spinatum","",189.6,183,47598,"gp_mid",37.06,28.25,"308",186.3,1
"104212",148254,"col","Kisgerecse ",18.469,47.661999,"Bánya-Hegy section B, bed 16",NA,"",1,"Spinatum","",189.6,183,47598,"gp_mid",37.06,28.25,"308",186.3,1
"104228",148270,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 1",NA,"",1,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3,1
"104229",148271,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 4",NA,"",1,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3,1
"104230",148272,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 6",NA,"",1,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3,1
"104231",148273,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 9",NA,"",2,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3,1
"104232",148274,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 12",NA,"",2,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3,1
"104233",148275,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 13",NA,"",2,"Spinatum","",189.6,183,52052,"gp_mid",7.98,27.85,"707",186.3,1
"104234",148276,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 14",NA,"",1,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3,1
"104235",148277,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 17",NA,"",1,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3,1
"104236",148278,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 19",NA,"",1,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3,1
"104237",148279,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 23",NA,"",5,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3,1
"104238",148280,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 32",NA,"",2,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3,1
"104239",148281,"col","Bayada",-1.771,35.076,"Mellala no. 2 section, bed 34",NA,"",2,"Spinatum","",189.6,183,47599,"gp_mid",7.98,27.85,"707",186.3,1
"104772",148872,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 213",NA,"",1,"Jamesoni","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104773",148873,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 214",NA,"",3,"Jamesoni","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104774",148874,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 214/215",NA,"",16,"Jamesoni","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104775",148875,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 216",NA,"",2,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104776",148876,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 222",NA,"",5,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104777",148877,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 229",NA,"",2,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104778",148878,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 230 (middle)",NA,"",4,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104779",148879,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 230 (top)",NA,"",2,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104780",148880,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 231",NA,"",1,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104781",148881,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 232",NA,"",3,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104782",148882,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 234",NA,"",1,"Ibex","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104783",148883,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 237",NA,"",1,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104784",148884,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 238",NA,"",3,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104786",148886,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 239",NA,"",1,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104787",148887,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 240",NA,"",3,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104788",148888,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 241 (lower)",NA,"",3,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104790",148890,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 241 (upper)",NA,"",3,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104791",148891,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 245",NA,"",2,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104793",148893,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 247",NA,"",2,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104794",148894,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 248",NA,"",1,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104795",148895,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 250",NA,"",1,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104796",148896,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 251",NA,"",2,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104797",148897,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 252 base",NA,"",5,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104798",148898,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 252 middle",NA,"",1,"Davoei","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104799",148899,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 254",NA,"",4,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104800",148900,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 255 (lower)",NA,"",4,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104801",148901,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 255 (upper)",NA,"",2,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104802",148902,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 255/256",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104803",148903,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 256 base",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104804",148904,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 256a",NA,"",5,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104805",148905,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 256ab",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104806",148906,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 256 upper",NA,"",2,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104807",148907,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 257",NA,"",4,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104808",148908,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 258",NA,"",2,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104809",148909,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 266",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104810",148910,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 267",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104811",148911,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 274",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104812",148912,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 284",NA,"",2,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104813",148913,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 286",NA,"",2,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104814",148914,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 288",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104815",148915,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 288",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104816",148916,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 290",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104817",148917,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 291",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104818",148918,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 292",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104819",148919,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 294",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104820",148920,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 296",NA,"",2,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104821",148921,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 298",NA,"",3,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104822",148922,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 300",NA,"",1,"Margaritatus","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
"104823",148923,"col","",-3.134,32.647999,"Jebel Bou Rharraf, bed 302",NA,"",1,"Spinatum","",189.6,183,47743,"gp_mid",5.82,25.98,"707",186.3,1
