"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"136277",201692,"col","Llajas",-118.71,34.31,"CSUN Loc. 483",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.94,39.61,"105",44.55,"lutetian",35746,-106.2958,32.7793,15,1
"136278",201693,"col","Llajas",-118.64,34.31,"CSUN Loc. 484",NA,"",12,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"136279",201694,"col","Llajas",-118.64,34.31,"CSUN Loc. 485",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"136280",201695,"col","Llajas",-118.64,34.31,"CSUN Loc. 486, Santa Susana Mountains",NA,"",12,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"136281",201696,"col","Llajas",-118.64,34.31,"CSUN Loc. 487",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"136282",201697,"col","Llajas",-118.64,34.31,"CSUN Loc. 488",NA,"",6,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"136283",201698,"col","Llajas",-118.71,34.31,"CSUN Loc. 489",NA,"",6,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.94,39.61,"105",44.55,"lutetian",35746,-106.2958,32.7793,15,1
"136284",201699,"col","Llajas",-118.67,34.31,"CSUN Loc. 490 - Las Llajas Canyon",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"136285",201700,"col","Llajas",-118.67,34.31,"CSUN Loc. 491 - Las Llajas Canyon",NA,"",11,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"136286",201701,"col","Llajas",-118.66,34.31,"CSUN Loc. 492",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.89,39.61,"105",44.55,"lutetian",35748,-106.2958,32.7793,15,1
"136287",201702,"col","Llajas",-118.64,34.31,"CSUN Loc. 494",NA,"",12,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"136288",201703,"col","Llajas",-118.64,34.31,"CSUN Loc. 495",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"136289",201704,"col","Llajas",-118.63,34.31,"CSUN Loc. 496",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35749,-106.2958,32.7793,15,1
"136310",201731,"col","Llajas",-118.63,34.31,"CSUN Loc. 497, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35749,-106.2958,32.7793,15,1
"136529",202046,"col","Matilija Sandstone",-119.24,34.54,"LACMIP loc. 23688, Upper Sespe Creek",NA,"UCLA loc. 3688",5,"Lutetian","",47.8,41.3,61747,"gp_mid",-97.47,39.89,"105",44.55,"lutetian",35814,-106.2958,32.7793,15,1
"136530",202047,"col","Matilija Sandstone",-119.24,34.54,"LACMIP loc. 24260, Upper Sespe Creek",NA,"UCLA loc. 4260",4,"Lutetian","",47.8,41.3,61747,"gp_mid",-97.47,39.89,"105",44.55,"lutetian",35814,-106.2958,32.7793,15,1
"136693",202251,"col","Harudi",68.68,23.52,"Rato Nala bridge no. 241",NA,"",14,"Lutetian","",47.8,41.3,61617,"gp_mid",68.48,2.69,"501",44.55,"lutetian",31133,58.4755,9.0609,15,1
"136723",202284,"col","Pir Koh",69.15,29.03,"Dera Bugti District",NA,"G-DB",1,"Lutetian","",47.8,41.3,12078,"gp_mid",70.53,7.82,"501",44.55,"lutetian",35860,62.196,23.3683,15,1
"136724",202285,"col","Domanda",69.98,29.58,"Matkund",NA,"G-RN5",0,"Lutetian","",47.8,41.3,12078,"gp_mid",71.4,8.13,"501",44.55,"lutetian",35861,63.5297,15.6326,15,1
"136725",202286,"col","Domanda",70.15,31.33,"Ramak Kwar",NA,"CM-5",0,"Lutetian","",47.8,41.3,12078,"gp_mid",72.06,9.76,"501",44.55,"lutetian",35862,66.0527,25.4151,15,1
"136728",202289,"col","Domanda",70.22,30.87,"Ander Dabh, Janubi, DL01",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.29,"501",44.55,"lutetian",35865,63.5297,15.6326,15,1
"136729",202290,"col","Domanda",70.22,30.87,"Ander Dabh, Janubi, DL02",NA,"",2,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.29,"501",44.55,"lutetian",35865,63.5297,15.6326,15,1
"136730",202291,"col","Domanda",70.22,30.87,"Ander Dabh, Janubi, DL03",NA,"",2,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.29,"501",44.55,"lutetian",35865,63.5297,15.6326,15,1
"136731",202292,"col","Domanda",70.23,30.89,"Ander Dabh, Shumali, DL04",NA,"",2,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35866,63.5297,15.6326,15,1
"136732",202293,"col","Domanda",70.22,30.98,"Ander Dabh, Shumali, DL05",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",72.02,9.4,"501",44.55,"lutetian",35867,63.5297,15.6326,15,1
"136733",202294,"col","Domanda",70.22,30.97,"Ander Dabh, Sumali, DL06",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",72.01,9.39,"501",44.55,"lutetian",35868,63.5297,15.6326,15,1
"136734",202295,"col","Domanda",70.22,30.86,"Ander Dabh, Janubi, DL07",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.29,"501",44.55,"lutetian",35869,63.5297,15.6326,15,1
"136735",202296,"col","Domanda",70.22,30.86,"Ander Dabh, Janubi, DL08",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.29,"501",44.55,"lutetian",35869,63.5297,15.6326,15,1
"136737",202298,"col","Domanda",70.22,30.87,"Ander Dabh, Janubi, DL09",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.29,"501",44.55,"lutetian",35865,63.5297,15.6326,15,1
"136738",202299,"col","Domanda",70.22,30.86,"Ander Dabh, Janubi, DL10",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.28,"501",44.55,"lutetian",35869,63.5297,15.6326,15,1
"136739",202300,"col","Domanda",70.22,30.89,"Ander Dabh, Shumali, DL11",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.31,"501",44.55,"lutetian",2889,63.5297,15.6326,15,1
"136740",202301,"col","Domanda",70.23,30.9,"Ander Dabh, Shumali, DL12",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35870,63.5297,15.6326,15,1
"136741",202302,"col","Domanda",70.22,30.89,"Ander Dabh, Shumali, DL13",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",2889,63.5297,15.6326,15,1
"136742",202303,"col","Domanda",70.22,30.89,"Ander Dabh, Shumali, DL14",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.31,"501",44.55,"lutetian",2889,63.5297,15.6326,15,1
"136743",202304,"col","Domanda",70.23,30.89,"Ander Dabh, Shumali, DL15",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35866,63.5297,15.6326,15,1
"136744",202305,"col","Domanda",70.23,30.9,"Ander Dabh, Shumali, DL16",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35870,63.5297,15.6326,15,1
"136745",202306,"col","Domanda",70.23,30.89,"Ander Dabh, Shumali, DL17",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35866,63.5297,15.6326,15,1
"136746",202307,"col","Domanda",70.23,30.9,"Ander Dabh, Shumali, DL18",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35870,63.5297,15.6326,15,1
"136747",202308,"col","Domanda",70.23,30.89,"Ander Dabh, Shumali, DL19",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35866,63.5297,15.6326,15,1
"136750",202311,"col","Domanda",70.46,30.77,"Bozemar Nadi E",NA,"Ro4",1,"Lutetian","",47.8,41.3,12078,"gp_mid",72.15,9.14,"501",44.55,"lutetian",35873,63.5297,15.6326,15,1
"136752",202313,"col","Domanda",70.19,31.61,"N Domanda Post, W-1",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",72.18,10.02,"501",44.55,"lutetian",35874,66.0527,25.4151,15,1
"137739",203481,"col","La Meseta",-56.66,-64.24,"W 94-01, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15,1
"137740",203482,"col","La Meseta",-56.64,-64.24,"W 86-11, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.51,-61.98,"803",44.55,"lutetian",36081,-57.556,-66.6174,15,1
"137741",203483,"col","La Meseta",-56.66,-64.24,"W 94-02, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15,1
"137742",203484,"col","La Meseta",-56.66,-64.24,"W 94-32, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15,1
"137744",203486,"col","La Meseta",-56.66,-64.24,"W 94-07, Seymour Island",NA,"",3,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15,1
"137745",203487,"col","La Meseta",-56.65,-64.24,"W 94-09, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,469,"gp_mid",-66.53,-61.98,"803",44.55,"lutetian",17476,-57.556,-66.6174,15,1
"137751",203493,"col","La Meseta",-56.62,-64.25,"E 94-21, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.5,-62,"803",44.55,"lutetian",36082,-57.556,-66.6174,15,1
"137755",203497,"col","La Meseta",-56.65,-64.24,"W 94-30, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,469,"gp_mid",-66.53,-61.98,"803",44.55,"lutetian",17476,-57.556,-66.6174,15,1
"137756",203498,"col","La Meseta",-56.66,-64.24,"W 94-31, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15,1
"137757",203499,"col","La Meseta",-56.67,-64.24,"W 94-33, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",36083,-57.556,-66.6174,15,1
"137786",203528,"col","Landana",12.13,-5.22,"Landana Cliffs (upper part)",NA,"",0,"Lutetian","",47.8,41.3,54493,"gp_mid",10.58,-15.97,"701",44.55,"lutetian",13977,4.984,-10.7711,15,1
"137834",203603,"col","Lake City",-81.49,31.15,"USGS test well 5, locality 34H337",NA,"",7,"Lutetian","",47.8,41.3,12593,"gp_mid",-61.78,33.56,"109",44.55,"lutetian",36104,-72.5033,28.2746,15,1
"138557",204997,"col","La Meseta",-56.63,-64.22,"Cape Wiman, La Meseta Unit II",NA,"",1,"Lutetian","",47.8,41.3,70362,"gp_mid",-66.49,-61.96,"803",44.55,"lutetian",28964,-57.556,-66.6174,15,1
"138785",205253,"col","Llajas",-118.69,34.32,"CSUN 512a, Chivo Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55,"lutetian",36402,-106.2958,32.7793,15,1
"138786",205254,"col","Llajas",-118.64,34.31,"CSUN Loc. 502, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"138787",205255,"col","Llajas",-118.64,34.31,"CSUN Loc. 503, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"138788",205256,"col","Llajas",-118.64,34.31,"CSUN Loc. 504, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"138789",205257,"col","Llajas",-118.64,34.31,"CSUN Loc. 505, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"138790",205258,"col","Reklaw",-94.16,30.94,"11-T-200",NA,"Angelina River",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.71,35.76,"101",44.55,"lutetian",36403,-83.5589,29.2865,15,1
"138900",205416,"col","Reklaw",-94.94,31.86,"ANGL",NA,"Hwy. 84",18,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.27,36.8,"101",44.55,"lutetian",36455,-83.2468,31.772,15,1
"138901",205417,"col","Weches",-94.5,31.56,"ATAS",NA,"Atascosita Ranch",25,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.89,36.43,"101",44.55,"lutetian",36456,-83.2468,31.772,15,1
"138902",205418,"col","Weches",-94.5,31.56,"ATA",NA,"Atascosita Ranch",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.89,36.43,"101",44.55,"lutetian",36456,-83.2468,31.772,15,1
"138903",205419,"col","Weches",-95.35,31.51,"AUG",NA,"Augusta Town",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.79,36.54,"101",44.55,"lutetian",36457,-83.2468,31.772,15,1
"138926",205442,"col","Weches",-94.41,31.53,"CHIRENO",NA,"Hwy. 21",21,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.81,36.39,"101",44.55,"lutetian",36470,-83.2468,31.772,15,1
"138981",205497,"col","Weches",-94.49,31.56,"MEL",NA,"Melrose\r\n\r\n\r\n\r\n",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.88,36.43,"101",44.55,"lutetian",36506,-83.2468,31.772,15,1
"138987",205503,"col","Weches",-94.84,31.59,"NAC",NA,"Lake Nacogdoches\r\n\r\n\r\n\r\n\r\n",123,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.24,36.53,"101",44.55,"lutetian",36510,-83.2468,31.772,15,1
"138988",205504,"col","Weches",-94.82,31.59,"NAC-1",NA,"Nacogdoches\r\n\r\n\r\n\r\n\r\n\r\n",2,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.22,36.52,"101",44.55,"lutetian",36511,-83.2468,31.772,15,1
"138989",205505,"col","Weches",-94.82,31.59,"NAC-2",NA,"Nacogdoches\r\n\r\n\r\n\r\n\r\n\r\n",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.22,36.52,"101",44.55,"lutetian",36511,-83.2468,31.772,15,1
"138990",205506,"col","Weches",-94.82,31.59,"NAC-C",NA,"Nacogdoches\r\n\r\n\r\n\r\n\r\n\r\n",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.22,36.52,"101",44.55,"lutetian",36511,-83.2468,31.772,15,1
"138991",205507,"col","Weches",-94.64,31.61,"NAC-U",NA,"Nacogdoches\r\n\r\n\r\n\r\n\r\n\r\n",10,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.03,36.51,"101",44.55,"lutetian",36512,-83.2468,31.772,15,1
"139001",205517,"col","Weches",-95.12,31.67,"PRI-Berryman",NA,"Berryman Place\r\n",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.51,36.65,"101",44.55,"lutetian",36518,-83.2468,31.772,15,1
"139166",205788,"col","Matilija Sandstone",-118.75,34.53,"CSUN 28 - Blue Point Campground [Matilija Sandstone]",NA,"LACMIP 40028",1,"Lutetian","",47.8,41.3,70556,"gp_mid",-96.95,39.83,"105",44.55,"lutetian",36588,-106.2958,32.7793,15,1
"140073",207104,"col","",-0.22,38.55,"L’Arginent",NA,"",10,"Lutetian","",47.8,41.3,71298,"gp_mid",5.78,31.28,"304",44.55,"lutetian",36881,-3.8088,34.1244,15,1
"140110",207144,"col","Llajas",-118.64,34.31,"CSUN Loc. 506, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"140115",207148,"col","Llajas",-118.64,34.31,"CSUN Loc. 507, Santa Susana Mountains",NA,"",7,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"140116",207149,"col","Llajas",-118.64,34.31,"CSUN Loc. 508, Santa Susana Mountains",NA,"",5,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"140117",207150,"col","Llajas",-118.64,34.31,"CSUN Loc. 509, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"140118",207151,"col","Llajas",-118.64,34.31,"CSUN Loc. 510, Santa Susana Mountains",NA,"",6,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"140119",207152,"col","Llajas",-118.68,34.31,"CSUN Loc. 501, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.91,39.61,"105",44.55,"lutetian",35655,-106.2958,32.7793,15,1
"140120",207153,"col","Llajas",-118.69,34.31,"CSUN Loc. 511 - Chivo Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.61,"105",44.55,"lutetian",1112,-106.2958,32.7793,15,1
"140121",207154,"col","Llajas",-118.69,34.32,"CSUN 512b, Chivo Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55,"lutetian",36402,-106.2958,32.7793,15,1
"140122",207155,"col","Llajas",-118.69,34.32,"CSUN 512c, Chivo Canyon, Santa Susana Mountains",NA,"",0,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55,"lutetian",36402,-106.2958,32.7793,15,1
"140123",207156,"col","Llajas",-118.69,34.32,"CSUN 512d, Chivo Canyon, Santa Susana Mountains",NA,"",7,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55,"lutetian",36402,-106.2958,32.7793,15,1
"140124",207157,"col","Llajas",-118.64,34.33,"CSUN Loc. 513, Las Llajas Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15,1
"140125",207158,"col","Llajas",-118.64,34.33,"CSUN Loc. 514, Las Llajas Canyon, Santa Susana Mountains",NA,"",5,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15,1
"140126",207159,"col","Llajas",-118.64,34.33,"CSUN Loc. 515, Las Llajas Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15,1
"140127",207160,"col","Llajas",-118.64,34.33,"CSUN Loc. 516, Las Llajas Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15,1
"140128",207161,"col","Llajas",-118.66,34.33,"CSUN Loc. 517, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.63,"105",44.55,"lutetian",35658,-106.2958,32.7793,15,1
"140129",207162,"col","Llajas",-118.66,34.33,"CSUN Loc. 518, Santa Susana Mountains",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.63,"105",44.55,"lutetian",35658,-106.2958,32.7793,15,1
"140130",207163,"col","Llajas",-118.65,34.33,"CSUN Loc. 520, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.62,"105",44.55,"lutetian",35656,-106.2958,32.7793,15,1
"140131",207164,"col","Llajas",-118.65,34.33,"CSUN Loc. 521, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.62,"105",44.55,"lutetian",35656,-106.2958,32.7793,15,1
"140133",207166,"col","Llajas",-118.64,34.33,"CSUN Loc. 523, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15,1
"140134",207167,"col","Llajas",-118.64,34.33,"CSUN Loc. 524, Las Llajas Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15,1
"140135",207168,"col","Llajas",-118.64,34.33,"CSUN Loc. 525, Las Llajas Canyon, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15,1
"140136",207169,"col","Llajas",-118.63,34.31,"CSUN Loc. 526, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.85,39.61,"105",44.55,"lutetian",35749,-106.2958,32.7793,15,1
"140137",207170,"col","Llajas",-118.63,34.31,"CSUN Loc. 527a, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.85,39.61,"105",44.55,"lutetian",35749,-106.2958,32.7793,15,1
"140138",207171,"col","Llajas",-118.63,34.31,"CSUN Loc. 527b, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.85,39.61,"105",44.55,"lutetian",35749,-106.2958,32.7793,15,1
"140139",207172,"col","Llajas",-118.63,34.31,"CSUN Loc. 528, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.85,39.61,"105",44.55,"lutetian",35749,-106.2958,32.7793,15,1
"140140",207173,"col","Llajas",-118.67,34.31,"CSUN Loc. 529a, Las Llajas Canyon, Santa Susana Mountains",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"140141",207174,"col","Llajas",-118.67,34.31,"CSUN Loc. 529b, Las Llajas Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"140142",207175,"col","Llajas",-118.7,34.31,"CSUN Loc. 537, Chivo Canyon, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.93,39.61,"105",44.55,"lutetian",35718,-106.2958,32.7793,15,1
"140143",207176,"col","Llajas",-118.67,34.31,"CSUN Loc. 538, Las Llajas Canyon, Santa Susana Mountains",NA,"",10,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"140144",207177,"col","Llajas",-118.67,34.31,"CSUN Loc. 539, Las Llajas Canyon, Santa Susana Mountains",NA,"",10,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"140145",207178,"col","Llajas",-118.64,34.31,"CSUN Loc. 540, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15,1
"140146",207179,"col","Llajas",-118.69,34.32,"CSUN 541, Chivo Canyon, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55,"lutetian",36402,-106.2958,32.7793,15,1
"140147",207180,"col","Llajas",-118.69,34.3,"CSUN 542, near mouth of Las Llajas Canyon, Santa Susana Mountains",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.6,"105",44.55,"lutetian",7986,-106.2958,32.7793,15,1
"140148",207181,"col","Llajas",-118.77,34.23,"CSUN 543, Simi Hills",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.02,39.54,"105",44.55,"lutetian",36893,-106.2958,32.7793,15,1
"140149",207182,"col","Llajas",-118.8,34.24,"CSUN 544, Simi Hills",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.04,39.55,"105",44.55,"lutetian",36894,-106.2958,32.7793,15,1
"140150",207183,"col","Llajas",-118.77,34.23,"CSUN 545, Bus Canyon, Simi Hills",NA,"",6,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55,"lutetian",36893,-106.2958,32.7793,15,1
"140151",207184,"col","Llajas",-118.76,34.23,"CSUN 546, Simi Hills",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-97,39.54,"105",44.55,"lutetian",36895,-106.2958,32.7793,15,1
"140152",207185,"col","Llajas",-118.77,34.23,"CSUN 700, Bus Canyon, Simi Hills",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55,"lutetian",36893,-106.2958,32.7793,15,1
"140153",207186,"col","Llajas",-118.77,34.23,"CSUN 701, Bus Canyon, Simi Hills",NA,"",3,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55,"lutetian",36893,-106.2958,32.7793,15,1
"140154",207187,"col","Llajas",-118.76,34.23,"CSUN 702, Simi Hills",NA,"UCMP 7193; UCLA 7070",7,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55,"lutetian",36895,-106.2958,32.7793,15,1
"140155",207188,"col","Llajas",-118.76,34.23,"CSUN loc. 703, Bus Canyon, Simi Hills",NA,"",8,"Lutetian","",47.8,41.3,59877,"gp_mid",-97.01,39.54,"105",44.55,"lutetian",36895,-106.2958,32.7793,15,1
"140156",207189,"col","Llajas",-118.76,34.23,"CSUN 704, Simi Hills",NA,"",12,"Lutetian","",47.8,41.3,59877,"gp_mid",-97,39.54,"105",44.55,"lutetian",36895,-106.2958,32.7793,15,1
"140157",207190,"col","Llajas",-118.69,34.3,"CSUN 705, near mouth of Las Llajas Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.6,"105",44.55,"lutetian",7986,-106.2958,32.7793,15,1
