"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"127443",184021,"col","Shekhan",71.83,33.58,"Fossil Bed F.2172, Tarkhobi, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.35,5.22,"501",51.9,"ypresian",33685,65.7875,17.3987,16,1
"127444",184022,"col","Shekhan",71.9,33.6,"Fossil Bed F.2292, Panoba, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,"ypresian",33679,65.7875,17.3987,16,1
"127445",184023,"col","Shekhan",71.39,33.48,"Fossil Bed F.2103, Gada Khel, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",72.97,5.23,"501",51.9,"ypresian",1189,65.7875,17.3987,16,1
"127450",184029,"col","Shekhan",71.83,33.58,"Fossil Bed F.2164, Tarkhobi, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.35,5.22,"501",51.9,"ypresian",33685,65.7875,17.3987,16,1
"127451",184030,"col","Shekhan",71.9,33.6,"Fossil Bed F.2231, Panoba, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,"ypresian",33679,65.7875,17.3987,16,1
"127473",184052,"col","Shekhan",71.51,33.6,"Fossil Bed F.2369, Shekhan Nala, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,"ypresian",33680,65.7875,17.3987,16,1
"127486",184065,"col","Shekhan",71.9,33.6,"Fossil Bed F.2232, Panoba, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,"ypresian",33679,65.7875,17.3987,16,1
"127497",184076,"col","Kuldana",71.9,33.6,"Fossil Bed F.2241, Panoba, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,"ypresian",33679,65.7875,17.3987,16,1
"127504",184086,"col","",68.18,25.72,"Stn 4, East of Lakhra village section",NA,"",15,"Ypresian","",56,47.8,61516,"gp_mid",67.8,-1.2,"501",51.9,"ypresian",33709,61.0638,10.6125,16,1
"127529",184120,"col","",68.19,25.67,"Stn 5, Old Indus section",NA,"",3,"Ypresian","",56,47.8,61516,"gp_mid",67.79,-1.25,"501",51.9,"ypresian",33715,61.0638,10.6125,16,1
"127530",184121,"col","",68.25,25.05,"Stn 6, Jhirak section",NA,"",2,"Ypresian","",56,47.8,61516,"gp_mid",67.64,-1.85,"501",51.9,"ypresian",33716,61.0638,10.6125,16,1
"127562",184161,"col","",3.4,49.06,"Chemin de Soissons, Chateau-Thiery (Lamarck collection)",NA,"",1,"Ypresian","",56,47.8,61536,"gp_mid",10.21,40.11,"315",51.9,"ypresian",33728,-1.4995,45.396,16,1
"127564",184163,"col","Sables de Cuise",3.01,49.32,"Retheuil (Lamarck collection)",NA,"",1,"Ypresian","",56,47.8,61539,"gp_mid",9.9,40.39,"315",51.9,"ypresian",31977,-1.4995,45.396,16,1
"127626",184228,"col","Suffolk Pebble Beds",1.1,52.08,"Bramford",NA,"",1,"Ypresian","",56,47.8,61573,"gp_mid",8.57,43.23,"315",51.9,"ypresian",33748,-5.2568,47.6488,16,1
"127627",184229,"col","Suffolk Pebble Beds",1.26,51.94,"Harwich Harbour Area (Suffolk Pebble Beds)",NA,"",2,"Ypresian","",56,47.8,61573,"gp_mid",8.69,43.08,"315",51.9,"ypresian",11113,-5.2568,47.6488,16,1
"127639",197267,"col","Vaugirard",2.3,48.84,"Vaugirard",NA,"",1,"Ypresian","",56,47.8,61876,"gp_mid",9.25,39.95,"305",51.9,"ypresian",33751,-1.4995,45.396,16,1
"127737",184512,"col","Woolwich",-0.07,51.45,"Dulwich - Woolwich Shell Beds (Mammal Collection)",NA,"",2,"Ypresian","",56,47.8,61794,"gp_mid",7.51,42.67,"315",51.9,"ypresian",33781,-5.2568,47.6488,16,1
"127738",184513,"col","Woolwich",-0.06,51.43,"Sydenham - Woolwich Shell Beds",NA,"",2,"Ypresian","",56,47.8,61794,"gp_mid",7.51,42.64,"315",51.9,"ypresian",33782,-5.2568,47.6488,16,1
"127739",184514,"col","Woolwich",-0.09,51.37,"Croydon (Woolwich Shell Beds)",NA,"",1,"Ypresian","",56,47.8,65391,"gp_mid",7.49,42.59,"315",51.9,"ypresian",32172,-5.2568,47.6488,16,1
"127740",184515,"col","Oldhaven",-1.04,51.41,"Burghfield",NA,"",1,"Ypresian","",56,47.8,61794,"gp_mid",6.69,42.68,"315",51.9,"ypresian",33783,-5.2568,47.6488,16,1
"127836",184624,"col","",3.83,43.66,"Mas de Piquet",NA,"",1,"Ypresian","",56,47.8,61876,"gp_mid",10.13,34.71,"305",51.9,"ypresian",33790,0.0634,37.5491,16,1
"127980",184811,"col","",12.98,47.94,"Kch 11a, Kroisbach, Haunsberg near St. Pankraz",NA,"",2,"Ypresian","",56,47.8,56314,"gp_mid",18.34,38.67,"305",51.9,"ypresian",33830,5.6551,40.6231,16,1
"127997",184828,"col","",2.19,49.33,"Noailles (Deshayes collection)",NA,"",2,"Ypresian","",56,47.8,61542,"gp_mid",9.21,40.44,"315",51.9,"ypresian",33837,-1.4995,45.396,16,1
"128001",184832,"col","",2.1,48.8,"Versailles ménagerie",NA,"",3,"Ypresian","",56,47.8,61542,"gp_mid",9.07,39.92,"305",51.9,"ypresian",33840,-1.4995,45.396,16,1
"128740",185903,"col","London Clay",-0.93,51.25,"Oidham",NA,"",1,"Ypresian","",56,47.8,10457,"gp_mid",6.76,42.51,"315",51.9,"ypresian",34069,-5.2568,47.6488,16,1
"128741",185904,"col","London Clay",-1.62,51.9,"Workingham",NA,"",1,"Ypresian","",56,47.8,28173,"gp_mid",6.26,43.2,"315",51.9,"ypresian",34070,-5.2568,47.6488,16,1
"128742",185905,"col","London Clay",-0.16,51.54,"Primrose Hill",NA,"",5,"Ypresian","",56,47.8,28173,"gp_mid",7.44,42.76,"315",51.9,"ypresian",31161,-5.2568,47.6488,16,1
"128743",185906,"col","London Clay",-0.07,51.62,"Edmonton",NA,"",2,"Ypresian","",56,47.8,28173,"gp_mid",7.53,42.83,"315",51.9,"ypresian",34071,-5.2568,47.6488,16,1
"128744",185907,"col","London Clay",-0.16,51.55,"Hampstead Tunnel",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.45,42.77,"315",51.9,"ypresian",31176,-5.2568,47.6488,16,1
"128745",185908,"col","London Clay",-0.14,51.59,"Muswell Hill",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.47,42.81,"315",51.9,"ypresian",34072,-5.2568,47.6488,16,1
"128746",185909,"col","London Clay",-0.22,51.53,"Kensal Green",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.39,42.75,"315",51.9,"ypresian",34073,-5.2568,47.6488,16,1
"128747",185910,"col","London Clay",-0.13,51.57,"Upper Holloway",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.47,42.79,"315",51.9,"ypresian",34074,-5.2568,47.6488,16,1
"128748",185911,"col","London Clay",-0.35,51.45,"Whitton",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.27,42.68,"315",51.9,"ypresian",34075,-5.2568,47.6488,16,1
"128749",185912,"col","London Clay",-0.16,51.45,"Nightingale Lane",NA,"",1,"Ypresian","",56,47.8,28173,"gp_mid",7.44,42.67,"315",51.9,"ypresian",34076,-5.2568,47.6488,16,1
"128750",185913,"col","London Clay",-0.4,51.27,"Tolworth",NA,"",2,"Ypresian","",56,47.8,28173,"gp_mid",7.21,42.51,"315",51.9,"ypresian",34077,-5.2568,47.6488,16,1
"128751",185914,"col","London Clay",-0.24,51.38,"Worcester Park",NA,"",4,"Ypresian","",56,47.8,28173,"gp_mid",7.36,42.6,"315",51.9,"ypresian",34078,-5.2568,47.6488,16,1
"128752",185915,"col","London Clay",-0.25,51.4,"New Malden",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.35,42.63,"315",51.9,"ypresian",34079,-5.2568,47.6488,16,1
"128753",185916,"col","London Clay",-0.31,51.39,"Surbiton",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.3,42.62,"315",51.9,"ypresian",34080,-5.2568,47.6488,16,1
"128754",185917,"col","London Clay",1.08,51.37,"Hampton",NA,"",4,"Ypresian","",56,47.8,28173,"gp_mid",8.47,42.52,"315",51.9,"ypresian",34081,-5.2568,47.6488,16,1
"128757",185929,"col","London Clay",-1.17,51.37,"Beltigne",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",6.58,42.64,"315",51.9,"ypresian",34082,-5.2568,47.6488,16,1
"128758",185930,"col","London Clay",0.7,51.53,"Southend-on-Sea",NA,"",4,"Ypresian","",56,47.8,28173,"gp_mid",8.17,42.71,"315",51.9,"ypresian",34083,-5.2568,47.6488,16,1
"128759",185931,"col","London Clay",0.07,51.65,"Loughton",NA,"",1,"Ypresian","",56,47.8,28173,"gp_mid",7.65,42.86,"315",51.9,"ypresian",34084,-5.2568,47.6488,16,1
"128760",185932,"col","London Clay",-0.72,50.78,"Rose Green",NA,"",1,"Ypresian","",56,47.8,28173,"gp_mid",6.88,42.04,"315",51.9,"ypresian",34085,-4.9086,45.1603,16,1
"128761",185933,"col","London Clay",-1.3,50.88,"Lower Swanwick",NA,"",8,"Ypresian","",56,47.8,28173,"gp_mid",6.41,42.17,"315",51.9,"ypresian",34086,-4.9086,45.1603,16,1
"128762",185934,"col","London Clay",-1.67,50.8,"Portsmouth",NA,"",5,"Ypresian","",56,47.8,28173,"gp_mid",6.08,42.11,"315",51.9,"ypresian",34087,-4.9086,45.1603,16,1
"128763",185935,"col","London Clay",-1.74,51.07,"Clarendon",NA,"",6,"Ypresian","",56,47.8,28173,"gp_mid",6.05,42.38,"315",51.9,"ypresian",34088,-4.9086,45.1603,16,1
"128764",185936,"col","London Clay",-1.33,50.67,"Isle of Wight, London Clay",NA,"",1,"Ypresian","",56,47.8,28173,"gp_mid",6.35,41.96,"315",51.9,"ypresian",34089,-4.9086,45.1603,16,1
"128852",186444,"col","Danata",56.88,38.61,"Uilya-Kushlyuk",NA,"Uylya-Kushlyuk",30,"Ypresian","",56,47.8,59519,"gp_mid",57.38,30.72,"402",51.9,"ypresian",34106,49.7251,37.0913,16,1
"129110",186779,"col","Trujillo",-69.81,10.36,"Head of Quebrada Agua Viva",NA,"Sierra de Baragua",1,"Early Eocene","",55.8,48.6,62625,"gp_mid",-52.08,8.5,"203",52.2,"ypresian",34170,-60.8398,3.6166,16,1
"129279",186973,"col","",2.73,43.04,"Soulane",NA,"",2,"Ypresian","",56,47.8,62706,"gp_mid",9.12,34.14,"305",51.9,"ypresian",33669,0.0634,37.5491,16,1
"129347",187082,"col","La Meseta",-56.66,-64.23,"IAA 2/16",NA,"Isla Marambio",1,"Ypresian","",56,47.8,62755,"gp_mid",-67.46,-61.86,"803",51.9,"ypresian",31608,-59.0571,-67.0904,16,1
"129608",187481,"col","",11.2,45.6,"Spilecco, southwest of Purga di Bolca",NA,"",2,"Ypresian","",56,47.8,39270,"gp_mid",18.58,33.43,"307",51.9,"ypresian",31968,11.4227,37.1697,16,1
"130011",188444,"col","",4.16,50.67,"Quenast",NA,"",1,"Ypresian","",56,47.8,29875,"gp_mid",11,41.69,"315",51.9,"ypresian",34365,-1.4995,45.396,16,1
"130238",188969,"col","Pesciara",11.21,45.58,"Pesciara di Bolca (Monte Bolca, Cerato family collection)",NA,"",1,"Ypresian","",56,47.8,63454,"gp_mid",18.58,33.41,"307",51.9,"ypresian",16585,11.4227,37.1697,16,1
"130783",189828,"col","London Clay",0.25,51.48,"Greenways landfill",NA,"",1,"Ypresian","",56,47.8,63827,"gp_mid",7.78,42.68,"315",51.9,"ypresian",34458,-5.2568,47.6488,16,1
"131353",190866,"col","London Clay",0.24,51.5,"Aveley (A.G. Davis collection)",NA,"",1,"Ypresian","",56,47.8,64169,"gp_mid",7.78,42.7,"315",51.9,"ypresian",34584,-5.2568,47.6488,16,1
"131354",190867,"col","London Clay",0.24,51.5,"Tunnel Cement Works, Aveley",NA,"",2,"Ypresian","",56,47.8,64169,"gp_mid",7.78,42.7,"315",51.9,"ypresian",34584,-5.2568,47.6488,16,1
"131355",190868,"col","London Clay",1.13,51.37,"Herne Bay (P. Marsden collection)",NA,"",1,"Ypresian","",56,47.8,64169,"gp_mid",8.52,42.53,"315",51.9,"ypresian",2254,-5.2568,47.6488,16,1
"131419",190957,"col","Chiusole",10.85,45.54,"Monte Solane Fish Bed",NA,"",15,"Ypresian","",56,47.8,64358,"gp_mid",18.3,33.5,"307",51.9,"ypresian",34614,11.4227,37.1697,16,1
"131800",191917,"col","La Meseta",-56.65,-64.24,"DPV 6/84",NA,"",3,"Ypresian","",56,47.8,64798,"gp_mid",-67.45,-61.87,"803",51.9,"ypresian",34692,-59.0571,-67.0904,16,1
"132667",194354,"col","Hatchetigbee Bluff",-88.03,31.07,"Dockery col",NA,"AWa-1c of Toulmin",28,"Ypresian","",56,47.8,34008,"gp_mid",-64.74,34.79,"109",51.9,"ypresian",13225,-71.9499,28.8082,16,1
"132900",194886,"col","",3.84,49.08,"Venteuil",NA,"",1,"Ypresian","",56,47.8,66265,"gp_mid",10.59,40.12,"315",51.9,"ypresian",34953,-1.4995,45.396,16,1
"132964",195080,"col","Crescent",-123.58,48.13,"UCMP B5347 Olympic Peninsula ",NA,"UCMP B5347",1,"Ypresian","",56,47.8,66207,"gp_mid",-93.47,55.92,"129",51.9,"ypresian",34983,-105.2154,49.2907,16,1
"133733",196472,"col","Mo Clay",8.96,56.84,"Knude Klint, Fur, Eosphargis breineri type locality",NA,"",1,"Ypresian","",56,47.8,66815,"gp_mid",15.53,47.67,"302",51.9,"ypresian",22940,0.5618,53.0982,16,1
"133734",196473,"col","Fur",8.96,56.84,"Dansk Moler Industri Quarry",NA,"Faerkerhede, Fur",1,"Ypresian","",56,47.8,66815,"gp_mid",15.53,47.67,"302",51.9,"ypresian",22940,0.5618,53.0982,16,1
"133735",196474,"col","Mo Clay",8.96,56.84,"Mo Clay Formation, Fur Island",NA,"",1,"Ypresian","",56,47.8,66815,"gp_mid",15.53,47.67,"302",51.9,"ypresian",22940,0.5618,53.0982,16,1
"134727",197966,"col","",72.82,19,"Worli Hill, Bombay",NA,"",1,"Early Eocene","",55.8,48.6,67489,"gp_mid",69.71,-8.94,"501",52.2,"ypresian",35389,60.2912,-1.9181,16,1
"135097",198876,"col","Palana",72.87,27.87,"Gurha opencast lignite mine",NA,"",1,"Ypresian","",56,47.8,67747,"gp_mid",72.46,-0.5,"501",51.9,"ypresian",35476,62.2497,5.3222,16,1
"135134",199521,"col","Fur",8.92,56.92,"Approx 2 m above ash layer -11, Ejerslev Molergrav, Mors",NA,"",1,"Ypresian","",56,47.8,67812,"gp_mid",15.5,47.75,"302",51.9,"ypresian",10981,0.5618,53.0982,16,1
"135475",199924,"col","El Rufuf",30.73,25.86,"Um El Ghanayim, bed 13",NA,"",1,"Ypresian","",56,47.8,67989,"gp_mid",32.3,10.92,"715",51.9,"ypresian",35537,24.385,16.2805,16,1
"135677",200298,"col","",2.65,49.35,"Try",NA,"",1,"Ypresian","",56,47.8,68346,"gp_mid",9.6,40.44,"315",51.9,"ypresian",11065,-1.4995,45.396,16,1
"136001",200979,"col","",69.02,41.72,"Zhylga 2",NA,"Dzhylga",1,"Ypresian","",56,47.8,68877,"gp_mid",67.86,34.96,"402",51.9,"ypresian",35688,61.0427,43.9299,16,1
"136107",201133,"col","Crescent",-123.73,48.14,"UW 358",NA,"",7,"Ypresian","",56,47.8,53200,"gp_mid",-93.64,55.94,"129",51.9,"ypresian",35707,-105.2154,49.2907,16,1
"136256",201621,"col","",-121.65,38.49,"UCMP 3573 - NW of Vacaville",78723,"UCMP V71128",42,"Ypresian","",56,47.8,23852,"gp_mid",-94.03,46.18,"130",51.9,"ypresian",35741,-104.434,38.9339,16,1
"136754",202315,"col","Ghazij",69.75,29.5,"Ghazi Khan",NA,"",1,"Ypresian","",56,47.8,12078,"gp_mid",70.37,1.91,"501",51.9,"ypresian",35876,62.9097,7.7347,16,1
"137561",203258,"col","Fishburne",-79.64,33.28,"Jamestown Limestone Quarry, Pit III",NA,"",23,"Ypresian","",56,47.8,61698,"gp_mid",-55.68,35.01,"109",51.9,"ypresian",36001,-64.2342,30.3311,16,1
"137738",203480,"col","La Meseta",-56.62,-64.22,"CW 86-09, Cape Wiman",NA,"",2,"Ypresian","",56,47.8,469,"gp_mid",-67.42,-61.85,"803",51.9,"ypresian",8195,-59.0571,-67.0904,16,1
"137749",203491,"col","La Meseta",-56.67,-64.24,"W 94-17, Seymour Island",NA,"",1,"Ypresian","",56,47.8,469,"gp_mid",-67.47,-61.87,"803",51.9,"ypresian",1090,-59.0571,-67.0904,16,1
"137758",203500,"col","La Meseta",-56.68,-64.24,"W 94-34, Seymour Island",NA,"",1,"Ypresian","",56,47.8,469,"gp_mid",-67.48,-61.87,"803",51.9,"ypresian",36084,-59.0571,-67.0904,16,1
"137759",203501,"col","La Meseta",-56.66,-64.24,"W 94-35, Seymour Island",NA,"",1,"Ypresian","",56,47.8,469,"gp_mid",-67.46,-61.87,"803",51.9,"ypresian",36085,-59.0571,-67.0904,16,1
"137762",203504,"col","La Meseta",-56.66,-64.24,"W 94-40, Seymour Island",NA,"",1,"Ypresian","",56,47.8,469,"gp_mid",-67.46,-61.87,"803",51.9,"ypresian",36085,-59.0571,-67.0904,16,1
"138040",204217,"col","London Clay",0.78,51.64,"Burnham on Crouch",NA,"Burnham-on-Crouch",2,"Ypresian","",56,47.8,69990,"gp_mid",8.25,42.81,"315",51.9,"ypresian",36147,-5.2568,47.6488,16,1
"138700",205154,"col","Crescent",-123.71,48.17,"Tongue Point, south",NA,"UWBM B7330",1,"Ypresian","",56,47.8,70392,"gp_mid",-93.6,55.96,"129",51.9,"ypresian",36365,-105.2154,49.2907,16,1
"138773",205241,"col","",-75.48,-14.94,"B8769",NA,"DV 1954-1",13,"Ypresian","",56,47.8,70427,"gp_mid",-60.67,-15.98,"201",51.9,"ypresian",36401,-63.2193,-20.4917,16,1
"138774",205242,"col","Caballas",-75.48,-14.94,"B8770",NA,"DV 1954-10",6,"Ypresian","",56,47.8,70427,"gp_mid",-60.67,-15.98,"201",51.9,"ypresian",36401,-63.2193,-20.4917,16,1
"138775",205243,"col","Caballas",-75.48,-14.94,"B8771",NA,"DV 1962-1",5,"Ypresian","",56,47.8,70427,"gp_mid",-60.67,-15.98,"201",51.9,"ypresian",36401,-63.2193,-20.4917,16,1
"138776",205244,"col","Caballas",-75.48,-14.94,"B8772",NA,"DV 5061-1",15,"Ypresian","",56,47.8,70427,"gp_mid",-60.67,-15.98,"201",51.9,"ypresian",36401,-63.2193,-20.4917,16,1
"139191",205814,"col","Horokabetsu",141.97,43.34,"Mitsubishi-Bibai Coal mine",NA,"",8,"Early Eocene","",55.8,48.6,70583,"gp_mid",133.93,52.65,"610",52.2,"ypresian",36604,141.3742,51.715,16,1
"140247",207470,"col","",11.2,45.61,"Rama di Bolca",NA,"",85,"Ypresian","",56,47.8,71455,"gp_mid",18.59,33.44,"307",51.9,"ypresian",36933,11.4227,37.1697,16,1
"140248",207471,"col","",11.2,45.61,"Cracchi",NA,"",6,"Early Eocene","",55.8,48.6,71455,"gp_mid",18.59,33.44,"307",52.2,"ypresian",36933,11.4227,37.1697,16,1
"140249",207472,"col","",11.21,45.61,"Laisi",NA,"",2,"Early Eocene","",55.8,48.6,71455,"gp_mid",18.6,33.44,"307",52.2,"ypresian",36934,11.4227,37.1697,16,1
"140250",207473,"col","",11.23,45.6,"Valecco",NA,"",1,"Early Eocene","",55.8,48.6,71455,"gp_mid",18.61,33.42,"307",52.2,"ypresian",36935,11.4227,37.1697,16,1
"140251",207474,"col","",11.22,45.59,"Zovo di Bolca",NA,"",9,"Early Eocene","",55.8,48.6,71455,"gp_mid",18.6,33.42,"307",52.2,"ypresian",36936,11.4227,37.1697,16,1
"140341",207595,"col","",11.23,45.52,"Monte Serea",NA,"Mount Serea",19,"Ypresian","",56,47.8,58787,"gp_mid",18.57,33.35,"307",51.9,"ypresian",36975,11.4227,37.1697,16,1
"140974",208490,"col","Crescent",-123.33,46.77,"LACMIP 16940",NA,"",1,"Ypresian","",56,47.8,71996,"gp_mid",-93.63,54.55,"129",51.9,"ypresian",37097,-105.2154,49.2907,16,1
"140975",208491,"col","Crescent",-123.32,46.77,"LACMIP 16941",NA,"CSUN 1571",1,"Ypresian","",56,47.8,71996,"gp_mid",-93.63,54.55,"129",51.9,"ypresian",37098,-105.2154,49.2907,16,1
"140976",208492,"col","Crescent",-123.27,46.69,"LACMIP 16851",NA,"CSUN 1573",1,"Ypresian","",56,47.8,71996,"gp_mid",-93.6,54.46,"129",51.9,"ypresian",37099,-105.2154,49.2907,16,1
"141431",209255,"col","Ait Ouarhitane",6.12,31.38,"Djebel Ta'louit",NA,"",1,"Ypresian","",56,47.8,72210,"gp_mid",10.96,19.42,"714",51.9,"ypresian",37205,3.7944,24.8183,16,1
"141549",209401,"col","Fur",8.92,56.92,"Around ash layer +15, Coast cliff at Ejerslev, Isle of Mors",NA,"Scandiavis-type locality",1,"Ypresian","",56,47.8,72264,"gp_mid",15.5,47.75,"302",51.9,"ypresian",10981,0.5618,53.0982,16,1
"141568",209422,"col","Tamaguélelt",0.25,17.59,"Tamaguélelt vicinity (BMNH collection)",NA,"",4,"Ypresian","",56,47.8,72276,"gp_mid",2.77,6.97,"714",51.9,"ypresian",7152,-4.7298,10.4922,16,1
"141714",209572,"col","",-6.63,32.86,"Sidi Daoui, Zone O",NA,"",2,"Ypresian","",56,47.8,72289,"gp_mid",0,23.23,"707",51.9,"ypresian",4076,-10.0131,26.1716,16,1
"141765",209633,"col","Crescent",-122.85,47.73,"Pulali Point [Crescent Fm]",NA,"",1,"Ypresian","",56,47.8,49270,"gp_mid",-92.75,55.43,"129",51.9,"ypresian",28011,-105.2154,49.2907,16,1
"142120",210088,"col","Cakeham A",-0.9,50.77,"West Wittering, Bracklesham Bay",NA,"",2,"Ypresian","",56,47.8,72442,"gp_mid",6.73,42.03,"315",51.9,"ypresian",37306,-4.9086,45.1603,16,1
"142121",210089,"col","Cakeham B",-0.86,50.76,"East Wittering",NA,"",2,"Ypresian","",56,47.8,72442,"gp_mid",6.76,42.02,"315",51.9,"ypresian",5401,-4.9086,45.1603,16,1
"142122",210090,"col","",-1.09,50.68,"Whitecliff Bay Cuisian Beds",NA,"",15,"Ypresian","",56,47.8,72442,"gp_mid",6.56,41.95,"315",51.9,"ypresian",37307,-4.9086,45.1603,16,1
"142216",210208,"col","",-45.13,-25.81,"Well 1-SPS-5A Eocene",NA,"",5,"Early Eocene","",55.8,48.6,72529,"gp_mid",-31.27,-30.03,"201",52.2,"ypresian",37325,-31.7412,-29.6061,16,1
"144161",213142,"col","",-5.85,34.32,"NE Ouled Abdoun Basin",NA,"",1,"Ypresian","",56,47.8,73588,"gp_mid",NA,NA,"coordinates not computable using this model",51.9,"ypresian",11715,-9.6604,28.6519,16,1
"144841",214011,"col","Ghat",67.17,28.14,"Kil",NA,"",1,"Early Eocene","",55.8,48.6,73834,"gp_mid",67.78,1.38,"501",52.2,"ypresian",37915,59.0341,6.2323,16,1
