"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"77261",113606,"col","Kazan",49.13,57.6,"Petropavlovskoye, Vyatka River, Kirov Region",NA,"",24,"Roadian","",272.3,268.8,33613,"gp_mid",44.12,28.63,"302",270.55,"roadian",21674,30.4002,40.8403,54,1
"77262",113607,"col","Kazan",43.98,64.55,"Pinega River, Archangel Region",NA,"",7,"Roadian","",272.3,268.8,33613,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54,1
"77263",113608,"col","Kazan",49.33,64.67,"Shegmas River, Western Timan",NA,"",9,"Roadian","",272.3,268.8,33613,"gp_mid",38.99,34.18,"302",270.55,"roadian",21675,21.2531,44.1323,54,1
"77264",113609,"col","Kazan",51.28,56.24,"Sosnoviy Mis Village, Vyatka River, Kirov Region",NA,"",12,"Roadian","",272.3,268.8,33613,"gp_mid",46.12,28.28,"302",270.55,"roadian",21676,34.6428,41.4573,54,1
"77270",113615,"col","Kazan",43.98,64.55,"Ezhuga River, near Bereznik Village",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54,1
"77273",113619,"col","Kazan",49.02,57.59,"Grekhovo Village, near Samodelkino Village",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.07,28.58,"302",270.55,"roadian",21680,30.4002,40.8403,54,1
"77281",113627,"col","Kazan",51.55,55.61,"Kama River, Grokhani Village, Tatarstan",NA,"",5,"Roadian","",272.3,268.8,27323,"gp_mid",46.7,27.88,"302",270.55,"roadian",21683,34.6428,41.4573,54,1
"77282",113628,"col","Kazan",51.54,56.6,"Kama River, Right Bank at Sokolka Village",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",45.99,28.65,"302",270.55,"roadian",21684,31.6632,42.621,54,1
"77283",113629,"col","Kazan",48.9,57.42,"Kamen' Village, Nemda River, Kirov Region",NA,"",13,"Roadian","",272.3,268.8,27323,"gp_mid",44.13,28.41,"302",270.55,"roadian",21673,30.4002,40.8403,54,1
"77284",113630,"col","Kazan",48.9,57.42,"Kameni Village, Vyatka River, Kirov Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.13,28.41,"302",270.55,"roadian",21673,30.4002,40.8403,54,1
"77285",113631,"col","Kazan",46.4,67.82,"Kanin Peninsula, Upper Deposits",NA,"",3,"Roadian","",272.3,268.8,27323,"gp_mid",35.41,35.83,"302",270.55,"roadian",15253,17.2377,43.728,54,1
"77305",113653,"col","Kazan",49.22,55.87,"Kinderi Town Quarry, Volga River",NA,"",5,"Roadian","",272.3,268.8,27323,"gp_mid",45.35,27.28,"302",270.55,"roadian",21701,33.2363,39.5911,54,1
"77306",113654,"col","Kazan",49.17,57.2,"Below Koshkino Village, Kirov Region",NA,"",7,"Roadian","",272.3,268.8,46653,"gp_mid",44.41,28.32,"302",270.55,"roadian",21702,30.4002,40.8403,54,1
"77307",113655,"col","Kazan",49.09,55.37,"Krasnovidovo Village, Tatarstan",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",45.62,26.83,"302",270.55,"roadian",7475,33.2363,39.5911,54,1
"77308",113656,"col","Kazan",49.08,57.47,"Above Kremeshka Village, Kirov Region",NA,"",18,"Roadian","",272.3,268.8,46653,"gp_mid",44.18,28.51,"302",270.55,"roadian",7477,30.4002,40.8403,54,1
"77309",113657,"col","Kazan",43.48,66.05,"Kuloy River, Arkhangel Region",NA,"",20,"Roadian","",272.3,268.8,27323,"gp_mid",35.66,33.73,"302",270.55,"roadian",21703,20.3569,42.6876,54,1
"77310",113658,"col","Kazan",43.48,66.05,"Kuloy River, Lower Reaches, Arkhangel Region",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",35.66,33.73,"302",270.55,"roadian",21703,20.3569,42.6876,54,1
"77311",113659,"col","Kazan",44,64.5,"Kurchi Village, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",36.98,32.62,"302",270.55,"roadian",21704,20.3569,42.6876,54,1
"77316",113664,"col","Kazan",49.27,57.51,"Lyskovo Village, Vyatka River, Kirov Region",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",44.25,28.6,"302",270.55,"roadian",21706,30.4002,40.8403,54,1
"77367",113714,"col","Kazan",48.83,57.35,"Left bank of Malyy Shishur",NA,"",8,"Roadian","",272.3,268.8,46653,"gp_mid",44.14,28.33,"302",270.55,"roadian",17086,30.4002,40.8403,54,1
"77371",113718,"col","Kazan",44,66,"Mezen' River, Arkhangel Region",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",35.9,33.82,"302",270.55,"roadian",20839,20.3569,42.6876,54,1
"77374",113721,"col","Kazan",44.25,64.4,"Novinka-Sloboda Village, Pinega River",NA,"",13,"Roadian","",272.3,268.8,27323,"gp_mid",37.15,32.61,"302",270.55,"roadian",17981,20.3569,42.6876,54,1
"77375",113722,"col","Kazan",48.74,57,"Novyy Tor'yal Quarry, Shukshan River, Mariy Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.34,28.02,"302",270.55,"roadian",21714,30.4002,40.8403,54,1
"77376",113723,"col","Kazan",48.55,61.75,"Nyanda Settlement, Komi ASSR",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",40.88,31.71,"302",270.55,"roadian",21715,24.4093,43.1168,54,1
"77381",113728,"col","Kazan",50.01,57.12,"Petrovskogo Village, Kirov Region",NA,"",3,"Roadian","",272.3,268.8,27323,"gp_mid",44.88,28.53,"302",270.55,"roadian",21717,30.4002,40.8403,54,1
"77382",113729,"col","Kazan",43.6,65.81,"Pimanchi Village, Archangel Region",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",35.88,33.57,"302",270.55,"roadian",14507,20.3569,42.6876,54,1
"77383",113730,"col","Kazan",43.98,64.55,"Pinega River, between Bereznik Village and Ust'-Ezhuga River",NA,"",3,"Roadian","",272.3,268.8,27323,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54,1
"77387",113734,"col","Kazan",48.61,62.02,"Sharovitsy, Arkhangel Region",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",40.71,31.94,"302",270.55,"roadian",21718,24.4093,43.1168,54,1
"77388",113735,"col","Kazan",44.25,64.28,"Sheymogory Village, Pinega River",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",37.24,32.51,"302",270.55,"roadian",17986,20.3569,42.6876,54,1
"77391",113738,"col","Kazan",51.05,56.32,"Sludka Village, Kirov Region",NA,"",3,"Roadian","",272.3,268.8,27323,"gp_mid",45.95,28.26,"302",270.55,"roadian",21720,31.6632,42.621,54,1
"77392",113739,"col","Kazan",43.28,66.08,"Kuloy River, below mouth of Soyana River, Northern Russian Platform",NA,"",6,"Roadian","",272.3,268.8,27323,"gp_mid",35.56,33.71,"302",270.55,"roadian",21721,20.3569,42.6876,54,1
"77396",113743,"col","Kazan",49.16,57.67,"Mouth of Suvod River, Kirov Region",NA,"",15,"Roadian","",272.3,268.8,46653,"gp_mid",44.08,28.69,"302",270.55,"roadian",21724,30.4002,40.8403,54,1
"77397",113744,"col","Kazan",49,57.6,"Svetlaya Village, Vyatka River, Kirov Region",NA,"",5,"Roadian","",272.3,268.8,27323,"gp_mid",44.05,28.58,"302",270.55,"roadian",21725,30.4002,40.8403,54,1
"77398",113745,"col","Kazan",51.55,55.61,"Svinogor'ye Village, on Kama River at Vyatka River",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",46.7,27.88,"302",270.55,"roadian",21683,34.6428,41.4573,54,1
"77399",113746,"col","Kazan",52.32,55.72,"Tarlovka, near Sokolki Quay",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",47.01,28.23,"302",270.55,"roadian",21726,34.6428,41.4573,54,1
"77401",113748,"col","Kazan",43.98,64.55,"Tenesskoi Ezhuga River, Pinega River",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54,1
"77425",113798,"col","Kazan",53.34,55.89,"Tikhiy Gory, Kama River, Tatarstan",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",47.39,28.73,"302",270.55,"roadian",21736,34.6428,41.4573,54,1
"77426",113799,"col","Kazan",48.1,57.42,"Tokarevo Village, toward Mansurovo Village",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",43.74,28.15,"302",270.55,"roadian",21737,30.4002,40.8403,54,1
"77428",113801,"col","Kazan",50.01,57.12,"Urzhum Village, Kirov Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.88,28.53,"302",270.55,"roadian",21717,30.4002,40.8403,54,1
"77429",113802,"col","Kazan",45.5,65.5,"Vaenige River, at Shubuni Village",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",36.85,33.8,"302",270.55,"roadian",21738,20.3569,42.6876,54,1
"77433",113806,"col","Kazan",51.15,63.1,"Vym' River, Opposite mouth of Koin River, Komi Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",40.95,33.52,"302",270.55,"roadian",20890,25.3759,44.702,54,1
"77434",113807,"col","Kazan",51.15,63.1,"Vimi River, Tributary of Vychegda River",NA,"",5,"Roadian","",272.3,268.8,27323,"gp_mid",40.95,33.52,"302",270.55,"roadian",20890,25.3759,44.702,54,1
"77435",113808,"col","Kazan",49.08,56.67,"Vizimbarki Village Quarry, River Chuksha",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.74,27.87,"302",270.55,"roadian",15356,30.4002,40.8403,54,1
"77436",113809,"col","Kazan",49.08,56.67,"Quarry Below Kam-Gora Village on Vizimbarka",NA,"",2,"Roadian","",272.3,268.8,46653,"gp_mid",44.74,27.87,"302",270.55,"roadian",15356,30.4002,40.8403,54,1
"77437",113810,"col","Kazan",49.49,53.42,"Volga River, quarry on right bank at Naberezhnye Morkvashi",NA,"",4,"Roadian","",272.3,268.8,27323,"gp_mid",47.13,25.41,"302",270.55,"roadian",21742,35.9694,38.2754,54,1
"77438",113811,"col","Kazan",49.49,53.42,"Volga River, Right Bank at Pustye Morkvashi",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",47.13,25.41,"302",270.55,"roadian",21742,35.9694,38.2754,54,1
"77439",113812,"col","Kazan",49.5,56.7,"Vonizhi River, Left Bank 1 km below Miziner Village, Marii Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.92,28.03,"302",270.55,"roadian",21743,30.4002,40.8403,54,1
"77440",113813,"col","Kazan",49.5,56.7,"Vonizhi River, Puler Lake, 250 m above Kozhloer Village",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.92,28.03,"302",270.55,"roadian",21743,30.4002,40.8403,54,1
"77441",113814,"col","Kazan",49.13,57.6,"Vyatka River, 10-15 km below Atary",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",44.12,28.63,"302",270.55,"roadian",21674,30.4002,40.8403,54,1
"77442",113815,"col","Kazan",49.05,57.61,"Vyatka River, at Gorodishche Mountain opposite Pizhma River",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",44.07,28.61,"302",270.55,"roadian",17989,30.4002,40.8403,54,1
"77443",113816,"col","Kazan",49.33,57.47,"Vyatka River, Between Bikovo and Shestunino Village",NA,"",7,"Roadian","",272.3,268.8,27323,"gp_mid",44.3,28.59,"302",270.55,"roadian",13729,30.4002,40.8403,54,1
"77444",113817,"col","Kazan",49.35,57.46,"Vyatka River, Ravine between Vilki and Shestunino Villages",NA,"",10,"Roadian","",272.3,268.8,27323,"gp_mid",44.32,28.59,"302",270.55,"roadian",21744,30.4002,40.8403,54,1
"77445",113818,"col","Kazan",48.67,56.34,"Yurdur Lake, Quarry NE of Yurdur Town",NA,"",4,"Roadian","",272.3,268.8,27323,"gp_mid",44.75,27.47,"302",270.55,"roadian",21745,30.4002,40.8403,54,1
"77446",113819,"col","Kazan",49,57.6,"Zhavoronkovo Farm, Vyakta River, Kirov Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.05,28.58,"302",270.55,"roadian",21725,30.4002,40.8403,54,1
"77447",113820,"col","Kazan",48.95,57.6,"Zhernovogor'ye, Kirov Region",NA,"",3,"Roadian","",272.3,268.8,27323,"gp_mid",44.03,28.57,"302",270.55,"roadian",21746,30.4002,40.8403,54,1
"77525",113900,"col","Kazan",49.3,64.05,"Elva River, Vym River Basin, Northern Russian Platform",NA,"",7,"Roadian","",272.3,268.8,27341,"gp_mid",39.46,33.7,"302",270.55,"roadian",21772,21.2531,44.1323,54,1
"77571",113946,"col","Kazan",48.25,66.5,"Pesha River, northern Russian Platform",NA,"",7,"Roadian","",272.3,268.8,27341,"gp_mid",37.13,35.29,"302",270.55,"roadian",21784,17.9914,45.0579,54,1
"77572",113947,"col","Kazan",43.28,66.08,"Soyana River, right tributary of Kuloy River, Northern Russian Platform",NA,"",3,"Roadian","",272.3,268.8,27341,"gp_mid",35.56,33.71,"302",270.55,"roadian",21721,20.3569,42.6876,54,1
"77579",113954,"col","Kazan",54,62,"Seregovo Village, Well SD-1, 484-491 m, Komi ASSR",NA,"",2,"Roadian","",272.3,268.8,27341,"gp_mid",43.01,33.57,"302",270.55,"roadian",21786,25.3759,44.702,54,1
"77620",113997,"col","Kazan",46.4,67.82,"Kanin Peninsula, uppermost marine Permian",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",35.41,35.83,"302",270.55,"roadian",15253,17.2377,43.728,54,1
"77622",113999,"col","Syuren",128.2,69.75,"Sakhandzha River, Orulgan Mountains",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",46.65,59.76,"401",270.55,"roadian",21804,-4.4998,70.907,54,1
"77687",114064,"col","Omolon",155.75,65.3,"Praviy Tokur-Yuryakh River, Omolon Massif",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",14.12,76.27,"405",270.55,"roadian",21821,-82.5957,72.8835,54,1
"77694",114071,"col","Delendzha",131.89,65.76,"Kentegeley River, Otto-Sala Basin, Western Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",52.08,63.1,"401",270.55,"roadian",21824,-4.9171,76.1052,54,1
"77695",114072,"col","Delendzha",129.84,70.62,"Srednyaya Khadyryniya River, upper Permian, Northern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",44.6,59.71,"401",270.55,"roadian",21825,-8.3474,71.1972,54,1
"77759",114139,"col","Kazan",51.15,63.1,"Vym' River, 10 km from Ust-Koin, Northern Russian Platform",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",40.95,33.52,"302",270.55,"roadian",20890,25.3759,44.702,54,1
"77802",114181,"col","Omolon",155.75,65.25,"Tokur-Yuryakh - Supri Watershed, Omolon Massif",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",14.32,76.29,"405",270.55,"roadian",13687,-82.5957,72.8835,54,1
"77803",114182,"col","Fedorovskiy",161.75,63.25,"Pareni River Basin, Upper Fedorovskiy Svita, Omolon Massif",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",19.98,79.35,"405",270.55,"roadian",21860,-89.8709,70.9077,54,1
"77832",114210,"col","Omolon",167,67.3,"Imlyaki River, inflow Omolon River, Omolon Massif",NA,"",4,"Roadian","",272.3,268.8,27341,"gp_mid",-4.89,79.17,"405",270.55,"roadian",21875,-9.3744,56.0433,54,1
"77834",114212,"col","Delendzha",129.25,66.5,"Bytantay River, lower Delendzhin Gorizont, Western Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",51.9,61.8,"401",270.55,"roadian",21876,-2.0085,73.2874,54,1
"77841",114219,"col","Gerkinskaya",55.85,71.47,"Gerke Creek, Cape Rudneva, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",35.17,40.73,"302",270.55,"roadian",21879,14.1436,51.8779,54,1
"77992",114384,"col","Delendzha",138,62,"Tonado River, Pur River Basin, Southern Verkhoyan",NA,"",2,"Roadian","",272.3,268.8,27341,"gp_mid",56.1,67.4,"401",270.55,"roadian",18102,-19.737,78.7464,54,1
"78069",114483,"col","Sisophon",103,13.55,"Phnom Svai, Sisophon A, Battambang region",NA,"",1,"Roadian","",272.3,268.8,31789,"gp_mid",124.2,-27.23,"615",270.55,"roadian",21926,120.2621,-15.9952,54,1
"78907",115642,"col","Assistance",-95.36,76.96,"GSC C-1931, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Roadian","",272.3,268.8,29760,"gp_mid",2.76,38.82,"106",270.55,"roadian",1294,-15.2317,38.9156,54,1
"78908",115643,"col","Assistance",-95.39,76.97,"GSC C481, Lyall River, Grinnell Peninsula, Devon Island",NA,"",2,"Roadian","",272.3,268.8,29760,"gp_mid",2.77,38.83,"106",270.55,"roadian",22067,-15.2317,38.9156,54,1
"78909",115644,"col","Assistance",-95.36,76.99,"GSC C482, Lyall River, Grinnell Peninsula, Devon Island",NA,"",3,"Roadian","",272.3,268.8,29760,"gp_mid",2.79,38.84,"106",270.55,"roadian",22068,-15.2317,38.9156,54,1
"78928",115733,"col","Sadlerochit",-148.12,68.95,"USGS 15811, Sagavanirtok River",NA,"",1,"Roadian","",272.3,268.8,29167,"gp_mid",-13.63,49.45,"103",270.55,"roadian",22078,-30.6076,46.5752,54,1
"78929",115734,"col","Sadlerochit",-148.28,68.81,"USGS 15812, Sagavanirtok River",NA,"",1,"Roadian","",272.3,268.8,29167,"gp_mid",-13.66,49.6,"103",270.55,"roadian",22079,-30.0567,47.8018,54,1
"78937",115753,"col","Assistance",-81,80.32,"GSC C-39374, Hamilton Peninsula, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,31792,"gp_mid",8.37,39.09,"106",270.55,"roadian",22086,-7.9944,39.8069,54,1
"78938",115754,"col","Assistance",-81.74,80.04,"GSC C-37487, Hamilton Peninsula, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,31792,"gp_mid",8.01,38.96,"106",270.55,"roadian",22087,-7.9944,39.8069,54,1
"78940",115763,"col","Van Hauen",-85.67,80.72,"GSC C-39375, Blue Mountains, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,31792,"gp_mid",8,39.91,"106",270.55,"roadian",22089,-8.6711,40.2009,54,1
"78953",115797,"col","Kaibab",-111.47,35.72,"AMNH1071, Rimmy Jim Tank",NA,"",1,"Roadian","",272.3,268.8,11482,"gp_mid",-34.78,12.11,"101",270.55,"roadian",4983,-47.1205,7.5334,54,1
"78961",115877,"col","Word",-103.23,30.36,"Hess Ranch (1.5 miles N55W)",NA,"",4,"Roadian","",272.3,268.8,25634,"gp_mid",-31.9,3.86,"101",270.55,"roadian",19779,-43.2986,0.4326,54,1
"78970",115886,"col","Kaibab",-111.29,35.16,"Padre Canyon highway",NA,"",2,"Roadian","",272.3,268.8,25634,"gp_mid",-34.98,11.57,"101",270.55,"roadian",21497,-47.1205,7.5334,54,1
"79070",116057,"col","",69.24,33.83,"Kotal-e-Tera, Altimur Pass, 13 km East, Paktia Province",NA,"",2,"Roadian","",272.3,268.8,33639,"gp_mid",53.47,-46.13,"506",270.55,"roadian",22137,67.541,40.1512,54,1
"79072",116059,"col","",69.14,33.78,"Kotal-e-Tera, Altimur Pass, Roadcut, Paktia Province",NA,"",2,"Roadian","",272.3,268.8,33639,"gp_mid",53.35,-46.07,"506",270.55,"roadian",22139,67.541,40.1512,54,1
"79076",116063,"col","Akasaka",136.58,35.4,"Kasumi Quarry, Kinshozan, Akasaka, Gifu Prefecture",NA,"",1,"Roadian","",272.3,268.8,33640,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"79077",116064,"col","Savinskaya",55.7,71.55,"Savina River, Savinskaya Formation, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29972,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54,1
"79091",116127,"col","Iva-Gora Beds",43.67,65.55,"Soyana ( VSEGEI collection)",NA,"",1,"Roadian","",272.3,268.8,37431,"gp_mid",36.09,33.38,"302",270.55,"roadian",5272,20.3569,42.6876,54,1
"79249",116416,"col","Antiinsky",116.5,50.95,"Syraya Antiya River, Transbaikal",NA,"",5,"Roadian","",272.3,268.8,31797,"gp_mid",84.8,57.81,"401",270.55,"roadian",22212,135.0186,51.311,54,1
"79271",116456,"col","Baitugan",53.34,55.89,"Tikhie Gory (PIN collection 2065)",NA,"",36,"Roadian","",272.3,268.8,37449,"gp_mid",47.39,28.73,"302",270.55,"roadian",21736,34.6428,41.4573,54,1
"79281",116517,"col","Malbina",147.19,-42.75,"H34, Mount Nassau, Rathbone's Quarry",NA,"",1,"Roadian","",272.3,268.8,18569,"gp_mid",-177.17,-80.57,"801",270.55,"roadian",22227,140.7036,-67.5338,54,1
"79282",116519,"col","Malbina",147.19,-42.75,"H35, Mount Nassau, Rathbone's Quarry",NA,"",1,"Roadian","",272.3,268.8,18569,"gp_mid",-177.17,-80.57,"801",270.55,"roadian",22227,140.7036,-67.5338,54,1
"79298",116535,"col","Iva-Gora Beds",43.67,65.55,"Soyana (PIN collection 2050)",NA,"Iva-gora",20,"Roadian","",272.3,268.8,37449,"gp_mid",36.09,33.38,"302",270.55,"roadian",5272,20.3569,42.6876,54,1
"79325",116572,"col","Wandrawandian",150.48,-35.35,"NH1, North Head, Ulladulla",NA,"",3,"Roadian","",272.3,268.8,18569,"gp_mid",172.04,-73.1,"801",270.55,"roadian",5388,147.2677,-60.0158,54,1
"79326",116573,"col","Wandrawandian",150.48,-35.35,"NH2, North Head, Ulladulla",NA,"",4,"Roadian","",272.3,268.8,18569,"gp_mid",172.05,-73.1,"801",270.55,"roadian",5388,147.2677,-60.0158,54,1
"79327",116574,"col","Wandrawandian",150.48,-35.35,"NH3, North Head, Ulladulla",NA,"",1,"Roadian","",272.3,268.8,18569,"gp_mid",172.05,-73.1,"801",270.55,"roadian",5388,147.2677,-60.0158,54,1
"79328",116575,"col","Garcia",147.3,-42.12,"T2, Tunbridge Tier DDH Well, 250.5 m depth",NA,"",1,"Roadian","",272.3,268.8,18569,"gp_mid",-179.36,-80.05,"801",270.55,"roadian",22237,140.7036,-67.5338,54,1
"79342",116589,"col","Wandrawandian",150.49,-35.36,"WH4, Warden Head, Ulladulla",NA,"",1,"Roadian","",272.3,268.8,18569,"gp_mid",172.08,-73.11,"801",270.55,"roadian",22241,147.2677,-60.0158,54,1
"79343",116590,"col","Wandrawandian",150.49,-35.36,"WH6, Warden Head, Ulladulla",NA,"",2,"Roadian","",272.3,268.8,18569,"gp_mid",172.07,-73.11,"801",270.55,"roadian",22241,147.2677,-60.0158,54,1
"79344",116591,"col","Wandrawandian",150.49,-35.36,"WH7, Warden Head, Ulladulla",NA,"",1,"Roadian","",272.3,268.8,18569,"gp_mid",172.07,-73.11,"801",270.55,"roadian",22241,147.2677,-60.0158,54,1
"79345",116592,"col","Wandrawandian",150.49,-35.37,"WH9, Warden Head, Ulladulla",NA,"",2,"Roadian","",272.3,268.8,18569,"gp_mid",172.09,-73.11,"801",270.55,"roadian",4531,147.2677,-60.0158,54,1
"79532",116803,"col","Baitugan",53.34,55.89,"Tikhie Gory (PIN collection 2295)",NA,"Silent Mountains",48,"Roadian","",272.3,268.8,37571,"gp_mid",47.39,28.73,"302",270.55,"roadian",21736,34.6428,41.4573,54,1
"79596",116866,"col","Akiyoshi",131.21,34.19,"Shigeyasu Quarry, Akiyoshi",NA,"",23,"Roadian","",272.3,268.8,33662,"gp_mid",128.86,9.61,"610",270.55,"roadian",22331,154.3679,19.8908,54,1
"79597",116867,"col","Rat Buri",99.29,7.38,"Ko Muk WKM-2",NA,"",34,"Roadian","",272.3,268.8,33663,"gp_mid",106.2,-35.09,"616",270.55,"roadian",22332,110.9063,-29.932,54,1
"79598",116868,"col","Rat Buri",99.29,7.38,"Ko Muk WKM-5",NA,"",6,"Roadian","",272.3,268.8,33663,"gp_mid",106.2,-35.09,"616",270.55,"roadian",22332,110.9063,-29.932,54,1
"79599",116869,"col","Rat Buri",99.29,7.38,"Ko Muk WKM-6",NA,"",6,"Roadian","",272.3,268.8,33663,"gp_mid",106.2,-35.09,"616",270.55,"roadian",22332,110.9063,-29.932,54,1
"79600",116870,"col","Rat Buri",99.29,7.38,"Ko Muk WKM-7",NA,"",2,"Roadian","",272.3,268.8,33663,"gp_mid",106.2,-35.09,"616",270.55,"roadian",22332,110.9063,-29.932,54,1
"79604",116874,"col","Sheimo-Gora Beds",43.67,65.54,"Soyana (PIN collection 2334)",NA,"Sheimo-Gora",11,"Roadian","",272.3,268.8,37589,"gp_mid",36.09,33.38,"302",270.55,"roadian",22333,20.3569,42.6876,54,1
"79607",116877,"col","Baitugan",53.34,55.89,"Tikhie Gory (PIN collection 2506)",NA,"Silent Mountains",5,"Roadian","",272.3,268.8,37594,"gp_mid",47.39,28.73,"302",270.55,"roadian",21736,34.6428,41.4573,54,1
"79614",116885,"col","Rat Buri",99.74,13.62,"Khao Raeng, Rat Buri",NA,"",14,"Roadian","",272.3,268.8,33669,"gp_mid",98.62,-34.49,"616",270.55,"roadian",22335,120.2621,-15.9952,54,1
"79662",116934,"col","Iva-Gora Beds",43.67,65.55,"Sheimo-Gora (PIN collection 117)",NA,"",30,"Roadian","",272.3,268.8,37611,"gp_mid",36.09,33.38,"302",270.55,"roadian",5272,20.3569,42.6876,54,1
"79663",116935,"col","Iva-Gora Beds",43.62,65.6,"Sheima-Gora (Soyana, PIN collection 94)",NA,"",13,"Roadian","",272.3,268.8,37611,"gp_mid",36.04,33.41,"302",270.55,"roadian",17116,20.3569,42.6876,54,1
