"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"127298",183867,"col","Domanda",70.51,30.42,"Fossil Bed F.2556, Zinda Pir",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15
"127309",183878,"col","Drug",70.12,29.95,"Fossil Bed F.1871, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127310",183879,"col","Drug",70.12,29.95,"Fossil Bed F.1873, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127311",183880,"col","Drug",70.12,29.95,"Fossil Bed F.1915, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127312",183881,"col","Domanda",70.12,29.95,"Fossil Bed F.1962, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127323",183892,"col","Baska",70.12,29.95,"Fossil Bed F.1930, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127324",183893,"col","Baska",70.12,29.95,"Fossil Bed F.1932, Rakhi Nala",NA,"",5,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127325",183894,"col","Baska",70.12,29.95,"Fossil Bed F.1934, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127326",183895,"col","Baska",70.12,29.95,"Fossil Bed F.1935, Rakhi Nala",NA,"",6,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127327",183896,"col","Baska",70.12,29.95,"Fossil Bed F.1941, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127328",183897,"col","Baska",70.12,29.95,"Fossil Bed F.1948, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127336",183905,"col","Baska",70.12,29.95,"Fossil Bed F.1952, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127339",183908,"col","Pir Koh",70.51,30.42,"Fossil Bed F.2548, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15
"127341",183910,"col","Domanda",70.51,30.42,"Fossil Bed F.2733, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15
"127350",183919,"col","Drug",70.12,29.95,"Fossil Bed F.1906, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127351",183920,"col","Drug",70.12,29.95,"Fossil Bed F.1910, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127352",183921,"col","Drug",70.12,29.95,"Fossil Bed F.1918, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127354",183923,"col","Kohat",71.06,33.45,"Fossil Bed F.2114, Sirki Paila, Kohat",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55,"lutetian",33691,66.0527,25.4151,15
"127356",183925,"col","Pir Koh",70.51,30.42,"Fossil Bed F.2547, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15
"127360",183929,"col","Kohat",71.9,33.6,"Fossil Bed F.2295, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15
"127361",183930,"col","Drug",70.12,29.95,"Fossil Bed F.1900, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127362",183931,"col","Drug",70.12,29.95,"Fossil Bed F.1902, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127363",183932,"col","Drug",70.12,29.95,"Fossil Bed F.1912, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127365",183934,"col","Kohat",71.9,33.6,"Fossil Bed F.2270, Panoba, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15
"127366",183935,"col","Kohat",71.83,33.58,"Fossil Bed F.2183, Tarkhobi, Kohat",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",74.11,11.5,"501",44.55,"lutetian",33692,66.0527,25.4151,15
"127367",183936,"col","Domanda",69.96,29.46,"East of Safaed, south of Tobah Kund, Dera Ismail Khan District",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.34,8.02,"501",44.55,"lutetian",33693,63.5297,15.6326,15
"127378",183953,"col","Kohat",71.9,33.6,"Fossil Bed F.2254, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15
"127379",183954,"col","Kohat",71.9,33.6,"Fossil Bed F.2255, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15
"127380",183955,"col","Kohat",71.9,33.6,"Fossil Bed F.2256, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15
"127381",183956,"col","Kohat",71.9,33.6,"Fossil Bed F.2271, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15
"127382",183957,"col","Kohat",71.51,33.6,"Fossil Bed F.2334, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,"lutetian",33684,66.0527,25.4151,15
"127383",183958,"col","Kohat",71.51,33.6,"Fossil Bed F.2336, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,"lutetian",33684,66.0527,25.4151,15
"127384",183959,"col","Kohat",71.51,33.6,"Fossil Bed F.2338, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,"lutetian",33684,66.0527,25.4151,15
"127385",183960,"col","Kohat",71.51,33.6,"Fossil Bed F.2339, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,"lutetian",33684,66.0527,25.4151,15
"127386",183961,"col","Domanda",70.51,30.42,"Fossil Bed F.2734, Zinda Pir",NA,"",4,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15
"127387",183962,"col","Domanda",70.18,31.6,"Footpath from Droginda to Domanda",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.17,10,"501",44.55,"lutetian",33696,66.0527,25.4151,15
"127388",183963,"col","Kohat",71.9,33.6,"Fossil Bed F.2275, Panoba, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15
"127389",183964,"col","Kohat",71.06,33.45,"Fossil Bed F.2109, Sirki Paila, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55,"lutetian",33691,66.0527,25.4151,15
"127390",183965,"col","Drug",70.12,29.95,"Fossil Bed F.1903, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127391",183966,"col","Baska",70.12,29.95,"Fossil Bed F.1928, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127392",183967,"col","Baska",70.12,29.95,"Fossil Bed F.1929, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127393",183968,"col","Baska",70.12,29.95,"Fossil Bed F.1931, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127394",183969,"col","Baska",70.12,29.95,"Fossil Bed F.1938, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127400",183977,"col","Uzunçarşidere",32.68,40.11,"East Orhaniye locality 1",NA,"",1,"Lutetian","",47.8,41.3,61450,"gp_mid",35.19,32.07,"510",44.55,"lutetian",33699,30.9224,38.2315,15
"127446",184024,"col","Drug",70.12,29.95,"Fossil Bed F.1893, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127447",184025,"col","Drug",70.12,29.95,"Fossil Bed F.1897, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127448",184026,"col","Drug",70.12,29.95,"Fossil Bed F.1899, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127449",184027,"col","Drug",70.12,29.95,"Fossil Bed F.1908, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127452",184031,"col","Drug",70.12,29.95,"Fossil Bed F.1909, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127453",184032,"col","Kohat",71.06,33.45,"Fossil Bed F.2113, Sirki Paila, Kohat",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55,"lutetian",33691,66.0527,25.4151,15
"127454",184033,"col","Pir Koh",70.12,29.95,"Fossil Bed F.1964, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127470",184049,"col","Baska",70.12,29.95,"Fossil Bed F.1940, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127471",184050,"col","Domanda",70.51,30.42,"Fossil Bed F.2554, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15
"127472",184051,"col","Baska",70.12,29.95,"Fossil Bed F.1933, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127474",184053,"col","Drug",70.12,29.95,"Fossil Bed F.1901, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127475",184054,"col","Drug",70.12,29.95,"Fossil Bed F.1911, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127476",184055,"col","Drug",70.12,29.95,"Fossil Bed F.1914, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127477",184056,"col","Baska",70.12,29.95,"Fossil Bed F.1936, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127479",184058,"col","Kohat",71.9,33.6,"Fossil Bed F.2253, Panoba, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15
"127480",184059,"col","Kohat",71.06,33.45,"Fossil Bed F.2107, Sirki Paila, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55,"lutetian",33691,66.0527,25.4151,15
"127481",184060,"col","Kohat",71.83,33.58,"Fossil Bed F.2184, Tarkhobi, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.11,11.5,"501",44.55,"lutetian",33692,66.0527,25.4151,15
"127482",184061,"col","Baska",70.12,29.95,"Fossil Bed F.1937, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127485",184064,"col","Domanda",70.51,30.42,"Fossil Bed F.2730, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15
"127487",184066,"col","Domanda",70.12,29.95,"Fossil Bed F.2068, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127488",184067,"col","Domanda",70.12,29.95,"Fossil Bed F.2069, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127489",184068,"col","Domanda",70.12,29.95,"Fossil Bed F.2070, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127490",184069,"col","Domanda",70.12,29.95,"Fossil Bed F.2073, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127491",184070,"col","Domanda",70.12,29.95,"Fossil Bed F.2072, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127492",184071,"col","Domanda",70.12,29.95,"Fossil Bed F.2074, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127493",184072,"col","Domanda",70.12,29.95,"Fossil Bed F.2075, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127494",184073,"col","Domanda",70.12,29.95,"Fossil Bed F.2076, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127495",184074,"col","Domanda",70.12,29.95,"Fossil Bed F.2077, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127496",184075,"col","Domanda",70.12,29.95,"Fossil Bed F.2078, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127518",184107,"col","",1.93,48.85,"Grignon (Lamarck collection)",NA,"",147,"Lutetian","",47.8,41.3,61514,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15
"127519",184108,"col","",1.6,48.79,"Houdan (Defrance collection)",NA,"",8,"Lutetian","",47.8,41.3,61514,"gp_mid",7.88,41.22,"305",44.55,"lutetian",31979,-5.6035,47.0046,15
"127520",184109,"col","",1.74,49.2,"Parnes, Oise (Defrance collection)",NA,"",11,"Lutetian","",47.8,41.3,61514,"gp_mid",8.04,41.62,"305",44.55,"lutetian",31974,-5.6035,47.0046,15
"127521",184110,"col","",1.93,48.85,"Grignon (Defrance collection)",NA,"",151,"Lutetian","",47.8,41.3,61515,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15
"127522",184111,"col","",2.33,49.03,"Aumont, near Montmorency",NA,"",2,"Lutetian","",47.8,41.3,61515,"gp_mid",8.54,41.42,"305",44.55,"lutetian",33713,-2.0789,47.2478,15
"127523",184112,"col","",3.94,49.15,"Courtagnon (Lamarck collection)",NA,"",26,"Lutetian","",47.8,41.3,61515,"gp_mid",9.96,41.47,"315",44.55,"lutetian",31976,-2.0789,47.2478,15
"127524",184113,"col","",2.33,49.03,"Paris area (unspecified)",NA,"",1,"Lutetian","",47.8,41.3,61515,"gp_mid",8.54,41.42,"305",44.55,"lutetian",33713,-2.0789,47.2478,15
"127525",184114,"col","",3.94,49.15,"Courtagnon (Montfort collection)",NA,"",1,"Lutetian","",47.8,41.3,61515,"gp_mid",9.96,41.47,"315",44.55,"lutetian",31976,-2.0789,47.2478,15
"127526",184115,"col","",3.09,49.24,"Paris area, towards Villers-Coterets (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19290,"gp_mid",9.22,41.6,"315",44.55,"lutetian",31986,-2.0789,47.2478,15
"127527",184116,"col","",1.88,49.26,"Chaumont (Lamarck collection)",NA,"",6,"Lutetian","",47.8,41.3,19290,"gp_mid",8.17,41.68,"305",44.55,"lutetian",31973,-2.0789,47.2478,15
"127528",184117,"col","",2.09,49.43,"Beauvais (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19290,"gp_mid",8.37,41.83,"315",44.55,"lutetian",33714,-2.0789,47.2478,15
"127533",184132,"col","",1.74,49.2,"Parnes, Oise (de Jussieu collection)",NA,"",2,"Lutetian","",47.8,41.3,61527,"gp_mid",8.04,41.62,"305",44.55,"lutetian",31974,-5.6035,47.0046,15
"127534",184133,"col","",3.53,48.87,"Montmiral, near Brie (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61527,"gp_mid",9.57,41.21,"305",44.55,"lutetian",31984,-2.0789,47.2478,15
"127535",184134,"col","",1.74,49.2,"Parnes, Oise (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,61528,"gp_mid",8.04,41.62,"305",44.55,"lutetian",31974,-5.6035,47.0046,15
"127536",184135,"col","",2.07,48.9,"Saint-Germain-en-Laye (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,61529,"gp_mid",8.31,41.31,"305",44.55,"lutetian",33717,-2.0789,47.2478,15
"127537",184136,"col","",1.93,48.85,"Grignon (Richard collection)",NA,"",2,"Lutetian","",47.8,41.3,61529,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15
"127538",184137,"col","",1.88,49.26,"Chaumont (Defrance collection)",NA,"",3,"Lutetian","",47.8,41.3,61529,"gp_mid",8.17,41.68,"305",44.55,"lutetian",31973,-2.0789,47.2478,15
"127539",184138,"col","",3.94,49.15,"Courtagnon (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61530,"gp_mid",9.96,41.47,"315",44.55,"lutetian",31976,-2.0789,47.2478,15
"127541",184140,"col","",1.6,48.79,"Houdan (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,61531,"gp_mid",7.88,41.22,"305",44.55,"lutetian",31979,-5.6035,47.0046,15
"127543",184142,"col","",1.9,48.8,"Pontchartrain (Lamarck collection)",NA,"",3,"Lutetian","",47.8,41.3,61532,"gp_mid",8.15,41.22,"305",44.55,"lutetian",33719,-2.0789,47.2478,15
"127544",184143,"col","",1.9,48.8,"Pontchartrain (Defrance collection)",NA,"",9,"Lutetian","",47.8,41.3,61532,"gp_mid",8.15,41.22,"305",44.55,"lutetian",33719,-2.0789,47.2478,15
"127546",184145,"col","",1.88,48.85,"Beynes (Defrance collection)",NA,"",8,"Lutetian","",47.8,41.3,61532,"gp_mid",8.13,41.27,"305",44.55,"lutetian",33661,-2.0789,47.2478,15
"127547",184146,"col","",1.93,48.85,"Field near Grignon (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15
"127548",184147,"col","",2.33,48.83,"Paris quarry stones",NA,"",2,"Lutetian","",47.8,41.3,61532,"gp_mid",8.52,41.23,"305",44.55,"lutetian",33721,-2.0789,47.2478,15
"127549",184148,"col","",2.48,48.83,"Nogent-sur-Marne (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",8.66,41.22,"305",44.55,"lutetian",33722,-2.0789,47.2478,15
"127550",184149,"col","",1.62,48.79,"Maulette (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",7.9,41.22,"305",44.55,"lutetian",33723,-5.6035,47.0046,15
"127551",184150,"col","",1.62,48.79,"Maulette (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",7.9,41.22,"305",44.55,"lutetian",33723,-5.6035,47.0046,15
"127552",184151,"col","",2.07,48.9,"Saint-Germain-en-Laye (Brongniart collection)",NA,"",1,"Lutetian","",47.8,41.3,61533,"gp_mid",8.31,41.31,"305",44.55,"lutetian",33717,-2.0789,47.2478,15
"127553",184152,"col","",1.93,48.85,"Grignon (Brongniart collection)",NA,"",2,"Lutetian","",47.8,41.3,61533,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15
"127554",184153,"col","",3.94,49.15,"Courtagnon (Brongniart collection)",NA,"",2,"Lutetian","",47.8,41.3,61533,"gp_mid",9.96,41.47,"315",44.55,"lutetian",31976,-2.0789,47.2478,15
"127555",184154,"col","",2.5,49.04,"Louvres (Defrance collection)",NA,"",2,"Lutetian","",47.8,41.3,19294,"gp_mid",8.7,41.43,"305",44.55,"lutetian",33724,-2.0789,47.2478,15
"127556",184155,"col","",1.9,48.8,"Ben, near Pontchartrain (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,19294,"gp_mid",8.15,41.22,"305",44.55,"lutetian",33719,-2.0789,47.2478,15
"127557",184156,"col","",1.93,48.85,"Paris area (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19294,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15
"127558",184157,"col","",2.3,48.7,"Longjumeaux (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,19294,"gp_mid",8.49,41.09,"305",44.55,"lutetian",33725,-1.7151,44.7606,15
"127559",184158,"col","",2.29,49.12,"Presles (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19293,"gp_mid",8.52,41.51,"305",44.55,"lutetian",33726,-2.0789,47.2478,15
"127561",184160,"col","",1.9,48.82,"Villiers (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61536,"gp_mid",8.14,41.24,"305",44.55,"lutetian",33727,-2.0789,47.2478,15
"127565",184164,"col","",-1.47,49.42,"Hauteville (Defrance collection)",NA,"",6,"Lutetian","",47.8,41.3,61541,"gp_mid",5.27,42.01,"305",44.55,"lutetian",23670,-5.6035,47.0046,15
"127566",184165,"col","",-1.47,49.42,"Hauteville (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,13365,"gp_mid",5.27,42.01,"305",44.55,"lutetian",23670,-5.6035,47.0046,15
"127666",184299,"col","Oyaki",130.73,33.58,"Aso Yoshikuma coal mine, Usui-town",NA,"",1,"Lutetian","",47.8,41.3,19609,"gp_mid",126.48,40.15,"610",44.55,"lutetian",33757,130.3503,37.6979,15
"127927",184755,"col","Barton Clay",-1.2,50.79,"Elmore, near Lee-on-the-Solent",NA,"",3,"Lutetian","",47.8,41.3,61794,"gp_mid",5.66,43.36,"315",44.55,"lutetian",33809,-5.6035,47.0046,15
"127981",184812,"col","",1.88,48.85,"Beynes (Schtrock collection)",NA,"",1,"Lutetian","",47.8,41.3,61800,"gp_mid",8.13,41.27,"305",44.55,"lutetian",33661,-2.0789,47.2478,15
"127982",184813,"col","",1.9,48.82,"Villiers-St-Frédéric (Merle collection)",NA,"",1,"Lutetian","",47.8,41.3,61800,"gp_mid",8.14,41.24,"305",44.55,"lutetian",33727,-2.0789,47.2478,15
"127983",184814,"col","",1.93,48.85,"Grignon (Merle collection)",NA,"",1,"Lutetian","",47.8,41.3,61800,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15
"127984",184815,"col","",1.93,48.85,"Grignon (Deshayes collection)",NA,"",27,"Lutetian","",47.8,41.3,61542,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15
"127985",184816,"col","",1.74,49.2,"Parnes, Oise (Duclos collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",8.04,41.62,"305",44.55,"lutetian",31974,-5.6035,47.0046,15
"127988",184819,"col","",1.93,48.85,"Grignon (Lambotin collection)",NA,"",2,"Lutetian","",47.8,41.3,61542,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15
"127990",184821,"col","",1.93,48.85,"Grignon (Duchatel collection)",NA,"",2,"Lutetian","",47.8,41.3,61542,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15
"127991",184822,"col","",1.85,48.91,"Maulle (Deshayes collection)",NA,"",3,"Lutetian","",47.8,41.3,61542,"gp_mid",8.11,41.33,"305",44.55,"lutetian",33833,-5.6035,47.0046,15
"127992",184823,"col","",3.53,48.87,"Montmirail (Deshayes collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",9.57,41.21,"305",44.55,"lutetian",31984,-2.0789,47.2478,15
"127993",184824,"col","",-1.47,49.42,"Hauteville, near Valogne (Deshayes collection)",NA,"",7,"Lutetian","",47.8,41.3,61542,"gp_mid",5.27,42.01,"305",44.55,"lutetian",23670,-5.6035,47.0046,15
"127996",184827,"col","",2.16,48.44,"Étampes (Deshayes collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",8.34,40.84,"305",44.55,"lutetian",33836,-1.7151,44.7606,15
