"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"127453",184032,"col","Kohat",71.059998,33.450001,"Fossil Bed F.2113, Sirki Paila, Kohat",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55
"127454",184033,"col","Pir Koh",70.120003,29.950001,"Fossil Bed F.1964, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127470",184049,"col","Baska",70.120003,29.950001,"Fossil Bed F.1940, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127471",184050,"col","Domanda",70.510002,30.415001,"Fossil Bed F.2554, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55
"127472",184051,"col","Baska",70.120003,29.950001,"Fossil Bed F.1933, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127474",184053,"col","Drug",70.120003,29.950001,"Fossil Bed F.1901, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127475",184054,"col","Drug",70.120003,29.950001,"Fossil Bed F.1911, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127476",184055,"col","Drug",70.120003,29.950001,"Fossil Bed F.1914, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127477",184056,"col","Baska",70.120003,29.950001,"Fossil Bed F.1936, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127479",184058,"col","Kohat",71.900002,33.605,"Fossil Bed F.2253, Panoba, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55
"127480",184059,"col","Kohat",71.059998,33.450001,"Fossil Bed F.2107, Sirki Paila, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55
"127481",184060,"col","Kohat",71.830002,33.584999,"Fossil Bed F.2184, Tarkhobi, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.11,11.5,"501",44.55
"127482",184061,"col","Baska",70.120003,29.950001,"Fossil Bed F.1937, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127485",184064,"col","Domanda",70.510002,30.415001,"Fossil Bed F.2730, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55
"127487",184066,"col","Domanda",70.120003,29.950001,"Fossil Bed F.2068, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127488",184067,"col","Domanda",70.120003,29.950001,"Fossil Bed F.2069, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127489",184068,"col","Domanda",70.120003,29.950001,"Fossil Bed F.2070, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127490",184069,"col","Domanda",70.120003,29.950001,"Fossil Bed F.2073, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127491",184070,"col","Domanda",70.120003,29.950001,"Fossil Bed F.2072, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127492",184071,"col","Domanda",70.120003,29.950001,"Fossil Bed F.2074, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127493",184072,"col","Domanda",70.120003,29.950001,"Fossil Bed F.2075, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127494",184073,"col","Domanda",70.120003,29.950001,"Fossil Bed F.2076, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127495",184074,"col","Domanda",70.120003,29.950001,"Fossil Bed F.2077, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127496",184075,"col","Domanda",70.120003,29.950001,"Fossil Bed F.2078, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127518",184107,"col","",1.934,48.848,"Grignon (Lamarck collection)",NA,"",147,"Lutetian","",47.8,41.3,61514,"gp_mid",8.18,41.26,"305",44.55
"127519",184108,"col","",1.6,48.794998,"Houdan (Defrance collection)",NA,"",8,"Lutetian","",47.8,41.3,61514,"gp_mid",7.88,41.22,"305",44.55
"127520",184109,"col","",1.74,49.200001,"Parnes, Oise (Defrance collection)",NA,"",11,"Lutetian","",47.8,41.3,61514,"gp_mid",8.04,41.62,"305",44.55
"127521",184110,"col","",1.934,48.848,"Grignon (Defrance collection)",NA,"",151,"Lutetian","",47.8,41.3,61515,"gp_mid",8.18,41.26,"305",44.55
"127522",184111,"col","",2.325,49.025002,"Aumont, near Montmorency",NA,"",2,"Lutetian","",47.8,41.3,61515,"gp_mid",8.54,41.42,"305",44.55
"127523",184112,"col","",3.945,49.145,"Courtagnon (Lamarck collection)",NA,"",26,"Lutetian","",47.8,41.3,61515,"gp_mid",9.96,41.47,"315",44.55
"127524",184113,"col","",2.325,49.025002,"Paris area (unspecified)",NA,"",1,"Lutetian","",47.8,41.3,61515,"gp_mid",8.54,41.42,"305",44.55
"127525",184114,"col","",3.945,49.145,"Courtagnon (Montfort collection)",NA,"",1,"Lutetian","",47.8,41.3,61515,"gp_mid",9.96,41.47,"315",44.55
"127526",184115,"col","",3.09,49.240002,"Paris area, towards Villers-Coterets (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19290,"gp_mid",9.22,41.6,"315",44.55
"127527",184116,"col","",1.88,49.264999,"Chaumont (Lamarck collection)",NA,"",6,"Lutetian","",47.8,41.3,19290,"gp_mid",8.17,41.68,"305",44.55
"127528",184117,"col","",2.09,49.43,"Beauvais (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19290,"gp_mid",8.37,41.83,"315",44.55
"127533",184132,"col","",1.74,49.200001,"Parnes, Oise (de Jussieu collection)",NA,"",2,"Lutetian","",47.8,41.3,61527,"gp_mid",8.04,41.62,"305",44.55
"127534",184133,"col","",3.53,48.869999,"Montmiral, near Brie (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61527,"gp_mid",9.57,41.21,"305",44.55
"127535",184134,"col","",1.74,49.200001,"Parnes, Oise (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,61528,"gp_mid",8.04,41.62,"305",44.55
"127536",184135,"col","",2.073,48.904999,"Saint-Germain-en-Laye (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,61529,"gp_mid",8.31,41.31,"305",44.55
"127537",184136,"col","",1.934,48.848,"Grignon (Richard collection)",NA,"",2,"Lutetian","",47.8,41.3,61529,"gp_mid",8.18,41.26,"305",44.55
"127538",184137,"col","",1.88,49.264999,"Chaumont (Defrance collection)",NA,"",3,"Lutetian","",47.8,41.3,61529,"gp_mid",8.17,41.68,"305",44.55
"127539",184138,"col","",3.945,49.145,"Courtagnon (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61530,"gp_mid",9.96,41.47,"315",44.55
"127541",184140,"col","",1.6,48.794998,"Houdan (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,61531,"gp_mid",7.88,41.22,"305",44.55
"127543",184142,"col","",1.9,48.799999,"Pontchartrain (Lamarck collection)",NA,"",3,"Lutetian","",47.8,41.3,61532,"gp_mid",8.15,41.22,"305",44.55
"127544",184143,"col","",1.9,48.799999,"Pontchartrain (Defrance collection)",NA,"",9,"Lutetian","",47.8,41.3,61532,"gp_mid",8.15,41.22,"305",44.55
"127546",184145,"col","",1.875,48.855,"Beynes (Defrance collection)",NA,"",8,"Lutetian","",47.8,41.3,61532,"gp_mid",8.13,41.27,"305",44.55
"127547",184146,"col","",1.93,48.849998,"Field near Grignon (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",8.18,41.26,"305",44.55
"127548",184147,"col","",2.33,48.834999,"Paris quarry stones",NA,"",2,"Lutetian","",47.8,41.3,61532,"gp_mid",8.52,41.23,"305",44.55
"127549",184148,"col","",2.48,48.834999,"Nogent-sur-Marne (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",8.66,41.22,"305",44.55
"127550",184149,"col","",1.62,48.794998,"Maulette (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",7.9,41.22,"305",44.55
"127551",184150,"col","",1.62,48.794998,"Maulette (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",7.9,41.22,"305",44.55
"127552",184151,"col","",2.073,48.904999,"Saint-Germain-en-Laye (Brongniart collection)",NA,"",1,"Lutetian","",47.8,41.3,61533,"gp_mid",8.31,41.31,"305",44.55
"127553",184152,"col","",1.934,48.848,"Grignon (Brongniart collection)",NA,"",2,"Lutetian","",47.8,41.3,61533,"gp_mid",8.18,41.26,"305",44.55
"127554",184153,"col","",3.945,49.145,"Courtagnon (Brongniart collection)",NA,"",2,"Lutetian","",47.8,41.3,61533,"gp_mid",9.96,41.47,"315",44.55
"127555",184154,"col","",2.505,49.044998,"Louvres (Defrance collection)",NA,"",2,"Lutetian","",47.8,41.3,19294,"gp_mid",8.7,41.43,"305",44.55
"127556",184155,"col","",1.9,48.799999,"Ben, near Pontchartrain (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,19294,"gp_mid",8.15,41.22,"305",44.55
"127557",184156,"col","",1.93,48.849998,"Paris area (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19294,"gp_mid",8.18,41.26,"305",44.55
"127558",184157,"col","",2.3,48.695,"Longjumeaux (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,19294,"gp_mid",8.49,41.09,"305",44.55
"127559",184158,"col","",2.29,49.115002,"Presles (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19293,"gp_mid",8.52,41.51,"305",44.55
"127561",184160,"col","",1.895,48.82,"Villiers (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61536,"gp_mid",8.14,41.24,"305",44.55
"127565",184164,"col","",-1.465,49.424999,"Hauteville (Defrance collection)",NA,"",6,"Lutetian","",47.8,41.3,61541,"gp_mid",5.27,42.01,"305",44.55
"127566",184165,"col","",-1.465,49.424999,"Hauteville (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,13365,"gp_mid",5.27,42.01,"305",44.55
"127666",184299,"col","Oyaki",130.725006,33.575001,"Aso Yoshikuma coal mine, Usui-town",NA,"",1,"Lutetian","",47.8,41.3,19609,"gp_mid",126.48,40.15,"610",44.55
"127927",184755,"col","Barton Clay",-1.195556,50.794724,"Elmore, near Lee-on-the-Solent",NA,"",3,"Lutetian","",47.8,41.3,61794,"gp_mid",5.66,43.36,"315",44.55
"127981",184812,"col","",1.875,48.855,"Beynes (Schtrock collection)",NA,"",1,"Lutetian","",47.8,41.3,61800,"gp_mid",8.13,41.27,"305",44.55
"127982",184813,"col","",1.895,48.82,"Villiers-St-Frédéric (Merle collection)",NA,"",1,"Lutetian","",47.8,41.3,61800,"gp_mid",8.14,41.24,"305",44.55
"127983",184814,"col","",1.934,48.848,"Grignon (Merle collection)",NA,"",1,"Lutetian","",47.8,41.3,61800,"gp_mid",8.18,41.26,"305",44.55
"127984",184815,"col","",1.934,48.848,"Grignon (Deshayes collection)",NA,"",27,"Lutetian","",47.8,41.3,61542,"gp_mid",8.18,41.26,"305",44.55
"127985",184816,"col","",1.74,49.200001,"Parnes, Oise (Duclos collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",8.04,41.62,"305",44.55
"127988",184819,"col","",1.934,48.848,"Grignon (Lambotin collection)",NA,"",2,"Lutetian","",47.8,41.3,61542,"gp_mid",8.18,41.26,"305",44.55
"127990",184821,"col","",1.934,48.848,"Grignon (Duchatel collection)",NA,"",2,"Lutetian","",47.8,41.3,61542,"gp_mid",8.18,41.26,"305",44.55
"127991",184822,"col","",1.85,48.91,"Maulle (Deshayes collection)",NA,"",3,"Lutetian","",47.8,41.3,61542,"gp_mid",8.11,41.33,"305",44.55
"127992",184823,"col","",3.53,48.869999,"Montmirail (Deshayes collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",9.57,41.21,"305",44.55
"127993",184824,"col","",-1.465,49.424999,"Hauteville, near Valogne (Deshayes collection)",NA,"",7,"Lutetian","",47.8,41.3,61542,"gp_mid",5.27,42.01,"305",44.55
"127996",184827,"col","",2.16,48.439999,"Étampes (Deshayes collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",8.34,40.84,"305",44.55
"127998",184829,"col","",1.85,48.838001,"Ferme de l'Orme (Deshayes collection)",NA,"",2,"Lutetian","",47.8,41.3,61542,"gp_mid",8.11,41.26,"305",44.55
"128002",184833,"col","",3.33,49.375,"Soissons (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",9.45,41.72,"315",44.55
"128005",184836,"col","",1.62,48.794998,"Maulette, near Houdan (Deshayes collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",7.9,41.22,"305",44.55
"128036",184968,"col","",11.276,45.566002,"Cava Albanello di Nogarole Vicentino (Museo Civico G. Zannato collection)",NA,"",4,"Lutetian","",47.8,41.3,47481,"gp_mid",17.84,35.04,"307",44.55
"128425",185552,"col","",11.953611,51.321945,"Geiseltal, Ce I, Grube ""Cecilie""",NA,"",1,"Lutetian","",47.8,41.3,62212,"gp_mid",17.05,43.36,"305",44.55
"128482",185619,"col","Dabakhana Svita",44.827221,41.715,"Dabakhana Gorge, Tbilisi",NA,"Dabakhan Canyon",14,"Lutetian","",47.8,41.3,62237,"gp_mid",46.05,34.06,"511",44.55
"129330",187027,"col","",0.74166,42.137356,"Tosalet del Morral",NA,"",1,"Lutetian","",47.8,41.3,62732,"gp_mid",6.94,34.81,"304",44.55
"129631",187560,"col","",3.233751,6.821629,"Oshosun",NA,"",15,"Lutetian","",47.8,41.3,34745,"gp_mid",3.58,-2.69,"714",44.55
"129633",187571,"col","Kressenberg",12.724883,47.826271,"Kressenberg (Kressenberg Subformation)",NA,"Kressenberg bei Neukirchen, Kressenberg Schwarzerzschichten",2,"Lutetian","",47.8,41.3,62957,"gp_mid",17.53,39.85,"305",44.55
"129635",187573,"col","",12.615833,47.816387,"Bad Adelholzen",NA,"Abfüllanlage Bad Adelholzener Alpenquellen GmbH",3,"Lutetian","",47.8,41.3,18796,"gp_mid",17.44,39.84,"305",44.55
"130012",188445,"col","",4.470997,50.885487,"Saventhem",NA,"",1,"Lutetian","",47.8,41.3,29875,"gp_mid",10.57,43.18,"315",44.55
"130013",188446,"col","",4.86019,50.746361,"Saint-Remy-Geest",NA,"",1,"Lutetian","",47.8,41.3,29875,"gp_mid",10.9,43.03,"315",44.55
"130014",188451,"col","",4.374648,50.854774,"Saint-Josse-ten-Noode, Brussels",NA,"St. Josse-ten-Noode, Bruxelles",1,"Lutetian","",47.8,41.3,29875,"gp_mid",10.49,43.16,"315",44.55
"130225",188954,"col","",7.845062,52.487862,"Osteroden sand pit",NA,"",80,"Lutetian","",47.8,41.3,63443,"gp_mid",13.61,44.65,"315",44.55
"130226",188957,"col","Miretrain Marl",-1.1125,43.569721," Peyrehorade, escarpment SE of dam, N of ‘la Téoulère’",NA,"",44,"Lutetian","",47.8,41.3,63453,"gp_mid",4.99,36.15,"305",44.55
"130227",188958,"col","Miretrain Marl",-1.110556,43.559444,"Peyrehorade, Trompe",NA,"",35,"Lutetian","",47.8,41.3,63453,"gp_mid",4.99,36.14,"305",44.55
"130228",188959,"col","Nousse",-1.105556,43.56889,"Peyrehorade, Poublade",NA,"",5,"Lutetian","",47.8,41.3,63453,"gp_mid",5,36.15,"305",44.55
"130229",188960,"col","Donzacq Marl",-0.84,43.752499,"Saint-Geours-d’Auribat, Poudenx brickyard",NA,"",24,"Lutetian","",47.8,41.3,63453,"gp_mid",5.25,36.32,"305",44.55
"130230",188961,"col","Miretrain Marl",-1.114444,43.566944," Peyrehorade, drilling of ‘la Téoulère’",NA,"",11,"Lutetian","",47.8,41.3,63453,"gp_mid",4.99,36.15,"305",44.55
"130231",188962,"col","Miretrain Marl",-1.114444,43.566944," Peyrehorade, bridge of ‘la Téoulère’",NA,"",17,"Lutetian","",47.8,41.3,63453,"gp_mid",4.99,36.15,"305",44.55
"130743",189780,"col","Boltana",-0.000498,42.457729,"Janovas",NA,"",1,"Lutetian","",47.8,41.3,63782,"gp_mid",6.3,35.17,"304",44.55
"130800",189959,"col","",-120.569168,49.301666,"Ashnola chert site (above)",NA,"",4,"Lutetian","",47.8,41.3,63862,"gp_mid",-97.87,58.04,"127",44.55
"130801",189960,"col","Klondike Mountain",-118.75,48.700001,"Tom Thumb Mine",NA,"",1,"Lutetian","",47.8,41.3,63863,"gp_mid",-95.94,57.2,"127",44.55
"130802",189961,"col","Klondike Mountain",-118.869164,48.876389,"Torado Creek site 2",NA,"",1,"Lutetian","",47.8,41.3,63863,"gp_mid",-96.01,57.39,"127",44.55
"130914",190270,"col","Szoc Limestone",17.33,47.040001,"Gyepukajan, Hobaj Hill",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.72,"308",44.55
"130915",190271,"col","Szoc Limestone",17.32,46.990002,"Csabrendek, Kozmatag bauxite mine (Assilina spira marl)",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.2,34.67,"308",44.55
"130916",190272,"col","Szoc Limestone",17.32,46.990002,"Csabrendek, Kozmatag bauxite mine (Nummulites laevigatus limestone)",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.2,34.67,"308",44.55
"130918",190274,"col","Szoc Limestone",17.35,46.990002,"Nagytarkany, Ceseteberek quarry (Assilina spira marl)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.22,34.66,"308",44.55
"130922",190278,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nagytarkay-9 bauxite lens (Assilina spira marl)",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.67,"308",44.55
"130923",190279,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nagytarkay-9 bauxite lens (N. laevigatus limestone)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.67,"308",44.55
"130924",190280,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nagytarkay-9 bauxite lens (Lutetian marl)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.67,"308",44.55
"130928",190294,"col","Szoc Limestone",17.502001,47.006001,"Szőc, Szár Hill",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.34,34.64,"308",44.55
"130929",190295,"col","Szoc Limestone",17.530001,47.012001,"Szőc, Malom valley",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.37,34.64,"308",44.55
"130930",190296,"col","Szoc Limestone",17.530001,47.012001,"Szőc (GMHGI collection)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.37,34.64,"308",44.55
"130931",190297,"col","Szoc Limestone",17.52,47.032001,"Halimba (Lutetian limestone)",NA,"",5,"Lutetian","",47.8,41.3,63995,"gp_mid",23.37,34.66,"308",44.55
"130935",190301,"col","Szoc Limestone",17.604,47.084,"Ajka, Köleskepe groove",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.46,34.68,"308",44.55
"130938",190304,"col","Szoc Limestone",17.66,47.099998,"Úrkút, Open-air manganese mine",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.51,34.68,"308",44.55
"130940",190306,"col","Szoc Limestone",17.620001,47.117001,"Kislőd, Csojjányos valley, Öreg Hill quarry (N. laevigatus marly limestone)",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.49,34.71,"308",44.55
"130941",190307,"col","Szoc Limestone",17.620001,47.117001,"Kislőd, Csojjányos valley, Öreg Hill quarry (Lutetian limestone)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.49,34.71,"308",44.55
"130942",190308,"col","Szoc Limestone",17.806999,47.195,"Hárskút",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.67,34.73,"308",44.55
"130943",190309,"col","Szoc Limestone",17.6,47.235001,"Bakonyjákó",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.53,34.82,"308",44.55
"131352",190865,"col","Selsey Sand",-0.805,50.734001,"Medmerry Farm, Selsey, bed Fisher xvii",NA,"",2,"Lutetian","",47.8,41.3,64169,"gp_mid",5.99,43.28,"315",44.55
"131356",190869,"col","",39.709999,-10,"South of Lindi",NA,"",1,"Lutetian","",47.8,41.3,64169,"gp_mid",39.03,-23.35,"701",44.55
"131359",190872,"col","Selsey Sand",-0.805,50.734001,"Selsey, bed Fisher 21",NA,"",4,"Lutetian","",47.8,41.3,64170,"gp_mid",5.99,43.28,"315",44.55
"131415",190953,"col","Bargny",-17.200556,14.678889,"Desplats Limestone Quarries (Upper)",NA,"",8,"Lutetian","",47.8,41.3,64352,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"131478",191166,"col","",18.190001,47.310001,"Balinka village",NA,"",1,"Lutetian","",47.8,41.3,64464,"gp_mid",24.01,34.74,"308",44.55
"131479",191167,"col","",17.940001,47.299999,"Dudar-218 borehole",NA,"",1,"Lutetian","",47.8,41.3,64464,"gp_mid",23.82,34.79,"308",44.55
"131659",191747,"col","La Meseta",-56.6185,-64.222702,"WP30, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.49,-61.97,"803",44.55
"131660",191748,"col","La Meseta",-56.619999,-64.220901,"WP31, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.49,-61.96,"803",44.55
"131661",191749,"col","La Meseta",-56.637199,-64.217796,"WP40, Sadler Stacks, Seymour Island",NA,"",4,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.51,-61.96,"803",44.55
"131770",191865,"col","Santee",-79.669998,33.330002,"USGS 26878, Martin Marietta Georgetown quarry",NA,"",3,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.35,35.32,"109",44.55
"131771",191866,"col","Santee",-79.669998,33.330002,"USGS 26879, Martin Marietta Georgetown quarry",NA,"",1,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.35,35.32,"109",44.55
"131772",191867,"col","Santee",-79.669998,33.330002,"USGS 26880, Martin Marietta Georgetown quarry",NA,"",1,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.35,35.32,"109",44.55
"131773",191868,"col","Santee",-79.669998,33.330002,"USGS 26881, Martin Marietta Georgetown quarry",NA,"",1,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.35,35.32,"109",44.55
"131774",191869,"col","Santee",-80.230003,33.349998,"USGS 26882, Martin Marietta Berkeley quarry",NA,"",4,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.9,35.45,"109",44.55
"131775",191870,"col","Santee",-80.230003,33.349998,"USGS 26883, Martin Marietta Berkeley quarry",NA,"",14,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.9,35.45,"109",44.55
"131776",191871,"col","Santee",-80.230003,33.349998,"USGS 26884, Martin Marietta Berkeley quarry",NA,"",2,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.9,35.45,"109",44.55
"131777",191872,"col","Santee",-80.230003,33.349998,"USGS 25865, Martin Marietta Berkeley quarry",NA,"",1,"Lutetian","",47.8,41.3,12076,"gp_mid",-59.9,35.45,"109",44.55
"131903",192108,"col","Lam-Lam",-15.934167,14.590278,"Tewrou Poram (Senegal10)",NA,"",1,"Lutetian","",47.8,41.3,64978,"gp_mid",-13.44,8.55,"714",44.55
"131927",192141,"col","Allenby",-120.539001,49.444,"Allenby (RBCM collection)",NA,"",1,"Lutetian","",47.8,41.3,65004,"gp_mid",-97.78,58.18,"127",44.55
"131928",192142,"col","Allenby",-120.539001,49.444,"Allenby (PMF collection)",NA,"",3,"Lutetian","",47.8,41.3,65004,"gp_mid",-97.78,58.18,"127",44.55
"132143",192667,"col","Green River",-109.389999,41.610001,"11 km NNE of Green River",NA,"",1,"Lutetian","",47.8,41.3,65392,"gp_mid",-87.81,48.84,"101",44.55
"132144",192668,"col","Green River",-110.089996,42.07,"NE side Fontanelle Reservoir",NA,"",1,"Lutetian","",47.8,41.3,65392,"gp_mid",-88.44,49.4,"101",44.55
"132472",193606,"col","Upper Variegated Shale",23.463888,46.799999,"Andrásháza",NA,"Siebenbürgen",1,"Lutetian","",47.8,41.3,45360,"gp_mid",27.8,32.92,"308",44.55
"132513",193785,"col","Calcaires de Ventenac",2.068,43.327999,"Chateau de Ferrals, Villespy",NA,"",1,"Lutetian","",47.8,41.3,65830,"gp_mid",7.81,35.75,"305",44.55
"132547",200654,"col","Mission Valley",-117.094261,32.915394,"Lake Miramar, south",NA,"LACM 3357",28,"Lutetian","",47.8,41.3,3539,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"132709",194411,"col","Matilija Sandstone",-120.190002,34.560001,"UCMP B6918 [Matilija Sandstone]",NA,"LSJU 2218",6,"Lutetian","",47.8,41.3,66022,"gp_mid",-98.49,39.98,"105",44.55
