"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"89968",130419,"col","",7.63,47.53,"Rutihard, near Basel",NA,"",1,"Carnian","",237,228,50576,"gp_mid",25.01,26.85,"305",232.5,"carnian",25076,14.1194,26.1017,45
"90170",130623,"col","Sapadere",32.42,36.42,"96-UKT-550, Sugozu Measured Section II, Alakircay Nappe",NA,"",22,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90171",130624,"col","Sapadere",32.42,36.42,"96-UKT-551, Sugozu Measured Section II, Alakircay Nappe",NA,"",29,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90172",130625,"col","Sapadere",32.42,36.42,"96-UKT-552, Sugozu Measured Section II, Alakircay Nappe",NA,"",20,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90173",130626,"col","Sapadere",32.42,36.42,"96-UKT-553, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90174",130627,"col","Sapadere",32.42,36.42,"96-UKT-555, Sugozu Measured Section II, Alakircay Nappe",NA,"",10,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90175",130628,"col","Sapadere",32.42,36.42,"96-UKT-556, Sugozu Measured Section II, Alakircay Nappe",NA,"",11,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90176",130629,"col","Sapadere",32.42,36.42,"96-UKT-558, Sugozu Measured Section II, Alakircay Nappe",NA,"",20,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90177",130630,"col","Sapadere",32.42,36.42,"96-UKT-559, Sugozu Measured Section II, Alakircay Nappe",NA,"",17,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90178",130631,"col","Sapadere",32.42,36.42,"96-UKT-560, Sugozu Measured Section II, Alakircay Nappe",NA,"",12,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90179",130632,"col","Sapadere",32.42,36.42,"96-UKT-562, Sugozu Measured Section II, Alakircay Nappe",NA,"",16,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90180",130633,"col","Sapadere",32.42,36.42,"96-UKT-563, Sugozu Measured Section II, Alakircay Nappe",NA,"",15,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90181",130634,"col","Sapadere",32.42,36.42,"96-UKT-564, Sugozu Measured Section II, Alakircay Nappe",NA,"",11,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90182",130635,"col","Sapadere",32.42,36.42,"96-UKT-566, Sugozu Measured Section II, Alakircay Nappe",NA,"",16,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90183",130636,"col","Sapadere",32.42,36.42,"96-UKT-567/94-UKT--43, Sugozu Measured Section II, Alakircay Nappe",NA,"",16,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90184",130637,"col","Sapadere",32.42,36.42,"96-UKT-569, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90185",130638,"col","Sapadere",32.42,36.42,"96-UKT-571, Sugozu Measured Section II, Alakircay Nappe",NA,"",17,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90186",130639,"col","Sapadere",32.42,36.42,"96-UKT-572, Sugozu Measured Section II, Alakircay Nappe",NA,"",16,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90187",130640,"col","Sapadere",32.42,36.42,"96-UKT-574, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90188",130641,"col","Sapadere",32.42,36.42,"96-UKT-575, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90189",130642,"col","Sapadere",32.42,36.42,"96-UKT-576, Sugozu Measured Section II, Alakircay Nappe",NA,"",10,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90190",130643,"col","Sapadere",32.42,36.42,"96-UKT-577, Sugozu Measured Section II, Alakircay Nappe",NA,"",7,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90191",130644,"col","Sapadere",32.42,36.42,"96-UKT-579, Sugozu Measured Section II, Alakircay Nappe",NA,"",11,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90192",130645,"col","Sapadere",32.42,36.42,"96-UKT-580, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90193",130646,"col","Sapadere",32.42,36.42,"96-UKT-582, Sugozu Measured Section II, Alakircay Nappe",NA,"",11,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90194",130647,"col","Sapadere",32.42,36.42,"96-UKT-583, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90195",130648,"col","Sapadere",32.42,36.42,"96-UKT-584, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,"carnian",25087,27.3013,-0.2589,45
"90202",130662,"col","",32.29,37.08,"96-UKT-707, Haciyunuslar Measured Section, Huglu Unit, Beysehir-Hoyran Nappe",NA,"",29,"Carnian","",237,228,42261,"gp_mid",38.91,3.75,"504",232.5,"carnian",25091,27.3013,-0.2589,45
"90203",130663,"col","",32.29,37.08,"96-UKT-693, Haciyunuslar Measured Section, Huglu Unit, Beysehir-Hoyran Nappe",NA,"",2,"Carnian","",237,228,42261,"gp_mid",38.91,3.75,"504",232.5,"carnian",25091,27.3013,-0.2589,45
"90219",130679,"col","Karadere",30.43,36.58,"96-UKT-654-a, Yaylakuzdere measured section I, Alakircay Nappe",NA,"",1,"Carnian","",237,228,42261,"gp_mid",37.34,3.82,"504",232.5,"carnian",25093,NA,NA,45
"90298",130758,"col","Rio del Lago",13.29,46.46,"Unnamed tributary of Pontuz Creek, near Gran Colle and Dogna",NA,"",0,"Julian","",235,232,42282,"gp_mid",34.32,16.19,"307",233.5,"carnian",25100,18.0172,29.8178,45
"90330",130790,"col","Rio del Lago",13.29,46.46,"Unnamed tributary of Pontuz Creek, near Gran Colle and Dogna",NA,"",1,"Julian","",235,232,42282,"gp_mid",34.32,16.19,"307",233.5,"carnian",25100,18.0172,29.8178,45
"90549",131029,"col","Wayao",105.41,25.89,"XTZC15 Xiao'wa, Guanling",NA,"",4,"Julian","",235,232,42320,"gp_mid",110.35,0.58,"611",233.5,"carnian",25169,118.5458,27.0113,45
"90550",131030,"col","Zhuganpo",105.45,25.88,"YTZC22 Wayao, Guanling",NA,"",3,"Julian","",235,232,42320,"gp_mid",110.39,0.57,"611",233.5,"carnian",25170,118.5458,27.0113,45
"90551",131031,"col","Zhuganpo",105.45,25.88,"YTZC24A Wayao, Guanling",NA,"",2,"Julian","",235,232,42320,"gp_mid",110.39,0.57,"611",233.5,"carnian",25170,118.5458,27.0113,45
"90552",131032,"col","Zhuganpo",105.41,25.89,"XTZC8 Xiao'wa, Guanling",NA,"",1,"Julian","",235,232,42320,"gp_mid",110.35,0.58,"611",233.5,"carnian",25169,118.5458,27.0113,45
"90553",131033,"col","Wayao",105.43,25.85,"BT3WC Bamaolin, Guanling",NA,"",1,"Julian","",235,232,42320,"gp_mid",110.37,0.54,"611",233.5,"carnian",25171,118.5458,27.0113,45
"90554",131034,"col","Zhuganpo",105.45,25.88,"YTZC25B Wayao, Guanling",NA,"",6,"Julian","",235,232,42323,"gp_mid",110.39,0.57,"611",233.5,"carnian",25170,118.5458,27.0113,45
"90826",131436,"col","Ischigualasto",-67.9,-30.12,"Cancha de Bochas, Valle Pintado",NA,"Chromogisaurus type",2,"Carnian","",237,228,42426,"gp_mid",-26.41,-36.29,"291",232.5,"carnian",17701,-29.5316,-52.0012,45
"91276",131927,"col","",26.83,-30.41,"Rouxville, Orange Free State (BMNH fish Coll)",NA,"",1,"Carnian","",237,228,38893,"gp_mid",-1.81,-51.92,"701",232.5,"carnian",25337,8.5385,-60.911,45
"91740",132568,"col","",99.35,30.32,"Qugasi, Ladagou District, Yidun County",NA,"",5,"Carnian","",237,228,42700,"gp_mid",105.51,6.52,"611",232.5,"carnian",23893,100.4652,36.6023,45
"91769",132607,"col","",99.4,30.27,"Dedagou, Yidun County",NA,"",1,"Carnian","",237,228,42700,"gp_mid",105.55,6.48,"611",232.5,"carnian",25460,NA,NA,45
"91956",132851,"col","Heiligkreuz",12.05,46.53,"Heiligkreuz amber, Cortina",NA,"",5,"Carnian","",237,228,42777,"gp_mid",33.7,17.04,"307",232.5,"carnian",25527,16.0856,27.932,45
"92121",133083,"col","Pardonet",-123.32,56.77,"Caribou Ridge, east of Mount Laurier (basal arenaceous beds)",NA,"",1,"Julian","",235,232,11644,"gp_mid",-36.45,38.64,"101",233.5,"carnian",25561,-48.488,27.0722,45
"92122",133084,"col","Pardonet",-123.32,56.77,"Caribou Ridge, east of Mount Laurier (50 feet above base)",NA,"",4,"Julian","",235,232,11644,"gp_mid",-36.45,38.64,"101",233.5,"carnian",25561,-48.488,27.0722,45
"92123",133085,"col","Pardonet",-123.32,56.77,"Caribou Ridge, east of Mount Laurier (380 feet above base)",NA,"",2,"Julian","",235,232,11644,"gp_mid",-36.45,38.64,"101",233.5,"carnian",25561,-48.488,27.0722,45
"92124",133086,"col","Pardonet",-123.32,56.77,"Caribou Ridge, east of Mount Laurier (730 feet above base)",NA,"",2,"Julian","",235,232,11644,"gp_mid",-36.45,38.64,"101",233.5,"carnian",25561,-48.488,27.0722,45
"92125",133088,"col","Pardonet",-125.32,59.08,"Spike Mountain, south Sentinel Range (lower part)",NA,"",4,"Julian","",235,232,11644,"gp_mid",-36.32,41.19,"101",233.5,"carnian",25562,-47.2289,29.3125,45
"92126",133089,"col","Pardonet",-125.32,59.08,"Spike Mountain, south Sentinel Range (upper part)",NA,"",3,"Carnian","",237,228,11644,"gp_mid",-36.56,40.87,"101",232.5,"carnian",25562,-47.2289,29.3125,45
"92175",133203,"col","Osipayskaya",112.75,74.95,"Tsvetkov Cape, Outcrop 4, Taimyr Peninsula",NA,"",2,"Julian","",235,232,34671,"gp_mid",35.34,74.78,"401",233.5,"carnian",25574,-29.473,65.0518,45
"92185",133213,"col","Zhakanskaya",149.28,60.33,"Zhakan Creek, sample C-6-1-(35-38)p, Vtoraya Sentyabr'skaya River",NA,"",1,"Julian","",235,232,42868,"gp_mid",171.82,84.53,"401",233.5,"carnian",11361,NA,NA,45
"92355",133507,"col","Nakijin",127.9,26.66,"Motobu-cho, Okinawa Island, Nakijin formation",NA,"",1,"Carnian","",237,228,42990,"gp_mid",NA,NA,"coordinates not computable using this model",232.5,"carnian",25616,NA,NA,45
"92469",133732,"col","",130.61,32.28,"Ko.314, Kuma River",NA,"",2,"Carnian","",237,228,43124,"gp_mid",133.48,16.19,"610",232.5,"carnian",12615,144.1435,32.7406,45
"92470",133733,"col","",130.61,32.28,"Kuma River reef blocks",NA,"",3,"Carnian","",237,228,43124,"gp_mid",133.48,16.19,"610",232.5,"carnian",12615,144.1435,32.7406,45
"92491",133755,"col","",158.98,64.88,"Omkuchan River, Omolon Massif (omkutchanicum zone, TsSGM coll)",NA,"",1,"Julian","",235,232,43144,"gp_mid",-127.25,78.4,"405",233.5,"carnian",25639,-89.4344,60.8443,45
"92493",133757,"col","",128.05,70.85,"Darky River, northern Verkhoyan (omkutchanicum zone, TsSGM coll)",NA,"",1,"Julian","",235,232,43144,"gp_mid",46.5,80.36,"401",233.5,"carnian",25641,-42.4307,69.5406,45
"92494",133758,"col","",148.58,65.69,"Saryn Creek, upper Zyryanka River (omkutchanicum zone, TsSGM coll)",NA,"",1,"Julian","",235,232,43144,"gp_mid",-106.84,80.94,"405",233.5,"carnian",25642,-91.3061,65.4472,45
"92495",133759,"col","",148.49,60.31,"Vtoraya Sentyabrskaya river (seimkanense zone, TsSGM coll)",NA,"",2,"Julian","",235,232,48254,"gp_mid",167.79,84.46,"401",233.5,"carnian",25643,NA,NA,45
"92496",133760,"col","",128.05,70.85,"Darky River, northern Verkhoyan (seimkanense zone, TsSGM coll)",NA,"",1,"Julian","",235,232,43144,"gp_mid",46.5,80.36,"401",233.5,"carnian",25641,-42.4307,69.5406,45
"92497",133761,"col","",136.14,65.81,"Derbeke River, Moltyrkan Creek (seimkanense zone, TsSGM coll)",NA,"",1,"Julian","",235,232,43144,"gp_mid",81.19,84.13,"401",233.5,"carnian",25644,-57.7455,72.4648,45
"94303",135835,"col","",112.75,74.95,"Tsvetkov Cape, lower Carnian, eastern Taimyr",NA,"",3,"Julian","",235,232,43132,"gp_mid",35.34,74.78,"401",233.5,"carnian",25574,-29.473,65.0518,45
"94308",135840,"col","",112.75,74.95,"Tsvetkov Cape, omkutchanicum zone, eastern Taimyr",NA,"",2,"Julian","",235,232,43132,"gp_mid",35.34,74.78,"401",233.5,"carnian",25574,-29.473,65.0518,45
"94309",135841,"col","",119.85,73,"Cape Tumul, omkutchanicum zone, Olenek River mouth",NA,"",4,"Julian","",235,232,43132,"gp_mid",40.52,77.24,"401",233.5,"carnian",24676,-34.5633,67.5932,45
"94310",135842,"col","",119.9,72.9,"Tuora-Khayata Mountain, omkutchanicum zone, lower Olenek River",NA,"",1,"Julian","",235,232,43132,"gp_mid",40.93,77.29,"401",233.5,"carnian",26318,-34.5633,67.5932,45
"94311",135843,"col","",121.7,72.95,"Ystannakh-Khocho Creek, omkutchanicum zone, Olenek River, Laptev Sea",NA,"",4,"Julian","",235,232,43132,"gp_mid",39.89,77.77,"401",233.5,"carnian",26319,-34.5633,67.5932,45
"94312",135844,"col","",127.22,71.79,"Taas-Aryy Island, Lena River (omkutchanicum zone)",NA,"",3,"Julian","",235,232,43132,"gp_mid",42.06,79.76,"401",233.5,"carnian",26320,-40.3185,67.1647,45
"94313",135845,"col","",128.05,70.85,"Darky River, northern Verkhoyan (omkutchanicum zone, IGiG coll)",NA,"",1,"Julian","",235,232,43132,"gp_mid",46.5,80.36,"401",233.5,"carnian",25641,-42.4307,69.5406,45
"94404",135960,"col","",112.75,74.95,"Tsvetkov Cape, outcrop 3, layer 34, eastern Taimyr",NA,"",2,"Julian","",235,232,43132,"gp_mid",35.34,74.78,"401",233.5,"carnian",25574,-29.473,65.0518,45
"94879",136686,"col","Hosselkus",-122.1,40.75,"Cow Creek, Shasta County",NA,"",2,"Carnian","",237,228,43722,"gp_mid",-43.22,23.29,"101",232.5,"carnian",26499,NA,NA,45
"95100",137010,"col","",13.44,46.51,"Mouth of Malborgeth valley behind Holzrechen",NA,"",2,"Julian","",235,232,41867,"gp_mid",34.42,16.13,"307",233.5,"carnian",26561,18.0172,29.8178,45
"95101",137011,"col","",14.45,47.9,"Rohrbachgraben near Reichraming an der Enns",NA,"",1,"Julian","",235,232,41867,"gp_mid",36.03,16.27,"307",233.5,"carnian",26562,18.0172,29.8178,45
"95102",137012,"col","",16.04,47.98,"Weissenbach an der Triesting",NA,"",1,"Julian","",235,232,41867,"gp_mid",36.7,15.42,"307",233.5,"carnian",26563,18.0172,29.8178,45
"95120",137040,"col","Liard",-122.87,56.08,"GSC 9799, East Glacier Spur",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.54,37.92,"101",233.5,"carnian",5884,-60.2574,21.0082,45
"95121",137041,"col","Liard",-122.87,56.08,"GSC 9800, East Glacier Spur",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.54,37.92,"101",233.5,"carnian",5884,-60.2574,21.0082,45
"95122",137042,"col","Liard",-122.87,56.08,"GSC 9806, East Glacier Spur",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.54,37.92,"101",233.5,"carnian",5884,-60.2574,21.0082,45
"95123",137043,"col","Liard",-122.87,56.08,"GSC 9811, East Glacier Spur",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.54,37.92,"101",233.5,"carnian",5884,-60.2574,21.0082,45
"95175",137095,"col","Toad",-123.4,57.04,"GSC 16002, Mount Stearns",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.34,38.9,"101",233.5,"carnian",26579,-48.488,27.0722,45
"95237",137158,"col","Blaa Mountain",-87.8,80.65,"GSC 28427, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.91,54.3,"106",233.5,"carnian",26599,-22.2477,43.2404,45
"95243",137164,"col","Blaa Mountain",-88.45,80.74,"GSC 28439, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.99,54.42,"106",233.5,"carnian",26600,-23.0881,43.4652,45
"95244",137165,"col","Blaa Mountain",-86.14,80.54,"GSC 28469, Blaa Mountain, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.6,54.07,"106",233.5,"carnian",26601,-22.2477,43.2404,45
"95245",137166,"col","Blaa Mountain",-87.8,80.65,"GSC 28569, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.91,54.3,"106",233.5,"carnian",26599,-22.2477,43.2404,45
"95306",137243,"col","Ludington",-125.35,59.09,"GSC 42308, Ewe Mountain",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.33,41.2,"101",233.5,"carnian",26626,-47.2289,29.3125,45
"95307",137244,"col","Ludington",-125.33,59.08,"GSC 42311, Ewe Mountain",NA,"",3,"Julian","",235,232,11541,"gp_mid",-36.33,41.19,"101",233.5,"carnian",26627,-47.2289,29.3125,45
"95317",137254,"col","Toad",-125.35,59.27,"GSC 42333, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.22,41.36,"101",233.5,"carnian",26629,-47.2289,29.3125,45
"95327",137264,"col","Jimi",144.7,-5.56,"M26, 5 miles north-east from Tabibuga",NA,"",6,"Carnian","",237,228,43882,"gp_mid",130.04,-49.06,"800",232.5,"carnian",26630,NA,NA,45
"95329",137266,"col","Jimi",144.71,-5.57,"M29, 5 miles east from Tabibuga",NA,"",5,"Carnian","",237,228,43882,"gp_mid",130.06,-49.08,"800",232.5,"carnian",26631,NA,NA,45
"95330",137267,"col","Jimi",144.93,-5.64,"H157, 3 miles north-east of Gebal",NA,"",5,"Carnian","",237,228,43882,"gp_mid",130.27,-49.26,"800",232.5,"carnian",26632,NA,NA,45
"95331",137268,"col","Jimi",144.88,-5.66,"H176, 3 miles west of Gebal",NA,"",6,"Carnian","",237,228,43882,"gp_mid",130.18,-49.25,"800",232.5,"carnian",26633,NA,NA,45
"95332",137269,"col","Jimi",144.85,-5.58,"H185, 12 miles east of Tabibuga",NA,"",3,"Carnian","",237,228,43882,"gp_mid",130.22,-49.16,"800",232.5,"carnian",26634,NA,NA,45
"95334",137271,"col","Jimi",144.71,-5.55,"H199, 5 miles east-north-east of Tabibuga",NA,"",2,"Carnian","",237,228,43882,"gp_mid",130.07,-49.06,"800",232.5,"carnian",26635,NA,NA,45
"95335",137272,"col","Jimi",144.71,-5.54,"H200, 4.5 miles north-east of Tabibuga",NA,"",2,"Carnian","",237,228,43882,"gp_mid",130.08,-49.05,"800",232.5,"carnian",26636,NA,NA,45
"95336",137273,"col","Jimi",144.88,-5.67,"H574, between Gebal and Bubultunga",NA,"",3,"Carnian","",237,228,43882,"gp_mid",130.18,-49.26,"800",232.5,"carnian",26637,NA,NA,45
"95337",137274,"col","Jimi",144.87,-5.65,"H575, between Gebal and Bubultunga",NA,"",4,"Carnian","",237,228,43882,"gp_mid",130.18,-49.23,"800",232.5,"carnian",26638,NA,NA,45
"95338",137275,"col","Jimi",144.85,-5.65,"H607, 1.5 miles south of Bubultunga",NA,"",1,"Carnian","",237,228,43882,"gp_mid",130.16,-49.22,"800",232.5,"carnian",26639,NA,NA,45
"95339",137276,"col","Jimi",144.88,-5.53,"H782, Bombu Creek",NA,"",6,"Carnian","",237,228,43882,"gp_mid",130.29,-49.13,"800",232.5,"carnian",26640,NA,NA,45
"95340",137277,"col","Kana",144.92,-5.65,"H590, Kana River, 0.5 miles north-east of Gebal",NA,"",4,"Carnian","",237,228,43882,"gp_mid",130.25,-49.26,"800",232.5,"carnian",26641,NA,NA,45
"95346",137283,"col","Jimi",144.88,-5.67,"Jimi River, locality 1",NA,"",2,"Carnian","",237,228,43922,"gp_mid",130.18,-49.25,"800",232.5,"carnian",26637,NA,NA,45
"95347",137284,"col","Jimi",144.88,-5.67,"Jimi River, locality 2",NA,"",3,"Carnian","",237,228,43922,"gp_mid",130.18,-49.25,"800",232.5,"carnian",26637,NA,NA,45
"95368",137323,"col","Yuat",143.96,-5,"Ab22, Yuat River",NA,"",3,"Carnian","",237,228,43924,"gp_mid",129.61,-48.19,"800",232.5,"carnian",26650,NA,NA,45
"95371",137330,"col","Yuat",143.97,-4.99,"Ab45, Yuat River",NA,"",3,"Carnian","",237,228,43924,"gp_mid",129.62,-48.18,"800",232.5,"carnian",26652,NA,NA,45
"95373",137334,"col","Yuat",143.96,-5,"20NG0018, Yuat River",NA,"",3,"Carnian","",237,228,43924,"gp_mid",129.61,-48.18,"800",232.5,"carnian",26650,NA,NA,45
"95374",137335,"col","Yuat",143.96,-5,"20NG0019, Yuat River",NA,"",5,"Carnian","",237,228,43924,"gp_mid",129.61,-48.19,"800",232.5,"carnian",26650,NA,NA,45
"95414",137380,"col","Toad",-125.35,59.27,"GSC 42334, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.22,41.36,"101",233.5,"carnian",26629,-47.2289,29.3125,45
"95415",137381,"col","Toad",-125.35,59.27,"GSC 42335, Liard River",NA,"",4,"Julian","",235,232,11541,"gp_mid",-36.22,41.36,"101",233.5,"carnian",26629,-47.2289,29.3125,45
"95423",137389,"col","Liard",-125.28,59.28,"GSC 42350, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.17,41.35,"101",233.5,"carnian",26664,-47.2289,29.3125,45
"95424",137390,"col","Liard",-125.28,59.28,"Liard River, 30 miles below Devil's Portage",NA,"",1,"Julian","",235,232,34004,"gp_mid",-36.17,41.35,"101",233.5,"carnian",26664,-47.2289,29.3125,45
"95425",137391,"col","Liard",-125.28,59.28,"GSC 42351, Liard River",NA,"",4,"Julian","",235,232,11541,"gp_mid",-36.17,41.35,"101",233.5,"carnian",26664,-47.2289,29.3125,45
"95426",137392,"col","Liard",-125.28,59.28,"GSC 42352, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.17,41.35,"101",233.5,"carnian",26664,-47.2289,29.3125,45
"95427",137393,"col","Liard",-125.28,59.28,"GSC 42354, Liard River",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.17,41.35,"101",233.5,"carnian",26664,-47.2289,29.3125,45
"95458",137424,"col","Cassian",12.13,46.52,"Campo near Cortina d'Ampezzo (NHMW coll)",NA,"",11,"Julian","",235,232,19963,"gp_mid",33.95,16.9,"307",233.5,"carnian",8966,16.0856,27.932,45
"95459",137425,"col","Cassian",12.16,46.53,"Costalarese near Cortina d'Ampezzo (NHMW coll)",NA,"",1,"Julian","",235,232,19963,"gp_mid",33.97,16.89,"307",233.5,"carnian",26668,16.0856,27.932,45
"95460",137426,"col","Cassian",12.16,46.53,"Costalarese near Cortina d'Ampezzo (Zardini coll)",NA,"",3,"Julian","",235,232,19963,"gp_mid",33.97,16.89,"307",233.5,"carnian",26668,16.0856,27.932,45
"95461",137427,"col","Cassian",12.25,46.58,"Misurina near Cortina d'Ampezzo (NHMW coll)",NA,"",19,"Julian","",235,232,19963,"gp_mid",34.05,16.86,"307",233.5,"carnian",26669,16.0856,27.932,45
