"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"88462",128030,"col","",149.600006,64.75,"Yasachnaya River, left tributary of Kolyma River",NA,"",2,"Carnian","",237,228,41832,"gp_mid",-110.91,81.25,"405",232.5
"88463",128031,"col","",157.330002,64.120003,"Pravaya Burgali River",NA,"",1,"Carnian","",237,228,41832,"gp_mid",-127.2,79.25,"405",232.5
"88464",128032,"col","",138.5,75.599998,"Kotelny Island, New Siberian archipelago",NA,"",1,"Carnian","",237,228,41832,"gp_mid",12.54,79.37,"401",232.5
"88465",128033,"col","",138.5,75.599998,"Kotelny Island polar station, New Siberian archipelago",NA,"",1,"Carnian","",237,228,41832,"gp_mid",12.54,79.37,"401",232.5
"88466",128034,"col","",136.5,66.599998,"Mad'yacha Creek, Adycha River basin",NA,"",1,"Carnian","",237,228,41832,"gp_mid",70.73,84.55,"401",232.5
"88467",128035,"col","",137.949997,65.466667,"Innach River, Viliga river basin",NA,"Inach River",2,"Carnian","",237,228,41832,"gp_mid",83.49,85.12,"401",232.5
"88468",128036,"col","",131.929993,43.689999,"Suyfun River, Primorye",NA,"",2,"Carnian","",237,228,41832,"gp_mid",140.74,30.57,"628",232.5
"88469",128037,"col","",130.925003,65.900002,"Dulgolakh River, Verkhoyan",NA,"",1,"Carnian","",237,228,41832,"gp_mid",76.51,82.3,"401",232.5
"88478",128053,"col","",135.509995,44.549999,"Nezhdanka River, Primorye",NA,"",2,"Carnian","",237,228,41832,"gp_mid",143.85,30.19,"628",232.5
"88479",128055,"col","",161.5,64.5,"Achakveem creek, upper Kegali River",NA,"",2,"Julian","",235,232,41832,"gp_mid",-131.24,77.61,"405",233.5
"88484",128060,"col","",137.949997,65.466667,"Mosichan Creek, Viliga river basin",NA,"",1,"Carnian","",237,228,41832,"gp_mid",83.49,85.12,"401",232.5
"88485",128061,"col","",140.133331,63.900002,"Delin'ya River, Indigirka River basin",NA,"",1,"Carnian","",237,228,41832,"gp_mid",105.43,85.57,"401",232.5
"88486",128062,"col","",137,64,"Kundusun River, eastern Verkhoyan",NA,"",1,"Carnian","",237,228,41832,"gp_mid",97.9,84.36,"401",232.5
"88496",128071,"col","Tetyukhinskaya",135.509995,44.549999,"Rtutnogo Creek, right bank Nezhdanka River, Tetyukhinskiy region, Primorye",NA,"",1,"Julian","",235,232,41832,"gp_mid",143.37,28.78,"628",233.5
"88497",128085,"col","",40.416668,44.049999,"Tkhach Mt.",NA,"Gora Tkhach",4,"Carnian","",237,228,41831,"gp_mid",50.71,32.34,"302",232.5
"88518",128123,"col","",145.669998,60.830002,"Tas-Al'byak creek, left tributary of Sineke River, upper Kolyma basin",NA,"",2,"Julian","",235,232,41832,"gp_mid",152.28,84.61,"401",233.5
"88519",128124,"col","",147.600006,60.549999,"Yana River, Okhotsk",NA,"",2,"Julian","",235,232,41832,"gp_mid",162.79,84.62,"401",233.5
"88520",128125,"col","",148.949997,65.099998,"Bulkut River",NA,"",1,"Julian","",235,232,41832,"gp_mid",-109.71,81.36,"405",233.5
"88521",128126,"col","",140.133331,63.900002,"Duran-Yuryakh river, Indigirka River basin",NA,"",1,"Julian","",235,232,41832,"gp_mid",106.4,85.22,"401",233.5
"88522",128127,"col","",157.25,64.519997,"Dzhugadzhak River, Korkodon River basin",NA,"",1,"Julian","",235,232,41832,"gp_mid",-126.86,79.22,"405",233.5
"88541",128147,"col","",155.75,65.300003,"Tokur-Yuryakh River, Rossokha (Bulun) River basin",NA,"",2,"Carnian","",237,228,41832,"gp_mid",-120,79.09,"405",232.5
"88545",128151,"col","",74.860001,37.619999,"Shindy River (Carnian)",NA,"",1,"Carnian","",237,228,28915,"gp_mid",84.03,42.05,"601",232.5
"88879",128680,"col","Cassian",12.13,46.52,"Campo near Cortina d'Ampezzo (Zardini coll)",NA,"",3,"Julian","",235,232,42011,"gp_mid",33.95,16.9,"307",233.5
"88880",128681,"col","Cassian",12.13,46.52,"Campo near Cortina d'Ampezzo (GPIH coll)",NA,"",1,"Julian","",235,232,42011,"gp_mid",33.95,16.9,"307",233.5
"89716",130126,"col","",58.700001,20.32,"Sample I-618, Masirah Island",NA,"",5,"Carnian","",237,228,42207,"gp_mid",54.34,-19.33,"503",232.5
"89717",130130,"col","",38.104,38.02,"Sor-4, Sorhin section, Kocali Complex",NA,"",11,"Carnian","",237,228,42209,"gp_mid",43.59,3.17,"504",232.5
"89718",130131,"col","",38.150002,38.040001,"Bul-2-3, Bulam-2 section, Kocali Complex",NA,"",6,"Carnian","",237,228,42209,"gp_mid",43.63,3.18,"504",232.5
"89723",130136,"col","",38.16,38.049999,"Ban-1, Banibari section, Kocali Complex",NA,"",5,"Carnian","",237,228,42209,"gp_mid",43.64,3.18,"504",232.5
"89725",130138,"col","",38.169998,38.049999,"Tar-20, Tarasa section, Kocali Complex",NA,"",10,"Carnian","",237,228,42209,"gp_mid",43.65,3.18,"504",232.5
"89851",130292,"col","",97.961945,18.943056,"2000Stop20-1, Outcrop along Highway 108, Mae Hong Son-Mae Saring area",NA,"",6,"Carnian","",237,228,42230,"gp_mid",95.7,-0.25,"616",232.5
"89852",130293,"col","",97.961945,18.943056,"2000Stop20-3, Outcrop along Highway 108, Mae Hong Son-Mae Saring area",NA,"",28,"Carnian","",237,228,42230,"gp_mid",95.7,-0.25,"616",232.5
"89853",130294,"col","",97.919724,18.290833,"2002Stop10-6, Outcrop along Highway 108, Mae Hong Son-Mae Saring area",NA,"",21,"Carnian","",237,228,42230,"gp_mid",96.19,-0.68,"616",232.5
"89854",130295,"col","",97.926392,18.290833,"2002Stop10-7, Outcrop along Highway 108, Mae Hong Son-Mae Saring area",NA,"",10,"Carnian","",237,228,42230,"gp_mid",96.19,-0.68,"616",232.5
"89962",130413,"col","Keuper",8.683,47.029999,"Mythen-Berg",NA,"",1,"Carnian","",237,228,50576,"gp_mid",25.93,26.57,"305",232.5
"89968",130419,"col","",7.632,47.528,"Rutihard, near Basel",NA,"",1,"Carnian","",237,228,50576,"gp_mid",25.01,26.85,"305",232.5
"90170",130623,"col","Sapadere",32.417999,36.424,"96-UKT-550, Sugozu Measured Section II, Alakircay Nappe",NA,"",22,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90171",130624,"col","Sapadere",32.417999,36.424,"96-UKT-551, Sugozu Measured Section II, Alakircay Nappe",NA,"",29,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90172",130625,"col","Sapadere",32.417999,36.424,"96-UKT-552, Sugozu Measured Section II, Alakircay Nappe",NA,"",20,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90173",130626,"col","Sapadere",32.417999,36.424,"96-UKT-553, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90174",130627,"col","Sapadere",32.417999,36.424,"96-UKT-555, Sugozu Measured Section II, Alakircay Nappe",NA,"",10,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90175",130628,"col","Sapadere",32.417999,36.424,"96-UKT-556, Sugozu Measured Section II, Alakircay Nappe",NA,"",11,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90176",130629,"col","Sapadere",32.417999,36.424,"96-UKT-558, Sugozu Measured Section II, Alakircay Nappe",NA,"",20,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90177",130630,"col","Sapadere",32.417999,36.424,"96-UKT-559, Sugozu Measured Section II, Alakircay Nappe",NA,"",17,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90178",130631,"col","Sapadere",32.417999,36.424,"96-UKT-560, Sugozu Measured Section II, Alakircay Nappe",NA,"",12,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90179",130632,"col","Sapadere",32.417999,36.424,"96-UKT-562, Sugozu Measured Section II, Alakircay Nappe",NA,"",16,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90180",130633,"col","Sapadere",32.417999,36.424,"96-UKT-563, Sugozu Measured Section II, Alakircay Nappe",NA,"",15,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90181",130634,"col","Sapadere",32.417999,36.424,"96-UKT-564, Sugozu Measured Section II, Alakircay Nappe",NA,"",11,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90182",130635,"col","Sapadere",32.417999,36.424,"96-UKT-566, Sugozu Measured Section II, Alakircay Nappe",NA,"",16,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90183",130636,"col","Sapadere",32.417999,36.424,"96-UKT-567/94-UKT--43, Sugozu Measured Section II, Alakircay Nappe",NA,"",16,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90184",130637,"col","Sapadere",32.417999,36.424,"96-UKT-569, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90185",130638,"col","Sapadere",32.417999,36.424,"96-UKT-571, Sugozu Measured Section II, Alakircay Nappe",NA,"",17,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90186",130639,"col","Sapadere",32.417999,36.424,"96-UKT-572, Sugozu Measured Section II, Alakircay Nappe",NA,"",16,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90187",130640,"col","Sapadere",32.417999,36.424,"96-UKT-574, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90188",130641,"col","Sapadere",32.417999,36.424,"96-UKT-575, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90189",130642,"col","Sapadere",32.417999,36.424,"96-UKT-576, Sugozu Measured Section II, Alakircay Nappe",NA,"",10,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90190",130643,"col","Sapadere",32.417999,36.424,"96-UKT-577, Sugozu Measured Section II, Alakircay Nappe",NA,"",7,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90191",130644,"col","Sapadere",32.417999,36.424,"96-UKT-579, Sugozu Measured Section II, Alakircay Nappe",NA,"",11,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90192",130645,"col","Sapadere",32.417999,36.424,"96-UKT-580, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90193",130646,"col","Sapadere",32.417999,36.424,"96-UKT-582, Sugozu Measured Section II, Alakircay Nappe",NA,"",11,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90194",130647,"col","Sapadere",32.417999,36.424,"96-UKT-583, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90195",130648,"col","Sapadere",32.417999,36.424,"96-UKT-584, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5
"90202",130662,"col","",32.290001,37.076,"96-UKT-707, Haciyunuslar Measured Section, Huglu Unit, Beysehir-Hoyran Nappe",NA,"",29,"Carnian","",237,228,42261,"gp_mid",38.91,3.75,"504",232.5
"90203",130663,"col","",32.290001,37.076,"96-UKT-693, Haciyunuslar Measured Section, Huglu Unit, Beysehir-Hoyran Nappe",NA,"",2,"Carnian","",237,228,42261,"gp_mid",38.91,3.75,"504",232.5
"90219",130679,"col","Karadere",30.426001,36.578999,"96-UKT-654-a, Yaylakuzdere measured section I, Alakircay Nappe",NA,"",1,"Carnian","",237,228,42261,"gp_mid",37.34,3.82,"504",232.5
"90298",130758,"col","Rio del Lago",13.291111,46.456944,"Unnamed tributary of Pontuz Creek, near Gran Colle and Dogna",NA,"",0,"Julian","",235,232,42282,"gp_mid",34.32,16.19,"307",233.5
"90330",130790,"col","Rio del Lago",13.291111,46.456944,"Unnamed tributary of Pontuz Creek, near Gran Colle and Dogna",NA,"",1,"Julian","",235,232,42282,"gp_mid",34.32,16.19,"307",233.5
"90549",131029,"col","Wayao",105.410004,25.889999,"XTZC15 Xiao'wa, Guanling",NA,"",4,"Julian","",235,232,42320,"gp_mid",110.35,0.58,"611",233.5
"90550",131030,"col","Zhuganpo",105.449997,25.879999,"YTZC22 Wayao, Guanling",NA,"",3,"Julian","",235,232,42320,"gp_mid",110.39,0.57,"611",233.5
"90551",131031,"col","Zhuganpo",105.449997,25.879999,"YTZC24A Wayao, Guanling",NA,"",2,"Julian","",235,232,42320,"gp_mid",110.39,0.57,"611",233.5
"90552",131032,"col","Zhuganpo",105.410004,25.889999,"XTZC8 Xiao'wa, Guanling",NA,"",1,"Julian","",235,232,42320,"gp_mid",110.35,0.58,"611",233.5
"90553",131033,"col","Wayao",105.43,25.85,"BT3WC Bamaolin, Guanling",NA,"",1,"Julian","",235,232,42320,"gp_mid",110.37,0.54,"611",233.5
"90554",131034,"col","Zhuganpo",105.449997,25.879999,"YTZC25B Wayao, Guanling",NA,"",6,"Julian","",235,232,42323,"gp_mid",110.39,0.57,"611",233.5
"90826",131436,"col","Ischigualasto",-67.90126,-30.116928,"Cancha de Bochas, Valle Pintado",NA,"Chromogisaurus type",2,"Carnian","",237,228,42426,"gp_mid",-26.41,-36.29,"291",232.5
"91276",131927,"col","",26.83,-30.41,"Rouxville, Orange Free State (BMNH fish Coll)",NA,"",1,"Carnian","",237,228,38893,"gp_mid",-1.81,-51.92,"701",232.5
"91740",132568,"col","",99.349998,30.315001,"Qugasi, Ladagou District, Yidun County",NA,"",5,"Carnian","",237,228,42700,"gp_mid",105.51,6.52,"611",232.5
"91769",132607,"col","",99.400002,30.27,"Dedagou, Yidun County",NA,"",1,"Carnian","",237,228,42700,"gp_mid",105.55,6.48,"611",232.5
"91956",132851,"col","Heiligkreuz",12.05,46.529999,"Heiligkreuz amber, Cortina",NA,"",5,"Carnian","",237,228,42777,"gp_mid",33.7,17.04,"307",232.5
"92121",133083,"col","Pardonet",-123.324997,56.766666,"Caribou Ridge, east of Mount Laurier (basal arenaceous beds)",NA,"",1,"Julian","",235,232,11644,"gp_mid",-36.45,38.64,"101",233.5
"92122",133084,"col","Pardonet",-123.324997,56.766666,"Caribou Ridge, east of Mount Laurier (50 feet above base)",NA,"",4,"Julian","",235,232,11644,"gp_mid",-36.45,38.64,"101",233.5
"92123",133085,"col","Pardonet",-123.324997,56.766666,"Caribou Ridge, east of Mount Laurier (380 feet above base)",NA,"",2,"Julian","",235,232,11644,"gp_mid",-36.45,38.64,"101",233.5
"92124",133086,"col","Pardonet",-123.324997,56.766666,"Caribou Ridge, east of Mount Laurier (730 feet above base)",NA,"",2,"Julian","",235,232,11644,"gp_mid",-36.45,38.64,"101",233.5
"92125",133088,"col","Pardonet",-125.316666,59.083332,"Spike Mountain, south Sentinel Range (lower part)",NA,"",4,"Julian","",235,232,11644,"gp_mid",-36.32,41.19,"101",233.5
"92126",133089,"col","Pardonet",-125.316666,59.083332,"Spike Mountain, south Sentinel Range (upper part)",NA,"",3,"Carnian","",237,228,11644,"gp_mid",-36.56,40.87,"101",232.5
"92175",133203,"col","Osipayskaya",112.75,74.949997,"Tsvetkov Cape, Outcrop 4, Taimyr Peninsula",NA,"",2,"Julian","",235,232,34671,"gp_mid",35.34,74.78,"401",233.5
"92185",133213,"col","Zhakanskaya",149.279999,60.330002,"Zhakan Creek, sample C-6-1-(35-38)p, Vtoraya Sentyabr'skaya River",NA,"",1,"Julian","",235,232,42868,"gp_mid",171.82,84.53,"401",233.5
"92355",133507,"col","Nakijin",127.898003,26.659,"Motobu-cho, Okinawa Island, Nakijin formation",NA,"",1,"Carnian","",237,228,42990,"gp_mid",NA,NA,"coordinates not computable using this model",232.5
"92469",133732,"col","",130.610001,32.285,"Ko.314, Kuma River",NA,"",2,"Carnian","",237,228,43124,"gp_mid",133.48,16.19,"610",232.5
"92470",133733,"col","",130.610001,32.285,"Kuma River reef blocks",NA,"",3,"Carnian","",237,228,43124,"gp_mid",133.48,16.19,"610",232.5
"92491",133755,"col","",158.979996,64.879997,"Omkuchan River, Omolon Massif (omkutchanicum zone, TsSGM coll)",NA,"",1,"Julian","",235,232,43144,"gp_mid",-127.25,78.4,"405",233.5
"92493",133757,"col","",128.050003,70.849998,"Darky River, northern Verkhoyan (omkutchanicum zone, TsSGM coll)",NA,"",1,"Julian","",235,232,43144,"gp_mid",46.5,80.36,"401",233.5
"92494",133758,"col","",148.580002,65.690002,"Saryn Creek, upper Zyryanka River (omkutchanicum zone, TsSGM coll)",NA,"",1,"Julian","",235,232,43144,"gp_mid",-106.84,80.94,"405",233.5
"92495",133759,"col","",148.490005,60.310001,"Vtoraya Sentyabrskaya river (seimkanense zone, TsSGM coll)",NA,"",2,"Julian","",235,232,48254,"gp_mid",167.79,84.46,"401",233.5
"92496",133760,"col","",128.050003,70.849998,"Darky River, northern Verkhoyan (seimkanense zone, TsSGM coll)",NA,"",1,"Julian","",235,232,43144,"gp_mid",46.5,80.36,"401",233.5
"92497",133761,"col","",136.139999,65.809998,"Derbeke River, Moltyrkan Creek (seimkanense zone, TsSGM coll)",NA,"",1,"Julian","",235,232,43144,"gp_mid",81.19,84.13,"401",233.5
"94303",135835,"col","",112.75,74.949997,"Tsvetkov Cape, lower Carnian, eastern Taimyr",NA,"",3,"Julian","",235,232,43132,"gp_mid",35.34,74.78,"401",233.5
"94308",135840,"col","",112.75,74.949997,"Tsvetkov Cape, omkutchanicum zone, eastern Taimyr",NA,"",2,"Julian","",235,232,43132,"gp_mid",35.34,74.78,"401",233.5
"94309",135841,"col","",119.849998,73,"Cape Tumul, omkutchanicum zone, Olenek River mouth",NA,"",4,"Julian","",235,232,43132,"gp_mid",40.52,77.24,"401",233.5
"94310",135842,"col","",119.900002,72.900002,"Tuora-Khayata Mountain, omkutchanicum zone, lower Olenek River",NA,"",1,"Julian","",235,232,43132,"gp_mid",40.93,77.29,"401",233.5
"94311",135843,"col","",121.699997,72.949997,"Ystannakh-Khocho Creek, omkutchanicum zone, Olenek River, Laptev Sea",NA,"",4,"Julian","",235,232,43132,"gp_mid",39.89,77.77,"401",233.5
"94312",135844,"col","",127.220001,71.790001,"Taas-Aryy Island, Lena River (omkutchanicum zone)",NA,"",3,"Julian","",235,232,43132,"gp_mid",42.06,79.76,"401",233.5
"94313",135845,"col","",128.050003,70.849998,"Darky River, northern Verkhoyan (omkutchanicum zone, IGiG coll)",NA,"",1,"Julian","",235,232,43132,"gp_mid",46.5,80.36,"401",233.5
"94404",135960,"col","",112.75,74.949997,"Tsvetkov Cape, outcrop 3, layer 34, eastern Taimyr",NA,"",2,"Julian","",235,232,43132,"gp_mid",35.34,74.78,"401",233.5
"94879",136686,"col","Hosselkus",-122.099998,40.75,"Cow Creek, Shasta County",NA,"",2,"Carnian","",237,228,43722,"gp_mid",-43.22,23.29,"101",232.5
"95100",137010,"col","",13.435,46.509998,"Mouth of Malborgeth valley behind Holzrechen",NA,"",2,"Julian","",235,232,41867,"gp_mid",34.42,16.13,"307",233.5
"95101",137011,"col","",14.45,47.895,"Rohrbachgraben near Reichraming an der Enns",NA,"",1,"Julian","",235,232,41867,"gp_mid",36.03,16.27,"307",233.5
"95102",137012,"col","",16.035,47.98,"Weissenbach an der Triesting",NA,"",1,"Julian","",235,232,41867,"gp_mid",36.7,15.42,"307",233.5
"95120",137040,"col","Liard",-122.873001,56.082001,"GSC 9799, East Glacier Spur",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.54,37.92,"101",233.5
"95121",137041,"col","Liard",-122.873001,56.082001,"GSC 9800, East Glacier Spur",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.54,37.92,"101",233.5
"95122",137042,"col","Liard",-122.873001,56.082001,"GSC 9806, East Glacier Spur",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.54,37.92,"101",233.5
"95123",137043,"col","Liard",-122.873001,56.082001,"GSC 9811, East Glacier Spur",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.54,37.92,"101",233.5
"95175",137095,"col","Toad",-123.400002,57.040001,"GSC 16002, Mount Stearns",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.34,38.9,"101",233.5
"95237",137158,"col","Blaa Mountain",-87.800003,80.654999,"GSC 28427, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.91,54.3,"106",233.5
"95243",137164,"col","Blaa Mountain",-88.449997,80.739998,"GSC 28439, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.99,54.42,"106",233.5
"95244",137165,"col","Blaa Mountain",-86.135002,80.544998,"GSC 28469, Blaa Mountain, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.6,54.07,"106",233.5
"95245",137166,"col","Blaa Mountain",-87.800003,80.654999,"GSC 28569, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.91,54.3,"106",233.5
"95306",137243,"col","Ludington",-125.349998,59.09,"GSC 42308, Ewe Mountain",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.33,41.2,"101",233.5
"95307",137244,"col","Ludington",-125.332001,59.084999,"GSC 42311, Ewe Mountain",NA,"",3,"Julian","",235,232,11541,"gp_mid",-36.33,41.19,"101",233.5
"95317",137254,"col","Toad",-125.349998,59.27,"GSC 42333, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.22,41.36,"101",233.5
"95327",137264,"col","Jimi",144.695007,-5.56,"M26, 5 miles north-east from Tabibuga",NA,"",6,"Carnian","",237,228,43882,"gp_mid",130.04,-49.06,"800",232.5
"95329",137266,"col","Jimi",144.714996,-5.57,"M29, 5 miles east from Tabibuga",NA,"",5,"Carnian","",237,228,43882,"gp_mid",130.06,-49.08,"800",232.5
"95330",137267,"col","Jimi",144.929993,-5.64,"H157, 3 miles north-east of Gebal",NA,"",5,"Carnian","",237,228,43882,"gp_mid",130.27,-49.26,"800",232.5
"95331",137268,"col","Jimi",144.880005,-5.665,"H176, 3 miles west of Gebal",NA,"",6,"Carnian","",237,228,43882,"gp_mid",130.18,-49.25,"800",232.5
"95332",137269,"col","Jimi",144.850006,-5.575,"H185, 12 miles east of Tabibuga",NA,"",3,"Carnian","",237,228,43882,"gp_mid",130.22,-49.16,"800",232.5
"95334",137271,"col","Jimi",144.714996,-5.55,"H199, 5 miles east-north-east of Tabibuga",NA,"",2,"Carnian","",237,228,43882,"gp_mid",130.07,-49.06,"800",232.5
"95335",137272,"col","Jimi",144.710007,-5.54,"H200, 4.5 miles north-east of Tabibuga",NA,"",2,"Carnian","",237,228,43882,"gp_mid",130.08,-49.05,"800",232.5
"95336",137273,"col","Jimi",144.884995,-5.67,"H574, between Gebal and Bubultunga",NA,"",3,"Carnian","",237,228,43882,"gp_mid",130.18,-49.26,"800",232.5
"95337",137274,"col","Jimi",144.865005,-5.65,"H575, between Gebal and Bubultunga",NA,"",4,"Carnian","",237,228,43882,"gp_mid",130.18,-49.23,"800",232.5
"95338",137275,"col","Jimi",144.854996,-5.65,"H607, 1.5 miles south of Bubultunga",NA,"",1,"Carnian","",237,228,43882,"gp_mid",130.16,-49.22,"800",232.5
"95339",137276,"col","Jimi",144.875,-5.53,"H782, Bombu Creek",NA,"",6,"Carnian","",237,228,43882,"gp_mid",130.29,-49.13,"800",232.5
