"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"75028",110835,"col","",34.07,44.72,"Kichkhi-Burnu Block, Sample 110/10, Marta River, Crimea",NA,"",12,"Roadian","",272.3,268.8,27433,"gp_mid",42.77,12.78,"302",270.55,"roadian",18744,35.6659,25.9061,54
"75029",110836,"col","",34.07,44.72,"Kichkhi-Burnu Block, Samples 110/9,20,21 Marta River, Crimea",NA,"",24,"Roadian","",272.3,268.8,27433,"gp_mid",42.77,12.78,"302",270.55,"roadian",18744,35.6659,25.9061,54
"75030",110837,"col","",34.07,44.72,"Kichkhi-Burnu Block, Sample 110/8 Marta River, Crimea",NA,"",4,"Roadian","",272.3,268.8,27433,"gp_mid",42.77,12.78,"302",270.55,"roadian",18744,35.6659,25.9061,54
"75048",110856,"col","Mangcuo",98.72,29.74,"Lingfaqiao 6-Ling128f3-7, Haitong, Markam County",NA,"",1,"Roadian","",272.3,268.8,36430,"gp_mid",81.71,-30.85,"612",270.55,"roadian",21061,95.3969,-16.8693,54
"75226",111026,"col","",155.75,65.25,"Kudesnik Creek, Sample 996-1/526",NA,"",4,"Roadian","",272.3,268.8,27491,"gp_mid",14.32,76.29,"405",270.55,"roadian",13687,-82.5957,72.8835,54
"75227",111027,"col","Delendzha",130.4,64.3,"Tumara River, Lower Delenzdha Formation",NA,"",1,"Roadian","",272.3,268.8,27491,"gp_mid",55.58,63.28,"401",270.55,"roadian",21103,-4.9171,76.1052,54
"75231",111031,"col","Gymnocodiacean Limestone",26.13,38.53,"Marmaron Bay, Unit 4, Chios",NA,"",1,"Roadian","",272.3,268.8,33574,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"75232",111032,"col","Gymnocodiacean Limestone",26.13,38.53,"Marmaron Bay, Unit 5, Chios",NA,"",1,"Roadian","",272.3,268.8,33574,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"75384",111187,"col","Iva-Gora Beds",43.67,65.55,"Soyana (PIN collection 2455)",NA,"Iva-gora",52,"Roadian","",272.3,268.8,36456,"gp_mid",36.09,33.38,"302",270.55,"roadian",5272,20.3569,42.6876,54
"75385",111189,"col","Iva-Gora Beds",43.67,65.55,"Sheimo-gora on Soyana river (PIN collection 2455)",NA,"Sheimo-gora",5,"Roadian","",272.3,268.8,36456,"gp_mid",36.09,33.38,"302",270.55,"roadian",5272,20.3569,42.6876,54
"75425",111234,"col","Gundara",70.6,38.65,"Liaur River, Obikhingou Valley, Darvaz Mountains",NA,"",2,"Roadian","",272.3,268.8,33577,"gp_mid",77.33,19.71,"402",270.55,"roadian",21155,75.4551,-5.5617,54
"75427",111236,"col","Khaftkala",63.32,34.15,"Harirud River, Middle Reaches, Kohe-Pud Range, Herat Province",NA,"",1,"Roadian","",272.3,268.8,27798,"gp_mid",51.19,-41.49,"506",270.55,"roadian",21157,64.8954,37.8684,54
"75428",111237,"col","Gundara",70.65,38.7,"Obikhingou River Valley, Middle Reaches, Darvaz Mountains",NA,"",1,"Roadian","",272.3,268.8,27798,"gp_mid",77.33,19.77,"402",270.55,"roadian",21158,75.4551,-5.5617,54
"75429",111238,"col","Gundara",70.48,38.45,"Obiravnou River, Upper Reaches, Darvaz Mountains",NA,"",2,"Roadian","",272.3,268.8,27798,"gp_mid",77.37,19.49,"402",270.55,"roadian",21159,75.4551,-5.5617,54
"75431",111240,"col","Kazan",49.08,57.47,"Kremeshki Quarry, Sovetsk, Kirov Region",NA,"",21,"Roadian","",272.3,268.8,27492,"gp_mid",44.18,28.51,"302",270.55,"roadian",7477,30.4002,40.8403,54
"75693",111588,"col","Vladivostok",131.4,44.45,"Pogranichnoe, Limestone Quarry 2.5 km W, Vladivostok Horizon, Primorye",NA,"",3,"Roadian","",272.3,268.8,27674,"gp_mid",138.33,29.05,"628",270.55,"roadian",17952,146.7932,41.717,54
"75763",122581,"col","Mitina",87.25,53.55,"Kaltan (PIN collection 1424)",NA,"",4,"Roadian","",272.3,268.8,40260,"gp_mid",73.09,41.46,"401",270.55,"roadian",19262,54.8245,60.6907,54
"76301",112484,"col","Vladivostok",131.9,43.2,"Kaluzina Point, upper Vladivostok Horizon, Vladivostok Mountain, Primorye",NA,"",1,"Roadian","",272.3,268.8,27678,"gp_mid",138.42,27.75,"628",270.55,"roadian",21338,145.3399,39.4736,54
"76460",112668,"col","""Amushan""",117.65,44.35,"Xi Ujimqin Qi, Section 1, Bed 2",NA,"",4,"Roadian","",272.3,268.8,33593,"gp_mid",127.31,31.48,"628",270.55,"roadian",21379,131.4374,46.9518,54
"76461",112669,"col","""Amushan""",117.65,44.35,"Xi Ujimqin Qi, Section 1, Bed 1",NA,"",2,"Roadian","",272.3,268.8,33593,"gp_mid",127.31,31.48,"628",270.55,"roadian",21379,131.4374,46.9518,54
"76468",112676,"col","""Amushan""",117.65,44.35,"Xi Ujimqin Qi, Section 12, Bed 1",NA,"",3,"Roadian","",272.3,268.8,33593,"gp_mid",127.31,31.48,"628",270.55,"roadian",21379,131.4374,46.9518,54
"76470",112678,"col","Dashizhai",117.55,43.55,"Huanggangliang, Dashizhai Fm, Keshenketeng",NA,"",1,"Roadian","",272.3,268.8,32360,"gp_mid",126.96,30.73,"628",270.55,"roadian",21380,129.8022,44.7745,54
"76476",112684,"col","Dashizhai",119.09,44.33,"Sifangcheng, Bairin Zuoqi",NA,"",5,"Roadian","",272.3,268.8,32360,"gp_mid",128.46,31.16,"628",270.55,"roadian",21383,134.8012,45.8868,54
"76480",112688,"col","Dashizhai",118.25,43.94,"Xinglongzhuang, Dashizhai Fm, Wushijiazi Gongshe, Linxi County",NA,"",1,"Roadian","",272.3,268.8,32360,"gp_mid",127.66,30.96,"628",270.55,"roadian",21385,134.8012,45.8868,54
"76481",112689,"col","Yuquan",118.25,43.94,"Xinglongzhuang, Yuquan Fm, Wushijiazi Gongshe, Linxi County",NA,"",1,"Roadian","",272.3,268.8,32360,"gp_mid",127.66,30.96,"628",270.55,"roadian",21385,134.8012,45.8868,54
"76482",112690,"col","Dashizhai",119.62,43.75,"Yindongzi, Dashizhai Fm, Chaoyangwang Gongshe, Bailinyouqi",NA,"",4,"Roadian","",272.3,268.8,32360,"gp_mid",128.7,30.5,"628",270.55,"roadian",21386,134.8012,45.8868,54
"76630",112844,"col","Ranger Canyon",-115.65,51.1,"Banff, Sections 59, 60",NA,"",1,"Roadian","",272.3,268.8,29688,"gp_mid",-27.33,26.13,"101",270.55,"roadian",21426,-40.9918,22.3845,54
"76643",112857,"col","Assistance",-107.9,75.97,"GSC 37161, Tingmisut Lake, Sabine Peninsula, Melville Island",NA,"",2,"Roadian","",272.3,268.8,33744,"gp_mid",-0.4,40.73,"106",270.55,"roadian",21433,-20.791,39.3694,54
"76665",112880,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon P2, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76666",112881,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon P4, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76667",112882,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon P5, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76668",112883,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon P6, Abadeh",NA,"",3,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76669",112884,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon P7, Abadeh",NA,"",5,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76670",112885,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N1, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76671",112886,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N2, Abadeh",NA,"",9,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76672",112887,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N3, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76673",112888,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N4, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76674",112889,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N5, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76675",112890,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N6, Abadeh",NA,"",1,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76676",112891,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N7, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76677",112892,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N9, Abadeh",NA,"",5,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76678",112893,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N11, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76679",112894,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N12, Abadeh",NA,"",9,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54
"76696",112911,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon M3, Abadeh",NA,"",5,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76697",112912,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon M2, Abadeh",NA,"",3,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76698",112913,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon M1, Abadeh",NA,"",9,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76699",112914,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K0, Abadeh",NA,"",13,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76700",112915,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K2, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76701",112916,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K3, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76702",112917,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K5, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76703",112918,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K7, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76704",112919,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K10, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76705",112920,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K17, Abadeh",NA,"",10,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76706",112921,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K18, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76707",112922,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K19, Abadeh",NA,"",1,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76708",112923,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K20, Abadeh",NA,"",9,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76709",112924,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K21, Abadeh",NA,"",1,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76710",112925,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K23, Abadeh",NA,"",3,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76711",112926,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K25, Abadeh",NA,"",1,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76712",112927,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K30, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76713",112928,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K32, Abadeh",NA,"",8,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76714",112929,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K33, Abadeh",NA,"",12,"Roadian","",272.3,268.8,36709,"gp_mid",55.22,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76715",112930,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K35, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",55.22,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76716",112931,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K36, Abadeh",NA,"",1,"Roadian","",272.3,268.8,36709,"gp_mid",55.22,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76717",112932,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K36-37, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",55.22,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76718",112933,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K37, Abadeh",NA,"",5,"Roadian","",272.3,268.8,36709,"gp_mid",55.22,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54
"76730",112945,"col","Tsaganul",108.67,42.67,"Dzhirem-Ula Peak, Lower Tsanagul Horizon",NA,"",1,"Roadian","",272.3,268.8,33595,"gp_mid",119.42,31.88,"628",270.55,"roadian",21443,122.6902,47.0403,54
"76735",112951,"col","Uldza",110.3,47.1,"Tsagan Temete, Terrakea arguta zone (unit 5), Burin-Khan-Obo Mountain Area",NA,"",5,"Roadian","",272.3,268.8,38731,"gp_mid",122.49,35.69,"628",270.55,"roadian",18458,126.1428,51.4658,54
"76764",112980,"col","Gymnocodiacean Limestones",26.13,38.53,"Marmaron Bay, Bed CC100, Unit 2, Chios",NA,"",10,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"76765",112981,"col","Gymnocodiacean Limestones",26.13,38.53,"Marmaron Bay, Bed CC123, Unit 3, Chios",NA,"",7,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"76770",112986,"col","Belford",151.17,-32.51,"UNE L1233, southern tributary of Wattle Ponds Creek",NA,"",1,"Roadian","",272.3,268.8,27930,"gp_mid",169.17,-70.35,"801",270.55,"roadian",19112,147.1081,-57.5171,54
"76771",112987,"col","Belford",151.17,-32.51,"UNE L1234, Wattle Ponds Creek",NA,"",1,"Roadian","",272.3,268.8,27930,"gp_mid",169.17,-70.35,"801",270.55,"roadian",19112,147.1081,-57.5171,54
"76772",112988,"col","Belford",151.17,-32.51,"UNE L1235, Wattle Ponds Creek",NA,"",2,"Roadian","",272.3,268.8,27930,"gp_mid",169.16,-70.35,"801",270.55,"roadian",19112,147.1081,-57.5171,54
"76773",112989,"col","Elderslie",151.58,-32.68,"UNE L1353, Rosebrook road bridge",NA,"",4,"Roadian","",272.3,268.8,27930,"gp_mid",170.31,-70.33,"801",270.55,"roadian",21452,147.1081,-57.5171,54
"76776",112992,"col","Elderslie",151.36,-32.67,"UNE L905, Rail Cutting, Branxton-Cessnock Road",NA,"",4,"Roadian","",272.3,268.8,27930,"gp_mid",169.8,-70.41,"801",270.55,"roadian",19175,147.1081,-57.5171,54
"76779",112995,"col","Belford",151.26,-32.97,"UNE L979, Congewai Road",NA,"",1,"Roadian","",272.3,268.8,27930,"gp_mid",170.02,-70.71,"801",270.55,"roadian",21456,147.1081,-57.5171,54
"76781",112997,"col","Belford",151.3,-32.67,"UQ L3269, Railway cut west of Pothana Siding",NA,"",1,"Roadian","",272.3,268.8,27930,"gp_mid",169.67,-70.43,"801",270.55,"roadian",21458,147.1081,-57.5171,54
"76782",112998,"col","Bickham",150.89,-31.9,"UNE L354, Burning Mountain, Portion 359, Parish Wingen",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",167.72,-69.91,"801",270.55,"roadian",21459,147.1081,-57.5171,54
"76828",113055,"col","Meade Peak",-111.24,42.33,"Montpelier Canyon, N side of Hwy 89 5.3 km E of Montpelier",NA,"",1,"Roadian","",272.3,268.8,27851,"gp_mid",-30.64,17.38,"101",270.55,"roadian",21475,-43.0284,14.6896,54
"76829",113056,"col","Meade Peak",-111.02,42.28,"Raymond Canyon, Goniatite beds, Sublette Range, Lincoln County",NA,"",7,"Roadian","",272.3,268.8,27851,"gp_mid",-30.54,17.24,"101",270.55,"roadian",19477,-43.0284,14.6896,54
"76831",113058,"col","Park City",-111.47,40.17,"Hobble Creek Canyon, Right Fork, Wasatch County",NA,"",2,"Roadian","",272.3,268.8,33178,"gp_mid",-32.11,15.74,"101",270.55,"roadian",21477,-44.3666,12.5545,54
"76849",113076,"col","Kaibab",-111.1,35.1,"Lake Mary, 10 miles SE of Flagstaff",NA,"",1,"Roadian","",272.3,268.8,33604,"gp_mid",-34.89,11.43,"101",270.55,"roadian",21487,-47.1205,7.5334,54
"76850",113077,"col","Kaibab",-111.75,36.75,"USGS 14616 Blue, Soap Creek",NA,"",1,"Roadian","",272.3,268.8,33605,"gp_mid",-34.36,13.08,"101",270.55,"roadian",21488,-46.0345,9.7912,54
"76858",113085,"col","Kaibab",-111.65,35.15,"Lake Mary Road, Flagstaff",NA,"",1,"Roadian","",272.3,268.8,27636,"gp_mid",-35.24,11.73,"101",270.55,"roadian",21493,-47.1205,7.5334,54
"76859",113086,"col","Kaibab",-111.1,35.1,"Lake Mary, east side, 10 miles SE of Flagstaff",NA,"",2,"Roadian","",272.3,268.8,27636,"gp_mid",-34.89,11.43,"101",270.55,"roadian",21487,-47.1205,7.5334,54
"76863",113091,"col","Kaibab",-111.29,35.16,"Canyon Padre bridge",NA,"",3,"Roadian","",272.3,268.8,27636,"gp_mid",-34.98,11.57,"101",270.55,"roadian",21497,-47.1205,7.5334,54
"76864",113092,"col","San Andres",-105.17,32.89,"Penasco Valley, Highway 82",NA,"",4,"Roadian","",272.3,268.8,27636,"gp_mid",-31.98,6.87,"101",270.55,"roadian",21498,-42.7041,3.0692,54
"76865",113093,"col","Kaibab",-112.12,36.06,"Grandeur Point, Grand Canyon",NA,"",3,"Roadian","",272.3,268.8,27636,"gp_mid",-35.01,12.7,"101",270.55,"roadian",21499,-47.1205,7.5334,54
"76866",113094,"col","Kaibab",-111.57,35.2,"Bottomless Pits, Walnut Canyon",NA,"",4,"Roadian","",272.3,268.8,27636,"gp_mid",-35.15,11.74,"101",270.55,"roadian",4981,-47.1205,7.5334,54
"76867",113095,"col","San Andres",-105.83,32.95,"High Rolls",NA,"",1,"Roadian","",272.3,268.8,27636,"gp_mid",-32.43,7.22,"101",270.55,"roadian",21500,-42.7041,3.0692,54
"76895",113123,"col","",-123.01,40.4,"USGS 3977 green, Hall City Mines, Wildwood",NA,"",1,"Roadian","",272.3,268.8,33178,"gp_mid",-41.34,19.58,"130",270.55,"roadian",21519,NA,NA,54
"76900",113128,"col","Word",-103.27,30.37,"Gilliland Canyon, Spur near BM 4973",NA,"",2,"Roadian","",272.3,268.8,30039,"gp_mid",-31.93,3.88,"101",270.55,"roadian",21523,-43.2986,0.4326,54
"76901",113129,"col","Word",-103.17,30.39,"Hess Canyon, Ridge N of Hill 5611",NA,"",2,"Roadian","",272.3,268.8,30039,"gp_mid",-31.84,3.85,"101",270.55,"roadian",13406,-43.2986,0.4326,54
"76927",113179,"col","Bone Spring",-104.87,31.46,"B.E.G. 55-T-11, east of Black Mountain, Sierra Diablo",NA,"",2,"Roadian","",272.3,268.8,41989,"gp_mid",-32.53,5.53,"101",270.55,"roadian",21536,-42.7041,3.0692,54
"76930",113182,"col","Word",-103.24,30.36,"Mountain north of Leonard Mountain",NA,"",6,"Roadian","",272.3,268.8,42377,"gp_mid",-31.91,3.85,"101",270.55,"roadian",21539,-43.2986,0.4326,54
"76944",113196,"col","Road Canyon",-103.27,30.37,"R.E. King 132, Road Canyon, Glass Mountains",NA,"",5,"Roadian","",272.3,268.8,18203,"gp_mid",-31.93,3.88,"101",270.55,"roadian",21523,-43.2986,0.4326,54
"76945",113197,"col","Word",-103.18,30.4,"R.E. King 144, Hill 5611, Glass Mountains",NA,"",39,"Roadian","",272.3,268.8,18203,"gp_mid",-31.84,3.86,"101",270.55,"roadian",5821,-43.2986,0.4326,54
"76947",113199,"col","Road Canyon",-103.28,30.35,"R.E. King 173, Gilliland Canyon, Glass Mountains",NA,"",2,"Roadian","",272.3,268.8,27325,"gp_mid",-31.95,3.87,"101",270.55,"roadian",21548,-43.2986,0.4326,54
"76954",113206,"col","Word",-103.25,30.36,"R.E. King 239, Road Canyon, Glass Mountains",NA,"",20,"Roadian","",272.3,268.8,18203,"gp_mid",-31.91,3.86,"101",270.55,"roadian",21551,-43.2986,0.4326,54
"76956",113208,"col","Word",-103.22,30.36,"R.E. King 240, Hill 5801, Glass Mountains",NA,"",9,"Roadian","",272.3,268.8,18203,"gp_mid",-31.9,3.85,"101",270.55,"roadian",5825,-43.2986,0.4326,54
"76957",113209,"col","Word",-103.23,30.37,"R.E. King 243, Road Canyon, Glass Mountains",NA,"",18,"Roadian","",272.3,268.8,18203,"gp_mid",-31.9,3.86,"101",270.55,"roadian",19646,-43.2986,0.4326,54
"76959",113211,"col","Road Canyon",-103.15,30.4,"R.E. King 251, Word Ranch, Glass Mountains",NA,"",4,"Roadian","",272.3,268.8,18203,"gp_mid",-31.83,3.85,"101",270.55,"roadian",21552,-43.2986,0.4326,54
"76968",113220,"col","Road Canyon",-103.37,30.3,"R.E. King 53, Sullivan Peak, Glass Mountains",NA,"",3,"Roadian","",272.3,268.8,18203,"gp_mid",-32.04,3.86,"101",270.55,"roadian",21558,-43.2986,0.4326,54
"76973",113225,"col","Word",-103.27,30.36,"Half mile SE of junction of Road and Gilliam canyons",NA,"",1,"Roadian","",272.3,268.8,27325,"gp_mid",-31.93,3.87,"101",270.55,"roadian",18772,-43.2986,0.4326,54
"76974",113226,"col","Word",-103.27,30.37,"Near junction of Road and Gilliland canyons, Glass Mountains",NA,"",1,"Roadian","",272.3,268.8,41989,"gp_mid",-31.93,3.88,"101",270.55,"roadian",21523,-43.2986,0.4326,54
"76982",113234,"col","Cutoff",-104.84,31.83,"USGS 7413, Guadalupe Mountain",NA,"",3,"Roadian","",272.3,268.8,27325,"gp_mid",-32.31,5.82,"101",270.55,"roadian",21566,-42.7041,3.0692,54
"76984",113236,"col","Cherry Canyon",-104.81,31.83,"USGS 7463, Airway Radio Beacon, Delaware Mountains",NA,"",1,"Roadian","",272.3,268.8,27325,"gp_mid",-32.29,5.82,"101",270.55,"roadian",19738,-42.7041,3.0692,54
"76986",113238,"col","Cherry Canyon",-104.82,31.84,"USGS 7620, Airway Beacon, Delaware Mountains",NA,"",1,"Roadian","",272.3,268.8,27325,"gp_mid",-32.29,5.82,"101",270.55,"roadian",21568,-42.7041,3.0692,54
"76987",113239,"col","Cherry Canyon",-104.77,31.84,"USGS 7621, Getaway Gap, Delaware Mountains",NA,"",1,"Roadian","",272.3,268.8,27325,"gp_mid",-32.26,5.8,"101",270.55,"roadian",21569,-42.7041,3.0692,54
"77005",113260,"col","Cutoff",-104.84,31.83,"USGS 7691, Patterson Hills, Guadalupe Mountains",NA,"",3,"Roadian","",272.3,268.8,27325,"gp_mid",-32.31,5.83,"101",270.55,"roadian",21566,-42.7041,3.0692,54
