"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"97827",139942,"col","",16.36,47.51,"Weingraben near Draßmarkt",NA,"",3,"Burdigalian","",20.44,15.97,45142,"gp_mid",19.25,42.85,"307",18.205,"burdigalian",27232,10.8425,45.6209,9
"97828",139943,"col","",15.85,48.58,"Schatz, near Limberg",NA,"",1,"Burdigalian","",20.44,15.97,45143,"gp_mid",17.86,45.03,"305",18.205,"burdigalian",27233,10.8425,45.6209,9
"97992",140103,"col","Cura-Mallín",-71.27,-37.5,"Estero Correntoso",NA,"Laguna del Laja",6,"Burdigalian","",20.44,15.97,45220,"gp_mid",-67.78,-36.82,"291",18.205,"burdigalian",27274,-67.6371,-39.9216,9
"97993",140104,"col","Cura-Mallín",-71.22,-37.53,"Estero Campamento",NA,"Laguna del Laja",3,"Burdigalian","",20.44,15.97,45220,"gp_mid",-67.73,-36.85,"291",18.205,"burdigalian",27275,-67.6371,-39.9216,9
"97995",140106,"col","Cura-Mallín",-71.23,-37.65,"Estero Trapa Trapa East low beds",NA,"Laguna del Laja",3,"Burdigalian","",20.44,15.97,45220,"gp_mid",-67.76,-36.97,"291",18.205,"burdigalian",27276,-67.6371,-39.9216,9
"98059",140203,"col","",1.38,41.23,"Salomo",NA,"",1,"Burdigalian","",20.44,15.97,45275,"gp_mid",3.77,38.1,"304",18.205,"burdigalian",27298,-3.0844,38.1398,9
"98060",140204,"col","",1.46,41.19,"Roda de bara",NA,"",1,"Burdigalian","",20.44,15.97,45275,"gp_mid",3.85,38.06,"304",18.205,"burdigalian",27299,-3.0844,38.1398,9
"98061",140205,"col","",1.38,41.15,"Altafulla",NA,"",1,"Burdigalian","",20.44,15.97,45275,"gp_mid",3.77,38.02,"304",18.205,"burdigalian",27300,-3.0844,38.1398,9
"99625",142146,"col","",0.09,47.52,"Guimardiere, terrestrial",NA,"",29,"Orleanian","",20,15.97,46176,"gp_mid",2.98,44.43,"305",17.985,"burdigalian",27501,-3.5705,45.7276,9
"99946",142529,"col","Santa Cruz",-69.15,-51.02,"Campo Barranca",NA,"",37,"Santacrucian","",17.5,16.3,70111,"gp_mid",-66.9,-50.39,"291",16.9,"burdigalian",27551,-63.454,-52.3805,9
"99950",142533,"col","Santa Cruz",-69.12,-51.2,"Puesto Estancia La Costa",NA,"Corriguen Aike, Corriguen Kaik, Corriken Aike",68,"Santacrucian","",17.5,16.3,46189,"gp_mid",-66.89,-50.57,"291",16.9,"burdigalian",27552,-63.454,-52.3805,9
"100155",142889,"col","Cucaracha",-79.62,9.02,"Cartagena Hill",NA,"",2,"Early Hemingfordian","",20.43,15.97,46370,"gp_mid",-75.38,10.47,"230",18.2,"burdigalian",27591,-82.2307,9.0993,9
"100157",142891,"col","Cucaracha",-79.64,9.03,"Headless Skeleton site (Panama Canal)",NA,"",3,"Early Hemingfordian","",20.43,15.97,46370,"gp_mid",-75.4,10.48,"230",18.2,"burdigalian",9405,-82.2307,9.0993,9
"100159",142893,"col","Culebra",-79.62,9.02,"Panama Canal Purussaurus",NA,"",1,"Early Hemingfordian","",20.43,15.97,46370,"gp_mid",-75.38,10.47,"230",18.2,"burdigalian",27591,-82.2307,9.0993,9
"100832",143603,"col","Castillo",-69.7,10.57,"Siquisique",NA,"",1,"Burdigalian","",20.44,15.97,46522,"gp_mid",-64.14,11.15,"203",18.205,"burdigalian",27657,-69.3567,6.6596,9
"101529",144463,"col","Cura-Mallín",-71.22,-38.52,"Lonquimay",NA,"",3,"Santacrucian","",17.5,16.3,46703,"gp_mid",-68.05,-37.83,"291",16.9,"burdigalian",27753,-67.6371,-39.9216,9
"101571",144521,"col","Barstow",-116.81,34.95,"Site 10 (LACMIP 357), Calico Hills",NA,"",6,"Hemingfordian","",20.43,15.97,46712,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",23660,-111.8442,35.8331,9
"101572",144522,"col","Barstow",-116.81,34.94,"Site 25 (LACMIP 373), Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,46712,"gp_mid",-110.38,39.67,"101",18.2,"burdigalian",27766,-111.8442,35.8331,9
"101573",144523,"col","Barstow",-116.83,34.95,"Site 24 (LACMIP 372), Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,46712,"gp_mid",-110.4,39.68,"101",18.2,"burdigalian",19837,-111.8442,35.8331,9
"101574",144524,"col","Barstow",-116.83,34.94,"Site 16 (LACMIP 363), Calico Hills",NA,"",3,"Hemingfordian","",20.43,15.97,46712,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"101575",144525,"col","Barstow",-116.83,34.94,"Site 16B (LACMIP 364), Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,46712,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"101576",144526,"col","",24.12,38.64,"Kumi",NA,"",5,"Burdigalian","",20.44,15.97,46744,"gp_mid",25.43,33.51,"307",18.205,"burdigalian",25102,19.6425,34.337,9
"101606",144557,"col","",14.03,42.23,"Lettomanoppello",NA,"",1,"Burdigalian","",20.44,15.97,46758,"gp_mid",16.4,37.76,"307",18.205,"burdigalian",27775,13.0095,39.813,9
"101742",144788,"col","",9.16,47.77,"West shore of Lake Überlingen",NA,"Uberlingen, Bodman",1,"Burdigalian","",20.44,15.97,46856,"gp_mid",11.54,44.38,"305",18.205,"burdigalian",27808,3.6951,45.9402,9
"101831",144879,"col","Cucaracha",-79.67,9.05,"Gaillard Cut",NA,"",18,"Early Hemingfordian","",20.43,15.97,25620,"gp_mid",-75.43,10.5,"230",18.2,"burdigalian",27833,-82.2307,9.0993,9
"101833",144881,"col","Cucaracha",-79.65,9.03,"Contractor’s Hill",NA,"",1,"Early Hemingfordian","",20.43,15.97,25620,"gp_mid",-75.41,10.49,"230",18.2,"burdigalian",27834,-82.2307,9.0993,9
"101878",144940,"col","Santa Cruz",-70.06,-49.56,"Rio Chalia",NA,"",9,"Santacrucian","",17.5,16.3,46889,"gp_mid",-67.67,-48.9,"291",16.9,"burdigalian",27857,-67.4042,-52.4206,9
"101947",145126,"col","",-71.37,-12.87,"MD-61",NA,"",5,"Santacrucian","",17.5,16.3,46933,"gp_mid",-67.02,-12.19,"201",16.9,"burdigalian",27870,-67.9241,-14.9229,9
"102129",145379,"col","Castillo",-70.07,10.37,"Cerro La Cruz, Castillo Formation, Unit C",NA,"",11,"Burdigalian","",20.44,15.97,47006,"gp_mid",-64.52,10.97,"203",18.205,"burdigalian",27899,-69.3567,6.6596,9
"102241",145721,"col","",-71,-47,"Arroyo Feo",NA,"",2,"Santacrucian","",17.5,16.3,47137,"gp_mid",-68.39,-46.31,"291",16.9,"burdigalian",27923,-67.4601,-49.9208,9
"102645",146538,"col","",-65.35,9.42,"Quebrada Honda - Zaraza",NA,"",2,"Santacrucian","",17.5,16.3,47291,"gp_mid",-60.18,9.85,"201",16.9,"burdigalian",27998,-60.6739,7.6621,9
"102675",146597,"col","Otaua",173.42,-35.57,"N18/f624 - S side Waimamaku River [Otaua Fm]",NA,"",16,"Burdigalian","",20.44,15.97,47351,"gp_mid",179.67,-40.07,"806",18.205,"burdigalian",28001,179.8501,-39.8572,9
"102677",146599,"col","",34.01,0.46,"Mfwanganu Island",NA,"",4,"Burdigalian","",20.44,15.97,47344,"gp_mid",33.48,-4.84,"712",18.205,"burdigalian",28002,31.1044,-2.4454,9
"103454",147454,"col","",35.27,33.42,"Khaizaran section",NA,"",2,"Burdigalian","",20.44,15.97,47514,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",28044,30.4953,30.0494,9
"103604",147615,"col","",34.38,25.83,"Zug el-Bahar section, sample 9",NA,"",4,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103605",147616,"col","",34.38,25.83,"Zug el-Bahar section, sample 10",NA,"",5,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103606",147617,"col","",34.38,25.83,"Zug el-Bahar section, sample 11",NA,"",4,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103607",147618,"col","",34.38,25.83,"Zug el-Bahar section, sample 14",NA,"",3,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103608",147619,"col","",34.38,25.83,"Zug el-Bahar section, sample 15",NA,"",9,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103609",147620,"col","",34.38,25.83,"Zug el-Bahar section, sample 16",NA,"",11,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103610",147621,"col","",34.38,25.83,"Zug el-Bahar section, sample 17",NA,"",5,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103611",147622,"col","",34.38,25.83,"Zug el-Bahar section, sample 19",NA,"",8,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103612",147623,"col","",34.38,25.83,"Zug el-Bahar section, sample 29",NA,"",6,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103613",147624,"col","",34.38,25.83,"Zug el-Bahar section, sample 30",NA,"",3,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103614",147625,"col","",34.38,25.83,"Zug el-Bahar section, sample 31",NA,"",5,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103615",147626,"col","",34.38,25.83,"Zug el-Bahar section, sample 32",NA,"",3,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103616",147627,"col","",34.38,25.83,"Zug el-Bahar section, sample 33",NA,"",2,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103617",147628,"col","",34.38,25.83,"Zug el-Bahar section, sample 34",NA,"",1,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103618",147629,"col","",34.38,25.83,"Zug el-Bahar section, sample 36",NA,"",2,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"103679",147696,"col","",34.38,25.83,"Zug el-Bahar section, sample 38",NA,"",2,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205,"burdigalian",28056,30.6554,22.5507,9
"104343",148388,"col","Gaj",67.32,26.87,"Gaj River Gavialis",NA,"",1,"Burdigalian","",20.44,15.97,47636,"gp_mid",68.32,18.02,"501",18.205,"burdigalian",28119,63.2151,21.7128,9
"104352",148398,"col","",-0.03,47.54,"La Lucquetiere",NA,"Luctiere",2,"Burdigalian","",20.44,15.97,47649,"gp_mid",2.86,44.45,"305",18.205,"burdigalian",28124,-3.5705,45.7276,9
"104353",148399,"col","",-0.03,47.53,"Grand-Trouve 2",NA,"",9,"Burdigalian","",20.44,15.97,47649,"gp_mid",2.87,44.45,"305",18.205,"burdigalian",28125,-3.5705,45.7276,9
"104354",148400,"col","",-0.03,47.53,"Grand-Trouve 3",NA,"",1,"Burdigalian","",20.44,15.97,47649,"gp_mid",2.87,44.45,"305",18.205,"burdigalian",28125,-3.5705,45.7276,9
"104644",148704,"col","",9.48,42.2,"Alzitone - Paldomo area",NA,"",30,"Burdigalian","",20.44,15.97,47723,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",28182,9.4197,40.0771,9
"105494",149837,"col","",-0.64,40.2,"Alto de Ballester, Rubielos de Mora",NA,"",1,"Orleanian","",20,15.97,48001,"gp_mid",1.79,37.15,"304",17.985,"burdigalian",28372,-3.0844,38.1398,9
"106475",150934,"col","Most",13.73,50.57,"Bilina mine, Bílina (Delta Sandy horizon)",NA,"",3,"MN 3","",20,16.9,48218,"gp_mid",15.97,47.07,"305",18.45,"burdigalian",19590,10.8013,48.6759,9
"106855",151413,"col","Cala di Labra",9.18,41.37,"Cala di Labra area, Cala di Labra Fm, lower to middle part",NA,"",7,"Burdigalian","",20.44,15.97,48378,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",28682,3.9904,40.9448,9
"106856",151414,"col","Cala di Labra",9.18,41.37,"Cala di Labra area, Cala di Labra Fm, inter-coral sediment",NA,"",11,"Burdigalian","",20.44,15.97,48378,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",28682,3.9904,40.9448,9
"106857",151415,"col","Cala di Labra",9.18,41.37,"Cala di Labra area, Cala di Labra Fm, upper part",NA,"",32,"Burdigalian","",20.44,15.97,48378,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",28682,3.9904,40.9448,9
"107344",152044,"col","Barstow",-116.83,34.93,"Mule Canyon, 50 m from road",NA,"",1,"Hemingfordian","",20.43,15.97,48719,"gp_mid",-110.4,39.66,"101",18.2,"burdigalian",28773,-111.8442,35.8331,9
"107470",152196,"col","Barstow",-116.81,34.95,"Kirkby site 2, Upper Switchback Canyon",NA,"",1,"Hemingfordian","",20.43,15.97,48914,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",23660,-111.8442,35.8331,9
"107471",152197,"col","Barstow",-116.82,34.95,"Calico Mountains (Rouse collection)",NA,"",1,"Hemingfordian","",20.43,15.97,48914,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",23659,-111.8442,35.8331,9
"107472",152198,"col","Barstow",-116.81,34.95,"Kirkby site 10, Upper Switchback Canyon",NA,"",2,"Hemingfordian","",20.43,15.97,48914,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",23660,-111.8442,35.8331,9
"107474",152199,"col","Barstow",-116.84,34.94,"Gibron site 1, Mule Canyon, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.41,39.67,"101",18.2,"burdigalian",28805,-111.8442,35.8331,9
"107475",152200,"col","Barstow",-116.84,34.94,"Gibron site 2, Phillips Drive, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.41,39.67,"101",18.2,"burdigalian",28805,-111.8442,35.8331,9
"107476",152201,"col","Barstow",-116.85,34.94,"Gibron site 4, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.42,39.67,"101",18.2,"burdigalian",28806,-111.8442,35.8331,9
"107477",152202,"col","Barstow",-116.84,34.94,"Gibron site 3, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.41,39.67,"101",18.2,"burdigalian",28805,-111.8442,35.8331,9
"107478",152203,"col","Barstow",-116.83,34.94,"Gibron USGS 19057A, Mule Canyon, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.41,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"107479",152204,"col","Barstow",-116.83,34.94,"Gibron USGS 19063, Mule Canyon, Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"107480",152205,"col","Barstow",-116.81,34.95,"Kirkby site 42B, Calico Mountains",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",23660,-111.8442,35.8331,9
"107481",152206,"col","Barstow",-116.81,34.95,"LACMIP 359, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",23660,-111.8442,35.8331,9
"107482",152207,"col","Barstow",-116.81,34.95,"Site 17F (LACMIP 365), Calico Hills",NA,"",3,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",23660,-111.8442,35.8331,9
"107483",152212,"col","Barstow",-116.83,34.94,"Site 15 (LACMIP 362), Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.41,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"107484",152208,"col","Barstow",-116.81,34.95,"Site 17, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",23660,-111.8442,35.8331,9
"107485",152209,"col","Barstow",-116.81,34.95,"Kirkby site 14, Calico Mountains",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",23660,-111.8442,35.8331,9
"107487",152213,"col","Barstow",-116.85,34.94,"SW section 23, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.42,39.67,"101",18.2,"burdigalian",28806,-111.8442,35.8331,9
"107488",152214,"col","Barstow",-116.84,34.94,"SE section 23, Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.41,39.67,"101",18.2,"burdigalian",28805,-111.8442,35.8331,9
"107489",152215,"col","Barstow",-116.84,34.95,"NE section 23, Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.41,39.68,"101",18.2,"burdigalian",28807,-111.8442,35.8331,9
"107490",152216,"col","Barstow",-116.83,34.94,"SW section 24, Calico Hills",NA,"",10,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.41,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"107491",152217,"col","Barstow",-116.82,34.95,"NE section 24, Calico Hills",NA,"",10,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.39,39.68,"101",18.2,"burdigalian",23659,-111.8442,35.8331,9
"107492",152218,"col","Barstow",-116.8,34.96,"SW section 17, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.37,39.68,"101",18.2,"burdigalian",28808,-111.8442,35.8331,9
"107493",152219,"col","Barstow",-116.82,34.96,"SW section 18, Calico Hills",NA,"",7,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",28809,-111.8442,35.8331,9
"107494",152220,"col","Barstow",-116.81,34.96,"SE section 18, Calico Hills",NA,"",6,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.37,39.68,"101",18.2,"burdigalian",28810,-111.8442,35.8331,9
"107495",152221,"col","Barstow",-116.82,34.95,"NW section 19, Calico Hills",NA,"",7,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",23659,-111.8442,35.8331,9
"107496",152222,"col","Barstow",-116.81,34.95,"NE section 19, Calico Hills",NA,"",11,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.37,39.68,"101",18.2,"burdigalian",23660,-111.8442,35.8331,9
"107497",152223,"col","Barstow",-116.82,34.95,"Site 90, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",23659,-111.8442,35.8331,9
"107499",152226,"col","Barstow",-116.82,34.95,"Site 3A, Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.39,39.68,"101",18.2,"burdigalian",23659,-111.8442,35.8331,9
"107501",152228,"col","Barstow",-116.82,34.96,"Site 2C, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",28809,-111.8442,35.8331,9
"107502",152229,"col","Barstow",-116.81,34.95,"Section 19, Calico Hills",NA,"",10,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",23660,-111.8442,35.8331,9
"107503",152230,"col","Barstow",-116.79,34.95,"SE section 17, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.36,39.68,"101",18.2,"burdigalian",28811,-111.8442,35.8331,9
"107504",152231,"col","Barstow",-116.82,34.96,"Site 2D (LACMIP 351), Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",28809,-111.8442,35.8331,9
"107505",152232,"col","Barstow",-116.82,34.95,"Site 4 (LACMIP 353), Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.39,39.68,"101",18.2,"burdigalian",23659,-111.8442,35.8331,9
"107604",152370,"col","",-11.72,51.37,"Porcupine Seabight, Hole U1316",NA,"",2,"Burdigalian","",20.44,15.97,49040,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",28854,-14.6581,50.4629,9
"107710",152501,"col","",-0.64,43.93,"St-Martin-d'Oney",NA,"",1,"Burdigalian","",20.44,15.97,49090,"gp_mid",2.03,40.87,"305",18.205,"burdigalian",28899,-3.4363,43.2294,9
"107737",152550,"col","",19.17,47.48,"Mátyásföld quarry",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",21.82,42.63,"308",18.205,"burdigalian",28909,14.4617,45.7967,9
"107738",152551,"col","",19.23,47.55,"Csömör",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",21.88,42.69,"308",18.205,"burdigalian",28910,14.4617,45.7967,9
"107739",152552,"col","",19.19,47.62,"Fót (Nagyárokf)",NA,"",5,"Burdigalian","",20.44,15.97,49097,"gp_mid",21.85,42.76,"308",18.205,"burdigalian",28911,14.4617,45.7967,9
"107740",152553,"col","",19.21,47.63,"Fót (top of Somlyó-hegy)",NA,"",5,"Burdigalian","",20.44,15.97,49097,"gp_mid",21.87,42.77,"308",18.205,"burdigalian",28912,14.4617,45.7967,9
"107741",152554,"col","",19.24,47.61,"Mogyoród",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",21.9,42.75,"308",18.205,"burdigalian",28913,14.4617,45.7967,9
"107743",152556,"col","",19.36,47.78,"Püspökhatvan, Takács-hegy (southern trench)",NA,"",6,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.03,42.91,"308",18.205,"burdigalian",28915,14.4617,45.7967,9
"107744",152557,"col","",19.39,47.79,"Acsa (west of Stare Vinica-hegy)",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.05,42.92,"308",18.205,"burdigalian",28916,14.4617,45.7967,9
"107745",152558,"col","",19.36,48.03,"Szügypuszta",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.06,43.16,"308",18.205,"burdigalian",28917,14.4617,45.7967,9
"107746",152559,"col","",19.61,47.97,"Felstold, Aszkalinka-hegy (east side)",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.28,43.09,"308",18.205,"burdigalian",28918,14.4617,45.7967,9
"107747",152560,"col","",19.8,48.1,"Salgótarján (mine dump Károly shaft)",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.47,43.2,"308",18.205,"burdigalian",28919,14.4617,45.7967,9
"107748",152561,"col","",19.8,48.1,"Salgótarján (Chlamys sandstone mine dump Károly shaft)",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.47,43.2,"308",18.205,"burdigalian",28919,14.4617,45.7967,9
"107749",152562,"col","",19.8,48.1,"Salgótarján (sandpit above the former Casino)",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.47,43.2,"308",18.205,"burdigalian",28919,14.4617,45.7967,9
"108822",154233,"col","",113.78,2.7,"Borneo amber (GPIH collection)",NA,"",1,"Burdigalian","",20.44,15.97,50066,"gp_mid",118.25,1.29,"621",18.205,"burdigalian",26999,110.7234,5.4408,9
"109653",155253,"col","Calcarenites of Sant Elm",3.06,39.92,"Pou de l’Olm",NA,"Cala Barques; Cala Sant Vicenç",23,"Burdigalian","",20.44,15.97,50623,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",29350,0.5683,38.242,9
"109680",155294,"col","Most",13.73,50.57,"Bilina mine, Bílina (Lake Clayey horizon)",NA,"",1,"MN 3","",20,16.9,50649,"gp_mid",15.97,47.07,"305",18.45,"burdigalian",19590,10.8013,48.6759,9
"110267",156326,"col","Jimol",-71.3,11.98,"STRI Loc. 290803 - Kabarauremana [upper Jimol Fm]",NA,"AH140103",3,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.69,12.62,"203",18.205,"burdigalian",29486,-70.8445,9.221,9
"110268",156327,"col","Castilletes",-71.29,11.97,"STRI Loc. 290802 - Kabarauremana [lower Castilletes Fm]",NA,"AH140102",10,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.68,12.62,"203",18.205,"burdigalian",29487,-70.8445,9.221,9
"110269",156328,"col","Castilletes",-71.29,11.98,"STRI Loc. 290801 - Kabarauremana [lower Castilletes Fm]",NA,"",4,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.68,12.62,"203",18.205,"burdigalian",29488,-70.8445,9.221,9
