"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"94993",136886,"col","Jimol",-71.363609,11.935556,"STRI Loc. 290476 [bulk] - Paraguachon [upper Jimol Fm]",157978,"STRI Sample 16893",15,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.75,12.58,"203",18.205
"95010",136908,"col","Castilletes",-71.324722,11.946667,"STRI Loc. 290455B [bulk] - Puerto Lopez [lower Castilletes Fm]",136881,"STRI Sample 17073B",18,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.59,"203",18.205
"95020",136919,"col","",0.223611,43.93528,"Béon 1",NA,"Montréal-du-Gers",34,"MN 4","",16.9,15.97,43777,"gp_mid",2.57,41.22,"305",16.435
"96622",138666,"col","",12.384722,50.095833,"Dolnice",NA,"Dölitz, Delitz",43,"MN 4","",16.9,15.97,44422,"gp_mid",14.46,47.03,"305",16.435
"96708",138761,"col","Barstow",-116.8349,34.940102,"Gibron USGS 19057, Mule Canyon, Calico Hills",NA,"",11,"Hemingfordian","",20.43,15.97,44458,"gp_mid",-110.41,39.67,"101",18.2
"96747",138802,"col","",-0.635,40.194,"Rio Rubielos 3 (MPZ coll)",NA,"",1,"Orleanian","",20,15.97,44493,"gp_mid",1.79,37.14,"304",17.985
"96780",138837,"col","Cypris",12.35,50.119999,"Aag near Franzensbad",NA,"Františkovy Lázn",1,"MN 4","",16.9,15.97,44517,"gp_mid",14.43,47.05,"305",16.435
"96783",138840,"col","",113.783333,2.7,"Borneo amber (Wunderlich collection)",NA,"",1,"Burdigalian","",20.44,15.97,44523,"gp_mid",118.25,1.29,"621",18.205
"96877",138938,"col","",34,-0.47,"Mfwangano Island ant colony",NA,"",1,"Burdigalian","",20.44,15.97,44619,"gp_mid",33.47,-5.77,"712",18.205
"96883",138944,"col","Shanwang",118.714996,36.549999,"Shanwang, Linqu County, collection K0 (Shandong Geological Museum)",NA,"",65,"Burdigalian","",20.44,15.97,49936,"gp_mid",116.08,35.44,"604",18.205
"96884",138945,"col","Shanwang",118.714996,36.549999,"Shanwang, Linqu County, collection SK (Shanwang Fossil Protection Post coll.)",NA,"",54,"Burdigalian","",20.44,15.97,51195,"gp_mid",116.08,35.44,"604",18.205
"96885",138946,"col","Shanwang",118.714996,36.549999,"Shanwang, Linqu County, collection S200",NA,"",22,"Burdigalian","",20.44,15.97,51195,"gp_mid",116.08,35.44,"604",18.205
"97791",139877,"col","Palomares",-71.610001,-52.259998,"Cañadon La Leona",NA,"",1,"Santacrucian","",17.5,16.3,45051,"gp_mid",-69.44,-51.54,"291",16.9
"97827",139942,"col","",16.365,47.514999,"Weingraben near Draßmarkt",NA,"",3,"Burdigalian","",20.44,15.97,45142,"gp_mid",19.25,42.85,"307",18.205
"97828",139943,"col","",15.854,48.578999,"Schatz, near Limberg",NA,"",1,"Burdigalian","",20.44,15.97,45143,"gp_mid",17.86,45.03,"305",18.205
"97992",140103,"col","Cura-Mallín",-71.26667,-37.5,"Estero Correntoso",NA,"Laguna del Laja",6,"Burdigalian","",20.44,15.97,45220,"gp_mid",-67.78,-36.82,"291",18.205
"97993",140104,"col","Cura-Mallín",-71.218056,-37.531387,"Estero Campamento",NA,"Laguna del Laja",3,"Burdigalian","",20.44,15.97,45220,"gp_mid",-67.73,-36.85,"291",18.205
"97995",140106,"col","Cura-Mallín",-71.23333,-37.650002,"Estero Trapa Trapa East low beds",NA,"Laguna del Laja",3,"Burdigalian","",20.44,15.97,45220,"gp_mid",-67.76,-36.97,"291",18.205
"98059",140203,"col","",1.375556,41.231388,"Salomo",NA,"",1,"Burdigalian","",20.44,15.97,45275,"gp_mid",3.77,38.1,"304",18.205
"98060",140204,"col","",1.460278,41.186943,"Roda de bara",NA,"",1,"Burdigalian","",20.44,15.97,45275,"gp_mid",3.85,38.06,"304",18.205
"98061",140205,"col","",1.380556,41.146942,"Altafulla",NA,"",1,"Burdigalian","",20.44,15.97,45275,"gp_mid",3.77,38.02,"304",18.205
"99625",142146,"col","",0.089722,47.521111,"Guimardiere, terrestrial",NA,"",29,"Orleanian","",20,15.97,46176,"gp_mid",2.98,44.43,"305",17.985
"99946",142529,"col","Santa Cruz",-69.150002,-51.016666,"Campo Barranca",NA,"",37,"Santacrucian","",17.5,16.3,70111,"gp_mid",-66.9,-50.39,"291",16.9
"99950",142533,"col","Santa Cruz",-69.116669,-51.200001,"Puesto Estancia La Costa",NA,"Corriguen Aike, Corriguen Kaik, Corriken Aike",68,"Santacrucian","",17.5,16.3,46189,"gp_mid",-66.89,-50.57,"291",16.9
"100155",142889,"col","Cucaracha",-79.623634,9.022731,"Cartagena Hill",NA,"",2,"Early Hemingfordian","",20.43,15.97,46370,"gp_mid",-75.38,10.47,"230",18.2
"100157",142891,"col","Cucaracha",-79.636787,9.030115,"Headless Skeleton site (Panama Canal)",NA,"",3,"Early Hemingfordian","",20.43,15.97,46370,"gp_mid",-75.4,10.48,"230",18.2
"100159",142893,"col","Culebra",-79.620369,9.021402,"Panama Canal Purussaurus",NA,"",1,"Early Hemingfordian","",20.43,15.97,46370,"gp_mid",-75.38,10.47,"230",18.2
"100832",143603,"col","Castillo",-69.699997,10.569167,"Siquisique",NA,"",1,"Burdigalian","",20.44,15.97,46522,"gp_mid",-64.14,11.15,"203",18.205
"101529",144463,"col","Cura-Mallín",-71.222778,-38.51889,"Lonquimay",NA,"",3,"Santacrucian","",17.5,16.3,46703,"gp_mid",-68.05,-37.83,"291",16.9
"101571",144521,"col","Barstow",-116.809998,34.950001,"Site 10 (LACMIP 357), Calico Hills",NA,"",6,"Hemingfordian","",20.43,15.97,46712,"gp_mid",-110.38,39.68,"101",18.2
"101572",144522,"col","Barstow",-116.811897,34.944901,"Site 25 (LACMIP 373), Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,46712,"gp_mid",-110.38,39.67,"101",18.2
"101573",144523,"col","Barstow",-116.831947,34.949165,"Site 24 (LACMIP 372), Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,46712,"gp_mid",-110.4,39.68,"101",18.2
"101574",144524,"col","Barstow",-116.825279,34.944168,"Site 16 (LACMIP 363), Calico Hills",NA,"",3,"Hemingfordian","",20.43,15.97,46712,"gp_mid",-110.4,39.67,"101",18.2
"101575",144525,"col","Barstow",-116.825279,34.944168,"Site 16B (LACMIP 364), Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,46712,"gp_mid",-110.4,39.67,"101",18.2
"101576",144526,"col","",24.120001,38.639999,"Kumi",NA,"",5,"Burdigalian","",20.44,15.97,46744,"gp_mid",25.43,33.51,"307",18.205
"101606",144557,"col","",14.033333,42.233334,"Lettomanoppello",NA,"",1,"Burdigalian","",20.44,15.97,46758,"gp_mid",16.4,37.76,"307",18.205
"101742",144788,"col","",9.158333,47.766666,"West shore of Lake Überlingen",NA,"Uberlingen, Bodman",1,"Burdigalian","",20.44,15.97,46856,"gp_mid",11.54,44.38,"305",18.205
"101831",144879,"col","Cucaracha",-79.666664,9.049722,"Gaillard Cut",NA,"",18,"Early Hemingfordian","",20.43,15.97,25620,"gp_mid",-75.43,10.5,"230",18.2
"101833",144881,"col","Cucaracha",-79.650002,9.0325,"Contractor’s Hill",NA,"",1,"Early Hemingfordian","",20.43,15.97,25620,"gp_mid",-75.41,10.49,"230",18.2
"101878",144940,"col","Santa Cruz",-70.056389,-49.557499,"Rio Chalia",NA,"",9,"Santacrucian","",17.5,16.3,46889,"gp_mid",-67.67,-48.9,"291",16.9
"101947",145126,"col","",-71.366669,-12.866667,"MD-61",NA,"",5,"Santacrucian","",17.5,16.3,46933,"gp_mid",-67.02,-12.19,"201",16.9
"102129",145379,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz, Castillo Formation, Unit C",NA,"",11,"Burdigalian","",20.44,15.97,47006,"gp_mid",-64.52,10.97,"203",18.205
"102241",145721,"col","",-71,-47,"Arroyo Feo",NA,"",2,"Santacrucian","",17.5,16.3,47137,"gp_mid",-68.39,-46.31,"291",16.9
"102645",146538,"col","",-65.352501,9.418889,"Quebrada Honda - Zaraza",NA,"",2,"Santacrucian","",17.5,16.3,47291,"gp_mid",-60.18,9.85,"201",16.9
"102675",146597,"col","Otaua",173.416672,-35.566666,"N18/f624 - S side Waimamaku River [Otaua Fm]",NA,"",16,"Burdigalian","",20.44,15.97,47351,"gp_mid",179.67,-40.07,"806",18.205
"102677",146599,"col","",34.008331,0.459444,"Mfwanganu Island",NA,"",4,"Burdigalian","",20.44,15.97,47344,"gp_mid",33.48,-4.84,"712",18.205
"103454",147454,"col","",35.266666,33.416668,"Khaizaran section",NA,"",2,"Burdigalian","",20.44,15.97,47514,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"103604",147615,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 9",NA,"",4,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103605",147616,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 10",NA,"",5,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103606",147617,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 11",NA,"",4,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103607",147618,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 14",NA,"",3,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103608",147619,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 15",NA,"",9,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103609",147620,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 16",NA,"",11,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103610",147621,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 17",NA,"",5,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103611",147622,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 19",NA,"",8,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103612",147623,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 29",NA,"",6,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103613",147624,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 30",NA,"",3,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103614",147625,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 31",NA,"",5,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103615",147626,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 32",NA,"",3,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103616",147627,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 33",NA,"",2,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103617",147628,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 34",NA,"",1,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103618",147629,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 36",NA,"",2,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"103679",147696,"col","",34.383331,25.833332,"Zug el-Bahar section, sample 38",NA,"",2,"Burdigalian","",20.44,15.97,47525,"gp_mid",34.96,20.58,"715",18.205
"104343",148388,"col","Gaj",67.316666,26.866667,"Gaj River Gavialis",NA,"",1,"Burdigalian","",20.44,15.97,47636,"gp_mid",68.32,18.02,"501",18.205
"104352",148398,"col","",-0.034722,47.538334,"La Lucquetiere",NA,"Luctiere",2,"Burdigalian","",20.44,15.97,47649,"gp_mid",2.86,44.45,"305",18.205
"104353",148399,"col","",-0.025833,47.53389,"Grand-Trouve 2",NA,"",9,"Burdigalian","",20.44,15.97,47649,"gp_mid",2.87,44.45,"305",18.205
"104354",148400,"col","",-0.025833,47.53389,"Grand-Trouve 3",NA,"",1,"Burdigalian","",20.44,15.97,47649,"gp_mid",2.87,44.45,"305",18.205
"104644",148704,"col","",9.483333,42.200001,"Alzitone - Paldomo area",NA,"",30,"Burdigalian","",20.44,15.97,47723,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"105494",149837,"col","",-0.635,40.202,"Alto de Ballester, Rubielos de Mora",NA,"",1,"Orleanian","",20,15.97,48001,"gp_mid",1.79,37.15,"304",17.985
"106475",150934,"col","Most",13.729,50.571999,"Bilina mine, Bílina (Delta Sandy horizon)",NA,"",3,"MN 3","",20,16.9,48218,"gp_mid",15.97,47.07,"305",18.45
"106855",151413,"col","Cala di Labra",9.183333,41.366669,"Cala di Labra area, Cala di Labra Fm, lower to middle part",NA,"",7,"Burdigalian","",20.44,15.97,48378,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"106856",151414,"col","Cala di Labra",9.183333,41.366669,"Cala di Labra area, Cala di Labra Fm, inter-coral sediment",NA,"",11,"Burdigalian","",20.44,15.97,48378,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"106857",151415,"col","Cala di Labra",9.183333,41.366669,"Cala di Labra area, Cala di Labra Fm, upper part",NA,"",32,"Burdigalian","",20.44,15.97,48378,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"107344",152044,"col","Barstow",-116.829445,34.934444,"Mule Canyon, 50 m from road",NA,"",1,"Hemingfordian","",20.43,15.97,48719,"gp_mid",-110.4,39.66,"101",18.2
"107470",152196,"col","Barstow",-116.809998,34.950001,"Kirkby site 2, Upper Switchback Canyon",NA,"",1,"Hemingfordian","",20.43,15.97,48914,"gp_mid",-110.38,39.68,"101",18.2
"107471",152197,"col","Barstow",-116.815002,34.950001,"Calico Mountains (Rouse collection)",NA,"",1,"Hemingfordian","",20.43,15.97,48914,"gp_mid",-110.38,39.68,"101",18.2
"107472",152198,"col","Barstow",-116.809998,34.950001,"Kirkby site 10, Upper Switchback Canyon",NA,"",2,"Hemingfordian","",20.43,15.97,48914,"gp_mid",-110.38,39.68,"101",18.2
"107474",152199,"col","Barstow",-116.838997,34.939999,"Gibron site 1, Mule Canyon, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.41,39.67,"101",18.2
"107475",152200,"col","Barstow",-116.841003,34.939999,"Gibron site 2, Phillips Drive, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.41,39.67,"101",18.2
"107476",152201,"col","Barstow",-116.849998,34.939999,"Gibron site 4, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.42,39.67,"101",18.2
"107477",152202,"col","Barstow",-116.839996,34.939999,"Gibron site 3, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.41,39.67,"101",18.2
"107478",152203,"col","Barstow",-116.8349,34.940102,"Gibron USGS 19057A, Mule Canyon, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.41,39.67,"101",18.2
"107479",152204,"col","Barstow",-116.832901,34.941502,"Gibron USGS 19063, Mule Canyon, Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.4,39.67,"101",18.2
"107480",152205,"col","Barstow",-116.809998,34.950001,"Kirkby site 42B, Calico Mountains",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.38,39.68,"101",18.2
"107481",152206,"col","Barstow",-116.809998,34.950001,"LACMIP 359, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.38,39.68,"101",18.2
"107482",152207,"col","Barstow",-116.809998,34.950001,"Site 17F (LACMIP 365), Calico Hills",NA,"",3,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.38,39.68,"101",18.2
"107483",152212,"col","Barstow",-116.834999,34.939999,"Site 15 (LACMIP 362), Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.41,39.67,"101",18.2
"107484",152208,"col","Barstow",-116.809998,34.950001,"Site 17, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.38,39.68,"101",18.2
"107485",152209,"col","Barstow",-116.809998,34.950001,"Kirkby site 14, Calico Mountains",NA,"",1,"Hemingfordian","",20.43,15.97,48915,"gp_mid",-110.38,39.68,"101",18.2
"107487",152213,"col","Barstow",-116.849998,34.939999,"SW section 23, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.42,39.67,"101",18.2
"107488",152214,"col","Barstow",-116.839996,34.939999,"SE section 23, Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.41,39.67,"101",18.2
"107489",152215,"col","Barstow",-116.839996,34.950001,"NE section 23, Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.41,39.68,"101",18.2
"107490",152216,"col","Barstow",-116.834999,34.939999,"SW section 24, Calico Hills",NA,"",10,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.41,39.67,"101",18.2
"107491",152217,"col","Barstow",-116.824997,34.950001,"NE section 24, Calico Hills",NA,"",10,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.39,39.68,"101",18.2
"107492",152218,"col","Barstow",-116.800003,34.955002,"SW section 17, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.37,39.68,"101",18.2
"107493",152219,"col","Barstow",-116.815002,34.955002,"SW section 18, Calico Hills",NA,"",7,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.38,39.68,"101",18.2
"107494",152220,"col","Barstow",-116.805,34.955002,"SE section 18, Calico Hills",NA,"",6,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.37,39.68,"101",18.2
"107495",152221,"col","Barstow",-116.815002,34.950001,"NW section 19, Calico Hills",NA,"",7,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.38,39.68,"101",18.2
"107496",152222,"col","Barstow",-116.805,34.950001,"NE section 19, Calico Hills",NA,"",11,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.37,39.68,"101",18.2
"107497",152223,"col","Barstow",-116.815002,34.950001,"Site 90, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.38,39.68,"101",18.2
"107499",152226,"col","Barstow",-116.824997,34.950001,"Site 3A, Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.39,39.68,"101",18.2
"107501",152228,"col","Barstow",-116.815002,34.955002,"Site 2C, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.38,39.68,"101",18.2
"107502",152229,"col","Barstow",-116.809998,34.950001,"Section 19, Calico Hills",NA,"",10,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.38,39.68,"101",18.2
"107503",152230,"col","Barstow",-116.790001,34.952999,"SE section 17, Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.36,39.68,"101",18.2
"107504",152231,"col","Barstow",-116.815002,34.955002,"Site 2D (LACMIP 351), Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.38,39.68,"101",18.2
"107505",152232,"col","Barstow",-116.824997,34.950001,"Site 4 (LACMIP 353), Calico Hills",NA,"",1,"Hemingfordian","",20.43,15.97,48918,"gp_mid",-110.39,39.68,"101",18.2
"107604",152370,"col","",-11.716667,51.366669,"Porcupine Seabight, Hole U1316",NA,"",2,"Burdigalian","",20.44,15.97,49040,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"107710",152501,"col","",-0.64,43.931,"St-Martin-d'Oney",NA,"",1,"Burdigalian","",20.44,15.97,49090,"gp_mid",2.03,40.87,"305",18.205
"107737",152550,"col","",19.174101,47.483101,"Mátyásföld quarry",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",21.82,42.63,"308",18.205
"107738",152551,"col","",19.226389,47.548889,"Csömör",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",21.88,42.69,"308",18.205
"107739",152552,"col","",19.189199,47.617699,"Fót (Nagyárokf)",NA,"",5,"Burdigalian","",20.44,15.97,49097,"gp_mid",21.85,42.76,"308",18.205
"107740",152553,"col","",19.212799,47.629299,"Fót (top of Somlyó-hegy)",NA,"",5,"Burdigalian","",20.44,15.97,49097,"gp_mid",21.87,42.77,"308",18.205
"107741",152554,"col","",19.243099,47.606602,"Mogyoród",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",21.9,42.75,"308",18.205
"107743",152556,"col","",19.364201,47.776501,"Püspökhatvan, Takács-hegy (southern trench)",NA,"",6,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.03,42.91,"308",18.205
"107744",152557,"col","",19.385799,47.794498,"Acsa (west of Stare Vinica-hegy)",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.05,42.92,"308",18.205
"107745",152558,"col","",19.355833,48.028057,"Szügypuszta",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.06,43.16,"308",18.205
"107746",152559,"col","",19.6108,47.971699,"Felstold, Aszkalinka-hegy (east side)",NA,"",1,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.28,43.09,"308",18.205
"107747",152560,"col","",19.798889,48.103058,"Salgótarján (mine dump Károly shaft)",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.47,43.2,"308",18.205
"107748",152561,"col","",19.798889,48.103058,"Salgótarján (Chlamys sandstone mine dump Károly shaft)",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.47,43.2,"308",18.205
"107749",152562,"col","",19.798889,48.103058,"Salgótarján (sandpit above the former Casino)",NA,"",2,"Burdigalian","",20.44,15.97,49097,"gp_mid",22.47,43.2,"308",18.205
"108822",154233,"col","",113.783333,2.7,"Borneo amber (GPIH collection)",NA,"",1,"Burdigalian","",20.44,15.97,50066,"gp_mid",118.25,1.29,"621",18.205
"109653",155253,"col","Calcarenites of Sant Elm",3.057778,39.920834,"Pou de l’Olm",NA,"Cala Barques; Cala Sant Vicenç",23,"Burdigalian","",20.44,15.97,50623,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"109680",155294,"col","Most",13.729,50.571999,"Bilina mine, Bílina (Lake Clayey horizon)",NA,"",1,"MN 3","",20,16.9,50649,"gp_mid",15.97,47.07,"305",18.45
"110267",156326,"col","Jimol",-71.304031,11.9775,"STRI Loc. 290803 - Kabarauremana [upper Jimol Fm]",NA,"AH140103",3,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.69,12.62,"203",18.205
"110268",156327,"col","Castilletes",-71.292618,11.97199,"STRI Loc. 290802 - Kabarauremana [lower Castilletes Fm]",NA,"AH140102",10,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.68,12.62,"203",18.205
"110269",156328,"col","Castilletes",-71.294487,11.97526,"STRI Loc. 290801 - Kabarauremana [lower Castilletes Fm]",NA,"",4,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.68,12.62,"203",18.205
"110270",156329,"col","Jimol",-71.305748,11.97912,"STRI Loc. 290804 - Kabarauremana [upper Jimol Fm]",NA,"AH140104",7,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.69,12.62,"203",18.205
"110274",156334,"col","Jimol",-71.295013,12.0349,"STRI Loc. 290816 - Road to Siapana [middle Jimol Fm]",NA,"STRI Sample 38104; AH140118; AH140119; DDS006",15,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.68,12.68,"203",18.205
"110275",156354,"col","Jimol",-71.319878,11.966084,"STRI Loc. 290810 - W of Kabarauremana [upper Jimol Fm]",NA,"STRI Sample 38098; AH140112",4,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.61,"203",18.205
