"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"120186",171804,"col","Ferruginous Sands",-1.1725,50.61861,"Horse Ledge Decapods",NA,"",2,"Aptian","",125,113,55837,"gp_mid",25.03,40.75,"315",119
"120259",171904,"col","",-0.616944,51.205555,"Binscombe Decapods",NA,"",1,"Aptian","",125,113,55837,"gp_mid",25.59,41.29,"315",119
"120429",172150,"col","Dinosaur Beds",34.19323,-10.556873,"Florence Bay",NA,"",1,"Aptian","",125,113,55895,"gp_mid",22.7,-31.86,"701",119
"120430",172151,"col","Dinosaur Beds",34.259922,-10.433382,"Deep Bay",NA,"",1,"Aptian","",125,113,55895,"gp_mid",22.84,-31.78,"701",119
"120468",172383,"col","Dashatan",125.540001,42.150002,"Dashatan, Liuhe County",NA,"",1,"Aptian","",125,113,56021,"gp_mid",136.29,42.03,"604",119
"120469",172384,"col","Huashidianzi",125.404999,41.75,"Sankeyushu, Tonghua County",NA,"",1,"Aptian","",125,113,56021,"gp_mid",136.29,41.62,"604",119
"120470",172385,"col","Huashidianzi",125.114998,41.380001,"B3-259-3, Erhulai, Huanren County",NA,"",1,"Aptian","",125,113,56021,"gp_mid",136.13,41.2,"604",119
"120471",172386,"col","Baojiatun",127.264999,43.685001,"VI-13, Baojiatun, Jiaohe County",NA,"",2,"Aptian","",125,113,56021,"gp_mid",137.78,44.51,"628",119
"120472",172387,"col","Yingcheng",126.195,44.400002,"Sample 6-47, Liutaixiang, Jiutai County",NA,"",5,"Aptian","",125,113,56022,"gp_mid",136.47,45,"628",119
"120473",172388,"col","Huashidianzi",126.230003,41.689999,"Sidagou, Tonghua County",NA,"",1,"Aptian","",125,113,56022,"gp_mid",137.11,41.71,"604",119
"120474",172389,"col","Yingcheng",126.195,44.400002,"PV-2, Xiewaibagou, Jiutai County",NA,"",1,"Aptian","",125,113,56022,"gp_mid",136.47,45,"628",119
"120475",172390,"col","Dalazi",130.350006,43.73,"PV-2, Luozigou, Wangqing County",NA,"",1,"Aptian","",125,113,56022,"gp_mid",140.8,45.14,"628",119
"120476",172391,"col","Dalazi",129.610001,42.650002,"Dalazi, Zhixin district, Yanji County",NA,"",4,"Aptian","",125,113,56022,"gp_mid",140.08,43.25,"604",119
"120477",172392,"col","Hybla",13.4475,38.046944,"Rocca Chi Para quarry",NA,"",1,"Aptian","",125,113,56024,"gp_mid",NA,NA,"coordinates not computable using this model",119
"120506",172664,"col","Chijinbao",97.660004,39.970001,"Qingquan village, Yumen City (NIGP collection)",NA,"",1,"Aptian","",125,113,56087,"gp_mid",110.73,35.13,"604",119
"120656",173108,"col","",120.260002,41.689999,"Dianjiagou, Damiao",NA,"",2,"Aptian","",125,113,56263,"gp_mid",131.36,40.63,"604",119
"120657",173109,"col","Jiufotang",119.739998,41.139999,"Dachengzi, Kazuo (NCIGS collection)",NA,"",1,"Aptian","",125,113,56263,"gp_mid",131.03,40,"604",119
"120658",173110,"col","",120.260002,41.689999,"Nangou, Damiao, Chifeng County",NA,"",3,"Aptian","",125,113,56263,"gp_mid",131.36,40.63,"604",119
"120763",173545,"col","",-2.193568,42.126328,"Cuesta de Andorra tracksite, Navalsaz",NA,"Arnedo, Logroño",3,"Aptian","",125,113,56560,"gp_mid",23.24,32.21,"304",119
"120771",173559,"col","",-2.25706,42.136742,"Valdecevillo tracksite, level 0",NA,"",1,"Aptian","",125,113,56569,"gp_mid",23.2,32.25,"304",119
"120772",173560,"col","",-2.25706,42.136742,"Valdecevillo tracksite, level 150",NA,"",3,"Aptian","",125,113,56569,"gp_mid",23.2,32.25,"304",119
"120773",173561,"col","",-2.22952,42.124996,"Poyales tracksite, Navalsaz",NA,"Arnedo, Logroño",1,"Aptian","",125,113,56569,"gp_mid",23.22,32.23,"304",119
"123280",177533,"col","Xinlong",107.907501,22.639444,"west of Liubang, Fusui",NA,"",4,"Aptian","",125,113,50278,"gp_mid",127.65,18.87,"611",119
"124356",179126,"col","Jiufotang",118.846107,42.142502,"Qilinshan",NA,"Heishangou",1,"Aptian","",125,113,59270,"gp_mid",129.87,40.82,"604",119
"124436",179232,"col","",16.663692,41.187958,"Giovinazzo tracksite",NA,"",3,"Aptian","",125,113,59339,"gp_mid",34.78,21.76,"307",119
"124437",179233,"col","",16.089516,40.968452,"Spinazzola tracksite",NA,"",1,"Aptian","",125,113,59343,"gp_mid",34.41,22.1,"307",119
"124438",179234,"col","",16.077381,41.085617,"Minervino tracksite",NA,"",1,"Aptian","",125,113,59343,"gp_mid",34.53,22.15,"307",119
"124727",179683,"col","",24.833332,43.200001,"Yoglav village, Lovech",NA,"",1,"Aptian","",125,113,59540,"gp_mid",38.99,16.77,"308",119
"124729",179685,"col","Smochan",24.700001,43.133331,"Lovech",NA,"",1,"Aptian","",125,113,59540,"gp_mid",38.88,16.83,"308",119
"124732",179688,"col","Smochan",24.85,43.200001,"Valley Solu dere (Solou dere), Doyrentsi village, Lovech",NA,"",21,"Aptian","",125,113,59540,"gp_mid",38.99,16.75,"308",119
"125149",180422,"col","Tsukenai",142.828003,42.2425,"Urakawa Dam",NA,"",7,"Aptian","",125,113,65674,"gp_mid",177.83,39.29,"609",119
"125942",181587,"col","Newark Canyon",-116.093857,39.326138,"Fish Creek Range (PROXY)",NA,"",3,"Aptian","",125,113,60390,"gp_mid",-55.54,46.06,"101",119
"125943",181588,"col","Newark Canyon",-115.821541,38.766663,"Pancake Range (PROXY)",NA,"",4,"Aptian","",125,113,60390,"gp_mid",-55.48,45.47,"101",119
"125944",181589,"col","Newark Canyon",-116.334801,40.311031,"Cortez Mountains (PROXY)",NA,"",1,"Aptian","",125,113,60390,"gp_mid",-55.4,47.06,"101",119
"126480",182635,"col","Patuxent",-77.421112,38.262501,"Little Falls Creek tracksite",NA,"Little Falls Run",2,"Aptian","",125,113,60832,"gp_mid",-17.61,36.14,"109",119
"126739",182953,"col","Elrhaz",9.133333,16.433332,"eastern border of airfield, Gadoufaoua",NA,"",1,"Aptian","",125,113,25315,"gp_mid",15.5,3.93,"714",119
"128502",185641,"col","",6.616667,36.283333,"Province de Constantine",NA,"",4,"Aptian","",125,113,62230,"gp_mid",NA,NA,"coordinates not computable using this model",119
"128509",185648,"col","",9.183333,35.366669,"Foum El Guelta",NA,"",1,"Aptian","",125,113,62230,"gp_mid",25.93,19.9,"714",119
"130851",190128,"col","Khok Kruat",102,14.866667,"Ban Saphan Hin (locality b)",NA,"",1,"Aptian","",125,113,63949,"gp_mid",124.98,8.75,"615",119
"131888",192074,"col","Sierra Madre",-93.269722,16.570557,"El Chango Quarry",NA,"",6,"Aptian","",125,113,64946,"gp_mid",-39.41,18.93,"205",119
"132730",194481,"col","Clearwater",-111.374443,56.746944,"Suncor Millennium Mine",NA,"Borealopelta-type locality",48,"Aptian","",125,113,66053,"gp_mid",-40.19,61.36,"101",119
"132800",194576,"col","Khok Kruat",102,14.866667,"Sirindhorna-type locality DUPLICATE",NA,"",0,"Aptian","",125,113,66091,"gp_mid",124.98,8.75,"615",119
"132804",194582,"col","Yixian",119.400002,41.233334,"Monoenantiornis-type locality DUPLICATE",NA,"",0,"Aptian","",125,113,66098,"gp_mid",130.68,40.03,"604",119
"132810",194604,"col","Yixian",119.400002,41.233334,"Zhongjianosaurus-type locality",NA,"Sihedang, Lingyuan",2,"Aptian","",125,113,66116,"gp_mid",130.68,40.03,"604",119
"133917",196726,"col","Santana",-39.483559,-7.176036,"MGEO Research Collection (sample MP-1109)",NA,"",0,"Aptian","",125,113,64783,"gp_mid",3.24,-5.6,"201",119
"133918",196727,"col","Santana",-39.364716,-7.492743,"MGEO Research Collection (sample MP-1076)",NA,"",0,"Aptian","",125,113,64783,"gp_mid",3.34,-5.93,"201",119
"133919",196728,"col","Santana",-40.46423,-7.743432,"MGEO Research Collection (sample MP-931)",NA,"",0,"Aptian","",125,113,64783,"gp_mid",2.23,-6.11,"201",119
"133949",196770,"col","Yingzuilazi",126.429703,41.974499,"Yingzuilazi village",NA,"",12,"Aptian","",125,113,67010,"gp_mid",137.21,42.02,"604",119
"134285",197339,"col","Hengtongshan",125.850555,42.415279,"Shuangmao village, Xingling township (Jehol Biota)",NA,"Shuanghe Village",6,"Aptian","",125,113,67302,"gp_mid",136.5,42.34,"604",119
"136406",201905,"col","Laiyang",120.669998,36.775002,"Nanligezhuang, Laiyang City (SKD collection)",NA,"",1,"Aptian","",125,113,69134,"gp_mid",133.21,35.92,"604",119
"136475",201991,"col","",-2.286944,42.156113,"Las Losas tracksite (LL)",NA,"Enciso",1,"Aptian","",125,113,69189,"gp_mid",23.19,32.28,"304",119
"136476",201992,"col","",-2.44848,42.216324,"Hornillos de Cameros tracksite 1 (1HR)",NA,"",2,"Aptian","",125,113,69190,"gp_mid",23.12,32.39,"304",119
"136477",201993,"col","",-2.44306,42.218452,"Hornillos de Cameros tracksite 2 (2HR)",NA,"",5,"Aptian","",125,113,69190,"gp_mid",23.12,32.39,"304",119
"136478",201994,"col","",-2.444213,42.218155,"Hornillos de Cameros tracksite 3 (3HR)",NA,"",3,"Aptian","",125,113,69190,"gp_mid",23.12,32.39,"304",119
"136479",201995,"col","",-2.444838,42.21907,"Hornillos de Cameros tracksite 4 (4HR)",NA,"",3,"Aptian","",125,113,69190,"gp_mid",23.12,32.39,"304",119
"136480",201996,"col","",-2.44348,42.219086,"Hornillos de Cameros tracksite 5 (5HR)",NA,"",1,"Aptian","",125,113,69190,"gp_mid",23.12,32.39,"304",119
"136481",201997,"col","",-2.453217,42.218388,"La Pellejera tracksite (PL)",NA,"Hornillos de Cameros",3,"Aptian","",125,113,69213,"gp_mid",23.11,32.4,"304",119
"136486",202002,"col","",-2.470272,42.202091,"Peña Untura tracksite",NA,"San Román de Cameros",1,"Aptian","",125,113,69196,"gp_mid",23.09,32.39,"304",119
"136487",202003,"col","",-2.185816,42.124077,"El Corral del Totico 1 tracksite (1TT)",NA,"",2,"Aptian","",125,113,69198,"gp_mid",23.25,32.21,"304",119
"136488",202004,"col","",-2.188137,42.124722,"El Corral del Totico 2 tracksite (2TT)",NA,"",4,"Aptian","",125,113,69198,"gp_mid",23.25,32.21,"304",119
"136489",202005,"col","",-2.190031,42.124847,"Barranco de Valdegutiérrez tracksite (CS layer)",NA,"1BVG, 2BVG, 5BVG, 6BVG, 7BVG, 8BVG, 9BVG, 11BVG, 12BVG, 14BVG, 15BVG, 20BVG, 24BVG, 26BVG, 27BVG, 28BVG",5,"Aptian","",125,113,69204,"gp_mid",23.24,32.21,"304",119
"136502",202017,"col","",-2.190031,42.124847,"Barranco de Valdegutiérrez tracksite (3BVG)",NA,"",2,"Aptian","",125,113,69204,"gp_mid",23.24,32.21,"304",119
"136507",202022,"col","",-2.190031,42.124847,"Barranco de Valdegutiérrez tracksite (4BVG)",NA,"",0,"Aptian","",125,113,69204,"gp_mid",23.24,32.21,"304",119
"136509",202024,"col","",-2.190031,42.124847,"Barranco de Valdegutiérrez tracksite (21BVG)",NA,"",1,"Aptian","",125,113,69204,"gp_mid",23.24,32.21,"304",119
"136511",202026,"col","",-2.190031,42.124847,"Barranco de Valdegutiérrez tracksite (22BVG)",NA,"",1,"Aptian","",125,113,69204,"gp_mid",23.24,32.21,"304",119
"136512",202027,"col","",-2.190031,42.124847,"Barranco de Valdegutiérrez tracksite (27BVG)",NA,"",0,"Aptian","",125,113,69204,"gp_mid",23.24,32.21,"304",119
"137489",203177,"col","Bayingobi",106.883331,41.583332,"Chaoge, Wulatehouqi, Bayan Mandahu",NA,"Bannykus-type locality",1,"Aptian","",125,113,69684,"gp_mid",118.81,38.2,"604",119
"138296",204603,"col","Anfiteatro de Ticó",-70.127998,-48.549,"Bajo Grande ",NA,"",5,"Aptian","",125,113,70171,"gp_mid",-28.79,-44.94,"291",119
"139105",205653,"col","",-2,42.075279,"Los Piojos tracksite",NA,"Igea",1,"Aptian","",125,113,70505,"gp_mid",23.35,32.09,"304",119
"140053",207051,"col","Jiufotang",120.175301,41.423901,"Dapingfangzhen",NA,"",1,"Aptian","",125,113,71270,"gp_mid",131.36,40.36,"604",119
"140443",207787,"col","Laiyang",120.644997,36.764999,"Tuanwang, Laiyang City (NIGP coll.)",NA,"",1,"Aptian","",125,113,71698,"gp_mid",133.18,35.91,"604",119
"140863",208379,"col","Los Adobes",-69.098335,-43.221111,"Cerro Mesa",NA,"Estancia Dionide Mesa",1,"Aptian","",125,113,71994,"gp_mid",-27.56,-39.65,"291",119
"140864",208380,"col","Cerro Barcino",-68.466942,-42.834721,"Estancia Opazo",NA,"",1,"Aptian","",125,113,71994,"gp_mid",-26.94,-39.28,"291",119
"140865",208381,"col","Cerro Barcino",-68.97139,-43.216667,"Ceferino Mesa 1",NA,"",1,"Aptian","",125,113,71994,"gp_mid",-27.44,-39.64,"291",119
"140866",208382,"col","Cerro Barcino",-68.970001,-43.217499,"Ceferino Mesa 2",NA,"",1,"Aptian","",125,113,71994,"gp_mid",-27.44,-39.65,"291",119
"140867",208383,"col","Cerro Barcino",-68.937775,-43.585556,"Dipnoo",NA,"",1,"Aptian","",125,113,71994,"gp_mid",-27.42,-40.01,"291",119
"140868",208384,"col","Cerro Barcino",-69.344444,-43.608612,"Canadon La Primavera",NA,"",1,"Aptian","",125,113,71994,"gp_mid",-27.81,-40.03,"291",119
"142607",210764,"col","Hiraiga",141.938583,39.938583,"Hiraiga",NA,"",4,"Aptian","",125,113,72767,"gp_mid",150.74,48.94,"610",119
"142608",210765,"col","Hiraiga",141.944214,39.909218,"Haipe",NA,"",2,"Aptian","",125,113,72767,"gp_mid",150.76,48.91,"610",119
"142609",210766,"col","Hiraiga",141.948456,39.641891,"Hinonde-shima",NA,"",3,"Aptian","",125,113,72767,"gp_mid",150.91,48.66,"610",119
"143249",211838,"col","Helvetiafjellet",13.885278,78.098053,"Schicht No, 38",NA,"",2,"Aptian","",125,113,73209,"gp_mid",41.55,67.27,"309",119
"143250",211839,"col","Helvetiafjellet",13.885278,78.098053,"Schicht No. 40",NA,"",1,"Aptian","",125,113,73209,"gp_mid",41.55,67.27,"309",119
"143396",212045,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 33",NA,"",2,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119
"143397",212046,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 34",NA,"",4,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119
"143398",212047,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 35",NA,"",8,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119
"143399",212048,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 36",NA,"",9,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119
"143400",212049,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 37",NA,"",2,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119
"143401",212050,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 38",NA,"",12,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119
"143402",212051,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 39",NA,"",2,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119
"143403",212052,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 40",NA,"",6,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119
"143404",212053,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 41",NA,"",4,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119
"143405",212054,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 42",NA,"",6,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119
"143406",212056,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 43",NA,"",6,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119
"143407",212057,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 44",NA,"",3,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119
"143408",212058,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 45",NA,"",2,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119
"143877",212764,"col","",39.860001,-10.3,"From Utimbe on the Libobe road ",NA,"",1,"Aptian","",125,113,73476,"gp_mid",28.64,-34.38,"701",119
"143878",212765,"col","Urgoniana ",-0.85,40.810001,"Utrillas (Coquand collection)",NA,"",2,"Aptian","",125,113,73476,"gp_mid",23.38,30.56,"304",119
"143879",212766,"col","Urgoniana ",-0.85,40.810001,"Utrillas (Verneuil collection)",NA,"",2,"Aptian","",125,113,73476,"gp_mid",23.38,30.56,"304",119
"143913",212810,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Aptian, horizon 2",NA,"",4,"Aptian","",125,113,73480,"gp_mid",42.03,66.77,"309",119
"143914",212811,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Aptian, horizon 3",NA,"",3,"Aptian","",125,113,73480,"gp_mid",42.03,66.77,"309",119
"144026",212964,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",0,"Aptian","",125,113,73524,"gp_mid",43.01,67.4,"309",119
"144027",212965,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",3,"Aptian","",125,113,73524,"gp_mid",43.01,67.4,"309",119
