"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"63802",95807,"col","Lameta",73.341942,23.057222,"Rahioli Village",NA,"",3,"Maastrichtian","",72.1,66,33029,"gp_mid",65.73,-28.5,"501",69.05
"63831",95843,"col","",174.166672,-41.816666,"P29/f250 Flaxbourne River",NA,"",23,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3
"63832",95844,"col","",174.166672,-41.816666,"P29/f253FS Flaxbourne River",NA,"",24,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3
"63833",95845,"col","",174.166672,-41.816666,"P29/f253SS Flaxbourne River",NA,"",32,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3
"63834",95846,"col","",174.166672,-41.816666,"P29/f254 Flaxbourne River",NA,"",34,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3
"63835",95847,"col","",174.166672,-41.816666,"P29/f533 Flaxbourne River",NA,"",36,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3
"63836",95848,"col","",174.166672,-41.816666,"P29/f235 Flaxbourne River",NA,"",36,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3
"63837",95849,"col","",174.166672,-41.816666,"P29/f280 Flaxbourne River",NA,"",33,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3
"63871",95884,"col","Mead Hill",174.066666,-41.916668,"P30/f363 Woodside Creek",NA,"",68,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.2,"806",68.3
"63872",95885,"col","Mead Hill",174.066666,-41.916668,"P30/f364 Woodside Creek",NA,"",62,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.2,"806",68.3
"63873",95886,"col","Mead Hill",174.066666,-41.916668,"P30/f365 Woodside Creek",NA,"",54,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.2,"806",68.3
"63874",95887,"col","Mead Hill",174.066666,-41.916668,"P30/f366 Woodside Creek",NA,"",41,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.2,"806",68.3
"63875",95888,"col","Mead Hill",174.066666,-41.916668,"P30/f455 Woodside Creek",NA,"",62,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.2,"806",68.3
"64056",96081,"col","Laramie",-104.466667,40.799999,"Dog Pond Area (Lar 5)",NA,"DMNH loc. 3318",2,"Lancian","",70.6,66,32620,"gp_mid",-67.37,51.51,"101",68.3
"64057",96082,"col","Laramie",-104.916664,40.950001,"Natural Fort",NA,"UCM loc. 78193",3,"Lancian","",70.6,66,32620,"gp_mid",-67.78,51.78,"101",68.3
"64058",96083,"col","Laramie",-104.650002,40.799999,"Ingrid's Jaw",NA,"DMNH loc. 3322; UWBM loc. C1098",7,"Lancian","",70.6,66,32620,"gp_mid",-67.58,51.57,"101",68.3
"64059",96084,"col","Laramie",-104.466667,40.799999,"Dog Pond Area (Lar 6)",NA,"DMNH loc. 3319",1,"Lancian","",70.6,66,32620,"gp_mid",-67.37,51.51,"101",68.3
"64218",96455,"col","Horseshoe Canyon",-112.629997,51.41,"Rosedale",NA,"",2,"Early Maastrichtian","",70.6,66,32668,"gp_mid",-68.27,63.51,"101",68.3
"64316",96602,"col","Davutlar",33.791801,41.676647,"Beyler Dam",NA,"",1,"Late Maastrichtian","",70.6,66,32792,"gp_mid",37.3,27.86,"511",68.3
"64317",96603,"col","St. Mary River",-112.831398,48.429298,"Shell Hell (MOR Loc. 703)",NA,"",6,"Edmontonian","",70.6,66,32794,"gp_mid",-71.43,60.92,"101",68.3
"64351",96687,"col","Sânpetru",23.438856,45.994545,"Alvincz",NA,"Vintu de Jos",3,"Late Maastrichtian","",70.6,66,14098,"gp_mid",29.36,25.41,"308",68.3
"64353",96689,"col","Sânpetru",22.783333,45.616669,"Valiora",NA,"Valioara",6,"Maastrichtian","",72.1,66,32949,"gp_mid",28.89,25.17,"308",69.05
"64356",96692,"col","Maevarano",46.583332,-15.9,"MAD93-14 (SUNY)",NA,"",3,"Maastrichtian","",72.1,66,32931,"gp_mid",43.76,-36.56,"702",69.05
"64357",96693,"col","Maevarano",46.583332,-15.9,"MAD93-16 (SUNY)",NA,"",2,"Maastrichtian","",72.1,66,32931,"gp_mid",43.76,-36.56,"702",69.05
"64358",96694,"col","Maevarano",46.582222,-15.907778,"MAD05-14 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,32931,"gp_mid",43.75,-36.57,"702",69.05
"64389",96736,"col","Moreno",-120.625,36.25,"Tumey and Pancoche Hills",NA,"",1,"Late Maastrichtian","",70.6,66,33002,"gp_mid",-85.37,48.87,"130",68.3
"64425",96781,"col","Fix Hills",-100.466667,46.533333,"Fox Hills",NA,"",29,"Maastrichtian","",72.1,66,33013,"gp_mid",-58.16,55.53,"101",69.05
"65020",97594,"col","Ménaka",0.35,19.219999,"Oued Tarinkat (Calcaires inférieurs à Libycoceras)",NA,"",1,"Maastrichtian","",72.1,66,72272,"gp_mid",4.1,6.06,"714",69.05
"65074",97712,"col","Dakhla",27,25.416668,"Great Sand Sea, Western Desert",NA,"",1,"Maastrichtian","",72.1,66,33392,"gp_mid",29.63,6.37,"715",69.05
"65102",97796,"col","Ojo Alamo",-108.066399,36.343899,"NMMNH L-4726, Willow Wash",NA,"",1,"Early Maastrichtian","",70.6,66,33791,"gp_mid",-74.02,48.42,"101",68.3
"65103",97797,"col","Horseshoe Canyon",-112.958298,51.8046,"RTMP L1508, 7.5 miles southwest of Rumsey",NA,"NMC, GSC",1,"Early Maastrichtian","",70.6,66,12314,"gp_mid",-68.25,63.95,"101",68.3
"65104",97798,"col","Hell Creek",-103.560928,45.713463,"Niemi Ranch",NA,"",1,"Late Maastrichtian","",70.6,66,33794,"gp_mid",-62.89,55.7,"101",68.3
"65118",97813,"col","Sebes",23.570463,45.993664,"Sebe Glod (SbG/A)",NA,"Sebes Glod",12,"Early Maastrichtian","",70.6,66,33802,"gp_mid",29.44,25.36,"308",68.3
"65147",97842,"col","Owl Creek",-89.833336,36.933334,"Crowleys Ridge",NA,"",1,"Late Maastrichtian","",70.6,66,33807,"gp_mid",-54.21,43.4,"101",68.3
"65160",97855,"col","Maastricht",5.683333,50.816666,"ENCI Quarry, Maastricht B.V.  [Emael Member, Maastricht Fm]",NA,"",2,"Late Maastrichtian","",70.6,66,33824,"gp_mid",15.08,38.41,"315",68.3
"65177",97872,"col","Paso del Sapo",-70,-42.666668,"Cañadón del Loro",NA,"",1,"Late Maastrichtian","",70.6,66,33831,"gp_mid",-57.95,-42.39,"291",68.3
"65244",97945,"col","Nanxiong",114.933334,25.816668,"Ganzhou City (PROXY)",NA,"",2,"Maastrichtian","",72.1,66,33857,"gp_mid",113.54,22.41,"611",69.05
"65248",97948,"col","Sânpetru",22.904167,45.543888,"Sânpetru-Scoabă",NA,"Scoabă; La Scoabă",4,"Late Maastrichtian","",70.6,66,33860,"gp_mid",28.74,25.25,"308",68.3
"65283",97996,"col","Farin-Doutchi",5.75,15.333333,"Mount Ilatarda area",NA,"",2,"Maastrichtian","",72.1,66,33881,"gp_mid",7.98,0.89,"714",69.05
"65375",98105,"col","Rima",5.683333,13.45,"Taloka",NA,"",1,"Maastrichtian","",72.1,66,33923,"gp_mid",7.41,-0.91,"714",69.05
"66132",98904,"col","Marno-calcaires jaunes de Gensac",0.719503,43.180752,"Larcan Quarry (Gensac)",NA,"",4,"Late Maastrichtian","",70.6,66,34066,"gp_mid",9.57,31.39,"305",68.3
"66350",99138,"col","Navesink",-74.790001,39.952,"Emil Novak Farm",NA,"Lumberton",13,"Early Maastrichtian","",70.6,66,34093,"gp_mid",-38.02,41.21,"109",68.3
"66352",99140,"col","Javelina",-103.33667,28.921389,"Las Jicoteas (upper horizon)",NA,"El Carricito",1,"Early Maastrichtian","",70.6,66,34097,"gp_mid",-72.28,40.09,"101",68.3
"66371",99159,"col","",-6.633333,32.883331,"Sidi Daoui mosasaur",NA,"",1,"Late Maastrichtian","",70.6,66,34099,"gp_mid",2.19,21.07,"707",68.3
"66545",99439,"col","Severn",-76.98333,38.766666,"Indian Head Highway mosasaur",NA,"",1,"Maastrichtian","",72.1,66,34196,"gp_mid",-40.11,40.88,"109",69.05
"66547",99441,"col","Hell Creek",-105.300003,45.383331,"Chalk Buttes, near Powderville",NA,"East Fork of the Little Powder River",3,"Maastrichtian","",72.1,66,34199,"gp_mid",-64.42,56.02,"101",69.05
"66641",99588,"col","Maevarano",46.578609,-15.902778,"MAD93-36 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,34251,"gp_mid",43.75,-36.56,"702",69.05
"66642",99589,"col","Hell Creek",-104.002403,46.464298,"PTRM V95018 (Silty Mudstone)",NA,"",7,"Maastrichtian","",72.1,66,34252,"gp_mid",-62.09,56.59,"101",69.05
"66669",99627,"col","",-7.82,32.255001,"Level 2, Benguérir",NA,"",50,"Late Maastrichtian","",70.6,66,73776,"gp_mid",0.96,20.81,"707",68.3
"66837",99864,"col","Lance",-105.050003,43.433334,"West of McKeow's Ranch",NA,"Cheyenne River",1,"Maastrichtian","",72.1,66,13456,"gp_mid",-65.59,54.18,"101",69.05
"66843",99881,"col","Hell Creek",-107.150002,47.316666,"North of Jordan",NA,"",1,"Maastrichtian","",72.1,66,13456,"gp_mid",-64.94,58.32,"101",69.05
"67056",100110,"col","Hell Creek",-105.633331,47.950001,"Southeast of Lismas",NA,"",1,"Maastrichtian","",72.1,66,13457,"gp_mid",-62.66,58.41,"101",69.05
"67161",100266,"col","Nemegt",100.01667,43.866669,"Bugin Tsav tracksite [HMNS-GIN]",NA,"",6,"Maastrichtian","",72.1,66,42293,"gp_mid",93.3,36.66,"628",69.05
"67163",100268,"col","Nemegt",99.98333,43.816666,"Bugin Tsav II tracksite [HMNS-GIN]",NA,"",4,"Maastrichtian","",72.1,66,55060,"gp_mid",93.29,36.61,"628",69.05
"67165",100270,"col","Nemegt",100.5,43.599998,"Altan Ula III tracksite [HMNS-GIN]",NA,"",1,"Maastrichtian","",72.1,66,53759,"gp_mid",93.81,36.5,"628",69.05
"67167",100272,"col","Nemegt",100.449997,43.599998,"Altan Ula IV tracksite [HMNS-GIN]",NA,"",1,"Maastrichtian","",72.1,66,53759,"gp_mid",93.76,36.49,"628",69.05
"67168",100273,"col","Nemegt",100.133331,43.866669,"Gurilin Tsav tracksite [HMNS-GIN]",NA,"Gurlin Tsav, Guriliin Tsav",3,"Maastrichtian","",72.1,66,42293,"gp_mid",93.4,36.68,"628",69.05
"67169",100274,"col","Nemegt",100.449997,43.849998,"Ulan Khushu tracksite [HMNS-GIN]",NA,"",1,"Maastrichtian","",72.1,66,34415,"gp_mid",93.68,36.73,"628",69.05
"67170",100275,"col","Nemegt",99.833336,43.466667,"Khermeen Tsav I tracksite [HMNS-GIN]",NA,"Khermin Tsav, Hermiin Tsav",4,"Maastrichtian","",72.1,66,53759,"gp_mid",93.28,36.24,"628",69.05
"67204",100356,"col","Conway",172.583328,-43.049999,"Waipara River",NA,"",1,"Early Maastrichtian","",70.6,66,34446,"gp_mid",-144.06,-49.62,"807",68.3
"67598",100852,"col","Hell Creek",-107.115555,47.546665,"Sieber Ranch, Hell Creek (AMNH)",NA,"Hell Creek Cañon",1,"Maastrichtian","",72.1,66,53938,"gp_mid",-64.7,58.51,"101",69.05
"67975",101462,"col","Zhutian",114.517799,25.36833,"Yangmeikeng tracksite, Shaoguan",NA,"",2,"Maastrichtian","",72.1,66,34592,"gp_mid",113.45,21.83,"611",69.05
"67992",101484,"col","Zhutian",114.246666,25.047501,"Gushi tracksite",NA,"",1,"Maastrichtian","",72.1,66,34592,"gp_mid",113.4,21.43,"611",69.05
"68446",102073,"col","Coon Creek",-88.429169,35.333889,"South of Enville",NA,"",1,"Maastrichtian","",72.1,66,34683,"gp_mid",-53.05,41.53,"101",69.05
"68555",102186,"col","Navesink",-75.183334,39.744999,"Irrigation pond on Jackson Road",NA,"",2,"Maastrichtian","",72.1,66,34695,"gp_mid",-37.88,41.16,"109",69.05
"68728",102481,"col","Maevarano",46.568302,-15.877118,"ravine north of Berivotra, R.N. 4, km 527",NA,"Berivotro",1,"Maastrichtian","",72.1,66,34810,"gp_mid",43.74,-36.53,"702",69.05
"69833",103992,"col","Moreno",-120.75,36.700001,"Panoche Hills canyon",NA,"",2,"Maastrichtian","",72.1,66,35028,"gp_mid",-84.83,49.46,"130",69.05
"69920",138731,"col","Maevarano",46.582222,-15.907778,"MAD93-09 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,44450,"gp_mid",43.75,-36.57,"702",69.05
"70058",104944,"col","Dukamaje",5.702222,13.436389,"Benbow Hill, south-east of village of Gilbedi",NA,"",1,"Maastrichtian","",72.1,66,35126,"gp_mid",7.42,-0.92,"714",69.05
"70059",104945,"col","Dukamaje",5.833333,15.366667,"Mont Igdaman (bed 25)",NA,"",9,"Maastrichtian","",72.1,66,59073,"gp_mid",8.06,0.9,"714",69.05
"70190",105085,"col","Kajlâka",23.989676,43.238064,"Labirinta Cave",NA,"",9,"Late Maastrichtian","",70.6,66,46151,"gp_mid",28.04,22.9,"308",68.3
"70270",105174,"col","Sânpetru",22.926975,45.567692,"Location 6, Sibisel Valley",NA,"",3,"Maastrichtian","",72.1,66,35186,"gp_mid",28.95,25.07,"308",69.05
"70413",105333,"col","Kajlâka",23.989676,43.238064,"""dinosaur"" sinkhole (reworked)",NA,"",1,"Late Maastrichtian","",70.6,66,35233,"gp_mid",28.04,22.9,"308",68.3
"70844",105859,"col","Jaguel",-69.666664,-35.833332,"Cerro Butalo 1",NA,"",3,"Maastrichtian","",72.1,66,35332,"gp_mid",-55.28,-35.7,"291",69.05
"70845",105860,"col","Roca",-69.800003,-35.849998,"Cerro Butalo 2",NA,"",4,"Maastrichtian","",72.1,66,35332,"gp_mid",-55.41,-35.69,"291",69.05
"70846",105861,"col","Roca",-69.5,-36.200001,"Ranquil-Có 2",NA,"",4,"Maastrichtian","",72.1,66,35332,"gp_mid",-55.22,-36.09,"291",69.05
"70847",105862,"col","Jaguel",-69.5,-36.200001,"Ranquil-Có 1",NA,"",4,"Maastrichtian","",72.1,66,35332,"gp_mid",-55.22,-36.09,"291",69.05
"70983",106007,"col","Twin Mountains",-113.099998,49.366669,"reservoir spillway near Spring Coulee",NA,"",6,"Maastrichtian","",72.1,66,37456,"gp_mid",-70.18,61.93,"101",69.05
"71047",106075,"col","Roca",-69.800003,-35.849998,"Liu Malal 3",NA,"",4,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05
"71048",106076,"col","Jaguel",-69.650002,-34.733334,"Vega del Loro 1",NA,"",3,"Maastrichtian","",72.1,66,35334,"gp_mid",-54.96,-34.63,"291",69.05
"71049",106077,"col","Roca",-69.650002,-34.733334,"Portezuelo Vega del Loro 2",NA,"",2,"Maastrichtian","",72.1,66,35334,"gp_mid",-54.96,-34.63,"291",69.05
"71050",106078,"col","Roca",-69.716667,-34.599998,"Laguna Amarga 2",NA,"",3,"Maastrichtian","",72.1,66,35334,"gp_mid",-54.99,-34.49,"291",69.05
"71051",106079,"col","Roca",-69.533333,-35.900002,"Arroyo las Ramaditas 2",NA,"",3,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.17,-35.79,"291",69.05
"71052",106080,"col","Roca",-69.73333,-35.433334,"Puesto La Bebida 2",NA,"",3,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.23,-35.3,"291",69.05
"71053",106081,"col","Jaguel",-69.73333,-35.433334,"Puesto La Bebida 1",NA,"",2,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.23,-35.3,"291",69.05
"71054",106082,"col","Jaguel",-69.800003,-35.849998,"Arroyo Brea 1",NA,"",2,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05
"71055",106083,"col","Roca",-69.716667,-35.516666,"Arroyo Brea 2",NA,"",4,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.24,-35.38,"291",69.05
"71057",106085,"col","Roca",-69.666664,-35.683334,"Arroyo Lonoche 2",NA,"",3,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.24,-35.55,"291",69.05
"71058",106086,"col","Roca",-69.800003,-35.849998,"Bordo Alto del Payun 2",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05
"71059",106087,"col","Jaguel",-69.800003,-35.849998,"Bordo Alto del Payun 1",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05
"71061",106089,"col","Jaguel",-68.150002,-36.549999,"Salitral de La Amarga 1",NA,"",3,"Maastrichtian","",72.1,66,35334,"gp_mid",-54,-36.68,"291",69.05
"71063",106091,"col","Roca",-68.150002,-36.549999,"Salitral de La Amarga 2",NA,"",2,"Maastrichtian","",72.1,66,35334,"gp_mid",-54,-36.68,"291",69.05
"71065",106093,"col","Jaguel",-67.916664,-36.900002,"Barda Baya 1",NA,"",2,"Maastrichtian","",72.1,66,35334,"gp_mid",-53.87,-37.06,"291",69.05
"71066",106094,"col","Roca",-69.800003,-35.849998,"Barda Baya 2",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05
"71067",106095,"col","Roca",-69.800003,-35.849998,"Cerros Bayos 2",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05
"71068",106096,"col","Jaguel",-69.800003,-35.849998,"Cerros Bayos 1",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05
"71071",106099,"col","Roca",-69.800003,-35.849998,"General Roca 2",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05
"71072",106100,"col","Jaguel",-69.800003,-35.849998,"General Roca 1",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05
"71196",106278,"col","Neylandville",-96.275253,32.735962,"Terrell (UTA)",NA,"",3,"Early Maastrichtian","",70.6,66,35400,"gp_mid",-63.02,41.56,"101",68.3
"71241",106329,"col","",-128.136002,69.369293,"Locality P6502B",NA,"Anderson River",1,"Maastrichtian","",72.1,66,35475,"gp_mid",-38.84,81.56,"101",69.05
"71254",106342,"col","",-128.265274,69.30278,"Locality P6502F",NA,"Anderson River",1,"Maastrichtian","",72.1,66,35475,"gp_mid",-39.38,81.58,"101",69.05
"71314",106433,"col","",-128.128326,69.371109,"Locality P6502, Section I (sample 3)",NA,"Anderson River",2,"Maastrichtian","",72.1,66,35475,"gp_mid",-38.83,81.56,"101",69.05
"71315",106434,"col","",-128.128326,69.371109,"Locality P6502, Section I (sample 4)",NA,"Anderson River",5,"Maastrichtian","",72.1,66,35475,"gp_mid",-38.83,81.56,"101",69.05
"71316",106435,"col","",-128.128326,69.371109,"Locality P6502, Section I (sample 5)",NA,"Anderson River",3,"Maastrichtian","",72.1,66,35475,"gp_mid",-38.83,81.56,"101",69.05
"71350",106495,"col","Miria",114.313133,-22.699186,"West Tank, Giralia Station",NA,"",1,"Late Maastrichtian","",70.6,66,35580,"gp_mid",115.11,-53.23,"801",68.3
"71476",106705,"col","",12.383333,-14.266667,"Bentiaba",NA,"Sao Nicolau",18,"Maastrichtian","",72.1,66,48111,"gp_mid",6.39,-29.39,"701",69.05
"71488",106757,"col","Conway",172.582001,-43.060501,"Waipara River, upstream from Laidmore Bridge (M3/f9254)",NA,"S68/314, 318-9, 766, 1254",15,"Late Maastrichtian","",70.6,66,35643,"gp_mid",-144.06,-49.63,"807",68.3
"72021",107501,"col","Prairie Bluff Chalk",-88.083336,32.916668,"Near West Greene",NA,"",1,"Maastrichtian","",72.1,66,35777,"gp_mid",-53.95,39.2,"101",69.05
"72751",108339,"col","Lameta",79.835487,23.105568,"Lametaghat, Narmada Valley (south bank)",NA,"Lameta Ghat",1,"Maastrichtian","",72.1,66,35933,"gp_mid",72.04,-30.89,"501",69.05
"72753",108341,"col","Nemegt",107.76667,43.59111,"Shar Tsav West [HMNS-GIN]",NA,"",1,"Maastrichtian","",72.1,66,53760,"gp_mid",100.15,37.98,"628",69.05
"72756",108344,"col","Nemegt",102.669724,44.071945,"Yagaan Khovil [HMNS-GIN]",NA,"",15,"Maastrichtian","",72.1,66,42293,"gp_mid",95.53,37.38,"628",69.05
"72803",108392,"col","Moreno",-120.722504,36.71611,"Panoche Hills 5, UCMP V3735",NA,"Sun Ray Gypsum mine, 2475 feet S. 68 degrees of the mine buildings, 22 miles west of Mendota",19,"Maastrichtian","",72.1,66,37561,"gp_mid",-84.79,49.47,"130",69.05
"73287",108936,"col","Ripley",-88.883331,33.433334,"Eothoracosaurus mississippiensis type locality",NA,"",1,"Early Maastrichtian","",70.6,66,34878,"gp_mid",-55.1,39.87,"101",68.3
"73371",109025,"col","",-74.758331,40.120834,"New Jersey amber, Delaware River, Kinkora",NA,"",13,"Late Maastrichtian","",70.6,66,5817,"gp_mid",-37.9,41.35,"109",68.3
"73923",109657,"col","Aguja",-103.56562,29.228554,"LSUMG 747, Rattlesnake Mountain",NA,"VL-747",2,"Early Maastrichtian","",70.6,66,36226,"gp_mid",-72.4,40.45,"101",68.3
"73925",109659,"col","Hell Creek",-106.186111,47.62389,"High Ceratopsian, UCMP V88001",NA,"High Triceratops",1,"Late Maastrichtian","",70.6,66,36232,"gp_mid",-64.28,58.21,"101",68.3
"73926",109660,"col","Hell Creek",-106.099998,47.799999,"Russell Basin Triceratops, UCMP V88081",NA,"",1,"Maastrichtian","",72.1,66,36232,"gp_mid",-63.32,58.43,"101",69.05
"73927",109661,"col","Hell Creek",-106.194725,47.555279,"Sierra Skull, Nelson Creek",NA,"",1,"Maastrichtian","",72.1,66,36232,"gp_mid",-63.64,58.24,"101",69.05
"74415",110177,"col","Black Peaks",-103.518059,29.356943,"Moon Valley northeast of Study Butte",NA,"TMM 45818, Big Bend NP",3,"Late Maastrichtian","",70.6,66,36324,"gp_mid",-72.29,40.56,"101",68.3
"74496",110257,"col","Zongshan",89.209999,27.98,"Duila F 9-7, Yadong County",NA,"",1,"Maastrichtian","",72.1,66,36330,"gp_mid",82.97,-28.61,"501",69.05
"74572",110336,"col","",20.166668,50.183334,"Gnatowice",NA,"",3,"Early Maastrichtian","",70.6,66,36303,"gp_mid",26.53,36.74,"305",68.3
"74573",110337,"col","",20.200001,50.200001,"Przeslawice",NA,"",4,"Early Maastrichtian","",70.6,66,36303,"gp_mid",26.56,36.75,"305",68.3
"74574",110338,"col","",21.783333,51.099998,"Piotrawin",NA,"",5,"Early Maastrichtian","",70.6,66,36303,"gp_mid",27.9,37.58,"302",68.3
"74575",110339,"col","",20.133333,50.266666,"Muniakowice",NA,"",3,"Early Maastrichtian","",70.6,66,36303,"gp_mid",26.51,36.82,"305",68.3
"74576",110340,"col","",20.200001,50.200001,"Przeslawice",NA,"",1,"Late Maastrichtian","",70.6,66,36303,"gp_mid",26.56,36.75,"305",68.3
"74577",110341,"col","",20.166668,50.183334,"Gnatowice",NA,"",1,"Late Maastrichtian","",70.6,66,36303,"gp_mid",26.53,36.74,"305",68.3
"74669",110436,"col","",21.816668,51.033333,"Jozefow",NA,"",2,"Early Maastrichtian","",70.6,66,36344,"gp_mid",27.92,37.51,"302",68.3
"74670",110437,"col","",21.950001,51.316666,"Kazimierz",NA,"",7,"Late Maastrichtian","",70.6,66,36344,"gp_mid",28.05,37.78,"302",68.3
"74671",110438,"col","",21.983334,51.299999,"Wylagi",NA,"",4,"Late Maastrichtian","",70.6,66,36344,"gp_mid",28.07,37.77,"302",68.3
"74672",110439,"col","",21.816668,51.033333,"Jozefow",NA,"",1,"Late Maastrichtian","",70.6,66,36344,"gp_mid",27.92,37.51,"302",68.3
"74683",110464,"col","Hell Creek",-104.8769,45.8661,"Spigot-Bottle locality",NA,"",1,"Late Maastrichtian","",70.6,66,36356,"gp_mid",-64.25,56.24,"101",68.3
"74689",110470,"col","Jaguel",-69.550003,-34.766666,"Laguna Amarga 1",NA,"",1,"Late Maastrichtian","",70.6,66,36367,"gp_mid",-55.18,-34.79,"291",68.3
"74690",110471,"col","Jaguel",-69.566666,-34.683334,"Las Aucas 1",NA,"",1,"Late Maastrichtian","",70.6,66,36367,"gp_mid",-55.18,-34.7,"291",68.3
"74692",110473,"col","Jaguel",-69.666664,-34.933334,"Puesto La Manga 1",NA,"",2,"Late Maastrichtian","",70.6,66,36367,"gp_mid",-55.34,-34.93,"291",68.3
"74693",110474,"col","Jaguel",-69.533333,-34.900002,"Las Ramaditas 1",NA,"",1,"Late Maastrichtian","",70.6,66,36367,"gp_mid",-55.2,-34.92,"291",68.3
"74695",110476,"col","Roca",-69.566666,-34.683334,"Las Aucas 2",NA,"",1,"Late Maastrichtian","",70.6,66,36367,"gp_mid",-55.18,-34.7,"291",68.3
"74697",110478,"col","Roca",-69.666664,-34.933334,"Puesto La Manga 2",NA,"",2,"Late Maastrichtian","",70.6,66,36367,"gp_mid",-55.34,-34.93,"291",68.3
"74710",110488,"col","Jaguel",-69.666664,-35.683334,"Arroyo Lonoche 1",NA,"",2,"Late Maastrichtian","",70.6,66,36367,"gp_mid",-55.54,-35.66,"291",68.3
