"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"63874",95887,"col","Mead Hill",174.07,-41.92,"P30/f366 Woodside Creek",NA,"",41,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.2,"806",68.3,"maastrichtian",16924,-155.1954,-60.8859,20
"63875",95888,"col","Mead Hill",174.07,-41.92,"P30/f455 Woodside Creek",NA,"",62,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.2,"806",68.3,"maastrichtian",16924,-155.1954,-60.8859,20
"64056",96081,"col","Laramie",-104.47,40.8,"Dog Pond Area (Lar 5)",NA,"DMNH loc. 3318",2,"Lancian","",70.6,66,32620,"gp_mid",-67.37,51.51,"101",68.3,"maastrichtian",17008,-80.2362,45.6074,20
"64057",96082,"col","Laramie",-104.92,40.95,"Natural Fort",NA,"UCM loc. 78193",3,"Lancian","",70.6,66,32620,"gp_mid",-67.78,51.78,"101",68.3,"maastrichtian",17009,-80.2362,45.6074,20
"64058",96083,"col","Laramie",-104.65,40.8,"Ingrid's Jaw",NA,"DMNH loc. 3322; UWBM loc. C1098",7,"Lancian","",70.6,66,32620,"gp_mid",-67.58,51.57,"101",68.3,"maastrichtian",17010,-80.2362,45.6074,20
"64059",96084,"col","Laramie",-104.47,40.8,"Dog Pond Area (Lar 6)",NA,"DMNH loc. 3319",1,"Lancian","",70.6,66,32620,"gp_mid",-67.37,51.51,"101",68.3,"maastrichtian",17008,-80.2362,45.6074,20
"64218",96455,"col","Horseshoe Canyon",-112.63,51.41,"Rosedale",NA,"",2,"Early Maastrichtian","",70.6,66,32668,"gp_mid",-68.27,63.51,"101",68.3,"maastrichtian",17035,-83.53,58.9762,20
"64316",96602,"col","Davutlar",33.79,41.68,"Beyler Dam",NA,"",1,"Late Maastrichtian","",70.6,66,32792,"gp_mid",37.3,27.86,"511",68.3,"maastrichtian",17053,32.138,37.4584,20
"64317",96603,"col","St. Mary River",-112.83,48.43,"Shell Hell (MOR Loc. 703)",NA,"",6,"Edmontonian","",70.6,66,32794,"gp_mid",-71.43,60.92,"101",68.3,"maastrichtian",9362,-85.7978,54.1342,20
"64351",96687,"col","Sânpetru",23.44,45.99,"Alvincz",NA,"Vintu de Jos",3,"Late Maastrichtian","",70.6,66,14098,"gp_mid",29.36,25.41,"308",68.3,"maastrichtian",17067,21.5826,39.4338,20
"64353",96689,"col","Sânpetru",22.78,45.62,"Valiora",NA,"Valioara",6,"Maastrichtian","",72.1,66,32949,"gp_mid",28.89,25.17,"308",69.05,"maastrichtian",10992,21.5826,39.4338,20
"64356",96692,"col","Maevarano",46.58,-15.9,"MAD93-14 (SUNY)",NA,"",3,"Maastrichtian","",72.1,66,32931,"gp_mid",43.76,-36.56,"702",69.05,"maastrichtian",2541,39.3627,-27.4789,20
"64357",96693,"col","Maevarano",46.58,-15.9,"MAD93-16 (SUNY)",NA,"",2,"Maastrichtian","",72.1,66,32931,"gp_mid",43.76,-36.56,"702",69.05,"maastrichtian",2541,39.3627,-27.4789,20
"64358",96694,"col","Maevarano",46.58,-15.91,"MAD05-14 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,32931,"gp_mid",43.75,-36.57,"702",69.05,"maastrichtian",3635,39.3627,-27.4789,20
"64389",96736,"col","Moreno",-120.62,36.25,"Tumey and Pancoche Hills",NA,"",1,"Late Maastrichtian","",70.6,66,33002,"gp_mid",-85.37,48.87,"130",68.3,"maastrichtian",17083,-97.323,42.8374,20
"64425",96781,"col","Fix Hills",-100.47,46.53,"Fox Hills",NA,"",29,"Maastrichtian","",72.1,66,33013,"gp_mid",-58.16,55.53,"101",69.05,"maastrichtian",17094,-73.5023,52.2478,20
"65020",97594,"col","Ménaka",0.35,19.22,"Oued Tarinkat (Calcaires inférieurs à Libycoceras)",NA,"",1,"Maastrichtian","",72.1,66,72272,"gp_mid",4.1,6.06,"714",69.05,"maastrichtian",17243,-2.1039,12.1009,20
"65074",97712,"col","Dakhla",27,25.42,"Great Sand Sea, Western Desert",NA,"",1,"Maastrichtian","",72.1,66,33392,"gp_mid",29.63,6.37,"715",69.05,"maastrichtian",17266,23.2149,13.6176,20
"65102",97796,"col","Ojo Alamo",-108.07,36.34,"NMMNH L-4726, Willow Wash",NA,"",1,"Early Maastrichtian","",70.6,66,33791,"gp_mid",-74.02,48.42,"101",68.3,"maastrichtian",2227,-84.9879,43.7714,20
"65103",97797,"col","Horseshoe Canyon",-112.96,51.8,"RTMP L1508, 7.5 miles southwest of Rumsey",NA,"NMC, GSC",1,"Early Maastrichtian","",70.6,66,12314,"gp_mid",-68.25,63.95,"101",68.3,"maastrichtian",6436,-83.53,58.9762,20
"65104",97798,"col","Hell Creek",-103.56,45.71,"Niemi Ranch",NA,"",1,"Late Maastrichtian","",70.6,66,33794,"gp_mid",-62.89,55.7,"101",68.3,"maastrichtian",17275,-78.5247,50.4751,20
"65118",97813,"col","Sebes",23.57,45.99,"Sebe Glod (SbG/A)",NA,"Sebes Glod",12,"Early Maastrichtian","",70.6,66,33802,"gp_mid",29.44,25.36,"308",68.3,"maastrichtian",17277,21.5826,39.4338,20
"65147",97842,"col","Owl Creek",-89.83,36.93,"Crowleys Ridge",NA,"",1,"Late Maastrichtian","",70.6,66,33807,"gp_mid",-54.21,43.4,"101",68.3,"maastrichtian",17298,-65.3963,40.5296,20
"65160",97855,"col","Maastricht",5.68,50.82,"ENCI Quarry, Maastricht B.V.  [Emael Member, Maastricht Fm]",NA,"",2,"Late Maastrichtian","",70.6,66,33824,"gp_mid",15.08,38.41,"315",68.3,"maastrichtian",17307,7.7721,44.0507,20
"65177",97872,"col","Paso del Sapo",-70,-42.67,"Cañadón del Loro",NA,"",1,"Late Maastrichtian","",70.6,66,33831,"gp_mid",-57.95,-42.39,"291",68.3,"maastrichtian",17316,-55.9326,-44.9534,20
"65244",97945,"col","Nanxiong",114.93,25.82,"Ganzhou City (PROXY)",NA,"",2,"Maastrichtian","",72.1,66,33857,"gp_mid",113.54,22.41,"611",69.05,"maastrichtian",17333,114.0948,27.9264,20
"65248",97948,"col","Sânpetru",22.9,45.54,"Sânpetru-Scoabă",NA,"Scoabă; La Scoabă",4,"Late Maastrichtian","",70.6,66,33860,"gp_mid",28.74,25.25,"308",68.3,"maastrichtian",17335,21.5826,39.4338,20
"65283",97996,"col","Farin-Doutchi",5.75,15.33,"Mount Ilatarda area",NA,"",2,"Maastrichtian","",72.1,66,33881,"gp_mid",7.98,0.89,"714",69.05,"maastrichtian",17349,4.1938,5.9793,20
"65375",98105,"col","Rima",5.68,13.45,"Taloka",NA,"",1,"Maastrichtian","",72.1,66,33923,"gp_mid",7.41,-0.91,"714",69.05,"maastrichtian",17386,3.8038,3.5097,20
"66132",98904,"col","Marno-calcaires jaunes de Gensac",0.72,43.18,"Larcan Quarry (Gensac)",NA,"",4,"Late Maastrichtian","",70.6,66,34066,"gp_mid",9.57,31.39,"305",68.3,"maastrichtian",17700,1.8743,36.4525,20
"66350",99138,"col","Navesink",-74.79,39.95,"Emil Novak Farm",NA,"Lumberton",13,"Early Maastrichtian","",70.6,66,34093,"gp_mid",-38.02,41.21,"109",68.3,"maastrichtian",17775,-49.7074,40.1646,20
"66352",99140,"col","Javelina",-103.34,28.92,"Las Jicoteas (upper horizon)",NA,"El Carricito",1,"Early Maastrichtian","",70.6,66,34097,"gp_mid",-72.28,40.09,"101",68.3,"maastrichtian",17776,-82.9071,35.8093,20
"66371",99159,"col","",-6.63,32.88,"Sidi Daoui mosasaur",NA,"",1,"Late Maastrichtian","",70.6,66,34099,"gp_mid",2.19,21.07,"707",68.3,"maastrichtian",17793,-6.3557,25.6961,20
"66545",99439,"col","Severn",-76.98,38.77,"Indian Head Highway mosasaur",NA,"",1,"Maastrichtian","",72.1,66,34196,"gp_mid",-40.11,40.88,"109",69.05,"maastrichtian",17837,-53.3716,40.8662,20
"66547",99441,"col","Hell Creek",-105.3,45.38,"Chalk Buttes, near Powderville",NA,"East Fork of the Little Powder River",3,"Maastrichtian","",72.1,66,34199,"gp_mid",-64.42,56.02,"101",69.05,"maastrichtian",17838,-78.5247,50.4751,20
"66641",99588,"col","Maevarano",46.58,-15.9,"MAD93-36 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,34251,"gp_mid",43.75,-36.56,"702",69.05,"maastrichtian",2541,39.3627,-27.4789,20
"66642",99589,"col","Hell Creek",-104,46.46,"PTRM V95018 (Silty Mudstone)",NA,"",7,"Maastrichtian","",72.1,66,34252,"gp_mid",-62.09,56.59,"101",69.05,"maastrichtian",2615,-77.5314,52.8981,20
"66669",99627,"col","",-7.82,32.26,"Level 2, Benguérir",NA,"",50,"Late Maastrichtian","",70.6,66,73776,"gp_mid",0.96,20.81,"707",68.3,"maastrichtian",17872,-6.3557,25.6961,20
"66837",99864,"col","Lance",-105.05,43.43,"West of McKeow's Ranch",NA,"Cheyenne River",1,"Maastrichtian","",72.1,66,13456,"gp_mid",-65.59,54.18,"101",69.05,"maastrichtian",17936,-79.4209,48.0444,20
"66843",99881,"col","Hell Creek",-107.15,47.32,"North of Jordan",NA,"",1,"Maastrichtian","",72.1,66,13456,"gp_mid",-64.94,58.32,"101",69.05,"maastrichtian",17939,-81.6294,53.5281,20
"67056",100110,"col","Hell Creek",-105.63,47.95,"Southeast of Lismas",NA,"",1,"Maastrichtian","",72.1,66,13457,"gp_mid",-62.66,58.41,"101",69.05,"maastrichtian",18009,-77.5314,52.8981,20
"67161",100266,"col","Nemegt",100.02,43.87,"Bugin Tsav tracksite [HMNS-GIN]",NA,"",6,"Maastrichtian","",72.1,66,42293,"gp_mid",93.3,36.66,"628",69.05,"maastrichtian",18042,96.3391,45.9159,20
"67163",100268,"col","Nemegt",99.98,43.82,"Bugin Tsav II tracksite [HMNS-GIN]",NA,"",4,"Maastrichtian","",72.1,66,55060,"gp_mid",93.29,36.61,"628",69.05,"maastrichtian",18043,96.3391,45.9159,20
"67165",100270,"col","Nemegt",100.5,43.6,"Altan Ula III tracksite [HMNS-GIN]",NA,"",1,"Maastrichtian","",72.1,66,53759,"gp_mid",93.81,36.5,"628",69.05,"maastrichtian",18044,96.8456,43.442,20
"67167",100272,"col","Nemegt",100.45,43.6,"Altan Ula IV tracksite [HMNS-GIN]",NA,"",1,"Maastrichtian","",72.1,66,53759,"gp_mid",93.76,36.49,"628",69.05,"maastrichtian",4755,96.8456,43.442,20
"67168",100273,"col","Nemegt",100.13,43.87,"Gurilin Tsav tracksite [HMNS-GIN]",NA,"Gurlin Tsav, Guriliin Tsav",3,"Maastrichtian","",72.1,66,42293,"gp_mid",93.4,36.68,"628",69.05,"maastrichtian",18045,96.3391,45.9159,20
"67169",100274,"col","Nemegt",100.45,43.85,"Ulan Khushu tracksite [HMNS-GIN]",NA,"",1,"Maastrichtian","",72.1,66,34415,"gp_mid",93.68,36.73,"628",69.05,"maastrichtian",18046,96.3391,45.9159,20
"67170",100275,"col","Nemegt",99.83,43.47,"Khermeen Tsav I tracksite [HMNS-GIN]",NA,"Khermin Tsav, Hermiin Tsav",4,"Maastrichtian","",72.1,66,53759,"gp_mid",93.28,36.24,"628",69.05,"maastrichtian",8692,96.8456,43.442,20
"67204",100356,"col","Conway",172.58,-43.05,"Waipara River",NA,"",1,"Early Maastrichtian","",70.6,66,34446,"gp_mid",-144.06,-49.62,"807",68.3,"maastrichtian",18059,-155.1954,-60.8859,20
"67598",100852,"col","Hell Creek",-107.12,47.55,"Sieber Ranch, Hell Creek (AMNH)",NA,"Hell Creek Cañon",1,"Maastrichtian","",72.1,66,53938,"gp_mid",-64.7,58.51,"101",69.05,"maastrichtian",1656,-81.6294,53.5281,20
"67975",101462,"col","Zhutian",114.52,25.37,"Yangmeikeng tracksite, Shaoguan",NA,"",2,"Maastrichtian","",72.1,66,34592,"gp_mid",113.45,21.83,"611",69.05,"maastrichtian",18351,114.0948,27.9264,20
"67992",101484,"col","Zhutian",114.25,25.05,"Gushi tracksite",NA,"",1,"Maastrichtian","",72.1,66,34592,"gp_mid",113.4,21.43,"611",69.05,"maastrichtian",18361,110.2927,27.46,20
"68446",102073,"col","Coon Creek",-88.43,35.33,"South of Enville",NA,"",1,"Maastrichtian","",72.1,66,34683,"gp_mid",-53.05,41.53,"101",69.05,"maastrichtian",18587,-66.1294,38.0947,20
"68555",102186,"col","Navesink",-75.18,39.74,"Irrigation pond on Jackson Road",NA,"",2,"Maastrichtian","",72.1,66,34695,"gp_mid",-37.88,41.16,"109",69.05,"maastrichtian",18651,-49.7074,40.1646,20
"68728",102481,"col","Maevarano",46.57,-15.88,"ravine north of Berivotra, R.N. 4, km 527",NA,"Berivotro",1,"Maastrichtian","",72.1,66,34810,"gp_mid",43.74,-36.53,"702",69.05,"maastrichtian",18737,39.3627,-27.4789,20
"69833",103992,"col","Moreno",-120.75,36.7,"Panoche Hills canyon",NA,"",2,"Maastrichtian","",72.1,66,35028,"gp_mid",-84.83,49.46,"130",69.05,"maastrichtian",19241,-97.323,42.8374,20
"69920",138731,"col","Maevarano",46.58,-15.91,"MAD93-09 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,44450,"gp_mid",43.75,-36.57,"702",69.05,"maastrichtian",3635,39.3627,-27.4789,20
"70058",104944,"col","Dukamaje",5.7,13.44,"Benbow Hill, south-east of village of Gilbedi",NA,"",1,"Maastrichtian","",72.1,66,35126,"gp_mid",7.42,-0.92,"714",69.05,"maastrichtian",19339,3.8038,3.5097,20
"70059",104945,"col","Dukamaje",5.83,15.37,"Mont Igdaman (bed 25)",NA,"",9,"Maastrichtian","",72.1,66,59073,"gp_mid",8.06,0.9,"714",69.05,"maastrichtian",19340,4.1938,5.9793,20
"70190",105085,"col","Kajlâka",23.99,43.24,"Labirinta Cave",NA,"",9,"Late Maastrichtian","",70.6,66,46151,"gp_mid",28.04,22.9,"308",68.3,"maastrichtian",19387,21.7481,36.9372,20
"70270",105174,"col","Sânpetru",22.93,45.57,"Location 6, Sibisel Valley",NA,"",3,"Maastrichtian","",72.1,66,35186,"gp_mid",28.95,25.07,"308",69.05,"maastrichtian",19428,21.5826,39.4338,20
"70413",105333,"col","Kajlâka",23.99,43.24,"""dinosaur"" sinkhole (reworked)",NA,"",1,"Late Maastrichtian","",70.6,66,35233,"gp_mid",28.04,22.9,"308",68.3,"maastrichtian",19387,21.7481,36.9372,20
"70844",105859,"col","Jaguel",-69.67,-35.83,"Cerro Butalo 1",NA,"",3,"Maastrichtian","",72.1,66,35332,"gp_mid",-55.28,-35.7,"291",69.05,"maastrichtian",19675,-55.3906,-37.4645,20
"70845",105860,"col","Roca",-69.8,-35.85,"Cerro Butalo 2",NA,"",4,"Maastrichtian","",72.1,66,35332,"gp_mid",-55.41,-35.69,"291",69.05,"maastrichtian",19676,-55.3906,-37.4645,20
"70846",105861,"col","Roca",-69.5,-36.2,"Ranquil-Có 2",NA,"",4,"Maastrichtian","",72.1,66,35332,"gp_mid",-55.22,-36.09,"291",69.05,"maastrichtian",19677,-55.3906,-37.4645,20
"70847",105862,"col","Jaguel",-69.5,-36.2,"Ranquil-Có 1",NA,"",4,"Maastrichtian","",72.1,66,35332,"gp_mid",-55.22,-36.09,"291",69.05,"maastrichtian",19677,-55.3906,-37.4645,20
"70983",106007,"col","Twin Mountains",-113.1,49.37,"reservoir spillway near Spring Coulee",NA,"",6,"Maastrichtian","",72.1,66,37456,"gp_mid",-70.18,61.93,"101",69.05,"maastrichtian",19742,-84.7365,56.5603,20
"71047",106075,"col","Roca",-69.8,-35.85,"Liu Malal 3",NA,"",4,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,"maastrichtian",19676,-55.3906,-37.4645,20
"71048",106076,"col","Jaguel",-69.65,-34.73,"Vega del Loro 1",NA,"",3,"Maastrichtian","",72.1,66,35334,"gp_mid",-54.96,-34.63,"291",69.05,"maastrichtian",19760,-55.3906,-37.4645,20
"71049",106077,"col","Roca",-69.65,-34.73,"Portezuelo Vega del Loro 2",NA,"",2,"Maastrichtian","",72.1,66,35334,"gp_mid",-54.96,-34.63,"291",69.05,"maastrichtian",19760,-55.3906,-37.4645,20
"71050",106078,"col","Roca",-69.72,-34.6,"Laguna Amarga 2",NA,"",3,"Maastrichtian","",72.1,66,35334,"gp_mid",-54.99,-34.49,"291",69.05,"maastrichtian",19761,-55.3906,-37.4645,20
"71051",106079,"col","Roca",-69.53,-35.9,"Arroyo las Ramaditas 2",NA,"",3,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.17,-35.79,"291",69.05,"maastrichtian",19762,-55.3906,-37.4645,20
"71052",106080,"col","Roca",-69.73,-35.43,"Puesto La Bebida 2",NA,"",3,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.23,-35.3,"291",69.05,"maastrichtian",19763,-55.3906,-37.4645,20
"71053",106081,"col","Jaguel",-69.73,-35.43,"Puesto La Bebida 1",NA,"",2,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.23,-35.3,"291",69.05,"maastrichtian",19763,-55.3906,-37.4645,20
"71054",106082,"col","Jaguel",-69.8,-35.85,"Arroyo Brea 1",NA,"",2,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,"maastrichtian",19676,-55.3906,-37.4645,20
"71055",106083,"col","Roca",-69.72,-35.52,"Arroyo Brea 2",NA,"",4,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.24,-35.38,"291",69.05,"maastrichtian",19764,-55.3906,-37.4645,20
"71057",106085,"col","Roca",-69.67,-35.68,"Arroyo Lonoche 2",NA,"",3,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.24,-35.55,"291",69.05,"maastrichtian",19765,-55.3906,-37.4645,20
"71058",106086,"col","Roca",-69.8,-35.85,"Bordo Alto del Payun 2",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,"maastrichtian",19676,-55.3906,-37.4645,20
"71059",106087,"col","Jaguel",-69.8,-35.85,"Bordo Alto del Payun 1",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,"maastrichtian",19676,-55.3906,-37.4645,20
"71061",106089,"col","Jaguel",-68.15,-36.55,"Salitral de La Amarga 1",NA,"",3,"Maastrichtian","",72.1,66,35334,"gp_mid",-54,-36.68,"291",69.05,"maastrichtian",901,-51.677,-40.1136,20
"71063",106091,"col","Roca",-68.15,-36.55,"Salitral de La Amarga 2",NA,"",2,"Maastrichtian","",72.1,66,35334,"gp_mid",-54,-36.68,"291",69.05,"maastrichtian",901,-51.677,-40.1136,20
"71065",106093,"col","Jaguel",-67.92,-36.9,"Barda Baya 1",NA,"",2,"Maastrichtian","",72.1,66,35334,"gp_mid",-53.87,-37.06,"291",69.05,"maastrichtian",902,-51.677,-40.1136,20
"71066",106094,"col","Roca",-69.8,-35.85,"Barda Baya 2",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,"maastrichtian",19676,-55.3906,-37.4645,20
"71067",106095,"col","Roca",-69.8,-35.85,"Cerros Bayos 2",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,"maastrichtian",19676,-55.3906,-37.4645,20
"71068",106096,"col","Jaguel",-69.8,-35.85,"Cerros Bayos 1",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,"maastrichtian",19676,-55.3906,-37.4645,20
"71071",106099,"col","Roca",-69.8,-35.85,"General Roca 2",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,"maastrichtian",19676,-55.3906,-37.4645,20
"71072",106100,"col","Jaguel",-69.8,-35.85,"General Roca 1",NA,"",1,"Maastrichtian","",72.1,66,35334,"gp_mid",-55.41,-35.69,"291",69.05,"maastrichtian",19676,-55.3906,-37.4645,20
"71196",106278,"col","Neylandville",-96.28,32.74,"Terrell (UTA)",NA,"",3,"Early Maastrichtian","",70.6,66,35400,"gp_mid",-63.02,41.56,"101",68.3,"maastrichtian",19805,-74.489,36.9958,20
"71241",106329,"col","",-128.14,69.37,"Locality P6502B",NA,"Anderson River",1,"Maastrichtian","",72.1,66,35475,"gp_mid",-38.84,81.56,"101",69.05,"maastrichtian",19817,-84.31,77.7792,20
"71254",106342,"col","",-128.27,69.3,"Locality P6502F",NA,"Anderson River",1,"Maastrichtian","",72.1,66,35475,"gp_mid",-39.38,81.58,"101",69.05,"maastrichtian",19818,-84.31,77.7792,20
"71314",106433,"col","",-128.13,69.37,"Locality P6502, Section I (sample 3)",NA,"Anderson River",2,"Maastrichtian","",72.1,66,35475,"gp_mid",-38.83,81.56,"101",69.05,"maastrichtian",19838,-84.31,77.7792,20
"71315",106434,"col","",-128.13,69.37,"Locality P6502, Section I (sample 4)",NA,"Anderson River",5,"Maastrichtian","",72.1,66,35475,"gp_mid",-38.83,81.56,"101",69.05,"maastrichtian",19838,-84.31,77.7792,20
"71316",106435,"col","",-128.13,69.37,"Locality P6502, Section I (sample 5)",NA,"Anderson River",3,"Maastrichtian","",72.1,66,35475,"gp_mid",-38.83,81.56,"101",69.05,"maastrichtian",19838,-84.31,77.7792,20
"71350",106495,"col","Miria",114.31,-22.7,"West Tank, Giralia Station",NA,"",1,"Late Maastrichtian","",70.6,66,35580,"gp_mid",115.11,-53.23,"801",68.3,"maastrichtian",19855,99.6657,-47.8257,20
"71476",106705,"col","",12.38,-14.27,"Bentiaba",NA,"Sao Nicolau",18,"Maastrichtian","",72.1,66,48111,"gp_mid",6.39,-29.39,"701",69.05,"maastrichtian",19892,3.2264,-24.2341,20
"71488",106757,"col","Conway",172.58,-43.06,"Waipara River, upstream from Laidmore Bridge (M3/f9254)",NA,"S68/314, 318-9, 766, 1254",15,"Late Maastrichtian","",70.6,66,35643,"gp_mid",-144.06,-49.63,"807",68.3,"maastrichtian",19898,-155.1954,-60.8859,20
"72021",107501,"col","Prairie Bluff Chalk",-88.08,32.92,"Near West Greene",NA,"",1,"Maastrichtian","",72.1,66,35777,"gp_mid",-53.95,39.2,"101",69.05,"maastrichtian",20044,-63.0321,34.9678,20
"72751",108339,"col","Lameta",79.84,23.11,"Lametaghat, Narmada Valley (south bank)",NA,"Lameta Ghat",1,"Maastrichtian","",72.1,66,35933,"gp_mid",72.04,-30.89,"501",69.05,"maastrichtian",11061,64.5052,-19.78,20
"72753",108341,"col","Nemegt",107.77,43.59,"Shar Tsav West [HMNS-GIN]",NA,"",1,"Maastrichtian","",72.1,66,53760,"gp_mid",100.15,37.98,"628",69.05,"maastrichtian",20356,104.4036,44.4581,20
"72756",108344,"col","Nemegt",102.67,44.07,"Yagaan Khovil [HMNS-GIN]",NA,"",15,"Maastrichtian","",72.1,66,42293,"gp_mid",95.53,37.38,"628",69.05,"maastrichtian",20357,96.3391,45.9159,20
"72803",108392,"col","Moreno",-120.72,36.72,"Panoche Hills 5, UCMP V3735",NA,"Sun Ray Gypsum mine, 2475 feet S. 68 degrees of the mine buildings, 22 miles west of Mendota",19,"Maastrichtian","",72.1,66,37561,"gp_mid",-84.79,49.47,"130",69.05,"maastrichtian",20384,-97.323,42.8374,20
"73287",108936,"col","Ripley",-88.88,33.43,"Eothoracosaurus mississippiensis type locality",NA,"",1,"Early Maastrichtian","",70.6,66,34878,"gp_mid",-55.1,39.87,"101",68.3,"maastrichtian",20489,-66.8152,35.6556,20
"73371",109025,"col","",-74.76,40.12,"New Jersey amber, Delaware River, Kinkora",NA,"",13,"Late Maastrichtian","",70.6,66,5817,"gp_mid",-37.9,41.35,"109",68.3,"maastrichtian",20510,-49.7074,40.1646,20
"73923",109657,"col","Aguja",-103.57,29.23,"LSUMG 747, Rattlesnake Mountain",NA,"VL-747",2,"Early Maastrichtian","",70.6,66,36226,"gp_mid",-72.4,40.45,"101",68.3,"maastrichtian",11017,-82.9071,35.8093,20
"73925",109659,"col","Hell Creek",-106.19,47.62,"High Ceratopsian, UCMP V88001",NA,"High Triceratops",1,"Late Maastrichtian","",70.6,66,36232,"gp_mid",-64.28,58.21,"101",68.3,"maastrichtian",20669,-77.5314,52.8981,20
"73926",109660,"col","Hell Creek",-106.1,47.8,"Russell Basin Triceratops, UCMP V88081",NA,"",1,"Maastrichtian","",72.1,66,36232,"gp_mid",-63.32,58.43,"101",69.05,"maastrichtian",1517,-77.5314,52.8981,20
"73927",109661,"col","Hell Creek",-106.19,47.56,"Sierra Skull, Nelson Creek",NA,"",1,"Maastrichtian","",72.1,66,36232,"gp_mid",-63.64,58.24,"101",69.05,"maastrichtian",20670,-77.5314,52.8981,20
"74415",110177,"col","Black Peaks",-103.52,29.36,"Moon Valley northeast of Study Butte",NA,"TMM 45818, Big Bend NP",3,"Late Maastrichtian","",70.6,66,36324,"gp_mid",-72.29,40.56,"101",68.3,"maastrichtian",20900,-82.9071,35.8093,20
"74496",110257,"col","Zongshan",89.21,27.98,"Duila F 9-7, Yadong County",NA,"",1,"Maastrichtian","",72.1,66,36330,"gp_mid",82.97,-28.61,"501",69.05,"maastrichtian",20928,80.4471,-10.1907,20
"74572",110336,"col","",20.17,50.18,"Gnatowice",NA,"",3,"Early Maastrichtian","",70.6,66,36303,"gp_mid",26.53,36.74,"305",68.3,"maastrichtian",20958,17.8455,44.2991,20
"74573",110337,"col","",20.2,50.2,"Przeslawice",NA,"",4,"Early Maastrichtian","",70.6,66,36303,"gp_mid",26.56,36.75,"305",68.3,"maastrichtian",20959,17.8455,44.2991,20
"74574",110338,"col","",21.78,51.1,"Piotrawin",NA,"",5,"Early Maastrichtian","",70.6,66,36303,"gp_mid",27.9,37.58,"302",68.3,"maastrichtian",20960,21.2123,44.4262,20
"74575",110339,"col","",20.13,50.27,"Muniakowice",NA,"",3,"Early Maastrichtian","",70.6,66,36303,"gp_mid",26.51,36.82,"305",68.3,"maastrichtian",20961,17.8455,44.2991,20
"74576",110340,"col","",20.2,50.2,"Przeslawice",NA,"",1,"Late Maastrichtian","",70.6,66,36303,"gp_mid",26.56,36.75,"305",68.3,"maastrichtian",20959,17.8455,44.2991,20
"74577",110341,"col","",20.17,50.18,"Gnatowice",NA,"",1,"Late Maastrichtian","",70.6,66,36303,"gp_mid",26.53,36.74,"305",68.3,"maastrichtian",20958,17.8455,44.2991,20
