"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"67762",101175,"col","Cook Mountain",-88.730553,32.037498,"MGS 104",NA,"",2,"Bartonian","",41.3,38,11842,"gp_mid",-71.39,35.83,"101",39.65
"67763",101176,"col","Cook Mountain",-88.730553,32.037498,"MGS 107",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-71.39,35.83,"101",39.65
"67764",101177,"col","Cook Mountain",-88.83139,32.174442,"MGS 110",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-71.46,35.98,"101",39.65
"67765",101178,"col","Cook Mountain",-88.83139,32.174442,"MGS 118",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-71.46,35.98,"101",39.65
"67766",101179,"col","Cook Mountain",-88.83139,32.174442,"MGS 119",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-71.46,35.98,"101",39.65
"67767",101180,"col","Cook Mountain",-88.85833,32.099724,"PRI 1116",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-71.5,35.91,"101",39.65
"67769",101182,"col","Cook Mountain",-88.83139,32.174442,"MGS 121",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-71.46,35.98,"101",39.65
"67774",101187,"col","Cook Mountain",-89.025558,32.31778,"MGS 124",NA,"",3,"Bartonian","",41.3,38,11842,"gp_mid",-71.62,36.15,"101",39.65
"67775",101188,"col","Cook Mountain",-89.150002,32.316666,"MGS 125",NA,"",4,"Bartonian","",41.3,38,11842,"gp_mid",-71.75,36.17,"101",39.65
"67776",101189,"col","Cook Mountain",-89.150002,32.316666,"MGS 131",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-71.75,36.17,"101",39.65
"67777",101190,"col","Cook Mountain",-89.150002,32.316666,"MGS 132",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-71.75,36.17,"101",39.65
"68249",101813,"col","Capusu",23.450001,46.683334,"Savadisla",NA,"",8,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",39.65
"68250",101814,"col","Capusu",23.433332,46.733334,"Lona",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.49,"308",39.65
"68251",101815,"col","Inucu",23.200001,46.849998,"Leghia",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.31,34.65,"308",39.65
"68252",101816,"col","",23.233334,47.166668,"Jac",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.46,34.95,"308",39.65
"68253",101817,"col","Capusu",23.016666,46.766666,"Calatele",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.13,34.61,"308",39.65
"68254",101818,"col","",22.983334,47.283333,"Goraslau",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.3,35.11,"308",39.65
"68255",101819,"col","",23.35,47.333332,"Vadurele",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.61,35.08,"308",39.65
"68256",101820,"col","",23.266666,47.216667,"Prodanesti",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.5,34.99,"308",39.65
"68257",101821,"col","",23.25,47.266666,"Jibou, Gryphaea eszterhazyi beds",NA,"",9,"Bartonian","",41.3,38,34618,"gp_mid",27.51,35.04,"308",39.65
"68258",101822,"col","",23.316668,47.366669,"Napradea",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.6,35.12,"308",39.65
"68259",101823,"col","Inucu",23.083332,46.766666,"Manastireni",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.18,34.6,"308",39.65
"68260",101824,"col","Inucu",23.033333,46.783333,"Valeni",NA,"",4,"Bartonian","",41.3,38,34618,"gp_mid",27.15,34.63,"308",39.65
"68262",101826,"col","Inucu",23.450001,46.683334,"Savadisla",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",39.65
"68279",101872,"col","Inucu",23.483334,46.733334,"Floresti",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.49,34.48,"308",39.65
"68281",101874,"col","Capusu",23.516666,46.549999,"Iara",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.3,"308",39.65
"68285",101878,"col","Capusu",23.466667,46.633331,"Lita de Sus",NA,"",9,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.39,"308",39.65
"68286",101879,"col","Inucu",23.200001,46.849998,"Leghia",NA,"",16,"Bartonian","",41.3,38,34618,"gp_mid",27.31,34.65,"308",39.65
"68287",101880,"col","Inucu",23.5,46.716667,"Tauti",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.49,34.46,"308",39.65
"68289",101882,"col","Capusu",23.083332,46.766666,"Manastireni",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.18,34.6,"308",39.65
"68290",101883,"col","",23.049999,47.166668,"Aghires",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.31,34.99,"308",39.65
"68291",101884,"col","Inucu",23.299999,46.783333,"Capusul Mare",NA,"",4,"Bartonian","",41.3,38,34618,"gp_mid",27.36,34.57,"308",39.65
"68292",101885,"col","Inucu",23.433332,46.733334,"Lona",NA,"",8,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.49,"308",39.65
"68293",101886,"col","Inucu",23.450001,46.700001,"Vlaha",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.46,"308",39.65
"68294",101887,"col","Inucu",23.466667,46.583332,"Baisoara",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.42,34.34,"308",39.65
"68295",101888,"col","Inucu",23.25,46.849998,"Inucu",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.35,34.64,"308",39.65
"68296",101889,"col","Inucu",23.233334,46.833332,"Dumbrava",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.33,34.63,"308",39.65
"68297",101890,"col","Inucu",23.033333,46.783333,"Valeni",NA,"",4,"Bartonian","",41.3,38,34618,"gp_mid",27.15,34.63,"308",39.65
"68298",101891,"col","Capusu",23.083332,46.766666,"Manastireni",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.18,34.6,"308",39.65
"68299",101892,"col","Inucu",23.466667,46.633331,"Lita de Sus",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.39,"308",39.65
"68300",101893,"col","Capusu",23.450001,46.683334,"Savadisla",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",39.65
"68352",101958,"col","Capusu",23.299999,46.783333,"Capusul Mare",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.36,34.57,"308",39.65
"68353",101959,"col","Capusu",23.033333,46.783333,"Valeni",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.15,34.63,"308",39.65
"68354",101960,"col","Inucu",23.450001,46.683334,"Savadisla",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",39.65
"69074",103018,"col","Okinoshima",129.833328,32.783333,"TCF 1, Iojima Coal Mine",NA,"",5,"Bartonian","",41.3,38,34846,"gp_mid",126.15,37.72,"610",39.65
"69075",103019,"col","Okinoshima",129.833328,32.783333,"TCF 2, Iojima Coal Mine",NA,"",4,"Bartonian","",41.3,38,34846,"gp_mid",126.15,37.72,"610",39.65
"71250",106338,"col","",-90.184723,32.298889,"PRI 1076",NA,"",1,"Bartonian","",41.3,38,11849,"gp_mid",-72.82,36.33,"101",39.65
"71252",106340,"col","",-88.699448,31.860277,"PRI 1106",NA,"",1,"Bartonian","",41.3,38,11849,"gp_mid",-71.4,35.65,"101",39.65
"71340",106485,"col","",-99.271385,26.907223,"M 420",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-83.44,32.49,"101",39.65
"71341",106486,"col","Cook Mountain",-96.389999,30.897778,"M 252a",NA,"",2,"Bartonian","",41.3,38,35561,"gp_mid",-79.57,35.96,"101",39.65
"71342",106487,"col","Cook Mountain",-99.271385,26.907223,"M 253a",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-83.44,32.49,"101",39.65
"71343",106488,"col","Cook Mountain",-93.202225,31.653055,"PRI 75",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-76.09,36.19,"101",39.65
"71344",106489,"col","Cook Mountain",-93.304726,31.690556,"PRI 26",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-76.18,36.25,"101",39.65
"71345",106490,"col","Cook Mountain",-93.696945,32.904999,"HAR 1",NA,"",0,"Bartonian","",41.3,38,35561,"gp_mid",-76.3,37.5,"101",39.65
"71346",106491,"col","Cook Mountain",-95.072777,31.650557,"HAR 2",NA,"",0,"Bartonian","",41.3,38,35561,"gp_mid",-78.03,36.49,"101",39.65
"71526",106915,"col","McBean",-84.23278,32.072498,"M 61",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-66.8,35.1,"109",39.65
"71528",106917,"col","Cook Mountain",-92.639725,31.925556,"PRI 65E",NA,"",2,"Bartonian","",41.3,38,35561,"gp_mid",-75.44,36.37,"101",39.65
"71529",106918,"col","Cook Mountain",-92.638054,32.523335,"HAR 3",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-75.29,36.95,"101",39.65
"71530",106919,"col","Cook Mountain",-92.660835,32.096668,"PRI 34",NA,"",2,"Bartonian","",41.3,38,35561,"gp_mid",-75.42,36.54,"101",39.65
"71531",106920,"col","McBean",-80.855553,33.491943,"PRI 1538",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-63.02,35.9,"109",39.65
"71534",106950,"col","Cook Mountain",-92.119164,32.509445,"HAR 4",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-74.76,36.85,"101",39.65
"71535",106951,"col","",-92.119164,32.509445,"PRI 42",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-74.76,36.85,"101",39.65
"71568",106999,"col","",-77.581665,35.262779,"HAR 5",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-59.27,37.05,"109",39.65
"72032",107512,"col","Piney Point",-77.093056,37.605556,"Pamunkey River-near Putneys Mill",NA,"",22,"Bartonian","",41.3,38,35783,"gp_mid",-58.13,39.25,"109",39.65
"72159",107646,"col","Cook Mountain",-92.96167,31.881945,"PRI 2240",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-75.78,36.38,"101",39.65
"75412",111220,"col","Cook Mountain",-100.133331,25.816668,"USGS 13142, Loma Guajardo",NA,"",1,"Bartonian","",41.3,38,36277,"gp_mid",-84.55,31.54,"101",39.65
"76886",113114,"col","",34.602222,45.054443,"Bilohirsk",NA,"Belogorsk",1,"Bartonian","",41.3,38,36744,"gp_mid",36.4,37.85,"302",39.65
"76887",113115,"col","Shorym",51.486942,43.793888,"Karagaly",NA,"",2,"Bartonian","",41.3,38,36745,"gp_mid",51.64,37.13,"402",39.65
"76888",113116,"col","Shorym",51.754723,43.804722,"Kuyulus",NA,"",3,"Bartonian","",41.3,38,36745,"gp_mid",51.88,37.16,"402",39.65
"76889",113117,"col","Shorym",51.951668,43.853611,"Uzunbas",NA,"",1,"Bartonian","",41.3,38,36745,"gp_mid",52.06,37.22,"402",39.65
"78126",114539,"col","",15.416667,-27.266666,"Silica South",NA,"Sperrgebiet",6,"Bartonian","",41.3,38,47755,"gp_mid",10.98,-37.05,"701",39.65
"80182",117473,"col","Moodys Branch",-90.199997,32.299999,"HiMS-2.1",NA,"Fossil Gulch, Riverside Park",9,"Bartonian","",41.3,38,37793,"gp_mid",-72.83,36.33,"101",39.65
"80245",117537,"col","Montgomery Creek",-121.970001,40.735001,"Phillips sawmill",NA,"",1,"Bartonian","",41.3,38,37822,"gp_mid",-105.2,49.15,"101",39.65
"81879",119414,"col","Castle Hayne",-77.75,34.633331,"8-13-7 Ideal Cement Company test pit",NA,"",4,"Bartonian","",41.3,38,38295,"gp_mid",-59.61,36.47,"109",39.65
"81880",119415,"col","Castle Hayne",-77.716667,34.616669,"USGS 19019 Maple Hill",NA,"",1,"Bartonian","",41.3,38,38295,"gp_mid",-59.58,36.45,"109",39.65
"81881",119416,"col","Castle Hayne",-78.050003,35.233334,"USGS 21849 Dudley",NA,"",7,"Bartonian","",41.3,38,38295,"gp_mid",-59.75,37.11,"109",39.65
"81894",119431,"col","Cook Mountain",-88.732224,32.011944,"US Highway 45 bridge",NA,"MGS 59",1,"Bartonian","",41.3,38,38456,"gp_mid",-71.4,35.8,"101",39.65
"81895",119432,"col","Shark River",-74.157219,40.18639,"Mingamahone Brook",NA,"Farmingdale",1,"Bartonian","",41.3,38,42874,"gp_mid",-54.44,41.25,"109",39.65
"84241",122295,"col","",-121.857002,37.833,"UCMP 476, Mount Diablo",NA,"",9,"Bartonian","",41.3,38,38924,"gp_mid",-101.09,43.95,"130",39.65
"84242",122296,"col","",-121.964996,37.861,"UCMP 1412, Pine Canyon",NA,"",1,"Bartonian","",41.3,38,38924,"gp_mid",-101.21,43.99,"130",39.65
"84272",122336,"col","Tejon",-121.862,37.830002,"UCMP 714, Riggs Canyon",NA,"",1,"Bartonian","",41.3,38,38924,"gp_mid",-101.1,43.95,"130",39.65
"84274",122338,"col","Tejon",-121.919998,37.849998,"UC 716 Mount Diablo",NA,"",1,"Bartonian","",41.3,38,38924,"gp_mid",-101.16,43.98,"130",39.65
"84276",122340,"col","Tejon",-118.926155,34.916473,"UC 458, Grapevine Creek",NA,"Old Fort Tejon",40,"Bartonian","",41.3,38,71303,"gp_mid",-99.66,39.65,"105",39.65
"84327",122391,"col","Cockfield",-92.775002,34.355,"Claiborne amber, Malvern",NA,"",7,"Bartonian","",41.3,38,50121,"gp_mid",-74.98,38.77,"101",39.65
"85734",124308,"col","Promina",16.116667,43.950001,"Culjina, Mt. Promina",NA,"",43,"Bartonian","",41.3,38,40069,"gp_mid",20.5,33.52,"307",39.65
"85735",124309,"col","Promina",16.066668,43.950001,"Djapo, Mt. Promina",NA,"",35,"Bartonian","",41.3,38,40069,"gp_mid",20.46,33.53,"307",39.65
"85784",124371,"col","Promina",16.066668,43.933334,"Cveljo, Mt. Promina",NA,"",29,"Bartonian","",41.3,38,40069,"gp_mid",20.45,33.51,"307",39.65
"85785",124372,"col","Promina",16.1,43.933334,"Gluvaca I, Mt. Promina",NA,"",20,"Bartonian","",41.3,38,40069,"gp_mid",20.48,33.5,"307",39.65
"85786",124373,"col","Promina",16.1,43.933334,"Gluvaca II, Mt. Promina",NA,"",11,"Bartonian","",41.3,38,40069,"gp_mid",20.48,33.5,"307",39.65
"86238",124905,"col","Gehannam",30.059168,29.305555,"Wadi Hitan ZV-80",NA,"",1,"Bartonian","",41.3,38,40452,"gp_mid",31.69,17.86,"715",39.65
"91591",132381,"col","Kiev",33.133331,49.083332,"Nagornoye",NA,"Nagirne, Nagorno, Nagornoe",5,"Bartonian","",41.3,38,42656,"gp_mid",34.99,41.86,"302",39.65
"91603",132393,"col","Kiev",39.648609,48.451668,"Beloskelevatoye",NA,"Beloskelevatoe",2,"Bartonian","",41.3,38,42656,"gp_mid",40.75,41.35,"302",39.65
"91799",132664,"col","Castle Hayne",-77.154167,35.308613,"Vanceboro",NA,"",1,"Bartonian","",41.3,38,42488,"gp_mid",-58.83,37.02,"109",39.65
"91995",132937,"col","Lumbrera",-65.400002,-25.716667,"El Simbolar (upper Lumbrera)",NA,"above the “Faja Verde II”",6,"Bartonian","",41.3,38,42797,"gp_mid",-55.16,-26.75,"201",39.65
"92082",133042,"col","Gosport",-86.554443,31.293888,"Acree Mill Creek",NA,"",21,"Bartonian","",41.3,38,42872,"gp_mid",-69.35,34.73,"109",39.65
"92988",134300,"col","Tupelo Bay",-79.670555,33.328609,"Martin Marietta Berkeley Quarry, Cross Member",NA,"Cross Quarry, Martin Marietta Aggregates Quarry",9,"Bartonian","",41.3,38,14111,"gp_mid",-61.87,35.53,"109",39.65
"96833",138891,"col","Cockfield",-88.339996,36.412998,"Puryear, Henry County",NA,"",2,"Bartonian","",41.3,38,48340,"gp_mid",-69.85,40.04,"101",39.65
"96960",139020,"col","Cowlitz",-122.93306,46.401943,"UW 1, Cowlitz Formation",NA,"",51,"Bartonian","",41.3,38,44425,"gp_mid",-100.96,52.56,"129",39.65
"97985",140096,"col","",30.480419,29.186171,"WR05-01",NA,"",1,"Bartonian","",41.3,38,45230,"gp_mid",32.07,17.71,"715",39.65
"98697",141002,"col","Kiev",32.952499,49.058613,"Velykaya Andrusovka",NA,"",1,"Bartonian","",41.3,38,45798,"gp_mid",34.83,41.83,"302",39.65
"99402",141920,"col","Ardanatz Sandstone",-1.55,42.799999,"Ardanatz village, outcrop AD2.1, Ardanatz Sandstone Fm",NA,"",20,"Bartonian","",41.3,38,46101,"gp_mid",4.17,36.67,"304",39.65
"99403",141921,"col","Ardanatz Sandstone",-1.55,42.799999,"Ardanatz village, outcrop AD3.1, Ardanatz Sandstone Fm",NA,"",19,"Bartonian","",41.3,38,46101,"gp_mid",4.17,36.67,"304",39.65
"99405",141923,"col","Ardanatz Sandstone",-1.533333,42.783333,"NW of Aranguren village, level AG1.1",NA,"",1,"Bartonian","",41.3,38,46101,"gp_mid",4.19,36.65,"304",39.65
"99406",141924,"col","Ilundain Marls",-1.8,42.766666,"East of Arraitza village, Ilundain Marls, level ARR1.1",NA,"",65,"Bartonian","",41.3,38,46101,"gp_mid",3.94,36.65,"304",39.65
"99407",141925,"col","Ilundain Marls",-1.8,42.766666,"East of Arraitza village, Ilundain Marls, level ARR1.2",NA,"",3,"Bartonian","",41.3,38,46101,"gp_mid",3.94,36.65,"304",39.65
"99467",141987,"col","Ardanatz Sandstone",-1.55,42.799999,"Ardanatz village, outcrop AD1.3, Ardanatz Sandstone Fm",NA,"",1,"Bartonian","",41.3,38,46101,"gp_mid",4.17,36.67,"304",39.65
"99517",142030,"col","Bellmunt",2.010278,42.165558,"Sant Jaume de Frontanyà-3C",NA,"SJF-3C",19,"Bartonian","",41.3,38,60605,"gp_mid",7.39,35.91,"304",39.65
"99592",142111,"col","Ardanatz Sandstone",-1.55,42.799999,"Ardanatz village, upper part  of section AD3, Ardanatz Sandstone Fm",NA,"",41,"Bartonian","",41.3,38,46101,"gp_mid",4.17,36.67,"304",39.65
"99593",142112,"col","Ardanatz Sandstone",-1.55,42.799999,"Ardanatz village, section AD1.1, Ardanatz Sandstone Fm",NA,"",2,"Bartonian","",41.3,38,46101,"gp_mid",4.17,36.67,"304",39.65
"99594",142113,"col","Ardanatz Sandstone",-1.533333,42.783333,"Pamplona Basin, NW of Aranguren village, level AG1.3",NA,"",1,"Bartonian","",41.3,38,46101,"gp_mid",4.19,36.65,"304",39.65
"99598",142117,"col","Ilundain Marls",-1.55,42.799999,"Badostein village, section BA1,  Ardanatz Sandstone Fm",NA,"",1,"Bartonian","",41.3,38,46101,"gp_mid",4.17,36.67,"304",39.65
"100642",143377,"col","Drazinda",70.439163,30.789722,"Bari Nadi 6",NA,"West of Satta Post of the Border Military Police",1,"Bartonian","",41.3,38,46453,"gp_mid",72.15,11.74,"501",39.65
"101522",144444,"col","Areniscas de Cabrerizos",-5.67,40.959999,"Duero basin",NA,"Diplocynodon tormis type",1,"Bartonian","",41.3,38,46695,"gp_mid",0.27,35.01,"304",39.65
"101586",144538,"col","",11.283333,45.483334,"Roncà",NA,"Ronca",2,"Bartonian","",41.3,38,46758,"gp_mid",17.21,36.14,"307",39.65
"101589",144540,"col","",11.25,45.483334,"Montecchia di Crosara",NA,"",1,"Bartonian","",41.3,38,46758,"gp_mid",17.19,36.15,"307",39.65
"102285",146169,"col","Collbás",1.683333,41.549999,"La Pobla de Claramunt, Collbás Fm",NA,"",2,"Bartonian","",41.3,38,47220,"gp_mid",7.06,35.31,"304",39.65
"104335",148380,"col","Pondaung",95.300835,22.002501,"West of Mandalay",NA,"AMNH Myanmar crocodylomorphs",2,"Bartonian","",41.3,38,47629,"gp_mid",98.29,10.2,"617",39.65
"104349",148394,"col","",-0.041111,47.548058,"Pontigne 1",NA,"les Buissonneaux",0,"Bartonian","",41.3,38,47649,"gp_mid",5.62,40.97,"305",39.65
"105190",149315,"col","Buntfeldschuch",15.56,-27.575832,"Buntfeldschuh",NA,"",0,"Bartonian","",41.3,38,47778,"gp_mid",11.08,-37.38,"701",39.65
"105333",149623,"col","La Meseta",-56.665279,-64.248337,"UCMP V77014",NA,"",5,"Bartonian","",41.3,38,47940,"gp_mid",-66.46,-62.43,"803",39.65
"106841",151364,"col","Cockfield",-88.775002,35.919998,"1 mile west of Milan, Gibson County",NA,"",1,"Bartonian","",41.3,38,48340,"gp_mid",-70.43,39.64,"101",39.65
"106842",151365,"col","Cockfield",-89.074997,35.5,"Northwest of Mercer, Madison County",NA,"",1,"Bartonian","",41.3,38,48340,"gp_mid",-70.86,39.28,"101",39.65
"106843",151366,"col","Cockfield",-88.809998,35.5,"South of Mandy, Madison County",NA,"",1,"Bartonian","",41.3,38,48340,"gp_mid",-70.58,39.23,"101",39.65
"106844",151367,"col","Cockfield",-88.769997,35.645,"Northeast of Jackson, Madison County",NA,"",1,"Bartonian","",41.3,38,48340,"gp_mid",-70.5,39.37,"101",39.65
"106845",151368,"col","Cockfield",-88.455002,36.205002,"West of Henry, Henry County",NA,"",1,"Bartonian","",41.3,38,48340,"gp_mid",-70.03,39.86,"101",39.65
"106846",151369,"col","Cockfield",-88.355003,36.41,"Foundry Church Pit, Henry County",NA,"",1,"Bartonian","",41.3,38,48340,"gp_mid",-69.87,40.04,"101",39.65
"106847",151370,"col","Cockfield",-89.239998,35.049999,"Near LaGrange, Fayette County",NA,"",1,"Bartonian","",41.3,38,48340,"gp_mid",-71.15,38.86,"101",39.65
"106848",151371,"col","Cockfield",-88.980003,35.330002,"Mill Creek, Hardeman County",NA,"",1,"Bartonian","",41.3,38,48340,"gp_mid",-70.8,39.09,"101",39.65
"107095",151676,"col","Pondaung",94.653893,21.74889,"Pk12",NA,"Paukkaung kyitchaung 12",2,"Bartonian","",41.3,38,25236,"gp_mid",98,9.62,"617",39.65
"107238",151872,"col","Cockfield",-88.82,35.68,"North of Jackson, Madison County",NA,"",2,"Bartonian","",41.3,38,48523,"gp_mid",-70.55,39.41,"101",39.65
"107239",151873,"col","Cockfield",-88.345001,36.365002,"Holcomb Property, Henry County",NA,"",1,"Bartonian","",41.3,38,48523,"gp_mid",-69.87,40,"101",39.65
"107240",151874,"col","Cockfield",-88.339996,36.465,"Bradley Pit, Henry County",NA,"",1,"Bartonian","",41.3,38,48523,"gp_mid",-69.84,40.1,"101",39.65
"107241",151875,"col","Cockfield",-94,33.450001,"Texarkana Pipe Company pits, Miller County",NA,"",1,"Bartonian","",41.3,38,48523,"gp_mid",-76.48,38.09,"101",39.65
"107637",152515,"col","Mokattam",31.284201,30.029699,"El Basatin section, Gebel Mokattam",NA,"",1,"Bartonian","",41.3,38,49095,"gp_mid",32.86,18.51,"715",39.65
"107638",152409,"col","Werillup",117.879997,-35.02,"Brick pit near Albany",NA,"",1,"Bartonian","",41.3,38,49060,"gp_mid",117.77,-58.68,"801",39.65
"107639",152410,"col","Werillup",118.046997,-34.977001,"Nanarup Lime Quarry",NA,"",9,"Bartonian","",41.3,38,49060,"gp_mid",118.03,-58.63,"801",39.65
"107640",152411,"col","Werillup",118.174004,-34.84,"Manypeaks Lime Quarry",NA,"",7,"Bartonian","",41.3,38,49060,"gp_mid",118.2,-58.48,"801",39.65
"107677",152514,"col","Werillup",117.879997,-35.02,"Warrinup Block 1874, road east of Albany",NA,"",1,"Bartonian","",41.3,38,49060,"gp_mid",117.77,-58.68,"801",39.65
"107709",152500,"col","Werrilup",118.041,-34.977001,"0.5 km west of Nanarup Lime Quarry",NA,"",3,"Bartonian","",41.3,38,49060,"gp_mid",118.02,-58.63,"801",39.65
"107718",152518,"col","Werillup",118.036003,-34.981998,"Nanarup off Mount Richard Road",NA,"",2,"Bartonian","",41.3,38,49060,"gp_mid",118.01,-58.63,"801",39.65
"108147",153349,"col","Castle Hayne",-77.995247,34.308281,"5.6km NW of Wrightsboro Depot",NA,"",1,"Bartonian","",41.3,38,49378,"gp_mid",-59.94,36.19,"109",39.65
"108148",153350,"col","Santee",-79.711998,33.320999,"3.2km above Lenuds Ferry, Santee River",NA,"",2,"Bartonian","",41.3,38,49378,"gp_mid",-61.92,35.53,"109",39.65
"108149",153351,"col","Santee",-80.651299,33.583,"Quarry on Edwards farm, 1.9km south of SC Route 6 and 33 junction",NA,"",1,"Bartonian","",41.3,38,49378,"gp_mid",-62.79,35.95,"109",39.65
"111716",158994,"col","Cowlitz",-122.934166,46.400833,"UCMP Loc. D-8040 - Cowlitz River",NA,"",1,"Bartonian","",41.3,38,52024,"gp_mid",-100.96,52.56,"129",39.65
"112485",159934,"col","Santee Limestone",-80.413887,33.283333,"Santee Portland Cement Co. [Cross Limestone Mbr, Santee Limestone]",NA,"",1,"Bartonian","",41.3,38,52210,"gp_mid",-62.63,35.62,"109",39.65
"112596",160104,"col","Cowlitz",-121.919998,47.516109,"UCMP Loc. 7164 - Stillwater [Cowlitz Fm]",NA,"",1,"Bartonian","",41.3,38,52252,"gp_mid",-99.6,53.59,"129",39.65
"112597",160105,"col","Cowlitz",-122.93528,46.399723,"UCMP Loc. A-1543 - Cowlitz River [Cowlitz Fm]",NA,"",2,"Bartonian","",41.3,38,52252,"gp_mid",-100.96,52.56,"129",39.65
"112598",160106,"col","Cowlitz",-122.93528,46.399723,"UCMP Loc. B-4255 - Cowtliz Fm type section [Cowlitz Fm]",NA,"",1,"Bartonian","",41.3,38,52252,"gp_mid",-100.96,52.56,"129",39.65
"112599",160107,"col","Cowlitz",-122.93528,46.399723,"UCMP Loc. B-5835 - Cowtliz Fm type section [Cowlitz Fm]",NA,"",1,"Bartonian","",41.3,38,52252,"gp_mid",-100.96,52.56,"129",39.65
