"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"81452",118966,"col","Sharteg",95.78,44.14,"Shar-Teg, outcrop 443/2 (PIN collection 4270)",NA,"",9,"Tithonian","",152.1,145,38213,"gp_mid",96.01,49.82,"401",148.55,"tithonian",19273,101.6805,58.5029,32
"81724",119238,"col","Solnhofen",10.99,48.89,"oldest Solnhofen quarry",NA,"ninth specimen Archaeopteryx",1,"Early Tithonian","",150.8,145,38270,"gp_mid",23.76,32.05,"305",147.9,"tithonian",7829,25.2253,31.8765,32
"81873",119397,"col","Glushkovo",117.62,51.92,"Daya locality, outcrop 66/4 (PIN collection 3063)",NA,"",23,"Tithonian","",152.1,145,35375,"gp_mid",112.95,63.53,"401",148.55,"tithonian",21889,113.7974,71.2191,32
"81874",119398,"col","Tergen",117.01,51.34,"Talangui (PIN collection 4076)",NA,"",4,"Tithonian","",152.1,145,35375,"gp_mid",112.84,62.85,"401",148.55,"tithonian",22838,113.7974,71.2191,32
"81875",119410,"col","Glushkovo",102.56,53.74,"Savina locality, outcrop 18/16 (PIN collection 3015)",NA,"",2,"Tithonian","",152.1,145,35375,"gp_mid",94.37,60.36,"401",148.55,"tithonian",22839,93.9678,65.6318,32
"81876",119411,"col","Glushkovo",116.93,51.71,"Unda (Zmeinyi) locality, outcrop 63/1 (PIN collection 3015)",NA,"",1,"Tithonian","",152.1,145,35375,"gp_mid",112.35,63.15,"401",148.55,"tithonian",22840,113.7974,71.2191,32
"81877",119412,"col","Glushkovo",116.93,51.71,"Unda (Zmeinyi) locality, outcrop 63 (PIN collection 3015)",NA,"",1,"Tithonian","",152.1,145,35375,"gp_mid",112.35,63.15,"401",148.55,"tithonian",22840,113.7974,71.2191,32
"81878",119413,"col","Glushkovo",116.93,51.71,"Unda (Zmeinyi) locality, outcrop 63/4 (PIN collection 3015)",NA,"",3,"Tithonian","",152.1,145,35375,"gp_mid",112.35,63.15,"401",148.55,"tithonian",22840,113.7974,71.2191,32
"81882",119417,"col","Glushkovo",117.62,51.92,"Daya locality, outcrop 66/2 (PIN collection 3063)",NA,"",2,"Tithonian","",152.1,145,35375,"gp_mid",112.95,63.53,"401",148.55,"tithonian",21889,113.7974,71.2191,32
"81884",119419,"col","Glushkovo",116.93,51.71,"Unda (Zmeinyi) locality, outcrop 63/3 (PIN collection 3015)",NA,"",2,"Tithonian","",152.1,145,35375,"gp_mid",112.35,63.15,"401",148.55,"tithonian",22840,113.7974,71.2191,32
"81885",119420,"col","Glushkovo",116.93,51.71,"Unda (Zmeinyi) locality, outcrop 63/2 (PIN collection 3015)",NA,"",2,"Tithonian","",152.1,145,35375,"gp_mid",112.35,63.15,"401",148.55,"tithonian",22840,113.7974,71.2191,32
"81886",119421,"col","Glushkovo",117.41,51.65,"Glinyanka, outcrop 137/9 (PIN collection 4075)",NA,"",3,"Tithonian","",152.1,145,48138,"gp_mid",112.99,63.24,"401",148.55,"tithonian",22036,113.7974,71.2191,32
"81888",119423,"col","Glushkovo",116,52,"Bichektui outcrop 684/4 (PIN collection 4208)",NA,"",1,"Tithonian","",152.1,145,35375,"gp_mid",110.93,63.12,"401",148.55,"tithonian",22843,113.7974,71.2191,32
"81889",119424,"col","Glushkovo",116,52,"Bichektui outcrop 628 (PIN collection 4208)",NA,"",3,"Tithonian","",152.1,145,35375,"gp_mid",110.93,63.12,"401",148.55,"tithonian",22843,113.7974,71.2191,32
"81890",119425,"col","Glushkovo",116,52,"Bichektui outcrop 633/2 (PIN collection 4208)",NA,"",1,"Tithonian","",152.1,145,35375,"gp_mid",110.93,63.12,"401",148.55,"tithonian",22843,113.7974,71.2191,32
"81947",119505,"col","Portland Stone",-2.45,50.57,"Isle of Portland, Portland Stone (general)",NA,"Portland Island",10,"Late Tithonian","",150.8,145,31216,"gp_mid",13.32,32.39,"315",147.9,"tithonian",22857,14.6775,28.7408,32
"82061",119619,"col","Sharteg",95.78,44.14,"Shar-Teg, outcrop unspecified (PIN collection 4270)",NA,"",3,"Tithonian","",152.1,145,37859,"gp_mid",96.01,49.82,"401",148.55,"tithonian",19273,101.6805,58.5029,32
"82851",120577,"col","Higueruelas",-0.76,39.42,"Cantera Carcalín, Buñol",NA,"la playa fosíl",3,"Tithonian","",152.1,145,38554,"gp_mid",14.2,21.46,"304",148.55,"tithonian",23084,15.0871,18.6698,32
"82852",120578,"col","Higueruelas",-0.76,39.42,"Mina Valero, Buñol",NA,"",2,"Tithonian","",152.1,145,52727,"gp_mid",14.2,21.46,"304",148.55,"tithonian",23084,15.0871,18.6698,32
"83358",121143,"col","Puti Siltstone",174.74,-37.43,"Huriwai River (R13/f31)",NA,"",1,"Puaroan","",148.5,145,38657,"gp_mid",157.13,-81.34,"806",146.75,"tithonian",23254,-140.327,-73.5372,32
"83359",121144,"col","Puti Siltstone",174.73,-37.46,"R 13/f7080",NA,"",4,"Puaroan","",148.5,145,38657,"gp_mid",157.01,-81.37,"806",146.75,"tithonian",23255,-140.327,-73.5372,32
"83400",121195,"col","Tendaguru",39.23,-9.71,"Tendaguru quarry M 1",NA,"British Expedition, Ditch 3X, Ditch III",3,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"83402",121197,"col","Solnhofen",11.14,48.91,"Solnhofen (BMNH collection)",NA,"",20,"Early Tithonian","",150.8,145,39120,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"83434",121237,"col","Tendaguru",39.23,-9.71,"Tendaguru quarry M 3",NA,"British Expedition",1,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"83435",121238,"col","Tendaguru",39.23,-9.71,"Tendaguru quarry M 4",NA,"British Expedition",1,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"83436",121239,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry M 5",NA,"British Expedition",1,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"83437",121240,"col","Tendaguru",39.22,-9.71,"Tendaguru quarry M 6",NA,"British Expedition",2,"Tithonian","",152.1,145,38687,"gp_mid",31.24,-38.8,"701",148.55,"tithonian",6980,22.8922,-41.0344,32
"83438",121241,"col","Tendaguru",39.22,-9.71,"Tendaguru quarry M 7",NA,"British Expedition",4,"Tithonian","",152.1,145,38687,"gp_mid",31.24,-38.8,"701",148.55,"tithonian",6980,22.8922,-41.0344,32
"83439",121242,"col","Tendaguru",39.23,-9.71,"Tendaguru quarry M 8",NA,"British Expedition, +M 8",1,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"83440",121243,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry M 9",NA,"British Expedition, M 9a",2,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"83441",121244,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry M 10",NA,"British Expedition",0,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"83442",121245,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry M 11",NA,"British Expedition",2,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"83443",121246,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry M 12",NA,"British Expedition",1,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"83444",121247,"col","Tendaguru",39.22,-9.71,"Tendaguru quarry M 13",NA,"British Expedition",1,"Tithonian","",152.1,145,38687,"gp_mid",31.24,-38.81,"701",148.55,"tithonian",6980,22.8922,-41.0344,32
"83445",121248,"col","Tendaguru",39.24,-9.7,"Tendaguru quarry M 19",NA,"British Expedition, + M 2",1,"Tithonian","",152.1,145,38702,"gp_mid",31.26,-38.8,"701",148.55,"tithonian",6977,22.8922,-41.0344,32
"83446",121249,"col","Tendaguru",39.23,-9.71,"Tendaguru quarry M 18",NA,"British Expedition",1,"Tithonian","",152.1,145,38702,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"83447",121250,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry M 21",NA,"British Expedition",3,"Tithonian","",152.1,145,38702,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"83449",121252,"col","Tendaguru",39.24,-9.7,"Tendaguru quarry M 22",NA,"British Expedition",1,"Tithonian","",152.1,145,38702,"gp_mid",31.27,-38.81,"701",148.55,"tithonian",6977,22.8922,-41.0344,32
"83454",121257,"col","Tendaguru",39.23,-9.71,"Tendaguru quarry M 14",NA,"British Expedition",0,"Tithonian","",152.1,145,38702,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"83567",121393,"col","Sharteg",95.78,44.14,"Shar-Teg, outcrop 434/2 (PIN collection 4270)",NA,"",28,"Tithonian","",152.1,145,38728,"gp_mid",96.01,49.83,"401",148.55,"tithonian",19273,101.6805,58.5029,32
"83568",121394,"col","Sharteg",95.77,44.14,"Shar-Teg, outcrop 423/6 (PIN collection 4270)",NA,"",67,"Tithonian","",152.1,145,38728,"gp_mid",96.01,49.82,"401",148.55,"tithonian",7427,101.6805,58.5029,32
"84250",122314,"col","Ulaan-Ereg",107.79,45.59,"Houtiyn-Hotgor Depression (outcrop 295/2)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55,"tithonian",23554,116.8191,60.6984,32
"84251",122315,"col","Ulaan-Ereg",107.79,45.59,"Houtiyn-Hotgor Depression (outcrop 296/4)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55,"tithonian",23554,116.8191,60.6984,32
"84252",122316,"col","Ulaan-Ereg",107.79,45.59,"Houtiyn-Hotgor Depression (outcrop 296/5)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55,"tithonian",23554,116.8191,60.6984,32
"84253",122317,"col","Ulaan-Ereg",107.79,45.59,"Houtiyn-Hotgor Depression (outcrop 296/6)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55,"tithonian",23554,116.8191,60.6984,32
"84254",122318,"col","Ulaan-Ereg",107.79,45.59,"Houtiyn-Hotgor Depression (outcrop 296/8)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55,"tithonian",23554,116.8191,60.6984,32
"84255",122319,"col","Ulaan-Ereg",107.79,45.59,"Houtiyn-Hotgor Depression (outcrop 296/16)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55,"tithonian",23554,116.8191,60.6984,32
"84256",122320,"col","Ulaan-Ereg",107.79,45.59,"Houtiyn-Hotgor Depression (outcrop 296/18)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55,"tithonian",23554,116.8191,60.6984,32
"84257",122321,"col","Ulaan-Ereg",107.79,45.59,"Khoutiyn-Khotgor (PIN collection 3688)",NA,"Houtiyn-Hotgor",21,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55,"tithonian",23554,116.8191,60.6984,32
"84452",122586,"col","Solnhofen",11.14,48.91,"Solnhofen (MCZ coll)",NA,"",55,"Early Tithonian","",150.8,145,35428,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"84495",122660,"col","Vaca Muerta",-69.67,-39.19,"Chacay Melelhue",NA,"Caypullisaurus bonapartei referred locality\r\nCaypullisaurus bonapartei referred material",1,"Late Tithonian","",150.8,145,35024,"gp_mid",-25.04,-47.24,"291",147.9,"tithonian",13029,-34.2266,-49.6534,32
"84496",122661,"col","Vaca Muerta",-70.5,-38.11,"Trincajuera Creek",NA,"Caypullisaurus bonapartei referred locality\r\nCaypullisaurus bonapartei referred material",4,"Late Tithonian","",150.8,145,35024,"gp_mid",-26.16,-46.24,"291",147.9,"tithonian",23615,-34.4843,-47.1593,32
"84531",122730,"col","Solnhofen",11.14,48.91,"Solnhofen (Leich collection)",NA,"",4,"Early Tithonian","",150.8,145,8342,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"84585",122880,"col","Solnhofen",11.14,48.91,"Solnhofen (SMNS collection)",NA,"",13,"Early Tithonian","",150.8,145,44691,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"84808",123197,"col","Glushkovo",116.93,51.71,"Unda (PIN collection 3015)",NA,"",70,"Tithonian","",152.1,145,39413,"gp_mid",112.35,63.15,"401",148.55,"tithonian",22840,113.7974,71.2191,32
"84991",123399,"col","Ulan Malgait",95.82,44.12,"Shar Teeg (PIN collection 4171); DUPLICATE",NA,"Shar-Teg",0,"Tithonian","",152.1,145,39421,"gp_mid",96.08,49.82,"401",148.55,"tithonian",23791,101.6805,58.5029,32
"85017",123426,"col","Ulugei",104.13,44.42,"Khutuliyn-Khira (L-48-125) (PIN collection 4288)",NA,"",4,"Tithonian","",152.1,145,39555,"gp_mid",105.82,51.45,"628",148.55,"tithonian",23801,111.7447,60.0329,32
"85317",123739,"col","Solnhofen",12.81,48.7,"Bavarichthys incognitus-type locality",NA,"",1,"Early Tithonian","",150.8,145,39800,"gp_mid",25.19,32.09,"305",147.9,"tithonian",23935,11.25,47.5,32
"85411",123859,"col","Portland Stone",-2.05,51.07,"Upper Chicksgrove Quarry",NA,"",1,"Tithonian","",152.1,145,39848,"gp_mid",13.06,32.79,"315",148.55,"tithonian",23960,14.6775,28.7408,32
"85449",123906,"col","Solnhofen",11.14,48.91,"Solnhofen (Teyler Museum Collection)",NA,"",85,"Early Tithonian","",150.8,145,39888,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"85489",123957,"col","Byankino",115.66,50.76,"Bolboy Locality (PIN Collection 3688)",NA,"",1,"Tithonian","",152.1,145,39886,"gp_mid",111.82,61.93,"401",148.55,"tithonian",23975,125.801,66.6213,32
"85513",123994,"col","Solnhofen",11.14,48.91,"Solnhofen (Humboldt Museum, Berlin coll)",NA,"",12,"Early Tithonian","",150.8,145,39932,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"85846",124450,"col","",5.75,43.75,"Naiathaelon okkidion-type locality",NA,"",1,"Tithonian","",152.1,145,40169,"gp_mid",20.28,26.32,"305",148.55,"tithonian",24074,7.5,45,32
"86155",124812,"col","Glushkovo",117.17,51.82,"Kunikan area, well 704, depth 640 m",NA,"PIN Collection 4298",2,"Tithonian","",152.1,145,40327,"gp_mid",112.52,63.32,"401",148.55,"tithonian",24147,113.7974,71.2191,32
"86463",125192,"col","Sharteg",95.76,44.14,"Shar-Teg, outcrop 424-II/5 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,53955,"gp_mid",96,49.82,"401",148.55,"tithonian",24270,101.6805,58.5029,32
"86528",125288,"col","Sid'r",57.19,22.71,"Wadi nayid Section (13), BR84",NA,"",14,"Late Tithonian","",150.8,145,40646,"gp_mid",53.66,-13.84,"503",147.9,"tithonian",24285,49.2935,-18.4688,32
"86536",125301,"col","Wahrah",56.65,23.27,"Qabil Section (2), BR388",NA,"",19,"Late Tithonian","",150.8,145,40646,"gp_mid",53.28,-13.19,"503",147.9,"tithonian",24289,49.2935,-18.4688,32
"86542",125309,"col","Wahrah",57.26,22.74,"Al Dhaby Section (14), BR36",NA,"",16,"Late Tithonian","",150.8,145,40646,"gp_mid",53.73,-13.82,"503",147.9,"tithonian",24291,49.2935,-18.4688,32
"86598",125380,"col","",58.19,22.56,"Section name not reported, BR851",NA,"",14,"Tithonian","",152.1,145,40646,"gp_mid",54.55,-13.85,"503",148.55,"tithonian",24312,NA,NA,32
"86599",125381,"col","",58.19,22.56,"Section name not reported, BR854",NA,"",15,"Tithonian","",152.1,145,40646,"gp_mid",54.55,-13.85,"503",148.55,"tithonian",24312,NA,NA,32
"86600",125382,"col","",58.19,22.56,"Section name not reported, BR855",NA,"",13,"Tithonian","",152.1,145,40646,"gp_mid",54.55,-13.85,"503",148.55,"tithonian",24312,NA,NA,32
"86622",125406,"col","Glushkovo",116.93,51.71,"Unda (PIN collection 1745)",NA,"",2,"Tithonian","",152.1,145,40718,"gp_mid",112.35,63.15,"401",148.55,"tithonian",22840,113.7974,71.2191,32
"86623",125407,"col","Ukurei",117.04,52.31,"Shev'ya site (PIN collection 3795)",NA,"",39,"Tithonian","",152.1,145,40718,"gp_mid",111.82,63.71,"401",148.55,"tithonian",24321,113.7974,71.2191,32
"86624",125408,"col","Byankino",115.66,50.76,"Bolboy Locality (PIN Collection 3920)",NA,"",7,"Tithonian","",152.1,145,40718,"gp_mid",111.82,61.93,"401",148.55,"tithonian",23975,125.801,66.6213,32
"86657",125487,"col","Talynzhan",133.3,51.63,"Umal'ta (PIN collection 3290)",NA,"",2,"Tithonian","",152.1,145,40759,"gp_mid",135.99,65.24,"628",148.55,"tithonian",24333,157.2905,69.8893,32
"87011",125982,"col","Sharteg",95.77,44.14,"Shar-Teg, outcrop 425/413 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,40935,"gp_mid",96.01,49.82,"401",148.55,"tithonian",7427,101.6805,58.5029,32
"87012",125983,"col","Sharteg",95.78,44.14,"Shar-Teg, outcrop 435/1 (PIN collection 4270)",NA,"",3,"Tithonian","",152.1,145,40935,"gp_mid",96.01,49.83,"401",148.55,"tithonian",19273,101.6805,58.5029,32
"87013",125984,"col","Sharteg",95.77,44.13,"Shar-Teg, outcrop 422/4 (PIN collection 4270)",NA,"",3,"Tithonian","",152.1,145,40935,"gp_mid",96.01,49.82,"401",148.55,"tithonian",24416,101.6805,58.5029,32
"87736",126951,"col","Kcynia",20.14,51.38,"Slawno",NA,"",2,"Tithonian","",152.1,145,41212,"gp_mid",29.43,35.83,"302",148.55,"tithonian",24518,29.2327,35.9972,32
"87982",127414,"col","Savel'evsk oil shales",48.85,51.75,"Savel'evsk Mine No. 1, near Gornyi",NA,"Pliosaurus (Strongylokrotaphus) irgisensis type, Savelievsky, Gornyy",1,"Tithonian","",152.1,145,41486,"gp_mid",50.79,42.31,"302",148.55,"tithonian",24569,49.9531,45.143,32
"88005",127453,"col","",48.28,54.97,"Buinsk Mine oil shales",NA,"Liopleurodon rossicus type, Buinsky",1,"Tithonian","",152.1,145,41486,"gp_mid",48.48,45.08,"302",148.55,"tithonian",24572,47.8402,47.1701,32
"88007",127456,"col","",49.6,51.18,"Ozinsky No. 1 oil shale mine, left Volga bank (Zavolzh'e)",NA,"Ozink",1,"Late Tithonian","",150.8,145,41506,"gp_mid",52.27,41.67,"302",147.9,"tithonian",24574,51.9196,43.0797,32
"88119",127647,"col","",-2.45,50.56,"Isle of Portland",NA,"Portland Island",1,"Tithonian","",152.1,145,41531,"gp_mid",12.84,32.26,"315",148.55,"tithonian",24604,14.6775,28.7408,32
"88195",127735,"col","Ulan Malgait",95.81,44.07,"Shar Teg, Ulan Malgait Fm. [HMNS-GIN]",NA,"Shar-Teg, Shar Teeg",9,"Tithonian","",152.1,145,41695,"gp_mid",96.1,49.78,"401",148.55,"tithonian",24636,101.6805,58.5029,32
"88263",127814,"col","",-119.94,34.7,"Cal. Coast Ranges, Franciscan Complex, NSF-909",NA,"",3,"Early Tithonian","",150.8,145,41432,"gp_mid",-53.11,22.91,"105",147.9,"tithonian",24652,-56.802,27.761,32
"88516",128121,"col","",149.7,-32.17,"Talbragar Fossil Fish Bed (AM collection)",NA,"",15,"Tithonian","",152.1,145,41860,"gp_mid",127.92,-70.6,"801",148.55,"tithonian",24727,148.1641,-66.0096,32
"90250",130710,"col","",149.3,-32.2,"Southern boundary of Boyce's selection, Talbragar River",NA,"",1,"Tithonian","",152.1,145,42592,"gp_mid",126.95,-70.51,"801",148.55,"tithonian",25095,148.1641,-66.0096,32
"90302",130762,"col","Solnhofen",11.16,48.9,"Solnhofen (Stockholm Riksmuseum collection)",NA,"Solenhofen",1,"Early Tithonian","",150.8,145,42278,"gp_mid",23.88,32.08,"305",147.9,"tithonian",25103,25.2253,31.8765,32
"90415",130885,"col","",39.83,46.82,"Yukhary Gushchular (member: 2) ",NA,"",9,"Early Tithonian","",150.8,145,42308,"gp_mid",46.73,35.25,"302",147.9,"tithonian",25156,48.1468,38.3361,32
"90416",130886,"col","",39.83,46.82,"Yukhary Gushchular (member: 3) ",NA,"",4,"Early Tithonian","",150.8,145,42308,"gp_mid",46.73,35.25,"302",147.9,"tithonian",25156,48.1468,38.3361,32
"90417",130887,"col","",39.83,46.82,"Yukhary Gushchular (member: 5) ",NA,"",1,"Early Tithonian","",150.8,145,42308,"gp_mid",46.73,35.25,"302",147.9,"tithonian",25156,48.1468,38.3361,32
"90418",130888,"col","",39.83,46.82,"Yukhary Gushchular (member: 6) ",NA,"",2,"Middle Tithonian","",150.8,145,42308,"gp_mid",46.73,35.25,"302",147.9,"tithonian",25156,48.1468,38.3361,32
"90578",131075,"col","Tendaguru",39.22,-9.67,"Tendaguru unspecified quarry: Brancatherulum type locality",NA,"",1,"Tithonian","",152.1,145,42355,"gp_mid",31.25,-38.77,"701",148.55,"tithonian",25175,22.8922,-41.0344,32
"90821",131415,"col","Vaca Muerta",-70.48,-37.27,"Cerro de La Parva",NA,"Chacay-Melehue",1,"Tithonian","",152.1,145,42415,"gp_mid",-25.99,-45.82,"291",148.55,"tithonian",25222,-34.4843,-47.1593,32
"90948",131580,"col","",140.32,36.76,"YTZ-B, Torinoko Block",NA,"",20,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90949",131581,"col","",140.32,36.76,"YTZ-C, Torinoko Block",NA,"",19,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90950",131582,"col","",140.32,36.76,"YTZ-D, Torinoko Block",NA,"",30,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90951",131583,"col","",140.32,36.76,"YTZ-E, Torinoko Block",NA,"",16,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90952",131584,"col","",140.32,36.76,"YTZ-F, Torinoko Block",NA,"",16,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90953",131585,"col","",140.32,36.76,"YTZ-G, Torinoko Block",NA,"",21,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90954",131586,"col","",140.32,36.76,"YTZ-H, Torinoko Block",NA,"",19,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90955",131587,"col","",140.32,36.76,"YTZ-J, Torinoko Block",NA,"",30,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90956",131588,"col","",140.32,36.76,"YTZ-K, Torinoko Block",NA,"",20,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90957",131589,"col","",140.32,36.76,"YTZ-L, Torinoko Block",NA,"",34,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90958",131590,"col","",140.32,36.76,"YTZ-M, Torinoko Block",NA,"",39,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90959",131591,"col","",140.32,36.76,"YTZ-N, Torinoko Block",NA,"",17,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90960",131592,"col","",140.32,36.76,"YTZ-O, Torinoko Block",NA,"",34,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90961",131593,"col","",140.32,36.76,"YTZ-P, Torinoko Block",NA,"",32,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
"90962",131594,"col","",140.32,36.76,"YTZ-Q, Torinoko Block",NA,"",31,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9,"tithonian",25243,159.9487,56.4357,32
