"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"90958",131590,"col","",140.323608,36.761944,"YTZ-M, Torinoko Block",NA,"",39,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90959",131591,"col","",140.323608,36.761944,"YTZ-N, Torinoko Block",NA,"",17,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90960",131592,"col","",140.323608,36.761944,"YTZ-O, Torinoko Block",NA,"",34,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90961",131593,"col","",140.323608,36.761944,"YTZ-P, Torinoko Block",NA,"",32,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90962",131594,"col","",140.323608,36.761944,"YTZ-Q, Torinoko Block",NA,"",31,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90963",131595,"col","",140.323608,36.761944,"YTZ-R, Torinoko Block",NA,"",33,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90964",131596,"col","",140.323608,36.761944,"YTZ-S, Torinoko Block",NA,"",38,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90965",131597,"col","",140.323608,36.761944,"YTZ-T, Torinoko Block",NA,"",35,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"91026",131668,"col","",140.322784,36.761944,"YTZ-1, Torinoko Block",NA,"",32,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"91027",131669,"col","",140.326385,36.750278,"ODR-15, Torinoko Block",NA,"",9,"Late Tithonian","",150.8,145,42460,"gp_mid",149.01,56.88,"610",147.9
"91028",131673,"col","",140.292221,36.756943,"SKNZ-2, Torinoko Block",NA,"",59,"Late Tithonian","",150.8,145,42460,"gp_mid",148.96,56.88,"610",147.9
"91141",131803,"col","Sharteg",95.767998,44.140999,"Shar-Teg, outcrop 442/2 (PIN collection 4270)",NA,"",3,"Tithonian","",152.1,145,42486,"gp_mid",96,49.82,"401",148.55
"91159",131822,"col","",140.292221,36.756943,"SKNZ-4, Torinoko Block",NA,"",31,"Late Tithonian","",150.8,145,42460,"gp_mid",148.96,56.88,"610",147.9
"91160",131823,"col","",140.292221,36.756943,"SKNZ-5, Torinoko Block",NA,"",10,"Late Tithonian","",150.8,145,42460,"gp_mid",148.96,56.88,"610",147.9
"91212",131851,"col","Solnhofen",11.145,48.91,"Eichstätt, Solnhofen (Reisch collection)",NA,"",1,"Early Tithonian","",150.8,145,35206,"gp_mid",23.87,32.08,"305",147.9
"91250",131890,"col","",11.145,48.91,"Pappenheim, Bavaria (BMNH Coll)",NA,"",1,"Tithonian","",152.1,145,38893,"gp_mid",23.38,32.08,"305",148.55
"91307",131959,"col","Solnhofen",11.145,48.91,"Solnhofen (SMF collection)",NA,"",5,"Early Tithonian","",150.8,145,49713,"gp_mid",23.87,32.08,"305",147.9
"91317",131984,"col","",5.28,49.150002,"Savonnières en-Perthois, Meuse (BMNH fish Coll.)",NA,"",1,"Tithonian","",152.1,145,38893,"gp_mid",18.89,31.59,"315",148.55
"91366",132047,"col","Vaca Muerta",-70.066666,-39.216667,"Picun Leufu River, bed PL-5",NA,"",5,"Early Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9
"91367",132048,"col","Vaca Muerta",-70.066666,-39.216667,"Picun Leufu River, bed PL-6",NA,"",3,"Early Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9
"91368",132049,"col","Vaca Muerta",-70.066666,-39.216667,"Picun Leufu River, bed PL-7c-e",NA,"",2,"Early Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9
"91369",132050,"col","Vaca Muerta",-70.066666,-39.216667,"Picun Leufu River, bed PL-7f",NA,"",1,"Early Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9
"91370",132051,"col","Vaca Muerta",-70.066666,-39.216667,"Picun Leufu River, bed PL-8",NA,"",4,"Early Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9
"91371",132052,"col","Vaca Muerta",-70.066666,-39.216667,"Picun Leufu River, bed PL-9",NA,"",7,"Middle Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9
"91372",132053,"col","Vaca Muerta",-70.066666,-39.216667,"Picun Leufu River, bed PL-10",NA,"",1,"Middle Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9
"91373",132054,"col","Vaca Muerta",-70.066666,-39.216667,"Picun Leufu River, bed PL-11",NA,"",1,"Middle Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9
"91374",132055,"col","Vaca Muerta",-70.066666,-39.216667,"Picun Leufu River, bed PL-12",NA,"",1,"Middle Tithonian","",150.8,145,42557,"gp_mid",-25.48,-47.29,"291",147.9
"91381",132062,"col","Mörnsheim",10.904444,48.7925,"Daiting (BSPG collection)",NA,"",9,"Early Tithonian","",150.8,145,57860,"gp_mid",23.71,31.94,"305",147.9
"91476",132242,"col","Morrison",-103.306946,44.474445,"AMNH quarries, Sturgis area (PROXY)",NA,"",3,"Tithonian","",152.1,145,42580,"gp_mid",-37.66,31.1,"101",148.55
"91477",132243,"col","Morrison",-103.306946,44.474445,"USNM Quarry, Sturgis area (PROXY)",NA,"",1,"Tithonian","",152.1,145,42580,"gp_mid",-37.66,31.1,"101",148.55
"92303",133383,"col","Swarzow Limestone",20.983334,50.166668,"Dabrowa Tarnowska 4",NA,"",1,"Tithonian","",152.1,145,42953,"gp_mid",30.46,34.81,"305",148.55
"92304",133384,"col","Swarzow Limestone",20.950001,50.183334,"Swarzow 4",NA,"",18,"Tithonian","",152.1,145,42953,"gp_mid",30.43,34.82,"305",148.55
"92306",133386,"col","Swarzow Limestone",20.950001,50.183334,"Swarzow 3",NA,"",11,"Tithonian","",152.1,145,42953,"gp_mid",30.43,34.82,"305",148.55
"92307",133387,"col","Swarzow Limestone",20.983334,50.166668,"Dabrowa Tarnowska 1",NA,"",5,"Tithonian","",152.1,145,42953,"gp_mid",30.46,34.81,"305",148.55
"92310",133390,"col","Swarzow Limestone",20.950001,50.183334,"Swarzow 8, Swarzow Formation",NA,"",7,"Tithonian","",152.1,145,42953,"gp_mid",30.43,34.82,"305",148.55
"92314",133394,"col","Swarzow Limestone",20.933332,50.233334,"Dabrowki Brenskie 1",NA,"",7,"Tithonian","",152.1,145,42953,"gp_mid",30.4,34.86,"305",148.55
"92320",133400,"col","Swarzow Limestone",21,50.216667,"Smegorzow 2",NA,"",3,"Tithonian","",152.1,145,42953,"gp_mid",30.46,34.86,"305",148.55
"92403",133578,"col","Solnhofen",11.145,48.91,"Eichstätt, Solnhofen (SNSD Dresden collection)",NA,"",37,"Early Tithonian","",150.8,145,8357,"gp_mid",23.87,32.08,"305",147.9
"92404",133579,"col","Solnhofen",11.145,48.91,"Bayern",NA,"",2,"Early Tithonian","",150.8,145,35209,"gp_mid",23.87,32.08,"305",147.9
"92405",133581,"col","Solnhofen",11.703333,49.001389,"Kelheim (BSPG collection)",NA,"",2,"Early Tithonian","",150.8,145,50019,"gp_mid",24.27,32.24,"305",147.9
"92416",133599,"col","Solnhofen",11.145,48.91,"Solnhofen (National Museum, Prague collection)",NA,"",2,"Early Tithonian","",150.8,145,35209,"gp_mid",23.87,32.08,"305",147.9
"92434",133663,"col","Kimmeridge Clay",-2.131944,50.611668,"Kimmeridge Bay, Pectinatites wheatleyensis zone [Etches coll]",NA,"",1,"Early Tithonian","",150.8,145,43071,"gp_mid",13.55,32.45,"315",147.9
"92581",133845,"col","",174.731476,-37.398609,"AU 822, Maretai Stream (R13/f003)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.15,-81.31,"806",146.75
"92582",133846,"col","",174.742264,-37.423679,"AU 6464, Huriwai Valley (R13/f025)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.33,"806",146.75
"92587",133851,"col","",174.743195,-37.41555,"AU 6529, Maretai Stream (R13/f100)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.17,-81.33,"806",146.75
"92588",133852,"col","",174.729675,-37.396111,"GS 3151, Port Waikato (R13/f6011)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.3,"806",146.75
"92590",133854,"col","",174.704773,-37.407471,"AU 7051, Waikato South Head (R13/f6020)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",156.99,-81.31,"806",146.75
"92600",133864,"col","",174.731689,-37.401058,"AM 5008, Maretai Stream (R13/f6514)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.31,"806",146.75
"92617",133881,"col","",174.707809,-37.400791,"AU 7051, Waikato South Head (R13/f6637)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.02,-81.3,"806",146.75
"92622",133886,"col","",174.733704,-37.406841,"AU 827, Maretai Stream (R13/f6642)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.32,"806",146.75
"92623",133887,"col","",174.733704,-37.406841,"AU 6692, Maretai Stream (R13/f6642)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.32,"806",146.75
"92624",133888,"col","",174.733704,-37.406841,"AU 839, Maretai Stream (R13/f6642)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.32,"806",146.75
"92625",133889,"col","",174.733704,-37.406841,"AU 875, Maretai Stream (R13/f6642)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.32,"806",146.75
"92626",133890,"col","",174.733704,-37.406841,"McF F40, Maretai Stream (R13/f6642)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.32,"806",146.75
"92627",133891,"col","",174.733704,-37.406841,"JGB coll, Maretai Stream (R13/f6642)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.14,-81.32,"806",146.75
"92629",133893,"col","",174.747955,-37.42588,"AU 823, Huriwai Valley (R13/f6650)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.17,-81.34,"806",146.75
"92630",133894,"col","",174.747955,-37.42588,"AU 833, Huriwai Valley (R13/f6650)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.17,-81.34,"806",146.75
"92631",133895,"col","",174.747955,-37.42588,"AU 6407, Huriwai Valley (R13/f6650)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.17,-81.34,"806",146.75
"92632",133896,"col","",174.747955,-37.42588,"AU 9400, Huriwai Valley (R13/f6650)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.17,-81.34,"806",146.75
"92633",133897,"col","",174.747955,-37.42588,"AU 9521, Huriwai Valley (R13/f6650)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.17,-81.34,"806",146.75
"92638",133902,"col","",174.708984,-37.399261,"AU 841, Waikato South Head (R13/f6691)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.03,-81.3,"806",146.75
"92639",133903,"col","",174.781433,-37.381599,"GS 10775, Lynch's Road (R13/f6783)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.43,-81.3,"806",146.75
"92641",133905,"col","",174.743835,-37.42503,"AU 8030, Huriwai Stream (R13/f6811)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.15,-81.34,"806",146.75
"92645",133909,"col","",174.798782,-37.40477,"GS 10253, Te Karamu Stream (R13/f6915)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.47,-81.33,"806",146.75
"92648",133912,"col","",174.73143,-37.426601,"AU 9520, Huriwai Stream (R13/f6967)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.08,-81.33,"806",146.75
"92649",133913,"col","",174.757217,-37.430061,"AU 7840, Huriwai Valley (R13/f6977)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.2,-81.34,"806",146.75
"92655",133919,"col","",174.729996,-37.41,"Maretai Stream, NZGS collection",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.11,-81.32,"806",146.75
"92656",133920,"col","",174.744995,-37.424999,"AU 8059, Huriwai Stream",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",157.15,-81.34,"806",146.75
"92846",134137,"col","Kinohaku",174.832458,-38.142269,"AU 2986, Kinohaku belemnite bed (R16/f6594)",NA,"",1,"Early Tithonian","",150.8,145,43142,"gp_mid",150.08,-81.5,"806",147.9
"92847",134138,"col","Kinohaku",174.832458,-38.142269,"JDC 3124, Kinohaku belemnite bed (R16/f6594)",NA,"",1,"Early Tithonian","",150.8,145,43142,"gp_mid",150.08,-81.5,"806",147.9
"92848",134139,"col","Kinohaku",174.832458,-38.142269,"McF F44, Kinohaku belemnite bed (R16/f6594)",NA,"",2,"Early Tithonian","",150.8,145,43142,"gp_mid",150.08,-81.5,"806",147.9
"92849",134140,"col","",174.828247,-38.14719,"GS 6193, Mairi Point (R16/f6597)",NA,"",1,"Middle Tithonian","",150.8,145,43142,"gp_mid",150.04,-81.5,"806",147.9
"92850",134141,"col","",174.822006,-38.145512,"GS 6235, Mairi Point (R16/f6599)",NA,"",1,"Middle Tithonian","",150.8,145,43142,"gp_mid",150.02,-81.5,"806",147.9
"92853",134144,"col","",174.984756,-38.139751,"GS 6493, Kaimango Road (R16/f6620)",NA,"",1,"Puaroan","",148.5,145,43142,"gp_mid",156.7,-82.07,"806",146.75
"92994",134306,"col","Twannbach",7.2,47.216702,"Pierre Pertuis II tracksite",NA,"",1,"Early Tithonian","",150.8,145,43202,"gp_mid",21.2,29.95,"305",147.9
"92995",134307,"col","Twannbach",7.2,47.216702,"Pierre Pertuis III tracksite",NA,"",1,"Early Tithonian","",150.8,145,43202,"gp_mid",21.2,29.95,"305",147.9
"92996",134308,"col","Twannbach",7.2,47.216702,"Pierre Pertuis IV tracksite",NA,"",1,"Early Tithonian","",150.8,145,43202,"gp_mid",21.2,29.95,"305",147.9
"92997",134309,"col","Twannbach",7.177106,47.246269,"Montbautier tracksite (2)",NA,"",1,"Early Tithonian","",150.8,145,43202,"gp_mid",21.17,29.97,"305",147.9
"93349",134739,"col","Agardhfjellet",15.9219,78.339302,"East slope of Konusdalen, southeast of Deltaneset",NA,"",1,"Tithonian","",152.1,145,43285,"gp_mid",13.4,60.83,"309",148.55
"93350",134740,"col","Agardhfjellet",18.833332,78.083336,"Agardhfjellet",NA,"",1,"Tithonian","",152.1,145,43285,"gp_mid",14.73,60.84,"311",148.55
"93351",134741,"col","Agardhfjellet",15.9219,78.339302,"3km west of the east slope of Konusdalen, southeast of Deltaneset",NA,"",1,"Tithonian","",152.1,145,43285,"gp_mid",13.4,60.83,"309",148.55
"93352",134742,"col","Agardhfjellet",16.183056,78.315559,"South of Sassenfjorden, southeast side Mount Knerten",NA,"Pliosaurus funkei type",1,"Tithonian","",152.1,145,43286,"gp_mid",13.52,60.83,"309",148.55
"93353",134743,"col","Agardhfjellet",16.183056,78.315559,"South of Sassenfjorden, southeast side, Mt Knerten",NA,"Pliosaurus funkei referred",1,"Tithonian","",152.1,145,43286,"gp_mid",13.52,60.83,"309",148.55
"93368",134761,"col","Agardhfjellet",15.8594,78.336899,"The north slope of Janusfjellet (Spitrasaurus wensaasi type)",NA,"",3,"Tithonian","",152.1,145,43288,"gp_mid",13.38,60.82,"309",148.55
"93369",134762,"col","Agardhfjellet",15.8325,78.336899,"The north slope of Janusfjellet (Spitrasaurus larseni type)",NA,"",2,"Tithonian","",152.1,145,43288,"gp_mid",13.37,60.82,"309",148.55
"93370",134763,"col","Agardhfjellet",15.8594,78.336899,"The northeastern slope of Janusfjellet (Djupedalia engeri type)",NA,"",1,"Tithonian","",152.1,145,43289,"gp_mid",13.38,60.82,"309",148.55
"93371",134764,"col","Agardhfjellet",15.8349,78.336601,"North side of Janusfjellet (Cryopterygius kristiansenae type)",NA,"",1,"Tithonian","",152.1,145,43290,"gp_mid",13.37,60.82,"309",148.55
"93372",134765,"col","Agardhfjellet",15.832,78.337303,"North side of Janusfjellet (Palvennia hoybergeti type)",NA,"",1,"Tithonian","",152.1,145,43290,"gp_mid",13.37,60.82,"309",148.55
"94081",135564,"col","",99.400002,76.279999,"Kamennaya River, easternTaimyr",NA,"",2,"Tithonian","",152.1,145,43373,"gp_mid",44.13,73.25,"401",148.55
"94087",135570,"col","",96.699997,74.25,"Debyaka-Tari River, central Taimyr",NA,"",1,"Tithonian","",152.1,145,43373,"gp_mid",49.97,72.01,"401",148.55
"94088",135571,"col","",124.18,69.660004,"Molodo River, Lena River basin (beds with Dorsoplanites)",NA,"",4,"Tithonian","",152.1,145,43373,"gp_mid",78.7,78.39,"401",148.55
"94089",135572,"col","",127.269997,70.794998,"Eyekit River, Lena River basin",NA,"",1,"Tithonian","",152.1,145,43373,"gp_mid",74.86,79.75,"401",148.55
"94090",135573,"col","",60.880001,64.269997,"Yatriya River, eastern slope of Northern Urals (Lower Volgian)",NA,"",5,"Tithonian","",152.1,145,43373,"gp_mid",49.7,56.28,"302",148.55
"94092",135575,"col","",97.470001,73.529999,"Dyabaka-Tari River, central Taimyr",NA,"",7,"Tithonian","",152.1,145,43373,"gp_mid",52.39,71.94,"401",148.55
"94095",135578,"col","",60.415001,63.299999,"Tol'ya River, eastern slope of Northern Urals",NA,"",2,"Tithonian","",152.1,145,43373,"gp_mid",50.39,55.37,"302",148.55
"94096",135579,"col","",60.400002,63.299999,"Mauryn'ya River, eastern slope of Northern Urals",NA,"",1,"Tithonian","",152.1,145,43373,"gp_mid",50.38,55.37,"302",148.55
"94117",135600,"col","",172.240005,65.120003,"Right bank of Anadyr River",NA,"",1,"Tithonian","",152.1,145,43373,"gp_mid",-166.01,71.58,"405",148.55
"94118",135601,"col","",60.244999,63.369999,"Yany-Man'ya River, northern Urals",NA,"",2,"Tithonian","",152.1,145,43373,"gp_mid",50.21,55.38,"302",148.55
"94119",135602,"col","",111.900002,74.949997,"Chernokhrebetnaya River, north-eastern Taimyr (lower Volgian)",NA,"",3,"Tithonian","",152.1,145,43373,"gp_mid",51.09,76.08,"401",148.55
"94132",135617,"col","",97.480003,70.25,"Boyarka River, Khatanga region (lower Volgian)",NA,"",1,"Tithonian","",152.1,145,43373,"gp_mid",61.48,70.46,"401",148.55
"94136",135621,"col","",99.470001,71.300003,"Maymecha River, Khatanga Region",NA,"",1,"Tithonian","",152.1,145,43373,"gp_mid",59.66,71.54,"401",148.55
"94144",135629,"col","Vaca Muerta",-70.199997,-38.866669,"Los Catutos A",NA,"",4,"Middle Tithonian","",150.8,145,43375,"gp_mid",-25.7,-46.96,"291",147.9
"94145",135630,"col","Vaca Muerta",-70.199997,-38.866669,"Los Catutos B",NA,"",3,"Middle Tithonian","",150.8,145,43375,"gp_mid",-25.7,-46.96,"291",147.9
"94146",135631,"col","Vaca Muerta",-70.199997,-38.866669,"Los Catutos C",NA,"",6,"Middle Tithonian","",150.8,145,43375,"gp_mid",-25.7,-46.96,"291",147.9
"94147",135632,"col","Vaca Muerta",-70.199997,-38.866669,"Los Catutos D",NA,"",4,"Middle Tithonian","",150.8,145,43375,"gp_mid",-25.7,-46.96,"291",147.9
"94148",135633,"col","Vaca Muerta",-70.199997,-38.866669,"Los Catutos E",NA,"",4,"Middle Tithonian","",150.8,145,43375,"gp_mid",-25.7,-46.96,"291",147.9
"94172",135673,"col","Mörnsheim",10.990791,48.864319,"""Krautworst Naturstein"" quarry, Mühlheim",NA,"",2,"Early Tithonian","",150.8,145,43396,"gp_mid",23.76,32.02,"305",147.9
"94527",138153,"col","Glushkovo",116.93,51.709999,"Kazakovka (PIN collection 4098)",NA,"",3,"Tithonian","",152.1,145,44180,"gp_mid",112.35,63.15,"401",148.55
"94789",136576,"col","Tendaguru",39.225739,-9.703693,"Dwa 5b, Tendaguru",NA,"Dwanika",2,"Tithonian","",152.1,145,43685,"gp_mid",31.25,-38.8,"701",148.55
"94790",136577,"col","Tendaguru",39.225739,-9.703693,"Dwa 6a, Tendaguru",NA,"Dwanika",2,"Tithonian","",152.1,145,43685,"gp_mid",31.25,-38.8,"701",148.55
"94791",136578,"col","Tendaguru",39.225739,-9.703693,"Dwa 6b, Tendaguru",NA,"Dwanika",2,"Tithonian","",152.1,145,43685,"gp_mid",31.25,-38.8,"701",148.55
"94792",136579,"col","Tendaguru",39.225739,-9.703693,"Dwa 6c, Tendaguru",NA,"Dwanika",1,"Tithonian","",152.1,145,43685,"gp_mid",31.25,-38.8,"701",148.55
"94793",136580,"col","Tendaguru",39.225739,-9.703693,"Dwa 7a, Tendaguru",NA,"Dwanika",1,"Tithonian","",152.1,145,43685,"gp_mid",31.25,-38.8,"701",148.55
"94794",136581,"col","Tendaguru",39.225739,-9.703693,"Dwa 7b, Tendaguru",NA,"Dwanika",1,"Tithonian","",152.1,145,43685,"gp_mid",31.25,-38.8,"701",148.55
"95215",137136,"col","",-69.90876,-35.549011,"La Valenciana mine",NA,"",9,"Tithonian","",152.1,145,43849,"gp_mid",-25.64,-44.06,"291",148.55
"95750",137747,"col","",-2.449167,50.559723,"Plesiochelys planiceps type (?Isle of Portland)",NA,"",1,"Tithonian","",152.1,145,14071,"gp_mid",12.84,32.26,"315",148.55
"95751",137748,"col","",-2.449167,50.559723,"Isle of Portland (Portlandemys type locality)",NA,"",1,"Tithonian","",152.1,145,44042,"gp_mid",12.84,32.26,"315",148.55
"95799",137799,"col","",5.639167,46.388611,"Forêt de Lect, pres de Moirans (Lect Forest)",NA,"",1,"Early Tithonian","",150.8,145,44041,"gp_mid",20.14,28.96,"305",147.9
"95801",137801,"col","Solnhofen",11.8722,48.918598,"Haberlein's collection Solnhofen Slates (Euryaspis radians type locality)",NA,"",1,"Early Tithonian","",150.8,145,26303,"gp_mid",24.42,32.18,"305",147.9
"95864",137864,"col","Sharilin",108.033333,44.633331,"Modony Us Khuduk [HMNS-GIN]",NA,"",0,"Tithonian","",152.1,145,44099,"gp_mid",109.88,52.71,"628",148.55
"96009",138015,"col","",1.448611,44.605831,"Montamel",NA,"",1,"Tithonian","",152.1,145,44127,"gp_mid",16.73,26.7,"305",148.55
"96013",138019,"col","",1.445833,44.55722,"Perrin (Dutrieux) undetermined locality 10P",NA,"",1,"Tithonian","",152.1,145,44127,"gp_mid",16.74,26.65,"305",148.55
"96015",138021,"col","Virgulien superieur",6.8575,47.089169,"15 km north of Neuchâtel, route de La Chauds-de-Fonds",NA,"Les Hauts-Geneveys",1,"Early Tithonian","",150.8,145,44127,"gp_mid",20.96,29.78,"305",147.9
"96029",138036,"col","",48.849998,51.75,"Brick factory spoil heap, Gornyi",NA,"Gornyy",3,"Tithonian","",152.1,145,41485,"gp_mid",50.79,42.31,"302",148.55
"96030",138037,"col","",48.404999,54.319721,"Destkii (Children's) Sanatorium area, Volga River",NA,"",1,"Tithonian","",152.1,145,41485,"gp_mid",48.96,44.52,"302",148.55
"96034",138041,"col","",48.388058,54.495556,"Right bank of Volga River, 8km east of Novaya Bedenga",NA,"",1,"Tithonian","",152.1,145,41485,"gp_mid",48.84,44.68,"302",148.55
"96144",138150,"col","Tergen",117.355003,51.735001,"Tergen' locality (PIN collection 4084)",NA,"",6,"Tithonian","",152.1,145,44180,"gp_mid",112.83,63.3,"401",148.55
"96145",138151,"col","Glushkovo",117.355003,51.735001,"Volch'ya locality outcrop 119/2 (PIN collection 4043)",NA,"",6,"Tithonian","",152.1,145,48138,"gp_mid",112.83,63.3,"401",148.55
"96203",138219,"col","Solnhofen",11.203056,48.993889,"Blumenberg quarry, Eichstätt (Peter Katschmekat collection, 1998)",NA,"",1,"Early Tithonian","",150.8,145,44189,"gp_mid",23.9,32.17,"305",147.9
