"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"79689",116961,"col","",106.637497,25.60861,"Guandao PGD-225",NA,"",2,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79690",116962,"col","",106.637497,25.60861,"Guandao PGD-226",NA,"",4,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79691",116963,"col","",106.637497,25.60861,"Guandao PGD-227",NA,"",1,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79692",116964,"col","",106.637497,25.60861,"Guandao PGD-228",NA,"",6,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79693",116965,"col","",106.637497,25.60861,"Guandao PGD-229",NA,"",2,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79694",116966,"col","",106.637497,25.60861,"Guandao PGD-232",NA,"",1,"Pelsonian","",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79695",116967,"col","",106.637497,25.60861,"Guandao PGD-236",NA,"",5,"Pelsonian","",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79696",116968,"col","",106.637497,25.60861,"Guandao PGD-238",NA,"",3,"Pelsonian","",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79746",117025,"col","",106.633057,25.613611,"Guandao PUG-009",NA,"",7,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79747",117026,"col","",106.633057,25.613611,"Guandao PUG-011",NA,"",1,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79748",117027,"col","",106.633057,25.613611,"Guandao PUG-012",NA,"",4,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79749",117028,"col","",106.633057,25.613611,"Guandao PUG-013",NA,"",2,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79750",117029,"col","",106.633057,25.613611,"Guandao PUG-014",NA,"",6,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79751",117030,"col","",106.633057,25.613611,"Guandao PUG-015",NA,"",6,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79752",117031,"col","",106.633057,25.613611,"Guandao PUG-016",NA,"",5,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79753",117032,"col","",106.633057,25.613611,"Guandao PUG-017",NA,"",7,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79754",117033,"col","",106.633057,25.613611,"Guandao PUG-018",NA,"",1,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79755",117034,"col","",106.633057,25.613611,"Guandao PUG-019",NA,"",3,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79756",117035,"col","",106.633057,25.613611,"Guandao PUG-021",NA,"",5,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79757",117036,"col","",106.633057,25.613611,"Guandao PUG-023",NA,"",5,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79758",117037,"col","",106.633057,25.613611,"Guandao PUG-027",NA,"",9,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79759",117038,"col","",106.633057,25.613611,"Guandao PUG-029",NA,"",15,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79760",117039,"col","",106.633057,25.613611,"Guandao PUG-031",NA,"",9,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79761",117040,"col","",106.633057,25.613611,"Guandao PUG-033",NA,"",1,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79762",117041,"col","",106.633057,25.613611,"Guandao PUG-035",NA,"",2,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79763",117042,"col","",106.633057,25.613611,"Guandao PUG-037",NA,"",8,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79764",117043,"col","",106.633057,25.613611,"Guandao PUG-039",NA,"",5,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79765",117044,"col","",106.633057,25.613611,"Guandao PUG-041",NA,"",7,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79766",117045,"col","",106.633057,25.613611,"Guandao PUG-043",NA,"",9,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79767",117046,"col","",106.633057,25.613611,"Guandao PUG-045",NA,"",11,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79768",117047,"col","",106.633057,25.613611,"Guandao PUG-047",NA,"",3,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79769",117048,"col","",106.633057,25.613611,"Guandao PUG-049",NA,"",2,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79770",117049,"col","",106.633057,25.613611,"Guandao PUG-051",NA,"",5,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79771",117050,"col","",106.633057,25.613611,"Guandao PUG-054",NA,"",17,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79772",117051,"col","",106.633057,25.613611,"Guandao PUG-055",NA,"",5,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79773",117052,"col","",106.633057,25.613611,"Guandao PUG-057",NA,"",4,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79774",117053,"col","",106.633057,25.613611,"Guandao PUG-059",NA,"",13,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79775",117054,"col","",106.633057,25.613611,"Guandao PUG-061",NA,"",2,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79776",117055,"col","",106.633057,25.613611,"Guandao PUG-063",NA,"",8,"Pelsonian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79777",117056,"col","",106.633057,25.613611,"Guandao PUG-065",NA,"",6,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79778",117057,"col","",106.633057,25.613611,"Guandao PUG-067",NA,"",9,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79779",117058,"col","",106.633057,25.613611,"Guandao PUG-069",NA,"",5,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79780",117059,"col","",106.633057,25.613611,"Guandao PUG-071",NA,"",13,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79781",117060,"col","",106.633057,25.613611,"Guandao PUG-073",NA,"",3,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79782",117061,"col","",106.633057,25.613611,"Guandao PUG-075",NA,"",7,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79783",117062,"col","",106.633057,25.613611,"Guandao PUG-077",NA,"",8,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79784",117063,"col","",106.633057,25.613611,"Guandao PUG-079",NA,"",2,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79785",117064,"col","",106.633057,25.613611,"Guandao PUG-081",NA,"",9,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79786",117065,"col","",106.633057,25.613611,"Guandao PUG-083",NA,"",5,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79787",117066,"col","",106.633057,25.613611,"Guandao PUG-085",NA,"",8,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79788",117067,"col","",106.633057,25.613611,"Guandao PUG-087",NA,"",3,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79789",117068,"col","",106.633057,25.613611,"Guandao PUG-089",NA,"",9,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79790",117069,"col","",106.633057,25.613611,"Guandao PUG-091",NA,"",11,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79791",117070,"col","",106.633057,25.613611,"Guandao PUG-093",NA,"",6,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79792",117071,"col","",106.633057,25.613611,"Guandao PUG-095",NA,"",5,"Illyrian","",247.2,242,36240,"gp_mid",108.92,-10.43,"611",244.6
"79813",117091,"col","",-117.480003,39.849998,"McCoy Mine HB 2001, New Pass Range",NA,"",1,"Pelsonian","",247.2,242,37352,"gp_mid",-38.05,24.4,"101",244.6
"79868",117154,"col","",-117.540001,40.049999,"Favret Canyon JJ 2002/1, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.01,24.6,"101",244.6
"80128",117418,"col","Muschelkalk",18.815001,50.485001,"Friedrichshütte, Tarnowitz",NA,"",1,"Anisian","",247.2,242,37757,"gp_mid",35.07,30.66,"305",244.6
"80267",117560,"col","",79.870003,30.959999,"Niti Pass (Anisian)",NA,"",1,"Anisian","",247.2,242,37831,"gp_mid",54.41,-38.62,"501",244.6
"80639",117939,"col","Guanling",104.327904,24.779699,"Dawazi village, Luoping County (GMPKU collection)",NA,"Da'aozi, Daaozi",10,"Pelsonian","",247.2,242,38463,"gp_mid",106.84,-11.35,"611",244.6
"80645",117943,"col","Besano",8.9,45.884998,"Cà del Frate, Monte San Giorgio (Alessandri collection)",NA,"",3,"Illyrian","",247.2,242,49428,"gp_mid",34.25,16.72,"307",244.6
"80646",117944,"col","Besano",8.945,45.914001,"Monte San Giorgio, point 902, layer 118",NA,"",1,"Illyrian","",247.2,242,37909,"gp_mid",34.29,16.7,"307",244.6
"80660",117959,"col","",101.968613,4.194167,"Gua Bama",NA,"",1,"Anisian","",247.2,242,37915,"gp_mid",106.58,-17.11,"616",244.6
"80695",117994,"col","Besano",8.940556,45.911945,"Cava Trefontane, Tessin (Uppsala collection)",NA,"",10,"Illyrian","",247.2,242,37938,"gp_mid",34.29,16.7,"307",244.6
"80731",118032,"col","Röt",10.53,50.610001,"Schwarza, Obere Dendritenschichten",NA,"",1,"Bithynian","",247.2,242,37987,"gp_mid",29.18,29.38,"305",244.6
"80732",118033,"col","Röt",10.53,50.610001,"Schwarza, Strohgelbe Kalke",NA,"",1,"Bithynian","",247.2,242,37987,"gp_mid",29.18,29.38,"305",244.6
"80733",118034,"col","Röt",9.61,49.810001,"Lengfurt, Strohgelbe Kalke",NA,"",1,"Bithynian","",247.2,242,37987,"gp_mid",28.74,28.46,"305",244.6
"80748",118056,"col","Mukheiris",35.700001,31.716667,"Wadi Mukheiris",NA,"",1,"Anisian","",247.2,242,38006,"gp_mid",39.28,-3.86,"503",244.6
"81749",119263,"col","Guojiashan",104.5,33.900002,"Guojiashan Section, Bed 18-1",NA,"",3,"Anisian","",247.2,242,11701,"gp_mid",110.14,17.51,"602",244.6
"81750",119264,"col","Guojiashan",104.5,33.900002,"Guojiashan Section, Bed 19-2",NA,"",1,"Anisian","",247.2,242,11701,"gp_mid",110.14,17.51,"602",244.6
"81751",119265,"col","Guojiashan",104.5,33.900002,"Guojiashan Section, Bed 19-3",NA,"",17,"Anisian","",247.2,242,11701,"gp_mid",110.14,17.51,"602",244.6
"81752",119266,"col","Guojiashan",104.5,33.900002,"Guojiashan Section, Bed 20",NA,"",22,"Anisian","",247.2,242,11701,"gp_mid",110.14,17.51,"602",244.6
"81754",119268,"col","Guojiashan",102.949997,33.950001,"Saierlangshan Section, Bed 35-1",NA,"",1,"Anisian","",247.2,242,11701,"gp_mid",109.1,18.34,"602",244.6
"81755",119269,"col","Guojiashan",102.949997,33.950001,"Saierlangshan Section, Bed 55-1",NA,"",2,"Anisian","",247.2,242,11701,"gp_mid",109.1,18.34,"602",244.6
"81756",119270,"col","Guojiashan",102.949997,33.950001,"Saierlangshan Section, Bed 58-3",NA,"",3,"Anisian","",247.2,242,11701,"gp_mid",109.1,18.34,"602",244.6
"81757",119271,"col","Guojiashan",102.949997,33.950001,"Saierlangshan Section, Bed 59",NA,"",1,"Anisian","",247.2,242,11701,"gp_mid",109.1,18.34,"602",244.6
"81758",119272,"col","Guojiashan",102.949997,33.950001,"Saierlangshan Section, Bed 60-1",NA,"",2,"Anisian","",247.2,242,11701,"gp_mid",109.1,18.34,"602",244.6
"81759",119273,"col","Guojiashan",102.949997,33.950001,"Saierlangshan Section, Bed 60",NA,"",1,"Anisian","",247.2,242,11701,"gp_mid",109.1,18.34,"602",244.6
"81760",119274,"col","Guojiashan",102.949997,33.950001,"Saierlangshan Section, Bed 62-1",NA,"",2,"Anisian","",247.2,242,11701,"gp_mid",109.1,18.34,"602",244.6
"81761",119275,"col","Guojiashan",102.949997,33.950001,"Saierlangshan Section, Bed 72-1",NA,"",1,"Anisian","",247.2,242,11701,"gp_mid",109.1,18.34,"602",244.6
"81762",119276,"col","Guojiashan",102.949997,33.950001,"Saierlangshan Section, Bed 74-1",NA,"",1,"Anisian","",247.2,242,11701,"gp_mid",109.1,18.34,"602",244.6
"81763",119277,"col","Guojiashan",102.949997,33.950001,"Saierlangshan Section, Bed 77-1",NA,"",4,"Anisian","",247.2,242,11701,"gp_mid",109.1,18.34,"602",244.6
"82113",119671,"col","Waruishi",134.977997,35.334,"Nukada, loc 1, Yakuno-cho, Amada-gun, Kyoto prefecture",NA,"",1,"Aegean","Bithynian",247.2,242,38385,"gp_mid",134.06,5.84,"610",244.6
"82904",120635,"col","Leikoupo",104.660004,29.525,"Caojiaba, Weiyuan County",NA,"",2,"Anisian","",247.2,242,38564,"gp_mid",106.97,-6.6,"611",244.6
"83502",121314,"col","Yangliujing",105.495003,25.9,"Yongning section TY-02-12",NA,"",3,"Pelsonian","",247.2,242,38718,"gp_mid",107.87,-10.19,"611",244.6
"83503",121315,"col","Yangliujing",105.495003,25.9,"Yongning section TY-02-2",NA,"",2,"Pelsonian","",247.2,242,38718,"gp_mid",107.87,-10.19,"611",244.6
"83892",121732,"col","Qingyan",106.684998,26.344,"Yinshanpo KC262a, Qingyan",NA,"",1,"Pelsonian","Illyrian",247.2,242,11672,"gp_mid",108.93,-9.69,"611",244.6
"84096",122057,"col","Besano",8.945,45.914001,"Monte San Giorgio, point 902, unspecified layer",NA,"",27,"Illyrian","",247.2,242,38853,"gp_mid",34.29,16.7,"307",244.6
"84097",122058,"col","Besano",8.942,45.909,"Val Porina, Tessin collection, Monte San Giorgio",NA,"",24,"Illyrian","",247.2,242,38853,"gp_mid",34.28,16.7,"307",244.6
"84098",122059,"col","Besano",8.96,45.895,"Meride, Tessin collection, Monte San Giorgio",NA,"",8,"Illyrian","",247.2,242,38853,"gp_mid",34.28,16.68,"307",244.6
"84099",122060,"col","Besano",8.95,45.915001,"Valle Stelle, Tessin collection, Monte San Giorgio",NA,"",15,"Illyrian","",247.2,242,45038,"gp_mid",34.29,16.7,"307",244.6
"84100",122061,"col","Besano",8.905,45.889999,"Besano, Tessin collection, Monte San Giorgio",NA,"",8,"Illyrian","",247.2,242,38853,"gp_mid",34.26,16.71,"307",244.6
"84101",122062,"col","Besano",8.95,45.915001,"Santa Maria, Tessin collection, Monte San Giorgio",NA,"",2,"Illyrian","",247.2,242,38853,"gp_mid",34.29,16.7,"307",244.6
"84102",122063,"col","Besano",8.945,45.914001,"Monte San Giorgio, point 902, layer 134",NA,"",2,"Illyrian","",247.2,242,38853,"gp_mid",34.29,16.7,"307",244.6
"84104",122065,"col","Besano",8.95,45.904499,"Valle Serrata (Cava Don Luigi), Tessin collection, Monte San Giorgio",NA,"",1,"Illyrian","",247.2,242,38853,"gp_mid",34.28,16.69,"307",244.6
"84107",122067,"col","Besano",8.9555,45.900501,"Cascinello, Tessin collection, Monte San Giorgio",NA,"",3,"Illyrian","",247.2,242,38853,"gp_mid",34.28,16.69,"307",244.6
"84108",122068,"col","Besano",8.95,45.904499,"Valle Serrata, Tessin collection, Monte San Giorgio",NA,"",2,"Illyrian","",247.2,242,38853,"gp_mid",34.28,16.69,"307",244.6
"84109",122069,"col","Besano",8.929,45.9025,"Acqua ferruginosa, Tessin collection, Monte San Giorgio",NA,"",3,"Illyrian","",247.2,242,38853,"gp_mid",34.27,16.7,"307",244.6
"84110",122070,"col","Besano",8.9487,45.9058,"Alla Cascina, Tessin collection, Monte San Giorgio",NA,"",1,"Illyrian","",247.2,242,38853,"gp_mid",34.28,16.69,"307",244.6
"84134",122150,"col","Besano",8.905,45.889999,"Besano, Bender collection, Monte San Giorgio",NA,"",18,"Illyrian","",247.2,242,38890,"gp_mid",34.26,16.71,"307",244.6
"84135",122151,"col","Besano",8.942,45.909,"Val Porina, Bender collection, Monte San Giorgio",NA,"",1,"Illyrian","",247.2,242,38890,"gp_mid",34.28,16.7,"307",244.6
"84412",153541,"col","Bromsgrove Sandstone",-1.84,52.486,"Borehole at Southalls Works, Charford, Birmingham",NA,"",2,"Anisian","",247.2,242,49610,"gp_mid",20.1,29.73,"315",244.6
"84477",122642,"col","",106.660004,24.5,"Longhuai, Jialong District, Lingyun County",NA,"",1,"Anisian","",247.2,242,34341,"gp_mid",109.01,-11.54,"611",244.6
"84478",122643,"col","",107.129997,23.575001,"Youjiang River south bank, Tiandong City",NA,"",1,"Anisian","",247.2,242,34341,"gp_mid",109.51,-12.43,"611",244.6
"84479",122644,"col","Qingyan",106.580002,25.825001,"Duanshan, Huishui County (Qingyan Formation)",NA,"",1,"Aegean","",247.2,242,34341,"gp_mid",108.86,-10.22,"611",244.6
"84480",122645,"col","Qingyan",106.690002,26.33,"Qingyan, Nicomedites yohi zone, Guiyang",NA,"",1,"Bithynian","",247.2,242,34341,"gp_mid",108.93,-9.71,"611",244.6
"84481",122646,"col","",106.949997,25.049999,"Modaoshi village, Pingtang County",NA,"",1,"Aegean","",247.2,242,34341,"gp_mid",109.25,-10.97,"611",244.6
"84972",123379,"col","Guanling",104.308891,24.884722,"Kyphosichthys grandei type locality (Luoping)",NA,"",1,"Anisian","",247.2,242,39526,"gp_mid",106.82,-11.25,"611",244.6
"85243",123665,"col","Badong",108.790001,29.389999,"Fengjiaba, Qianjiang County",NA,"",1,"Pelsonian","",247.2,242,39776,"gp_mid",110.59,-6.53,"611",244.6
"85246",123668,"col","Leikoupo",103.565002,29.43,"Longmendong, Leikoupo Fm, Emei County",NA,"",3,"Illyrian","",247.2,242,39776,"gp_mid",106.01,-6.73,"611",244.6
"85253",123675,"col","Leikoupo",104.239998,28.110001,"Yanjin County",NA,"",1,"Anisian","",247.2,242,39776,"gp_mid",106.65,-8.03,"611",244.6
"85289",123711,"col","Leikoupo",104.889999,28.379999,"Shuanghe, Changning County",NA,"",1,"Anisian","",247.2,242,39785,"gp_mid",107.22,-7.74,"611",244.6
"85294",123715,"col","Badong",108.400002,31.16,"Qingping, Kaixian County",NA,"",1,"Anisian","",247.2,242,39785,"gp_mid",110.12,-4.79,"611",244.6
"85298",123719,"col","Leikoupo",104.230003,28.110001,"Yanjin suburbs, Leikoupo Fm",NA,"",1,"Anisian","",247.2,242,39785,"gp_mid",106.64,-8.03,"611",244.6
"85305",123727,"col","",112.75,74.949997,"Tsvetkov Cape, eastern Taimyr (KIGLGU coll 321)",NA,"",4,"Aegean","Bithynian",247.2,242,39795,"gp_mid",43.78,72.13,"401",244.6
"85306",123728,"col","",129,71.099998,"Kharaulakh Range (KIGLGU coll 321)",NA,"",1,"Aegean","Bithynian",247.2,242,39795,"gp_mid",52.64,77.77,"401",244.6
"85307",123729,"col","",129,69.5,"Omoloy basin (KIGLGU coll 321)",NA,"",1,"Aegean","Bithynian",247.2,242,39795,"gp_mid",60.02,78.23,"401",244.6
"85397",123839,"col","Guanling",104.308891,24.884722,"Luoping area, upper member of Guanling Formation limestone (middle Anisian)",NA,"",4,"Pelsonian","",247.2,242,39840,"gp_mid",106.82,-11.25,"611",244.6
"85920",124547,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 12 (2,3 m)",NA,"",3,"Anisian","",247.2,242,39845,"gp_mid",50.48,77,"401",244.6
"85921",124548,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 12 (2,8 m)",NA,"",2,"Anisian","",247.2,242,39845,"gp_mid",50.48,77,"401",244.6
"85922",124549,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 12 (4 m)",NA,"",1,"Anisian","",247.2,242,39845,"gp_mid",50.48,77,"401",244.6
"85923",124550,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 12 (7,5 m)",NA,"",5,"Anisian","",247.2,242,39845,"gp_mid",50.48,77,"401",244.6
"85924",124551,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 12 (10 m)",NA,"",8,"Anisian","",247.2,242,39845,"gp_mid",50.48,77,"401",244.6
"85925",124552,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 12 (13 m)",NA,"",10,"Anisian","",247.2,242,39845,"gp_mid",50.48,77,"401",244.6
"85926",124553,"col","Ulakhan-Krest",127.244164,71.808609,"Taas-Aryy Island (Ulakhan-Krest Formation 12 (17 m)",NA,"",4,"Anisian","",247.2,242,39845,"gp_mid",50.48,77,"401",244.6
"85943",124570,"col","Ulakhan-Krest",127.800003,71.703613,"Aldzhirkhai Creek Exp. 170 (Ulakhan-Krest Formation 1 (2,5 m))",NA,"",1,"Anisian","",247.2,242,39845,"gp_mid",50.65,77.2,"401",244.6
"85944",124571,"col","Ulakhan-Krest",127.800003,71.703613,"Aldzhirkhai Creek Exp. 170 (Ulakhan-Krest Formation 2)",NA,"",2,"Anisian","",247.2,242,39845,"gp_mid",50.65,77.2,"401",244.6
"85945",124572,"col","Ulakhan-Krest",127.800003,71.703613,"Aldzhirkhai Creek Exp. 170 (Ulakhan-Krest Formation 3)",NA,"",6,"Anisian","",247.2,242,39845,"gp_mid",50.65,77.2,"401",244.6
"85946",124573,"col","Ulakhan-Krest",127.800003,71.703613,"Aldzhirkhai Creek Exp. 170 (Ulakhan-Krest Formation 5(3,4m))",NA,"",2,"Anisian","",247.2,242,39845,"gp_mid",50.65,77.2,"401",244.6
"85947",124574,"col","Ulakhan-Krest",127.800003,71.703613,"Aldzhirkhai Creek Exp. 170  (Ulakhan-Krest Formation 5 (14,2m))",NA,"",3,"Anisian","",247.2,242,39845,"gp_mid",50.65,77.2,"401",244.6
"85948",124575,"col","Ulakhan-Krest",127.800003,71.703613,"Aldzhirkhai Creek Exp. 170  (Ulakhan-Krest Formation 6 (6,6m))",NA,"",2,"Anisian","",247.2,242,39845,"gp_mid",50.65,77.2,"401",244.6
"85949",124576,"col","Ulakhan-Krest",127.800003,71.703613,"Aldzhirkhai Creek Exp. 170 (Ulakhan-Krest Formation 7 (4,5 m))",NA,"",8,"Anisian","",247.2,242,39845,"gp_mid",50.65,77.2,"401",244.6
"85998",124637,"col","Ulakhan-Krest",127.489998,71.715279,"Aldzhirkhai Creek Exp. 171 (Ulakhan-Krest Formation 1 (8 m))",NA,"",3,"Anisian","",247.2,242,39845,"gp_mid",50.75,77.11,"401",244.6
"85999",124638,"col","Ulakhan-Krest",127.489998,71.715279,"Aldzhirkhai Creek Exp. 171 (Ulakhan-Krest Formation 1 (19 m))",NA,"",3,"Anisian","",247.2,242,39845,"gp_mid",50.75,77.11,"401",244.6
"86000",124639,"col","Ulakhan-Krest",127.489998,71.715279,"Aldzhirkhai Creek Exp. 171 (Ulakhan-Krest Formation 1 (23 m))",NA,"",3,"Anisian","",247.2,242,39845,"gp_mid",50.75,77.11,"401",244.6
"86001",124640,"col","Ulakhan-Krest",127.489998,71.715279,"Aldzhirkhai Creek Exp. 171 (Ulakhan-Krest Formation 1 (26 m))",NA,"",4,"Anisian","",247.2,242,39845,"gp_mid",50.75,77.11,"401",244.6
"86002",124641,"col","Ulakhan-Krest",127.489998,71.715279,"Aldzhirkhai Creek Exp. 171 (Ulakhan-Krest Formation 3)",NA,"",3,"Anisian","",247.2,242,39845,"gp_mid",50.75,77.11,"401",244.6
"86003",124643,"col","Ulakhan-Krest",127.821114,71.736946,"Ol`khovyi Creek Exp. K-1  (Ulakhan-Krest Formation 2 ( 2m)",NA,"",5,"Anisian","",247.2,242,39845,"gp_mid",50.5,77.2,"401",244.6
