"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"76694",112909,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R20, Abadeh",NA,"",27,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76695",112910,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R26, Abadeh",NA,"",9,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76719",112934,"col","Surmaq",53.217499,30.9065,"Hambast Valley section MK, horizon K41, Abadeh",NA,"",6,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95
"76720",112935,"col","Surmaq",53.217499,30.906,"Hambast Valley section MK, horizon K46, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95
"76721",112936,"col","Surmaq",53.217499,30.906,"Hambast Valley section MK, horizon K47, Abadeh",NA,"",7,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95
"76722",112937,"col","Surmaq",53.217499,30.905399,"Hambast Valley section MK, horizon K50, Abadeh",NA,"",8,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95
"76723",112938,"col","Surmaq",53.217499,30.905199,"Hambast Valley section MK, horizon K52, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95
"76724",112939,"col","Surmaq",53.217499,30.904699,"Hambast Valley section MK, horizon K56, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95
"76725",112940,"col","Surmaq",53.217499,30.904499,"Hambast Valley section MK, horizon K58, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95
"76726",112941,"col","Surmaq",53.217499,30.904499,"Hambast Valley section MK, horizon K58-59, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95
"76727",112942,"col","Surmaq",53.216999,30.9042,"Hambast Valley section MK, horizon K59, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95
"76728",112943,"col","Surmaq",53.216999,30.9042,"Hambast Valley section MK, horizon K60, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95
"76729",112944,"col","Surmaq",53.216999,30.903999,"Hambast Valley section MK, horizon K63, Abadeh",NA,"",21,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95
"76732",112947,"col","Tsaganul",108.666664,42.666668,"Dzhirem-Ula Peak, Upper Tsanagul Horizon",NA,"",3,"Wordian","",268.8,265.1,33595,"gp_mid",120.85,30.48,"628",266.95
"76734",112949,"col","Tsaganul",109.333336,42.466667,"Ontsgoi-Obo Peak",NA,"",1,"Wordian","",268.8,265.1,33595,"gp_mid",121.28,30.1,"628",266.95
"76736",112952,"col","",13.373,37.655998,"Pietra di Salomone megablock, USNM collection, Sosio Valley, Sicily",NA,"",10,"Wordian","",268.8,265.1,33597,"gp_mid",NA,NA,"coordinates not computable using this model",266.95
"76774",112990,"col","Muree",151.425003,-32.904999,"UNE L1369, Bow Wow Gorge",NA,"",3,"Wordian","",268.8,265.1,27930,"gp_mid",166.44,-73.58,"801",266.95
"76777",112993,"col","Muree",151.667007,-32.75,"UNE L965, Eales Road, Duckenfield",NA,"",1,"Wordian","",268.8,265.1,27930,"gp_mid",166.87,-73.36,"801",266.95
"76778",112994,"col","Muree",151.240005,-32.911999,"UNE L969, Barraba Trig, Ellalong",NA,"",1,"Wordian","",268.8,265.1,27930,"gp_mid",165.94,-73.65,"801",266.95
"76783",112999,"col","Muree",151.75,-32.755001,"UNE L843, Raymond Terrace",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",167.1,-73.34,"801",266.95
"76830",113057,"col","Satanka",-105.925003,41.025002,"Gypsum Butte, Red Mountain",NA,"",1,"Wordian","",268.8,265.1,27887,"gp_mid",-27.29,16.57,"101",266.95
"76848",113075,"col","Bateun Beni Zid",10.2,33.415001,"Djebel Tebaga, Bateun Beni Zid Series",NA,"",1,"Wordian","",268.8,265.1,33603,"gp_mid",20.01,-4.22,"715",266.95
"76923",113176,"col","Cherry Canyon",-104.690002,31.808001,"Long Point, between Delaware River and D Ranch South Wells",NA,"",3,"Wordian","",268.8,265.1,27325,"gp_mid",-31.18,8.11,"101",266.95
"76928",113180,"col","Word",-103.235001,30.358999,"Hess Canyon, 1.5 miles N55W of Hess Ranch",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-30.79,6.24,"101",266.95
"76929",113181,"col","Word",-103.160004,30.370001,"2.5 miles N70E of second tank above Hess Ranch house",NA,"",2,"Wordian","",268.8,265.1,42377,"gp_mid",-30.73,6.22,"101",266.95
"76933",113185,"col","",-104.309998,29.870001,"Ojo Bonito North flank, 0.5 miles E of Cibolo Creek",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.85,6.26,"101",266.95
"76936",113188,"col","Cherry Canyon",-104.764999,31.775,"Pinyon Hills, 0.25 miles N of USGS 7665",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.25,8.11,"101",266.95
"76969",113221,"col","Word",-103.379997,30.299999,"R.E. King 59, Cathedral Mountain, Glass Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-30.93,6.25,"101",266.95
"76970",113222,"col","Word",-103.345001,30.315001,"R.E. King 63, Sullivan Peak, Glass Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-30.9,6.25,"101",266.95
"76975",113227,"col","Bell Canyon",-104.720001,31.879999,"Mesa southeast of D South Wells",NA,"",1,"Wordian","",268.8,265.1,41989,"gp_mid",-31.16,8.19,"101",266.95
"76976",113228,"col","Cherry Canyon",-104.800003,31.725,"B.E.G. 55-T-9, Six-Bar Ranch, east of concrete tank, Delaware Mountains",NA,"",2,"Wordian","",268.8,265.1,41989,"gp_mid",-31.3,8.09,"101",266.95
"76981",113233,"col","Bell Canyon",-104.847198,31.9055,"USGS 7412, Devil's Hall, Pine Spring Canyon",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.24,8.26,"101",266.95
"76983",113235,"col","Capitan",-104.843201,31.950199,"USGS 7417, McKittrick Canyon",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.22,8.3,"101",266.95
"76985",113237,"col","Bell Canyon",-104.757301,31.921499,"USGS 7599, Rader Ridge, Guadalupe Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-31.17,8.24,"101",266.95
"76988",113240,"col","Bell Canyon",-104.831703,31.8764,"USGS 7625, El Capitan, Guadalupe Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.25,8.23,"101",266.95
"76991",113243,"col","Bell Canyon",-104.873901,31.825199,"USGS 7626, Williams Ranch Road, Patterson Hills",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.3,8.2,"101",266.95
"76993",113245,"col","Bell Canyon",-104.813103,31.777599,"USGS 7635, Lone Cone, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.14,"101",266.95
"76995",113247,"col","Bell Canyon",-104.769897,31.808599,"USGS 7637, Getaway Gap, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.24,8.15,"101",266.95
"76996",113248,"col","Bell Canyon",-104.7743,31.817101,"USGS 7638, Getaway Gap, Delaware Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-31.23,8.16,"101",266.95
"77000",113252,"col","Bell Canyon",-104.653198,31.8953,"USGS 7643, Cherry Canyon, Guadalupe Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-31.11,8.17,"101",266.95
"77002",113254,"col","Cherry Canyon",-104.756302,31.764799,"USGS 7658, southern Pinyon Hills",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.25,8.1,"101",266.95
"77003",113255,"col","Bell Canyon",-104.653999,31.8489,"USGS 7660, Delaware River, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.13,8.13,"101",266.95
"77004",113259,"col","Cherry Canyon",-104.7519,31.7617,"USGS 7665, south Pinyon Hills",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.25,8.1,"101",266.95
"77006",113261,"col","Bell Canyon",-104.757797,31.939899,"USGS 7694, Bell Spring, Guadalupe Mountains",NA,"",5,"Wordian","",268.8,265.1,27325,"gp_mid",-31.16,8.26,"101",266.95
"77007",113262,"col","Bell Canyon",-104.739502,31.9328,"USGS 7696, Bell Canyon, Guadalupe Mountains",NA,"",3,"Wordian","",268.8,265.1,27325,"gp_mid",-31.15,8.24,"101",266.95
"77008",113263,"col","Bell Canyon",-104.783897,31.922899,"USGS 7697, Rader Ridge, Guadalupe Mountains",NA,"",3,"Wordian","",268.8,265.1,27325,"gp_mid",-31.19,8.25,"101",266.95
"77013",113268,"col","Bell Canyon",-104.667198,31.897499,"USGS 8598, Bell Canyon, Guadalupe Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-31.11,8.18,"101",266.95
"77014",113269,"col","Bell Canyon",-104.681702,31.9044,"USGS 8599, Bell Canyon, Guadalupe Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.12,8.19,"101",266.95
"77015",113270,"col","Bell Canyon",-104.752296,31.7703,"USGS 8600, Pinyon Hills",NA,"",4,"Wordian","",268.8,265.1,27325,"gp_mid",-31.24,8.11,"101",266.95
"77016",113271,"col","Bell Canyon",-104.813797,31.779301,"USGS 8601, Lone Cone, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.14,"101",266.95
"77017",113272,"col","Bell Canyon",-104.813797,31.7763,"USGS 8602, Lone Cone, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.14,"101",266.95
"77018",113273,"col","Bell Canyon",-104.812202,31.773899,"USGS 8603, Lone Cone, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.13,"101",266.95
"77019",113274,"col","Bell Canyon",-104.829399,31.806,"USGS 8604, Brushy Canyon, Guadalupe Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.17,"101",266.95
"77094",113433,"col","",13.372,37.657001,"Pietra di Salomone",NA,"",8,"Wordian","",268.8,265.1,33611,"gp_mid",NA,NA,"coordinates not computable using this model",266.95
"77265",113610,"col","Gnishik",45.525002,38.98,"Dorasham, Gnishik Fm, Dzhulfa Gorge, Arax River",NA,"",32,"Wordian","",268.8,265.1,27321,"gp_mid",52.61,-5.64,"512",266.95
"77267",113612,"col","Gnishik",45.43,39.540001,"Dzhagra River, Gnishik Formation",NA,"",1,"Wordian","",268.8,265.1,27323,"gp_mid",52.72,-5.08,"512",266.95
"77272",113617,"col","Gnishik",44.935001,39.945,"Geranos Creek, Vedi River 2, Gnishik Horizon",NA,"",34,"Wordian","",268.8,265.1,27321,"gp_mid",52.49,-4.58,"512",266.95
"77274",113620,"col","Gnishik",45.189999,39.630001,"Kabakhayal Mountain, Gnishik Formation",NA,"",3,"Wordian","",268.8,265.1,27321,"gp_mid",52.57,-4.94,"512",266.95
"77370",113717,"col","Gnishik",45.16,39.695,"Megridag, Gnishik Horizon",NA,"",1,"Wordian","",268.8,265.1,27323,"gp_mid",52.57,-4.87,"512",266.95
"77378",113725,"col","Gnishik",45.395,39.560001,"Ogbin 2, Gnishik Fm, Dzhagra River",NA,"",59,"Wordian","",268.8,265.1,27321,"gp_mid",52.7,-5.05,"512",266.95
"77380",113727,"col","Gnishik",45.43,39.540001,"Above Ogbin on the left slope of the mountain",NA,"",1,"Wordian","",268.8,265.1,46653,"gp_mid",52.72,-5.08,"512",266.95
"77430",113803,"col","Gnishik",44.875,39.93,"Vedi River, 1.5 km below River Aksu, Gnishik Horizon",NA,"",4,"Wordian","",268.8,265.1,27321,"gp_mid",52.44,-4.58,"512",266.95
"77431",113804,"col","Gnishik",45.025002,39.786999,"Vedi River, at Dzhafarlu Village",NA,"",2,"Wordian","",268.8,265.1,27321,"gp_mid",52.5,-4.75,"512",266.95
"77432",113805,"col","Gnishik",44.900002,39.950001,"Vedi River, Gnishik Fm",NA,"",20,"Wordian","",268.8,265.1,27323,"gp_mid",52.47,-4.56,"512",266.95
"77449",113822,"col","Omolon",159.5,62.75,"Khivach River headwaters, Omolon Massif",NA,"",2,"Wordian","",268.8,265.1,29394,"gp_mid",29.3,82.51,"405",266.95
"77450",113823,"col","Omolon",154.020004,67.495003,"Kolyma River, 1 km below Labuya Village, Omolon Horizon",NA,"",4,"Wordian","",268.8,265.1,29394,"gp_mid",3.71,79.07,"405",266.95
"77451",113824,"col","Omolon",153.479996,67.449997,"Srednekolymsk Town, Kolyma Massif",NA,"",1,"Wordian","",268.8,265.1,29394,"gp_mid",4.35,78.9,"405",266.95
"77465",113839,"col","Omolon",167,67.300003,"Levaya Imlyaki River T. 2382, Penzhinskaya region, Kamchatka",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",-15.82,83.1,"405",266.95
"77483",113859,"col","Oxtrack",150.268997,-25.289,"UQ L2580, Fossil Ridge, Cracow",NA,"",14,"Wordian","",268.8,265.1,30366,"gp_mid",156.33,-66.69,"801",266.95
"77485",113861,"col","",103.050003,2.38,"Geological Survey of Malaysia 106/RF/15, Labis, Johore",NA,"",1,"Wordian","",268.8,265.1,27516,"gp_mid",109.58,-31.06,"619",266.95
"77486",113862,"col","",103.050003,2.38,"Geological Survey of Malaysia 116/F/9, Labis, Johore",NA,"",1,"Wordian","",268.8,265.1,27516,"gp_mid",109.58,-31.06,"619",266.95
"77562",113937,"col","Syuren",128,70,"Uchagin-Barbachin River, Orulgan Mountains",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",49.7,62.91,"401",266.95
"77594",113969,"col","Omolon",159.899994,63.830002,"Munugudzhak River, Omolon River Basin",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",20.87,82.54,"405",266.95
"77610",113986,"col","Delendzha",133.399994,64.5,"Sartang River, Upper Reaches, Western Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",59.17,67.24,"401",266.95
"77611",113987,"col","Delendzha",133,64,"Turbalakh-Nyyuektame Creeks, Echiy River, Dulgalakh Basin, Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",60.53,67.28,"401",266.95
"77696",114073,"col","Gnishik",45.5,38.939999,"Kuh-e Ali Bashi, upper Verbeekina-Chusenella zone",NA,"",6,"Wordian","",268.8,265.1,31785,"gp_mid",52.58,-5.67,"512",266.95
"77749",114129,"col","Delendzha",131.25,64.099998,"Kushkandra Creek, Kele River, Western Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",61.03,66.54,"401",266.95
"77778",114157,"col","Syuren",129,69.650002,"Meychen River, 9 km from Ogonner-Tas Mouth, Orulgan Mountains",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",50.02,63.38,"401",266.95
"77836",114214,"col","Shadrovskaya",51.849998,72.150002,"Cape Severnyy Gusinyy Nos, Gusinaya Zemlya peninsula, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",35.83,43.34,"302",266.95
"78070",114484,"col","Sisophon",103,13.55,"Phnom Svai, Sisophon B, Battambang region",NA,"",1,"Wordian","",268.8,265.1,31789,"gp_mid",118.58,-29.72,"615",266.95
"78079",114492,"col","Tenjinnoki",141.330002,38.700001,"Tenjinnoki, Maiya",NA,"",14,"Wordian","",268.8,265.1,27485,"gp_mid",137.29,6.81,"610",266.95
"78080",114493,"col","Kanokura",141.529999,38.985001,"Shigejizawa, Kami-yasse, Kesennuma City",NA,"",19,"Wordian","",268.8,265.1,27485,"gp_mid",137.55,7.01,"610",266.95
"78081",114494,"col","Kanokura",141.524994,39,"Imo, Yahagi, Iwate Prefecture, Nakazawa loc",NA,"",9,"Wordian","",268.8,265.1,27485,"gp_mid",137.56,7.02,"610",266.95
"78120",114533,"col","Tenjinnoki",141.289993,38.689999,"Teranosawa, Maiya, Towa-cho, Miyagi Prefecture",NA,"",9,"Wordian","",268.8,265.1,27485,"gp_mid",137.26,6.82,"610",266.95
"78926",115730,"col","",-103.224998,76.458336,"GSC 76029, Cape Fortune, Cameron Island",NA,"",4,"Wordian","",268.8,265.1,29167,"gp_mid",1.63,43.26,"106",266.95
"78972",115888,"col","Satanka",-105.919998,41.025002,"Red Mountain",NA,"",1,"Wordian","",268.8,265.1,25641,"gp_mid",-27.29,16.57,"101",266.95
"79004",115920,"col","",-150.824997,59.424999,"Petrof Glacier 93ADw41A, Kenai Peninsula",NA,"",6,"Wordian","",268.8,265.1,37416,"gp_mid",-57.01,60.33,"126",266.95
"79005",115921,"col","",-150.824997,59.424999,"Petrof Glacier 93ADw41B, Kenai Peninsula",NA,"",15,"Wordian","",268.8,265.1,37416,"gp_mid",-57.01,60.33,"126",266.95
"79059",116011,"col","Ochiai",141.533005,38.98,"Nidano-sawa Valley, Locality KA-4, Kurosawa Region",NA,"",1,"Wordian","",268.8,265.1,33634,"gp_mid",137.55,7,"610",266.95
"79144",116245,"col","Tsagan-Ula",108.400002,42.799999,"Chzhirem-Ula Mountain, 3 km NNE",NA,"",6,"Wordian","",268.8,265.1,27813,"gp_mid",120.71,30.68,"628",266.95
"79156",116257,"col","Khovsgol",108.150002,42.849998,"Noen-Khara Mountain",NA,"",6,"Wordian","",268.8,265.1,27813,"gp_mid",120.53,30.8,"628",266.95
"79248",116415,"col","Daratuiskiy",118.400002,50.700001,"Ilistui River, Transbaikal",NA,"",5,"Wordian","",268.8,265.1,31797,"gp_mid",131.88,35.29,"628",266.95
"79280",116516,"col","Malbina",147.188995,-42.755001,"H31, Mount Nassau, Rathbone's Quarry",NA,"",1,"Wordian","",268.8,265.1,18569,"gp_mid",176.52,-83.83,"801",266.95
"79284",116521,"col","Malbina",147.942001,-43.007,"H38, Osprey Head, Eaglehawk Neck",NA,"",2,"Wordian","",268.8,265.1,18569,"gp_mid",-178.06,-83.69,"801",266.95
"79285",116522,"col","Malbina",147.942001,-43.007,"H39, Osprey Head, Eaglehawk Neck",NA,"",1,"Wordian","",268.8,265.1,18569,"gp_mid",-178.06,-83.69,"801",266.95
"79349",116601,"col","Maokou",105.116997,24.917,"Kefeng Locality 4, Xiangbo, Longlin County",NA,"",1,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95
"79350",116602,"col","Maokou",105.116997,24.917,"Kefeng Locality 5, Xiangbo, Longlin County",NA,"",4,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95
"79439",116698,"col","Ziyundong",106.042,25.825001,"ZYD1, Ziyundong, Ziyun County",NA,"",2,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95
"79440",116699,"col","Ziyundong",106.042,25.825001,"ZYD14, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95
"79441",116700,"col","Ziyundong",106.042,25.825001,"ZYD15, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95
"79442",116701,"col","Ziyundong",106.042,25.825001,"ZYD17, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95
"79443",116702,"col","Ziyundong",106.042,25.825001,"ZYD18, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95
"79444",116703,"col","Ziyundong",106.042,25.825001,"ZYD2, Ziyundong, Ziyun County",NA,"",2,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95
"79445",116704,"col","Ziyundong",106.042,25.825001,"ZYD22, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95
"79446",116705,"col","Ziyundong",106.042,25.825001,"ZYD4, Ziyundong, Ziyun County",NA,"",2,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95
"79447",116706,"col","Ziyundong",106.042,25.825001,"ZYD6, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95
"79449",116708,"col","Maokou",105.154999,24.9,"Xiangbo Reef (Maokou Fm)",NA,"Reef 225",4,"Wordian","",268.8,265.1,12753,"gp_mid",114.82,-18.67,"611",266.95
"79450",116709,"col","Maokou",105.125,24.91,"Xiangbo reef, section 2, Maokou Fm, Longlin County",NA,"Reef 225",1,"Wordian","",268.8,265.1,12753,"gp_mid",114.79,-18.68,"611",266.95
"79468",116735,"col","",147.699997,-20.83,"BMR Collinsville 1",NA,"",3,"Wordian","",268.8,265.1,37509,"gp_mid",148.8,-62.79,"801",266.95
"79469",116750,"col","",147.699997,-20.83,"BMR Collinsville 4a",NA,"",1,"Wordian","",268.8,265.1,37509,"gp_mid",148.8,-62.79,"801",266.95
"79477",116743,"col","",148,-22.379999,"BMR C113, Capella Block",NA,"",1,"Wordian","",268.8,265.1,37509,"gp_mid",149.97,-64.27,"801",266.95
"79478",116744,"col","",148,-22.379999,"BMR C144/3, Capella Block",NA,"",1,"Wordian","",268.8,265.1,37509,"gp_mid",149.97,-64.27,"801",266.95
"79479",116745,"col","",148.029999,-23.049999,"BMR Em208, Capella Block",NA,"",1,"Wordian","",268.8,265.1,37509,"gp_mid",150.3,-64.93,"801",266.95
"79480",116746,"col","",150,-24,"BMR Du424, Duaringa map sheet",NA,"",2,"Wordian","",268.8,265.1,37509,"gp_mid",154.98,-65.49,"801",266.95
"79481",116747,"col","",148.179993,-22.110001,"BMR C1318/1, Clermont area",NA,"",1,"Wordian","",268.8,265.1,37509,"gp_mid",150.24,-63.98,"801",266.95
"79548",116819,"col","Qamar",55.897221,25.725555,"Jebel Qamar South section 1, Sample 1507",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.93,"503",266.95
"79549",116820,"col","Qamar",55.897221,25.725555,"Jebel Qamar South section 1, Sample 1508",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.93,"503",266.95
"79550",116821,"col","Qamar",55.906387,25.713333,"Jebel Qamar South section 6, sample 355",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.33,-30.94,"503",266.95
"79551",116822,"col","Qamar",55.906387,25.713333,"Jebel Qamar South section 6, sample 359",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.33,-30.94,"503",266.95
"79552",116823,"col","Qamar",55.906387,25.713333,"Jebel Qamar South section 6, sample 369",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.33,-30.94,"503",266.95
"79553",116824,"col","Qamar",55.895279,25.713333,"Jebel Qamar South section 7, sample 375",NA,"",2,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95
"79554",116825,"col","Qamar",55.895279,25.713333,"Jebel Qamar South section 7, sample 376",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95
"79555",116826,"col","Qamar",55.895279,25.713333,"Jebel Qamar South section 7, sample 379",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95
"79556",116827,"col","Qamar",55.902222,25.713333,"Jebel Qamar North, Sample 412",NA,"",4,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95
"79557",116828,"col","Qamar",55.902222,25.713333,"Jebel Qamar North, Sample 413",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95
"79558",116829,"col","Qamar",55.902222,25.713333,"Jebel Qamar North, Sample 414",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95
"79559",116830,"col","Qamar",55.902222,25.713333,"Jebel Qamar North, Sample 415",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95
"79560",116831,"col","Maqam",55.830002,24.75,"Wadi Maqam, Locality 479",NA,"",23,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95
"79561",116832,"col","Maqam",55.830002,24.75,"Wadi Maqam, Locality 480",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95
"79562",116833,"col","Maqam",55.830002,24.75,"Wadi Maqam, Locality 484",NA,"",7,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95
"79563",116834,"col","Maqam",55.830002,24.75,"Wadi Maqam, Locality 497",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95
"79564",116835,"col","Maqam",55.830002,24.75,"Wadi Maqam, Locality 498",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95
"79565",116836,"col","Maqam",55.830002,24.75,"Wadi Maqam, Locality 499",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95
