"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"76928",113180,"col","Word",-103.24,30.36,"Hess Canyon, 1.5 miles N55W of Hess Ranch",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-30.79,6.24,"101",266.95,"wordian",21537,-42.7784,1.3588,53
"76929",113181,"col","Word",-103.16,30.37,"2.5 miles N70E of second tank above Hess Ranch house",NA,"",2,"Wordian","",268.8,265.1,42377,"gp_mid",-30.73,6.22,"101",266.95,"wordian",21538,-42.7784,1.3588,53
"76933",113185,"col","",-104.31,29.87,"Ojo Bonito North flank, 0.5 miles E of Cibolo Creek",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.85,6.26,"101",266.95,"wordian",21541,-42.7784,1.3588,53
"76936",113188,"col","Cherry Canyon",-104.76,31.77,"Pinyon Hills, 0.25 miles N of USGS 7665",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.25,8.11,"101",266.95,"wordian",21544,-42.1987,3.9987,53
"76969",113221,"col","Word",-103.38,30.3,"R.E. King 59, Cathedral Mountain, Glass Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-30.93,6.25,"101",266.95,"wordian",21559,-42.7784,1.3588,53
"76970",113222,"col","Word",-103.35,30.32,"R.E. King 63, Sullivan Peak, Glass Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-30.9,6.25,"101",266.95,"wordian",21560,-42.7784,1.3588,53
"76975",113227,"col","Bell Canyon",-104.72,31.88,"Mesa southeast of D South Wells",NA,"",1,"Wordian","",268.8,265.1,41989,"gp_mid",-31.16,8.19,"101",266.95,"wordian",16823,-42.1987,3.9987,53
"76976",113228,"col","Cherry Canyon",-104.8,31.73,"B.E.G. 55-T-9, Six-Bar Ranch, east of concrete tank, Delaware Mountains",NA,"",2,"Wordian","",268.8,265.1,41989,"gp_mid",-31.3,8.09,"101",266.95,"wordian",21561,-42.1987,3.9987,53
"76981",113233,"col","Bell Canyon",-104.85,31.91,"USGS 7412, Devil's Hall, Pine Spring Canyon",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.24,8.26,"101",266.95,"wordian",21565,-42.1987,3.9987,53
"76983",113235,"col","Capitan",-104.84,31.95,"USGS 7417, McKittrick Canyon",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.22,8.3,"101",266.95,"wordian",21567,-42.1987,3.9987,53
"76985",113237,"col","Bell Canyon",-104.76,31.92,"USGS 7599, Rader Ridge, Guadalupe Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-31.17,8.24,"101",266.95,"wordian",13391,-42.1987,3.9987,53
"76988",113240,"col","Bell Canyon",-104.83,31.88,"USGS 7625, El Capitan, Guadalupe Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.25,8.23,"101",266.95,"wordian",21570,-42.1987,3.9987,53
"76991",113243,"col","Bell Canyon",-104.87,31.83,"USGS 7626, Williams Ranch Road, Patterson Hills",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.3,8.2,"101",266.95,"wordian",21571,-42.1987,3.9987,53
"76993",113245,"col","Bell Canyon",-104.81,31.78,"USGS 7635, Lone Cone, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.14,"101",266.95,"wordian",21572,-42.1987,3.9987,53
"76995",113247,"col","Bell Canyon",-104.77,31.81,"USGS 7637, Getaway Gap, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.24,8.15,"101",266.95,"wordian",19798,-42.1987,3.9987,53
"76996",113248,"col","Bell Canyon",-104.77,31.82,"USGS 7638, Getaway Gap, Delaware Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-31.23,8.16,"101",266.95,"wordian",18521,-42.1987,3.9987,53
"77000",113252,"col","Bell Canyon",-104.65,31.9,"USGS 7643, Cherry Canyon, Guadalupe Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-31.11,8.17,"101",266.95,"wordian",21574,-42.1987,3.9987,53
"77002",113254,"col","Cherry Canyon",-104.76,31.76,"USGS 7658, southern Pinyon Hills",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.25,8.1,"101",266.95,"wordian",21576,-42.1987,3.9987,53
"77003",113255,"col","Bell Canyon",-104.65,31.85,"USGS 7660, Delaware River, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.13,8.13,"101",266.95,"wordian",21577,-42.1987,3.9987,53
"77004",113259,"col","Cherry Canyon",-104.75,31.76,"USGS 7665, south Pinyon Hills",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.25,8.1,"101",266.95,"wordian",21578,-42.1987,3.9987,53
"77006",113261,"col","Bell Canyon",-104.76,31.94,"USGS 7694, Bell Spring, Guadalupe Mountains",NA,"",5,"Wordian","",268.8,265.1,27325,"gp_mid",-31.16,8.26,"101",266.95,"wordian",21579,-42.1987,3.9987,53
"77007",113262,"col","Bell Canyon",-104.74,31.93,"USGS 7696, Bell Canyon, Guadalupe Mountains",NA,"",3,"Wordian","",268.8,265.1,27325,"gp_mid",-31.15,8.24,"101",266.95,"wordian",21580,-42.1987,3.9987,53
"77008",113263,"col","Bell Canyon",-104.78,31.92,"USGS 7697, Rader Ridge, Guadalupe Mountains",NA,"",3,"Wordian","",268.8,265.1,27325,"gp_mid",-31.19,8.25,"101",266.95,"wordian",21581,-42.1987,3.9987,53
"77013",113268,"col","Bell Canyon",-104.67,31.9,"USGS 8598, Bell Canyon, Guadalupe Mountains",NA,"",2,"Wordian","",268.8,265.1,27325,"gp_mid",-31.11,8.18,"101",266.95,"wordian",21584,-42.1987,3.9987,53
"77014",113269,"col","Bell Canyon",-104.68,31.9,"USGS 8599, Bell Canyon, Guadalupe Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.12,8.19,"101",266.95,"wordian",21585,-42.1987,3.9987,53
"77015",113270,"col","Bell Canyon",-104.75,31.77,"USGS 8600, Pinyon Hills",NA,"",4,"Wordian","",268.8,265.1,27325,"gp_mid",-31.24,8.11,"101",266.95,"wordian",21586,-42.1987,3.9987,53
"77016",113271,"col","Bell Canyon",-104.81,31.78,"USGS 8601, Lone Cone, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.14,"101",266.95,"wordian",21572,-42.1987,3.9987,53
"77017",113272,"col","Bell Canyon",-104.81,31.78,"USGS 8602, Lone Cone, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.14,"101",266.95,"wordian",21572,-42.1987,3.9987,53
"77018",113273,"col","Bell Canyon",-104.81,31.77,"USGS 8603, Lone Cone, Delaware Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.13,"101",266.95,"wordian",21587,-42.1987,3.9987,53
"77019",113274,"col","Bell Canyon",-104.83,31.81,"USGS 8604, Brushy Canyon, Guadalupe Mountains",NA,"",1,"Wordian","",268.8,265.1,27325,"gp_mid",-31.28,8.17,"101",266.95,"wordian",21588,-42.1987,3.9987,53
"77094",113433,"col","",13.37,37.66,"Pietra di Salomone",NA,"",8,"Wordian","",268.8,265.1,33611,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",12292,17.9478,-3.3233,53
"77265",113610,"col","Gnishik",45.53,38.98,"Dorasham, Gnishik Fm, Dzhulfa Gorge, Arax River",NA,"",32,"Wordian","",268.8,265.1,27321,"gp_mid",52.61,-5.64,"512",266.95,"wordian",21677,45.4863,-15.7735,53
"77267",113612,"col","Gnishik",45.43,39.54,"Dzhagra River, Gnishik Formation",NA,"",1,"Wordian","",268.8,265.1,27323,"gp_mid",52.72,-5.08,"512",266.95,"wordian",18747,45.4863,-15.7735,53
"77272",113617,"col","Gnishik",44.94,39.94,"Geranos Creek, Vedi River 2, Gnishik Horizon",NA,"",34,"Wordian","",268.8,265.1,27321,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53
"77274",113620,"col","Gnishik",45.19,39.63,"Kabakhayal Mountain, Gnishik Formation",NA,"",3,"Wordian","",268.8,265.1,27321,"gp_mid",52.57,-4.94,"512",266.95,"wordian",21681,45.4863,-15.7735,53
"77370",113717,"col","Gnishik",45.16,39.7,"Megridag, Gnishik Horizon",NA,"",1,"Wordian","",268.8,265.1,27323,"gp_mid",52.57,-4.87,"512",266.95,"wordian",18746,45.4863,-15.7735,53
"77378",113725,"col","Gnishik",45.4,39.56,"Ogbin 2, Gnishik Fm, Dzhagra River",NA,"",59,"Wordian","",268.8,265.1,27321,"gp_mid",52.7,-5.05,"512",266.95,"wordian",21716,45.4863,-15.7735,53
"77380",113727,"col","Gnishik",45.43,39.54,"Above Ogbin on the left slope of the mountain",NA,"",1,"Wordian","",268.8,265.1,46653,"gp_mid",52.72,-5.08,"512",266.95,"wordian",18747,45.4863,-15.7735,53
"77430",113803,"col","Gnishik",44.88,39.93,"Vedi River, 1.5 km below River Aksu, Gnishik Horizon",NA,"",4,"Wordian","",268.8,265.1,27321,"gp_mid",52.44,-4.58,"512",266.95,"wordian",21739,45.4863,-15.7735,53
"77431",113804,"col","Gnishik",45.03,39.79,"Vedi River, at Dzhafarlu Village",NA,"",2,"Wordian","",268.8,265.1,27321,"gp_mid",52.5,-4.75,"512",266.95,"wordian",21740,45.4863,-15.7735,53
"77432",113805,"col","Gnishik",44.9,39.95,"Vedi River, Gnishik Fm",NA,"",20,"Wordian","",268.8,265.1,27323,"gp_mid",52.47,-4.56,"512",266.95,"wordian",21741,45.4863,-15.7735,53
"77449",113822,"col","Omolon",159.5,62.75,"Khivach River headwaters, Omolon Massif",NA,"",2,"Wordian","",268.8,265.1,29394,"gp_mid",29.3,82.51,"405",266.95,"wordian",17390,-90.558,71.2851,53
"77450",113823,"col","Omolon",154.02,67.5,"Kolyma River, 1 km below Labuya Village, Omolon Horizon",NA,"",4,"Wordian","",268.8,265.1,29394,"gp_mid",3.71,79.07,"405",266.95,"wordian",21747,-73.909,74.6902,53
"77451",113824,"col","Omolon",153.48,67.45,"Srednekolymsk Town, Kolyma Massif",NA,"",1,"Wordian","",268.8,265.1,29394,"gp_mid",4.35,78.9,"405",266.95,"wordian",21748,-73.909,74.6902,53
"77465",113839,"col","Omolon",167,67.3,"Levaya Imlyaki River T. 2382, Penzhinskaya region, Kamchatka",NA,"",1,"Wordian","",268.8,265.1,32349,"gp_mid",-15.82,83.1,"405",266.95,"wordian",17962,-8.578,57.0206,53
"77483",113859,"col","Oxtrack",150.27,-25.29,"UQ L2580, Fossil Ridge, Cracow",NA,"",14,"Wordian","",268.8,265.1,30366,"gp_mid",156.33,-66.69,"801",266.95,"wordian",5752,146.5535,-51.0326,53
"77485",113861,"col","",103.05,2.38,"Geological Survey of Malaysia 106/RF/15, Labis, Johore",NA,"",1,"Wordian","",268.8,265.1,27516,"gp_mid",109.58,-31.06,"619",266.95,"wordian",21755,115.9663,-23.936,53
"77486",113862,"col","",103.05,2.38,"Geological Survey of Malaysia 116/F/9, Labis, Johore",NA,"",1,"Wordian","",268.8,265.1,27516,"gp_mid",109.58,-31.06,"619",266.95,"wordian",21755,115.9663,-23.936,53
"77562",113937,"col","Syuren",128,70,"Uchagin-Barbachin River, Orulgan Mountains",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",49.7,62.91,"401",266.95,"wordian",18434,-2.8842,71.3416,53
"77594",113969,"col","Omolon",159.9,63.83,"Munugudzhak River, Omolon River Basin",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",20.87,82.54,"405",266.95,"wordian",17964,-82.7929,71.7216,53
"77610",113986,"col","Delendzha",133.4,64.5,"Sartang River, Upper Reaches, Western Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",59.17,67.24,"401",266.95,"wordian",18445,-9.3929,76.8225,53
"77611",113987,"col","Delendzha",133,64,"Turbalakh-Nyyuektame Creeks, Echiy River, Dulgalakh Basin, Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",60.53,67.28,"401",266.95,"wordian",18441,-2.6199,76.5406,53
"77696",114073,"col","Gnishik",45.5,38.94,"Kuh-e Ali Bashi, upper Verbeekina-Chusenella zone",NA,"",6,"Wordian","",268.8,265.1,31785,"gp_mid",52.58,-5.67,"512",266.95,"wordian",21826,45.4863,-15.7735,53
"77749",114129,"col","Delendzha",131.25,64.1,"Kushkandra Creek, Kele River, Western Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",61.03,66.54,"401",266.95,"wordian",21847,-2.6199,76.5406,53
"77778",114157,"col","Syuren",129,69.65,"Meychen River, 9 km from Ogonner-Tas Mouth, Orulgan Mountains",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",50.02,63.38,"401",266.95,"wordian",21853,-2.8842,71.3416,53
"77836",114214,"col","Shadrovskaya",51.85,72.15,"Cape Severnyy Gusinyy Nos, Gusinaya Zemlya peninsula, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27341,"gp_mid",35.83,43.34,"302",266.95,"wordian",21877,12.7318,48.5133,53
"78070",114484,"col","Sisophon",103,13.55,"Phnom Svai, Sisophon B, Battambang region",NA,"",1,"Wordian","",268.8,265.1,31789,"gp_mid",118.58,-29.72,"615",266.95,"wordian",21927,119.1951,-15.0813,53
"78079",114492,"col","Tenjinnoki",141.33,38.7,"Tenjinnoki, Maiya",NA,"",14,"Wordian","",268.8,265.1,27485,"gp_mid",137.29,6.81,"610",266.95,"wordian",21934,158.2021,30.1396,53
"78080",114493,"col","Kanokura",141.53,38.99,"Shigejizawa, Kami-yasse, Kesennuma City",NA,"",19,"Wordian","",268.8,265.1,27485,"gp_mid",137.55,7.01,"610",266.95,"wordian",20664,158.9425,32.5584,53
"78081",114494,"col","Kanokura",141.52,39,"Imo, Yahagi, Iwate Prefecture, Nakazawa loc",NA,"",9,"Wordian","",268.8,265.1,27485,"gp_mid",137.56,7.02,"610",266.95,"wordian",21935,158.9425,32.5584,53
"78120",114533,"col","Tenjinnoki",141.29,38.69,"Teranosawa, Maiya, Towa-cho, Miyagi Prefecture",NA,"",9,"Wordian","",268.8,265.1,27485,"gp_mid",137.26,6.82,"610",266.95,"wordian",21939,158.2021,30.1396,53
"78926",115730,"col","",-103.22,76.46,"GSC 76029, Cape Fortune, Cameron Island",NA,"",4,"Wordian","",268.8,265.1,29167,"gp_mid",1.63,43.26,"106",266.95,"wordian",22077,-17.0373,41.4606,53
"78972",115888,"col","Satanka",-105.92,41.03,"Red Mountain",NA,"",1,"Wordian","",268.8,265.1,25641,"gp_mid",-27.29,16.57,"101",266.95,"wordian",22105,-38.7836,10.6913,53
"79004",115920,"col","",-150.82,59.42,"Petrof Glacier 93ADw41A, Kenai Peninsula",NA,"",6,"Wordian","",268.8,265.1,37416,"gp_mid",-57.01,60.33,"126",266.95,"wordian",22117,-95.4427,20.5097,53
"79005",115921,"col","",-150.82,59.42,"Petrof Glacier 93ADw41B, Kenai Peninsula",NA,"",15,"Wordian","",268.8,265.1,37416,"gp_mid",-57.01,60.33,"126",266.95,"wordian",22117,-95.4427,20.5097,53
"79059",116011,"col","Ochiai",141.53,38.98,"Nidano-sawa Valley, Locality KA-4, Kurosawa Region",NA,"",1,"Wordian","",268.8,265.1,33634,"gp_mid",137.55,7,"610",266.95,"wordian",17071,158.9425,32.5584,53
"79144",116245,"col","Tsagan-Ula",108.4,42.8,"Chzhirem-Ula Mountain, 3 km NNE",NA,"",6,"Wordian","",268.8,265.1,27813,"gp_mid",120.71,30.68,"628",266.95,"wordian",22180,121.9414,46.8253,53
"79156",116257,"col","Khovsgol",108.15,42.85,"Noen-Khara Mountain",NA,"",6,"Wordian","",268.8,265.1,27813,"gp_mid",120.53,30.8,"628",266.95,"wordian",22184,121.9414,46.8253,53
"79248",116415,"col","Daratuiskiy",118.4,50.7,"Ilistui River, Transbaikal",NA,"",5,"Wordian","",268.8,265.1,31797,"gp_mid",131.88,35.29,"628",266.95,"wordian",16661,137.5054,50.0362,53
"79280",116516,"col","Malbina",147.19,-42.76,"H31, Mount Nassau, Rathbone's Quarry",NA,"",1,"Wordian","",268.8,265.1,18569,"gp_mid",176.52,-83.83,"801",266.95,"wordian",7859,139.6241,-68.4841,53
"79284",116521,"col","Malbina",147.94,-43.01,"H38, Osprey Head, Eaglehawk Neck",NA,"",2,"Wordian","",268.8,265.1,18569,"gp_mid",-178.06,-83.69,"801",266.95,"wordian",7860,139.6241,-68.4841,53
"79285",116522,"col","Malbina",147.94,-43.01,"H39, Osprey Head, Eaglehawk Neck",NA,"",1,"Wordian","",268.8,265.1,18569,"gp_mid",-178.06,-83.69,"801",266.95,"wordian",7860,139.6241,-68.4841,53
"79349",116601,"col","Maokou",105.12,24.92,"Kefeng Locality 4, Xiangbo, Longlin County",NA,"",1,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95,"wordian",7028,125.9682,5.3597,53
"79350",116602,"col","Maokou",105.12,24.92,"Kefeng Locality 5, Xiangbo, Longlin County",NA,"",4,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95,"wordian",7028,125.9682,5.3597,53
"79439",116698,"col","Ziyundong",106.04,25.83,"ZYD1, Ziyundong, Ziyun County",NA,"",2,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53
"79440",116699,"col","Ziyundong",106.04,25.83,"ZYD14, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53
"79441",116700,"col","Ziyundong",106.04,25.83,"ZYD15, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53
"79442",116701,"col","Ziyundong",106.04,25.83,"ZYD17, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53
"79443",116702,"col","Ziyundong",106.04,25.83,"ZYD18, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53
"79444",116703,"col","Ziyundong",106.04,25.83,"ZYD2, Ziyundong, Ziyun County",NA,"",2,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53
"79445",116704,"col","Ziyundong",106.04,25.83,"ZYD22, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53
"79446",116705,"col","Ziyundong",106.04,25.83,"ZYD4, Ziyundong, Ziyun County",NA,"",2,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53
"79447",116706,"col","Ziyundong",106.04,25.83,"ZYD6, Ziyundong, Ziyun County",NA,"",1,"Wordian","",268.8,265.1,12753,"gp_mid",115.02,-17.46,"611",266.95,"wordian",22266,125.9682,5.3597,53
"79449",116708,"col","Maokou",105.15,24.9,"Xiangbo Reef (Maokou Fm)",NA,"Reef 225",4,"Wordian","",268.8,265.1,12753,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53
"79450",116709,"col","Maokou",105.12,24.91,"Xiangbo reef, section 2, Maokou Fm, Longlin County",NA,"Reef 225",1,"Wordian","",268.8,265.1,12753,"gp_mid",114.79,-18.68,"611",266.95,"wordian",22267,125.9682,5.3597,53
"79468",116735,"col","",147.7,-20.83,"BMR Collinsville 1",NA,"",3,"Wordian","",268.8,265.1,37509,"gp_mid",148.8,-62.79,"801",266.95,"wordian",22284,141.3839,-46.0021,53
"79469",116750,"col","",147.7,-20.83,"BMR Collinsville 4a",NA,"",1,"Wordian","",268.8,265.1,37509,"gp_mid",148.8,-62.79,"801",266.95,"wordian",22284,141.3839,-46.0021,53
"79477",116743,"col","",148,-22.38,"BMR C113, Capella Block",NA,"",1,"Wordian","",268.8,265.1,37509,"gp_mid",149.97,-64.27,"801",266.95,"wordian",22288,141.2729,-48.501,53
"79478",116744,"col","",148,-22.38,"BMR C144/3, Capella Block",NA,"",1,"Wordian","",268.8,265.1,37509,"gp_mid",149.97,-64.27,"801",266.95,"wordian",22288,141.2729,-48.501,53
"79479",116745,"col","",148.03,-23.05,"BMR Em208, Capella Block",NA,"",1,"Wordian","",268.8,265.1,37509,"gp_mid",150.3,-64.93,"801",266.95,"wordian",22289,141.2729,-48.501,53
"79480",116746,"col","",150,-24,"BMR Du424, Duaringa map sheet",NA,"",2,"Wordian","",268.8,265.1,37509,"gp_mid",154.98,-65.49,"801",266.95,"wordian",22290,146.5535,-51.0326,53
"79481",116747,"col","",148.18,-22.11,"BMR C1318/1, Clermont area",NA,"",1,"Wordian","",268.8,265.1,37509,"gp_mid",150.24,-63.98,"801",266.95,"wordian",22291,146.5038,-48.5328,53
"79548",116819,"col","Qamar",55.9,25.73,"Jebel Qamar South section 1, Sample 1507",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.93,"503",266.95,"wordian",22322,49.9923,-27.2474,53
"79549",116820,"col","Qamar",55.9,25.73,"Jebel Qamar South section 1, Sample 1508",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.93,"503",266.95,"wordian",22322,49.9923,-27.2474,53
"79550",116821,"col","Qamar",55.91,25.71,"Jebel Qamar South section 6, sample 355",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.33,-30.94,"503",266.95,"wordian",22323,49.9923,-27.2474,53
"79551",116822,"col","Qamar",55.91,25.71,"Jebel Qamar South section 6, sample 359",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.33,-30.94,"503",266.95,"wordian",22323,49.9923,-27.2474,53
"79552",116823,"col","Qamar",55.91,25.71,"Jebel Qamar South section 6, sample 369",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.33,-30.94,"503",266.95,"wordian",22323,49.9923,-27.2474,53
"79553",116824,"col","Qamar",55.9,25.71,"Jebel Qamar South section 7, sample 375",NA,"",2,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53
"79554",116825,"col","Qamar",55.9,25.71,"Jebel Qamar South section 7, sample 376",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53
"79555",116826,"col","Qamar",55.9,25.71,"Jebel Qamar South section 7, sample 379",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53
"79556",116827,"col","Qamar",55.9,25.71,"Jebel Qamar North, Sample 412",NA,"",4,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53
"79557",116828,"col","Qamar",55.9,25.71,"Jebel Qamar North, Sample 413",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53
"79558",116829,"col","Qamar",55.9,25.71,"Jebel Qamar North, Sample 414",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53
"79559",116830,"col","Qamar",55.9,25.71,"Jebel Qamar North, Sample 415",NA,"",3,"Wordian","",268.8,265.1,27799,"gp_mid",51.32,-30.94,"503",266.95,"wordian",22324,49.9923,-27.2474,53
"79560",116831,"col","Maqam",55.83,24.75,"Wadi Maqam, Locality 479",NA,"",23,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95,"wordian",22325,49.9923,-27.2474,53
"79561",116832,"col","Maqam",55.83,24.75,"Wadi Maqam, Locality 480",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95,"wordian",22325,49.9923,-27.2474,53
"79562",116833,"col","Maqam",55.83,24.75,"Wadi Maqam, Locality 484",NA,"",7,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95,"wordian",22325,49.9923,-27.2474,53
"79563",116834,"col","Maqam",55.83,24.75,"Wadi Maqam, Locality 497",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95,"wordian",22325,49.9923,-27.2474,53
"79564",116835,"col","Maqam",55.83,24.75,"Wadi Maqam, Locality 498",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95,"wordian",22325,49.9923,-27.2474,53
"79565",116836,"col","Maqam",55.83,24.75,"Wadi Maqam, Locality 499",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",50.94,-31.85,"503",266.95,"wordian",22325,49.9923,-27.2474,53
"79575",116846,"col","Saiq",57.31,23.33,"Wadi Sathan, Sample 1362",NA,"",2,"Wordian","",268.8,265.1,27799,"gp_mid",52.04,-33.58,"503",266.95,"wordian",22328,49.6778,-29.7321,53
"79578",116849,"col","",58.13,22.67,"Fath, Sample 1620",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",52.72,-34.41,"503",266.95,"wordian",22329,NA,NA,53
"79579",116850,"col","",58.13,22.67,"Fath, Sample 1621",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",52.72,-34.41,"503",266.95,"wordian",22329,NA,NA,53
"79580",116851,"col","",58.13,22.67,"Wadi Musjah, Sample 1626",NA,"",1,"Wordian","",268.8,265.1,27799,"gp_mid",52.72,-34.41,"503",266.95,"wordian",22329,NA,NA,53
"79581",116852,"col","",58.13,22.67,"Wadi Musjah, Sample 1631",NA,"",2,"Wordian","",268.8,265.1,27799,"gp_mid",52.72,-34.41,"503",266.95,"wordian",22329,NA,NA,53
"79608",116879,"col","Rat Buri",99.7,13.53,"Khao Phrik, Locality 3, Rat Buri",NA,"",32,"Wordian","",268.8,265.1,33665,"gp_mid",97.05,-32.59,"616",266.95,"wordian",5175,119.1951,-15.0813,53
