"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"77156",113498,"col","",51.849998,67.449997,"Perebor Well P-1, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8
"77171",113513,"col","",51.5,67.5,"Seduyakha Well N 10, Sakmarian, Malozemelskaya Tundra",NA,"",8,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.13,31.37,"302",292.8
"77174",113516,"col","",51.5,67.5,"Seduyakha Well 9, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.13,31.37,"302",292.8
"77175",113517,"col","",51.5,67.5,"Seduyakha, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.13,31.37,"302",292.8
"77183",113525,"col","",53.150002,66.75,"Shapkino Well 76, Sakmarian, Malozemelskaya Tundra",NA,"",3,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.28,31.36,"302",292.8
"77184",113526,"col","",53.150002,66.75,"Shapkino, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.28,31.36,"302",292.8
"77188",113530,"col","Ilibeiskaya",52.700001,67.050003,"Shchuch'ya River, Sakmarian, northern Timan",NA,"",10,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.88,31.43,"302",292.8
"77239",113579,"col","",51.849998,67.449997,"Vydshor Well 110, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8
"77240",113580,"col","",51.849998,67.449997,"Vydshor Well 8, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8
"77452",113825,"col","Sterlitamak",56.200001,56.330002,"Tra-Tau Mountain, Sterlitamak, Bashkiria",NA,"",3,"Sakmarian","",295.5,290.1,46656,"gp_mid",42.23,25.51,"302",292.8
"77453",113826,"col","",57.950001,55.849998,"Yaroslavl' Reef, south slope, Southern Urals",NA,"",1,"Sakmarian","",295.5,290.1,33614,"gp_mid",43.36,25.91,"302",292.8
"77454",113827,"col","Sterlitamak",56.150002,53.75,"Yurak-Tau Mountain, Sterlitamak, Bashkortostan (R-C collection)",NA,"",1,"Sakmarian","",295.5,290.1,33614,"gp_mid",44.28,23.73,"302",292.8
"77645",114021,"col","",32.380001,36.919998,"FD-44, Hadim Section A-A'",NA,"",6,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77646",114022,"col","",32.380001,36.919998,"FD-45, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77647",114023,"col","",32.380001,36.919998,"FD-46, Hadim Section A-A'",NA,"",9,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77648",114024,"col","",32.380001,36.919998,"FD-47, Hadim Section A-A'",NA,"",5,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77649",114025,"col","",32.380001,36.919998,"FD-48, Hadim Section A-A'",NA,"",7,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77650",114026,"col","",32.380001,36.919998,"FD-49, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77651",114027,"col","",32.380001,36.919998,"FD-50, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77652",114028,"col","",32.380001,36.919998,"FD-51, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77653",114029,"col","",32.380001,36.919998,"FD-52, Hadim Section A-A'",NA,"",7,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77654",114030,"col","",32.380001,36.919998,"FD-53, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77655",114031,"col","",32.380001,36.919998,"FD-54, Hadim Section A-A'",NA,"",2,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77656",114032,"col","",32.380001,36.919998,"FD-55, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77657",114033,"col","",32.380001,36.919998,"FD-56, Hadim Section A-A'",NA,"",4,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77658",114034,"col","",32.380001,36.919998,"FD-57, Hadim Section A-A'",NA,"",5,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77660",114036,"col","",32.380001,36.919998,"FD-59, Hadim Section B-B'",NA,"",5,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77661",114037,"col","",32.380001,36.919998,"FD-60, Hadim Section B-B'",NA,"",7,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77662",114038,"col","",32.380001,36.919998,"FD-61, Hadim Section B-B'",NA,"",6,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77663",114039,"col","",32.380001,36.919998,"FD-62, Hadim Section B-B'",NA,"",7,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77664",114040,"col","",32.380001,36.919998,"FD-63, Hadim Section B-B'",NA,"",6,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77665",114041,"col","",32.380001,36.919998,"FD-64, Hadim Section B-B'",NA,"",5,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77666",114042,"col","",32.380001,36.919998,"FD-65, Hadim Section B-B'",NA,"",5,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77667",114043,"col","",32.380001,36.919998,"FD-66, Hadim Section B-B'",NA,"",6,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77668",114044,"col","",32.380001,36.919998,"FD-67, Hadim Section B-B'",NA,"",6,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77669",114045,"col","",32.380001,36.919998,"FD-68, Hadim Section B-B'",NA,"",7,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77670",114046,"col","",32.380001,36.919998,"FD-69, Hadim Section B-B'",NA,"",5,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77671",114047,"col","",32.380001,36.919998,"FD-70, Hadim Section B-B'",NA,"",2,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77672",114048,"col","",32.380001,36.919998,"FD-71, Hadim Section B-B'",NA,"",3,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77673",114049,"col","",32.380001,36.919998,"FD-72, Hadim Section B-B'",NA,"",2,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77674",114050,"col","",32.380001,36.919998,"FD-73, Hadim Section B-B'",NA,"",2,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77675",114051,"col","",32.380001,36.919998,"FD-74, Hadim Section B-B'",NA,"",1,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77676",114052,"col","",32.380001,36.919998,"FD-75, Hadim Section B-B'",NA,"",2,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77677",114053,"col","",32.380001,36.919998,"FD-76, Hadim Section B-B'",NA,"",7,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77678",114054,"col","",32.380001,36.919998,"FD-77, Hadim Section B-B'",NA,"",2,"Sakmarian","",295.5,290.1,36750,"gp_mid",34.17,-24.19,"504",292.8
"77782",114161,"col","Kulogory",43.470001,64.714996,"Kulogory village, Pinega River",NA,"",4,"Sakmarian","",295.5,290.1,27341,"gp_mid",30.74,27.11,"302",292.8
"77848",114226,"col","Sezymskaya",59.73,65.690002,"Kozhim River, Sezymskaya Svita, Pechora Basin",NA,"",3,"Sakmarian","",295.5,290.1,27341,"gp_mid",35.21,32.79,"302",292.8
"77910",114294,"col","Munugudzhak",154.020004,67.495003,"Kolyma River, 1 km below Labuya Village, Munugudzhak Svita",NA,"",2,"Sakmarian","",295.5,290.1,27341,"gp_mid",2.95,61.75,"405",292.8
"77913",114302,"col","Sezimskaya",61.599998,68.099998,"Vashutkinykh lake, Well BK-1, 1525 m, Pechora Basin",NA,"",1,"Sakmarian","",295.5,290.1,27341,"gp_mid",33.33,34.76,"302",292.8
"77936",114326,"col","Zhipkosh",115.169998,51.529999,"Shazagaytuy, western Transbaikal",NA,"",1,"Sakmarian","",295.5,290.1,27341,"gp_mid",70.38,57.94,"401",292.8
"77937",114327,"col","Sokolov",52.799999,71.300003,"Mezhdusharskiy Island, Sokolov Svita, Novaya Zemlya",NA,"",1,"Sakmarian","",295.5,290.1,27341,"gp_mid",28.02,34.17,"302",292.8
"78044",114437,"col","",48.299999,67.114998,"Volonga River, Northern Russian Platform, Sakmarian",NA,"",1,"Sakmarian","",295.5,290.1,27341,"gp_mid",30.48,30.21,"302",292.8
"78067",114481,"col","Sakamotosawa",141.565994,39.055,"Yukisawa, Yahagi-cho, Rikuzentakada City",NA,"",4,"Sakmarian","",295.5,290.1,31788,"gp_mid",144.04,15.02,"610",292.8
"78610",115258,"col","Wordiekammen",16.450001,78.449997,"Gipsvika",NA,"",14,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.08,33.84,"309",292.8
"78611",115259,"col","Treskelodden",16.215,77.029999,"Hyrnefjellet Br12/G14 (scree), Hornsund",NA,"",1,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8
"78612",115260,"col","Treskelodden",16.215,77.029999,"Hyrnefjellet Br12/G15 (scree), Hornsund",NA,"",2,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8
"78613",115261,"col","Treskelodden",16.215,77.029999,"Hyrnefjellet Br12/G16 (scree), Hornsund",NA,"",1,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8
"78614",115262,"col","Treskelodden",16.185556,77.025002,"Hyrnefjellet Br12/H10, Hornsund",NA,"",7,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8
"78615",115263,"col","Treskelodden",16.185556,77.025002,"Hyrnefjellet Br12/H11, Hornsund",NA,"",1,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8
"78616",115264,"col","Treskelodden",16.185556,77.025002,"Hyrnefjellet Br12/H20, Hornsund",NA,"",2,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8
"78620",115268,"col","Treskelodden",16.185556,77.025002,"Hyrnefjellet Br12/H4, Hornsund",NA,"",1,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8
"78621",115269,"col","Treskelodden",16.185556,77.025002,"Hyrnefjellet Br12/H7, Hornsund",NA,"",1,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8
"78622",115270,"col","Treskelodden",16.185556,77.025002,"Hyrnefjellet Br12/H8, Hornsund",NA,"",4,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.7,32.52,"309",292.8
"78627",115275,"col","Treskelodden",16.2075,77.014168,"Treskelen, Creek IV, Br.12/Cr.55, Hornsund",NA,"",5,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.71,32.51,"309",292.8
"78628",115276,"col","Treskelodden",16.2075,77.014168,"Treskelen, Creek IV, Br.12/Cr.64, Hornsund",NA,"",1,"Sakmarian","",295.5,290.1,31790,"gp_mid",14.71,32.51,"309",292.8
"78773",115479,"col","Nordenskioldbreen",16.08,78.529999,"Gipsvika GIP-1-30.0 m",NA,"",2,"Sakmarian","",295.5,290.1,33629,"gp_mid",13.96,33.89,"309",292.8
"78775",115484,"col","Nordenskioldbreen",17.07,78.389999,"Rejmyrefjellet REF-2-4.0 m",NA,"",4,"Sakmarian","",295.5,290.1,33629,"gp_mid",14.24,33.84,"311",292.8
"78896",115631,"col","Raanes",-95.383331,76.941666,"GSC C-32860, Lyall River, Grinnell Peninsula, Devon Island",NA,"",2,"Sakmarian","",295.5,290.1,31791,"gp_mid",-1.08,31.87,"106",292.8
"78897",115632,"col","Raanes",-95.383331,76.941666,"GSC C-32863, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Sakmarian","",295.5,290.1,31791,"gp_mid",-1.08,31.87,"106",292.8
"78899",115634,"col","Raanes",-95.383331,76.941666,"GSC C-32862, Lyall River, Grinnell Peninsula, Devon Island",NA,"",2,"Sakmarian","",295.5,290.1,31791,"gp_mid",-1.08,31.87,"106",292.8
"78900",115635,"col","Raanes",-95.383331,76.941666,"GSC C-32864, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Sakmarian","",295.5,290.1,31791,"gp_mid",-1.08,31.87,"106",292.8
"78906",115641,"col","",-137.759171,67.441109,"GSC 38808, Upper Porcupine River",NA,"",1,"Sakmarian","",295.5,290.1,29167,"gp_mid",-21.8,38.25,"101",292.8
"78921",115714,"col","",-136.502777,67.51722,"GSC 53860, Section 116P-10, Richardson Mountains ",NA,"",3,"Sakmarian","",295.5,290.1,29167,"gp_mid",-21.46,37.84,"101",292.8
"78931",115744,"col","Jungle Creek",-136.175003,65.873337,"GSC C5421, Peel River",NA,"",6,"Sakmarian","",295.5,290.1,33631,"gp_mid",-23.28,37.04,"101",292.8
"78932",115745,"col","Jungle Creek",-136.212494,65.89167,"GSC 67669, Peel River",NA,"",7,"Sakmarian","",295.5,290.1,33631,"gp_mid",-23.26,37.06,"101",292.8
"78969",115885,"col","Eiss",-96.557999,38.408001,"Strong City Cemetery",NA,"",1,"Sakmarian","",295.5,290.1,25634,"gp_mid",-26.32,1.61,"101",292.8
"79042",115962,"col","",-115.910004,40.700001,"L-H1B, Elko",NA,"",1,"Sakmarian","",295.5,290.1,37421,"gp_mid",-37.03,12.3,"101",292.8
"79043",115963,"col","",-114.919998,41.084999,"L-H3H, Low Mountain, Wells",NA,"",1,"Sakmarian","",295.5,290.1,37421,"gp_mid",-36.2,12.09,"101",292.8
"79044",115964,"col","",-115.845001,39.52,"N-1, Fusulina Peak, Eureka County",NA,"",1,"Sakmarian","",295.5,290.1,37421,"gp_mid",-37.8,11.38,"101",292.8
"79054",116001,"col","Schroyer",-96.758003,38.362999,"CH09Sc, Chase County",NA,"",1,"Sakmarian","",295.5,290.1,29175,"gp_mid",-26.48,1.65,"101",292.8
"79055",116004,"col","Wreford",-96.518997,39.365002,"PT12, Pottawatomie County",NA,"",1,"Sakmarian","",295.5,290.1,29175,"gp_mid",-25.8,2.42,"101",292.8
"79056",116005,"col","Wreford",-96.538002,38.147999,"RY02, Riley County",NA,"",1,"Sakmarian","",295.5,290.1,29175,"gp_mid",-26.44,1.38,"101",292.8
"79060",116012,"col","Mizuyagadani",137.507996,36.208,"Mizuyagadani Valley, Volcanic Sandstone, Fukuji District, Gifu Prefecture",NA,"",3,"Sakmarian","",295.5,290.1,33635,"gp_mid",139.87,13.56,"610",292.8
"79226",116370,"col","Jungle Creek",-140.884506,64.972504,"GSC 56923, Section 116C-2, Tatonduk River",NA,"",3,"Sakmarian","",295.5,290.1,3813,"gp_mid",-25.32,38.46,"101",292.8
"79227",116371,"col","Jungle Creek",-136.21666,65.89167,"GSC C-1928, Peel River",NA,"",1,"Sakmarian","",295.5,290.1,31794,"gp_mid",-23.26,37.06,"101",292.8
"79247",116414,"col","",67.599998,33.799999,"Mazar-e-Gharu, Dorf Tesak",NA,"",1,"Sakmarian","",295.5,290.1,33166,"gp_mid",55.08,-50.13,"506",292.8
"79261",116445,"col","Olive Series",73.087997,32.799999,"Mount Chel, 0.5 miles NNE",NA,"",5,"Sakmarian","",295.5,290.1,29968,"gp_mid",57.97,-54.48,"501",292.8
"79263",116447,"col","Olive Series",72.983002,32.705002,"Ratuchha, 4 furlongs WNW near Choya Saidan Shah",NA,"",5,"Sakmarian","",295.5,290.1,29968,"gp_mid",57.75,-54.46,"501",292.8
"79264",116448,"col","Olive Series",72.983002,32.705002,"Hill slopes opposite Ratuchha",NA,"",6,"Sakmarian","",295.5,290.1,29968,"gp_mid",57.75,-54.46,"501",292.8
"79276",116510,"col","Glencoe",146.725006,-41.629002,"GV7, Bogan Road, Golden Valley",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",179.67,-72.78,"801",292.8
"79286",116523,"col","Bundella",147.190002,-42.743999,"H41, Lyell Highway, Rathbone's Farm, Granton",NA,"",3,"Sakmarian","",295.5,290.1,18569,"gp_mid",-176.77,-73.31,"801",292.8
"79287",116524,"col","Bundella",147.362,-42.924999,"H43, Porter's Hill, Taroona",NA,"",10,"Sakmarian","",295.5,290.1,18569,"gp_mid",-176,-73.34,"801",292.8
"79290",116527,"col","",148.076004,-42.556,"M1, Fossil Cliffs, Maria Island",NA,"",2,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8
"79291",116528,"col","",148.076996,-42.556,"M2, Fossil Cliffs, Maria Island",NA,"",2,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8
"79292",116529,"col","Darlington",148.077499,-42.556999,"M4, Fossil Cliffs, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8
"79293",116530,"col","",148.078003,-42.556999,"M5, Fossil Cliffs, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8
"79294",116531,"col","Darlington",148.078506,-42.556999,"M8, Fossil Cliffs, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8
"79323",116570,"col","",148.078003,-42.556999,"M15, Fossil Cliffs, Maria Island",NA,"",2,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.73,-72.71,"801",292.8
"79339",116586,"col","Bundella",147.296997,-42.120998,"T14, Tunbridge Tier DDH Well, 417 m depth",NA,"",2,"Sakmarian","",295.5,290.1,18569,"gp_mid",-178.13,-72.83,"801",292.8
"79340",116587,"col","Bundella",147.296997,-42.120998,"T15, Tunbridge Tier DDH Well, 439.5 m depth",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-178.13,-72.83,"801",292.8
"79341",116588,"col","Bundella",147.296997,-42.120998,"T17, Tunbridge Tier DDH Well, 449.9 m depth",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-178.13,-72.83,"801",292.8
"79346",116594,"col","Wreford",-96.258003,39.116001,"Homestead Road, 1.7 miles E of Highway K99, Riley County",NA,"",1,"Sakmarian","",295.5,290.1,33648,"gp_mid",-25.76,2.1,"101",292.8
"79451",116710,"col","Bonete",-61.715,-38.154999,"Upper Arroyo Piedra Azul, Bed BM13, Sierra Pillahuinco",NA,"",1,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.7,-52.88,"202",292.8
"79452",132803,"col","Bonete",-61.700001,-38.165001,"Western slope of Cerro Bonete, Bed BM13, Sierra Pillahuinco",NA,"",3,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.69,-52.89,"202",292.8
"79464",116731,"col","Lenox Hills",-103.233002,30.323,"YPM 12-5, Leonard Mountain, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,33654,"gp_mid",-35.32,-2.21,"101",292.8
"79511",116782,"col","",57.5,50.700001,"Sholak-Say River, Aktobe Region",NA,"",5,"Sakmarian","",295.5,290.1,32533,"gp_mid",47.3,22.22,"302",292.8
"79512",116783,"col","",57.849998,50.209999,"Aidaralash Creek, Sterlitamakian, Aktobe Region",NA,"",3,"Sakmarian","",295.5,290.1,32533,"gp_mid",47.85,22.05,"302",292.8
"79513",116784,"col","",57.59,50.369999,"Ultugan-Say Gully, Sterlitamakian, Aktasty River",NA,"",3,"Sakmarian","",295.5,290.1,32533,"gp_mid",47.6,22.04,"302",292.8
"79514",116785,"col","",60,50.200001,"Sintasa River, Aktobe Region",NA,"",2,"Sakmarian","",295.5,290.1,32533,"gp_mid",63.71,20.9,"402",292.8
"79515",116786,"col","Kondurovkskiy",56.740002,51.445,"Verkneozernoye, 5.5 km NNE Sakmara-Ural River watershed",NA,"",2,"Sakmarian","",295.5,290.1,32533,"gp_mid",46.36,22.39,"302",292.8
"79516",116787,"col","",57.93,56.025002,"Eral, Sim Region",NA,"",1,"Sakmarian","",295.5,290.1,32533,"gp_mid",43.2,26.02,"302",292.8
"79702",116974,"col","Copacabana",-69.065002,-16.1,"Yampupata Section, Sample Yp65",NA,"",8,"Sakmarian","",295.5,290.1,27647,"gp_mid",-46.24,-30.63,"201",292.8
"79703",116975,"col","Copacabana",-69.065002,-16.1,"Yampupata Section, Sample Yp67",NA,"",1,"Sakmarian","",295.5,290.1,27647,"gp_mid",-46.24,-30.63,"201",292.8
"79739",117018,"col","Copacabana",-69.089996,-16.094999,"Sampaya Section, Yampupata",NA,"",1,"Sakmarian","",295.5,290.1,37621,"gp_mid",-46.27,-30.61,"201",292.8
"79740",117019,"col","Copacabana",-69.089996,-16.094999,"Chirapaca Section, Yampupata",NA,"",1,"Sakmarian","",295.5,290.1,37622,"gp_mid",-46.27,-30.61,"201",292.8
"79878",117164,"col","",56.700001,54.599998,"Kazarmennyy Kamen', Sim River",NA,"",2,"Sakmarian","",295.5,290.1,33673,"gp_mid",43.85,24.55,"302",292.8
"79879",117165,"col","",56,53.599998,"Shakh-Tau Mountain, Sterlitamak, Bashkortostan",NA,"",3,"Sakmarian","",295.5,290.1,33673,"gp_mid",44.34,23.56,"302",292.8
"79881",117167,"col","Sterlitamak",56.150002,53.75,"Yurak-Tau Mountain, Sterlitamak, Bashkortostan (Ivanova coll)",NA,"",2,"Sakmarian","",295.5,290.1,33673,"gp_mid",44.28,23.73,"302",292.8
"79882",117168,"col","Jungle Creek",-136.110992,65.886002,"GSC 53720, Section 116H-1B, Peel River",NA,"",9,"Sakmarian","",295.5,290.1,3813,"gp_mid",-23.25,37.02,"101",292.8
"79883",117169,"col","Jungle Creek",-136.110992,65.886002,"GSC 53722, Section 116H-1B, Peel River",NA,"",5,"Sakmarian","",295.5,290.1,27295,"gp_mid",-23.25,37.02,"101",292.8
"79884",117170,"col","Jungle Creek",-140.800003,65.489998,"JBW-22, Jungle Creek",NA,"",1,"Sakmarian","",295.5,290.1,27295,"gp_mid",-24.69,38.62,"101",292.8
"79886",117172,"col","",57.950001,55.849998,"Yaroslavka, Southern Urals (Ivanova coll)",NA,"",1,"Sakmarian","",295.5,290.1,33188,"gp_mid",43.36,25.91,"302",292.8
"79887",117173,"col","",57.950001,55.849998,"Yaroslavka, Southern Urals (Gorjunova/Morozova coll)",NA,"",1,"Sakmarian","",295.5,290.1,33614,"gp_mid",43.36,25.91,"302",292.8
"79888",117174,"col","",57.889999,55.759998,"Tastuba, Southern Urals",NA,"",1,"Sakmarian","",295.5,290.1,33188,"gp_mid",43.41,25.83,"302",292.8
"79939",117227,"col","",57.740002,56.48,"Sarana, Ufa River",NA,"",2,"Sakmarian","",295.5,290.1,29038,"gp_mid",42.75,26.25,"302",292.8
"80014",117306,"col","Zhipkhosh",115.169998,51.529999,"Khara-Shibir-Shazagaytuy River, Region XI, bed 13a, Chiron Depression",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",70.38,57.94,"401",292.8
"80031",117323,"col","Echii",128.199997,66.900002,"Muus-Attikh River, Outcrop 12, Orulgan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",40.65,54.66,"401",292.8
"80032",117324,"col","Echii",128.199997,66.900002,"Muus-Attikh River, Outcrop 14a, Orulgan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",40.65,54.66,"401",292.8
"80033",117325,"col","Zhipkhosh",115.480003,51.650002,"Nomokonovo, Outcrop 481, Komol'zya",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",70.06,58.09,"401",292.8
"80041",117333,"col","Echii",128,70,"Ottuktakh River, Sample 3/8, Orulgan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",37.68,52.11,"401",292.8
"80094",117384,"col","Echii",128,70,"Uchagin-Barbachin River, Outcrop 3a, Orulgan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",37.68,52.11,"401",292.8
"80095",117385,"col","Echii",128,70,"Uchagin-Barbachin River, Outcrop 4, Orulgan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",37.68,52.11,"401",292.8
"80096",117386,"col","Echii",128,70,"Uchagin-Barbachin River, Outcrop 4b, Orulgan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",37.68,52.11,"401",292.8
"80122",117412,"col","Zhipkhosh",115.5,51.049999,"Zhipkhoshi-Bereya River, Region III, bed 66",NA,"",1,"Sakmarian","",295.5,290.1,31800,"gp_mid",71.14,58.27,"401",292.8
"80154",117444,"col","Hambergfjellet",19.219999,74.415001,"Mount Misery, Bjornoya",NA,"",1,"Sakmarian","",295.5,290.1,37760,"gp_mid",16.76,30.45,"309",292.8
