"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"139183",205805,"col","Chickasawhay",-88.66,31.72,"Limestone Creek, north",NA,"USGS 14282, 14283, 14284, 14519",19,"Chattian","",28.1,23.03,70434,"gp_mid",-77.74,35.19,"109",25.565,"chattian",36600,-84.0369,31.9605,11
"139321",205946,"col","Torehina",175.44,-36.67,"Waitete Bay",NA,"S10/f9512",22,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565,"chattian",36208,-172.9845,-44.6658,11
"139322",205947,"col","Torehina",175.44,-36.67,"Waitete Bay",NA,"S10/f9511",0,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565,"chattian",36208,-172.9845,-44.6658,11
"139323",205948,"col","Torehina",175.44,-36.67,"Waitete Bay",NA,"S10/f9511",6,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565,"chattian",36208,-172.9845,-44.6658,11
"139324",205949,"col","Torehina",175.53,-36.65,"Coromandel-Colville Road",NA,"T10/f8505",41,"Chattian","",28.1,23.03,70621,"gp_mid",-174.53,-41.86,"806",25.565,"chattian",36629,-172.9845,-44.6658,11
"139325",205950,"col","Torehina",175.44,-36.67,"Waitete Bay",NA,"S10/f9",18,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565,"chattian",36208,-172.9845,-44.6658,11
"139439",206066,"col","Lincoln Creek",-123.53,47.28,"Canyon River, CR2",NA,"LACMIP 16504, UWBM B6706, CR3",2,"Chattian","",28.1,23.03,70694,"gp_mid",-109.44,51.89,"129",25.565,"chattian",36669,-115.973,48.9628,11
"139440",206067,"col","Lincoln Creek",-123.51,47.3,"Canyon River, CR1",NA,"",2,"Chattian","",28.1,23.03,70694,"gp_mid",-109.42,51.91,"129",25.565,"chattian",36670,-115.973,48.9628,11
"139502",206132,"col","Pysht",-124.05,48.18,"UW-A4700",NA,"UW-B3202",1,"Chattian","",28.1,23.03,70722,"gp_mid",-109.95,52.81,"129",25.565,"chattian",36673,-115.973,48.9628,11
"139907",206743,"col","Division D",-126.83,49.62,"Bajo Point",NA,"GSC 20050, 20564, 20584, 20585",19,"Chattian","",28.1,23.03,71061,"gp_mid",-116.39,56.27,"128",25.565,"chattian",36810,-118.9383,51.3104,11
"139966",206861,"col","Sooke",-124.09,48.43,"China Beach",NA,"NP 130, GSC 315",10,"Chattian","",28.1,23.03,71158,"gp_mid",-109.98,53.06,"129",25.565,"chattian",36839,-115.973,48.9628,11
"139967",206862,"col","Sook",-124.39,48.52,"Providence Cove",NA,"NP 133",2,"Chattian","",28.1,23.03,71158,"gp_mid",-113.73,55.04,"128",25.565,"chattian",36840,-115.973,48.9628,11
"139968",206863,"col","Sooke",-124.52,48.55,"Owens Point, west",NA,"NP 134",1,"Chattian","",28.1,23.03,71158,"gp_mid",-113.87,55.08,"128",25.565,"chattian",36841,-115.973,48.9628,11
"139969",206864,"col","Sooke",-123.96,48.39,"Sherringham Point, east",NA,"Cornwall D",1,"Chattian","",28.1,23.03,71158,"gp_mid",-109.84,53.02,"129",25.565,"chattian",36842,-115.973,48.9628,11
"139970",206865,"col","Grafenberg",6.59,51.34,"Krefeld, near",NA,"",2,"Chattian","",28.1,23.03,71195,"gp_mid",10.4,46.75,"315",25.565,"chattian",36843,2.3488,50.0026,11
"139971",206866,"col","Sooke",-123,48.41,"Glacier Point, west",NA,"GSC 601, GSC 602, CAS 232, Flea Bay West",3,"Chattian","",28.1,23.03,71158,"gp_mid",-108.78,53,"129",25.565,"chattian",36844,-115.973,48.9628,11
"139972",206867,"col","Sooke",-124.02,48.42,"Jordan River, west",NA,"GSC 603",0,"Chattian","",28.1,23.03,71158,"gp_mid",-109.9,53.04,"129",25.565,"chattian",36845,-115.973,48.9628,11
"139984",206894,"col","Kokoamu Greensand",170.85,-44.92,"Awamoko Creek (University of Canterbury coll.)",NA,"",1,"Duntroonian","",27.3,25.2,71189,"gp_mid",-169.01,-46.75,"807",26.25,"chattian",36850,-175.6538,-51.0769,11
"139985",206895,"col","Kokoamu Greensand",170.75,-44.94,"Ngapara, North Otago (NMNZ coll.)",NA,"",1,"Duntroonian","",27.3,25.2,71189,"gp_mid",-169.11,-46.77,"807",26.25,"chattian",36851,-175.6538,-51.0769,11
"139990",206900,"col","Jan Juc",144.3,-38.35,"Bird Rock (University of Canterbury coll.)",NA,"",2,"Chattian","",28.1,23.03,71189,"gp_mid",151.76,-51.06,"801",25.565,"chattian",21971,139.9737,-50.6058,11
"139993",206903,"col","Abel Head",172.59,-40.54,"Kaihoka Lake Beach",NA,"",1,"Chattian","",28.1,23.03,71189,"gp_mid",-175.62,-46.31,"806",25.565,"chattian",36856,-177.291,-47.0771,11
"139994",206904,"col","Abel Head",172.57,-40.56,"Kaihoka Point",NA,"",1,"Chattian","",28.1,23.03,71189,"gp_mid",-175.63,-46.32,"806",25.565,"chattian",36857,-177.291,-47.0771,11
"140018",207000,"col","Chandler Bridge",-79.76,32.81,"County Road 996",NA,"",1,"Chattian","",28.1,23.03,71195,"gp_mid",-68.43,35.23,"109",25.565,"chattian",36864,-72.944,31.1455,11
"140728",208161,"col","Blakeley",-122.48,47.58,"681",NA,"",46,"Chattian","",28.1,23.03,65963,"gp_mid",-108.27,52.16,"129",25.565,"chattian",8151,-115.973,48.9628,11
"140729",208162,"col","Blakeley",-122.5,47.58,"Type Blakeley",NA,"UCMP A3672",3,"Chattian","",28.1,23.03,65963,"gp_mid",-108.29,52.16,"129",25.565,"chattian",34882,-115.973,48.9628,11
"140730",208163,"col","Blakeley",-122.5,47.58,"Type Blakeley",NA,"UCMP A3671",6,"Chattian","",28.1,23.03,65963,"gp_mid",-108.29,52.15,"129",25.565,"chattian",34882,-115.973,48.9628,11
"140739",208172,"col","Blakeley",-122.07,47.95,"UCMP A3707",NA,"",20,"Chattian","",28.1,23.03,65963,"gp_mid",-107.79,52.52,"129",25.565,"chattian",37044,-115.973,48.9628,11
"140740",208173,"col","Blakeley",-122.11,47.57,"UCMP A3708",NA,"",15,"Chattian","",28.1,23.03,65963,"gp_mid",-107.86,52.13,"129",25.565,"chattian",37045,-115.973,48.9628,11
"140741",208174,"col","Blakeley",-122,47.1,"UCMP A3706",NA,"",6,"Chattian","",28.1,23.03,65963,"gp_mid",-107.78,51.66,"129",25.565,"chattian",37046,-115.973,48.9628,11
"140742",208175,"col","Blakeley",-122.11,47.57,"UCMP A3709",NA,"",10,"Chattian","",28.1,23.03,65963,"gp_mid",-107.86,52.13,"129",25.565,"chattian",37045,-115.973,48.9628,11
"140743",208176,"col","Blakeley",-122.11,47.57,"UCMP A3710",NA,"",5,"Chattian","",28.1,23.03,65963,"gp_mid",-107.86,52.13,"129",25.565,"chattian",37045,-115.973,48.9628,11
"140832",208346,"col","Pysht",-124.03,48.17,"Deep Creek",NA,"UWBM B9416",2,"Chattian","",28.1,23.03,71966,"gp_mid",-109.92,52.8,"129",25.565,"chattian",37061,-115.973,48.9628,11
"141075",208603,"col","Kokoamu Greensand",170.85,-43.63,"Coal Creek",NA,"",2,"Chattian","",28.1,23.03,72000,"gp_mid",-169.01,-45.45,"807",25.565,"chattian",37114,-175.2888,-48.588,11
"141076",208604,"col","Otekaike Limestone",170.9,-45.18,"All Day Bay",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-168.95,-47.01,"807",25.565,"chattian",37115,-175.6538,-51.0769,11
"141077",208605,"col","Otekaike Limestone",170.37,-44.7,"Awahokomo Pinnacles",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-169.5,-46.53,"807",25.565,"chattian",37116,-179.8404,-50.8068,11
"141078",208606,"col","Kokoamu Greensand",170.37,-44.66,"Lake Waitaki",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-169.5,-46.49,"807",25.565,"chattian",37117,-179.8404,-50.8068,11
"141079",208607,"col","Kokoamu Greensand ",170.63,-43.08,"Onepunga",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-169.24,-44.91,"807",25.565,"chattian",37118,-175.2888,-48.588,11
"141080",208608,"col","Kokoamu Greensand",170.65,-44.64,"Sisters Creek",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-169.21,-46.47,"807",25.565,"chattian",36166,-175.6538,-51.0769,11
"141081",208609,"col","Kokoamu Greensand",170.77,-44.68,"Waihao Valley",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-169.09,-46.51,"807",25.565,"chattian",37119,-175.6538,-51.0769,11
"141130",208808,"col","Chatton",168.75,-46.13,"Waimumu Lime Quarry (Ld F45/f016)",NA,"",1,"Duntroonian","",27.3,25.2,72067,"gp_mid",-171.17,-47.96,"807",26.25,"chattian",37129,-179.8404,-50.8068,11
"141131",208809,"col","Thomas",168.75,-46.13,"Junction of Porter and Thomas River",NA,"",1,"Duntroonian","",27.3,25.2,72067,"gp_mid",-171.17,-47.96,"807",26.25,"chattian",37129,-179.8404,-50.8068,11
"141132",208810,"col","Thomas",168.75,-46.13,"Junction of Porter and Thomas River (S66/f643)",NA,"K34/f9643",1,"Duntroonian","",27.3,25.2,72067,"gp_mid",-171.17,-47.96,"807",26.25,"chattian",37129,-179.8404,-50.8068,11
"141134",208812,"col","Thomas",168.75,-46.13,"Junction of Porter and Thomas River (S66/f74)",NA,"K34/f9074",1,"Duntroonian","",27.3,25.2,72067,"gp_mid",-171.17,-47.96,"807",26.25,"chattian",37129,-179.8404,-50.8068,11
"142182",210157,"col","",22.52,49.72,"Krepak",NA,"",1,"Chattian","",28.1,23.03,72472,"gp_mid",24.8,44.72,"305",25.565,"chattian",37316,16.909,48.1619,11
"142908",211356,"col","Chandler Bridge",-79.83,32.93,"Wando River, Chandler Bridge Fm.",NA,"",1,"Chattian","",28.1,23.03,18797,"gp_mid",-68.49,35.36,"109",25.565,"chattian",37500,-72.944,31.1455,11
"143052",211540,"col","Chandler Bridge",-80.13,32.96,"McKewn Subdivision",NA,"",14,"Chattian","",28.1,23.03,73105,"gp_mid",-68.78,35.43,"109",25.565,"chattian",37524,-72.944,31.1455,11
