"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"61810",93545,"col","Wanlanae",120.01667,-4.383611,"Lakibong",NA,"FVL-6",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094
"61811",93546,"col","Walanae",120,-4.270833,"Sompe",NA,"FVL-25, Sompoh, Sompo",7,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.38,"683",3.094
"61813",93548,"col","Walanae",120,-4.385556,"Sare Batue",NA,"FVL3/4",5,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.49,"683",3.094
"61828",93567,"col","Walane",120.091393,-4.265833,"Bulu Barere",NA,"FVL-28",4,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.7,-4.37,"683",3.094
"61868",93612,"col","Mao",-71.166664,19.549999,"NMB Loc. 15833 - Rio Gurabo [Mao Fm]",NA,"",35,"Piacenzian","",3.6,2.588,25313,"gp_mid",-70.42,19.85,"252",3.094
"61877",93622,"col","Walanae",120.04583,-4.385833,"Lepangen",NA,"FVL-1a",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.66,-4.49,"683",3.094
"61878",93623,"col","Walanae",120.036392,-4.368056,"FVL-11",NA,"",6,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.47,"683",3.094
"61879",93624,"col","Walanae",120.03611,-4.330556,"Ciangkange",NA,"FVL-22",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.44,"683",3.094
"61880",93625,"col","Walanae",120,-4.3675,"Batuasange",NA,"FVL-9",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094
"61881",93626,"col","Walanae",120,-4.358889,"Paroto",NA,"FVL-14",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.46,"683",3.094
"61882",93627,"col","Walanae",120.050552,-4.387222,"Palangiseng",NA,"FVL-2",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.67,-4.49,"683",3.094
"61883",93628,"col","Walanae",120.019997,-4.389722,"Tinco",NA,"FVL-7",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094
"61884",93629,"col","Walanae",120,-4.362222,"Malare",NA,"FVL-19",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094
"61885",93630,"col","Walanae",120,-4.362222,"Malare",NA,"FVL-15",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094
"61886",93631,"col","Walane",120.026947,-4.367222,"Bulu Cepo",NA,"FVL-10",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.64,-4.47,"683",3.094
"61887",93632,"col","Walane",120.026947,-4.367222,"Bulu Cepo",NA,"FVL-13",3,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.64,-4.47,"683",3.094
"61888",93633,"col","Walanae",120.016113,-4.359722,"FVL-16 & FVL-17",NA,"",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.46,"683",3.094
"61889",93634,"col","Walanae",120.036392,-4.368056,"FVL-12",NA,"",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.47,"683",3.094
"61890",93635,"col","Walanae",120.016945,-4.181944,"Celeko",NA,"FVL-27",4,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.29,"683",3.094
"62823",94809,"col","Jackson Bluff",-86.166664,30.625834,"Loc. 25 - Permenter's Farm [Jackson Bluff Fm]",NA,"",23,"Late Pliocene","",3.6,2.588,32333,"gp_mid",-85.02,31.17,"109",3.094
"63162",95150,"col","",27.783333,-25.866667,"Malapa Cave",NA,"",19,"Late Pliocene","",3.6,2.588,32407,"gp_mid",27.62,-26.71,"701",3.094
"64208",96440,"col","Agueguexquite",-94.416664,18.15,"Agueguexquite Formation (unspecified localities)",NA,"",18,"Late Pliocene","",3.6,2.588,13235,"gp_mid",-93.5,18.8,"205",3.094
"64262",96519,"col","Moin",-83.033333,10,"Moin Formation (unspecified localities)",NA,"",58,"Late Pliocene","",3.6,2.588,13359,"gp_mid",-82.45,10.48,"204",3.094
"64268",96536,"col","Duplin",-78.054169,34.885555,"Duplin Formation",NA,"",4,"Late Pliocene","",3.6,2.588,31112,"gp_mid",-76.79,35.32,"109",3.094
"64269",96537,"col","Chowan River",-76.663887,34.718334,"Chowan River Formation",NA,"",1,"Late Pliocene","",3.6,2.588,31112,"gp_mid",-75.39,35.13,"109",3.094
"64291",96571,"col","Merced",-122.171799,37.386299,"USGS M1715, Arastradero Road",NA,"",33,"Late Pliocene","",3.6,2.588,32781,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"64292",96572,"col","Merced",-122.188301,37.381901,"USGS M1720, San Francisco Peninsula",NA,"",10,"Late Pliocene","",3.6,2.588,32781,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"64293",96573,"col","Merced",-122.1875,37.3848,"USGS M1870, Arastradero Road",NA,"",8,"Late Pliocene","",3.6,2.588,32781,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"64294",96574,"col","Santa Clara",-122.142998,37.3685,"SU Loc. C-308, Deer Creek",NA,"",6,"Late Pliocene","",3.6,2.588,32781,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"64295",96575,"col","Santa Clara",-122.144997,37.372002,"USGS M3824, Deer Creek",NA,"",5,"Late Pliocene","",3.6,2.588,32781,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"64337",96669,"col","Kalibeng",111.316666,-7.366667,"Bangun, SDE-3A",NA,"",30,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094
"64338",96670,"col","Kalibeng",111.316666,-7.366667,"Bangun, SDE-3B",NA,"",68,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094
"64339",96671,"col","Kalibeng",111.316666,-7.366667,"Bangun, SDE-3C",NA,"",52,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094
"64360",96696,"col","",131.300003,25.950001,"Kita-Daito-Jima",NA,"",16,"Late Pliocene","",3.6,2.588,32969,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"64387",96734,"col","Villamagna",10.778889,43.605556,"Palaia",NA,"Rio Ricavo",2,"Piacenzian","",3.6,2.588,32997,"gp_mid",11.3,42.89,"307",3.094
"64407",96759,"col","Shagra",34.799999,25.25,"Marsa Alam, Shagra Formation",NA,"",21,"Late Pliocene","",3.6,2.588,33008,"gp_mid",34.9,24.37,"715",3.094
"64410",96765,"col","Argille Azzurre",10.518333,43.480831,"Casa Nuova",NA,"",2,"Piacenzian","",3.6,2.588,16905,"gp_mid",11.04,42.77,"307",3.094
"64609",97077,"col","Tentokuji",140.405273,39.752499,"Loc. 2.2, Sannai River [Tentokuji Fm]",NA,"",62,"Piacenzian","",3.6,2.588,33142,"gp_mid",139.76,39.63,"610",3.094
"64611",97079,"col","Tentokuji",140.405273,39.752499,"Loc. 3, Sannai River [Tentokuji Fm]",NA,"",32,"Piacenzian","",3.6,2.588,33142,"gp_mid",139.76,39.63,"610",3.094
"64964",97499,"col","Matabaietu",40.577221,10.506389,"upper Maka, Vertebrate Paleontology Locality #2",NA,"",2,"Late Pliocene","",3.6,2.588,33258,"gp_mid",40.46,9.61,"709",3.094
"65036",97627,"col","Yakataga",-142.43222,60.061111,"Cape Yakataga",NA,"",2,"Piacenzian","",3.6,2.588,16892,"gp_mid",-141.82,60.98,"126",3.094
"65047",97648,"col","Taime",-81.25,-4.323333,"Bahia Taime [Carrizo Mbr, Taime Fm]",NA,"",17,"Late Pliocene","",3.6,2.588,33341,"gp_mid",-80.47,-4.06,"201",3.094
"65048",97650,"col","Taime",-81.25,-4.323333,"Bahia Carrizo [Carrizo Mbr, Taime Fm]",NA,"",12,"Late Pliocene","",3.6,2.588,33341,"gp_mid",-80.47,-4.06,"201",3.094
"65049",97651,"col","Taime",-81.25,-4.323333,"Bahia Carrizo [Golf Course Mbr, Taime Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,33341,"gp_mid",-80.47,-4.06,"201",3.094
"65056",97677,"col","Ware",-71.283607,11.914167,"Puerto Libre and Puerto López, La Guajira (pg. 155) [Ware Fm]",NA,"",22,"Late Pliocene","",3.6,2.588,33368,"gp_mid",-70.39,12.11,"203",3.094
"65065",97688,"col","Tubará",-75,10.75,"HB-708 [Tubará  Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,33369,"gp_mid",-74.12,10.97,"203",3.094
"65507",98252,"col","",-117.148613,32.738056,"San Diego Zoo",NA,"",1,"Piacenzian","",3.6,2.588,33954,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"66790",99817,"col","",-101.633331,34.883331,"North Cita Canyon (Middle Stratum)",NA,"",1,"Late Pliocene","",3.6,2.588,34313,"gp_mid",-100.53,35.6,"101",3.094
"66792",99819,"col","Rexroad",-100.599998,37.066666,"Holmes Pasture",NA,"",1,"Late Pliocene","",3.6,2.588,34314,"gp_mid",-99.46,37.78,"101",3.094
"67116",100174,"col","Caleta Herradura de Mejillones",-70.534447,-23.3575,"Cuenca del Tirburon",NA,"",17,"Late Pliocene","",3.6,2.588,34371,"gp_mid",-69.89,-23.17,"201",3.094
"67251",100408,"col","Nashua",-81.089783,28.560266,"F & W Mine",NA,"",2,"Piacenzian","",3.6,2.588,2613,"gp_mid",-79.96,29.04,"109",3.094
"67619",101021,"col","",138.809448,37.285831,"Nobe River",NA,"",25,"Piacenzian","",3.6,2.588,34517,"gp_mid",138.19,37.15,"610",3.094
"68302",101907,"col","Daineji",141.035278,37.371387,"Oragahama",NA,"",40,"Piacenzian","",3.6,2.588,34654,"gp_mid",140.41,37.25,"610",3.094
"68423",102043,"col","Shiranuka",143.866669,42.849998,"Chokubetsu",NA,"",1,"Late Pliocene","",3.6,2.588,34678,"gp_mid",143.18,42.75,"609",3.094
"73500",109196,"col","",10.109,51.779999,"Willershausen clay pit (GZG collection)",NA,"",172,"Piacenzian","",3.6,2.588,45576,"gp_mid",10.56,51.24,"315",3.094
"73918",109651,"col","",124.466667,-9.816667,"Nikiniki",NA,"Reef 2944",19,"Late Pliocene","",3.6,2.588,36229,"gp_mid",124.17,-11.87,"680",3.094
"73934",109668,"col","",127.599998,-1.733333,"Obi",NA,"Reef 2943",3,"Late Pliocene","",3.6,2.588,36229,"gp_mid",128.49,-2.22,"672",3.094
"74371",110133,"col","Sarumaru",138.074997,36.671665,"Do-ai",NA,"Shigarami, UCMP V-70112, Togakushi",1,"Late Pliocene","",3.6,2.588,36307,"gp_mid",137.46,36.53,"610",3.094
"75096",123124,"col","",110.833336,-7.45,"Sangiran",NA,"",1,"Late Pliocene","",3.6,2.588,39380,"gp_mid",111.51,-7.75,"620",3.094
"75210",111010,"col","Araya",-64.182503,10.818889,"Punta Colorada, Cubagua Island",NA,"",34,"Late Pliocene","",3.6,2.588,36423,"gp_mid",-63.55,11.04,"234",3.094
"75211",111011,"col","Araya",-64.296669,10.633056,"Cerro Barrigon, Araya Peninsula [Araya Fm]",NA,"",51,"Late Pliocene","",3.6,2.588,36423,"gp_mid",-63.41,10.78,"201",3.094
"79205",116344,"col","",3.0575,51.581669,"Urk",NA,"Put van Domburg, Put van Oostkapelle",1,"Late Pliocene","",3.6,2.588,26222,"gp_mid",3.59,51.08,"315",3.094
"80181",117472,"col","Purisima",-122.406998,37.292,"UCMP V99847, San Gregorio section, Half Moon Bay",NA,"",3,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"80858",118208,"col","San Diego",-117.084167,32.639999,"Chula Vista",NA,"SDMNH 3782 & SDMNH 4198, SDMNH 3468",2,"Piacenzian","",3.6,2.588,15521,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"80880",118257,"col","",18.366667,-33.916668,"Avontuur A 50m complex 1",NA,"",48,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094
"80922",118306,"col","",18.366667,-33.916668,"Koingnaas/Swartlintjies 50m Complex",NA,"",44,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094
"80928",118317,"col","",18.366667,-33.916668,"Avontuur A  50m complex 2",NA,"",57,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094
"80929",118318,"col","",18.366667,-33.916668,"Avontuur A 50m complex 3",NA,"",48,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094
"80930",118319,"col","",18.366667,-33.916668,"Avontuur A 50m complex 4",NA,"",20,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094
"81488",119001,"col","",10.456,44.624001,"Cava di Monticelli, Quattro Castella",NA,"",2,"Piacenzian","",3.6,2.588,52165,"gp_mid",11,43.91,"307",3.094
"83362",121151,"col","San Diego",-117.084999,32.710556,"UCMP V3717",NA,"",2,"Late Pliocene","",3.6,2.588,38665,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"84271",122335,"col","Fernando",-118.23333,34.033333,"Los Angeles, 4th Street",NA,"",1,"Late Pliocene","",3.6,2.588,38924,"gp_mid",-116.97,34.6,"105",3.094
"84328",122392,"col","",17,-30.083332,"Swartlintjiesrivier Loc 2",NA,"",6,"Late Pliocene","",3.6,2.588,38997,"gp_mid",16.72,-30.85,"701",3.094
"84329",122393,"col","",17.083332,-31,"Strandfontein Loc 3",NA,"",4,"Late Pliocene","",3.6,2.588,38997,"gp_mid",16.79,-31.77,"701",3.094
"84552",122752,"col","San Diego",-117.033333,32.549999,"LACMIP Loc. 305 - K Ranch [San Diego Fm]",NA,"",7,"Piacenzian","",3.6,2.588,36589,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"85113",123525,"col","San Andres",-57.668056,-38.181389,"Santa Isabel",NA,"",5,"Late Pliocene","",3.6,2.588,65015,"gp_mid",-57.19,-38.08,"202",3.094
"85115",123527,"col","San Andres",-57.653332,-38.181389,"Punta San Andres",NA,"",10,"Late Pliocene","",3.6,2.588,39737,"gp_mid",-57.18,-38.08,"202",3.094
"85127",123549,"col","Jackson Bluff",-84.633331,30.383333,"Jackson Bluff [Jackson Bluff Fm]",NA,"",30,"Late Pliocene","",3.6,2.588,39743,"gp_mid",-83.49,30.91,"109",3.094
"85166",123588,"col","Cuevas",-1.881389,37.297222,"El Calguerin",NA,"Cuevas del Almanzora",7,"Piacenzian","",3.6,2.588,39772,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"85742",124315,"col","Espiritu Santo",-1.878333,37.278889,"Cabezo Colorado",NA,"",1,"Piacenzian","",3.6,2.588,40074,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"85801",124389,"col","Sabbie di Asti",7.854444,44.697777,"Bra",NA,"",1,"Piacenzian","",3.6,2.588,18810,"gp_mid",8.43,44.01,"307",3.094
"85907",124532,"col","",-74.48333,20.333332,"Baracoa, station 3476",NA,"",3,"Late Pliocene","",3.6,2.588,12754,"gp_mid",-73.47,20.72,"206",3.094
"86037",136335,"col","Penita",-82.970482,8.23153,"Quebrada Penitas [Penita Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,30037,"gp_mid",-82.42,8.71,"204",3.094
"86131",124784,"col","Salayar",120.433334,-6.183333,"Benteng West, ISS1.4, Salayar Island",NA,"",13,"Late Pliocene","",3.6,2.588,40384,"gp_mid",121.09,-6.28,"683",3.094
"86996",125944,"col","San Diego",-117.167221,32.743889,"Curlew Street & Ostego Drive",NA,"LACM 1071",2,"Piacenzian","",3.6,2.588,40889,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"86997",125945,"col","San Diego",-117.165833,32.748611,"University Avenue",NA,"LACM 1080",1,"Piacenzian","",3.6,2.588,40889,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"86998",125946,"col","San Diego",-117.182503,32.741669,"Balboa Parkway",NA,"",1,"Piacenzian","",3.6,2.588,40889,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"88004",127452,"col","Oya",130.169998,32.630001,"Kazusa, Nagasaki",NA,"",2,"Late Pliocene","",3.6,2.588,42272,"gp_mid",129.61,32.45,"610",3.094
"88046",127507,"col","",11.146667,43.46722,"Pliocene Val d'Elsa Basin succession",NA,"",1,"Piacenzian","",3.6,2.588,41551,"gp_mid",11.66,42.75,"307",3.094
"88167",127698,"col","Takanabe",131.490005,32.066666,"Hirata Cliff",NA,"MYZ-9",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.93,31.89,"610",3.094
"88168",127699,"col","Takanabe",131.491669,32.112499,"Mouke Cliff",NA,"MYZ-11",3,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.93,31.94,"610",3.094
"88170",127700,"col","Takanabe",131.462494,32.131943,"Makinouchi",NA,"MYZ-12",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.9,31.96,"610",3.094
"88171",127701,"col","Takanabe",131.469437,32.666668,"Nakao",NA,"MYZ-13",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.9,32.49,"610",3.094
"88178",127713,"col","Soga",138.03334,34.72361,"Hyugadani",NA,"KKG-5",4,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.44,34.59,"610",3.094
"88180",127712,"col","Hljikata Silt",138.020004,34.741669,"Kamiitazawa Cliff",NA,"KKG-10",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.42,34.6,"610",3.094
"88182",127711,"col","Ten-no",138.050003,34.815277,"Ishigami",NA,"KKG-4",3,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.45,34.68,"610",3.094
"88184",127710,"col","Dainichi Sand",138.963882,34.802776,"Hongohigashi",NA,"KKG-1",5,"Late Pliocene","",3.6,2.588,41705,"gp_mid",138.37,34.67,"610",3.094
"90614",131128,"col","Bowden",-76.280556,17.883333,"NMB Loc. 10635 - Bowden [Bowden Fm]",NA,"",11,"Late Pliocene","",3.6,2.588,26828,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"90615",131129,"col","Bowden",-76.280556,17.883333,"NMB Loc. 10651 - Bowden [Bowden Fm]",NA,"",9,"Late Pliocene","",3.6,2.588,26828,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"90616",131130,"col","Bowden",-76.280556,17.883333,"NMB Loc. 11146 - Bowden [Bowden Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,26828,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"90617",131131,"col","Bowden",-76.280556,17.883333,"USGS Loc. 23741 - Bowden [Bowden Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,26828,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"90618",131132,"col","Bowden",-76.280556,17.883333,"USGS Loc. 24743 - Bowden [Bowden Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,26828,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"90620",131134,"col","Bowden",-76.280556,17.883333,"USGS Loc. 2580 - Bowden [Bowden Fm]",NA,"",10,"Late Pliocene","",3.6,2.588,26828,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"90621",131135,"col","Bowden",-76.280556,17.883333,"USGS Loc. 18205 - Bowden [Bowden Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,26828,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"90622",131136,"col","Bowden",-76.280556,17.883333,"USGS Loc. 24528 - Bowden [Bowden Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,26828,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"90623",131137,"col","Bowden",-76.280556,17.883333,"UCMP Loc. S-2 - Bowden [Bowden Fm]",NA,"",6,"Late Pliocene","",3.6,2.588,26828,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"90685",131209,"col","Mare",-63.523609,10.611667,"NMB Loc. 12898 - Quebrada Mare Abajo [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094
"90686",131210,"col","Mare",-63.523609,10.611667,"NMB Loc. 17512 - Quebrada Mare Abajo [Mare Fm]",NA,"GS-1-CB",359,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094
"90687",131211,"col","Mare",-63.523609,10.611667,"NMB Loc. 13347 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094
"90688",131212,"col","Mare",-63.523609,10.611667,"NMB Loc. 13348 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094
"90689",131213,"col","Mare",-63.523609,10.611667,"NMB Loc. 13349 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094
"90690",131214,"col","Mare",-63.523609,10.611667,"NMB Loc. 13357 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094
"90691",131215,"col","Mare",-63.523609,10.611667,"NMB Loc. 13358 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094
"90692",131216,"col","Mare",-63.523609,10.611667,"UCVG Loc. 3618 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094
"90693",131217,"col","Mare",-64.107224,10.635278,"NMB Loc. 17513 - Punta Gorda [Mare Fm]",NA,"",113,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-63.22,10.78,"201",3.094
"90694",131218,"col","Mare",-64.107224,10.635278,"NMB Loc. 17514 - Punta Gorda [Mare Fm]",NA,"",135,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-63.22,10.78,"201",3.094
"90703",131237,"col","Araya",-64,10.616667,"NMB Loc. 17541 - Araya Peninsula [Araya Fm]",NA,"GS-006-ARY",81,"Late Pliocene","",3.6,2.588,42393,"gp_mid",-63.11,10.76,"201",3.094
"90725",131263,"col","Araya",-64,10.616667,"UCVG Loc. 4030 - Araya Peninsula [Araya Fm]",NA,"GS-006-ARY",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-63.11,10.76,"201",3.094
"90730",131270,"col","Playa Grande",-63.523609,10.611667,"NMB Loc. 17607 - Quebrada Las Pailas [Maiquetia Mbr, Playa Grande Fm]",NA,"GS-31-CB",3,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094
"90740",131285,"col","Mare",-63.523609,10.611667,"USGS Loc. 18253 - Cabo Blanco [Mare Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094
"90755",131302,"col","Rio Banano",-82.831665,9.622778,"NMB Loc. 17465 - Rio Sand Box [Rio Banano Fm]",NA,"",1,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.25,10.1,"204",3.094
"90756",131303,"col","Rio Banano",-82.831665,9.622778,"NMB Loc. 17467 - Rio Sand Box [Rio Banano Fm]",NA,"",1,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.25,10.1,"204",3.094
"90760",131307,"col","Rio Banano",-83.066109,9.935278,"NMB Loc. 17450 - La Bomba [Rio Banano Fm]",NA,"",6,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.48,10.41,"204",3.094
"90761",131308,"col","Rio Banano",-83.066109,9.935278,"NMB Loc. 17451 - La Bomba [Rio Banano Fm]",NA,"",2,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.48,10.41,"204",3.094
"90762",131309,"col","Rio Banano",-83.066109,9.935278,"NMB Loc. 17453 - La Bomba [Rio Banano Fm]",NA,"",2,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.48,10.41,"204",3.094
"90763",131310,"col","Mare",-63.523609,10.611667,"UCVG 704 - Quebrada Mare Abajo [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094
"90764",131311,"col","Rio Banano",-83.090279,9.906944,"NMB Loc. 17454 - Quitaria [Rio Banano Fm]",NA,"",2,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.51,10.39,"204",3.094
"90765",131312,"col","Rio Banano",-82.995277,9.924167,"NMB Loc. 17447 - Rio Banano [Rio Banano Fm]",NA,"PPP# \r\n1728",2,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.41,10.4,"204",3.094
"90766",131313,"col","Rio Banano",-82.995277,9.924167,"USGS 5882g - Rio Banano [Rio Banano Fm]",NA,"",2,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.41,10.4,"204",3.094
"90784",131337,"col","Agueguexquite",-94.25,17.966667,"Acalapa, Minatitlan [Agueguexquite Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-93.33,18.61,"205",3.094
"90785",131338,"col","Agueguexquite",-94.416664,18.15,"Paraje Solo [Agueguexquite Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-93.5,18.8,"205",3.094
"90786",131340,"col","Rio Banano",-82.995277,9.924167,"USGS 5882f - Rio Banano [Rio Banano Fm]",NA,"",1,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.41,10.4,"204",3.094
"90787",131341,"col","Rio Banano",-82.995277,9.924167,"USGS 5882b - Rio Banano [Rio Banano Fm]",NA,"",1,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.41,10.4,"204",3.094
"90796",131363,"col","Mare",-64.107224,10.635278,"NMB Loc. 17515 - Punta Gorda [Mare Fm]",NA,"GS-009-CB",111,"Late Pliocene","",3.6,2.588,42393,"gp_mid",-63.22,10.78,"201",3.094
"91267",131915,"col","Bowden",-76.280556,17.883333,"Bowden Formation (unspecified localities)",NA,"",29,"Late Pliocene","",3.6,2.588,19070,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"91269",131919,"col","Rio Banano",-82.831665,9.622778,"Rio Banano Formation",NA,"",12,"Piacenzian","",3.6,2.588,18707,"gp_mid",-82.25,10.1,"204",3.094
"91786",132644,"col","Rio Banano",-83.066109,9.918611,"NMB Loc. 18225 - La Bomba [Rio Banano Fm]",NA,"",22,"Piacenzian","",3.6,2.588,42393,"gp_mid",-82.48,10.4,"204",3.094
"93294",134652,"col","Rio Banano",-82.831665,9.622778,"Hill No. 3, Banana River [Rio Banano Fm]",NA,"",32,"Piacenzian","",3.6,2.588,43229,"gp_mid",-82.25,10.1,"204",3.094
