"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"60846",92187,"col","",10.47,44.63,"Quattro Castella",NA,"",3,"Piacenzian","",3.6,2.588,31044,"gp_mid",11.01,43.92,"307",3.094,"piacenzian",16022,11.4627,44.715,3
"60982",92344,"col","Tamiami",-80.85,27.14,"TU 729 - Kissimmee Canal [Pinecrest Fm]",NA,"",13,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094,"piacenzian",16085,-81.9415,27.7311,3
"60999",92361,"col","Tamiami",-81.48,26.13,"TU 796 - Alligator Alley [Pinecrest Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,"piacenzian",16092,-81.9592,25.2312,3
"61000",92362,"col","Tamiami",-81.48,26.13,"TU 797 - Alligator Alley [Pinecrest Fm]",NA,"",10,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,"piacenzian",16092,-81.9592,25.2312,3
"61001",92363,"col","Tamiami",-81.48,26.13,"TU 933 - Alligator Alley [Pinecrest Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,"piacenzian",16092,-81.9592,25.2312,3
"61011",92380,"col","Tamiami",-81.48,26.13,"TU 1177 - Mule Pen Quarry [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094,"piacenzian",16092,-81.9592,25.2312,3
"61031",92412,"col","Raysor Marl",-80.67,33.1,"Sta. 5295 - Raysor Bridge [Raysor Marl]",NA,"Sta. 3991; Loc. 216",40,"Late Pliocene","",3.6,2.588,31145,"gp_mid",-79.45,33.57,"109",3.094,"piacenzian",9803,-81.9035,32.731,3
"61056",92440,"col","Jackson Bluff",-84.64,30.39,"TU 60 - Jackson Bluff [Jackson Bluff Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3
"61057",92441,"col","Tamiami",-82.01,26.89,"TU 200 - Acline [Pinecrest Fm]",NA,"",6,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.92,27.38,"109",3.094,"piacenzian",16110,-81.9415,27.7311,3
"61058",92442,"col","Tamiami",-81.03,27.3,"TU 730 - Kissimmee Canal [Pinecrest Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.92,27.78,"109",3.094,"piacenzian",16111,-81.9415,27.7311,3
"61059",92443,"col","Tamiami",-81.06,27.36,"TU 932 - Kissimmee River [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.95,27.84,"109",3.094,"piacenzian",16112,-81.9415,27.7311,3
"61063",92447,"col","Duplin",-78.05,34.9,"TU 376 - Natural Well [Duplin Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-76.79,35.33,"109",3.094,"piacenzian",9476,-78.1228,35.2091,3
"61065",92449,"col","Agueguexquite",-94.42,18.15,"TU 638 - Coatzacoalcos [Agueguexquite Fm]",NA,"",15,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-93.5,18.8,"205",3.094,"piacenzian",16114,-93.2746,17.7903,3
"61109",92510,"col","Jackson Bluff",-84.99,30.47,"TU 72 - Alum Bluff [Jackson Bluff Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-83.84,31,"109",3.094,"piacenzian",16123,-85.6821,30.2519,3
"61112",92516,"col","Tamiami",-81.14,27.1,"TU 522 - Harney Pond Canal [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.04,27.58,"109",3.094,"piacenzian",16124,-81.9415,27.7311,3
"61113",92518,"col","Tamiami",-80.53,25.62,"TU 525 - ""Forty-mile Bend"" [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.45,26.09,"109",3.094,"piacenzian",16125,-78.2026,25.2094,3
"61114",92519,"col","Tamiami",-81.1,27.18,"TU 528 - Indian Prairie Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80,27.65,"109",3.094,"piacenzian",16126,-81.9415,27.7311,3
"61115",92520,"col","Tamiami",-81.17,26.96,"TU 521 - Lake Okeechobee [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.06,27.44,"109",3.094,"piacenzian",16127,-81.9415,27.7311,3
"61155",92575,"col","Moin",-83.03,10,"TU 954 - Pueblo Nuevo [Moin Fm]",NA,"",15,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-82.45,10.48,"204",3.094,"piacenzian",16130,-82.9292,10.2126,3
"61156",92576,"col","Jackson Bluff",-85.17,30.42,"TU 73 - ""Dripping Springs"" [Jackson Bluff Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-84.02,30.95,"109",3.094,"piacenzian",16131,-85.6821,30.2519,3
"61159",92583,"col","",106.6,-6.33,"Cilegong, Java",NA,"",2,"Late Pliocene","",3.6,2.588,31196,"gp_mid",107.25,-6.72,"620",3.094,"piacenzian",16132,104.9394,-7.617,3
"61181",92624,"col","Tamiami",-82.53,27.34,"TU 1000 - Sarasota [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.43,27.83,"109",3.094,"piacenzian",16135,-81.9415,27.7311,3
"61209",92658,"col","Tamiami",-80.85,27.14,"TU 728 - Kissimmee Canal [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094,"piacenzian",16085,-81.9415,27.7311,3
"61210",92659,"col","Tamiami",-80.85,27.14,"TU 736 - Kissimmee River [Pinecrest Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094,"piacenzian",16085,-81.9415,27.7311,3
"61211",92660,"col","Tamiami",-80.62,26.13,"TU 740 - Miami Canal [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094,"piacenzian",16147,-78.2026,25.2094,3
"61212",92661,"col","Tamiami",-80.62,26.13,"TU 741 - Miami Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094,"piacenzian",16147,-78.2026,25.2094,3
"61213",92662,"col","Tamiami",-80.62,26.13,"TU 742 - Miami Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094,"piacenzian",16147,-78.2026,25.2094,3
"61214",92663,"col","Tamiami",-82.15,27.01,"TU 756 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,"piacenzian",16148,-81.9415,27.7311,3
"61215",92664,"col","Tamiami",-80.85,27.14,"TU 769 - Kissimmee Canal [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094,"piacenzian",16085,-81.9415,27.7311,3
"61216",92665,"col","Tamiami",-82.15,27.01,"TU 979 - Port Charlotte Development [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,"piacenzian",16148,-81.9415,27.7311,3
"61217",92666,"col","Tamiami",-82.15,27.01,"TU 981 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,"piacenzian",16148,-81.9415,27.7311,3
"61218",92667,"col","Tamiami",-82.15,27.01,"TU 982 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,"piacenzian",16148,-81.9415,27.7311,3
"61219",92668,"col","Tamiami",-82.15,27.01,"TU 985 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,"piacenzian",16148,-81.9415,27.7311,3
"61237",92697,"col","Moin",-83.03,10,"TU 953 - Pueblo Nuevo [Moin Fm]",NA,"",9,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-82.45,10.48,"204",3.094,"piacenzian",16130,-82.9292,10.2126,3
"61271",92739,"col","Tamiami",-82.53,27.34,"Warren Brothers Pit - Bed 3 [Pinecrest Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,31274,"gp_mid",-81.43,27.83,"109",3.094,"piacenzian",16135,-81.9415,27.7311,3
"61272",92740,"col","Tamiami",-82.53,27.34,"Warren Brothers Pit - Bed 1 [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31274,"gp_mid",-81.43,27.83,"109",3.094,"piacenzian",16135,-81.9415,27.7311,3
"61273",92741,"col","Tamiami",-82.53,27.34,"Warren Brothers Pit - Bed 2 [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31274,"gp_mid",-81.43,27.83,"109",3.094,"piacenzian",16135,-81.9415,27.7311,3
"61304",92779,"col","Agueguexquite",-94.42,18.15,"TU 1046 - Coatzacoalcos [Agueguexquite Fm]",NA,"",9,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-93.5,18.8,"205",3.094,"piacenzian",16114,-93.2746,17.7903,3
"61808",93543,"col","Wanlanae",120.02,-4.38,"Lakibong",NA,"FVL-5",6,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094,"piacenzian",16345,119.9516,-4.8642,3
"61810",93545,"col","Wanlanae",120.02,-4.38,"Lakibong",NA,"FVL-6",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094,"piacenzian",16345,119.9516,-4.8642,3
"61811",93546,"col","Walanae",120,-4.27,"Sompe",NA,"FVL-25, Sompoh, Sompo",7,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.38,"683",3.094,"piacenzian",16347,119.9516,-4.8642,3
"61813",93548,"col","Walanae",120,-4.39,"Sare Batue",NA,"FVL3/4",5,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.49,"683",3.094,"piacenzian",16349,119.9516,-4.8642,3
"61828",93567,"col","Walane",120.09,-4.27,"Bulu Barere",NA,"FVL-28",4,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.7,-4.37,"683",3.094,"piacenzian",16359,119.9516,-4.8642,3
"61868",93612,"col","Mao",-71.17,19.55,"NMB Loc. 15833 - Rio Gurabo [Mao Fm]",NA,"",35,"Piacenzian","",3.6,2.588,25313,"gp_mid",-70.42,19.85,"252",3.094,"piacenzian",16380,-71.5305,20.138,3
"61877",93622,"col","Walanae",120.05,-4.39,"Lepangen",NA,"FVL-1a",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.66,-4.49,"683",3.094,"piacenzian",16385,119.9516,-4.8642,3
"61878",93623,"col","Walanae",120.04,-4.37,"FVL-11",NA,"",6,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.47,"683",3.094,"piacenzian",16386,119.9516,-4.8642,3
"61879",93624,"col","Walanae",120.04,-4.33,"Ciangkange",NA,"FVL-22",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.44,"683",3.094,"piacenzian",16387,119.9516,-4.8642,3
"61880",93625,"col","Walanae",120,-4.37,"Batuasange",NA,"FVL-9",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094,"piacenzian",16388,119.9516,-4.8642,3
"61881",93626,"col","Walanae",120,-4.36,"Paroto",NA,"FVL-14",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.46,"683",3.094,"piacenzian",16389,119.9516,-4.8642,3
"61882",93627,"col","Walanae",120.05,-4.39,"Palangiseng",NA,"FVL-2",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.67,-4.49,"683",3.094,"piacenzian",16385,119.9516,-4.8642,3
"61883",93628,"col","Walanae",120.02,-4.39,"Tinco",NA,"FVL-7",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094,"piacenzian",16390,119.9516,-4.8642,3
"61884",93629,"col","Walanae",120,-4.36,"Malare",NA,"FVL-19",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094,"piacenzian",16389,119.9516,-4.8642,3
"61885",93630,"col","Walanae",120,-4.36,"Malare",NA,"FVL-15",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094,"piacenzian",16389,119.9516,-4.8642,3
"61886",93631,"col","Walane",120.03,-4.37,"Bulu Cepo",NA,"FVL-10",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.64,-4.47,"683",3.094,"piacenzian",16391,119.9516,-4.8642,3
"61887",93632,"col","Walane",120.03,-4.37,"Bulu Cepo",NA,"FVL-13",3,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.64,-4.47,"683",3.094,"piacenzian",16391,119.9516,-4.8642,3
"61888",93633,"col","Walanae",120.02,-4.36,"FVL-16 & FVL-17",NA,"",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.46,"683",3.094,"piacenzian",16392,119.9516,-4.8642,3
"61889",93634,"col","Walanae",120.04,-4.37,"FVL-12",NA,"",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.47,"683",3.094,"piacenzian",16386,119.9516,-4.8642,3
"61890",93635,"col","Walanae",120.02,-4.18,"Celeko",NA,"FVL-27",4,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.29,"683",3.094,"piacenzian",16393,119.9516,-4.8642,3
"62823",94809,"col","Jackson Bluff",-86.17,30.63,"Loc. 25 - Permenter's Farm [Jackson Bluff Fm]",NA,"",23,"Late Pliocene","",3.6,2.588,32333,"gp_mid",-85.02,31.17,"109",3.094,"piacenzian",16583,-85.6821,30.2519,3
"63162",95150,"col","",27.78,-25.87,"Malapa Cave",NA,"",19,"Late Pliocene","",3.6,2.588,32407,"gp_mid",27.62,-26.71,"701",3.094,"piacenzian",16688,25.8849,-25.3862,3
"64208",96440,"col","Agueguexquite",-94.42,18.15,"Agueguexquite Formation (unspecified localities)",NA,"",18,"Late Pliocene","",3.6,2.588,13235,"gp_mid",-93.5,18.8,"205",3.094,"piacenzian",16114,-93.2746,17.7903,3
"64262",96519,"col","Moin",-83.03,10,"Moin Formation (unspecified localities)",NA,"",58,"Late Pliocene","",3.6,2.588,13359,"gp_mid",-82.45,10.48,"204",3.094,"piacenzian",16130,-82.9292,10.2126,3
"64268",96536,"col","Duplin",-78.05,34.89,"Duplin Formation",NA,"",4,"Late Pliocene","",3.6,2.588,31112,"gp_mid",-76.79,35.32,"109",3.094,"piacenzian",17045,-78.1228,35.2091,3
"64269",96537,"col","Chowan River",-76.66,34.72,"Chowan River Formation",NA,"",1,"Late Pliocene","",3.6,2.588,31112,"gp_mid",-75.39,35.13,"109",3.094,"piacenzian",17046,-74.3638,35.1864,3
"64291",96571,"col","Merced",-122.17,37.39,"USGS M1715, Arastradero Road",NA,"",33,"Late Pliocene","",3.6,2.588,32781,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",17049,-122.772,36.6139,3
"64292",96572,"col","Merced",-122.19,37.38,"USGS M1720, San Francisco Peninsula",NA,"",10,"Late Pliocene","",3.6,2.588,32781,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",17050,-122.772,36.6139,3
"64293",96573,"col","Merced",-122.19,37.38,"USGS M1870, Arastradero Road",NA,"",8,"Late Pliocene","",3.6,2.588,32781,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",17050,-122.772,36.6139,3
"64294",96574,"col","Santa Clara",-122.14,37.37,"SU Loc. C-308, Deer Creek",NA,"",6,"Late Pliocene","",3.6,2.588,32781,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",17051,-122.772,36.6139,3
"64295",96575,"col","Santa Clara",-122.14,37.37,"USGS M3824, Deer Creek",NA,"",5,"Late Pliocene","",3.6,2.588,32781,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",17051,-122.772,36.6139,3
"64337",96669,"col","Kalibeng",111.32,-7.37,"Bangun, SDE-3A",NA,"",30,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094,"piacenzian",17061,112.4407,-7.5574,3
"64338",96670,"col","Kalibeng",111.32,-7.37,"Bangun, SDE-3B",NA,"",68,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094,"piacenzian",17061,112.4407,-7.5574,3
"64339",96671,"col","Kalibeng",111.32,-7.37,"Bangun, SDE-3C",NA,"",52,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094,"piacenzian",17061,112.4407,-7.5574,3
"64360",96696,"col","",131.3,25.95,"Kita-Daito-Jima",NA,"",16,"Late Pliocene","",3.6,2.588,32969,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",17069,132.3074,24.2163,3
"64387",96734,"col","Villamagna",10.78,43.61,"Palaia",NA,"Rio Ricavo",2,"Piacenzian","",3.6,2.588,32997,"gp_mid",11.3,42.89,"307",3.094,"piacenzian",17082,11.3895,42.2155,3
"64407",96759,"col","Shagra",34.8,25.25,"Marsa Alam, Shagra Formation",NA,"",21,"Late Pliocene","",3.6,2.588,33008,"gp_mid",34.9,24.37,"715",3.094,"piacenzian",17090,33.5678,24.5878,3
"64410",96765,"col","Argille Azzurre",10.52,43.48,"Casa Nuova",NA,"",2,"Piacenzian","",3.6,2.588,16905,"gp_mid",11.04,42.77,"307",3.094,"piacenzian",17091,11.3895,42.2155,3
"64609",97077,"col","Tentokuji",140.41,39.75,"Loc. 2.2, Sannai River [Tentokuji Fm]",NA,"",62,"Piacenzian","",3.6,2.588,33142,"gp_mid",139.76,39.63,"610",3.094,"piacenzian",17160,138.4282,40.0454,3
"64611",97079,"col","Tentokuji",140.41,39.75,"Loc. 3, Sannai River [Tentokuji Fm]",NA,"",32,"Piacenzian","",3.6,2.588,33142,"gp_mid",139.76,39.63,"610",3.094,"piacenzian",17160,138.4282,40.0454,3
"64964",97499,"col","Matabaietu",40.58,10.51,"upper Maka, Vertebrate Paleontology Locality #2",NA,"",2,"Late Pliocene","",3.6,2.588,33258,"gp_mid",40.46,9.61,"709",3.094,"piacenzian",17236,41.0093,9.5692,3
"65036",97627,"col","Yakataga",-142.43,60.06,"Cape Yakataga",NA,"",2,"Piacenzian","",3.6,2.588,16892,"gp_mid",-141.82,60.98,"126",3.094,"piacenzian",17254,-141.9907,60.3914,3
"65047",97648,"col","Taime",-81.25,-4.32,"Bahia Taime [Carrizo Mbr, Taime Fm]",NA,"",17,"Late Pliocene","",3.6,2.588,33341,"gp_mid",-80.47,-4.06,"201",3.094,"piacenzian",17256,-84.37,-5.6475,3
"65048",97650,"col","Taime",-81.25,-4.32,"Bahia Carrizo [Carrizo Mbr, Taime Fm]",NA,"",12,"Late Pliocene","",3.6,2.588,33341,"gp_mid",-80.47,-4.06,"201",3.094,"piacenzian",17256,-84.37,-5.6475,3
"65049",97651,"col","Taime",-81.25,-4.32,"Bahia Carrizo [Golf Course Mbr, Taime Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,33341,"gp_mid",-80.47,-4.06,"201",3.094,"piacenzian",17256,-84.37,-5.6475,3
"65056",97677,"col","Ware",-71.28,11.91,"Puerto Libre and Puerto López, La Guajira (pg. 155) [Ware Fm]",NA,"",22,"Late Pliocene","",3.6,2.588,33368,"gp_mid",-70.39,12.11,"203",3.094,"piacenzian",17260,-71.5085,12.3716,3
"65065",97688,"col","Tubará",-75,10.75,"HB-708 [Tubará  Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,33369,"gp_mid",-74.12,10.97,"203",3.094,"piacenzian",17262,-74.9907,10.0101,3
"65507",98252,"col","",-117.15,32.74,"San Diego Zoo",NA,"",1,"Piacenzian","",3.6,2.588,33954,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",17436,-114.9737,32.1613,3
"66790",99817,"col","",-101.63,34.88,"North Cita Canyon (Middle Stratum)",NA,"",1,"Late Pliocene","",3.6,2.588,34313,"gp_mid",-100.53,35.6,"101",3.094,"piacenzian",17912,-100.6971,35.3234,3
"66792",99819,"col","Rexroad",-100.6,37.07,"Holmes Pasture",NA,"",1,"Late Pliocene","",3.6,2.588,34314,"gp_mid",-99.46,37.78,"101",3.094,"piacenzian",17913,-100.6813,37.8234,3
"67116",100174,"col","Caleta Herradura de Mejillones",-70.53,-23.36,"Cuenca del Tirburon",NA,"",17,"Late Pliocene","",3.6,2.588,34371,"gp_mid",-69.89,-23.17,"201",3.094,"piacenzian",18022,-70.7871,-22.4362,3
"67251",100408,"col","Nashua",-81.09,28.56,"F & W Mine",NA,"",2,"Piacenzian","",3.6,2.588,2613,"gp_mid",-79.96,29.04,"109",3.094,"piacenzian",18069,-81.9415,27.7311,3
"67619",101021,"col","",138.81,37.29,"Nobe River",NA,"",25,"Piacenzian","",3.6,2.588,34517,"gp_mid",138.19,37.15,"610",3.094,"piacenzian",18210,138.2874,37.6388,3
"68302",101907,"col","Daineji",141.04,37.37,"Oragahama",NA,"",40,"Piacenzian","",3.6,2.588,34654,"gp_mid",140.41,37.25,"610",3.094,"piacenzian",18536,142.0896,37.5306,3
"68423",102043,"col","Shiranuka",143.87,42.85,"Chokubetsu",NA,"",1,"Late Pliocene","",3.6,2.588,34678,"gp_mid",143.18,42.75,"609",3.094,"piacenzian",18584,142.0968,42.5306,3
"73500",109196,"col","",10.11,51.78,"Willershausen clay pit (GZG collection)",NA,"",172,"Piacenzian","",3.6,2.588,45576,"gp_mid",10.56,51.24,"315",3.094,"piacenzian",20547,11.1571,52.3553,3
"73918",109651,"col","",124.47,-9.82,"Nikiniki",NA,"Reef 2944",19,"Late Pliocene","",3.6,2.588,36229,"gp_mid",124.17,-11.87,"680",3.094,"piacenzian",20667,123.1953,-11.7453,3
"73934",109668,"col","",127.6,-1.73,"Obi",NA,"Reef 2943",3,"Late Pliocene","",3.6,2.588,36229,"gp_mid",128.49,-2.22,"672",3.094,"piacenzian",20674,127.8586,-2.934,3
"74371",110133,"col","Sarumaru",138.07,36.67,"Do-ai",NA,"Shigarami, UCMP V-70112, Togakushi",1,"Late Pliocene","",3.6,2.588,36307,"gp_mid",137.46,36.53,"610",3.094,"piacenzian",8102,138.2874,37.6388,3
"75096",123124,"col","",110.83,-7.45,"Sangiran",NA,"",1,"Late Pliocene","",3.6,2.588,39380,"gp_mid",111.51,-7.75,"620",3.094,"piacenzian",21069,112.4407,-7.5574,3
"75210",111010,"col","Araya",-64.18,10.82,"Punta Colorada, Cubagua Island",NA,"",34,"Late Pliocene","",3.6,2.588,36423,"gp_mid",-63.55,11.04,"234",3.094,"piacenzian",13049,-63.2695,10.0597,3
"75211",111011,"col","Araya",-64.3,10.63,"Cerro Barrigon, Araya Peninsula [Araya Fm]",NA,"",51,"Late Pliocene","",3.6,2.588,36423,"gp_mid",-63.41,10.78,"201",3.094,"piacenzian",21100,-63.2695,10.0597,3
"79205",116344,"col","",3.06,51.58,"Urk",NA,"Put van Domburg, Put van Oostkapelle",1,"Late Pliocene","",3.6,2.588,26222,"gp_mid",3.59,51.08,"315",3.094,"piacenzian",22200,3.6808,52.3663,3
"80181",117472,"col","Purisima",-122.41,37.29,"UCMP V99847, San Gregorio section, Half Moon Bay",NA,"",3,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",22473,-122.772,36.6139,3
"80858",118208,"col","San Diego",-117.08,32.64,"Chula Vista",NA,"SDMNH 3782 & SDMNH 4198, SDMNH 3468",2,"Piacenzian","",3.6,2.588,15521,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",22635,-114.9737,32.1613,3
"80880",118257,"col","",18.37,-33.92,"Avontuur A 50m complex 1",NA,"",48,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3
"80922",118306,"col","",18.37,-33.92,"Koingnaas/Swartlintjies 50m Complex",NA,"",44,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3
"80928",118317,"col","",18.37,-33.92,"Avontuur A  50m complex 2",NA,"",57,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3
"80929",118318,"col","",18.37,-33.92,"Avontuur A 50m complex 3",NA,"",48,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3
"80930",118319,"col","",18.37,-33.92,"Avontuur A 50m complex 4",NA,"",20,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3
"81488",119001,"col","",10.46,44.62,"Cava di Monticelli, Quattro Castella",NA,"",2,"Piacenzian","",3.6,2.588,52165,"gp_mid",11,43.91,"307",3.094,"piacenzian",22751,11.4627,44.715,3
"83362",121151,"col","San Diego",-117.08,32.71,"UCMP V3717",NA,"",2,"Late Pliocene","",3.6,2.588,38665,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",23256,-114.9737,32.1613,3
"84271",122335,"col","Fernando",-118.23,34.03,"Los Angeles, 4th Street",NA,"",1,"Late Pliocene","",3.6,2.588,38924,"gp_mid",-116.97,34.6,"105",3.094,"piacenzian",23558,-118.7563,34.61,3
"84328",122392,"col","",17,-30.08,"Swartlintjiesrivier Loc 2",NA,"",6,"Late Pliocene","",3.6,2.588,38997,"gp_mid",16.72,-30.85,"701",3.094,"piacenzian",23572,18.3319,-30.3538,3
"84329",122393,"col","",17.08,-31,"Strandfontein Loc 3",NA,"",4,"Late Pliocene","",3.6,2.588,38997,"gp_mid",16.79,-31.77,"701",3.094,"piacenzian",23573,18.3319,-30.3538,3
"84552",122752,"col","San Diego",-117.03,32.55,"LACMIP Loc. 305 - K Ranch [San Diego Fm]",NA,"",7,"Piacenzian","",3.6,2.588,36589,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",23625,-114.9737,32.1613,3
"85113",123525,"col","San Andres",-57.67,-38.18,"Santa Isabel",NA,"",5,"Late Pliocene","",3.6,2.588,65015,"gp_mid",-57.19,-38.08,"202",3.094,"piacenzian",23835,-55.8087,-37.4455,3
"85115",123527,"col","San Andres",-57.65,-38.18,"Punta San Andres",NA,"",10,"Late Pliocene","",3.6,2.588,39737,"gp_mid",-57.18,-38.08,"202",3.094,"piacenzian",23837,-55.8087,-37.4455,3
"85127",123549,"col","Jackson Bluff",-84.63,30.38,"Jackson Bluff [Jackson Bluff Fm]",NA,"",30,"Late Pliocene","",3.6,2.588,39743,"gp_mid",-83.49,30.91,"109",3.094,"piacenzian",23840,-85.6821,30.2519,3
"85166",123588,"col","Cuevas",-1.88,37.3,"El Calguerin",NA,"Cuevas del Almanzora",7,"Piacenzian","",3.6,2.588,39772,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",23851,-3.8591,37.3728,3
