"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"76815",113042,"col","Kaibab",-112.214996,36.060001,"FMNH PE24294, Hermit Trail, Grand Canyon",NA,"",3,"Kungurian","",279.3,272.3,33599,"gp_mid",-36.5,9.64,"101",275.8
"76816",113043,"col","Kaibab",-112.214996,36.060001,"FMNH PE24295, Hermit Trail, Grand Canyon",NA,"",4,"Kungurian","",279.3,272.3,33599,"gp_mid",-36.5,9.64,"101",275.8
"76817",113044,"col","Kaibab",-112.089996,36.209999,"FMNH PE24296, Widforss Point Trail, Grand Canyon North Rim",NA,"",1,"Kungurian","",279.3,272.3,33599,"gp_mid",-36.33,9.7,"101",275.8
"76818",113045,"col","Kaibab",-112.089996,36.209999,"FMNH PE24297, Widforss Point Trail, Grand Canyon North Rim",NA,"",1,"Kungurian","",279.3,272.3,33599,"gp_mid",-36.33,9.7,"101",275.8
"76819",113046,"col","Kaibab",-112.089996,36.209999,"FMNH PE24298, Widforss Point Trail, Grand Canyon North Rim",NA,"",2,"Kungurian","",279.3,272.3,33599,"gp_mid",-36.33,9.7,"101",275.8
"76820",113047,"col","Kaibab",-112.089996,36.209999,"FMNH PE24300, Widforss Point Trail, Grand Canyon North Rim",NA,"",2,"Kungurian","",279.3,272.3,33599,"gp_mid",-36.33,9.7,"101",275.8
"76821",113048,"col","Kaibab",-112.345001,36.237,"FMNH PE24301, Bass Camp, mile 108.2-108.6, Grand Canyon",NA,"",5,"Kungurian","",279.3,272.3,33599,"gp_mid",-36.47,9.85,"101",275.8
"76822",113049,"col","Kaibab",-112.345001,36.237,"FMNH PE24302, South Canyon, mile 31.4, Colorado River, Grand Canyon",NA,"",1,"Kungurian","",279.3,272.3,33599,"gp_mid",-36.47,9.85,"101",275.8
"76823",113050,"col","Coyote Butte",-119.764999,43.974998,"Grindstone Area, Sample 25D",NA,"",1,"Kungurian","",279.3,272.3,33600,"gp_mid",-38.13,18.01,"129",275.8
"76824",113051,"col","Coyote Butte",-119.739998,43.970001,"S102, Grindstone Creek",NA,"",1,"Kungurian","",279.3,272.3,33600,"gp_mid",-38.12,17.99,"129",275.8
"76825",113052,"col","Coyote Butte",-119.745003,43.990002,"S80, Grindstone Area",NA,"",2,"Kungurian","",279.3,272.3,33600,"gp_mid",-38.11,18.01,"129",275.8
"76826",113053,"col","Cathedral Mountain",-103.447998,30.237,"Hill 4861, 4.8 km NW of Dugout Mountain",NA,"",1,"Kungurian","",279.3,272.3,27851,"gp_mid",-33.84,0.66,"101",275.8
"76856",113083,"col","Minnekahta",-106.587997,42.077,"Smith Creek, Shirley Mountains, Carbon County",NA,"",1,"Kungurian","",279.3,272.3,27636,"gp_mid",-29.29,11.9,"101",275.8
"76857",113084,"col","Phosphoria",-109,42.952999,"Spring Creek (Trout Creek), Wind River, Fremont County",NA,"",1,"Kungurian","",279.3,272.3,27636,"gp_mid",-31.47,17.11,"127",275.8
"76860",113087,"col","Toroweap",-111.574997,35.849998,"Pothole Canyon, Coconino Point, Grand Canyon",NA,"",1,"Kungurian","",279.3,272.3,27636,"gp_mid",-36.21,9.16,"101",275.8
"76861",113088,"col","Kaibab",-112.709999,36.154999,"Hilltop, Grand Canyon",NA,"",1,"Kungurian","",279.3,272.3,27636,"gp_mid",-36.76,9.96,"101",275.8
"76862",113090,"col","Kaibab",-111.650002,36.200001,"Iowa State College forestry camp, Flagstaff",NA,"",1,"Kungurian","",279.3,272.3,27636,"gp_mid",-36.05,9.48,"101",275.8
"76891",113119,"col","Colina",-109.318001,32.040001,"King of Lead Mine, Chiricahua Mountains",NA,"",1,"Kungurian","",279.3,272.3,33178,"gp_mid",-36.97,4.99,"101",275.8
"76893",113121,"col","Snyder Hill",-110.470001,31.68,"Mustang Mountains, Santa Cruz County",NA,"",2,"Kungurian","",279.3,272.3,33178,"gp_mid",-37.98,5.27,"101",275.8
"76894",113122,"col","",-112.830002,43.345001,"Roy, southeast Idaho",NA,"",1,"Kungurian","",279.3,272.3,33178,"gp_mid",-34.4,17.49,"127",275.8
"76898",113125,"col","Colina",-110.027,31.628,"USGS 8505, Government Draw",NA,"",2,"Kungurian","",279.3,272.3,33178,"gp_mid",-37.71,5.01,"101",275.8
"76902",113130,"col","",-103.275002,30.32,"Iron Mountain water tank",NA,"",1,"Kungurian","",279.3,272.3,30039,"gp_mid",-33.67,0.65,"101",275.8
"76904",113132,"col","",-105.620003,31.360001,"Mosely Ranch road, Finlay Dome",NA,"",2,"Kungurian","",279.3,272.3,36752,"gp_mid",-34.78,2.63,"101",275.8
"76931",113183,"col","San Andres",-105.82,32.950001,"Mountain Park, Otero County",NA,"",1,"Kungurian","",279.3,272.3,41989,"gp_mid",-34.03,4.04,"101",275.8
"76932",113184,"col","Wandagee",114.470001,-23.834999,"Wandagee Hill, Minilya River (GSWA collection)",NA,"",1,"Kungurian","",279.3,272.3,42467,"gp_mid",92.89,-58.98,"801",275.8
"76937",113189,"col","Blaine",-99.82,34.334999,"North of Acme Cement Mills, 6 miles west of Quanah",NA,"",1,"Kungurian","",279.3,272.3,41989,"gp_mid",-29.06,2.52,"101",275.8
"76938",113190,"col","",-103.290001,30.309999,"R.E. King 101, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,27325,"gp_mid",-33.68,0.65,"101",275.8
"76939",113191,"col","Skinner Ranch",-103.398003,30.219999,"R.E. King 226, Dugout Mountain, Glass Mountains",NA,"",6,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.81,0.63,"101",275.8
"76940",113192,"col","",-103.296997,30.290001,"R.E. King 12, Iron Mountain, Glass Mountains",NA,"",20,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.7,0.64,"101",275.8
"76941",113193,"col","",-103.293999,30.311001,"R.E. King 120, Clay Slide, Glass Mountains",NA,"",31,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.69,0.65,"101",275.8
"76942",113194,"col","Skinner Ranch",-103.237999,30.326,"R.E. King 122, Leonard Mountain, Glass Mountains",NA,"",3,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.64,0.64,"101",275.8
"76943",113195,"col","Cathedral Mountain",-103.251999,30.343,"R.E. King 123, Leonard Mountain, Glass Mountains",NA,"",28,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.64,0.66,"101",275.8
"76946",113198,"col","Skinner Ranch",-103.279999,30.305,"R.E. King 16, Hill 5280, Glass Mountains",NA,"",13,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.68,0.64,"101",275.8
"76948",113200,"col","Skinner Ranch",-103.519997,30.344999,"R.E. King 183, Altuda Mountain, Glass Mountains",NA,"",3,"Kungurian","",279.3,272.3,27325,"gp_mid",-33.83,0.79,"101",275.8
"76950",113202,"col","Cathedral Mountain",-103.150002,30.469999,"R.E. King 129, Hill 4627, Glass Mountains",NA,"",2,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.5,0.72,"101",275.8
"76951",113203,"col","Hess",-103.154999,30.385,"R.E. King 223, Old Word Ranch, Glass Mountains",NA,"",16,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.55,0.65,"101",275.8
"76952",113204,"col","",-103.434998,30.23,"R.E. King 225, Old Payne Ranch, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,27325,"gp_mid",-33.83,0.65,"101",275.8
"76953",113205,"col","Cathedral Mountain",-103.330002,30.283001,"R.E. King 23, Hill 4920, Lenox Hills, Glass Mountains",NA,"",5,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.73,0.65,"101",275.8
"76955",113207,"col","Skinner Ranch",-103.417,30.211,"R.E. King 227, Dugout Mountain, Glass Mountains",NA,"",3,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.83,0.63,"101",275.8
"76958",113210,"col","Cathedral Mountain",-103.193001,30.361,"R.E. King 245, Hill 5726, Hess Ranch Horst, Glass Mountains",NA,"",7,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.59,0.65,"101",275.8
"76960",113212,"col","",-103.235001,30.323,"R.E. King 78, Leonard Mountain, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.64,0.64,"101",275.8
"76961",113213,"col","Cathedral Mountain",-103.348999,30.291,"R.E. King 28, Section 12, Hill 4929, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.74,0.66,"101",275.8
"76962",113214,"col","Cathedral Mountain",-103.349998,30.292,"R.E. King 30, Section 12, Hill 4929, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,27325,"gp_mid",-33.74,0.67,"101",275.8
"76963",113215,"col","",-103.25,30.34,"R.E. King 307, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,27325,"gp_mid",-33.64,0.66,"101",275.8
"76964",113216,"col","Cathedral Mountain",-103.290001,30.319,"R.E. King 37, Iron Mountain, Glass Mountains",NA,"",18,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.68,0.66,"101",275.8
"76966",113218,"col","",-105.629997,31.379999,"R.E. King 513, Fossil Hill, Finlay Mountains",NA,"",8,"Kungurian","",279.3,272.3,18203,"gp_mid",-34.77,2.65,"101",275.8
"76967",113219,"col","Cibolo",-104.410004,29.969999,"R.E. King 519, Chinati Mountains",NA,"",1,"Kungurian","",279.3,272.3,27325,"gp_mid",-34.68,0.9,"101",275.8
"76971",113223,"col","Cathedral Mountain",-103.296997,30.290001,"R.E. King 7, Clay Slide, Glass Mountains",NA,"",14,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.7,0.64,"101",275.8
"76972",113224,"col","Skinner Ranch",-103.296997,30.290001,"R.E. King 8, Hill 4910, Glass Mountains",NA,"",18,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.7,0.64,"101",275.8
"76977",113229,"col","Sullivan Peak",-103.315002,30.295,"Sullivan Peak South, Glass Mountains",NA,"",5,"Kungurian","",279.3,272.3,27325,"gp_mid",-33.71,0.65,"101",275.8
"77009",113264,"col","Cutoff",-104.876198,31.8678,"USGS 7697, Bone Canyon, Guadalupe Mountains",NA,"",2,"Kungurian","",279.3,272.3,27325,"gp_mid",-33.97,2.7,"101",275.8
"77061",113379,"col","Koshelevka",57.722,57.027,"Chekarda, Sylva River (PIN collection 99)",NA,"",10,"Kungurian","",279.3,272.3,37564,"gp_mid",45.21,29,"302",275.8
"77062",113380,"col","Koshelevka",57.722,57.027,"Chekarda, Sylva River (PIN collection 514)",NA,"",3,"Kungurian","",279.3,272.3,31339,"gp_mid",45.21,29,"302",275.8
"77080",113419,"col","Lueders",-99.150002,33.759998,"Lake Kemp dam, float boulder",NA,"",1,"Kungurian","",279.3,272.3,25653,"gp_mid",-28.88,1.74,"101",275.8
"77082",113421,"col","Lueders",-99.239998,33.458,"Miller Creek South, 10 miles S of Seymour",NA,"",1,"Kungurian","",279.3,272.3,25653,"gp_mid",-29.1,1.52,"101",275.8
"77086",113425,"col","Lueders",-99.25,33.580002,"Rock Creek, 1 mile SE of Seymour, Baylor County",NA,"",1,"Kungurian","",279.3,272.3,25653,"gp_mid",-29.05,1.62,"101",275.8
"77087",113426,"col","Lueders",-99.273003,33.527,"Salt Fork of Brazos River, 4 miles S of Seymour",NA,"",2,"Kungurian","",279.3,272.3,25653,"gp_mid",-29.09,1.59,"101",275.8
"77088",113427,"col","Lueders",-99.257004,33.485001,"Self School Creek, Brazos Bluff",NA,"",3,"Kungurian","",279.3,272.3,25653,"gp_mid",-29.1,1.55,"101",275.8
"77089",113428,"col","Lueders",-99.120003,33.514999,"Seymour, 10 miles southeast",NA,"",1,"Kungurian","",279.3,272.3,25653,"gp_mid",-28.99,1.51,"101",275.8
"77090",113429,"col","Talpa",-99.120003,33.514999,"Seymour, 5 miles southeast",NA,"",2,"Kungurian","",279.3,272.3,25653,"gp_mid",-28.99,1.51,"101",275.8
"77095",113434,"col","Kapp Starostin",23,78.150002,"Edgeoya Island, Outcrop 117-F, Svalbard",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",18.09,37.4,"311",275.8
"77096",113435,"col","Kapp Starostin",19.075001,74.355003,"Fugle Mountain, Outcrop 71F-3, Sample 4824, Bjornoya",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.1,33.59,"309",275.8
"77097",113436,"col","Kapp Starostin",19.059999,74.360001,"Funefishet Mountain, Outcrop 71-F, Bjornoya",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",19.1,33.59,"309",275.8
"77107",113446,"col","Ufimskiy",45.700001,67.75,"Kanin Peninsula, Well 36, Layer 67",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",31.9,32.84,"302",275.8
"77112",113451,"col","",53.049999,67.650002,"Kech-Mes Well 1, Kungurian, Malozemelskaya Tundra",NA,"",4,"Kungurian","",279.3,272.3,29169,"gp_mid",34.37,34.73,"302",275.8
"77114",113453,"col","",49.799999,69.150002,"Kolguev Island, Well 40, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",32.04,34.89,"302",275.8
"77115",113454,"col","Kapp Starostin",14.065,78.035004,"Kongressdalen, Grin Garbur, Ausfjord Region, Spitsbergen",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",16.05,36.54,"309",275.8
"77117",113456,"col","",59.5,65.75,"Kozhim River, Unnamed Kungurian, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",38.16,35.43,"302",275.8
"77124",113463,"col","Kapp Starostin",19.049999,74.5,"Medvezhii Island, east coast",NA,"Bjornoya",2,"Kungurian","",279.3,272.3,29169,"gp_mid",19.03,33.72,"309",275.8
"77125",113464,"col","Kapp Starostin",19.049999,74.5,"Medvezhii Island, outcrop 488",NA,"Bjornoya",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.03,33.72,"309",275.8
"77126",113465,"col","Kapp Starostin",19.205,74.425003,"Mshcheri Mountain, Outcrop 562, Bjornoya",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",19.11,33.66,"309",275.8
"77127",113466,"col","Kapp Starostin",19.205,74.425003,"Mshcheri Mountain, Outcrop 562-17, Bjornoya",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",19.11,33.66,"309",275.8
"77144",113486,"col","",53.049999,67.650002,"Nariyan-Mar Well P-1, Kungurian, Malozemelskaya Tundra",NA,"",8,"Kungurian","",279.3,272.3,29169,"gp_mid",34.37,34.73,"302",275.8
"77147",113489,"col","",51.849998,67.449997,"Perebor Well 1, Kungurian, Malozemelskaya Tundra",NA,"",3,"Kungurian","",279.3,272.3,29169,"gp_mid",34.16,34.26,"302",275.8
"77151",113493,"col","",51.849998,67.449997,"Perebor Well 160, Kungurian, Malozemelskaya Tundra",NA,"",4,"Kungurian","",279.3,272.3,29169,"gp_mid",34.16,34.26,"302",275.8
"77169",113511,"col","",51.5,67.5,"Seduyakha Well N 10, Kungurian, Malozemelskaya Tundra",NA,"",9,"Kungurian","",279.3,272.3,29169,"gp_mid",34.01,34.2,"302",275.8
"77173",113515,"col","",51.5,67.5,"Seduyakha Well 9, Kungurian, Malozemelskaya Tundra",NA,"",11,"Kungurian","",279.3,272.3,29169,"gp_mid",34.01,34.2,"302",275.8
"77176",113518,"col","",53.150002,66.75,"Shapkino Well 123, Malozemelskaya Tundra",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",35.2,34.15,"302",275.8
"77178",113520,"col","",53.150002,66.75,"Shapkino Well 73, Kungurian, Malozemelskaya Tundra",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",35.2,34.15,"302",275.8
"77182",113524,"col","",53.150002,66.75,"Shapkino Well 76, Kungurian, Malozemelskaya Tundra",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",35.2,34.15,"302",275.8
"77189",113531,"col","Kapp Starostin",14,78,"Spitsbergen, Outcrop 179-4",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",16.05,36.5,"309",275.8
"77190",113532,"col","Kapp Starostin",14,78,"Spitsbergen, Outcrop 35",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",16.05,36.5,"309",275.8
"77191",113533,"col","Kapp Starostin",14,78,"Spitsbergen, Outcrop 4824",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",16.05,36.5,"309",275.8
"77194",113536,"col","",49.75,66.974998,"Sula River, Kungurian, Northern Timan Mountains",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",33.89,33.35,"302",275.8
"77196",113538,"col","Kapp Starostin",19.115,74.514999,"Tunkheym Mountain, Bjornoya",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.04,33.74,"309",275.8
"77197",113539,"col","Kapp Starostin",19.115,74.514999,"Tunkheym Mountain, Outcrop 1037, Bjornoya",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.04,33.74,"309",275.8
"77198",113540,"col","Kapp Starostin",19.094999,74.514999,"Tunkheym Mountain, Outcrop 105-8F, Bjornoya",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",19.03,33.73,"309",275.8
"77199",113541,"col","Kapp Starostin",19.115,74.514999,"Tunkheym Mountain, Outcrop 150F, Bjornoya",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.04,33.74,"309",275.8
"77200",113542,"col","Kapp Starostin",19.115,74.514999,"Tunkheym Mountain, Outcrop 488, Bjornoya",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.04,33.74,"309",275.8
"77201",113543,"col","Kapp Starostin",19.115,74.514999,"Tunkheym Mountain, Outcrop 71-F3, Bjornoya",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.04,33.74,"309",275.8
"77202",113544,"col","Kapp Starostin",19.115,74.514999,"Tunkheym Mountain, Outcrop 76-17, Bjornoya",NA,"",3,"Kungurian","",279.3,272.3,29169,"gp_mid",19.04,33.74,"309",275.8
"77229",113569,"col","",48,65,"Vasil'kov, Well 2, Timan-Pechora",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",34.89,31.43,"302",275.8
"77230",113570,"col","",52.049999,67.25,"Velikovisochnaya Well 165, northern Timan",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",34.4,34.18,"302",275.8
"77232",113572,"col","",51.849998,67.449997,"Vydshor Well 1, Malozemelskaya Tundra",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",34.16,34.26,"302",275.8
"77234",113574,"col","",51.849998,67.449997,"Vydshor Well 108, Kungurian, Malozemelskaya Tundra",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",34.16,34.26,"302",275.8
"77236",113576,"col","",51.849998,67.449997,"Vydshor Well 109, Kungurian, Malozemelskaya Tundra",NA,"",3,"Kungurian","",279.3,272.3,29169,"gp_mid",34.16,34.26,"302",275.8
"77242",113582,"col","",51.849998,67.449997,"Vydshor Well unspecified, Kungurian, Malozemelskaya Tundra",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",34.16,34.26,"302",275.8
"77520",113895,"col","Lekvorkuta",63.810001,67.139999,"Eletskoe Coalfield, Well EK-13, 134 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.06,37.64,"302",275.8
"77521",113896,"col","Lekvorkuta",64,67.5,"Vat'yara coalfield, Well BK-1311, 356 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.73,37.9,"302",275.8
"77522",113897,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1326, 491 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8
"77523",113898,"col","Lekvorkuta",61.599998,68.099998,"Vashutkinykh lake, Well BK-14, 1062 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",36.45,37.51,"302",275.8
"77524",113899,"col","Talata",63.924999,67.370003,"Yunyaginskoe Coalfield, Well YUK-136, 20 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8
"77526",113901,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-137, 132 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8
"77527",113902,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-109, 21 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8
"77528",113903,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-8, 41 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8
"77529",113904,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-4, 204 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8
"77530",113905,"col","Tab-yo",63.950001,69.5,"Tab-Yo River, Tab-Yo Svita, Pai-Khoy Range",NA,"",7,"Kungurian","",279.3,272.3,27341,"gp_mid",35.6,39,"302",275.8
"77531",113906,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-21, 529 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8
"77532",113907,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1320, 546 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8
"77533",113908,"col","Lekvorkuta",57.599998,64.25,"Pechora River, around Edzhid-Kyrta mine",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.93,33.85,"302",275.8
"77534",113909,"col","Lekvorkuta",59.950001,67.050003,"Adz'vinskoe Coalfield, Well SDK-75, 62 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.03,36.38,"302",275.8
"77535",113910,"col","",49.799999,69.150002,"Kolguev Island, Well 140, 1832 m depth, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",32.04,34.89,"302",275.8
"77536",113911,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-447, 121 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8
"77537",113912,"col","Lekvorkuta",64.175003,67.684998,"Nizhnesyryaginskoe Coalfield, Well NSK-256, 217 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8
"77538",113913,"col","Lekvorkuta",59.5,65.75,"Kozhimskoe Coalfield, Well IK-412, 80 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8
"77539",113914,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-684, 539 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8
"77540",113915,"col","Lekvorkuta",64.175003,67.684998,"Vorkuta River, Vorkutskoe coalfield, Pechora Basin",NA,"",3,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8
"77541",113916,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-851, 224 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8
"77542",113917,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-1471, 58 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8
"77543",113918,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-845, 112 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8
"77544",113919,"col","",48.5,67.150002,"Mota River, Northern Timan",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",33.32,33.13,"302",275.8
"77545",113920,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-888, 14 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8
"77546",113921,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-79, 300 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8
"77547",113922,"col","",49.799999,69.150002,"Kolguev Island, Well 140, 1667 m depth, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",32.04,34.89,"302",275.8
"77549",113924,"col","",57.599998,64.25,"Edzhid-Kyrta mine, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.93,33.85,"302",275.8
"77550",113925,"col","Lekvorkuta",63.924999,67.370003,"Yunyaginskoe Coalfield, Well YUK-4, 26 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8
"77551",113926,"col","Lekvorkuta",59.5,65.75,"Kozhimskoe Coalfield, Well IK-118, 93 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8
