"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"77616",113992,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-60, 588 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"77617",114412,"col","",133.75,64.4,"Baraya River Basin, upper Khabakh-lower Tumara Svita, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",47.58,63.02,"401",275.8,"kungurian",13615,-5.9972,74.3113,55
"77698",114075,"col","Kapp Starostin",13.8,78.08,"Festningen, Unit 1, Spitsbergen",NA,"",7,"Kungurian","",279.3,272.3,33621,"gp_mid",15.97,36.57,"309",275.8,"kungurian",21828,0.1713,38.1597,55
"77710",114091,"col","Hosoo",141.51,39.02,"Nakadaira, Lower Sakamotozawa, Yahagi-cho, Rikuzentakada City",NA,"",16,"Kungurian","",279.3,272.3,31786,"gp_mid",138.35,14.07,"610",275.8,"kungurian",21831,162.3153,32.3727,55
"77744",114124,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-1052, 164 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77747",114127,"col","Dyby",128,67,"Khrebet Creek, Prava Birkhala River, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",46.22,59.57,"401",275.8,"kungurian",21846,1.5741,71.0985,55
"77748",114128,"col","Talata",64.25,69.4,"Tab-Yo River, lower canyon, Pai-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",35.78,39.04,"302",275.8,"kungurian",20885,16.1042,47.5439,55
"77750",114130,"col","Tumara",130.25,65.6,"Arkachan River, at mouth of Endybal River, western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",47.47,61.12,"401",275.8,"kungurian",18439,-0.3409,73.9614,55
"77756",114136,"col","Dyby",139,62.5,"Moguchiy River, Dyby River Basin, Southern Verkhoyan",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",47.28,66.03,"401",275.8,"kungurian",15354,-12.0063,76.9161,55
"77779",114158,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-775, 217 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77780",114159,"col","Ufimskiy",54,65,"Udachnaya Structure, well UD-131, 1448 m, Northern Russian Platform",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.02,33.21,"302",275.8,"kungurian",21794,21.5584,42.2167,55
"77784",114163,"col","Lekvorkuta",63.92,67.37,"Yunyaginskoe Coalfield, Well YUK-113, 58 m depth, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,"kungurian",20727,19.766,47.222,55
"77785",114164,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well PK-2350, 182 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77786",114165,"col","Khaldzhin",127,71.5,"Nuchcha-Tumsa River, Khaldzhin Svita, Orulgan Mountains",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",39.84,56.56,"401",275.8,"kungurian",21856,-3.1894,66.4022,55
"77787",114166,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-1326, 443 m, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77789",114168,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-1326, 436 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77790",114169,"col","Lekvorkuta",63.81,67.14,"Eletskoe Coalfield, Lekvorkuta Svita, Usa River, Pechora Basin",NA,"",3,"Kungurian","",279.3,272.3,27341,"gp_mid",38.06,37.64,"302",275.8,"kungurian",20723,19.766,47.222,55
"77792",114171,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, well IK-138, 103 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77793",114172,"col","",57.04,57.42,"Fillipovskiy Cut, Sylva River, Western Urals",NA,"",4,"Kungurian","",279.3,272.3,27341,"gp_mid",44.59,29.01,"302",275.8,"kungurian",21858,31.768,41.0701,55
"77794",114173,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-831, 133 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77795",114174,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-1290, 247 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"77796",114175,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-1260, 247 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"77797",114176,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-348, 152 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77798",114177,"col","Ufimskiy",46.4,67.82,"Kanin Peninsula, lower marine Permian",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",32.08,33.07,"302",275.8,"kungurian",20824,16.9642,40.3647,55
"77799",114178,"col","Talata",63.05,69.5,"Saa-Yaga River, upper Talata Svita, Pai-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",35.37,38.74,"302",275.8,"kungurian",21859,16.1042,47.5439,55
"77800",114179,"col","Lekvorkuta",63.81,67.14,"Eletskoe Coalfield, lower Lekvorkuta Svita, Usa River, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.06,37.64,"302",275.8,"kungurian",20723,19.766,47.222,55
"77801",114180,"col","Khaldzhin",128,70,"Khochoulakh, Ulakhan-Billyakh River, northern Kharaulakh",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",41.6,57.77,"401",275.8,"kungurian",17970,-1.059,68.7669,55
"77804",114183,"col","Dzhigdali",154.02,67.5,"Kolyma River, 1 km below Labuya Village, Dzhigdali Svita",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",3.16,71.77,"405",275.8,"kungurian",21861,-64.8315,74.8395,55
"77829",114207,"col","Koshelevka",57.72,57.03,"Chekarda, Sylva River (PU collection 1)",NA,"",30,"Kungurian","",279.3,272.3,37072,"gp_mid",45.21,29,"302",275.8,"kungurian",3703,31.768,41.0701,55
"77833",114211,"col","",49.8,69.15,"Kolguev Island, Well 140, 1733 m depth, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",32.04,34.89,"302",275.8,"kungurian",21625,14.5316,42.5483,55
"77837",114215,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-1229, 167 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77838",114216,"col","",57.24,57.38,"Sylva and Kishert' river, western Urals",NA,"",10,"Kungurian","",279.3,272.3,27341,"gp_mid",44.71,29.06,"302",275.8,"kungurian",21793,31.768,41.0701,55
"77839",114217,"col","Dyby",136.5,60,"Yudoma River, upper Dyby Svita, Southern Verkhoyan",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",54,66.71,"401",275.8,"kungurian",18089,-2.125,79.2349,55
"77842",114220,"col","Talata",63.05,69.5,"Saa-Yaga River, Talata Svita, Pai-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",35.37,38.74,"302",275.8,"kungurian",21859,16.1042,47.5439,55
"77843",114221,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-1133, 407 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"77844",114222,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-1836, 162 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77846",114224,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, well IK-917, 225 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77847",114225,"col","Lekvorkuta",63.92,67.37,"Yunyaginskoe Coalfield, Well YUK-145, 87 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,"kungurian",20727,19.766,47.222,55
"77849",114227,"col","Lekvorkuta",63.92,67.37,"Yunyaginskoe Coalfield, Well YUK-102, 48 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,"kungurian",20727,19.766,47.222,55
"77850",114228,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well 855, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77851",114229,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-455, 545 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77852",114230,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-1600, 158 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77853",114231,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-300, 160 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77854",114232,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, well IK-132, 94 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77855",114233,"col","",57.37,58.85,"Kos'va River, Shestaki Village, Southern Urals",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",43.56,30.13,"302",275.8,"kungurian",21881,28.6879,42.0387,55
"77911",114295,"col","Talata",63.81,67.14,"Eletskoe Coalfield, upper Talata Svita, Usa River, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.06,37.64,"302",275.8,"kungurian",20723,19.766,47.222,55
"77914",114303,"col","Lekvorkuta",58.72,66.25,"Shar'yu River, Lekvorkuta Svita, Pechora Basin",NA,"",6,"Kungurian","",279.3,272.3,27341,"gp_mid",37.44,35.49,"302",275.8,"kungurian",21370,19.3918,45.8104,55
"77917",114308,"col","Tabyo",63.55,69.55,"Malyy Liur River, Pai-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",35.45,38.91,"302",275.8,"kungurian",18450,16.1042,47.5439,55
"77918",114309,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-370, 481 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77919",114310,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, Well IK-272, 128 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77920",114311,"col","",57.69,64.05,"Kyrta Settlement, Pechora River, Northern Russian Platform",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",39.14,33.75,"302",275.8,"kungurian",21890,22.258,43.7164,55
"77921",114312,"col","Lekvorkuta",59,66.33,"Zaostrennaya River, lower Lekvorkuta Svita, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.44,35.63,"302",275.8,"kungurian",21891,19.3918,45.8104,55
"77922",114313,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-819, 111 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77923",114314,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-749, 207 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77924",114315,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-543, 157 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77930",114320,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, well UK-794, 303 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77931",114321,"col","",58.72,66.25,"Shar'yu River, unspecified Kungurian, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.44,35.49,"302",275.8,"kungurian",21370,19.3918,45.8104,55
"77932",114322,"col","",54.85,61.75,"Myeldino Village, Vychedga River, quarry 1.5 km from Izyashor creek",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",40.11,31.24,"302",275.8,"kungurian",21894,25.5167,42.9225,55
"77935",114325,"col","Lekvorkuta",59,66.33,"Zaostrennaya River, Lekvorkuta Svita, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",37.44,35.63,"302",275.8,"kungurian",21891,19.3918,45.8104,55
"77940",114331,"col","Lekvorkuta",61.07,66.28,"Oshperskoe coalfield, well IK-1532, 162 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.13,36.26,"302",275.8,"kungurian",21899,19.3918,45.8104,55
"77941",114332,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-1208, 189 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77942",114333,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-1260, 277 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77943",114334,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-1209, 103 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77944",114335,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-1338, 481 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77946",114337,"col","",44.15,65.95,"Izyashor Creek, Vychegda River, Kungurian, Northern Russian Platform",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",32.75,31.08,"302",275.8,"kungurian",21901,19.9128,39.3043,55
"77947",114338,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-1176, 391 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77948",114339,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-1208, 400 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77949",114340,"col","Lekvorkuta",63.92,67.37,"Yunyaginskoe Coalfield, Well YUK-131, 167 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,"kungurian",20727,19.766,47.222,55
"77950",114341,"col","Talata",60.22,66.04,"Intinskoe coalfield, Well IK-12, 105 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77953",114344,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-1326, 538 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"77954",114345,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-14, 1007 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"77957",114349,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-82, 136 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77978",114370,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, Well IK-195, 185 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77986",114378,"col","Lekvorkuta",63.78,67.33,"Seydinskoe coalfield, Well SDK-399, 246-311 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.74,"302",275.8,"kungurian",21797,19.766,47.222,55
"77987",114379,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-1326, 700 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77988",114380,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-29, 240 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77989",114381,"col","Verkhoyan",127.15,72,"Lena river, near Tit-Ary village, upper Verkhoyan Svita",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",39.09,56.28,"401",275.8,"kungurian",21906,-3.1894,66.4022,55
"77990",114382,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-81, 342 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77991",114383,"col","",57.23,57.37,"Kishert' River, western Urals",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",44.72,29.05,"302",275.8,"kungurian",21907,31.768,41.0701,55
"77994",114386,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-905, 410 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77995",114387,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-544, 298 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77997",114389,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-353, 84 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77998",114390,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-1320, 406 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77999",114391,"col","Lekvorkuta",59.5,65.75,"Kozhimskoe Coalfield, Well IK-118, 250 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8,"kungurian",18464,22.8665,45.2403,55
"78000",114392,"col","",57.1,48.6,"Kenknyak, well 102, 3746-3748 m, South-Embinskoe rise",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",59.01,20.6,"402",275.8,"kungurian",21909,43.1594,36.452,55
"78001",114393,"col","Lekvorkuta",57.8,66,"Usa River, lower Lekvorkuta Svita, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.38,35.05,"302",275.8,"kungurian",21910,22.258,43.7164,55
"78002",114394,"col","Lekvorkuta",59.5,65.75,"Kozhim River, Ayach'yaginskaya Subsvita, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8,"kungurian",18464,22.8665,45.2403,55
"78003",114395,"col","Lekvorkuta",63.92,67.37,"Yunyaginskoe Coalfield, Well YUK-138, 17 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,"kungurian",20727,19.766,47.222,55
"78007",114399,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-1124, 330 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"78008",114400,"col","",48,65,"Vasil'kovskaya structure, Well 145, 1705 m, Timan-Pechora",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",34.89,31.43,"302",275.8,"kungurian",21662,20.7746,40.7449,55
"78010",114402,"col","Lekvorkuta",61.6,68.1,"Vashutkinykh lake, Well BK-1, 380 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",36.45,37.51,"302",275.8,"kungurian",21771,19.3918,45.8104,55
"78011",114403,"col","Lekvorkuta",61.6,68.1,"Vashutkinykh lake, Well BK-14, 863 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",36.45,37.51,"302",275.8,"kungurian",21771,19.3918,45.8104,55
"78012",114404,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-1155, 166 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"78013",114405,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well 378, 584 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"78014",114406,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, Well IK-879, 211 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"78015",114407,"col","Talata",64.18,67.68,"Vorkuta River, Upper Talata Svita, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"78016",114408,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-1033, 407 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"78017",114409,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-1338, 556 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"78018",114410,"col","Belushkin",52.4,71.35,"Tonkogo Bay, outcrop 7, sample 850, Mezhdusharsky Island, Novaya Zemlya",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",30.78,37.03,"302",275.8,"kungurian",21913,11.6921,44.4064,55
"78020",114413,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-298, 123 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"78022",114415,"col","Lekvorkuta",59.5,65.75,"Kozhimskoe Coalfield, well IK-118, 82 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8,"kungurian",18464,22.8665,45.2403,55
"78024",114417,"col","Megen",138,62,"Konchim River, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",48.97,66.03,"401",275.8,"kungurian",5579,-12.0063,76.9161,55
"78025",114418,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, well IK-118, 87 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"78026",114419,"col","Tumara",129.25,66.5,"Serile River, Bytantay basin, western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",46.46,60.26,"401",275.8,"kungurian",13750,1.5741,71.0985,55
"78030",114423,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-889, 34 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
