"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"128029",184961,"col","Purisima",-122.407997,37.286999,"UCMP V99835, San Gregorio section, Half Moon Bay",NA,"",2,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"128030",184962,"col","Purisima",-122.407997,37.285999,"UCMP V99836, San Gregorio section, Half Moon Bay",NA,"",5,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"128031",184963,"col","Purisima",-122.407501,37.289001,"UCMP V99845, San Gregorio section, Half Moon Bay",NA,"",1,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"128032",184964,"col","Purisima",-122.408501,37.283001,"UCMP V99839, San Gregorio section, Half Moon Bay",NA,"",2,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"128033",184965,"col","Purisima",-122.408501,37.283001,"UCMP V99840, San Gregorio section, Half Moon Bay",NA,"",5,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"128034",184966,"col","Purisima",-122.408501,37.283001,"UCMP V99853, San Gregorio section, Half Moon Bay",NA,"",2,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"128267",185321,"col","Kanapoi",36.083,2.367,"Kanapoi, Bed  E",NA,"",1,"Early Pliocene","",5.333,3.6,5338,"gp_mid",35.98,1.19,"712",4.4665
"128524",185663,"col","",32.398998,35.018646,"Androlikou",NA,"",8,"Early Pliocene","",5.333,3.6,62255,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"128542",185681,"col","Cigarron",-1.161389,37.919167,"Puerto de la Cadena",NA,"Barranco del Cigarrón, Autovía",24,"Early Pliocene","",5.333,3.6,62269,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"129031",186699,"col","",-2.785278,37.482777,"Baza-1",NA,"",8,"Early Pliocene","",5.333,3.6,62618,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"129136",186808,"col","",177.447006,-17.658001,"C1133, Lautoka, Viti Levu",NA,"",1,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"129137",186809,"col","",177.393005,-18.120001,"C1237, Nondaulau, Viti Levu",NA,"",4,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"129138",186810,"col","",177.391006,-18.117001,"C1241, Nondaulau, Viti Levu",NA,"",2,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"129139",186811,"col","",177.391006,-18.115999,"C1251, Nondaulau, Viti Levu",NA,"",3,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"129140",186812,"col","",177.410004,-18.118,"C1263, Queens Road, Viti Levu",NA,"",6,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"129141",186813,"col","",177.436996,-18.128,"C1723, NE of Voua, Viti Levu",NA,"",4,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"129142",186814,"col","",177.494995,-18.165001,"C1759, Yandua, Viti Levu",NA,"",2,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"129143",186815,"col","Suva Marl",178.457993,-18.08,"FB3, Naingatungatu, Viti Levu",NA,"",1,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"129147",186819,"col","Suva Marl",178.440002,-18.1,"R71, Niranji Place, Tamavua, Viti Levu",NA,"",4,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"129148",186820,"col","Suva Marl",178.451996,-18.046,"R73, Waimanu-Savura Road",NA,"",1,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"129372",187113,"col","",-140.277771,60.16111,"Nunatuk north of the east end of the Pinnacle Hills",NA,"",1,"Early Pliocene","",5.333,3.6,62716,"gp_mid",-139.37,61.38,"126",4.4665
"129598",187440,"col","Sampolakosa",122.849998,-5.383333,"Kaboengka, Buton Island",NA,"",1,"Zanclean","",5.333,3.6,62904,"gp_mid",123.68,-5.44,"683",4.4665
"129655",187598,"col","",9.804057,44.82933,"Prato Ottesola",NA,"",1,"Zanclean","",5.333,3.6,62988,"gp_mid",10.54,43.89,"307",4.4665
"129656",187599,"col","",9.82294,44.827381,"Monte Giogo",NA,"",2,"Zanclean","",5.333,3.6,62988,"gp_mid",10.56,43.89,"307",4.4665
"129657",187600,"col","",9.853153,44.843815,"Monte Basso",NA,"",1,"Zanclean","",5.333,3.6,62988,"gp_mid",10.59,43.9,"307",4.4665
"129658",187601,"col","",9.887313,44.836391,"Monte Oliveto",NA,"",1,"Zanclean","",5.333,3.6,62988,"gp_mid",10.62,43.9,"307",4.4665
"129659",187602,"col","",9.906711,44.843937,"Bacedasco",NA,"",2,"Zanclean","",5.333,3.6,62988,"gp_mid",10.64,43.9,"307",4.4665
"129661",187606,"col","Coralline Crag",1.4975,52.084202,"Butley River cliff, Gedgrave, 0.55-0.85 m below top",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665
"129662",187607,"col","Coralline Crag",1.4975,52.084202,"Butley River cliff, Gedgrave, 0.85-1.00 m below top",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665
"129663",187608,"col","Coralline Crag",1.4975,52.084202,"Butley River cliff, Gedgrave, 1.0-1.25 m below top",NA,"",4,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665
"129664",187609,"col","Coralline Crag",1.4975,52.084202,"Butley River cliff, Gedgrave, 1.25-1.45 m below top",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665
"129665",187610,"col","Coralline Crag",1.4975,52.084202,"Butley River cliff, Gedgrave, 1.50-1.70 m below top",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665
"129666",187611,"col","Coralline Crag",1.4975,52.084202,"Butley River cliff, Gedgrave, 1.70-1.90 m below top",NA,"",4,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665
"129670",187617,"col","",3.89,51.5,"Goes, 68 m below surface",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665
"129671",187618,"col","",3.89,51.5,"Goes, 74 m below surface",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665
"129672",187619,"col","",3.89,51.5,"Goes, 87 m below surface",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665
"129674",187621,"col","Breda",4.21999,51.40995,"Kreekraksluizen, borehole 49D.12-15, 47-50 m below surface",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",4.88,50.74,"315",4.4665
"129675",187622,"col","Breda",4.21999,51.40995,"Kreekraksluizen, borehole 49D.12-15, 50-51 m below surface",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",4.88,50.74,"315",4.4665
"129676",187623,"col","Breda",6.700508,52.289791,"Borehole Twickel B28G0201 (Delden Member)",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",7.34,51.6,"315",4.4665
"129677",187624,"col","Breda",6.700508,52.289791,"Borehole Twickel B28G0201 (Zenderen Member)",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",7.34,51.6,"315",4.4665
"129678",187625,"col","Breda",6.549397,52.164276,"Borehole Gelselaarsbrug B34B0175 (Delden Member)",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",7.19,51.47,"315",4.4665
"129679",187626,"col","Breda",6.549397,52.164276,"Borehole Gelselaarsbrug B34B0175 (Zenderen Member)",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",7.19,51.47,"315",4.4665
"130779",189824,"col","Andahuala",-66.908607,-27.285,"San Fernando Norte",NA,"",11,"Zanclean","",5.333,3.6,63819,"gp_mid",-66.1,-27.07,"291",4.4665
"130988",190382,"col","",11.4,43.983334,"Poggio alle Mura",NA,"",1,"Zanclean","",5.333,3.6,64034,"gp_mid",12.09,43.02,"307",4.4665
"130989",190383,"col","",11.251667,42.800278,"Arcille, marine mudstone",NA,"",6,"Zanclean","",5.333,3.6,64034,"gp_mid",11.92,41.84,"307",4.4665
"130990",190384,"col","",11.383333,43.516666,"Podere Volpaia",NA,"",1,"Zanclean","",5.333,3.6,64034,"gp_mid",12.06,42.56,"307",4.4665
"131189",190615,"col","",-78.315834,27.530832,"ODP 628A, core 8H, section 7, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131190",190616,"col","",-78.315834,27.530832,"ODP 628A, core 8H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131191",190617,"col","",-78.315834,27.530832,"ODP 628A, core 8H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131192",190618,"col","",-78.315834,27.530832,"ODP 628A, core 8H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131193",190619,"col","",-78.315834,27.530832,"ODP 628A, core 8H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131194",190620,"col","",-78.315834,27.530832,"ODP 628A, core 8H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131195",190621,"col","",-78.315834,27.530832,"ODP 628A, core 8H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131196",190622,"col","",-78.315834,27.530832,"ODP 628A, core 7H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131197",190623,"col","",-78.315834,27.530832,"ODP 628A, core 7H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131198",190624,"col","",-78.315834,27.530832,"ODP 628A, core 7H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131199",190625,"col","",-78.315834,27.530832,"ODP 628A, core 6H, cc",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131200",190626,"col","",-78.315834,27.530832,"ODP 628A, core 6H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131201",190627,"col","",-78.315834,27.530832,"ODP 628A, core 6H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131202",190628,"col","",-78.315834,27.530832,"ODP 628A, core 6H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131203",190629,"col","",-78.315834,27.530832,"ODP 628A, core 6H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131204",190630,"col","",-78.315834,27.530832,"ODP 628A, core 6H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131205",190631,"col","",-78.315834,27.530832,"ODP 628A, core 6H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131206",190632,"col","",-78.315834,27.530832,"ODP 628A, core 5H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131207",190633,"col","",-78.315834,27.530832,"ODP 628A, core 5H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131208",190634,"col","",-97.583153,27.868589,"Nuces River",NA,"",1,"Early Pliocene","",5.333,3.6,64086,"gp_mid",-96.21,28.77,"101",4.4665
"131209",190635,"col","",-78.315834,27.530832,"ODP 628A, core 5H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131210",190636,"col","",-78.315834,27.530832,"ODP 628A, core 5H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131211",190637,"col","",-78.315834,27.530832,"ODP 628A, core 5H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131212",190638,"col","",-78.315834,27.530832,"ODP 628A, core 4H, section 7, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131213",190639,"col","",-78.315834,27.530832,"ODP 628A, core 4H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131214",190640,"col","",-78.315834,27.530832,"ODP 628A, core 4H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131215",190642,"col","",-78.315834,27.530832,"ODP 628A, core 4H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131216",190643,"col","",-78.315834,27.530832,"ODP 628A, core 4H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131217",190644,"col","",-78.315834,27.530832,"ODP 628A, core 4H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131218",190645,"col","",-78.315834,27.530832,"ODP 628A, core 3H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131219",190646,"col","",-78.315834,27.530832,"ODP 628A, core 3H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131220",190647,"col","",-78.315834,27.530832,"ODP 628A, core 3H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131221",190648,"col","",-78.315834,27.530832,"ODP 628A, core 3H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131222",190649,"col","",-78.315834,27.530832,"ODP 628A, core 3H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131223",190650,"col","",-78.315834,27.530832,"ODP 628A, core 3H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131224",190651,"col","",-78.315834,27.530832,"ODP 628A, core 2H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131225",190652,"col","",-78.315834,27.530832,"ODP 628A, core 2H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131226",190653,"col","",-78.315834,27.530832,"ODP 628A, core 2H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131227",190654,"col","",-78.315834,27.530832,"ODP 628A, core 2H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131228",190655,"col","",-78.315834,27.530832,"ODP 628A, core 2H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131229",190656,"col","",-78.315834,27.530832,"ODP 628A, core 2H, section 1, 44-46 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131362",190875,"col","",35.775002,35.535,"Port of Lattaquié",NA,"",1,"Zanclean","",5.333,3.6,64171,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131374",190898,"col","",-1.625,37.380001,"La Carolina (lower part)",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131375",190899,"col","",-1.625,37.380001,"La Carolina (upper part)",NA,"",7,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131376",190900,"col","",-1.615,37.384998,"Cala Reona",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131377",190901,"col","",-1.565,37.404999,"Peña del Aguilica",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131378",190902,"col","",-1.565,37.404999,"Pico del Aguilica",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131379",190903,"col","",-1.493,37.422001,"Cabo Cope (lower part)",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131380",190904,"col","",-1.493,37.422001,"Cabo Cope (upper part)",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131381",190905,"col","",-1.313,37.563,"Bolnuevo (lower part)",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131382",190906,"col","",-1.313,37.563,"Bolnuevo (upper part)",NA,"",3,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131383",190907,"col","",-1.368,37.540001,"Cañada de Gallego",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131384",190908,"col","",-1.67,37.400002,"Cocon",NA,"",4,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131385",190909,"col","",-1.92,37.25,"Antas",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131386",190910,"col","",-2.89,36.73,"Balerma",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131387",190911,"col","",-2.31,36.849998,"Retamar",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131388",190912,"col","",-0.545,38.189999,"Santa Pola",NA,"",3,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"131396",190933,"col","Coralline Crag",1.514,52.108002,"Park Pit, Sudbourne (Walker collection)",NA,"",2,"Zanclean","",5.333,3.6,64216,"gp_mid",2.23,51.46,"315",4.4665
"131397",190934,"col","Coralline Crag",1.514,52.108002,"Sudbourn (Bowerbank collection)",NA,"",1,"Zanclean","",5.333,3.6,64216,"gp_mid",2.23,51.46,"315",4.4665
"131420",190958,"col","Mao",-71.189003,19.537001,"TU 1300, Rio Gurabo",NA,"",1,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.94,"252",4.4665
"131421",190959,"col","Mao",-71.279503,19.57,"NMB Loc. 17023, Rio Cana",NA,"",2,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.28,19.97,"252",4.4665
"131440",191010,"col","Gurabo",-71.185303,19.5105,"NMB Loc. 15942, Rio Gurabo",NA,"",2,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.91,"252",4.4665
"131526",191275,"col","Argille Azzurre",8.197168,44.849457,"Belangero d’Asti",NA,"",1,"Early Pliocene","",5.333,3.6,64527,"gp_mid",8.96,43.93,"307",4.4665
"131528",191277,"col","Argille Azzurre",8.116667,44.983334,"Chiusano d’Asti",NA,"",1,"Early Pliocene","",5.333,3.6,64527,"gp_mid",8.88,44.07,"307",4.4665
"131684",191773,"col","Irene",-60.53635,-38.824467,"Paso de la Tufa",NA,"Ca. 13.3 km upstream from the mouth of the Quequén Salado",2,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665
"131685",191774,"col","Irene",-60.536671,-38.827156,"Paso del Halcon ""Level #1""",NA,"Ca. 13 km upstream from the mouth of the Quequén Salado",4,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665
"131686",191775,"col","Irene",-60.536671,-38.827156,"Paso del Halcon ""Level #2""",NA,"Ca. 13 km upstream from the mouth of the Quequén Salado",3,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665
"131687",191776,"col","Irene",-60.536671,-38.827156,"Paso del Halcon ""Level #3""",NA,"Ca. 13 km upstream from the mouth of the Quequén Salado",9,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665
"131688",191777,"col","Irene",-60.534676,-38.835205,"Paso del Medano ""Level #3""",NA,"Ca. 12 km upstream from the mouth of the Quequén Salado",3,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.68,"202",4.4665
"131689",191778,"col","Irene",-60.534676,-38.835205,"Paso del Medano ""Level #4""",NA,"Ca. 12 km upstream from the mouth of the Quequén Salado",2,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.68,"202",4.4665
"131894",192080,"col","",18.109268,-32.960178,"Langebaanweg unspecified Pliocene quarries",NA,"",4,"Early Pliocene","",5.333,3.6,64949,"gp_mid",17.7,-33.99,"701",4.4665
"132489",193697,"col","",11.504722,43.209167,"Lucciolabella",NA,"",1,"Zanclean","",5.333,3.6,65793,"gp_mid",12.18,42.25,"307",4.4665
"132615",194094,"col","Pico",-118.489998,34.349998,"UCMP A4457 Elsmere Canyon",NA,"",2,"Early Pliocene","",5.333,3.6,65924,"gp_mid",-116.81,35.1,"105",4.4665
"132616",194095,"col","Pico",-118.489998,34.349998,"UCMP 1602 Elsmere Canyon",NA,"",7,"Early Pliocene","",5.333,3.6,65924,"gp_mid",-116.81,35.1,"105",4.4665
"132866",194847,"col","Lugagnano",9.97,44.84,"Argille Azzurre, Stirone River [Lugagnano Fm]",NA,"",7,"Zanclean","",5.333,3.6,66224,"gp_mid",10.7,43.9,"307",4.4665
"132944",195017,"col","",17.2875,-30.320557,"Hondeklip Bay, A-Block",NA,"",1,"Zanclean","",5.333,3.6,63964,"gp_mid",16.91,-31.34,"701",4.4665
"132946",195023,"col","Kattendijk",3.553889,51.41111,"Westerschelde, Zanclean",NA,"",1,"Zanclean","",5.333,3.6,33246,"gp_mid",4.22,50.75,"315",4.4665
"133411",195894,"col","",162.367996,11.394,"Eniwetok atoll, core E1, 280-290ft",NA,"",1,"Zanclean","",5.333,3.6,66686,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"134021",196862,"col","Tatrot",73.298531,32.90707,"Pangshura tatrotia-type locality",NA,"Yale North India Expedition locality 99",1,"Early Pliocene","",5.333,3.6,67052,"gp_mid",73.93,30.78,"501",4.4665
"134235",197273,"col","Huelva Sands",-7.123085,37.20871,"Cabezo Plaza de Toros",NA,"",1,"Early Pliocene","",5.333,3.6,67281,"gp_mid",-6.57,36.63,"304",4.4665
"134775",198274,"col","Kanapoi",36.083,2.367,"Kanapoi Bat Site",NA,"",5,"Early Pliocene","",5.333,3.6,67557,"gp_mid",35.98,1.19,"712",4.4665
"134776",198275,"col","Kanapoi",36.083,2.367,"Kanapoi Nzube's Mandible Site",NA,"Australopithecus anamensis type site",5,"Early Pliocene","",5.333,3.6,67557,"gp_mid",35.98,1.19,"712",4.4665
"134902",198549,"col","Andalhuala",-66.93306,-27.221111,"Puerta de Corral Quemado (Andalhuala inf late)",NA,"",11,"Zanclean","",5.333,3.6,67587,"gp_mid",-66.12,-27,"291",4.4665
"134923",198580,"col","Koryakovskaya",76.985001,52.27639,"Detskaya Zheleznaya Doroga, Pavlodar",NA,"Gusinyy Perelet",1,"Early Pliocene","",5.333,3.6,62897,"gp_mid",76.42,51.61,"402",4.4665
"134928",198590,"col","",29.9275,46.803612,"Priozernoe",NA,"",46,"Early Pliocene","",5.333,3.6,67604,"gp_mid",30.14,45.99,"302",4.4665
"134962",198642,"col","Highlands",-61.75,17.66,"Barrbuda rhodolith facies, Lesser Antilles",NA,"Reef 896",11,"Early Pliocene","",5.333,3.6,67677,"gp_mid",-60.77,17.9,"234",4.4665
"135160",199569,"col","",-7.237166,37.255116,"Cuenca del Guadalquivir",NA,"",1,"Zanclean","",5.333,3.6,42607,"gp_mid",-6.68,36.68,"304",4.4665
"135701",200405,"col","Huelva",-6.84135,37.312569,"San Juan del Puerto",NA,"",1,"Early Pliocene","",5.333,3.6,46365,"gp_mid",-6.29,36.74,"304",4.4665
"135702",200406,"col","Huelva",-6.95214,37.266151,"Plaza de Toros",NA,"",3,"Early Pliocene","",5.333,3.6,46365,"gp_mid",-6.4,36.69,"304",4.4665
"135703",200407,"col","Huelva",-6.948408,37.260033,"Jesus de la Pasion No. 3",NA,"",1,"Early Pliocene","",5.333,3.6,46365,"gp_mid",-6.39,36.68,"304",4.4665
"135704",200408,"col","Huelva",-6.6796,37.324821,"Bonares, Santa Maria",NA,"",1,"Early Pliocene","",5.333,3.6,46365,"gp_mid",-6.12,36.75,"304",4.4665
"136598",202146,"col","Pisco",-75.007805,-15.06754,"Quebrada Caracoles, CAR horizon",NA,"",1,"Zanclean","",5.333,3.6,61726,"gp_mid",-74.05,-14.78,"201",4.4665
"136599",202147,"col","Pisco",-75.007805,-15.06754,"Quebrada Caracoles, PO2 horizon",NA,"",1,"Zanclean","",5.333,3.6,61726,"gp_mid",-74.05,-14.78,"201",4.4665
"136632",202181,"col","",175.660217,-39.52824,"HMNZS Irirangi Naval Radio Station",NA,"",1,"Opoitian","",5.333,3.6,44711,"gp_mid",177.26,-40.81,"806",4.4665
"136880",202477,"col","Maja",123.566666,26.3475,"Maja",NA,"SMJ-1",3,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123.17,26.37,"611",4.4665
"136881",202478,"col","Maja",123.567497,26.348057,"Maja 2",NA,"SMJ-2",1,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123.17,26.37,"611",4.4665
