"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"90774",131323,"col","Cerro Negro",-64.25,10.56,"NMB Loc. 12887 - Cerro Barrigon [Cerro Negro Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-63.06,10.75,"201",4.4665,"zanclean",25218,-62.9633,10.0986,4
"90779",131332,"col","Esmeraldas",-78.98,0.85,"NMB Loc. 12824 - Esmeraldas [Esmeraldas Fm]",NA,"",67,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-77.89,1.17,"201",4.4665,"zanclean",25219,-78.1669,-0.1816,4
"90780",131333,"col","Esmeraldas",-78.98,0.85,"NMB Loc. 12825 - Esmeraldas [Esmeraldas Fm]",NA,"",64,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-77.89,1.17,"201",4.4665,"zanclean",25219,-78.1669,-0.1816,4
"90781",131334,"col","Esmeraldas",-78.98,0.85,"NMB Loc. 12826 - Rio Camarones [Esmeraldas Fm]",NA,"",79,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-77.89,1.17,"201",4.4665,"zanclean",25219,-78.1669,-0.1816,4
"90782",131335,"col","Esmeraldas",-78.98,0.85,"USGS Loc. 23479 - Quebrada Camarones [Esmeraldas Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-77.89,1.17,"201",4.4665,"zanclean",25219,-78.1669,-0.1816,4
"90783",131336,"col","Esmeraldas",-78.98,0.85,"USGS Loc. 23480 - Quebrada Camarones [Esmeraldas Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-77.89,1.17,"201",4.4665,"zanclean",25219,-78.1669,-0.1816,4
"90944",131572,"col","Gurabo",-71.18,19.5,"NMB Loc. 15818 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1444",4,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665,"zanclean",13115,-71.7049,20.2195,4
"90945",131573,"col","Gurabo",-71.18,19.5,"NMB Loc. 15820 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1446",3,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665,"zanclean",13115,-71.7049,20.2195,4
"90995",131634,"col","Gurabo",-71.62,18.93,"NMB Loc. 16864 - Río Cano [Gurabo Fm]",NA,"PJ# 1618",7,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,"zanclean",15617,-71.7049,20.2195,4
"90997",131636,"col","Gurabo",-71.62,18.93,"NMB Loc. 16866 - Río Cano [Gurabo Fm]",NA,"PJ# 1620",13,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,"zanclean",15617,-71.7049,20.2195,4
"90998",131639,"col","Gurabo",-71.62,18.93,"NMB Loc. 16867 - Río Cano [Gurabo Fm]",NA,"PJ# 1621",9,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,"zanclean",15617,-71.7049,20.2195,4
"90999",131640,"col","Gurabo",-71.62,18.93,"NMB Loc. 16869 - Río Cano [Gurabo Fm]",NA,"PJ# 1623",6,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,"zanclean",15617,-71.7049,20.2195,4
"91023",131665,"col","Gurabo",-71.67,19.3,"NMB Loc. 15819 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1445",2,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.68,19.71,"252",4.4665,"zanclean",25258,-71.7049,20.2195,4
"92195",133223,"col","Tubará",-75,10.75,"HB-728 [Tubará  Fm]",NA,"",10,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"92196",133224,"col","Tubará",-75,10.75,"HB-743 [Tubará  Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"92197",133225,"col","Tubará",-75,10.75,"HB-751 [Tubará  Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"92198",133226,"col","Tubará",-75,10.75,"HB-762 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"92199",133227,"col","Tubará",-75,10.75,"HB-863 [Tubará  Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"92200",133228,"col","Tubará",-75,10.75,"HB-1187 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"92201",133229,"col","Tubará",-75,10.75,"HB-1567 [Tubará  Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"92202",133230,"col","Tubará",-75,10.75,"HB-1575 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"92203",133231,"col","Tubará",-75,10.75,"HB-1582 [Tubará  Fm]",NA,"",8,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"92204",133232,"col","Tubará",-75,10.75,"HB-1584 [Tubará  Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"92205",133233,"col","Tubará",-75,10.75,"HB-1593 [Tubará  Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"92206",133234,"col","Tubará",-75,10.75,"HB-1616 [Tubará  Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"92207",133235,"col","Tubará",-75,10.75,"HB-1617 [Tubará  Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"93296",134655,"col","",-83.22,10,"East Grape Point Creek",NA,"",32,"Early Pliocene","",5.333,3.6,43229,"gp_mid",-82.44,10.64,"204",4.4665,"zanclean",25895,-83.1963,10.348,4
"93613",135043,"col","Onzole",-79.89,0.87,"Súa Memvber, Onzole Formation",NA,"",83,"Early Pliocene","",5.333,3.6,43321,"gp_mid",-78.8,1.2,"201",4.4665,"zanclean",26014,-78.1669,-0.1816,4
"94190",135705,"col","Grange Burn",141.95,-37.73,"Grang Burn",NA,"",10,"Early Pliocene","",5.333,3.6,43053,"gp_mid",142.53,-40.19,"801",4.4665,"zanclean",26296,142.1922,-40.2687,4
"94300",135832,"col","Shark Hole Point",-81.74,9.04,"PPP# 2227 - Valiente Peninsula [Shark Hole Fm]",NA,"NMB Loc. 18724",97,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.75,9.5,"230",4.4665,"zanclean",9899,-83.1963,10.348,4
"94307",135839,"col","",-81.85,9.05,"PPP# 2217 - Valiente Peninsula",NA,"NMB Loc. 18716",78,"Early Pliocene","",5.333,3.6,17667,"gp_mid",-80.86,9.51,"230",4.4665,"zanclean",26317,-83.1963,10.348,4
"94477",136065,"col","",3.37,39.56,"Caló d'en Rafelino, Mallorca",NA,"",12,"Early Pliocene","",5.333,3.6,43515,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",26360,3.5607,39.7716,4
"94478",136066,"col","",20.75,48.52,"Osztramos locality 1/b",NA,"",15,"Early Pliocene","",5.333,3.6,43517,"gp_mid",21.38,47.45,"308",4.4665,"zanclean",26361,22.2702,47.2456,4
"94479",136067,"col","",20.75,48.52,"Osztramos locality 1/c",NA,"",16,"Early Pliocene","",5.333,3.6,43517,"gp_mid",21.38,47.45,"308",4.4665,"zanclean",26361,22.2702,47.2456,4
"94480",136068,"col","",20.75,48.52,"Osztramos locality 1/e",NA,"",11,"Early Pliocene","",5.333,3.6,43517,"gp_mid",21.38,47.45,"308",4.4665,"zanclean",26361,22.2702,47.2456,4
"94704",136387,"col","Cerro Negro",-64.18,10.82,"Cerro Negro Formation (unspecified localities)",NA,"",9,"Early Pliocene","",5.333,3.6,30037,"gp_mid",-63.34,11.1,"234",4.4665,"zanclean",26441,-62.9633,10.0986,4
"94809",136597,"col","",14,32.73,"Main vertebrate spot",NA,"",32,"Zanclean","",5.333,3.6,43697,"gp_mid",14.44,31.74,"715",4.4665,"zanclean",26474,14.8769,31.9548,4
"94841",136630,"col","Tubará",-75.45,10.63,"UCMP Loc. S-66 - Point Pua [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,30037,"gp_mid",-74.27,10.92,"203",4.4665,"zanclean",26486,-74.9767,10.0088,4
"94842",136632,"col","Shark Hole Point",-81.78,9.06,"PPP# 1916 - Valiente Peninsula [Shark Hole Fm]",NA,"NMB Loc. 17854",3,"Zanclean","",5.333,3.6,30037,"gp_mid",-80.78,9.53,"230",4.4665,"zanclean",13097,-83.1963,10.348,4
"96085",138092,"col","Calcare Massiccio",11.87,42.93,"Cetona, Provinz Siena, Coralline algal rudstone",NA,"",17,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665,"zanclean",26837,11.4746,42.0373,4
"96086",138093,"col","Calcare Massiccio",11.87,42.93,"Cetona, Provinz Siena, Coralline algal floatstone",NA,"",16,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665,"zanclean",26837,11.4746,42.0373,4
"96087",138094,"col","Calcare Massiccio",11.87,42.93,"Cetona, Provinz Siena, Bioclastic packstone",NA,"",9,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665,"zanclean",26837,11.4746,42.0373,4
"99616",142134,"col","Huenteguapi",-73.53,-37.38,"Arauco Peninsula, Huenteguapi Sandstone Fm",NA,"",5,"Zanclean","",5.333,3.6,46194,"gp_mid",-72.83,-37.11,"291",4.4665,"zanclean",27497,-77.9607,-38.5626,4
"100471",143209,"col","Allingham",145.6,-19.72,"Dick's Mother Lode Quarry, Bluff Downs station",NA,"DML site",2,"Early Pliocene","",5.333,3.6,46412,"gp_mid",145.67,-22.09,"801",4.4665,"zanclean",7849,145.7186,-22.7185,4
"101312",144206,"col","Andalhuala",-66.25,-26.99,"Pie del Médano",NA,"",5,"Early Pliocene","",5.333,3.6,46626,"gp_mid",-65.43,-26.78,"291",4.4665,"zanclean",27702,-66.7448,-27.3983,4
"101630",144588,"col","Tirari",138.41,-28.79,"Woodard Quarry, Lake Palankarinna",NA,"Palankarinna Fauna",1,"Early Pliocene","",5.333,3.6,46782,"gp_mid",138.59,-31.33,"801",4.4665,"zanclean",27780,138.1893,-32.8098,4
"102247",145761,"col","Kisatibi",43.03,41.55,"Kisatibi village",NA,"PIN collection 4182",1,"Early Pliocene","",5.333,3.6,47149,"gp_mid",43.06,40.72,"511",4.4665,"zanclean",27927,40.9299,42.2361,4
"103447",147447,"col","",-0.7,38,"El Cigarron section",NA,"",9,"Early Pliocene","",5.333,3.6,47499,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28039,-0.1885,37.2817,4
"103448",147448,"col","",-0.67,37.98,"Torre Vieja section",NA,"",5,"Early Pliocene","",5.333,3.6,47499,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28040,-0.1885,37.2817,4
"103461",147461,"col","San Gregorio",-70.24,11.3,"Norte Casa Chiguaje meter 17",NA,"Urumaco",2,"Early Pliocene","",5.333,3.6,47517,"gp_mid",-69.04,11.54,"203",4.4665,"zanclean",28049,-71.6592,12.2815,4
"105502",149845,"col","",146.08,-16.7,"Cairns Queensland Plateau, lithologic Subunit III, Site 824",NA,"",9,"Early Pliocene","",5.333,3.6,47986,"gp_mid",146.07,-19.06,"801",4.4665,"zanclean",28373,145.6748,-20.2188,4
"107060",151641,"col","Bone Valley",-81.8,27.9,"Fort Green Mine Southwest",NA,"MA018",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4
"107098",151679,"col","Bone Valley",-81.98,27.8,"North Palmetto Mine",NA,"PO021",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.49,28.45,"109",4.4665,"zanclean",28732,-81.5921,27.8715,4
"107099",151680,"col","Bone Valley",-81.8,27.9,"Achan Mine",NA,"PO035",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4
"107100",151681,"col","Bone Valley",-81.98,27.8,"Palmetto Mine (Agrico)",NA,"PO001",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.49,28.45,"109",4.4665,"zanclean",28732,-81.5921,27.8715,4
"107101",151682,"col","Bone Valley",-81.8,27.9,"Chicora Mine",NA,"PO022",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4
"107104",151704,"col","Onzole",-80.47,-0.63,"Punta la Gorda",NA,"CRB123b",6,"Zanclean","",5.333,3.6,48478,"gp_mid",-79.38,-0.3,"201",4.4665,"zanclean",28734,-78.1669,-0.1816,4
"107105",151705,"col","Onzole",-80.47,-0.63,"Punta la Colorada",NA,"CRB123",9,"Zanclean","",5.333,3.6,48478,"gp_mid",-79.38,-0.3,"201",4.4665,"zanclean",28734,-78.1669,-0.1816,4
"107254",151888,"col","Arenas de Huelva",-6.42,37.48,"Bonares-Casa del Pino",NA,"",5,"Zanclean","",5.333,3.6,48533,"gp_mid",-5.86,36.9,"304",4.4665,"zanclean",28747,-7.6678,37.3045,4
"107255",151889,"col","Arenas de Huelva",-6.68,37.33,"Bonares-Ambulatorio",NA,"",2,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.12,36.75,"304",4.4665,"zanclean",28748,-7.6678,37.3045,4
"107256",151890,"col","Arenas de Huelva",-7.1,37.22,"El Rompido",NA,"",2,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.54,36.64,"304",4.4665,"zanclean",28749,-7.6678,37.3045,4
"107257",151891,"col","Arenas de Huelva",-6.61,37.35,"Niebla-Cabezo de las Cruces",NA,"",1,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.06,36.77,"304",4.4665,"zanclean",28750,-7.6678,37.3045,4
"107258",151892,"col","Arenas de Huelva",-6.84,37.27,"Moguer-A",NA,"",1,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.29,36.69,"304",4.4665,"zanclean",28751,-7.6678,37.3045,4
"107310",151983,"col","San Joaquin",-119.97,35.91,"Kettleman Hills",NA,"",1,"Zanclean","",5.333,3.6,16892,"gp_mid",-118.13,36.81,"130",4.4665,"zanclean",28767,-117.9731,34.3708,4
"107465",152190,"col","Matemateaonga Sandstone",175.34,-39.77,"Pipiriki",NA,"R21/f7495",1,"Opoitian","",5.333,3.6,48465,"gp_mid",176.95,-41.07,"806",4.4665,"zanclean",28804,178.51,-41.2393,4
"107506",152233,"col","Son Mir Sequence",3.15,39.77,"Can Picafort",NA,"",1,"Zanclean","",5.333,3.6,48922,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28812,3.5607,39.7716,4
"107510",152237,"col","Castell'Arquato",9.85,44.84,"Castell'Arquato (Piacenza)",NA,"",1,"Zanclean","",5.333,3.6,48926,"gp_mid",10.59,43.9,"307",4.4665,"zanclean",28815,11.5931,44.5358,4
"107514",152241,"col","",10.08,44.46,"Miano (Parma)",NA,"",1,"Zanclean","",5.333,3.6,48926,"gp_mid",10.81,43.52,"307",4.4665,"zanclean",28816,11.5931,44.5358,4
"107515",152242,"col","",9.69,45.04,"Colli Piacentini (Piacenza)",NA,"",1,"Zanclean","",5.333,3.6,48937,"gp_mid",10.44,44.1,"307",4.4665,"zanclean",28817,11.5931,44.5358,4
"107516",152243,"col","",10.26,44.71,"Maiatico (Parma)",NA,"",1,"Zanclean","",5.333,3.6,48937,"gp_mid",10.99,43.76,"307",4.4665,"zanclean",28818,11.5931,44.5358,4
"107517",152244,"col","",10.56,43.55,"Tra Lorenzana e Lari (Pisa)",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",11.25,42.6,"307",4.4665,"zanclean",28819,11.4746,42.0373,4
"107519",152246,"col","",11.68,43.07,"Pienza, Siena",NA,"Lucciolabella",2,"Zanclean","",5.333,3.6,48921,"gp_mid",12.34,42.11,"307",4.4665,"zanclean",28821,11.4746,42.0373,4
"107520",152247,"col","",11.32,43.3,"Siena",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",12,42.35,"307",4.4665,"zanclean",28822,11.4746,42.0373,4
"107522",152249,"col","",10.55,43.6,"Colline Pisane",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",11.24,42.66,"307",4.4665,"zanclean",28824,11.4746,42.0373,4
"107523",152250,"col","Atotonilco El Grande",-98.71,20.3,"Sanctorum",NA,"",1,"Zanclean","",5.333,3.6,48947,"gp_mid",-97.47,21.22,"104",4.4665,"zanclean",28825,-96.7171,20.4966,4
"107533",152263,"col","Toro Negro",-68.31,-28.69,"Fm. Toro Negro - Miembro Inferior",NA,"",13,"Early Pliocene","",5.333,3.6,48967,"gp_mid",-67.51,-28.46,"291",4.4665,"zanclean",28829,-66.7448,-27.3983,4
"107570",152328,"col","",-25.14,37,"Cre",NA,"",17,"Zanclean","",5.333,3.6,49021,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28841,-26.3772,37.3752,4
"107571",152329,"col","",-25.07,36.93,"Malbusca",NA,"",1,"Zanclean","",5.333,3.6,49021,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28842,-26.3772,37.3752,4
"107572",152330,"col","",-25.02,36.93,"Pedre-que-Pica",NA,"",73,"Zanclean","",5.333,3.6,49021,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28843,-26.3772,37.3752,4
"107573",152331,"col","",-25.01,36.93,"Ponta do Castelo",NA,"",1,"Zanclean","",5.333,3.6,49021,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28844,-26.3772,37.3752,4
"107587",152345,"col","Motarata Limestone",-176.48,-43.95,"CH/f490 - Pitt Island [Motarata Limestone]",NA,"",1,"Zanclean","",5.333,3.6,49023,"gp_mid",-172.47,-44.92,"807",4.4665,"zanclean",28850,-173.549,-46.1047,4
"107615",152381,"col","Tamiami",-81.72,29.65,"East Coast Aggregates",NA,"PU011",1,"Zanclean","",5.333,3.6,36479,"gp_mid",-80.19,30.29,"109",4.4665,"zanclean",28861,-81.5618,30.3714,4
"107968",153127,"col","Begunovskaya",157.75,68.17,"Krestovka",NA,"",9,"Early Pliocene","",5.333,3.6,36948,"gp_mid",155.91,68.7,"405",4.4665,"zanclean",29007,156.683,67.7882,4
"108383",153705,"col","Purisima",-121.95,36.97,"Capitola 3",NA,"V99868",7,"Zanclean","",5.333,3.6,62457,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",29088,-121.6575,35.9618,4
"108391",153713,"col","",11.48,43.05,"Montalcino",NA,"",1,"Zanclean","",5.333,3.6,49778,"gp_mid",12.15,42.09,"307",4.4665,"zanclean",29092,11.4746,42.0373,4
"108395",153717,"col","",0.58,40.77,"Sant Onofre, Baix Ebre Basin, basal detritalmarine unit",NA,"",6,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,"zanclean",29094,-0.1771,39.7816,4
"108396",153718,"col","",0.58,40.77,"Sant Onofre, Baix Ebre Basin, Campredó intermediate blue clay unit subunit ",NA,"",9,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,"zanclean",29094,-0.1771,39.7816,4
"108397",153719,"col","",0.58,40.77,"Sant Onofre, Baix Ebre Basin, upper sandy clay subunit",NA,"",9,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,"zanclean",29094,-0.1771,39.7816,4
"108398",153720,"col","",0.58,40.77,"Sant Onofre, Baix Ebre Basin, vermetid–coralline algal unit",NA,"",26,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,"zanclean",29094,-0.1771,39.7816,4
"108481",153810,"col","",-71.37,-29.98,"Coquimbo, west",NA,"",1,"Zanclean","",5.333,3.6,49837,"gp_mid",-70.58,-29.72,"291",4.4665,"zanclean",29108,-70.4934,-29.8957,4
"108496",153828,"col","Kueichulin",120.72,24.25,"Fengyuan",NA,"",1,"Zanclean","",5.333,3.6,49844,"gp_mid",120.4,24.19,"611",4.4665,"zanclean",29110,119.1251,25.3793,4
"108497",153829,"col","Keuichulin",120.91,24.49,"Tai-an",NA,"Taian",1,"Zanclean","",5.333,3.6,49844,"gp_mid",120.58,24.43,"611",4.4665,"zanclean",29111,119.1251,25.3793,4
"108706",154092,"col","Etchegoin",-120,35.99,"North Dome",NA,"USGS M1220, Kettleman Hills",2,"Zanclean","",5.333,3.6,16892,"gp_mid",-118.16,36.88,"130",4.4665,"zanclean",29169,-117.9731,34.3708,4
"108727",154113,"col","Touril Complex",-25.14,37,"Cre outcrop",NA,"",2,"Zanclean","",5.333,3.6,49965,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28841,-26.3772,37.3752,4
"108729",154115,"col","San Diego",-116.94,32.5,"La Joya Exit",NA,"SDSNH 3253",34,"Zanclean","",5.333,3.6,49967,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",29171,-114.1711,31.9538,4
"109141",154606,"col","Allingham",145.6,-19.72,"JHY site, Bluff Downs",NA,"",1,"Early Pliocene","",5.333,3.6,13654,"gp_mid",145.67,-22.09,"801",4.4665,"zanclean",7849,145.7186,-22.7185,4
"109142",154607,"col","Allingham",145.6,-19.72,"Site 2, Bluff Downs",NA,"",1,"Early Pliocene","",5.333,3.6,13654,"gp_mid",145.67,-22.09,"801",4.4665,"zanclean",7849,145.7186,-22.7185,4
"109241",154720,"col","Peace River",-81.8,27.9,"Payne Creek Mine (Latest Hemphillian, marine)",18577,"TRO Quarry",8,"Zanclean","",5.333,3.6,2613,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4
"109366",154908,"col","Purisima",-121.95,36.98,"Capitola 4",NA,"UCMP V95222",1,"Zanclean","",5.333,3.6,50418,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",29298,-121.6575,35.9618,4
"109717",155341,"col","Tokomaru",177.82,-38.64,"Patutahi Quarry",NA,"N97/f0479",1,"Opoitian","",5.333,3.6,48465,"gp_mid",179.39,-39.83,"806",4.4665,"zanclean",29376,178.4914,-38.7394,4
"109943",155791,"col","Codore",-70.28,11.26,"Casa el Jebe",NA,"",1,"Zanclean","",5.333,3.6,60823,"gp_mid",-69.08,11.51,"203",4.4665,"zanclean",29413,-71.6592,12.2815,4
"109990",155848,"col","Imperial",-116.05,32.79,"UC 737 - Coyote Mountain [Imperial Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,51004,"gp_mid",-114.35,33.54,"105",4.4665,"zanclean",29422,-114.1711,31.9538,4
"109991",155849,"col","Imperial",-116.05,32.79,"UC 739 - Coyote Mountain [Imperial Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,51004,"gp_mid",-114.35,33.54,"105",4.4665,"zanclean",29422,-114.1711,31.9538,4
"109992",155850,"col","Imperial",-116.04,32.86,"UC 2064 - Coyote Mountain [Imperial Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,51004,"gp_mid",-114.34,33.6,"105",4.4665,"zanclean",29423,-114.1711,31.9538,4
"109993",155851,"col","Imperial",-116.02,32.82,"Imperial Formation",NA,"",1,"Early Pliocene","",5.333,3.6,51004,"gp_mid",-114.32,33.57,"105",4.4665,"zanclean",29424,-114.1711,31.9538,4
"110018",155878,"col","Yorktown",-76.61,36.99,"USGS Loc. 25113 - NNE of Smithfield [Yorktown Fm]",NA,"Kier Loc. 1",2,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.84,37.53,"109",4.4665,"zanclean",29430,-73.9269,37.7983,4
"110019",155881,"col","Yorktown",-76.6,37.03,"USGS Loc. 25114 - Mogarts Beach [Yorktown Fm]",NA,"Kier Loc. 2",3,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.83,37.58,"109",4.4665,"zanclean",29431,-73.9269,37.7983,4
"110020",155883,"col","Yorktown",-76.6,37.03,"USGS Loc. 25115 - Mogarts Beach [Yorktown Fm]",NA,"Kier Loc. 2",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.83,37.58,"109",4.4665,"zanclean",29431,-73.9269,37.7983,4
"110021",155884,"col","Yorktown",-76.6,37.03,"USGS Loc. 25117 - Mogarts Beach [Yorktown Fm]",NA,"Kier Loc. 2",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.83,37.58,"109",4.4665,"zanclean",29431,-73.9269,37.7983,4
"110022",155886,"col","Yorktown",-76.33,37.06,"USGS Loc. 24810 - Rice's Pit [Yorktown Fm]",NA,"Kier Loc. 3",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.56,37.6,"109",4.4665,"zanclean",29432,-73.9269,37.7983,4
"110023",155887,"col","Yorktown",-76.33,37.06,"USGS Loc. 25122, USGS Loc. 25123 - Rice's Pit [Yorktown Fm]",NA,"Kier Loc. 3",4,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.56,37.6,"109",4.4665,"zanclean",29432,-73.9269,37.7983,4
"110024",155888,"col","Yorktown",-76.58,36.86,"USGS Loc. 24493 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",2,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665,"zanclean",29433,-73.9269,37.7983,4
"110025",155889,"col","Yorktown",-76.58,36.86,"USGS Loc. 24626 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665,"zanclean",29433,-73.9269,37.7983,4
"110026",155890,"col","Yorktown",-76.58,36.86,"USGS Loc. 25119 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665,"zanclean",29433,-73.9269,37.7983,4
"110027",155891,"col","Yorktown",-76.58,36.86,"USGS Loc. 25120 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",1,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665,"zanclean",29433,-73.9269,37.7983,4
"110028",155892,"col","Yorktown",-76.58,36.86,"USGS Loc. 25121 - Lone Star Cement pit [Yorktown Fm]",NA,"Kier Loc. 4",3,"Zanclean","",5.333,3.6,51014,"gp_mid",-74.82,37.41,"109",4.4665,"zanclean",29433,-73.9269,37.7983,4
