"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"50130",75334,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A4, facies 1, sample 17",NA,"",2,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50131",75335,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A4, facies 1, sample 18",NA,"",11,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50132",75336,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 1, sample 19",NA,"",9,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50133",75337,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B2, facies 1, sample 20",NA,"",12,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50134",75338,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B2, facies 1, sample 21",NA,"",14,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50135",75339,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B2, facies 1, sample 22",NA,"",13,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50136",75340,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B2, facies 1, sample 23",NA,"",13,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50137",75341,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B2, facies 1, sample 24",NA,"",17,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50138",75342,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B2, facies 3, sample 25",NA,"",12,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50139",75343,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B2, facies 3, sample 26",NA,"",14,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50140",75344,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B2, facies 3, sample 27",NA,"",13,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50141",75345,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 5, sample 28",NA,"",7,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50142",75346,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 1, sample 29",NA,"",10,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50143",75347,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C3, facies 1, sample 30",NA,"",6,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50144",75348,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C3, facies 1, sample 31",NA,"",10,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50145",75349,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C3, facies 1, sample 32",NA,"",3,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50146",75350,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C3, facies 1, sample 33",NA,"",11,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50147",75351,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C3, facies 2, sample 34",NA,"",21,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50148",75352,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 2, sample 35",NA,"",14,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50149",75353,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 2, sample 36",NA,"",13,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50150",75354,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 3, sample 37",NA,"",10,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50151",75355,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 3, sample 38",NA,"",18,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50152",75356,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 3, sample 39",NA,"",21,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50153",75357,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 3, sample 40",NA,"",14,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50154",75358,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 6, sample 41",NA,"",16,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50155",75359,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 8, sample 42",NA,"",17,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50156",75360,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence FG?, facies 6, sample 43",NA,"",13,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50157",75361,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence FG?, facies 6, sample 44",NA,"",31,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50158",75362,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 5, sample 45",NA,"",9,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50159",75363,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 5, sample 46",NA,"",3,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50160",75364,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence D2, facies 5, sample 47",NA,"",2,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50161",75365,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 6, sample 48",NA,"",16,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50162",75366,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 6, sample 49",NA,"",18,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50163",75367,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 6, sample 50",NA,"",10,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50164",75368,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C2, facies 6, sample 51",NA,"",17,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50165",75369,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A1, facies 7, sample 52",NA,"",14,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50166",75370,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 7, sample 53",NA,"",44,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50167",75371,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A3, facies 7, sample 54",NA,"",23,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50168",75372,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence FG?, facies 8, sample 55",NA,"",19,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50169",75373,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A3, facies 8, sample 56",NA,"",25,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50170",75374,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A3, facies 8, sample 57",NA,"",17,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50171",75375,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A4, facies 8, sample 58",NA,"",19,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50172",75376,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A4, facies 8, sample 59",NA,"",10,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50173",75377,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B1, facies 7, sample 60",NA,"",15,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50174",75378,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B2, facies 7, sample 61",NA,"",15,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50175",75379,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B2, facies 7, sample 62",NA,"",15,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50176",75380,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B2, facies 7, sample 63",NA,"",18,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50177",75381,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 7, sample 64",NA,"",14,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50178",75382,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 7, sample 65",NA,"",13,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50179",75383,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 7, sample 66",NA,"",22,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50180",75384,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B1, facies 8, sample 67",NA,"",16,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50181",75385,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C1, facies 8, sample 68",NA,"",14,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50182",75386,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C2, facies 8, sample 69",NA,"",17,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50183",75387,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C2, facies 8, sample 70",NA,"",20,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50184",75388,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C2, facies 7, sample 71",NA,"",15,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50185",75389,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C2, facies 7, sample 72",NA,"",30,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50186",75390,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C2, facies 7, sample 73",NA,"",19,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50187",75391,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence C2, facies 7, sample 74",NA,"",29,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50188",75392,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence D1, facies 8, sample 75",NA,"",15,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50189",75393,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence E1, facies 5, sample 76",NA,"",6,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50190",75394,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence D1, facies 6, sample 77",NA,"",18,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50191",75395,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence D1, facies 7, sample 78",NA,"",16,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50192",75396,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence D1, facies 7, sample 79",NA,"",17,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50193",75397,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence D2, facies 7, sample 80",NA,"",26,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50194",75398,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence D2, facies 7, sample 81",NA,"",17,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50195",75399,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence D2, facies 7, sample 82",NA,"",15,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50196",75400,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence D1, facies 8, sample 83",NA,"",8,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50197",75401,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence F1, facies 7, sample 84",NA,"",22,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50198",75402,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence F2, facies 7, sample 85",NA,"",12,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50199",75403,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence F2, facies 7, sample 86",NA,"",8,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50200",75404,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence H2, facies 4, sample 87",NA,"",10,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50201",75405,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence I1, facies 4, sample 88",NA,"",8,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50202",75406,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence I2, facies 4, sample 89",NA,"",11,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50203",75407,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence I3, facies 4, sample 90",NA,"",4,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50204",75408,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence G1, facies 6, sample 91",NA,"",13,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50205",75409,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence G1, facies 7, sample 92",NA,"",16,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50206",75410,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence G1, facies 7, sample 93",NA,"",31,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50207",75411,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence G2, facies 7, sample 94",NA,"",16,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50208",75412,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence G1, facies 8, sample 95",NA,"",23,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50209",75413,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence G1, facies 8, sample 96",NA,"",13,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50210",75414,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence G2, facies 6, sample 97",NA,"",27,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50211",75415,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence H2, facies 6, sample 98",NA,"",9,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50212",75416,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence I3, facies 7, sample 99",NA,"",9,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50213",75417,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence I3, facies 7, sample 100",NA,"",8,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50237",75457,"col","La Meseta",-56.616669,-64.199997,"Seymour Island, Cape Wiman, La Meseta Formation, Telm 1",NA,"",5,"Ypresian","",56,47.8,25457,"gp_mid",-67.4,-61.84,"803",51.9
"50242",75473,"col","",13.883333,45.866669,"Vipava Valley",NA,"Reef 3635",11,"Early Eocene","",55.8,48.6,25467,"gp_mid",20.71,32.78,"307",52.2
"50295",75597,"col","Yoncali",34.5,39.483334,"Cankiri Decapods",NA,"",1,"Early Eocene","",55.8,48.6,25529,"gp_mid",37.22,29.53,"504",52.2
"50483",75868,"col","Willwood",-108.949997,44.783333,"Piceoerpeton willwoodense type locality",NA,"",1,"Wasatchian","",55.8,50.3,25640,"gp_mid",-80.78,52.66,"101",53.05
"50602",76066,"col","Willwood",-108.033333,44.099998,"North Fork of Tenmile Creek (AMNH)",NA,"",1,"Wasatchian","",55.8,50.3,23751,"gp_mid",-80.08,51.81,"101",53.05
"50603",76067,"col","Willwood",-108.583336,44.283333,"Tatman Mountain (UM crocodilian)",NA,"Greybull River",1,"Wasatchian","",55.8,50.3,25766,"gp_mid",-80.61,52.1,"101",53.05
"50754",76601,"col","London Clay",-0.25,51.483334,"No. 2 Pit, Aveley, Essex - London Clay",NA,"",97,"Ypresian","",56,47.8,25898,"gp_mid",7.36,42.71,"315",51.9
"50872",76990,"col","",-5.581111,31.538889,"Tinerhir, bryozoan-corallinacean mud mound",NA,"Reef 831",10,"Ypresian","",56,47.8,26046,"gp_mid",0.59,21.73,"714",51.9
"50873",76991,"col","",-5.581111,31.538889,"Tinerhir, oyster boundstone",NA,"Reef 832",4,"Ypresian","",56,47.8,26046,"gp_mid",0.59,21.73,"714",51.9
"50874",76993,"col","",90,32,"Bed 12 (of Douvillé) - Gastropod limestone",NA,"",11,"Early Eocene","",55.8,48.6,26050,"gp_mid",85.16,14.39,"613",52.2
"50876",76995,"col","",90,32,"Bed 14 (of Douvillé) - Calcareous shales",NA,"",6,"Early Eocene","",55.8,48.6,26050,"gp_mid",85.16,14.39,"613",52.2
"50881",77000,"col","",0.516667,42.383331,"Serraduy, Campo-Tremp area, coralgal patch reefs",NA,"Reef 3662",8,"Ypresian","",56,47.8,26053,"gp_mid",7.72,33.5,"304",51.9
"50882",77001,"col","",0.55,42.316666,"Col de Vent, Campo-Tremp area, coralgal reef mounds",NA,"Reef 3663",3,"Ypresian","",56,47.8,26053,"gp_mid",7.74,33.43,"304",51.9
"50884",77003,"col","",0.466667,42.349998,"Turbon anticline, Campo-Tremp area, foraminiferal reef mounds",NA,"Reef 3664",2,"Ypresian","",56,47.8,26053,"gp_mid",7.67,33.47,"304",51.9
"50911",77032,"col","Richmond",-76.900002,18.366667,"Port Maria [Richmond Fm]",NA,"",3,"Early Eocene","",55.8,48.6,26074,"gp_mid",NA,NA,"coordinates not computable using this model",52.2
"50920",77045,"col","Scotland",-59.549999,13.216667,"Bissex Hill, Scotland Beds",NA,"",5,"Early Eocene","",55.8,48.6,26074,"gp_mid",-51.47,11.75,"234",52.2
"50954",77111,"col","Jdeir",12.583333,33.916668,"Gabes-Tripoli Basin, Nummulites Bank, offshore Libya",NA,"",16,"Ypresian","",56,47.8,26107,"gp_mid",17.16,20.92,"715",51.9
"50960",77117,"col","",-7.1,31.299999,"Western High Atlas, oyster biostromes",NA,"Reef 826",3,"Ypresian","",56,47.8,26109,"gp_mid",-0.82,21.81,"714",51.9
"51101",77304,"col","",65.650002,27.15,"Laki Group",NA,"",16,"Early Eocene","",55.8,48.6,26170,"gp_mid",66.92,20.16,"507",52.2
"51149",77379,"col","Laki",67.900002,25.308332,"Loc. 15 (Laki Formation)",NA,"",2,"Early Eocene","",55.8,48.6,26174,"gp_mid",67.43,-1.5,"501",52.2
"51150",77394,"col","Laki",68.14167,25.666668,"Loc. 25 (Laki Formation)",NA,"",4,"Early Eocene","",55.8,48.6,26174,"gp_mid",67.75,-1.24,"501",52.2
"51151",77380,"col","Laki",67.900002,25.308332,"Loc. 16 (Laki Formation)",NA,"",4,"Early Eocene","",55.8,48.6,26174,"gp_mid",67.43,-1.5,"501",52.2
"51157",77391,"col","",13.866667,45.849998,"Uhanje, Trstelj",NA,"Reef 3637",5,"Ypresian","",56,47.8,26198,"gp_mid",20.69,32.77,"307",51.9
"51160",77395,"col","Laki",67.900002,25.308332,"Loc. 10 (Laki Formation)",NA,"",8,"Early Eocene","",55.8,48.6,26174,"gp_mid",67.43,-1.5,"501",52.2
"51213",77526,"col","Bathurst",26.931999,-33.478001,"Birbury Farm",NA,"",27,"Ypresian","",56,47.8,26226,"gp_mid",21.27,-47.71,"701",51.9
"51239",77608,"col","Bruxellian",3.333333,51.166668,"Oedelem Sands (Sables d'Oedelem) - Bruxellian Formation",NA,"",86,"Ypresian","",56,47.8,24507,"gp_mid",10.35,42.22,"315",51.9
"51314",77846,"col","Qimugen",84,41,"Flemingostrea-Panopea comm. - Qumugen Fm (Upper Mbr)",NA,"",2,"Early Eocene","",55.8,48.6,26280,"gp_mid",82.4,36.18,"601",52.2
"51316",77848,"col","Qimugen",84,41,"Corbula-Solecurtus-Tellina comm. - Qumugen Fm (Upper Mbr)",NA,"",3,"Early Eocene","",55.8,48.6,26280,"gp_mid",82.4,36.18,"601",52.2
"51317",77849,"col","Qimugen",84,41,"Ostrea (Turkostrea)-Sokolowia comm. - Qimugen Fm (Upper Mbr)",NA,"",3,"Early Eocene","",55.8,48.6,26280,"gp_mid",82.4,36.18,"601",52.2
"51364",77929,"col","Wutu",118.916664,36.516666,"Changle Coal Mine",NA,"2 km east of Wutu Village; Wutu Coal Mine",47,"Early Eocene","",55.8,48.6,26309,"gp_mid",115.45,36.4,"604",52.2
"51413",78009,"col","",18.666668,47.716667,"Tokod, Dorog Basin, brackish water fauna",NA,"",17,"Early Eocene","",55.8,48.6,26319,"gp_mid",25.18,32.9,"308",52.2
"51414",78013,"col","",18.666668,47.716667,"Tokod, Dorog Basin, Operculina Beds",NA,"",13,"Early Eocene","",55.8,48.6,26319,"gp_mid",25.18,32.9,"308",52.2
"51573",78236,"col","Saint-Papoul",2.036667,43.332222,"Saint-Papoul",NA,"",14,"Ypresian","",56,47.8,26337,"gp_mid",8.53,34.46,"305",51.9
"51716",78432,"col","Futagojima",129.883331,32.75,"Nagasaki 1 [Futagojima Formation]",NA,"",1,"Early Eocene","",55.8,48.6,26376,"gp_mid",125.57,39.65,"610",52.2
"51718",78434,"col","Futagojima",129.75,32.633331,"Nagasaki 3 [Futagojima Formation]",NA,"",1,"Early Eocene","",55.8,48.6,26376,"gp_mid",125.48,39.5,"610",52.2
"51916",78672,"col","Green River",-110.533333,41.816666,"Finney Quarry",NA,"",1,"Lostcabinian","",55.8,50.3,26452,"gp_mid",-83.89,50.14,"101",53.05
"51949",78708,"col","Wind River",-107.335846,43.227322,"Alkali Creek, NW of Arminto",NA,"",0,"Wasatchian","",55.8,50.3,26468,"gp_mid",-79.71,50.83,"101",53.05
"51955",78721,"col","",-121.602776,38.514442,"Capay Eocene Corals, CA, I",NA,"",8,"Ypresian","",56,47.8,26462,"gp_mid",-93.97,46.2,"130",51.9
"51956",78722,"col","Capay",-122.188057,38.769444,"Capay Eocene Corals, CA, II",NA,"",6,"Ypresian","",56,47.8,26462,"gp_mid",-94.57,46.52,"130",51.9
"51957",78723,"col","",-121.987778,38.352779,"Capay Eocene Corals, CA, III",NA,"",5,"Ypresian","",56,47.8,26462,"gp_mid",-94.44,46.09,"130",51.9
"52162",79074,"col","",68.050003,30.816668,"Nisai Group (lower)",NA,"",52,"Ypresian","",56,47.8,26170,"gp_mid",69.42,3.64,"501",51.9
"52203",79200,"col","Silveirinha",-8.822222,40.013889,"Silveirinha clay pit",NA,"Silveirinha Pequena",50,"Early Eocene","",55.8,48.6,26559,"gp_mid",-0.89,31.93,"304",52.2
"52294",79320,"col","",13.95,45.599998,"Hrpelje-Kozina",NA,"",1,"Ypresian","",56,47.8,26586,"gp_mid",20.61,32.52,"307",51.9
"52587",168328,"col","Wasatch",-108.533058,41.640278,"UCMP V77050",NA,"",1,"Wasatchian","",55.8,50.3,55096,"gp_mid",-81.74,49.56,"101",53.05
"52588",144345,"col","",-121.144997,50.797001,"McAbee (Royal Tyrrell Museum Collection)",NA,"",2,"Ypresian","",56,47.8,46655,"gp_mid",-92.73,60.55,"127",51.9
"52707",80360,"col","",-87.633247,31.913445,"Eocene Wilcox Bashi Marl",NA,"",1,"Ypresian","",56,47.8,26955,"gp_mid",-64.07,35.51,"109",51.9
"52889",80580,"col","Willwood",-108.881172,44.763321,"SC-434 Gar Scale Bed",NA,"",17,"Early Eocene","",55.8,48.6,27112,"gp_mid",-81.46,52.44,"101",52.2
"52918",80764,"col","Hatchetigbee Bluff",-86.699997,31.533333,"ABu-3 Hatchetigbee",NA,"",28,"Ypresian","",56,47.8,124,"gp_mid",-63.25,34.94,"109",51.9
"52919",80765,"col","Hatchetigbee Bluff",-88.216667,32.083332,"ACh-3 Hatchetigbee",NA,"",15,"Ypresian","",56,47.8,124,"gp_mid",-64.6,35.81,"101",51.9
"52920",80766,"col","Hatchetigbee Bluff",-88.216667,32.083332,"ACh-4 Hatchetigbee",NA,"",24,"Ypresian","",56,47.8,124,"gp_mid",-64.6,35.81,"101",51.9
"52921",80767,"col","Hatchetigbee Bluff",-88.216667,32.083332,"ACh-5 Hatchetigbee",NA,"",31,"Ypresian","",56,47.8,124,"gp_mid",-64.6,35.81,"101",51.9
