"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"65531",98275,"col","Hatchetigbee Bluff",-88.06,31.94,"PRI 2178",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-64.49,35.63,"101",51.9,"ypresian",16096,-71.5153,31.2797,16
"65532",98276,"col","Hatchetigbee Bluff",-88.07,31.96,"PRI 2200",NA,"",8,"Ypresian","",56,47.8,11845,"gp_mid",-64.49,35.66,"101",51.9,"ypresian",17449,-71.5153,31.2797,16
"65533",98277,"col","Hatchetigbee Bluff",-88.06,31.94,"PRI 2755",NA,"",60,"Ypresian","",56,47.8,11845,"gp_mid",-64.49,35.63,"101",51.9,"ypresian",16096,-71.5153,31.2797,16
"65547",98291,"col","Hatchetigbee Bluff",-87.86,31.97,"M 424",NA,"",16,"Ypresian","",56,47.8,11845,"gp_mid",-64.28,35.62,"109",51.9,"ypresian",17460,-71.5153,31.2797,16
"65548",98292,"col","Hatchetigbee Bluff",-87.86,31.97,"M 429",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-64.28,35.62,"109",51.9,"ypresian",17460,-71.5153,31.2797,16
"65549",98293,"col","Hatchetigbee Bluff",-87.75,31.93,"M 430",NA,"",4,"Ypresian","",56,47.8,11845,"gp_mid",-64.18,35.56,"109",51.9,"ypresian",15829,-71.5153,31.2797,16
"65563",98307,"col","Hatchetigbee Bluff",-85.64,31.46,"PRI 2192",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-62.22,34.63,"109",51.9,"ypresian",17468,-71.5153,31.2797,16
"65564",98308,"col","Hatchetigbee Bluff",-85.64,31.46,"PRI 833",NA,"",13,"Ypresian","",56,47.8,11845,"gp_mid",-62.22,34.63,"109",51.9,"ypresian",17468,-71.5153,31.2797,16
"65588",98332,"col","Hatchetigbee Bluff",-88.02,32.15,"M 921",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-64.38,35.82,"101",51.9,"ypresian",17478,-71.5153,31.2797,16
"65612",98368,"col","Hatchetigbee Bluff",-87.37,31.82,"M 664",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-63.83,35.36,"109",51.9,"ypresian",13224,-71.5153,31.2797,16
"65633",98390,"col","Hatchetigbee Bluff",-88.08,31.65,"M 673",NA,"",17,"Ypresian","",56,47.8,11845,"gp_mid",-64.6,35.36,"109",51.9,"ypresian",15612,-71.5153,31.2797,16
"65669",98425,"col","Hatchetigbee Bluff",-87.53,31.84,"M 447",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-63.99,35.42,"109",51.9,"ypresian",17501,-71.5153,31.2797,16
"65742",98515,"col","La Meseta",-56.61,-64.23,"CW 86-06, Cape Wiman",NA,"",3,"Ypresian","",56,47.8,469,"gp_mid",-67.41,-61.87,"803",51.9,"ypresian",17534,-59.0571,-67.0904,16
"65828",98917,"col","Hatchetigbee Bluff",-93.48,31.57,"M 717",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-70.11,36.48,"101",51.9,"ypresian",16063,-78.8666,32.2536,16
"65860",98633,"col","Hatchetigbee Bluff",-85.05,31.61,"M 698",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-61.57,34.64,"109",51.9,"ypresian",17578,-71.5153,31.2797,16
"65869",98642,"col","Hatchetigbee Bluff",-84.7,31.94,"M 464",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-61.12,34.87,"109",51.9,"ypresian",17583,-71.5153,31.2797,16
"65881",98655,"col","Nanjemoy",-83.64,32.41,"M 704",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-59.91,35.09,"109",51.9,"ypresian",17591,-67.8665,30.8013,16
"65937",98709,"col","Reklaw",-97.32,30.11,"M 534",NA,"",5,"Ypresian","",56,47.8,11845,"gp_mid",-74.51,35.9,"101",51.9,"ypresian",1109,-83.0212,30.2746,16
"65974",98746,"col","Cook Mountain",-96.33,30.63,"M 380",NA,"",3,"Ypresian","",56,47.8,11845,"gp_mid",-73.34,36.19,"101",51.9,"ypresian",17631,-83.0212,30.2746,16
"66005",98776,"col","Pendleton Ferry",-93.4,31.74,"M 472",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-69.97,36.63,"101",51.9,"ypresian",17650,-78.8666,32.2536,16
"66008",98779,"col","Pendleton Ferry",-93.02,32.06,"M 710",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-69.48,36.85,"101",51.9,"ypresian",17652,-78.8666,32.2536,16
"66011",98782,"col","Pendleton Ferry",-93.57,31.35,"LGS 45",NA,"",2,"Ypresian","",56,47.8,35012,"gp_mid",-70.27,36.29,"101",51.9,"ypresian",16064,-78.8666,32.2536,16
"66110",98882,"col","",-96.17,32.72,"M 818",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-72.5,38.18,"101",52.2,"ypresian",17692,-82.571,32.745,16
"66139",98911,"col","Sabinetown Bluff",-93.4,31.61,"M 475",NA,"LGS 64",3,"Ypresian","",56,47.8,11845,"gp_mid",-70.02,36.51,"101",51.9,"ypresian",17705,-78.8666,32.2536,16
"66146",98919,"col","Pendleton Ferry",-93.48,31.57,"M 719",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-70.11,36.48,"101",51.9,"ypresian",16063,-78.8666,32.2536,16
"66151",98925,"col","Pendleton Ferry",-93.57,31.35,"LGS 41",NA,"",10,"Ypresian","",56,47.8,35012,"gp_mid",-70.27,36.29,"101",51.9,"ypresian",16064,-78.8666,32.2536,16
"66152",98926,"col","Pendleton Ferry",-93.51,31.82,"M 89",NA,"",4,"Ypresian","",56,47.8,11845,"gp_mid",-70.06,36.73,"101",51.9,"ypresian",17711,-78.8666,32.2536,16
"66204",98980,"col","Nanjemoy",-77.04,35.11,"M 899",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-52.51,36.17,"109",51.9,"ypresian",17729,-63.7966,32.8031,16
"66258",99034,"col","Reklaw",-94.68,31.92,"M 836 - Mt. Enterprise [Reklaw Fm]",NA,"USGS Loc. 2056",2,"Ypresian","",56,47.8,11845,"gp_mid",-71.23,37.08,"101",51.9,"ypresian",17750,-78.8666,32.2536,16
"66262",99038,"col","Sabinetown Bluff",-93.85,31.43,"M 406",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-70.53,36.43,"101",51.9,"ypresian",15922,-78.8666,32.2536,16
"66265",99041,"col","Sabinetown Bluff",-93.71,31.4,"M 604",NA,"LGS 63",2,"Ypresian","",56,47.8,11845,"gp_mid",-70.4,36.37,"101",51.9,"ypresian",15923,-78.8666,32.2536,16
"66266",99042,"col","Sabinetown Bluff",-93.71,31.4,"M 605",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-70.4,36.37,"101",51.9,"ypresian",15923,-78.8666,32.2536,16
"66313",99090,"col","La Meseta",-56.62,-64.22,"CW 86-08, Cape Wiman",NA,"",2,"Ypresian","",56,47.8,469,"gp_mid",-67.42,-61.86,"803",51.9,"ypresian",8195,-59.0571,-67.0904,16
"66442",99261,"col","Nanjemoy",-76.53,38.69,"M 481",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-50.72,39.48,"109",51.9,"ypresian",17808,-59.7433,34.8162,16
"66443",99262,"col","Nanjemoy",-76.99,38.4,"M 100",NA,"",4,"Ypresian","",56,47.8,11845,"gp_mid",-51.27,39.31,"109",51.9,"ypresian",13445,-63.334,35.2736,16
"66445",99264,"col","Nanjemoy",-77.03,38.46,"M 482",NA,"",6,"Ypresian","",56,47.8,11845,"gp_mid",-51.28,39.38,"109",51.9,"ypresian",17809,-63.334,35.2736,16
"66446",99265,"col","Nanjemoy",-76.98,38.53,"M 483",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.2,39.43,"109",51.9,"ypresian",17810,-63.334,35.2736,16
"66448",99267,"col","Nanjemoy",-77.03,38.46,"M 485",NA,"",7,"Ypresian","",56,47.8,11845,"gp_mid",-51.28,39.38,"109",51.9,"ypresian",17809,-63.334,35.2736,16
"66451",99269,"col","Nanjemoy",-76.99,38.4,"M 487",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.27,39.31,"109",51.9,"ypresian",13445,-63.334,35.2736,16
"66452",99270,"col","Nanjemoy",-77.02,38.51,"M 488",NA,"",6,"Ypresian","",56,47.8,11845,"gp_mid",-51.25,39.43,"109",51.9,"ypresian",15831,-63.334,35.2736,16
"66453",99271,"col","Nanjemoy",-76.99,38.4,"M 729",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.27,39.31,"109",51.9,"ypresian",13445,-63.334,35.2736,16
"66454",99272,"col","Nanjemoy",-76.99,38.4,"M 730",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.27,39.31,"109",51.9,"ypresian",13445,-63.334,35.2736,16
"66457",99275,"col","Nanjemoy",-76.99,38.4,"M 733",NA,"",8,"Ypresian","",56,47.8,11845,"gp_mid",-51.27,39.31,"109",51.9,"ypresian",13445,-63.334,35.2736,16
"66459",99277,"col","Nanjemoy",-77.1,38.52,"M 735",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.33,39.45,"109",51.9,"ypresian",17814,-63.334,35.2736,16
"66461",99279,"col","Nanjemoy",-76.99,38.4,"M 866",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.27,39.31,"109",51.9,"ypresian",13445,-63.334,35.2736,16
"66463",99281,"col","Nanjemoy",-76.87,38.78,"M 112",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51,39.65,"109",51.9,"ypresian",17816,-59.2665,37.2863,16
"66468",99286,"col","Nanjemoy",-76.93,38.72,"M 492",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.09,39.6,"109",51.9,"ypresian",16015,-63.334,35.2736,16
"66469",99287,"col","Nanjemoy",-76.87,38.78,"M 493",NA,"",3,"Ypresian","",56,47.8,11845,"gp_mid",-51,39.65,"109",51.9,"ypresian",17816,-59.2665,37.2863,16
"66471",99289,"col","Nanjemoy",-76.75,38.82,"M 740",NA,"",4,"Ypresian","",56,47.8,11845,"gp_mid",-50.87,39.65,"109",51.9,"ypresian",17822,-59.2665,37.2863,16
"66472",99290,"col","Nanjemoy",-76.75,38.82,"M 741",NA,"",6,"Ypresian","",56,47.8,11845,"gp_mid",-50.87,39.65,"109",51.9,"ypresian",17822,-59.2665,37.2863,16
"66473",99291,"col","Nanjemoy",-76.75,38.82,"M 742",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-50.87,39.65,"109",51.9,"ypresian",17822,-59.2665,37.2863,16
"66491",99347,"col","Pendleton Ferry",-99.44,27.04,"M 895",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-77.61,33.37,"101",51.9,"ypresian",17830,-87.1768,28.2943,16
"66559",99475,"col","Wasatch",-108.82,41.35,"UW locality V-60008",NA,"CM locality 4033",1,"Early Eocene","",55.8,48.6,2105,"gp_mid",-82.87,49.14,"101",52.2,"ypresian",17841,-91.6929,44.0781,16
"66656",99607,"col","",31.47,39.63,"Kabaalan",NA,"",6,"Ypresian","",56,47.8,34256,"gp_mid",34.5,30.36,"510",51.9,"ypresian",17870,24.6012,37.6017,16
"66687",99666,"col","Hatchetigbee Bluff",-88.7,32.36,"MGS 20",NA,"",13,"Ypresian","",56,47.8,11842,"gp_mid",-65,36.19,"101",51.9,"ypresian",1853,-75.1817,31.7645,16
"66688",99667,"col","Hatchetigbee Bluff",-88.7,32.36,"MGS 21",NA,"PRI 3660",4,"Ypresian","",56,47.8,11842,"gp_mid",-65,36.19,"101",51.9,"ypresian",1853,-75.1817,31.7645,16
"67090",100148,"col","Hatchetigbee Bluff",-88.7,32.36,"MGS 19",NA,"PRI 3661",24,"Ypresian","",56,47.8,11842,"gp_mid",-65,36.19,"101",51.9,"ypresian",1853,-75.1817,31.7645,16
"67128",100188,"col","La Meseta",-56.68,-64.26,"ZPAL 8",NA,"",14,"Ypresian","",56,47.8,34380,"gp_mid",-67.49,-61.89,"803",51.9,"ypresian",5567,-59.0571,-67.0904,16
"67175",100280,"col","Willwood",-107.7,43.92,"WY0001",NA,"Cabin Fork",1,"Sandcouleean","",55.8,50.3,34419,"gp_mid",-79.8,51.57,"101",53.05,"ypresian",18048,-91.0536,46.5374,16
"67252",183948,"col","Ghazij",70.12,29.95,"Fossil Bed F.1841, Rakhi Nala",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16
"67262",100414,"col","La Meseta",-56.67,-64.23,"IAA 1/90",NA,"",45,"Ypresian","",56,47.8,34464,"gp_mid",-67.46,-61.86,"803",51.9,"ypresian",18076,-59.0571,-67.0904,16
"67713",101125,"col","Pendleton Ferry",-93.09,31.76,"MGS 105",NA,"LGS 56",9,"Ypresian","",56,47.8,11842,"gp_mid",-69.64,36.58,"101",51.9,"ypresian",18246,-78.8666,32.2536,16
"67715",101127,"col","Pendleton Ferry",-93.4,31.74,"LGS 53",NA,"",1,"Ypresian","",56,47.8,35012,"gp_mid",-69.97,36.63,"101",51.9,"ypresian",17650,-78.8666,32.2536,16
"67716",101128,"col","Pendleton Ferry",-93.3,31.69,"LGS 54",NA,"",3,"Ypresian","",56,47.8,11842,"gp_mid",-69.89,36.56,"101",51.9,"ypresian",18247,-78.8666,32.2536,16
"67829",101242,"col","Nanjemoy",-77.37,37.77,"M 627",NA,"",5,"Ypresian","",56,47.8,11845,"gp_mid",-51.87,38.79,"109",51.9,"ypresian",15933,-63.334,35.2736,16
"67884",101303,"col","Nanjemoy",-77.04,38.4,"M 628",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.32,39.32,"109",51.9,"ypresian",18302,-63.334,35.2736,16
"67885",101304,"col","Nanjemoy",-77.3,38.35,"M 629",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.59,39.33,"109",51.9,"ypresian",18303,-63.334,35.2736,16
"67888",101307,"col","Nanjemoy",-77.3,38.35,"M 631",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.59,39.33,"109",51.9,"ypresian",18303,-63.334,35.2736,16
"67890",101309,"col","Nanjemoy",-77.3,38.35,"M 851",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.59,39.33,"109",51.9,"ypresian",18303,-63.334,35.2736,16
"67894",101313,"col","Nanjemoy",-77.11,37.63,"M 632",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-51.67,38.61,"109",52.2,"ypresian",18306,-63.334,35.2736,16
"67895",101314,"col","Nanjemoy",-77.16,37.3,"PRI 1552",NA,"",3,"Ypresian","",56,47.8,11845,"gp_mid",-51.84,38.3,"109",51.9,"ypresian",18307,-63.334,35.2736,16
"67896",101315,"col","Nanjemoy",-77.28,37.32,"M 633",NA,"",8,"Ypresian","",56,47.8,11845,"gp_mid",-51.95,38.34,"109",51.9,"ypresian",15727,-63.334,35.2736,16
"67898",101317,"col","Nanjemoy",-77.41,38.42,"PRI 2296",NA,"",5,"Ypresian","",56,47.8,11845,"gp_mid",-51.66,39.43,"109",51.9,"ypresian",18309,-63.334,35.2736,16
"67917",101336,"col","Manasquan",-74.75,39.93,"M 767",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-48.51,40.26,"109",52.2,"ypresian",18318,-59.2665,37.2863,16
"67918",101337,"col","Manasquan",-74.68,39.97,"M 768",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-48.44,40.28,"109",52.2,"ypresian",18319,-59.2665,37.2863,16
"67924",101343,"col","Manasquan",-74.32,40.15,"M 774",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-48.02,40.37,"109",52.2,"ypresian",18322,-59.2665,37.2863,16
"67929",101348,"col","Manasquan",-75.22,39.74,"M 769",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-49.05,40.18,"109",52.2,"ypresian",18325,-59.2665,37.2863,16
"67936",101355,"col","Manasquan",-74.17,40.2,"M 770",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-47.86,40.38,"109",52.2,"ypresian",15887,-59.2665,37.2863,16
"67938",101357,"col","Manasquan",-74.15,40.16,"M 772",NA,"",2,"Early Eocene","",55.8,48.6,11845,"gp_mid",-47.85,40.34,"109",52.2,"ypresian",18329,-59.2665,37.2863,16
"67939",101358,"col","Manasquan",-74,40.23,"M 773",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-47.68,40.38,"109",52.2,"ypresian",18330,-59.2665,37.2863,16
"68602",102285,"col","",27.7,43.18,"Beloslav",NA,"",16,"Ypresian","",56,47.8,34737,"gp_mid",29.6,26.13,"308",51.9,"ypresian",18677,20.6206,39.7321,16
"68663",102347,"col","",25.68,43.07,"Malki Chiflik",NA,"",3,"Ypresian","",56,47.8,34737,"gp_mid",28.03,26.6,"308",51.9,"ypresian",18699,20.6206,39.7321,16
"68670",102354,"col","",25.55,43.08,"Ledenik",NA,"",2,"Ypresian","",56,47.8,34737,"gp_mid",27.94,26.65,"308",51.9,"ypresian",18703,20.6206,39.7321,16
"68673",102357,"col","",27.62,43.12,"Sindel",NA,"",3,"Ypresian","",56,47.8,34737,"gp_mid",29.51,26.09,"308",51.9,"ypresian",18706,20.6206,39.7321,16
"68676",102360,"col","",27.15,43.13,"Drumevo",NA,"",1,"Ypresian","",56,47.8,34737,"gp_mid",29.16,26.24,"308",51.9,"ypresian",18709,20.6206,39.7321,16
"68680",102364,"col","",25.55,43.07,"Shemshevo",NA,"",2,"Ypresian","",56,47.8,34737,"gp_mid",27.93,26.64,"308",51.9,"ypresian",18712,20.6206,39.7321,16
"68681",102365,"col","",25.7,43.07,"Sheremetya",NA,"",2,"Ypresian","",56,47.8,34737,"gp_mid",28.05,26.6,"308",51.9,"ypresian",18713,20.6206,39.7321,16
"68682",102366,"col","",27.12,43.25,"Kyulevcha",NA,"",1,"Ypresian","",56,47.8,34737,"gp_mid",29.19,26.36,"308",51.9,"ypresian",18714,20.6206,39.7321,16
"68719",102404,"col","",27.62,43.4,"Voyvodino",NA,"",1,"Ypresian","",56,47.8,34737,"gp_mid",29.63,26.35,"308",51.9,"ypresian",18730,20.6206,39.7321,16
"68720",102405,"col","",25.88,42.93,"Elena",NA,"",3,"Ypresian","",56,47.8,34737,"gp_mid",28.13,26.42,"308",51.9,"ypresian",18731,20.6206,39.7321,16
"69226",103205,"col","",-121.14,50.8,"McAbee (University College of the Cariboo TRU coll)",NA,"",43,"Ypresian","",56,47.8,34866,"gp_mid",-92.73,60.55,"127",51.9,"ypresian",13107,-100.6087,51.2678,16
"69227",103206,"col","Klondike Mountain",-118.75,48.66,"Republic, locality B4131",NA,"Boot Hill exposure",23,"Ypresian","",56,47.8,34867,"gp_mid",-90.97,58.07,"127",51.9,"ypresian",18910,-101.4592,48.703,16
"69640",103734,"col","",26.23,42.9,"Kipilovo",NA,"",2,"Ypresian","",56,47.8,34737,"gp_mid",28.37,26.29,"308",51.9,"ypresian",19126,20.6206,39.7321,16
"69676",103770,"col","",27.65,43.15,"Varna",NA,"",2,"Ypresian","",56,47.8,34737,"gp_mid",29.54,26.11,"308",51.9,"ypresian",19154,20.6206,39.7321,16
"69783",103941,"col","",26.92,43.27,"Kolarovgrad",NA,"",1,"Ypresian","",56,47.8,34737,"gp_mid",29.05,26.43,"308",51.9,"ypresian",19217,20.6206,39.7321,16
"69801",103959,"col","",27.72,43.25,"Slunchevo",NA,"",1,"Ypresian","",56,47.8,34737,"gp_mid",29.64,26.19,"308",51.9,"ypresian",19225,20.6206,39.7321,16
"69803",103961,"col","",27.63,43.3,"Prosechen",NA,"",1,"Ypresian","",56,47.8,34737,"gp_mid",29.6,26.26,"308",51.9,"ypresian",19226,20.6206,39.7321,16
"69808",103966,"col","",27.67,43.35,"Nikolaevka",NA,"",1,"Ypresian","",56,47.8,34737,"gp_mid",29.64,26.29,"308",51.9,"ypresian",19230,20.6206,39.7321,16
"69809",103967,"col","",26.78,43.32,"Cherencha",NA,"",1,"Ypresian","",56,47.8,34737,"gp_mid",28.97,26.51,"308",51.9,"ypresian",19231,20.6206,39.7321,16
"69810",103968,"col","",27.27,43.2,"Kosovcha",NA,"",1,"Ypresian","",56,47.8,34737,"gp_mid",29.28,26.27,"308",51.9,"ypresian",19232,20.6206,39.7321,16
"69854",104013,"col","",27.63,43.37,"Drundar",NA,"",1,"Ypresian","",56,47.8,34737,"gp_mid",29.63,26.32,"308",51.9,"ypresian",19250,20.6206,39.7321,16
"69855",104014,"col","",25.62,43.07,"Stokishkite Quarry, Turnovo",NA,"",1,"Ypresian","",56,47.8,34737,"gp_mid",27.98,26.62,"308",51.9,"ypresian",19251,20.6206,39.7321,16
"69857",104016,"col","",23.87,43.5,"Turnava",NA,"",1,"Ypresian","",56,47.8,34737,"gp_mid",26.87,27.53,"308",51.9,"ypresian",19253,17.0611,39.3947,16
"69923",104761,"col","Klondike Mountain",-118.75,48.66,"Republic, UWBM locality A0307",NA,"Corner Lot exposure",14,"Ypresian","",56,47.8,39953,"gp_mid",-90.97,58.07,"127",51.9,"ypresian",18910,-101.4592,48.703,16
"69955",104793,"col","",-127.03,54.83,"Driftwood Canyon (RBCM collection)",NA,"",11,"Ypresian","",56,47.8,35070,"gp_mid",-97.76,65.41,"127",51.9,"ypresian",19285,-106.0434,57.2942,16
"70298",105202,"col","Fur",8.75,56.9,"Fur Formation, Limfjord area (SMNS collection)",NA,"",1,"Ypresian","",56,47.8,35192,"gp_mid",15.36,47.73,"302",51.9,"ypresian",19436,0.5618,53.0982,16
"70299",105206,"col","Pendleton Ferry",-93.22,31.72,"LGS 57",NA,"",5,"Ypresian","",56,47.8,35012,"gp_mid",-69.79,36.57,"101",51.9,"ypresian",19437,-78.8666,32.2536,16
"70300",105208,"col","Pendleton Ferry",-93.22,31.72,"LGS 59",NA,"",9,"Ypresian","",56,47.8,35012,"gp_mid",-69.79,36.57,"101",51.9,"ypresian",19437,-78.8666,32.2536,16
"71354",106501,"col","Gafsa Phosphates",8.41,34.33,"Metlaoui",NA,"Al-Mitlawi",11,"Ypresian","",56,47.8,35583,"gp_mid",13.59,21.94,"714",51.9,"ypresian",19856,4.0345,27.309,16
"73356",109003,"col","Willwood",-108.1,44.33,"R.O.M. Franimys site",NA,"",1,"Wasatchian","",55.8,50.3,3731,"gp_mid",-80.05,52.05,"101",53.05,"ypresian",20506,-91.0536,46.5374,16
"73534",109254,"col","Willwood",-108.27,44.33,"5 Miles South of Otto (USNM)",NA,"",1,"Wasatchian","",55.8,50.3,2678,"gp_mid",-80.23,52.09,"101",53.05,"ypresian",15047,-91.0536,46.5374,16
"73535",109255,"col","Willwood",-108,44.5,"USGS D-1798",NA,"",1,"Wasatchian","",55.8,50.3,2678,"gp_mid",-79.86,52.19,"101",53.05,"ypresian",1800,-91.0536,46.5374,16
"73582",109302,"col","Willwood",-108.2,44.42,"Between Dorsey Creek and Otto (PU)",NA,"Gray Bull River",1,"Wasatchian","",55.8,50.3,36157,"gp_mid",-80.12,52.15,"101",53.05,"ypresian",20577,-91.0536,46.5374,16
"75655",111550,"col","Juncal",-118.48,34.4,"LACMIP 17846, Elsmere Canyon [Juncal Fm]",NA,"",1,"Early Eocene","",55.8,48.6,36513,"gp_mid",-92.95,40.63,"105",52.2,"ypresian",21200,-102.0148,33.8633,16
"75656",111551,"col","Juncal",-118.48,34.4,"LACMIP 17847, Elsmere Canyon [Juncal Fm]",NA,"",1,"Early Eocene","",55.8,48.6,36513,"gp_mid",-92.95,40.63,"105",52.2,"ypresian",21200,-102.0148,33.8633,16
"75657",111552,"col","Juncal",-118.48,34.4,"LACMIP Loc. 17848 - Elsmere Canyon [Juncal Fm]",NA,"",38,"Early Eocene","",55.8,48.6,36513,"gp_mid",-92.95,40.63,"105",52.2,"ypresian",21200,-102.0148,33.8633,16
"75658",111553,"col","Juncal",-118.48,34.4,"LACMIP 17849, Elsmere Canyon [Juncal Fm]",NA,"",2,"Early Eocene","",55.8,48.6,36513,"gp_mid",-92.95,40.63,"105",52.2,"ypresian",21200,-102.0148,33.8633,16
"75659",111554,"col","Juncal",-118.48,34.4,"LACMIP 17850, Elsmere Canyon [Juncal Fm]",NA,"",9,"Early Eocene","",55.8,48.6,36513,"gp_mid",-92.95,40.63,"105",52.2,"ypresian",21200,-102.0148,33.8633,16
"75660",111555,"col","Juncal",-118.48,34.4,"LACMIP Loc. 17851 - Elsmere Canyon [Juncal Fm]",NA,"",1,"Early Eocene","",55.8,48.6,36513,"gp_mid",-92.95,40.63,"105",52.2,"ypresian",21200,-102.0148,33.8633,16
"75825",111780,"col","Redbank Plains",152.88,-27.65,"Goodna",NA,"",1,"Ypresian","",56,47.8,36526,"gp_mid",165.51,-45.4,"801",51.9,"ypresian",21246,152.7035,-47.4559,16
"76505",112719,"col","Ghazij",69.79,30.42,"GH-46",NA,"GSPUM locality GH46; Kingri",5,"Ypresian","",56,47.8,36699,"gp_mid",70.69,2.76,"501",51.9,"ypresian",21394,62.9097,7.7347,16
"76507",112721,"col","Ghazij",69.8,30.43,"GH-44",NA,"Kingri",2,"Ypresian","",56,47.8,36699,"gp_mid",70.71,2.77,"501",51.9,"ypresian",21396,62.9097,7.7347,16
"76509",112723,"col","Ghazij",69.79,30.41,"GH-47",NA,"Kingri",2,"Ypresian","",56,47.8,36699,"gp_mid",70.7,2.76,"501",51.9,"ypresian",21397,62.9097,7.7347,16
"76567",112781,"col","Allenby",-120.59,49.45,"3 miles up North Fork of Similkameen River",NA,"",8,"Ypresian","",56,47.8,48988,"gp_mid",-92.79,59.16,"127",51.9,"ypresian",21413,-100.6087,51.2678,16
"76797",113015,"col","Fur",8.73,56.89,"Gullerup Strand, Mors",NA,"",2,"Ypresian","",56,47.8,36713,"gp_mid",15.35,47.72,"302",51.9,"ypresian",21463,0.5618,53.0982,16
"76798",113025,"col","Fur",8.73,56.89,"Fur, Breiner collection",NA,"",3,"Ypresian","",56,47.8,36730,"gp_mid",15.35,47.72,"302",51.9,"ypresian",21463,0.5618,53.0982,16
"76799",113026,"col","Fur",8.73,56.88,"Sydklinten",NA,"",2,"Ypresian","",56,47.8,36730,"gp_mid",15.35,47.71,"302",51.9,"ypresian",21464,0.5618,53.0982,16
"76800",113027,"col","Fur",8.75,56.89,"Fristurps Gl. Molergrav",NA,"",1,"Ypresian","",56,47.8,36730,"gp_mid",15.36,47.73,"302",51.9,"ypresian",21465,0.5618,53.0982,16
"76801",113028,"col","Fur",8.88,56.95,"Skarrehage Molergrav, Mors",NA,"",4,"Ypresian","",56,47.8,36730,"gp_mid",15.47,47.78,"302",51.9,"ypresian",21466,0.5618,53.0982,16
"76802",113029,"col","Fur",8.92,56.92,"Between layers +25 & +30 Ejerslev Molergrav, Mors",NA,"Eserslev",6,"Ypresian","",56,47.8,36730,"gp_mid",15.5,47.75,"302",51.9,"ypresian",10981,0.5618,53.0982,16
"76803",113030,"col","Fur",8.67,56.89,"Sundby Klint, Mors (Moler Museum collection)",NA,"",5,"Ypresian","",56,47.8,36730,"gp_mid",15.3,47.72,"302",51.9,"ypresian",21467,0.5618,53.0982,16
"76842",113069,"col","Fur",8.82,56.89,"Klitgarden, Mors (Copenhagen collection)",NA,"",4,"Ypresian","",56,47.8,36730,"gp_mid",15.42,47.72,"302",51.9,"ypresian",21484,0.5618,53.0982,16
"76843",113070,"col","Fur",8.82,56.89,"Mors (Ansorge collection)",NA,"",3,"Ypresian","",56,47.8,56347,"gp_mid",15.42,47.72,"302",51.9,"ypresian",21484,0.5618,53.0982,16
