"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"87070",126041,"col","",37.05,49.21,"Spivakovskaya area, well 15, 405.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87071",126042,"col","",37.05,49.21,"Spivakovskaya area, well 15, 410.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87072",126043,"col","",37.05,49.21,"Spivakovskaya area, well 19, 580 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87073",126044,"col","",37.05,49.21,"Spivakovskaya area, well 19, 592 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87074",126045,"col","Slavyanskoy",37.05,49.21,"Spivakovskaya area, well 19, 598 m depth",NA,"",3,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87075",126046,"col","",37.05,49.21,"Spivakovskaya area, well 31, 501 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87076",126047,"col","",37.05,49.21,"Spivakovskaya area, well 32, 492 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87077",126048,"col","",37.05,49.21,"Spivakovskaya area, well 32, 527 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87078",126049,"col","",37.05,49.21,"Spivakovskaya area, well 33, 690 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87079",126050,"col","",37.05,49.21,"Spivakovskaya area, well 33, 691.7 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87080",126051,"col","Slavyanskoy",37.58,49.04,"Svyatogorskaya area, well 131, 1120 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2,"asselian",7434,30.635,26.2447,58
"87081",126052,"col","",38.19,48.85,"Novokarfagenskaya area, well 6801, 158.8 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.33,12.51,"302",297.2,"asselian",24427,30.635,26.2447,58
"87082",126053,"col","",41.3,48.4,"Skosyrskaya area, well 2323, 397 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87083",126075,"col","Skosyrskaya",41.3,48.4,"Skosyrskaya area, well 2323, 403 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87084",126076,"col","",37.05,49.21,"Spivakovskaya area, well 15, 404 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87085",126077,"col","",37.05,49.21,"Spivakovskaya area, well 15, 412 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87086",126078,"col","",37.05,49.21,"Spivakovskaya area, well 16, 369 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87087",126079,"col","",37.05,49.21,"Spivakovskaya area, well 19, 589 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87088",126080,"col","",37.05,49.21,"Spivakovskaya area, well 19, 593 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87089",126081,"col","",37.05,49.21,"Spivakovskaya area, well 31, 535 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87090",126082,"col","",37.05,49.21,"Spivakovskaya area, well 32, 482 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87091",126083,"col","Slavyanskoy",37.58,49.04,"Svyatogorskaya area, well 131, 1121 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2,"asselian",7434,30.635,26.2447,58
"87092",126084,"col","",37.83,49.04,"Torsko-Drobyshevskaya area, well 99, 523 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.01,12.54,"302",297.2,"asselian",24425,30.635,26.2447,58
"87093",126085,"col","",41.3,48.4,"Skosyrskaya area, well 2323, 401 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87094",126086,"col","",41.3,48.4,"Skosyrskaya area, well 2323, 425 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87095",126087,"col","",37.49,48.92,"Khrestishche village",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.9,12.32,"302",297.2,"asselian",24434,30.635,26.2447,58
"87096",126088,"col","Slavyanskoy",36.56,49.27,"Alekseevskaya area, well 4, 2731 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.18,12.27,"302",297.2,"asselian",24432,30.635,26.2447,58
"87097",126089,"col","",37.05,49.21,"Spivakovskaya area, well 15, 407.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87098",126090,"col","",37.05,49.21,"Spivakovskaya area, well 15, 413.8 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87099",126091,"col","",37.05,49.21,"Spivakovskaya area, well 19, 589.7 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87100",126092,"col","",37.05,49.21,"Spivakovskaya area, well 19, 600 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87101",126093,"col","Slavyanskoy",37.58,49.04,"Svyatogorskaya area, well 131, 1125 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2,"asselian",7434,30.635,26.2447,58
"87102",126094,"col","Slavyanskoy",37.6,48.85,"Slavyanskaya area, well 54, 10 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58
"87103",126095,"col","",38.19,48.85,"Novokarfagenskaya area, well 6801, 159 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.33,12.51,"302",297.2,"asselian",24427,30.635,26.2447,58
"87104",126096,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2257, 326 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87105",126097,"col","Slavyanskoy",36.72,49.35,"Shebelinskaya area, well 7, 1212 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.23,12.39,"302",297.2,"asselian",24433,30.635,26.2447,58
"87106",126098,"col","",37.05,49.21,"Spivakovskaya area, well 26, 469 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87107",126099,"col","Skosyrskaya",41.3,48.4,"Skosyrskaya area, well 2323, 429 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87108",126100,"col","Nikitovskoy",38.08,48.47,"Kodema village, Artemovskiy region",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",38.49,12.17,"302",297.2,"asselian",24435,32.7993,24.6851,58
"87109",126101,"col","Nikitovskoy",37.83,49.04,"Torsko-Drobyshevskaya area, well 105, 663 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.01,12.54,"302",297.2,"asselian",24425,30.635,26.2447,58
"87110",126102,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2323, 550 m depth",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87111",126103,"col","Nikitovskoy",37.6,48.85,"Slavyanskaya area, well 62, 676 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58
"87112",126104,"col","Nikitovskoy",37.6,48.85,"Slavyanskaya area, well 62, 633 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58
"87113",126105,"col","Nikitovskoy",37.6,48.85,"Slavyanskaya area, well 54, 149.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58
"87114",126106,"col","Slavyanskoy",37.63,48.54,"Novoselovka village",NA,"",3,"Asselian","",298.9,295.5,40875,"gp_mid",38.2,12.06,"302",297.2,"asselian",24436,32.7993,24.6851,58
"87115",126107,"col","Nikitovskoy",37.83,49.04,"Torsko-Drobyshevskaya area, well 105, 528 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.01,12.54,"302",297.2,"asselian",24425,30.635,26.2447,58
"87116",126115,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2323, 551 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87117",126116,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2323, 531 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87118",126117,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2323, 553 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87119",126118,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2257, 327 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87120",126119,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2323, 548 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87121",126120,"col","Nikitovskoy",37.6,48.85,"Slavyanskaya area, well 54, 163 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58
"87122",126121,"col","Nikitovskoy",37.31,49.12,"Kamenskaya area, well 32, 1797 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2,"asselian",24422,30.635,26.2447,58
"87123",126122,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2323, 469 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87124",126123,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2323, 552 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87125",126124,"col","Slavyanskoy",39.36,48.33,"Karla Libknekhta mine",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",39.28,12.54,"302",297.2,"asselian",24437,32.7993,24.6851,58
"87126",126125,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2323, 535 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87127",126126,"col","Slavyanskoy",37.6,48.85,"Slavyanskaya area, well 19, 580 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58
"87128",126127,"col","Slavyanskoy",37.6,48.85,"Slavyanskaya area, well 54, 11 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58
"87129",126128,"col","",38.1,48.65,"Bakhmout",NA,"",1,"Asselian","",298.9,295.5,29038,"gp_mid",38.39,12.32,"302",297.2,"asselian",24438,32.7993,24.6851,58
"87130",126129,"col","Skosyrskaya",41.3,48.4,"Skosyrskaya area, well 2323, 426 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87231",126252,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2257, 389 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87232",126253,"col","Skosyrskaya",41.3,48.4,"Skosyrskaya area, well 2323, 533 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87233",126254,"col","Slavyanskoy",37.58,49.04,"Svyatogorskaya area, well 131, 1125 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2,"asselian",7434,30.635,26.2447,58
"87234",126255,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2323, 511 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87235",126256,"col","Kalitvenskaya",41.3,48.4,"Skosyrskaya area, well 2257, 370 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87236",126257,"col","Skosyrskaya",41.3,48.4,"Skosyrskaya area, well 2323, 333 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2,"asselian",7436,34.5317,26.68,58
"87237",126258,"col","",37.05,49.21,"Spivakovskaya area, well 31, 531 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"88385",127937,"col","Ilmenau",10.92,50.68,"Ilmenau",NA,"",1,"Asselian","",298.9,295.5,50607,"gp_mid",21.5,6.6,"305",297.2,"asselian",24661,17.8279,14.5677,58
"88620",128240,"col","Taciba",-50.45,-25.37,"Teixeira Soares (UFRGS collection)",NA,"",5,"Asselian","",298.9,295.5,41838,"gp_mid",-32.73,-47.28,"201",297.2,"asselian",24770,-30.9922,-52.5397,58
"88621",128241,"col","Campo Mourão",-49.82,-26.17,"Campáleo outcrop, BR280 Road, km 166, Mafra",NA,"",1,"Asselian","",298.9,295.5,41890,"gp_mid",-32.53,-48.25,"201",297.2,"asselian",24771,-30.9922,-52.5397,58
"88646",128320,"col","Otovice",12.87,50.26,"Ottendorf",NA,"Otovice",3,"Asselian","",298.9,295.5,50896,"gp_mid",22.83,6.55,"305",297.2,"asselian",24778,17.8279,14.5677,58
"88647",128321,"col","",10.79,51.58,"Ilfeld",NA,"",1,"Asselian","",298.9,295.5,35209,"gp_mid",21.17,7.43,"315",297.2,"asselian",24779,16.2511,16.5382,58
"88648",155777,"col","Netzkater",10.79,51.58,"Ottostollen mine tip, Ilfeld",NA,"",5,"Asselian","",298.9,295.5,50961,"gp_mid",21.17,7.43,"315",297.2,"asselian",24779,16.2511,16.5382,58
"88702",128464,"col","",102.01,13.99,"Khao Singto KB-5",NA,"",1,"Asselian","",298.9,295.5,33709,"gp_mid",139.79,-22.51,"615",297.2,"asselian",24801,137.9135,-17.6091,58
"88703",128465,"col","",102,13.99,"Khao Singto KB-6",NA,"",2,"Asselian","",298.9,295.5,33709,"gp_mid",139.79,-22.52,"615",297.2,"asselian",24802,137.9135,-17.6091,58
"88804",128569,"col","Copacabana",-68.92,-15.87,"Ancoraimes A3",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88846",128629,"col","",-68.92,-15.87,"Ancoraimes A4",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88847",128631,"col","Copacabana",-68.92,-15.87,"Ancoraimes A6",NA,"",15,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88848",128632,"col","Copacabana",-68.92,-15.87,"Ancoraimes A7",NA,"",16,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88849",128633,"col","Copacabana",-68.92,-15.87,"Ancoraimes A8",NA,"",14,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88850",128634,"col","Copacabana",-68.92,-15.87,"Ancoraimes A9",NA,"",16,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88851",128635,"col","Copacabana",-68.92,-15.87,"Ancoraimes A9a",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88852",128636,"col","Copacabana",-68.92,-15.87,"Ancoraimes A10",NA,"",14,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88853",128637,"col","Copacabana",-68.92,-15.87,"Ancoraimes A11",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88854",128638,"col","Copacabana",-68.92,-15.87,"Ancoraimes A13",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88855",128639,"col","Copacabana",-68.92,-15.87,"Ancoraimes A14",NA,"",14,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88856",128648,"col","Copacabana",-68.92,-15.87,"Ancoraimes A16",NA,"",15,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88857",128649,"col","Copacabana",-68.92,-15.87,"Ancoraimes A18",NA,"",9,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88858",128650,"col","Copacabana",-68.92,-15.87,"Ancoraimes A19",NA,"",8,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88859",128651,"col","Copacabana",-68.92,-15.87,"Ancoraimes A20",NA,"",14,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88860",128652,"col","Copacabana",-68.92,-15.87,"Ancoraimes A21",NA,"",16,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88861",128653,"col","Copacabana",-68.92,-15.87,"Ancoraimes A21a",NA,"",12,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88862",128654,"col","Copacabana",-68.92,-15.87,"Ancoraimes A22",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88863",128655,"col","Copacabana",-68.92,-15.87,"Ancoraimes A24",NA,"",1,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88865",128657,"col","Copacabana",-68.92,-15.87,"Ancoraimes A23",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88866",128658,"col","Copacabana",-68.92,-15.87,"Ancoraimes A24a",NA,"",12,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88867",128659,"col","Copacabana",-68.92,-15.87,"Ancoraimes A25",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88869",128661,"col","Copacabana",-68.92,-15.87,"Ancoraimes A26",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88871",128663,"col","Copacabana",-68.92,-15.87,"Ancoraimes A27",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88872",128664,"col","Copacabana",-68.92,-15.87,"Ancoraimes A27a",NA,"",6,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88873",128665,"col","Copacabana",-68.92,-15.87,"Ancoraimes A28",NA,"",5,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88874",128666,"col","Copacabana",-68.92,-15.87,"Ancoraimes A28a",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88875",128667,"col","Copacabana",-68.92,-15.87,"Ancoraimes A29",NA,"",8,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"88876",128668,"col","Copacabana",-68.92,-15.87,"Ancoraimes A30",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58
"89060",128890,"col","Zaladu",53.92,33.2,"B117314, Anarak section",NA,"",7,"Asselian","",298.9,295.5,42038,"gp_mid",52.25,-30.71,"505",297.2,"asselian",24855,50.5977,-31.247,58
"89116",128993,"col","Kamiyozawa",139.24,35.76,"Itsukaichi-Ome area, block 36",NA,"",2,"Asselian","",298.9,295.5,42050,"gp_mid",143.09,12.91,"610",297.2,"asselian",24876,NA,NA,58
"89120",128996,"col","Kamiyozawa",139.24,35.76,"Itsukaichi-Ome area, block 39",NA,"",3,"Asselian","",298.9,295.5,42050,"gp_mid",143.09,12.91,"610",297.2,"asselian",24876,NA,NA,58
"89168",129082,"col","Shomaru",139.21,35.78,"Itsukaichi-Ome area, block 54",NA,"",5,"Asselian","",298.9,295.5,42050,"gp_mid",143.08,12.94,"610",297.2,"asselian",24898,NA,NA,58
"89170",129084,"col","Shomaru",139.22,35.78,"Itsukaichi-Ome area, block 56",NA,"",2,"Asselian","",298.9,295.5,42050,"gp_mid",143.09,12.94,"610",297.2,"asselian",24900,NA,NA,58
"89180",129095,"col","",-155.35,75.89,"Piston Core PC14, 366-368.5 cm depth, Northwind Ridge",NA,"",3,"Asselian","",298.9,295.5,42061,"gp_mid",NA,NA,"coordinates not computable using this model",297.2,"asselian",24906,NA,NA,58
"89239",129237,"col","Lower Pseudoschwagerina Limestone",13.18,46.59,"SK O II 1, Schulterkofel, Carnic Alps",NA,"",6,"Asselian","",298.9,295.5,42086,"gp_mid",29.37,-10.54,"307",297.2,"asselian",24917,21.4353,14.185,58
"89309",129311,"col","Dolzanova Soteska",14.33,46.38,"DSC 2, Dolzanova Soteska, Karavanke Mountains",NA,"",3,"Asselian","",298.9,295.5,42086,"gp_mid",29.58,-11.33,"307",297.2,"asselian",9627,21.4353,14.185,58
"89310",129312,"col","Dolzanova Soteska",14.33,46.38,"DSC 3, Dolzanova Soteska, Karavanke Mountains",NA,"",2,"Asselian","",298.9,295.5,42086,"gp_mid",29.58,-11.33,"307",297.2,"asselian",9627,21.4353,14.185,58
"89311",129313,"col","Dolzanova Soteska",14.33,46.38,"DSB 1, Dolzanova Soteska, Karavanke Mountains",NA,"",3,"Asselian","",298.9,295.5,42086,"gp_mid",29.58,-11.33,"307",297.2,"asselian",9627,21.4353,14.185,58
"89312",129314,"col","Dolzanova Soteska",14.33,46.38,"DSE 11, Dolzanova Soteska, Karavanke Mountains",NA,"",4,"Asselian","",298.9,295.5,42086,"gp_mid",29.58,-11.33,"307",297.2,"asselian",9627,21.4353,14.185,58
