"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"87050",126021,"col","",38.185001,48.845001,"Novokarfagenskaya area, well 6801, 111.8-114.7 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.33,12.51,"302",297.2
"87051",126022,"col","",38.185001,48.845001,"Novokarfagenskaya area, well 6801, 158.7 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.33,12.51,"302",297.2
"87052",126023,"col","",37.599998,48.855,"Slavyanskaya area, well 47, 465 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"87053",126024,"col","",37.599998,48.855,"Slavyanskaya area, well 62, 358 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"87054",126025,"col","",37.599998,48.855,"Slavyanskaya area, well 64, 283.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"87055",126026,"col","",37.599998,48.855,"Slavyanskaya area, well 64, 396 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"87056",126027,"col","",37.599998,48.855,"Slavyanskaya area, well 65, 680 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"87057",126028,"col","",37.599998,48.855,"Slavyanskaya area, well 65, 710.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"87058",126029,"col","Slavyanskoy",38.264999,48.724998,"Vasil'evka village, Artemovskiy region",NA,"",11,"Asselian","",298.9,295.5,40875,"gp_mid",38.44,12.44,"302",297.2
"87059",126030,"col","Slavyanskoy",38.209999,48.73,"Belogorovka village",NA,"",5,"Asselian","",298.9,295.5,40875,"gp_mid",38.41,12.43,"302",297.2
"87060",126031,"col","",38.044998,48.919998,"Dronovka village",NA,"",3,"Asselian","",298.9,295.5,40875,"gp_mid",38.21,12.52,"302",297.2
"87061",126032,"col","Slavyanskoy",38.244999,48.68,"Tripol'e village",NA,"",7,"Asselian","",298.9,295.5,40875,"gp_mid",38.46,12.4,"302",297.2
"87062",126033,"col","Slavyanskoy",38.029999,48.555,"Ivangrad village, Artemovskiy region",NA,"",4,"Asselian","",298.9,295.5,40875,"gp_mid",38.41,12.21,"302",297.2
"87063",126034,"col","Slavyanskoy",36.560001,49.27,"Alekseevskaya area, well 4, 2729 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.18,12.27,"302",297.2
"87064",126035,"col","Slavyanskoy",37.310001,49.125,"Kamenskaya area, well 32, 1284 m depth",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2
"87065",126036,"col","Slavyanskoy",36.560001,49.27,"Alekseevskaya area, well 4, 2730 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.18,12.27,"302",297.2
"87066",126037,"col","",36.720001,49.349998,"Shebelinskaya area, well 7, 1211.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.23,12.39,"302",297.2
"87067",126038,"col","",36.720001,49.349998,"Shebelinskaya area, well 8, 1335 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.23,12.39,"302",297.2
"87068",126039,"col","",37.310001,49.125,"Kamenskaya area, well 1, 1263-1299 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2
"87069",126040,"col","",37.049999,49.205002,"Spivakovskaya area, well 11, 408 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87070",126041,"col","",37.049999,49.205002,"Spivakovskaya area, well 15, 405.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87071",126042,"col","",37.049999,49.205002,"Spivakovskaya area, well 15, 410.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87072",126043,"col","",37.049999,49.205002,"Spivakovskaya area, well 19, 580 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87073",126044,"col","",37.049999,49.205002,"Spivakovskaya area, well 19, 592 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87074",126045,"col","Slavyanskoy",37.049999,49.205002,"Spivakovskaya area, well 19, 598 m depth",NA,"",3,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87075",126046,"col","",37.049999,49.205002,"Spivakovskaya area, well 31, 501 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87076",126047,"col","",37.049999,49.205002,"Spivakovskaya area, well 32, 492 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87077",126048,"col","",37.049999,49.205002,"Spivakovskaya area, well 32, 527 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87078",126049,"col","",37.049999,49.205002,"Spivakovskaya area, well 33, 690 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87079",126050,"col","",37.049999,49.205002,"Spivakovskaya area, well 33, 691.7 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87080",126051,"col","Slavyanskoy",37.580002,49.044998,"Svyatogorskaya area, well 131, 1120 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2
"87081",126052,"col","",38.185001,48.845001,"Novokarfagenskaya area, well 6801, 158.8 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.33,12.51,"302",297.2
"87082",126053,"col","",41.305,48.404999,"Skosyrskaya area, well 2323, 397 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87083",126075,"col","Skosyrskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 403 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87084",126076,"col","",37.049999,49.205002,"Spivakovskaya area, well 15, 404 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87085",126077,"col","",37.049999,49.205002,"Spivakovskaya area, well 15, 412 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87086",126078,"col","",37.049999,49.205002,"Spivakovskaya area, well 16, 369 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87087",126079,"col","",37.049999,49.205002,"Spivakovskaya area, well 19, 589 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87088",126080,"col","",37.049999,49.205002,"Spivakovskaya area, well 19, 593 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87089",126081,"col","",37.049999,49.205002,"Spivakovskaya area, well 31, 535 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87090",126082,"col","",37.049999,49.205002,"Spivakovskaya area, well 32, 482 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87091",126083,"col","Slavyanskoy",37.580002,49.044998,"Svyatogorskaya area, well 131, 1121 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2
"87092",126084,"col","",37.825001,49.044998,"Torsko-Drobyshevskaya area, well 99, 523 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.01,12.54,"302",297.2
"87093",126085,"col","",41.305,48.404999,"Skosyrskaya area, well 2323, 401 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87094",126086,"col","",41.305,48.404999,"Skosyrskaya area, well 2323, 425 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87095",126087,"col","",37.494999,48.924999,"Khrestishche village",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.9,12.32,"302",297.2
"87096",126088,"col","Slavyanskoy",36.560001,49.27,"Alekseevskaya area, well 4, 2731 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.18,12.27,"302",297.2
"87097",126089,"col","",37.049999,49.205002,"Spivakovskaya area, well 15, 407.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87098",126090,"col","",37.049999,49.205002,"Spivakovskaya area, well 15, 413.8 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87099",126091,"col","",37.049999,49.205002,"Spivakovskaya area, well 19, 589.7 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87100",126092,"col","",37.049999,49.205002,"Spivakovskaya area, well 19, 600 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87101",126093,"col","Slavyanskoy",37.580002,49.044998,"Svyatogorskaya area, well 131, 1125 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2
"87102",126094,"col","Slavyanskoy",37.599998,48.855,"Slavyanskaya area, well 54, 10 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"87103",126095,"col","",38.185001,48.845001,"Novokarfagenskaya area, well 6801, 159 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.33,12.51,"302",297.2
"87104",126096,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2257, 326 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87105",126097,"col","Slavyanskoy",36.720001,49.349998,"Shebelinskaya area, well 7, 1212 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.23,12.39,"302",297.2
"87106",126098,"col","",37.049999,49.205002,"Spivakovskaya area, well 26, 469 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"87107",126099,"col","Skosyrskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 429 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87108",126100,"col","Nikitovskoy",38.084999,48.474998,"Kodema village, Artemovskiy region",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",38.49,12.17,"302",297.2
"87109",126101,"col","Nikitovskoy",37.825001,49.044998,"Torsko-Drobyshevskaya area, well 105, 663 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.01,12.54,"302",297.2
"87110",126102,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 550 m depth",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87111",126103,"col","Nikitovskoy",37.599998,48.855,"Slavyanskaya area, well 62, 676 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"87112",126104,"col","Nikitovskoy",37.599998,48.855,"Slavyanskaya area, well 62, 633 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"87113",126105,"col","Nikitovskoy",37.599998,48.855,"Slavyanskaya area, well 54, 149.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"87114",126106,"col","Slavyanskoy",37.634998,48.544998,"Novoselovka village",NA,"",3,"Asselian","",298.9,295.5,40875,"gp_mid",38.2,12.06,"302",297.2
"87115",126107,"col","Nikitovskoy",37.825001,49.044998,"Torsko-Drobyshevskaya area, well 105, 528 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.01,12.54,"302",297.2
"87116",126115,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 551 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87117",126116,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 531 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87118",126117,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 553 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87119",126118,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2257, 327 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87120",126119,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 548 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87121",126120,"col","Nikitovskoy",37.599998,48.855,"Slavyanskaya area, well 54, 163 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"87122",126121,"col","Nikitovskoy",37.310001,49.125,"Kamenskaya area, well 32, 1797 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2
"87123",126122,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 469 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87124",126123,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 552 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87125",126124,"col","Slavyanskoy",39.360001,48.334999,"Karla Libknekhta mine",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",39.28,12.54,"302",297.2
"87126",126125,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 535 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87127",126126,"col","Slavyanskoy",37.599998,48.855,"Slavyanskaya area, well 19, 580 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"87128",126127,"col","Slavyanskoy",37.599998,48.855,"Slavyanskaya area, well 54, 11 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"87129",126128,"col","",38.095001,48.654999,"Bakhmout",NA,"",1,"Asselian","",298.9,295.5,29038,"gp_mid",38.39,12.32,"302",297.2
"87130",126129,"col","Skosyrskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 426 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87231",126252,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2257, 389 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87232",126253,"col","Skosyrskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 533 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87233",126254,"col","Slavyanskoy",37.580002,49.044998,"Svyatogorskaya area, well 131, 1125 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2
"87234",126255,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 511 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87235",126256,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2257, 370 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87236",126257,"col","Skosyrskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 333 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"87237",126258,"col","",37.049999,49.205002,"Spivakovskaya area, well 31, 531 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"88385",127937,"col","Ilmenau",10.919444,50.683887,"Ilmenau",NA,"",1,"Asselian","",298.9,295.5,50607,"gp_mid",21.5,6.6,"305",297.2
"88620",128240,"col","Taciba",-50.450001,-25.372999,"Teixeira Soares (UFRGS collection)",NA,"",5,"Asselian","",298.9,295.5,41838,"gp_mid",-32.73,-47.28,"201",297.2
"88621",128241,"col","Campo Mourão",-49.818001,-26.165001,"Campáleo outcrop, BR280 Road, km 166, Mafra",NA,"",1,"Asselian","",298.9,295.5,41890,"gp_mid",-32.53,-48.25,"201",297.2
"88646",128320,"col","Otovice",12.873,50.255001,"Ottendorf",NA,"Otovice",3,"Asselian","",298.9,295.5,50896,"gp_mid",22.83,6.55,"305",297.2
"88647",128321,"col","",10.785,51.580002,"Ilfeld",NA,"",1,"Asselian","",298.9,295.5,35209,"gp_mid",21.17,7.43,"315",297.2
"88648",155777,"col","Netzkater",10.785,51.580002,"Ottostollen mine tip, Ilfeld",NA,"",5,"Asselian","",298.9,295.5,50961,"gp_mid",21.17,7.43,"315",297.2
"88702",128464,"col","",102.009003,13.99,"Khao Singto KB-5",NA,"",1,"Asselian","",298.9,295.5,33709,"gp_mid",139.79,-22.51,"615",297.2
"88703",128465,"col","",102.004997,13.99,"Khao Singto KB-6",NA,"",2,"Asselian","",298.9,295.5,33709,"gp_mid",139.79,-22.52,"615",297.2
"88804",128569,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A3",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88846",128629,"col","",-68.921303,-15.8666,"Ancoraimes A4",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88847",128631,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A6",NA,"",15,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88848",128632,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A7",NA,"",16,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88849",128633,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A8",NA,"",14,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88850",128634,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A9",NA,"",16,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88851",128635,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A9a",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88852",128636,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A10",NA,"",14,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88853",128637,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A11",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88854",128638,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A13",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88855",128639,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A14",NA,"",14,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88856",128648,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A16",NA,"",15,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88857",128649,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A18",NA,"",9,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88858",128650,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A19",NA,"",8,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88859",128651,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A20",NA,"",14,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88860",128652,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A21",NA,"",16,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88861",128653,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A21a",NA,"",12,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88862",128654,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A22",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88863",128655,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A24",NA,"",1,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88865",128657,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A23",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88866",128658,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A24a",NA,"",12,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88867",128659,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A25",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88869",128661,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A26",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88871",128663,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A27",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88872",128664,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A27a",NA,"",6,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88873",128665,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A28",NA,"",5,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88874",128666,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A28a",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88875",128667,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A29",NA,"",8,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"88876",128668,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A30",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2
"89060",128890,"col","Zaladu",53.924999,33.195,"B117314, Anarak section",NA,"",7,"Asselian","",298.9,295.5,42038,"gp_mid",52.25,-30.71,"505",297.2
"89116",128993,"col","Kamiyozawa",139.235001,35.762501,"Itsukaichi-Ome area, block 36",NA,"",2,"Asselian","",298.9,295.5,42050,"gp_mid",143.09,12.91,"610",297.2
"89120",128996,"col","Kamiyozawa",139.238007,35.762001,"Itsukaichi-Ome area, block 39",NA,"",3,"Asselian","",298.9,295.5,42050,"gp_mid",143.09,12.91,"610",297.2
"89168",129082,"col","Shomaru",139.212006,35.778,"Itsukaichi-Ome area, block 54",NA,"",5,"Asselian","",298.9,295.5,42050,"gp_mid",143.08,12.94,"610",297.2
"89170",129084,"col","Shomaru",139.220001,35.784,"Itsukaichi-Ome area, block 56",NA,"",2,"Asselian","",298.9,295.5,42050,"gp_mid",143.09,12.94,"610",297.2
"89180",129095,"col","",-155.345001,75.885002,"Piston Core PC14, 366-368.5 cm depth, Northwind Ridge",NA,"",3,"Asselian","",298.9,295.5,42061,"gp_mid",NA,NA,"coordinates not computable using this model",297.2
"89239",129237,"col","Lower Pseudoschwagerina Limestone",13.175,46.59,"SK O II 1, Schulterkofel, Carnic Alps",NA,"",6,"Asselian","",298.9,295.5,42086,"gp_mid",29.37,-10.54,"307",297.2
"89309",129311,"col","Dolzanova Soteska",14.33,46.380001,"DSC 2, Dolzanova Soteska, Karavanke Mountains",NA,"",3,"Asselian","",298.9,295.5,42086,"gp_mid",29.58,-11.33,"307",297.2
"89310",129312,"col","Dolzanova Soteska",14.33,46.380001,"DSC 3, Dolzanova Soteska, Karavanke Mountains",NA,"",2,"Asselian","",298.9,295.5,42086,"gp_mid",29.58,-11.33,"307",297.2
"89311",129313,"col","Dolzanova Soteska",14.33,46.380001,"DSB 1, Dolzanova Soteska, Karavanke Mountains",NA,"",3,"Asselian","",298.9,295.5,42086,"gp_mid",29.58,-11.33,"307",297.2
