"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"94781",136568,"col","Mianwali",73.87,33.55,"Chideru, Salt Range",NA,"",1,"Induan","",252.17,251.2,43683,"gp_mid",54.07,-35.82,"501",251.685,"induan",26464,66.1305,-31.4624,49
"94801",136589,"col","Knocklofty",147.28,-42.79,"Old Beach",NA,"",6,"Induan","",252.17,251.2,43692,"gp_mid",62.03,-82.33,"801",251.685,"induan",26466,123.5821,-70.8462,49
"94802",136590,"col","Knocklofty",147.28,-43.08,"Conningham",NA,"",6,"Induan","",252.17,251.2,43692,"gp_mid",59.81,-82.36,"801",251.685,"induan",26467,123.5821,-70.8462,49
"94803",136591,"col","Knocklofty",147.52,-42.8,"Midway Point",NA,"",7,"Induan","",252.17,251.2,43692,"gp_mid",62.11,-82.51,"801",251.685,"induan",26468,123.5821,-70.8462,49
"94804",136592,"col","Knocklofty",147.47,-42.82,"Milford",NA,"",1,"Induan","",252.17,251.2,43692,"gp_mid",61.94,-82.47,"801",251.685,"induan",26469,123.5821,-70.8462,49
"94805",136593,"col","Knocklofty",147.7,-42.96,"Lime Bay",NA,"",1,"Induan","",252.17,251.2,43692,"gp_mid",61.03,-82.66,"801",251.685,"induan",26470,123.5821,-70.8462,49
"94806",136594,"col","Knocklofty",146.87,-42.6,"Meadowbank",NA,"",1,"Induan","",252.17,251.2,43692,"gp_mid",63.04,-82,"801",251.685,"induan",26471,123.5821,-70.8462,49
"94807",136595,"col","Cluan",146.92,-41.83,"Poatina Highway",NA,"",1,"Induan","",252.17,251.2,43692,"gp_mid",68.45,-81.88,"801",251.685,"induan",26472,123.5821,-70.8462,49
"94965",136858,"col","Daye",110.11,29.58,"Rencunping, unit 28",NA,"",1,"Griesbachian","",252.17,251.3,43754,"gp_mid",109.19,-10.32,"611",251.735,"induan",26518,123.8406,13.4231,49
"94979",136872,"col","Yinkeng",117.85,31.64,"Majiashan, unit 20",NA,"",3,"Griesbachian","",252.17,251.3,43754,"gp_mid",114.2,4.66,"604",251.735,"induan",21328,119.9202,30.5591,49
"95536",137502,"col","Grayling",-124.49,58.73,"GSC 42372, Dunedin River",NA,"",6,"Dienerian","",252.17,251.3,11541,"gp_mid",-30.49,43.97,"101",251.735,"induan",26690,-40.9141,35.2031,49
"95680",137677,"col","Toad",-123.17,56.5,"GSC 46470, Needham Creek",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.34,41.72,"101",251.735,"induan",26730,-40.9141,35.2031,49
"95785",137782,"col","Blind Fiord",-95.37,80.54,"GSC 47551, Arthaber Creek, Axel Heiberg Island",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735,"induan",7092,-10.0509,47.1879,49
"95818",137818,"col","Feixianguan",105.35,26.08,"Langdai Section ACG705, Liuzhi County",NA,"",1,"Griesbachian","",252.17,251.3,44075,"gp_mid",105.46,-14.4,"611",251.735,"induan",26769,121.0554,8.0781,49
"95822",137822,"col","Feixianguan",105.35,26.08,"Langdai Section ACG710, Liuzhi County",NA,"",1,"Griesbachian","",252.17,251.3,44075,"gp_mid",105.46,-14.4,"611",251.735,"induan",26769,121.0554,8.0781,49
"95826",137826,"col","Feixianguan",105.35,26.08,"Langdai Section ACG, Liuzhi County",NA,"",1,"Dienerian","",252.17,251.3,44075,"gp_mid",105.46,-14.4,"611",251.735,"induan",26769,121.0554,8.0781,49
"95930",137932,"col","Blind Fiord",-95.37,80.54,"GSC 47575, Arthaber Creek",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735,"induan",7092,-10.0509,47.1879,49
"95932",137934,"col","Blind Fiord",-94.55,80.5,"GSC 47584, Griesbach Creek, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.82,54.65,"106",251.735,"induan",26803,-10.0509,47.1879,49
"95933",137935,"col","Blind Fiord",-95.4,80.64,"GSC 47607, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49
"95934",137936,"col","Blind Fiord",-95.4,80.64,"GSC 47611, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49
"95936",137938,"col","Blind Fiord",-88.8,81.07,"GSC 47621, Lindstroem Creek, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.64,54.41,"106",251.735,"induan",7097,-9.3157,46.7728,49
"95940",137942,"col","Toad",-123.48,56.74,"GSC 48847, Chowade River",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.37,42.01,"101",251.735,"induan",19443,-40.9141,35.2031,49
"95941",137943,"col","Toad",-123.48,56.74,"GSC 48848, Chowade River",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.37,42.01,"101",251.735,"induan",19443,-40.9141,35.2031,49
"95951",137953,"col","Blind Fiord",-86.16,78.49,"GSC 51605, Blind Fiord, Raanes Peninsula, Ellesmere Island",NA,"",2,"Griesbachian","",252.17,251.3,38363,"gp_mid",5.47,52.13,"106",251.735,"induan",7102,-10.5609,44.3204,49
"95955",137957,"col","Blind Fiord",-88.45,80.99,"GSC 51664, Otto Fiord, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.61,54.31,"106",251.735,"induan",18958,-9.3157,46.7728,49
"95994",137996,"col","Blind Fiord",-94.47,80.49,"GSC 64725, Griesbach Creek, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49
"96521",138560,"col","Daye",111.06,29.45,"Changtanhe section",NA,"",2,"Griesbachian","",252.17,251.3,44367,"gp_mid",110.04,-10.3,"611",251.735,"induan",26956,127.1523,13.8574,49
"96835",138894,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 1",NA,"",4,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49
"96836",138895,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 2",NA,"",2,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49
"96837",138896,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 3",NA,"",3,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49
"96838",138897,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 4",NA,"",5,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49
"96839",138898,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 5",NA,"",5,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49
"96840",138899,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 6",NA,"",5,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49
"96841",138900,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 7",NA,"",5,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49
"96842",138901,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 8",NA,"",7,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49
"96843",138902,"col","Köveskal Dolomite",17.61,46.88,"Köveskal Borehole Kk-9, Sample 9",NA,"",8,"Induan","",252.17,251.2,26197,"gp_mid",38.41,9.38,"308",251.685,"induan",27013,28.5274,27.1343,49
"97000",139060,"col","Lower Ceratite Limestone",71.79,32.55,"Chiddru Chi61, Salt Range",NA,"Chhidru",2,"Dienerian","",252.17,251.3,44696,"gp_mid",52.19,-34.52,"501",251.735,"induan",27069,70.5574,-24.8544,49
"97959",140069,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN61",NA,"",15,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49
"97960",140070,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN62",NA,"",20,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49
"97961",140071,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN63",NA,"",9,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49
"97962",140072,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN64",NA,"",5,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49
"97963",140073,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN65",NA,"",8,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49
"97964",140074,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN66",NA,"",1,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49
"97965",140075,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN67",NA,"",12,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49
"97966",140076,"col","Gerennavar",20.47,48.1,"Bálvany North 08BAN69",NA,"",5,"Griesbachian","",252.17,251.3,45210,"gp_mid",40.44,8.28,"308",251.735,"induan",27266,28.5274,27.1343,49
"98179",140340,"col","Yelang",105.35,26.13,"Liuzhai section, bed 10",NA,"",1,"Griesbachian","",252.17,251.3,70166,"gp_mid",105.45,-14.36,"611",251.735,"induan",18316,121.0554,8.0781,49
"98180",204565,"col","Yelang",105.35,26.13,"Liuzhai section, bed 14",NA,"",1,"Griesbachian","",252.17,251.3,70166,"gp_mid",105.45,-14.36,"611",251.735,"induan",18316,121.0554,8.0781,49
"98424",140685,"col","Lower Ceratite Limestone",71.79,32.55,"Chiddru Chi51, Salt Range",NA,"Chhidru",2,"Dienerian","",252.17,251.3,44696,"gp_mid",52.19,-34.52,"501",251.735,"induan",27069,70.5574,-24.8544,49
"99170",141643,"col","Sulphur Mountain",-120.66,54.51,"GSC 85556, Mount Becker",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.1,39.28,"101",251.735,"induan",27439,-40.5207,31.9663,49
"99174",141647,"col","Grayling",-124.33,58.37,"GSC 88732, Tuchodi River",NA,"",3,"Dienerian","",252.17,251.3,11541,"gp_mid",-30.67,43.62,"101",251.735,"induan",10033,-40.9141,35.2031,49
"99175",141648,"col","Grayling",-124.33,58.37,"GSC 88733, Tuchodi River",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-30.67,43.62,"101",251.735,"induan",10033,-40.9141,35.2031,49
"99961",142562,"col","",136.9,64.1,"Siren' Creek, Tompo River Basin",NA,"",2,"Dienerian","",252.17,251.3,46289,"gp_mid",83.48,79.35,"401",251.735,"induan",17944,-27.2688,79.9004,49
"99962",142563,"col","",137.15,64.2,"Onkuchakh Creek, korostelevi zone, Tompo River Basin",NA,"",2,"Dienerian","",252.17,251.3,46289,"gp_mid",82.94,79.46,"401",251.735,"induan",19943,-27.2688,79.9004,49
"100468",143206,"col","",57.54,65.99,"Makarikha, PIN 3076",NA,"",1,"Induan","",252.17,251.2,46409,"gp_mid",50.41,51.1,"302",251.685,"induan",27612,26.9265,53.4497,49
"100472",143210,"col","Jiucaiyuan",87.57,43.8,"Yaomoshan, west bank Urumqi River",NA,"",1,"Induan","",252.17,251.2,46413,"gp_mid",92.98,45.44,"407",251.685,"induan",27613,73.4428,59.1063,49
"100708",143474,"col","Jiucaiyuan",88.83,44,"Fuyuan, S. Santai, Talungkou",NA,"",4,"Induan","",252.17,251.2,27208,"gp_mid",93.81,46.17,"407",251.685,"induan",27652,76.6687,61.2176,49
"100715",143481,"col","Guodikeng",88.83,44,"Dalongkou anticline, lower part of Guodikeng Fm",NA,"",1,"Induan","",252.17,251.2,46492,"gp_mid",93.81,46.17,"407",251.685,"induan",27652,76.6687,61.2176,49
"100719",143485,"col","Guodikeng",89.17,42.92,"Taoshuyuangou, upper Goudikeng Fm",NA,"",1,"Induan","",252.17,251.2,46492,"gp_mid",95.07,45.49,"407",251.685,"induan",27653,80.6041,59.6422,49
"100837",143620,"col","Lower Ceratite Limestone",72.1,32.41,"Not far from Virgal, at limit of Ceratite marls",NA,"Wargal",2,"Dienerian","",252.17,251.3,33112,"gp_mid",52.14,-34.82,"501",251.735,"induan",27658,70.5574,-24.8544,49
"100844",143631,"col","Lower Ceratite Limestone",72.2,32.44,"West of Khoora, lowest beds of Lower Ceratite Limestone, Salt Range",NA,"",6,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49
"100845",143632,"col","Ceratite Marls",72.1,32.41,"Virgal, Ceratite Marls, Salt Range",NA,"Wargal",9,"Dienerian","",252.17,251.3,33112,"gp_mid",52.14,-34.82,"501",251.735,"induan",27658,70.5574,-24.8544,49
"100904",143692,"col","Katberg",25.94,-29.73,"Edenburg",NA,"",1,"Induan","",252.17,251.2,46528,"gp_mid",-10.45,-49.98,"701",251.685,"induan",27660,-9.6701,-60.8084,49
"100926",143714,"col","",29.33,-28.73,"Ndanyana Hill, Hartebeespruit, Bergville",NA,"",2,"Induan","",252.17,251.2,46531,"gp_mid",-6.35,-51.73,"701",251.685,"induan",27661,-1.1886,-60.8807,49
"100983",143806,"col","Ceratite Marls",72,32.5,"Nanga, white limestone between Ceratite Marls, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.21,-34.71,"501",251.735,"induan",27662,70.5574,-24.8544,49
"100984",143807,"col","Ceratite Marls",71.93,32.51,"Amb, Ceratite Marls, Salt Range",NA,"",3,"Dienerian","",252.17,251.3,33112,"gp_mid",52.19,-34.65,"501",251.735,"induan",27663,70.5574,-24.8544,49
"100986",143809,"col","Lower Ceratite Limestone",71.79,32.65,"Nammal Gorge, road from Namal to Moosakheyl, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.31,-34.49,"501",251.735,"induan",18691,70.5574,-24.8544,49
"100987",143810,"col","Lower Ceratite Limestone",72.2,32.53,"Khoora, Lower Ceratite Limestone, Salt Range",NA,"",3,"Dienerian","",252.17,251.3,33112,"gp_mid",52.3,-34.86,"501",251.735,"induan",27664,70.5574,-24.8544,49
"100988",143811,"col","Ceratite Marls",72.2,32.5,"East of Katwahee, base of Ceratite Marls, Salt Range",NA,"Kathwai",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.27,-34.87,"501",251.735,"induan",27665,70.5574,-24.8544,49
"100989",143812,"col","Ceratite Marls",72.15,32.4,"Chitta-Wan near Ghari, base of Ceratite Marls, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.14,-34.86,"501",251.735,"induan",27666,70.5574,-24.8544,49
"100990",143813,"col","Ceratite Marls",72.1,32.52,"Koofri, layer 12 of section, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.26,-34.78,"501",251.735,"induan",21076,70.5574,-24.8544,49
"100991",143814,"col","Ceratite Marls",72.2,32.44,"West of Khoora, base of Ceratite Marls, Salt Range",NA,"",3,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49
"100992",143815,"col","Ceratite Marls",72.2,32.44,"West of Khoora, upper Ceratite Marls, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49
"100993",143816,"col","Ceratite Marls",71.79,32.65,"Vurcha (probably actually Nammal Gorge), Salt Range",NA,"",1,"Dienerian","",252.17,251.3,21418,"gp_mid",52.31,-34.49,"501",251.735,"induan",18691,70.5574,-24.8544,49
"100994",143817,"col","Ceratite Marls",72.2,32.5,"North of Katwahee, Ceratite Marls, Salt Range",NA,"Kathwai",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.27,-34.87,"501",251.735,"induan",27665,70.5574,-24.8544,49
"100995",143818,"col","Ceratite Marls",72.15,32.4,"Chitta-Wan near Ghari, upper Ceratite Marls, Salt Range",NA,"",2,"Dienerian","",252.17,251.3,33112,"gp_mid",52.14,-34.86,"501",251.735,"induan",27666,70.5574,-24.8544,49
"100996",143819,"col","Lower Ceratite Limestone",72.1,32.41,"Virgal, Lower Ceratite Limestone, Salt Range",NA,"Wargal",3,"Dienerian","",252.17,251.3,33112,"gp_mid",52.14,-34.82,"501",251.735,"induan",27658,70.5574,-24.8544,49
"100997",143820,"col","Lower Ceratite Limestone",72.2,32.5,"Vicinity of Katwahee, Lower Ceratite Limestone, Salt Range",NA,"Kathwai",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.27,-34.87,"501",251.735,"induan",27665,70.5574,-24.8544,49
"100999",143822,"col","Ceratite Marls",72,32.5,"Nunga, Ceratite Marls, Salt Range",NA,"Nanga",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.21,-34.71,"501",251.735,"induan",27662,70.5574,-24.8544,49
"101004",143827,"col","Lower Ceratite Limestone",70.79,32.26,"Sheik-Budin, Lower Ceratite Limestone",NA,"",2,"Dienerian","",252.17,251.3,33112,"gp_mid",51.54,-33.81,"501",251.735,"induan",27667,70.5574,-24.8544,49
"101005",143828,"col","Lower Ceratite Limestone",72.15,32.4,"Chitta-Wan, Lower Ceratite Limestone, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.14,-34.86,"501",251.735,"induan",27666,70.5574,-24.8544,49
"101011",143834,"col","Lower Ceratite Limestone",71.78,32.55,"Chidroo, Lower Ceratite Limestone, Salt Range",NA,"Chhidru",2,"Dienerian","",252.17,251.3,33112,"gp_mid",52.19,-34.51,"501",251.735,"induan",27669,70.5574,-24.8544,49
"101013",143836,"col","Ceratite Sandstone",72.95,32.71,"Choa, Salt Range",NA,"",2,"Dienerian","",252.17,251.3,33112,"gp_mid",52.77,-35.39,"501",251.735,"induan",27670,70.5574,-24.8544,49
"101014",143837,"col","Ceratite Marls",71.97,32.47,"Road from Varcha to Oochali, Ceratite Marls, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.16,-34.69,"501",251.735,"induan",27671,70.5574,-24.8544,49
"101015",143838,"col","Lower Ceratite Limestone",71.95,32.45,"Near Vurcha, Lower Ceratite Limestone, Salt Range",NA,"Warcha",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.13,-34.68,"501",251.735,"induan",27672,70.5574,-24.8544,49
"101017",143840,"col","Lower Ceratite Limestone",72.2,32.5,"East of Katwahee, Lower Ceratite Limestone, Salt Range",NA,"Kathwai",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.27,-34.87,"501",251.735,"induan",27665,70.5574,-24.8544,49
"101018",143841,"col","Lower Ceratite Limestone",71.15,32.24,"Kafir Kote, Lower Ceratite Limestone, Khisor Range",NA,"Kafirkot",2,"Dienerian","",252.17,251.3,33112,"gp_mid",51.63,-34.11,"501",251.735,"induan",27673,70.5574,-24.8544,49
"101019",143842,"col","Lower Ceratite Limestone",72.2,32.44,"Hills east of Kutna, Lower Ceratite Limestone, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49
"101020",143843,"col","Lower Ceratite Limestone",72.2,32.44,"West of Khoora, uppermost beds of Lower Ceratite Limestone, Salt Range",NA,"",2,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49
"101021",143844,"col","Ceratite Marls",72.2,32.44,"Khoora, Ceratite Marls, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49
"101022",143845,"col","Lower Ceratite Limestone",72,32.5,"Nanga, lowest Lower Ceratite Limestone, Salt Range",NA,"",2,"Dienerian","",252.17,251.3,33112,"gp_mid",52.21,-34.71,"501",251.735,"induan",27662,70.5574,-24.8544,49
"101026",143849,"col","Lower Ceratite Limestone",72.2,32.44,"Khoora, middle region of Lower Ceratite Limestone, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49
"101027",143850,"col","Lower Ceratite Limestone",72.2,32.44,"West of Khoora, lower region of Lower Ceratite Limestone, Salt Range",NA,"",1,"Dienerian","",252.17,251.3,33112,"gp_mid",52.2,-34.89,"501",251.735,"induan",27659,70.5574,-24.8544,49
"101047",143870,"col","Wordy Creek",-21.69,74.03,"Cape Stosch, Ridge VIII-IX, Myalina kochi horizon",NA,"Kap Stosch",7,"Induan","",252.17,251.2,46549,"gp_mid",22.59,43.93,"102",251.685,"induan",27677,5.2871,38.9051,49
"101048",143871,"col","Wordy Creek",-21.69,74.03,"Cape Stosch, Spath Plateau, Stegocephalian Ridge",NA,"Kap Stosch",1,"Induan","",252.17,251.2,46549,"gp_mid",22.59,43.93,"102",251.685,"induan",27677,5.2871,38.9051,49
"101049",143872,"col","Wordy Creek",-21.69,74.03,"Cape Stosch, Stensiö Plateau, Ridge IX",NA,"Kap Stosch",1,"Induan","",252.17,251.2,46549,"gp_mid",22.59,43.93,"102",251.685,"induan",27677,5.2871,38.9051,49
"101050",143873,"col","Wordy Creek",-21.69,74.03,"Cape Stosch, Stensiö Plateau, Ridge IX, lower Proptychites Beds",NA,"Kap Stosch",1,"Induan","",252.17,251.2,46549,"gp_mid",22.59,43.93,"102",251.685,"induan",27677,5.2871,38.9051,49
"101051",143874,"col","Wordy Creek",-21.69,74.03,"Cape Stosch, Stensiö Plateau, Ridge IX, upper Proptychites Beds",NA,"Kap Stosch",1,"Induan","",252.17,251.2,46549,"gp_mid",22.59,43.93,"102",251.685,"induan",27677,5.2871,38.9051,49
"101052",143875,"col","Wordy Creek",-21.69,74.03,"Cape Stosch, Spath Plateau, Neviatiak Valley",NA,"Kap Stosch",1,"Induan","",252.17,251.2,46549,"gp_mid",22.59,43.93,"102",251.685,"induan",27677,5.2871,38.9051,49
"101053",143876,"col","Wordy Creek",-21.69,74.03,"Cape Stosch, Ridge III, Myalina kochi horizon",NA,"Kap Stosch",1,"Induan","",252.17,251.2,46549,"gp_mid",22.59,43.93,"102",251.685,"induan",27677,5.2871,38.9051,49
"101054",143877,"col","Wordy Creek",-21.69,74.03,"Cape Stosch, Spath Plateau, Smalleryg",NA,"Kap Stosch",1,"Induan","",252.17,251.2,46549,"gp_mid",22.59,43.93,"102",251.685,"induan",27677,5.2871,38.9051,49
"101055",143878,"col","Wordy Creek",-21.69,74.03,"Cape Stosch, Stensiö Plateau, Ridge VIII, upper Proptychites Beds",NA,"Kap Stosch",1,"Induan","",252.17,251.2,46549,"gp_mid",22.59,43.93,"102",251.685,"induan",27677,5.2871,38.9051,49
"101056",143882,"col","Wordy Creek",-21.69,74.03,"Cape Stosch, West of River 7",NA,"Kap Stosch",1,"Induan","",252.17,251.2,34248,"gp_mid",22.59,43.93,"102",251.685,"induan",27677,5.2871,38.9051,49
"101057",143883,"col","Wordy Creek",-21.69,74.03,"Cape Stosch, River 13, northern slopes Spath Plateau",NA,"Kap Stosch",1,"Induan","",252.17,251.2,34248,"gp_mid",22.59,43.93,"102",251.685,"induan",27677,5.2871,38.9051,49
"101247",144128,"col","",25.17,-31.65,"Tafelberg, near Middelburg",NA,"",1,"Induan","",252.17,251.2,46610,"gp_mid",-13.5,-50.55,"701",251.685,"induan",27696,-13.244,-62.6491,49
"101248",144129,"col","",25.1,-30.72,"Colesberg, Goede Hoop",NA,"",1,"Induan","",252.17,251.2,46610,"gp_mid",-12.35,-49.97,"701",251.685,"induan",27697,-9.6701,-60.8084,49
