"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"81258",118731,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 122",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81259",118732,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 123",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81260",118733,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 125",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81261",118734,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 126",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81262",118735,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 127,135",NA,"",2,"Dienerian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81263",118736,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 128",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81264",118737,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 129",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81265",118738,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 130",NA,"",2,"Dienerian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81266",118739,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 131",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81267",118740,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 132",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81268",118741,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 133",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81269",118742,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, section 7, locality 134",NA,"",2,"Dienerian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81270",118743,"col","Wordie Creek",-21,74.150002,"Söderbergh Plateau, locality 780, Clavering Island",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.81,44.09,"102",251.735
"81271",118744,"col","Wordie Creek",-21,74.150002,"Mount Brinkley and Söderberg plateau, localities 777, 778, 787, Clavering Island",NA,"",13,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.81,44.09,"102",251.735
"81272",118745,"col","Wordie Creek",-22.700001,71.599998,"Wegener Peninsula, locality 170",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.87,41.49,"102",251.735
"81273",118746,"col","Wordie Creek",-22.700001,71.599998,"Wegener Peninsula, locality 171",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.87,41.49,"102",251.735
"81274",118747,"col","Wordie Creek",-22.700001,71.599998,"Wegener Peninsula, locality 172",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.87,41.49,"102",251.735
"81280",118753,"col","Wordie Creek",-22.75,71.690002,"Paradigma Mountain, locality 27, Nathorst Fjord",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.82,41.57,"102",251.735
"81281",118754,"col","Wordie Creek",-22.4,71.599998,"Snelejedalen, southwest side, locality 56, Nathorst Fjord",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.99,41.51,"102",251.735
"81282",118755,"col","Wordie Creek",-23.5,72.410004,"Moon Valley, locality 599-600, central Traill Island",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.33,42.24,"102",251.735
"81283",118756,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14 (Smalleryg) east, locality 399",NA,"",6,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81284",118757,"col","Wordie Creek",-21.49,74.004997,"Cape Stosch, river 13, locality 701",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.92,"102",251.735
"81285",118758,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau, locality 638",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81286",118759,"col","Wordie Creek",-21.49,74.004997,"Cape Stosch, river 13, locality 582",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.92,"102",251.735
"81287",118760,"col","Wordie Creek",-21.49,74.004997,"Cape Stosch, river 13, locality 453",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.92,"102",251.735
"81288",118761,"col","Wordie Creek",-21.49,74.004997,"Cape Stosch, river 13, locality 560",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.92,"102",251.735
"81289",118762,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau, locality 629",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81290",118763,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, river 1, locality 264",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81291",118764,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, river 1, locality 266",NA,"",3,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81292",118765,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, river 1, locality 604",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81293",118766,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, river 1, locality 606",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81294",118775,"col","Wordie Creek",-21.450001,74,"Cape Stosch, locality 243 (Vishnuites beds)",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81295",118767,"col","Wordie Creek",-21.700001,74.050003,"Cape Stosch, river 1, locality 610",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81296",118779,"col","Wordie Creek",-21.700001,74.055,"Cape Stosch, locality 616",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.58,43.95,"102",251.735
"81297",118768,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 15, locality 378",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81298",118769,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau, locality 300",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81299",118770,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 15, locality 377",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81300",118771,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16 (Otocerasdal), locality 278",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81301",118772,"col","Wordie Creek",-21.49,74.004997,"Cape Stosch, river 13, locality 452",NA,"",4,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.92,"102",251.735
"81302",118773,"col","Wordie Creek",-21.49,74.004997,"Cape Stosch, river 13, locality 575",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.92,"102",251.735
"81303",118774,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 15, locality 726",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81304",118776,"col","Wordie Creek",-21.450001,74,"Cape Stosch, locality 243 (Ophiceras beds)",NA,"",2,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81305",118777,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau, locality 648",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81306",118778,"col","Wordie Creek",-21.5,74.014999,"Cape Stosch, river 10, locality 691",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.92,"102",251.735
"81307",118780,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau, locality 653",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81308",118781,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14, locality 447",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81309",118782,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 16, locality 404",NA,"",1,"Dienerian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81310",118783,"col","Wordie Creek",-21.49,74.004997,"Cape Stosch, river 13, locality 514",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.92,"102",251.735
"81311",118784,"col","Wordie Creek",-21.49,74.004997,"Cape Stosch, river 13, locality 583",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.67,43.92,"102",251.735
"81312",118785,"col","Wordie Creek",-21.450001,74,"Cape Stosch, Stensiö Plateau, locality 634",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.69,43.91,"102",251.735
"81313",118786,"col","Wordie Creek",-21.629999,74.035004,"Cape Stosch, east of No 3 (Knolden), Locality 114",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.61,43.94,"102",251.735
"81314",118787,"col","Wordie Creek",-21.42,73.989998,"Cape Stosch, river 14, locality 346",NA,"",1,"Griesbachian","",252.17,251.3,33700,"gp_mid",22.7,43.9,"102",251.735
"81531",119045,"col","Elikah",45.52,38.939602,"Kuh-e Ali Bashi, Locality 1, Bed 22",NA,"",1,"Griesbachian","",252.17,251.3,13063,"gp_mid",56.84,7.79,"512",251.735
"81753",119267,"col","Zalishan",102.949997,33.950001,"Saierlangshan Section, Bed 16-1",NA,"",7,"Induan","",252.17,251.2,11701,"gp_mid",106.8,16.9,"602",251.685
"81927",119473,"col","Yinkeng",119.709503,31.082001,"Meishan section Z, AEL882, Bed 27c",NA,"",2,"Griesbachian","",252.17,251.3,38340,"gp_mid",117.01,-6.99,"611",251.735
"81928",119474,"col","Yinkeng",119.709503,31.082001,"Meishan section Z, AEL882-4, Bed 27d",NA,"",1,"Griesbachian","",252.17,251.3,38340,"gp_mid",117.01,-6.99,"611",251.735
"81929",119475,"col","Yinkeng",119.709503,31.082001,"Meishan section Z, AEL883, Bed 28",NA,"",1,"Griesbachian","",252.17,251.3,38340,"gp_mid",117.01,-6.99,"611",251.735
"82345",119945,"col","Feixianguan",105.067001,26.514999,"Lanba Section Tc-2, Shuicheng County",NA,"",1,"Griesbachian","",252.17,251.3,31606,"gp_mid",105.15,-14.01,"611",251.735
"82351",119951,"col","Kayitou",104.504997,25.940001,"Laowuji Section PL27-34, Panxian County",NA,"",1,"Griesbachian","",252.17,251.3,31606,"gp_mid",104.7,-14.64,"611",251.735
"82435",120035,"col","Xikou",116.900002,24.85,"Fushi, Xikou Fm, Yongding County",NA,"",2,"Griesbachian","",252.17,251.3,34166,"gp_mid",116.25,-13.65,"611",251.735
"82549",120153,"col","Xikou",117.235001,26.049999,"Xishangou, Xikou, Bed 11, Yong'an County",NA,"",2,"Griesbachian","",252.17,251.3,32468,"gp_mid",116.24,-12.42,"611",251.735
"82550",120154,"col","Xikou",117.235001,26.049999,"Xishangou, Xikou, Bed 12, Yong'an County",NA,"",1,"Griesbachian","",252.17,251.3,32468,"gp_mid",116.24,-12.42,"611",251.735
"82551",120155,"col","Xikou",117.235001,26.049999,"Xishangou, Xikou, Bed 14, Yong'an County",NA,"",1,"Griesbachian","",252.17,251.3,32468,"gp_mid",116.24,-12.42,"611",251.735
"82595",120223,"col","",15.32,78.57,"Mt. Congress, lowest Triassic bone-bed",NA,"",5,"Dienerian","",252.17,251.3,38416,"gp_mid",22.27,54.9,"309",251.735
"82655",120308,"col","Candelaria",-118.059998,38.138,"Candelaria JJ14-08",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735
"82657",120309,"col","Candelaria",-118.059998,38.138,"Candelaria JJ1-09",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735
"82658",120310,"col","Candelaria",-118.059998,38.138,"Candelaria JJ4-09",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735
"82659",120311,"col","Candelaria",-118.059998,38.138,"Candelaria JJ17-08",NA,"",2,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735
"82660",120312,"col","Candelaria",-118.059998,38.138,"Candelaria JJ15-08",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735
"82661",120313,"col","Candelaria",-118.059998,38.138,"Candelaria JJ6-09",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735
"82662",120314,"col","Candelaria",-118.059998,38.138,"Candelaria JJ5-09",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735
"82663",120315,"col","Candelaria",-118.059998,38.138,"Candelaria JJ4-10",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735
"82664",120316,"col","Candelaria",-118.059998,38.138,"Candelaria JJ3-10",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735
"82665",120317,"col","Candelaria",-118.059998,38.138,"Candelaria 98-COL-11",NA,"",1,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735
"82666",120318,"col","Candelaria",-118.059998,38.138,"Candelaria, Claraia beds (Jenks coll)",NA,"",2,"Dienerian","",252.17,251.3,35617,"gp_mid",-38.09,23.91,"101",251.735
"82900",120631,"col","Feixianguan",106.919998,28.959999,"Wansheng, Qijiang County",NA,"",1,"Griesbachian","",252.17,251.3,38564,"gp_mid",106.49,-11.37,"611",251.735
"82901",120632,"col","Feixianguan",106.449997,30.129999,"Yanjingqi, Hechuan County",NA,"",2,"Griesbachian","",252.17,251.3,38564,"gp_mid",105.92,-10.27,"611",251.735
"82903",120634,"col","Feixianguan",103.421997,29.575001,"Longmendong, Feixianguan Formation member 4, Emei Mountain",NA,"",3,"Dienerian","",252.17,251.3,38564,"gp_mid",103.33,-11.12,"611",251.735
"83040",120775,"col","Daye",113.900002,29.700001,"Guanyinshan section, lower Daye Formation, Puqi County",NA,"",1,"Griesbachian","",252.17,251.3,13437,"gp_mid",112.45,-9.56,"611",251.735
"83043",120778,"col","Daye",106.849998,30.299999,"Huayingshan Section, lower Daye Formation, Linshui County",NA,"",1,"Griesbachian","",252.17,251.3,13437,"gp_mid",106.24,-10.05,"611",251.735
"83051",120786,"col","Yinkeng",119.705002,31.08,"Meishan Section, lower Yinkeng Formation, Changxing County",NA,"",2,"Griesbachian","",252.17,251.3,13437,"gp_mid",117.01,-6.99,"611",251.735
"83146",120896,"col","",-22.42,74.199997,"Cape Stosch on Hold-with-Hope",NA,"",10,"Griesbachian","",252.17,251.3,38540,"gp_mid",22.27,44.05,"102",251.735
"83150",120900,"col","",29.620001,40.880001,"Tepeköy, Kocaeli Peninsula",NA,"",1,"Dienerian","",252.17,251.3,38609,"gp_mid",47.1,21.63,"511",251.735
"83173",120933,"col","Middle Sakamena",45.369999,-21.59,"Sakeny, District Beroroha",NA,"",1,"Dienerian","",252.17,251.3,38627,"gp_mid",27.06,-39.12,"702",251.735
"83343",121128,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 1, Pingguo County",NA,"",8,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735
"83344",121129,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 2 (lower), Pingguo County",NA,"",13,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735
"83345",121130,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 2 (upper), Pingguo County",NA,"",13,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735
"83346",121131,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 6, Pingguo County",NA,"",1,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735
"83347",121132,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 8, Pingguo County",NA,"",1,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735
"83348",121133,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 9 (lower), Pingguo County",NA,"",4,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735
"83349",121134,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 9 (upper), Pingguo County",NA,"",5,"Griesbachian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735
"83350",121135,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 10, Pingguo County",NA,"",10,"Dienerian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735
"83351",121136,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 11, Pingguo County",NA,"",1,"Dienerian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735
"83352",121137,"col","Majiaoling",107.550003,23.5,"Taiping, Bed 12, Pingguo County",NA,"",5,"Dienerian","",252.17,251.3,33769,"gp_mid",107.88,-16.69,"611",251.735
"83356",121141,"col","Majiaoling",107.699997,22.42,"Dongluo Coal Mine, Majiaoling Fm, Fusui County",NA,"",4,"Induan","",252.17,251.2,33769,"gp_mid",108.19,-17.74,"611",251.685
"83357",121142,"col","Majiaoling",107.019997,23.469999,"Zuodeng, Majiaoling Fm, Tiandong County",NA,"",2,"Induan","",252.17,251.2,33769,"gp_mid",107.38,-16.79,"611",251.685
"83420",121217,"col","Xikou",117.737,25.725,"Kongdongshan Section DMI-8-8, Datian County",NA,"",1,"Griesbachian","",252.17,251.3,31813,"gp_mid",116.77,-12.62,"611",251.735
"83421",121218,"col","Xikou",117.737,25.725,"Kongdongshan Section DMI-8-1, Datian County",NA,"",2,"Griesbachian","",252.17,251.3,31813,"gp_mid",116.77,-12.62,"611",251.735
"83423",121220,"col","Xikou",117.737,25.725,"Kongdongshan Section DMI-8-2, Datian County",NA,"",1,"Griesbachian","",252.17,251.3,31813,"gp_mid",116.77,-12.62,"611",251.735
"83490",121294,"col","Xikou",117.737,25.725,"Kongdongshan Section, Xikou Formation, Datian County",NA,"",3,"Griesbachian","",252.17,251.3,31813,"gp_mid",116.77,-12.62,"611",251.735
"83512",121324,"col","Feixianguan",105.300003,26.1,"Lojiayakou KL004a, Langdai County",NA,"",5,"Griesbachian","",252.17,251.3,26661,"gp_mid",105.41,-14.39,"611",251.735
"83513",121325,"col","Yelang",105.25,27.299999,"Yanzhikou KY123b, Bijie County",NA,"",4,"Griesbachian","",252.17,251.3,26661,"gp_mid",105.22,-13.21,"611",251.735
"83514",121326,"col","Dinwoody",-108.652,42.652,"Red Canyon gully",NA,"",4,"Griesbachian","",252.17,251.3,33772,"gp_mid",-30.91,28.38,"127",251.735
"84088",122049,"col","Wordie Creek",-22.42,74.199997,"Neviatiakdal, Ostlokaliteten, Kap Stosch",NA,"",1,"Griesbachian","",252.17,251.3,38846,"gp_mid",22.27,44.05,"102",251.735
"84089",122050,"col","Wordie Creek",-22.42,74.199997,"Neviatiakdal, Vestlokaliteten, Kap Stosch",NA,"",1,"Griesbachian","",252.17,251.3,38846,"gp_mid",22.27,44.05,"102",251.735
"85228",123650,"col","Feixianguan",104.660004,28.059999,"Muai, Junlian County",NA,"",1,"Induan","",252.17,251.2,39776,"gp_mid",104.59,-12.51,"611",251.685
"85296",123717,"col","Feixianguan",106.449997,30.129999,"Yanjingxi, Feixianguan Fm, Hechuan County",NA,"",3,"Induan","",252.17,251.2,39785,"gp_mid",105.92,-10.27,"611",251.685
"85299",123720,"col","",104.720001,28.440001,"Gongxian outskirts",NA,"",1,"Griesbachian","",252.17,251.3,39785,"gp_mid",104.6,-12.13,"611",251.735
"85300",123721,"col","",104.519997,28.43,"Xiqueqi, Gaoxian County",NA,"",1,"Griesbachian","",252.17,251.3,39785,"gp_mid",104.43,-12.16,"611",251.735
"85302",123723,"col","Feixianguan",104.720001,28.440001,"Gongxian outskirts, Feixianguan Fm",NA,"",2,"Induan","",252.17,251.2,39785,"gp_mid",104.6,-12.13,"611",251.685
"85303",123724,"col","Feixianguan",104.230003,28.110001,"Yanjin suburbs, Feixianguan Fm",NA,"",1,"Induan","",252.17,251.2,39785,"gp_mid",104.2,-12.51,"611",251.685
"86277",124969,"col","",148,61.5,"Ken'elichi Creek, Vavilovites kuluensis zone, upper Kulu river",NA,"",2,"Dienerian","",252.17,251.3,40510,"gp_mid",105.6,84.18,"401",251.735
"86278",124970,"col","",129,69.5,"Upper Omoloy river, Orulgan range",NA,"",2,"Dienerian","",252.17,251.3,40510,"gp_mid",60.52,75.53,"401",251.735
"86799",125731,"col","Yinkeng",119.70697,31.08066,"Meishan quarry D, bed 27",NA,"",1,"Griesbachian","",252.17,251.3,27897,"gp_mid",117.01,-6.99,"611",251.735
"87487",126588,"col","Dinwoody",-109.883003,43.292,"Green River Lakes, Lingula zone, Big Sheep Mountain, Sublette County",NA,"",2,"Griesbachian","",252.17,251.3,27437,"gp_mid",-32.09,28.75,"127",251.735
"87744",126964,"col","Feixianguan",109.5,30.299999,"Enshi County, Feixianguan Fm member 1",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",108.54,-9.71,"611",251.735
"87745",126966,"col","Feixianguan",105.324997,28.309999,"Gusong, Feixianguan Fm member 2, Xuyong County",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",105.16,-12.2,"611",251.735
"87746",126967,"col","Ximatang",104.199997,24,"Qiubei County, lower Ximatang Formation",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",104.64,-16.6,"611",251.735
