"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"68535",102165,"col","",23.32,47.25,"Turbuta",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",27.26,36.31,"308",35.95,"priabonian",18644,15.8951,43.9657,13
"68536",102166,"col","",23.42,46.82,"Nadasel",NA,"",2,"Priabonian","",38,33.9,34618,"gp_mid",27.2,35.87,"308",35.95,"priabonian",18591,15.8951,43.9657,13
"68537",102167,"col","",23,47.03,"Singiorgiul-Mesesului",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",26.93,36.16,"308",35.95,"priabonian",18645,15.8951,43.9657,13
"68538",102168,"col","",23,47.03,"Singiorgiul-Mesesului",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",26.93,36.16,"308",35.95,"priabonian",18645,15.8951,43.9657,13
"68539",102169,"col","",23.07,47.03,"Buciumi",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",26.99,36.15,"308",35.95,"priabonian",18581,15.8951,43.9657,13
"68541",102171,"col","",23.18,47.22,"Brebi",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",27.14,36.3,"308",35.95,"priabonian",18647,15.8951,43.9657,13
"68542",102172,"col","",23.45,47.38,"Varai",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",27.42,36.41,"308",35.95,"priabonian",18648,15.8951,43.9657,13
"68543",102173,"col","",23.07,47.05,"Bodia",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",26.99,36.16,"308",35.95,"priabonian",18559,15.8951,43.9657,13
"68544",102174,"col","",23.4,46.7,"Stolna",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",27.14,35.77,"308",35.95,"priabonian",18649,15.8951,43.9657,13
"68591",102229,"col","",27.77,42.95,"Rudnik",NA,"",9,"Priabonian","",38,33.9,34737,"gp_mid",29.58,31.35,"308",35.95,"priabonian",18670,20.9546,41.3652,13
"68592",102230,"col","",27.08,42.87,"Lyulyakovo",NA,"",66,"Priabonian","",38,33.9,34737,"gp_mid",28.99,31.39,"308",35.95,"priabonian",18671,20.9546,41.3652,13
"68605",102288,"col","",25.33,41.65,"Brosh",NA,"",6,"Priabonian","",38,33.9,34737,"gp_mid",27.17,30.53,"308",35.95,"priabonian",18678,20.9546,41.3652,13
"68606",102289,"col","",25.57,41.93,"Khaskovo",NA,"",29,"Priabonian","",38,33.9,34737,"gp_mid",27.45,30.76,"308",35.95,"priabonian",18679,20.9546,41.3652,13
"68607",102290,"col","",27.88,42.82,"Obzor",NA,"",7,"Priabonian","",38,33.9,34737,"gp_mid",30.03,36.21,"511",35.95,"priabonian",18680,20.9546,41.3652,13
"68608",102291,"col","",25.48,41.67,"Zhinzifovo",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.3,30.52,"308",35.95,"priabonian",18681,20.9546,41.3652,13
"68610",102293,"col","",27.63,42.65,"Chimovo",NA,"",3,"Priabonian","",38,33.9,34737,"gp_mid",29.38,31.08,"308",35.95,"priabonian",18682,20.9546,41.3652,13
"68611",102294,"col","",25.42,41.73,"Stremtsi",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.27,30.59,"308",35.95,"priabonian",18683,20.9546,41.3652,13
"68613",102296,"col","",26.47,41.85,"Sladun",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",28.18,30.51,"308",35.95,"priabonian",18685,20.9546,41.3652,13
"68657",102341,"col","",24.43,43.4,"Dolni Dubnik",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",26.94,32.39,"308",35.95,"priabonian",18697,20.9546,41.3652,13
"68659",102343,"col","",24.82,42.23,"Kalekovets",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",26.91,31.19,"308",35.95,"priabonian",18698,20.9546,41.3652,13
"68666",102350,"col","",27.48,42.43,"Kraymorie",NA,"",11,"Priabonian","",38,33.9,34737,"gp_mid",29.66,35.83,"511",35.95,"priabonian",18702,20.9546,41.3652,13
"68671",102355,"col","",27.72,42.98,"Dolni Chiflik",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.55,31.39,"308",35.95,"priabonian",18704,20.9546,41.3652,13
"68672",102356,"col","",25.37,41.75,"Draganovo",NA,"",4,"Priabonian","",38,33.9,34737,"gp_mid",27.23,30.62,"308",35.95,"priabonian",18705,20.9546,41.3652,13
"68675",102359,"col","",25.37,41.7,"Cherna Skala",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.21,30.57,"308",35.95,"priabonian",18708,20.9546,41.3652,13
"68677",102361,"col","",25.4,41.67,"Ivantsi",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.23,30.53,"308",35.95,"priabonian",18710,20.9546,41.3652,13
"68679",102363,"col","",26.4,42.68,"Sotirya",NA,"",6,"Priabonian","",38,33.9,34737,"gp_mid",28.36,31.33,"308",35.95,"priabonian",18711,20.9546,41.3652,13
"68721",102406,"col","",25.65,41.47,"Krumovgrad",NA,"",24,"Priabonian","",38,33.9,34737,"gp_mid",27.39,30.29,"308",35.95,"priabonian",18732,20.9546,41.3652,13
"68722",102407,"col","",22.78,42.08,"Tishanovo",NA,"",7,"Priabonian","",38,33.9,34737,"gp_mid",25.16,31.43,"308",35.95,"priabonian",18733,17.2933,41.1124,13
"69459",103541,"col","Macarao",-71.33,11.85,"Loc. 1, La Flor de la Guajira [Macarao Fm]",NA,"",1,"Late Eocene","",37.2,33.9,34945,"gp_mid",-59.44,11.48,"203",35.55,"priabonian",19024,-67.2897,7.4106,13
"69460",103542,"col","Macarao",-71.33,11.85,"Loc. 2, La Flor de la Guajira [Macarao Fm]",NA,"",1,"Late Eocene","",37.2,33.9,34945,"gp_mid",-59.44,11.48,"203",35.55,"priabonian",19024,-67.2897,7.4106,13
"69461",103543,"col","Macarao",-71.33,11.85,"Loc. 3, La Flor de la Guajira [Macarao Fm]",NA,"",1,"Late Eocene","",37.2,33.9,34945,"gp_mid",-59.44,11.48,"203",35.55,"priabonian",19024,-67.2897,7.4106,13
"69462",103544,"col","Macarao",-71.33,11.85,"Macarao Formation",NA,"",13,"Late Eocene","",37.2,33.9,34945,"gp_mid",-59.44,11.48,"203",35.55,"priabonian",19024,-67.2897,7.4106,13
"69641",103735,"col","",26.12,42.73,"Sar'yar",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",28.14,31.43,"308",35.95,"priabonian",19127,20.9546,41.3652,13
"69642",103736,"col","",25.13,41.93,"Popovo",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.09,30.84,"308",35.95,"priabonian",19128,20.9546,41.3652,13
"69644",103738,"col","",26.15,42.75,"Novachevo",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",28.18,31.44,"308",35.95,"priabonian",19129,20.9546,41.3652,13
"69645",103739,"col","",26.13,41.38,"Mandritsa",NA,"",19,"Priabonian","",38,33.9,34737,"gp_mid",27.77,30.12,"308",35.95,"priabonian",19130,20.9546,41.3652,13
"69646",103740,"col","",26.15,41.4,"Siv Kladenets",NA,"",9,"Priabonian","",38,33.9,34737,"gp_mid",27.79,30.14,"308",35.95,"priabonian",19131,20.9546,41.3652,13
"69647",103741,"col","",25.5,43.1,"Momin Sbor",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.74,31.9,"308",35.95,"priabonian",19132,20.9546,41.3652,13
"69648",103742,"col","",27.48,42.6,"Mina Cherno More",NA,"",14,"Priabonian","",38,33.9,34737,"gp_mid",29.24,31.06,"308",35.95,"priabonian",19133,20.9546,41.3652,13
"69660",103754,"col","",25.38,41.45,"Ptichar",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.16,30.33,"308",35.95,"priabonian",19142,20.9546,41.3652,13
"69662",103756,"col","",25.4,41.4,"Podkova",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.16,30.27,"308",35.95,"priabonian",19143,20.9546,41.3652,13
"69663",103757,"col","",27.1,42.88,"Rupcha",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",29.01,31.4,"308",35.95,"priabonian",19144,20.9546,41.3652,13
"69664",103758,"col","",27.9,42.95,"Fundukliyska Reka",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",30.04,36.35,"511",35.95,"priabonian",19145,20.9546,41.3652,13
"69665",103759,"col","",27.73,43.28,"Kalimantsi",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.65,31.68,"308",35.95,"priabonian",19146,20.9546,41.3652,13
"69666",103760,"col","",27.2,42.88,"Duskotna",NA,"",18,"Priabonian","",38,33.9,34737,"gp_mid",29.09,31.38,"308",35.95,"priabonian",19147,20.9546,41.3652,13
"69667",103761,"col","",27.62,43.02,"Goren Chiflik",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.47,31.44,"308",35.95,"priabonian",19148,20.9546,41.3652,13
"69669",103763,"col","",25.13,42.28,"Tyurkmen",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.19,31.18,"308",35.95,"priabonian",19149,20.9546,41.3652,13
"69670",103764,"col","",25.62,43.07,"Altunovski Quarry, Turnovo",NA,"",4,"Priabonian","",38,33.9,34737,"gp_mid",27.82,31.85,"308",35.95,"priabonian",19150,20.9546,41.3652,13
"69671",103765,"col","",25.42,43.08,"Balvan",NA,"",4,"Priabonian","",38,33.9,34737,"gp_mid",27.66,31.9,"308",35.95,"priabonian",19151,20.9546,41.3652,13
"69674",103768,"col","",26.18,42.73,"Byala",NA,"",6,"Priabonian","",38,33.9,34737,"gp_mid",28.2,31.42,"308",35.95,"priabonian",19153,20.9546,41.3652,13
"69677",103771,"col","",26.08,41.37,"Dolno Lukovo",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.72,30.12,"308",35.95,"priabonian",19155,20.9546,41.3652,13
"69678",103772,"col","",26.12,41.48,"Svirachi",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.78,30.22,"308",35.95,"priabonian",19156,20.9546,41.3652,13
"69679",103773,"col","",27.5,42.43,"Chengene Skele",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.68,35.83,"511",35.95,"priabonian",19157,20.9546,41.3652,13
"69680",103774,"col","",26.35,41.82,"Shtit",NA,"",3,"Priabonian","",38,33.9,34737,"gp_mid",28.07,30.5,"308",35.95,"priabonian",19158,20.9546,41.3652,13
"69727",103864,"col","",27.4,43.12,"Komarevo",NA,"",4,"Priabonian","",38,33.9,34737,"gp_mid",29.32,31.57,"308",35.95,"priabonian",19189,20.9546,41.3652,13
"69728",103865,"col","",25.1,42.03,"Izvor",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.09,30.94,"308",35.95,"priabonian",19190,20.9546,41.3652,13
"69730",103867,"col","",25,42.22,"Shishmantsi",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.06,31.14,"308",35.95,"priabonian",19192,20.9546,41.3652,13
"69750",103887,"col","",27.48,42.62,"Khodzhamar",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.25,31.07,"308",35.95,"priabonian",19200,20.9546,41.3652,13
"69773",103931,"col","",27.15,42.88,"Planinitsa",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.05,31.39,"308",35.95,"priabonian",19210,20.9546,41.3652,13
"69774",103932,"col","",26.08,42.73,"Borov Dol",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",28.12,31.44,"308",35.95,"priabonian",19211,20.9546,41.3652,13
"69775",103933,"col","",27.67,42.95,"Krivini",NA,"",0,"Priabonian","",38,33.9,34737,"gp_mid",29.5,31.36,"308",35.95,"priabonian",19212,20.9546,41.3652,13
"69776",103934,"col","Nazareth",-71.28,12.18,"Nazareth Formation",NA,"",10,"Late Eocene","",37.2,33.9,34945,"gp_mid",-59.37,11.81,"203",35.55,"priabonian",19213,-67.2897,7.4106,13
"69779",103937,"col","",24.48,43.7,"Gigen",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.07,32.67,"308",35.95,"priabonian",19215,20.9546,41.3652,13
"69780",103938,"col","",25.33,42.2,"Chirpan",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.33,31.06,"308",35.95,"priabonian",19216,20.9546,41.3652,13
"69784",103942,"col","",27.72,43.25,"Slunchevo",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.62,31.65,"308",35.95,"priabonian",19218,20.9546,41.3652,13
"69792",103950,"col","",22.97,42.38,"Kyustendil",NA,"",5,"Priabonian","",38,33.9,34737,"gp_mid",25.41,31.69,"308",35.95,"priabonian",19219,17.2933,41.1124,13
"69804",103962,"col","",24.97,41.95,"Asenovgrad",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",26.95,30.89,"308",35.95,"priabonian",19227,20.9546,41.3652,13
"69805",103963,"col","",26.23,42.75,"Vuglen",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",28.24,31.43,"308",35.95,"priabonian",19228,20.9546,41.3652,13
"69806",103964,"col","",26.42,42.62,"Khadzhi Dimitur",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",28.36,31.27,"308",35.95,"priabonian",19229,20.9546,41.3652,13
"69858",104017,"col","",25.47,41.72,"Gorna Krepost",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.3,30.57,"308",35.95,"priabonian",19254,20.9546,41.3652,13
"71285",106379,"col","Florissant",-105.28,38.92,"Florissant, Station 13",NA,"",64,"Chadronian","",37.2,33.9,5086,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"71286",106380,"col","Florissant",-105.28,38.92,"Florissant, Station 13B",NA,"",58,"Chadronian","",37.2,33.9,5023,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"71287",106381,"col","Florissant",-105.28,38.92,"Florissant, Station 14",NA,"",234,"Chadronian","",37.2,33.9,37033,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"71288",106382,"col","Florissant",-105.28,38.92,"Florissant, Station 17",NA,"",41,"Chadronian","",37.2,33.9,5086,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"71289",106383,"col","Florissant",-105.28,38.92,"Florissant, Station 17B",NA,"",3,"Chadronian","",37.2,33.9,5086,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"71290",106384,"col","Florissant",-105.28,38.92,"Florissant (MCZ Collection)",NA,"",927,"Chadronian","",37.2,33.9,5136,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"71291",106385,"col","Florissant",-105.28,38.92,"Florissant (University of Michigan Collection)",NA,"",1,"Chadronian","",37.2,33.9,35512,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"71321",106452,"col","Yazoo",-88.7,31.86,"M 353a",NA,"",3,"Priabonian","",38,33.9,11845,"gp_mid",-73.43,35.59,"101",35.95,"priabonian",17511,-81.8114,31.5766,13
"71322",106453,"col","Florissant",-105.28,38.92,"Florissant, Station BB",NA,"",1,"Chadronian","",37.2,33.9,5025,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"72711",108261,"col","Chegan",56.8,46.6,"North Precipice, Ustjurt Plateau",NA,"",1,"Priabonian","",38,33.9,35921,"gp_mid",56.04,40.7,"402",35.95,"priabonian",20348,50.068,48.4609,13
"72712",108262,"col","Chegan",60.5,46.95,"North coast of the Aral Sea",NA,"",1,"Priabonian","",38,33.9,35921,"gp_mid",59.35,41.24,"402",35.95,"priabonian",20349,53.8779,48.7222,13
"72746",207956,"col","",26.89,51.31,"Rovno amber (ISEA Novosibirsk collection)",NA,"",1,"Priabonian","",38,33.9,71836,"gp_mid",29.17,44.71,"302",35.95,"priabonian",20353,19.483,51.314,13
"73393",109049,"col","Birket Qarun",30.03,29.28,"Sandouk el-Borneta, Site 2",NA,"",1,"Priabonian","",38,33.9,35612,"gp_mid",31.55,18.99,"715",35.95,"priabonian",20522,25.0298,24.8696,13
"73892",109625,"col","",18.59,54.44,"Baltic Amber, Berendt collection",NA,"",454,"Priabonian","",38,33.9,44586,"gp_mid",22,47.92,"302",35.95,"priabonian",6130,11.8204,53.3051,13
"74357",110118,"col","Pallinup",119.81,-33.84,"Hammersley River",NA,"",1,"Late Eocene","",37.2,33.9,36302,"gp_mid",120.42,-55.32,"801",35.55,"priabonian",20875,107.4571,-54.1793,13
"74932",110735,"col","",19.94,54.87,"Baltic Amber, GPIH collection",NA,"",314,"Priabonian","",38,33.9,39684,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"74934",110736,"col","",19.94,54.87,"Baltic Amber, SMF Kernegger collection",NA,"",4,"Priabonian","",38,33.9,36392,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"74935",110737,"col","",18.59,54.44,"Baltic Amber (University of Gdansk MAI collection)",NA,"",84,"Priabonian","",38,33.9,36394,"gp_mid",22,47.92,"302",35.95,"priabonian",6130,11.8204,53.3051,13
"75091",123119,"col","Florissant",-105.28,38.92,"Florissant (AMNH Collection)",NA,"",68,"Chadronian","",37.2,33.9,5099,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"75161",152871,"col","La Meseta",-56.68,-64.24,"ZPAL 10, Sergio Point, Telm6",NA,"",3,"Priabonian","",38,33.9,49261,"gp_mid",-66.28,-62.81,"803",35.95,"priabonian",21082,-58.2685,-66.2278,13
"75644",111538,"col","Wulagen",76.42,38.38,"Kezi section [Wulagen Fm]",NA,"",5,"Priabonian","",38,33.9,36507,"gp_mid",75.8,33.86,"601",35.95,"priabonian",21195,70.2883,34.9945,13
"75645",111539,"col","Wulagen",76.5,37.95,"Aertashi section [Wulagen Fm]",NA,"",4,"Priabonian","",38,33.9,36507,"gp_mid",75.94,33.44,"601",35.95,"priabonian",21196,70.2883,34.9945,13
"75649",111543,"col","Troy Limestone",-77.13,18.32,"Claremont [Troy Limestone]",NA,"",22,"Late Eocene","",37.2,33.9,36512,"gp_mid",NA,NA,"coordinates not computable using this model",35.55,"priabonian",16165,-81.8167,12.2253,13
"75828",111853,"col","Duaringa",149.67,-23.72,"Duaringa core",NA,"",5,"Late Eocene","",37.2,33.9,36526,"gp_mid",155.7,-39.84,"801",35.55,"priabonian",21247,145.7608,-40.333,13
"76152",112290,"col","Yumaque",-75.91,-14.6,"Playa Media Luna, Priabonian",NA,"",1,"Priabonian","",38,33.9,36625,"gp_mid",-65.88,-14.59,"201",35.95,"priabonian",21311,-67.652,-19.2722,13
"76182",112320,"col","Florissant",-105.3,38.9,"Florissant Formation (Allen 1878)",NA,"",2,"Late Eocene","",37.2,33.9,36566,"gp_mid",-89.32,44.86,"101",35.55,"priabonian",21314,-95.7234,40.2754,13
"76884",182551,"col","",106.62,24.12,"IVPP Loc. 74072A",NA,"",1,"Late Eocene","",37.2,33.9,60720,"gp_mid",108.08,21.34,"611",35.55,"priabonian",21509,101.758,28.765,13
"76890",113118,"col","Adaev",52.81,44.11,"Monata",NA,"",13,"Priabonian","",38,33.9,36745,"gp_mid",52.63,38.03,"402",35.95,"priabonian",21514,46.6543,45.7094,13
"77130",113470,"col","",21.06,55.92,"Baltic amber (PIN collection 364)",NA,"",80,"Priabonian","",38,33.9,11234,"gp_mid",24.2,49.36,"302",35.95,"priabonian",21631,15.407,53.548,13
"77275",113621,"col","",26.25,50.6,"Rovno Amber, Ukryantar factory material (SIZC UA collection)",NA,"",150,"Priabonian","",38,33.9,39985,"gp_mid",28.61,44,"302",35.95,"priabonian",21682,19.9044,48.8286,13
"77361",113709,"col","",4.18,44.13,"Célas, Gard (Museum Marseille collection)",NA,"",50,"Priabonian","",38,33.9,38999,"gp_mid",8.54,38.06,"305",35.95,"priabonian",21711,-1.0824,42.4541,13
"77402",113749,"col","Florissant",-105.24,38.93,"Wilson Ranch, Florissant",NA,"",188,"Chadronian","",37.2,33.9,5170,"gp_mid",-89.25,44.89,"101",35.55,"priabonian",21727,-95.7234,40.2754,13
"77455",113829,"col","Bembridge Marls",-1.34,50.75,"North end of Thorness Bay, Bembridge Marls (BMNH collection)",NA,"",19,"Priabonian","",38,33.9,51852,"gp_mid",4.19,44.93,"315",35.95,"priabonian",21750,-5.201,47.2387,13
"77771",114150,"col","Florissant",-105.28,38.92,"Florissant (Cockerell Collection)",NA,"",24,"Chadronian","",37.2,33.9,5034,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"79961",117249,"col","",19.94,54.87,"Baltic Amber, Bremi collection",NA,"",1,"Priabonian","",38,33.9,37344,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"79988",140496,"col","Florissant",-105.28,38.92,"Florissant (Melander Collection)",NA,"",1,"Chadronian","",37.2,33.9,45512,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"80264",123981,"col","Florissant",-105.28,38.92,"Florissant, Station 9",NA,"",5,"Chadronian","",37.2,33.9,39933,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"80309",117602,"col","",19.94,54.87,"Baltic amber (Riedel collection)",NA,"",1,"Priabonian","",38,33.9,47782,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"81940",119496,"col","Florissant",-105.28,38.92,"Florissant (A.E. Foote collection)",NA,"",2,"Chadronian","",37.2,33.9,49393,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"82285",119856,"col","",-121.08,46.62,"MC-1",NA,"Milk Creek; UCMP V-6337",1,"Chadronian","",37.2,33.9,38401,"gp_mid",-101.25,52.12,"129",35.55,"priabonian",22918,-109.3869,48.105,13
"82349",119949,"col","",19.94,54.87,"Baltic Amber (Kupryjanowicz collection)",NA,"",1,"Priabonian","",38,33.9,44243,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"82883",120610,"col","",19.94,54.87,"Baltic amber, Yantarnyi village (PIN collection 363)",NA,"",21,"Priabonian","",38,33.9,38558,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"83076",120811,"col","",18.59,54.44,"Baltic Amber, Danziger Naturkundemuseum Menge collection",NA,"",302,"Priabonian","",38,33.9,47435,"gp_mid",22,47.92,"302",35.95,"priabonian",6130,11.8204,53.3051,13
"83077",120812,"col","",19.94,54.87,"Baltic Amber, G. Liedtke collection",NA,"",11,"Priabonian","",38,33.9,38571,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"83078",120813,"col","",18.59,54.44,"Baltic Amber (Museum Ziemi collection)",NA,"Museum of the Earth, Polish Academy of Sciences",346,"Priabonian","",38,33.9,38571,"gp_mid",22,47.92,"302",35.95,"priabonian",6130,11.8204,53.3051,13
"83079",120814,"col","",19.94,54.87,"Baltic Amber, Staatliches Museum fur Naturkunde (SMNS) collection",NA,"",62,"Priabonian","",38,33.9,38571,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"83080",120815,"col","",19.94,54.87,"Baltic Amber, Institut fur Geologie and Palaontologie collection",NA,"",1,"Priabonian","",38,33.9,38571,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"83081",120816,"col","",19.94,54.87,"Baltic Amber, Beigel collection",NA,"",2,"Priabonian","",38,33.9,54726,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"83137",120887,"col","La Meseta",-56.67,-64.24,"RV-8405",NA,"",2,"Late Eocene","",37.2,33.9,38605,"gp_mid",-66.27,-62.82,"803",35.55,"priabonian",23178,-58.2685,-66.2278,13
"83496",121307,"col","Florissant",-105.28,38.92,"Near Castello's Ranch, Florissant",NA,"",8,"Chadronian","",37.2,33.9,5132,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"83648",121481,"col","Florissant",-105.28,38.92,"Florissant (Long collection)",NA,"",2,"Chadronian","",37.2,33.9,38741,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"83676",121513,"col","",137.89,-34.57,"Sliding Rocks",NA,"",1,"Late Eocene","",37.2,33.9,38743,"gp_mid",145.91,-53.2,"801",35.55,"priabonian",23373,133.7692,-54.0393,13
"84117",122093,"col","Florissant",-105.29,38.95,"Florissant (former Princeton collection)",NA,"",91,"Late Eocene","",37.2,33.9,5136,"gp_mid",-89.29,44.91,"101",35.55,"priabonian",4044,-95.7234,40.2754,13
"84147",122163,"col","Florissant",-105.28,38.92,"Florissant, uppermost layers (MCZ Collection)",NA,"",1,"Chadronian","",37.2,33.9,5136,"gp_mid",-89.3,44.88,"101",35.55,"priabonian",4064,-95.7234,40.2754,13
"84341",122405,"col","",4.18,44.09,"Monteils (Theobald coll)",NA,"",3,"Priabonian","",38,33.9,38999,"gp_mid",8.54,38.02,"305",35.95,"priabonian",23576,-1.0824,42.4541,13
"84342",122406,"col","",4,44,"Les Fumades",NA,"",7,"Late Eocene","",37.2,33.9,38999,"gp_mid",8.37,37.94,"305",35.55,"priabonian",23577,-1.0824,42.4541,13
"84374",122437,"col","",143.38,-38.77,"Browns Creek",NA,"",10,"Late Eocene","",37.2,33.9,38987,"gp_mid",155.38,-55.81,"801",35.55,"priabonian",23581,140.251,-58.6201,13
"84386",122465,"col","",138.62,-34.92,"Adelaide bore",NA,"",5,"Late Eocene","",37.2,33.9,39021,"gp_mid",147.03,-53.36,"801",35.55,"priabonian",11720,133.7692,-54.0393,13
"84457",122591,"col","",19.94,54.87,"Baltic Amber, Yantarnyi village (PIN collection 964)",NA,"",75,"Priabonian","",38,33.9,8920,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
