"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"70746",105739,"col","Skinner Ranch",-103.195,30.379999,"USNM716p, Hess Ranch Horst, Glass Mountains",NA,"",16,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7
"70755",105748,"col","Skinner Ranch",-103.248001,30.327,"USNM717i, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.13,-1.9,"101",284.7
"70761",105754,"col","Lenox Hills",-103.223,30.334,"USNM718y, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.11,-1.91,"101",284.7
"70766",105759,"col","Hess",-103.130997,30.360001,"USNM719q, Wolf Camp Hills, Glass Mountains",NA,"",14,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.03,-1.93,"101",284.7
"70767",105760,"col","Lenox Hills",-103.221001,30.337999,"USNM719r, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.11,-1.91,"101",284.7
"70768",105761,"col","Skinner Ranch",-103.375,30.205,"USNM719s, Dugout Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.29,-1.94,"101",284.7
"70770",105763,"col","Skinner Ranch",-103.202003,30.378,"USNM719y, Hess Ranch Horst, Glass Mountains",NA,"",8,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7
"70791",105800,"col","Hueco",-104.860001,31.059999,"USNM720a, Threemile Peak, Van Horn",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.85,-0.51,"101",284.7
"70794",105803,"col","Lenox Hills",-103.222,30.316,"USNM720z, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.92,"101",284.7
"70830",105840,"col","Lenox Hills",-103.345001,30.261999,"USNM723d, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7
"70836",105846,"col","Lenox Hills",-103.285004,30.298,"USNM723r, Hill 5280, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.18,-1.91,"101",284.7
"70866",105888,"col","Lenox Hills",-103.208,30.354,"USNM724x, Hess Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7
"70870",105892,"col","Hueco",-104.337997,31.135,"USNM725b, Red Tank Canyon, Van Horn",NA,"",9,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.45,-0.71,"101",284.7
"70886",105908,"col","Hueco Canyon",-104.031998,31.853001,"USNM725z, Apache Canyon, Sierra Diablo",NA,"",17,"Artinskian","",290.1,279.3,11454,"gp_mid",-34.82,-0.27,"101",284.7
"70908",105930,"col","Lenox Hills",-103.183998,30.371,"USNM726m, Hess Ranch Horst, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.06,-1.9,"101",284.7
"70954",105976,"col","Lenox Hills",-103.200996,30.372999,"USNM727i, Hess Ranch Horst, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.89,"101",284.7
"70961",105983,"col","Skinner Ranch",-103.348999,30.249001,"USNM727t, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.92,"101",284.7
"70987",106011,"col","Skinner Ranch",-103.400002,30.201,"USNM729i, Dugout Mountain, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.31,-1.93,"101",284.7
"70998",106022,"col","Lenox Hills",-103.227997,30.320999,"USNM730a, Leonard Mountain, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.92,"101",284.7
"71020",106044,"col","Lenox Hills",-103.209,30.354,"USNM731k, Hess Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7
"71036",106064,"col","",56,54.75,"Ufa Plateau borehole",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",43.71,24.71,"302",284.7
"71038",106066,"col","",57.092999,57.388,"Sylva River, 587.3-587.4 km of railroad",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",42.02,26.95,"302",284.7
"71039",106067,"col","",57.139999,57.356998,"Sylva River, 592.1 km of railroad",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",42.07,26.95,"302",284.7
"71040",106068,"col","",57.155998,57.352001,"Sylva River, Kamai Ravine, 593.2 km of railroad",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",42.08,26.96,"302",284.7
"71046",106074,"col","Endybal-Echiy",130.199997,65.650002,"Chelge Creek, Outcrop 2, Sample 4372/4, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,35385,"gp_mid",42.29,58.41,"401",284.7
"71077",106104,"col","Skinner Ranch",-103.349998,30.27,"USNM732b, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.9,"101",284.7
"71097",106124,"col","Skinner Ranch",-103.203003,30.375999,"USNM733r, Hess Ranch Horst, Glass Mountains",NA,"",10,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7
"71146",106175,"col","Skinner Ranch",-103.195999,30.381001,"USNM739l, Hess Canyon, Glass Mountains",NA,"",5,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7
"71203",106287,"col","Alacran Mountain",-105.970001,31.872999,"USNM741h, Alacran Mountain, Hueco Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-36.15,0.7,"101",284.7
"71213",106295,"col","Lenox Hills",-103.346001,30.254999,"USNM742d, Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7
"71378",106540,"col","Bead Mountain",-99.69368,31.484541,"Farm-to-Market Road 1929 roadcut",NA,"",1,"Artinskian","",290.1,279.3,35624,"gp_mid",-31.95,-2.61,"101",284.7
"71379",106541,"col","Bead Mountain",-99.382881,32.694248,"Quarry southwest of Albany",NA,"",1,"Artinskian","",290.1,279.3,35624,"gp_mid",-31.08,-1.73,"101",284.7
"71441",106670,"col","",-120.066666,50.672222,"GSC C-116051 (84MJO-KL1), Canada Lafarge Cement Quarry, Kamloops",NA,"",11,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7
"71442",106671,"col","",-120.066666,50.672222,"GSC C-116058 (84MJO-KL8), Canada Lafarge Cement Quarry, Kamloops",NA,"",33,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7
"71443",106672,"col","",-120.066666,50.672222,"GSC C-116064 (84MJO-KL14), Canada Lafarge Cement Quarry, Kamloops",NA,"",3,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7
"71444",106673,"col","",-120.066666,50.672222,"GSC C-116065 (84MJO-KL15), Canada Lafarge Cement Quarry, Kamloops",NA,"",15,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7
"71445",106674,"col","",-120.066666,50.672222,"GSC C-116066 (84MJO-KL16), Canada Lafarge Cement Quarry, Kamloops",NA,"",6,"Artinskian","",290.1,279.3,13585,"gp_mid",-40.04,22.62,"127",284.7
"71856",107315,"col","Cattle Creek",148.600006,-23.983,"Orion Creek KOE5",NA,"",1,"Artinskian","",290.1,279.3,27926,"gp_mid",158.03,-57.32,"801",284.7
"71857",107316,"col","Cattle Creek",148.5,-23.983,"Orion Creek KOE6",NA,"",3,"Artinskian","",290.1,279.3,27926,"gp_mid",157.88,-57.36,"801",284.7
"71858",107317,"col","",152.666,-26.188999,"Gympie Gasworks",NA,"",1,"Artinskian","",290.1,279.3,27926,"gp_mid",166,-57.73,"801",284.7
"71890",107360,"col","",57.790001,54.984001,"Sim River, 5 km from Sim along Ufa-Chelyabinsk Road",NA,"",10,"Artinskian","",290.1,279.3,33471,"gp_mid",44.3,25.63,"302",284.7
"71930",107405,"col","Wellington",-97.318611,36.505554,"Midco unkown locality",NA,"",10,"Artinskian","",290.1,279.3,35752,"gp_mid",-27.63,0.62,"101",284.7
"71951",107429,"col","Liangshan",104.199997,31.360001,"Yanziya Section F1, Mianzhu County",NA,"",5,"Artinskian","",290.1,279.3,35766,"gp_mid",119.21,-9.64,"611",284.7
"71952",107430,"col","Liangshan",104.315002,31.254999,"Gaoqiao Section F2, Mianzhu County",NA,"",3,"Artinskian","",290.1,279.3,35766,"gp_mid",119.35,-9.63,"611",284.7
"71953",107431,"col","Liangshan",104.315002,31.254999,"Gaoqiao Section F4, Mianzhu County",NA,"",1,"Artinskian","",290.1,279.3,35766,"gp_mid",119.35,-9.63,"611",284.7
"71954",107432,"col","Liangshan",104.315002,31.254999,"Gaoqiao Section F5, Mianzhu County",NA,"",1,"Artinskian","",290.1,279.3,35766,"gp_mid",119.35,-9.63,"611",284.7
"72081",107561,"col","Arcturus",-115.452003,39.290001,"USC Loc. 330 - Mokomoke Ridge",NA,"",3,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.6,11.29,"101",284.7
"72083",107563,"col","Arcturus",-114.633003,39.042999,"USC Loc. 332 - Connors Pass",NA,"",4,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.28,10.69,"101",284.7
"72086",107566,"col","",-115.358002,39.438,"USC Loc. 336 - Ruby Marsh Road",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.44,11.36,"101",284.7
"72087",107567,"col","",-114.980003,39.220001,"USC Loc. 337 - Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.37,11,"101",284.7
"72088",107568,"col","",-115.338997,39.362,"USC Loc. 338 - Moorman Ranch",NA,"LACMIP Loc. 6372",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.48,11.29,"101",284.7
"72089",107569,"col","",-114.973999,39.214001,"USC Loc. 339 - Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.37,10.99,"101",284.7
"72090",107570,"col","Arcturus",-114.633003,39.042999,"USC Loc. 340 - Connors Pass",NA,"",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.28,10.69,"101",284.7
"72091",107571,"col","Arcturus",-113.723999,39.403999,"USC Loc. 341 - Indian Pass, Confusion Range",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-36.49,10.51,"101",284.7
"72092",107572,"col","Arcturus",-114.986,39.234001,"USC Loc. 342 - Rib Hill",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.36,11.01,"101",284.7
"72095",107575,"col","Arcturus",-114.634003,39.044998,"USC Loc. 345 - Connors Pass",NA,"",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.27,10.69,"101",284.7
"72096",107576,"col","Arcturus",-115.498001,39.443001,"USC Loc. 346 - Illipah",NA,"LACMIP Loc. 16475",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.52,11.43,"101",284.7
"72097",107577,"col","Arcturus",-115.498001,39.443001,"USC Loc. 347 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.52,11.43,"101",284.7
"72098",107578,"col","Arcturus",-115.535004,39.547001,"USC Loc. 348 - Dry Mountain",NA,"LACMIP Loc. 6373",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.48,11.53,"101",284.7
"72099",107579,"col","Arcturus",-115.337997,39.125,"USC Loc. 349 - Circle Wash",NA,"",4,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.64,11.11,"101",284.7
"72100",107580,"col","Arcturus",-115.309998,39.132999,"USC Loc. 350 - Circle Wash Reservoir",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.62,11.1,"101",284.7
"72102",107582,"col","Arcturus",-115.352997,39.119999,"USC Loc. 352 - Circle Wash",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.65,11.11,"101",284.7
"72103",107583,"col","Arcturus",-115.364998,39.369999,"USC Loc. 355 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.49,11.31,"101",284.7
"72104",107584,"col","Arcturus",-115.364998,39.369999,"USC Loc. 356 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.49,11.31,"101",284.7
"72106",107586,"col","Arcturus",-115.324997,39.330002,"USC Loc. 358 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.5,11.26,"101",284.7
"72107",107587,"col","Arcturus",-115.324997,39.330002,"USC Loc. 359 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.5,11.26,"101",284.7
"72108",107588,"col","Arcturus",-114.636002,39.040001,"USC Loc. 360 - Connors Pass",NA,"",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.28,10.69,"101",284.7
"72143",107623,"col","Nakadaira",141.520004,39.051998,"Natsugayoi, Yahagi town, Rikuzen-Takata City, Iwate Prefecture",NA,"",6,"Artinskian","",290.1,279.3,33478,"gp_mid",139.89,14.79,"610",284.7
"72145",107625,"col","Colraine",152.5,-31.9,"NUL924, Manning River, Taree",NA,"",16,"Artinskian","",290.1,279.3,33481,"gp_mid",171.57,-62.74,"801",284.7
"72146",107626,"col","Colraine",152.5,-31.9,"NUL925, Manning River, Taree",NA,"",7,"Artinskian","",290.1,279.3,33481,"gp_mid",171.57,-62.74,"801",284.7
"72148",107628,"col","Great Bear Cape",-87.610001,77.364998,"Great Bear Cape (Store Bjornekap), Ellesmere Island",NA,"",39,"Artinskian","",290.1,279.3,33483,"gp_mid",0.78,31.3,"106",284.7
"72160",107647,"col","",13.372,37.657001,"Pietra di Salomone Locality 8, Sosio",NA,"",1,"Artinskian","",290.1,279.3,17614,"gp_mid",NA,NA,"coordinates not computable using this model",284.7
"72161",107648,"col","",13.372,37.657001,"Pietra di Salomone, Artinskian, Sosio",NA,"",3,"Artinskian","",290.1,279.3,17614,"gp_mid",NA,NA,"coordinates not computable using this model",284.7
"72176",107663,"col","Lenox Hills",-103.296997,30.284,"USNM712u, Hill 5021",NA,"",1,"Artinskian","",290.1,279.3,11480,"gp_mid",-35.19,-1.91,"101",284.7
"72368",107882,"col","Great Bear Cape",-95.366997,76.955002,"GSC C-148083, Lyall River A, Grinnell Peninsula, Devon Island",NA,"",2,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.94,32.29,"106",284.7
"72369",107883,"col","Great Bear Cape",-95.366997,76.955002,"GSC C-148084, Lyall River, Grinnell Peninsula, Devon Island",NA,"",2,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.94,32.29,"106",284.7
"72370",107884,"col","Great Bear Cape",-95.366997,76.955002,"GSC C-148085, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.94,32.29,"106",284.7
"72371",107885,"col","Great Bear Cape",-95.366997,76.955002,"GSC C-148086, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.94,32.29,"106",284.7
"72372",107886,"col","Great Bear Cape",-95.306,76.972,"GSC C-148087, Lyall River C, Grinnell Peninsula, Devon Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.91,32.29,"106",284.7
"72388",107903,"col","Great Bear Cape",-81.550003,80.080002,"GSC C-193067, South Hamilton Peninsula, Ellesmere Island",NA,"",3,"Artinskian","",290.1,279.3,29891,"gp_mid",3.96,32.52,"106",284.7
"72389",107904,"col","Great Bear Cape",-81.550003,80.084999,"GSC C-193074, South Hamilton Peninsula, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",3.96,32.53,"106",284.7
"72392",107907,"col","",-108.080002,76.065002,"GSC C-1956, Hiccles Creek, Melville Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-3.79,34.26,"106",284.7
"72399",107915,"col","Belcourt",-120.408607,54.340557,"GSC C-200677, Mount Muniok B",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-29.14,24.46,"101",284.7
"72417",107933,"col","Great Bear Cape",-95.366669,76.955559,"GSC C-32872, Lyall River, Grinnell Peninsula, Devon Island",NA,"",2,"Artinskian","",290.1,279.3,31791,"gp_mid",-0.94,32.29,"106",284.7
"72418",107934,"col","Asitka",-129.558334,56.679169,"GSC C-3328, Mount Skowill",NA,"",3,"Artinskian","",290.1,279.3,29891,"gp_mid",-45.2,29.4,"127",284.7
"72433",107949,"col","Great Bear Cape",-81.716667,80.04583,"GSC C-82348, East Cape River, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",3.91,32.52,"106",284.7
"72434",107950,"col","Great Bear Cape",-79.0625,81.169441,"GSC C-82607, McKinley Bay, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",5.15,33.12,"106",284.7
"72435",107951,"col","Pequop",-115.386002,39.445999,"S-6, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,33705,"gp_mid",-37.46,11.38,"101",284.7
"72437",107953,"col","Pequop",-114.82,40.185001,"SJS-1021, East Cherry Creek Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.63,11.65,"101",284.7
"72438",107954,"col","Bird Spring",-115.550003,36.07,"SJS-1031, Lowell Canyon",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-39.8,8.91,"101",284.7
"72444",107961,"col","Pequop",-114.544998,40.605,"SJS-1167, East Pequop Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.18,11.83,"101",284.7
"72447",107964,"col","Hueco Canyon",-106.508003,31.906,"SJS-1199, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7
"72450",107967,"col","Santa Rosa Flat",-117.745003,36.529999,"SJS-1251, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-40.84,10.43,"101",284.7
"72459",107978,"col","Arcturus",-114.973999,39.210999,"SJS-501, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7
"72460",107979,"col","Pequop",-115.386002,39.445999,"SJS-503, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7
"72461",107980,"col","Arcturus",-114.975998,39.213001,"SJS-504, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7
"72462",107981,"col","Arcturus",-114.975998,39.213001,"SJS-505, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7
"72463",107982,"col","Pequop",-115.260002,39.939999,"SJS-506, Northern Butte Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.05,11.68,"101",284.7
"72464",107983,"col","Pequop",-115.260002,39.939999,"SJS-507, Northern Butte Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.05,11.68,"101",284.7
"72465",107984,"col","Arcturus",-114.974998,39.209999,"SJS-508, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7
"72466",107985,"col","Arcturus",-114.603996,38.848,"SJS-509, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,10.53,"101",284.7
"72467",107986,"col","Arcturus",-114.973999,39.210999,"SJS-510, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7
"72468",107987,"col","Arcturus",-114.603996,38.848,"SJS-516, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,10.53,"101",284.7
"72471",108003,"col","Pequop",-115.387001,39.445999,"SJS-518, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7
"72472",108004,"col","Pequop",-115.387001,39.445999,"SJS-519, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7
"72473",108005,"col","Pequop",-115.387001,39.445999,"SJS-520, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7
"72474",108006,"col","Pequop",-115.359001,39.355999,"SJS-521, Moorman Ranch",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.5,11.29,"101",284.7
"72475",108007,"col","Pequop",-115.359001,39.355999,"SJS-522, Moorman Ranch",NA,"",2,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.5,11.29,"101",284.7
"72476",108008,"col","Pequop",-115.386002,39.445999,"SJS-526, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7
"72477",108009,"col","Arcturus",-114.974998,39.209999,"SJS-531, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7
"72479",108011,"col","Pequop",-115.349998,39.355,"SJS-534, South Illipah Gorge",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.5,11.29,"101",284.7
"72480",108012,"col","Pequop",-114.900002,40.119999,"SJS-539, Cherry Creek Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.72,11.64,"101",284.7
"72481",108013,"col","Pequop",-114.900002,40.119999,"SJS-540, Cherry Creek Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.72,11.64,"101",284.7
"72482",108014,"col","Arcturus",-114.974998,39.209999,"SJS-546, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7
"72483",108015,"col","Arcturus",-114.885002,39.035,"SJS-552, Charcoal Ovens",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.43,10.81,"101",284.7
"72484",108016,"col","Arcturus",-114.973999,39.210999,"SJS-556, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7
"72485",108017,"col","Pequop",-115.309998,40.02,"SJS-557, Maverick Springs Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.03,11.77,"101",284.7
"72488",108020,"col","Arcturus",-115,39.400002,"SJS-569, Garnet Hill",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.26,11.15,"101",284.7
"72489",108021,"col","Arcturus",-114.974998,39.209999,"SJS-573, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7
"72490",108022,"col","Pequop",-115.386002,39.445999,"SJS-577, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7
"72492",108024,"col","Arcturus",-114.973,39.212002,"SJS-611, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7
"72493",108025,"col","Arcturus",-114.603996,38.848,"SJS-612, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,10.53,"101",284.7
"72494",108026,"col","Portuguese Springs",-115.764999,39.849998,"SJS-626, Diamond Range South",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.41,11.87,"101",284.7
"72497",108029,"col","Pequop",-115.32,39.650002,"SJS-640, Western Butte Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.28,11.5,"101",284.7
"72498",108030,"col","Pequop",-114.82,40.185001,"SJS-642, East Cherry Creek Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.63,11.65,"101",284.7
"72499",108031,"col","Portuguese Springs",-115.764999,39.849998,"SJS-646, Diamond Range South",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.41,11.87,"101",284.7
"72501",108033,"col","Pequop",-114.889999,40.115002,"SJS-659, Cherry Creek Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.71,11.63,"101",284.7
"72503",108035,"col","Pequop",-114.050003,40.755001,"SJS-670, Wendover",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-35.79,11.7,"101",284.7
"72505",108037,"col","Pequop",-114.889999,40.115002,"SJS-680, Cherry Creek Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.71,11.63,"101",284.7
