"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"71856",107315,"col","Cattle Creek",148.6,-23.98,"Orion Creek KOE5",NA,"",1,"Artinskian","",290.1,279.3,27926,"gp_mid",158.03,-57.32,"801",284.7,"artinskian",19988,149.4962,-46.1425,56
"71857",107316,"col","Cattle Creek",148.5,-23.98,"Orion Creek KOE6",NA,"",3,"Artinskian","",290.1,279.3,27926,"gp_mid",157.88,-57.36,"801",284.7,"artinskian",19989,149.4962,-46.1425,56
"71858",107317,"col","",152.67,-26.19,"Gympie Gasworks",NA,"",1,"Artinskian","",290.1,279.3,27926,"gp_mid",166,-57.73,"801",284.7,"artinskian",18978,NA,NA,56
"71890",107360,"col","",57.79,54.98,"Sim River, 5 km from Sim along Ufa-Chelyabinsk Road",NA,"",10,"Artinskian","",290.1,279.3,33471,"gp_mid",44.3,25.63,"302",284.7,"artinskian",20005,32.1679,39.7416,56
"71930",107405,"col","Wellington",-97.32,36.51,"Midco unkown locality",NA,"",10,"Artinskian","",290.1,279.3,35752,"gp_mid",-27.63,0.62,"101",284.7,"artinskian",19295,-36.5866,1.5211,56
"71951",107429,"col","Liangshan",104.2,31.36,"Yanziya Section F1, Mianzhu County",NA,"",5,"Artinskian","",290.1,279.3,35766,"gp_mid",119.21,-9.64,"611",284.7,"artinskian",20026,NA,NA,56
"71952",107430,"col","Liangshan",104.32,31.25,"Gaoqiao Section F2, Mianzhu County",NA,"",3,"Artinskian","",290.1,279.3,35766,"gp_mid",119.35,-9.63,"611",284.7,"artinskian",20027,NA,NA,56
"71953",107431,"col","Liangshan",104.32,31.25,"Gaoqiao Section F4, Mianzhu County",NA,"",1,"Artinskian","",290.1,279.3,35766,"gp_mid",119.35,-9.63,"611",284.7,"artinskian",20027,NA,NA,56
"71954",107432,"col","Liangshan",104.32,31.25,"Gaoqiao Section F5, Mianzhu County",NA,"",1,"Artinskian","",290.1,279.3,35766,"gp_mid",119.35,-9.63,"611",284.7,"artinskian",20027,NA,NA,56
"72081",107561,"col","Arcturus",-115.45,39.29,"USC Loc. 330 - Mokomoke Ridge",NA,"",3,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.6,11.29,"101",284.7,"artinskian",20064,-47.8716,11.2038,56
"72083",107563,"col","Arcturus",-114.63,39.04,"USC Loc. 332 - Connors Pass",NA,"",4,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.28,10.69,"101",284.7,"artinskian",20066,-47.8716,11.2038,56
"72086",107566,"col","",-115.36,39.44,"USC Loc. 336 - Ruby Marsh Road",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.44,11.36,"101",284.7,"artinskian",20069,-47.8716,11.2038,56
"72087",107567,"col","",-114.98,39.22,"USC Loc. 337 - Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.37,11,"101",284.7,"artinskian",20070,-47.8716,11.2038,56
"72088",107568,"col","",-115.34,39.36,"USC Loc. 338 - Moorman Ranch",NA,"LACMIP Loc. 6372",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.48,11.29,"101",284.7,"artinskian",20071,-47.8716,11.2038,56
"72089",107569,"col","",-114.97,39.21,"USC Loc. 339 - Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56
"72090",107570,"col","Arcturus",-114.63,39.04,"USC Loc. 340 - Connors Pass",NA,"",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.28,10.69,"101",284.7,"artinskian",20066,-47.8716,11.2038,56
"72091",107571,"col","Arcturus",-113.72,39.4,"USC Loc. 341 - Indian Pass, Confusion Range",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-36.49,10.51,"101",284.7,"artinskian",20073,-45.4897,9.5418,56
"72092",107572,"col","Arcturus",-114.99,39.23,"USC Loc. 342 - Rib Hill",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.36,11.01,"101",284.7,"artinskian",20074,-47.8716,11.2038,56
"72095",107575,"col","Arcturus",-114.63,39.04,"USC Loc. 345 - Connors Pass",NA,"",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.27,10.69,"101",284.7,"artinskian",20066,-47.8716,11.2038,56
"72096",107576,"col","Arcturus",-115.5,39.44,"USC Loc. 346 - Illipah",NA,"LACMIP Loc. 16475",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.52,11.43,"101",284.7,"artinskian",20076,-47.8716,11.2038,56
"72097",107577,"col","Arcturus",-115.5,39.44,"USC Loc. 347 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.52,11.43,"101",284.7,"artinskian",20076,-47.8716,11.2038,56
"72098",107578,"col","Arcturus",-115.54,39.55,"USC Loc. 348 - Dry Mountain",NA,"LACMIP Loc. 6373",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.48,11.53,"101",284.7,"artinskian",20077,-47.8716,11.2038,56
"72099",107579,"col","Arcturus",-115.34,39.12,"USC Loc. 349 - Circle Wash",NA,"",4,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.64,11.11,"101",284.7,"artinskian",20078,-47.8716,11.2038,56
"72100",107580,"col","Arcturus",-115.31,39.13,"USC Loc. 350 - Circle Wash Reservoir",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.62,11.1,"101",284.7,"artinskian",20079,-47.8716,11.2038,56
"72102",107582,"col","Arcturus",-115.35,39.12,"USC Loc. 352 - Circle Wash",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.65,11.11,"101",284.7,"artinskian",20081,-47.8716,11.2038,56
"72103",107583,"col","Arcturus",-115.36,39.37,"USC Loc. 355 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.49,11.31,"101",284.7,"artinskian",20082,-47.8716,11.2038,56
"72104",107584,"col","Arcturus",-115.36,39.37,"USC Loc. 356 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.49,11.31,"101",284.7,"artinskian",20082,-47.8716,11.2038,56
"72106",107586,"col","Arcturus",-115.32,39.33,"USC Loc. 358 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.5,11.26,"101",284.7,"artinskian",20084,-47.8716,11.2038,56
"72107",107587,"col","Arcturus",-115.32,39.33,"USC Loc. 359 - Illipah",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.5,11.26,"101",284.7,"artinskian",20084,-47.8716,11.2038,56
"72108",107588,"col","Arcturus",-114.64,39.04,"USC Loc. 360 - Connors Pass",NA,"",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.28,10.69,"101",284.7,"artinskian",20085,-47.8716,11.2038,56
"72143",107623,"col","Nakadaira",141.52,39.05,"Natsugayoi, Yahagi town, Rikuzen-Takata City, Iwate Prefecture",NA,"",6,"Artinskian","",290.1,279.3,33478,"gp_mid",139.89,14.79,"610",284.7,"artinskian",20105,167.6904,27.8491,56
"72145",107625,"col","Colraine",152.5,-31.9,"NUL924, Manning River, Taree",NA,"",16,"Artinskian","",290.1,279.3,33481,"gp_mid",171.57,-62.74,"801",284.7,"artinskian",20107,NA,NA,56
"72146",107626,"col","Colraine",152.5,-31.9,"NUL925, Manning River, Taree",NA,"",7,"Artinskian","",290.1,279.3,33481,"gp_mid",171.57,-62.74,"801",284.7,"artinskian",20107,NA,NA,56
"72148",107628,"col","Great Bear Cape",-87.61,77.36,"Great Bear Cape (Store Bjornekap), Ellesmere Island",NA,"",39,"Artinskian","",290.1,279.3,33483,"gp_mid",0.78,31.3,"106",284.7,"artinskian",1250,-11.7224,34.0115,56
"72160",107647,"col","",13.37,37.66,"Pietra di Salomone Locality 8, Sosio",NA,"",1,"Artinskian","",290.1,279.3,17614,"gp_mid",NA,NA,"coordinates not computable using this model",284.7,"artinskian",20115,16.3933,-9.5927,56
"72161",107648,"col","",13.37,37.66,"Pietra di Salomone, Artinskian, Sosio",NA,"",3,"Artinskian","",290.1,279.3,17614,"gp_mid",NA,NA,"coordinates not computable using this model",284.7,"artinskian",20115,16.3933,-9.5927,56
"72176",107663,"col","Lenox Hills",-103.3,30.28,"USNM712u, Hill 5021",NA,"",1,"Artinskian","",290.1,279.3,11480,"gp_mid",-35.19,-1.91,"101",284.7,"artinskian",5844,-45.0863,-2.6195,56
"72368",107882,"col","Great Bear Cape",-95.37,76.96,"GSC C-148083, Lyall River A, Grinnell Peninsula, Devon Island",NA,"",2,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.94,32.29,"106",284.7,"artinskian",20217,-16.0373,34.7707,56
"72369",107883,"col","Great Bear Cape",-95.37,76.96,"GSC C-148084, Lyall River, Grinnell Peninsula, Devon Island",NA,"",2,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.94,32.29,"106",284.7,"artinskian",20217,-16.0373,34.7707,56
"72370",107884,"col","Great Bear Cape",-95.37,76.96,"GSC C-148085, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.94,32.29,"106",284.7,"artinskian",20217,-16.0373,34.7707,56
"72371",107885,"col","Great Bear Cape",-95.37,76.96,"GSC C-148086, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.94,32.29,"106",284.7,"artinskian",20217,-16.0373,34.7707,56
"72372",107886,"col","Great Bear Cape",-95.31,76.97,"GSC C-148087, Lyall River C, Grinnell Peninsula, Devon Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-0.91,32.29,"106",284.7,"artinskian",20218,-16.0373,34.7707,56
"72388",107903,"col","Great Bear Cape",-81.55,80.08,"GSC C-193067, South Hamilton Peninsula, Ellesmere Island",NA,"",3,"Artinskian","",290.1,279.3,29891,"gp_mid",3.96,32.52,"106",284.7,"artinskian",20228,-9.1751,35.5609,56
"72389",107904,"col","Great Bear Cape",-81.55,80.08,"GSC C-193074, South Hamilton Peninsula, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",3.96,32.53,"106",284.7,"artinskian",20228,-9.1751,35.5609,56
"72392",107907,"col","",-108.08,76.07,"GSC C-1956, Hiccles Creek, Melville Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-3.79,34.26,"106",284.7,"artinskian",20230,-21.285,35.3586,56
"72399",107915,"col","Belcourt",-120.41,54.34,"GSC C-200677, Mount Muniok B",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-29.14,24.46,"101",284.7,"artinskian",20235,-40.0659,24.4843,56
"72417",107933,"col","Great Bear Cape",-95.37,76.96,"GSC C-32872, Lyall River, Grinnell Peninsula, Devon Island",NA,"",2,"Artinskian","",290.1,279.3,31791,"gp_mid",-0.94,32.29,"106",284.7,"artinskian",20217,-16.0373,34.7707,56
"72418",107934,"col","Asitka",-129.56,56.68,"GSC C-3328, Mount Skowill",NA,"",3,"Artinskian","",290.1,279.3,29891,"gp_mid",-45.2,29.4,"127",284.7,"artinskian",20244,-60.9254,36.7279,56
"72433",107949,"col","Great Bear Cape",-81.72,80.05,"GSC C-82348, East Cape River, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",3.91,32.52,"106",284.7,"artinskian",20257,-9.1751,35.5609,56
"72434",107950,"col","Great Bear Cape",-79.06,81.17,"GSC C-82607, McKinley Bay, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",5.15,33.12,"106",284.7,"artinskian",20258,-8.5273,35.1803,56
"72435",107951,"col","Pequop",-115.39,39.45,"S-6, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,33705,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56
"72437",107953,"col","Pequop",-114.82,40.19,"SJS-1021, East Cherry Creek Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.63,11.65,"101",284.7,"artinskian",20260,-47.8716,11.2038,56
"72438",107954,"col","Bird Spring",-115.55,36.07,"SJS-1031, Lowell Canyon",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-39.8,8.91,"101",284.7,"artinskian",20261,-51.1854,6.1967,56
"72444",107961,"col","Pequop",-114.54,40.6,"SJS-1167, East Pequop Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.18,11.83,"101",284.7,"artinskian",20266,-47.8716,11.2038,56
"72447",107964,"col","Hueco Canyon",-106.51,31.91,"SJS-1199, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56
"72450",107967,"col","Santa Rosa Flat",-117.75,36.53,"SJS-1251, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-40.84,10.43,"101",284.7,"artinskian",20272,-49.3718,9.1863,56
"72459",107978,"col","Arcturus",-114.97,39.21,"SJS-501, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56
"72460",107979,"col","Pequop",-115.39,39.45,"SJS-503, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56
"72461",107980,"col","Arcturus",-114.98,39.21,"SJS-504, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",1379,-47.8716,11.2038,56
"72462",107981,"col","Arcturus",-114.98,39.21,"SJS-505, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",1379,-47.8716,11.2038,56
"72463",107982,"col","Pequop",-115.26,39.94,"SJS-506, Northern Butte Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.05,11.68,"101",284.7,"artinskian",20277,-47.8716,11.2038,56
"72464",107983,"col","Pequop",-115.26,39.94,"SJS-507, Northern Butte Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.05,11.68,"101",284.7,"artinskian",20277,-47.8716,11.2038,56
"72465",107984,"col","Arcturus",-114.97,39.21,"SJS-508, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56
"72466",107985,"col","Arcturus",-114.6,38.85,"SJS-509, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,10.53,"101",284.7,"artinskian",20278,-47.8716,11.2038,56
"72467",107986,"col","Arcturus",-114.97,39.21,"SJS-510, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56
"72468",107987,"col","Arcturus",-114.6,38.85,"SJS-516, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,10.53,"101",284.7,"artinskian",20278,-47.8716,11.2038,56
"72471",108003,"col","Pequop",-115.39,39.45,"SJS-518, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56
"72472",108004,"col","Pequop",-115.39,39.45,"SJS-519, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56
"72473",108005,"col","Pequop",-115.39,39.45,"SJS-520, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56
"72474",108006,"col","Pequop",-115.36,39.36,"SJS-521, Moorman Ranch",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.5,11.29,"101",284.7,"artinskian",20281,-47.8716,11.2038,56
"72475",108007,"col","Pequop",-115.36,39.36,"SJS-522, Moorman Ranch",NA,"",2,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.5,11.29,"101",284.7,"artinskian",20281,-47.8716,11.2038,56
"72476",108008,"col","Pequop",-115.39,39.45,"SJS-526, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56
"72477",108009,"col","Arcturus",-114.97,39.21,"SJS-531, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56
"72479",108011,"col","Pequop",-115.35,39.35,"SJS-534, South Illipah Gorge",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.5,11.29,"101",284.7,"artinskian",20283,-47.8716,11.2038,56
"72480",108012,"col","Pequop",-114.9,40.12,"SJS-539, Cherry Creek Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.72,11.64,"101",284.7,"artinskian",20284,-47.8716,11.2038,56
"72481",108013,"col","Pequop",-114.9,40.12,"SJS-540, Cherry Creek Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.72,11.64,"101",284.7,"artinskian",20284,-47.8716,11.2038,56
"72482",108014,"col","Arcturus",-114.97,39.21,"SJS-546, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56
"72483",108015,"col","Arcturus",-114.89,39.03,"SJS-552, Charcoal Ovens",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.43,10.81,"101",284.7,"artinskian",20285,-47.8716,11.2038,56
"72484",108016,"col","Arcturus",-114.97,39.21,"SJS-556, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56
"72485",108017,"col","Pequop",-115.31,40.02,"SJS-557, Maverick Springs Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.03,11.77,"101",284.7,"artinskian",20286,-47.8716,11.2038,56
"72488",108020,"col","Arcturus",-115,39.4,"SJS-569, Garnet Hill",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.26,11.15,"101",284.7,"artinskian",20288,-47.8716,11.2038,56
"72489",108021,"col","Arcturus",-114.97,39.21,"SJS-573, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56
"72490",108022,"col","Pequop",-115.39,39.45,"SJS-577, Divide Spring",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.46,11.38,"101",284.7,"artinskian",1381,-47.8716,11.2038,56
"72492",108024,"col","Arcturus",-114.97,39.21,"SJS-611, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56
"72493",108025,"col","Arcturus",-114.6,38.85,"SJS-612, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,10.53,"101",284.7,"artinskian",20278,-47.8716,11.2038,56
"72494",108026,"col","Portuguese Springs",-115.76,39.85,"SJS-626, Diamond Range South",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.41,11.87,"101",284.7,"artinskian",20290,-47.8716,11.2038,56
"72497",108029,"col","Pequop",-115.32,39.65,"SJS-640, Western Butte Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.28,11.5,"101",284.7,"artinskian",20292,-47.8716,11.2038,56
"72498",108030,"col","Pequop",-114.82,40.19,"SJS-642, East Cherry Creek Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.63,11.65,"101",284.7,"artinskian",20260,-47.8716,11.2038,56
"72499",108031,"col","Portuguese Springs",-115.76,39.85,"SJS-646, Diamond Range South",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.41,11.87,"101",284.7,"artinskian",20290,-47.8716,11.2038,56
"72501",108033,"col","Pequop",-114.89,40.12,"SJS-659, Cherry Creek Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.71,11.63,"101",284.7,"artinskian",20294,-47.8716,11.2038,56
"72503",108035,"col","Pequop",-114.05,40.76,"SJS-670, Wendover",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-35.79,11.7,"101",284.7,"artinskian",16987,-45.4897,9.5418,56
"72505",108037,"col","Pequop",-114.89,40.12,"SJS-680, Cherry Creek Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.71,11.63,"101",284.7,"artinskian",20294,-47.8716,11.2038,56
"72567",108105,"col","Ferguson Mountain",-114.29,40.27,"SJS-689, northeast of Kingsley Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.26,11.45,"101",284.7,"artinskian",20297,-45.4897,9.5418,56
"72579",108117,"col","Portuguese Springs",-115.77,39.87,"SJS-747, Diamond Range North",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,11.89,"101",284.7,"artinskian",20301,-47.8716,11.2038,56
"72580",108118,"col","Pequop",-114.05,40.76,"SJS-751, Wendover",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-35.79,11.7,"101",284.7,"artinskian",16987,-45.4897,9.5418,56
"72582",108120,"col","Pequop",-115.24,40.89,"SJS-765, Dorsey Creek, Secret Pass",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.4,12.39,"101",284.7,"artinskian",20302,-47.8716,11.2038,56
"72583",108121,"col","Portuguese Springs",-115.76,39.85,"SJS-774, Diamond Range South",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.41,11.87,"101",284.7,"artinskian",20290,-47.8716,11.2038,56
"72584",108122,"col","Hueco Canyon",-106.51,31.91,"SJS-781, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56
"72585",108123,"col","Hueco Canyon",-106.51,31.91,"SJS-785, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56
"72586",108124,"col","Hueco Canyon",-106.51,31.91,"SJS-786, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56
"72587",108125,"col","Hueco Canyon",-106.51,31.91,"SJS-787, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56
"72588",108126,"col","Hueco Canyon",-106.51,31.91,"SJS-788, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56
"72589",108127,"col","Hueco Canyon",-106.51,31.91,"SJS-790, Tom Mays Park, Franklin Mountains",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-36.5,1,"101",284.7,"artinskian",20269,-44.3526,-0.0183,56
"72590",108128,"col","Pequop",-114.33,40.82,"SJS-800, Toana Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-35.91,11.88,"101",284.7,"artinskian",20303,-45.4897,9.5418,56
"72591",108129,"col","Pequop",-114.33,40.82,"SJS-806, Toana Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-35.91,11.88,"101",284.7,"artinskian",20303,-45.4897,9.5418,56
"72594",108132,"col","Santa Rosa Flat",-117.75,36.5,"SJS-826, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-40.87,10.41,"101",284.7,"artinskian",20305,-49.3718,9.1863,56
"72595",108133,"col","Santa Rosa Flat",-117.75,36.5,"SJS-827, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-40.87,10.41,"101",284.7,"artinskian",20305,-49.3718,9.1863,56
"72601",108139,"col","Santa Rosa Flat",-117.74,36.53,"SJS-893, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-40.84,10.43,"101",284.7,"artinskian",16287,-49.3718,9.1863,56
"72602",108140,"col","Santa Rosa Flat",-117.75,36.5,"SJS-899, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-40.87,10.41,"101",284.7,"artinskian",20305,-49.3718,9.1863,56
"72605",108143,"col","Santa Rosa Flat",-117.75,36.5,"SJS-912, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-40.87,10.41,"101",284.7,"artinskian",20305,-49.3718,9.1863,56
"72634",108174,"col","Liangshan",106.61,26.02,"Shuitouzhai, Jiarong, Huishui",NA,"",1,"Artinskian","",290.1,279.3,32416,"gp_mid",124.75,-11.44,"611",284.7,"artinskian",20328,135.2792,3.1044,56
"72660",108200,"col","Kangkelin",79.6,41.15,"Kaipaizileike section bed 27, Kalpin",NA,"",2,"Artinskian","",290.1,279.3,35908,"gp_mid",80.62,21.93,"601",284.7,"artinskian",20347,71.2793,50.6395,56
