"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"130007",188440,"col","Tangiduval",66.62,37.63,"Chashmabulak spring, Kugitangtau Range (top Tangiduval Fm)",NA,"",3,"Bathonian","",168.3,166.1,62781,"gp_mid",80.68,35.46,"402",167.2,"bathonian",34361,82.9264,44.807,36
"130008",188441,"col","Tangiduval",66.59,37.71,"Mykh Mountain (top Tangiduval Fm)",NA,"",2,"Bathonian","",168.3,166.1,62781,"gp_mid",80.62,35.52,"402",167.2,"bathonian",34362,82.9264,44.807,36
"130009",188442,"col","Tangiduval",67.01,38.21,"Derbent, Baisuntau range (top Tangiduval Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.78,36.11,"402",167.2,"bathonian",34363,82.9264,44.807,36
"130026",188466,"col","",67.05,38.25,"Ketmenchapty district (top Tangiduval-basal Baisun Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.8,36.16,"402",167.2,"bathonian",34369,82.9264,44.807,36
"130027",188467,"col","",66.61,37.71,"Vandob Ravine, Kugitangtau Range (top Tangiduval-basal Baisun Fm)",NA,"",5,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,"bathonian",34325,82.9264,44.807,36
"130028",188468,"col","",66.73,37.97,"Tangiduval district (top Tangiduval-basal Baisun Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.81,"402",167.2,"bathonian",34327,82.9264,44.807,36
"130029",188469,"col","",67.01,38.21,"Derbent, Baisuntau range (top Tangiduval-basal Baisun Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.78,36.11,"402",167.2,"bathonian",34363,82.9264,44.807,36
"130030",188470,"col","Tangiduval",66.62,37.63,"Garamkha spring, Kugitangtau Range (top Tangiduval Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.68,35.46,"402",167.2,"bathonian",34361,82.9264,44.807,36
"130041",188481,"col","",66.6,37.7,"Sarykamysh district (top Tangiduval-base Baisun Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,"bathonian",34326,82.9264,44.807,36
"130042",188483,"col","Koshadzhulba",54.15,39.94,"Kosha-Dzhulba Mountain, Bolshoi Balkhan (Koshadzhulba Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",68.59,34.26,"402",167.2,"bathonian",34370,67.4617,41.0242,36
"132848",194791,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-6",NA,"",3,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132849",194792,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-10",NA,"",2,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132850",194793,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-49",NA,"",1,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132851",194794,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-50",NA,"",3,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132852",194795,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-51",NA,"",8,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132867",194849,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-52",NA,"",6,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132868",194850,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-58",NA,"",4,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132869",194851,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-59",NA,"",8,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132870",194852,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-60",NA,"",5,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132871",194853,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-61",NA,"",9,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132872",194854,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-62",NA,"",3,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132873",194855,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-63",NA,"",3,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132874",194856,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-64",NA,"",5,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132875",194857,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-65",NA,"",5,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132876",194858,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-66",NA,"",6,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132877",194859,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-67",NA,"",3,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132878",194860,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-68",NA,"",4,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"132879",194861,"col","Isalo IIIb",46.98,-16.55,"Ambondromamy, M-69",NA,"",12,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"133473",195994,"col","",-2.3,51.35,"Murrel, near Winsley",NA,"Murhill",1,"Bathonian","",168.3,166.1,66694,"gp_mid",19.36,35.4,"315",167.2,"bathonian",35095,17.3619,34.1826,36
"135116",198903,"col","Great Oolite",-1.25,51.75,"Great Oolite, Oxford (non-specific locality)",NA,"",1,"Bathonian","",168.3,166.1,67760,"gp_mid",20.1,35.89,"315",167.2,"bathonian",35478,19.9478,35.0069,36
"135650",200133,"col","",5.43,45.85,"Villebois (Ain)",NA,"",1,"Bathonian","",168.3,166.1,68221,"gp_mid",26.3,30.67,"305",167.2,"bathonian",35566,26.0725,28.9302,36
"136262",201630,"col","Kilmaluag",-6.37,57.67,"Lub Score trackway, Isle of Skye (locality 1)",NA,"Trotternish Peninsula",1,"Bathonian","",168.3,166.1,69002,"gp_mid",15.46,41.42,"303",167.2,"bathonian",35743,12.7083,38.1683,36
"136263",201631,"col","Kilmaluag",-6.37,57.67,"Lub Score trackway, Isle of Skye (locality 2)",NA,"Trotternish Peninsula",1,"Bathonian","",168.3,166.1,69002,"gp_mid",15.46,41.42,"303",167.2,"bathonian",35743,12.7083,38.1683,36
"136500",202016,"col","Scalby",-0.37,54.26,"Cornelian Bay tracksite",NA,"",1,"Bathonian","",168.3,166.1,69312,"gp_mid",20.34,38.44,"315",167.2,"bathonian",35806,18.7748,37.3206,36
"136501",202245,"col","Scalby",-0.33,54.24,"Gristhorpe Bay tracksite",NA,"",2,"Bathonian","",168.3,166.1,69312,"gp_mid",20.38,38.42,"315",167.2,"bathonian",35807,18.7748,37.3206,36
"138198",204439,"col","Isalo IIIb",47.15,-16.43,"Ambondromamy",NA,"",2,"Bathonian","",168.3,166.1,70103,"gp_mid",37.15,-27.85,"702",167.2,"bathonian",8703,36.1771,-32.3462,36
"139383",206010,"col","",-8.83,39.45,"Algar de Potes tracksite",NA,"Pé da Pedreira",1,"Bathonian","",168.3,166.1,70664,"gp_mid",14.01,26.93,"304",167.2,"bathonian",36647,13.825,24.4567,36
"139913",206750,"col","Rutland",-0.56,52.64,"Grange Top Quarry, Ketton",NA,"",1,"Bathonian","",168.3,166.1,71074,"gp_mid",20.47,36.82,"315",167.2,"bathonian",36811,19.9478,35.0069,36
"144953",214136,"col","Carmel",-113.78,37.27,"C/W 156, Gunlock Reservoir",NA,"",1,"Bathonian","",168.3,166.1,26459,"gp_mid",-41.51,26.77,"101",167.2,"bathonian",37922,-45.6749,24.5752,36
"144954",214137,"col","Carmel",-113.79,37.28,"C/W 157, Gunlock Reservoir",NA,"",1,"Bathonian","",168.3,166.1,26459,"gp_mid",-41.52,26.78,"101",167.2,"bathonian",37923,-45.6749,24.5752,36
"144955",214138,"col","Carmel",-113.79,37.28,"C/W 160, Gunlock Reservoir",NA,"",1,"Bathonian","",168.3,166.1,26459,"gp_mid",-41.52,26.77,"101",167.2,"bathonian",37923,-45.6749,24.5752,36
"144956",214139,"col","Carmel",-113.66,37.3,"C/W 201, Dammeron Valley settlement",NA,"",2,"Bathonian","",168.3,166.1,26459,"gp_mid",-41.4,26.77,"101",167.2,"bathonian",37924,-45.6749,24.5752,36
"144957",214140,"col","Carmel",-113.78,37.27,"C/W 202, Gunlock Reservoir",NA,"",1,"Bathonian","",168.3,166.1,26459,"gp_mid",-41.51,26.77,"101",167.2,"bathonian",37922,-45.6749,24.5752,36
"144958",214141,"col","Carmel",-112.68,37.22,"C/W 203, Mount Carmel Junction",NA,"",2,"Bathonian","",168.3,166.1,26459,"gp_mid",-40.59,26.48,"101",167.2,"bathonian",12915,-45.6749,24.5752,36
"144959",214142,"col","Carmel",-112.67,37.2,"C/W 204, Mount Carmel Junction",NA,"",1,"Bathonian","",168.3,166.1,26459,"gp_mid",-40.59,26.46,"101",167.2,"bathonian",37925,-45.6749,24.5752,36
