"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"67154",100259,"col","Djadokhta",103.154999,44.523335,"Ereelzh sub-locality, Abdrant Nuru [HMNS-GIN]",NA,"Ireelchi",2,"Campanian","",83.6,72.1,53760,"gp_mid",98.43,39.58,"628",77.85
"67160",100265,"col","Baruungoyot",105.739998,42.291943,"Shiluut Ula [HMNS-GIN]",NA,"Shiljust-Ula",6,"Campanian","",83.6,72.1,53759,"gp_mid",101.5,37.91,"628",77.85
"67172",100277,"col","Djadokhta",102.783333,44.183334,"Khongil tracksite [HMNS-GIN]",NA,"",3,"Campanian","",83.6,72.1,42293,"gp_mid",98.21,39.18,"628",77.85
"67174",100279,"col","Djadokhta",102.916664,44.099998,"Udyn Sayr tracksite [HMNS-GIN]",NA,"Udan Sayr",1,"Campanian","",83.6,72.1,42154,"gp_mid",98.36,39.13,"628",77.85
"67597",100851,"col","Two Medicine",-112.183334,47.816666,"Cerasinops type locality",NA,"Red Rocks Site; TM-012",1,"Campanian","",83.6,72.1,25743,"gp_mid",-68.69,58.19,"101",77.85
"67695",101100,"col","Pierre Shale",-103.816666,43.299999,"Edgemont area",NA,"",1,"Campanian","",83.6,72.1,34548,"gp_mid",-62.28,51.77,"101",77.85
"69005",102882,"col","",14.498889,56.148888,"Asen marine sand deposit",NA,"",2,"Campanian","",83.6,72.1,34814,"gp_mid",23.85,44.3,"302",77.85
"69007",102884,"col","Kopinge Sandstone",13.937222,55.465279,"Kopinge",NA,"Kopinge Molla, Persson locality no. 11",2,"Campanian","",83.6,72.1,34814,"gp_mid",23.33,43.64,"302",77.85
"70271",105175,"col","Packard Shale",-110.357841,31.263472,"Rancho Corral de Enmedio",NA,"",1,"Campanian","",83.6,72.1,60599,"gp_mid",-75.34,42.12,"101",77.85
"70724",105717,"col","Pierre Shale",-104.22361,43.305832,"Amherst Collection at Mule Creek",NA,"",25,"Campanian","",83.6,72.1,35291,"gp_mid",-62.72,51.89,"101",77.85
"71033",106060,"col","Pierre Shale",-101,30,"Logan County plesiosaur with gastroliths",NA,"",1,"Campanian","",83.6,72.1,35377,"gp_mid",-65.76,38.5,"101",77.85
"71156",106185,"col","Wolfe City/Sprinkle",-95.948059,33.454723,"North Sulphur River, near Ladonia",NA,"",1,"Campanian","",83.6,72.1,35400,"gp_mid",-59.04,40.38,"101",77.85
"71157",106186,"col","Wolfe City/Sprinkle",-96.349998,33.150002,"near Farmersville",NA,"",1,"Campanian","",83.6,72.1,35400,"gp_mid",-59.59,40.21,"101",77.85
"71158",106187,"col","Wolfe City/Sprinkle",-95.76667,33.483334,"North Sulphur River, near Ben Franklin",NA,"",1,"Campanian","",83.6,72.1,35400,"gp_mid",-58.84,40.36,"101",77.85
"71195",106277,"col","",-78.45417,34.554169,"Cape Fear River Mileboard 56",NA,"Phoebus Landing",20,"Campanian","",83.6,72.1,35424,"gp_mid",-41.22,36.33,"109",77.85
"71297",106405,"col","",14.526389,56.149445,"Axeltorp",NA,"Persson locality no. 1",3,"Campanian","",83.6,72.1,35504,"gp_mid",23.87,44.3,"302",77.85
"71298",106406,"col","",14.191667,56.111111,"Balsberg",NA,"Persson locality no. 2",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.61,44.27,"302",77.85
"71299",106407,"col","",14.2375,56.090279,"Balsvik",NA,"Persson locality no. 3",3,"Campanian","",83.6,72.1,35504,"gp_mid",23.64,44.25,"302",77.85
"71300",106408,"col","",13.710556,56.291668,"Bjärnum",NA,"Persson locality no. 4",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.26,44.48,"302",77.85
"71301",106409,"col","",12.852778,56.423611,"Båstad",NA,"Persson locality no. 6",3,"Campanian","",83.6,72.1,35504,"gp_mid",22.61,44.65,"302",77.85
"71302",106410,"col","",14.091667,56.159721,"Hanaskog",NA,"Persson locality no. 7",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.54,44.33,"302",77.85
"71304",106412,"col","",14.466667,56.079166,"Ivetofta",NA,"Persson locality no. 9",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.82,44.23,"302",77.85
"71305",106413,"col","",14.358333,56.072224,"Kjuge",NA,"Persson locality no. 10",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.73,44.23,"302",77.85
"71306",106414,"col","",14.304167,56.153889,"Oppmanna",NA,"Persson locality no. 13",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.7,44.31,"302",77.85
"71308",106416,"col","",13.978889,56.104721,"Åraslöv",NA,"Persson locality no. 16",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.44,44.28,"302",77.85
"71926",107400,"col","Pierre Shale",-97.851112,42.84111,"Santee",NA,"",1,"Campanian","",83.6,72.1,11982,"gp_mid",-56.21,49.67,"101",77.85
"71948",107426,"col","Pierre Shale",-109.683334,46.216667,"near Fish Creek",NA,"",2,"Campanian","",83.6,72.1,7400,"gp_mid",-66.93,56.06,"101",77.85
"71949",107427,"col","Niobrara",-98.042503,48.626389,"Near Milton",NA,"",1,"Campanian","",83.6,72.1,33876,"gp_mid",-52.49,55,"101",77.85
"72024",107504,"col","",-124.684166,49.551109,"Collishaw Point",NA,"",1,"Campanian","",83.6,72.1,35778,"gp_mid",-86.74,57.52,"128",77.85
"72153",107638,"col","Taylor Marl",-96.474724,33.131111,"East of Culleoka",NA,"Culeoka in the Lavon Reservoir area",2,"Campanian","",83.6,72.1,35745,"gp_mid",-59.73,40.22,"101",77.85
"72155",107641,"col","Mesaverde",-109.216667,43.466667,"Crow Creek",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-70.02,53.61,"127",77.85
"72156",107642,"col","Pierre Shale",-98.616669,43.016666,"Near Fort Randall",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-56.9,50.05,"101",77.85
"72157",107644,"col","Pierre Shale",-103.849998,43.266666,"Cottonwood Creek, Edgemont",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.34,51.75,"101",77.85
"72180",107671,"col","Pierre Shale",-103.312775,43.462776,"South of Buffalo Gap",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-61.64,51.78,"101",77.85
"72181",107672,"col","Pierre Shale",-104.113892,43.288891,"Eastern Niobrara County",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.62,51.84,"101",77.85
"72182",107673,"col","Pierre Shale",-103.959724,43.059723,"Tributaries of Alkali Creek and Indian Creek",NA,"",0,"Campanian","",83.6,72.1,35745,"gp_mid",-62.59,51.59,"101",77.85
"72183",107674,"col","Pierre Shale",-97.383331,42.866669,"Missouri River valley near Yankton",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-55.7,49.56,"101",77.85
"72184",107675,"col","Pierre Shale",-104.33889,43.261112,"North of Redbird",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.88,51.88,"101",77.85
"72186",107677,"col","Pierre Shale",-101.407219,38.768055,"South of Wallace",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.23,46.89,"101",77.85
"72187",107678,"col","Pierre Shale",-103.783333,43.19278,"East of Provo",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.31,51.66,"101",77.85
"72188",107679,"col","Pierre Shale",-103.211388,43.570278,"South of Fairburn",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-61.46,51.85,"101",77.85
"72212",107708,"col","Niobrara",-104.618057,37.472221,"Near Walsenberg",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-66.34,46.54,"101",77.85
"72213",107709,"col","Telegraph Creek",-107.57972,45.613335,"South of Hardin ",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-64.96,54.93,"101",77.85
"72214",107710,"col","Pierre Shale",-101.591393,38.875,"Pinnell Ranch",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.37,47.04,"101",77.85
"72215",107711,"col","Pierre Shale",-99.666664,44.083332,"Between Fort Lookout and Fort Pierre",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-57.35,51.33,"101",77.85
"72274",107779,"col","Pierre Shale",-98.706665,45.851665,"Elm Lake Spillway",NA,"",2,"Campanian","",83.6,72.1,35923,"gp_mid",-55.18,52.68,"101",77.85
"72276",107781,"col","Pierre Shale",-102.754166,43.468056,"Mule Creek, southwest of Cuny Table",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-61.03,51.63,"101",77.85
"72758",108346,"col","Djadokhta",102.783333,44.174999,"Khongil South [HMNS-GIN]",NA,"",1,"Campanian","",83.6,72.1,42294,"gp_mid",98.22,39.17,"628",77.85
"74016",109761,"col","Pierre Shale",-103.955559,43.504166,"Between North and Middle forks Alkali Creek, SW Edgemont",NA,"",1,"Campanian","",83.6,72.1,36230,"gp_mid",-62.31,52,"101",77.85
"74571",110335,"col","",20.049999,50.299999,"Szczepanowice",NA,"",1,"Campanian","",83.6,72.1,36303,"gp_mid",27.71,38.23,"305",77.85
"74668",110435,"col","",21.966667,51.133331,"Opole",NA,"",1,"Campanian","",83.6,72.1,36344,"gp_mid",29.32,39,"302",77.85
"74747",110530,"col","",10.25,52.25,"Oberg",NA,"",177,"Campanian","",83.6,72.1,36375,"gp_mid",20,40.65,"315",77.85
"74827",110615,"col","",10.8,52.316666,"Glentorf",NA,"",19,"Campanian","",83.6,72.1,36375,"gp_mid",20.45,40.68,"315",77.85
"74828",110616,"col","",10.616667,52.083332,"Biewende",NA,"",22,"Campanian","",83.6,72.1,36375,"gp_mid",20.27,40.46,"315",77.85
"75636",111529,"col","",8.383333,52.466667,"Lemförde",NA,"",3,"Campanian","",83.6,72.1,36477,"gp_mid",18.53,40.99,"315",77.85
"75637",111530,"col","",10.466667,52.233334,"Broitzem",NA,"",3,"Campanian","",83.6,72.1,36477,"gp_mid",20.17,40.62,"315",77.85
"75638",111531,"col","",10.4,53.25,"Lüneburg",NA,"",7,"Campanian","",83.6,72.1,36477,"gp_mid",20.25,41.64,"315",77.85
"76877",113105,"col","Sewerby Rocks",-0.15,54.099998,"Sewerby",NA,"",15,"Campanian","",83.6,72.1,36739,"gp_mid",12,43.28,"315",77.85
"76882",113111,"col","Upper Chalk",0,50.783333,"Brighton-Seaford Head",NA,"",20,"Campanian","",83.6,72.1,36687,"gp_mid",11.46,39.99,"315",77.85
"76912",113140,"col","",-5.95,54.633331,"Belfast",NA,"",7,"Campanian","",83.6,72.1,36742,"gp_mid",7.51,44.37,"313",77.85
"77289",113635,"col","",3.05,49.933334,"Tincourt-Boucly",NA,"",1,"Campanian","",83.6,72.1,36845,"gp_mid",13.8,38.88,"315",77.85
"77292",113638,"col","",3.35,49.966667,"Montbrehain",NA,"",2,"Campanian","",83.6,72.1,36845,"gp_mid",14.06,38.89,"315",77.85
"77300",113646,"col","",3.416667,49.766666,"Sery",NA,"",1,"Campanian","",83.6,72.1,36845,"gp_mid",14.08,38.68,"315",77.85
"77302",113648,"col","",3.4,49.783333,"Chatillon-sur-Oise",NA,"",1,"Campanian","",83.6,72.1,36845,"gp_mid",14.07,38.7,"315",77.85
"77419",113768,"col","Aguja",-103.300003,28.83,"La Salada",NA,"",7,"Campanian","",83.6,72.1,36952,"gp_mid",-68.64,38,"101",77.85
"77863",114241,"col","Djadokhta",104,44,"Shabarakh Usu, Ruins sublocality [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition",3,"Campanian","",83.6,72.1,10461,"gp_mid",99.36,39.23,"628",77.85
"78436",114909,"col","Sudr Chalk",33.516666,30.375,"Gebel Yelleg, Sudr Chalk, Sinai - Bed 59",NA,"",1,"Campanian","",83.6,72.1,37168,"gp_mid",36.05,10.62,"508",77.85
"79136",116229,"col","Dinosaur Park",-111.51667,50.75,"Ornithomimus Quarry, DMNH loc. 894",NA,"",2,"Campanian","",83.6,72.1,37460,"gp_mid",-65.55,60.69,"101",77.85
"79201",116340,"col","",-101.316666,25.516666,"Cerro del Carmen seeds",NA,"",1,"Campanian","",83.6,72.1,37495,"gp_mid",-67.77,34.31,"104",77.85
"79203",116342,"col","Cerro del Pueblo",-101.316666,25.516666,"El Almacigo",NA,"",3,"Campanian","",83.6,72.1,37495,"gp_mid",-67.77,34.31,"104",77.85
"79361",116616,"col","Back Rio Grande",-76.453331,18.120832,"Back Rio Grande (locality 6) ",NA,"",3,"Campanian","",83.6,72.1,37560,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"79365",116617,"col","Back Rio Grande",-76.48333,18.11389,"Back Rio Grande (locality 4) ",NA,"",1,"Campanian","",83.6,72.1,37560,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"79366",116618,"col","Back Rio Grande",-76.48333,18.11389,"Back Rio Grande (locality 3) ",NA,"",3,"Campanian","",83.6,72.1,37560,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"79367",116619,"col","Back Rio Grande",-76.48333,18.11389,"Back Rio Grande (locality 1B) ",NA,"",9,"Campanian","",83.6,72.1,37560,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"79368",116620,"col","Back Rio Grande",-76.48333,18.11389,"Back Rio Grande (locality 1A) ",NA,"",1,"Campanian","",83.6,72.1,37560,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"79860",117146,"col","",142.024445,44.674168,"Omagari ",NA,"",1,"Campanian","",83.6,72.1,37609,"gp_mid",130.66,52.72,"610",77.85
"79861",117147,"col","",142.024445,44.677776,"Yasukawa",NA,"",5,"Campanian","",83.6,72.1,37609,"gp_mid",130.66,52.72,"610",77.85
"80632",117932,"col","Djadokhta",100.777779,43.646111,"Little Ukhaa",NA,"",2,"Campanian","",83.6,72.1,35498,"gp_mid",96.6,38.29,"628",77.85
"80837",118185,"col","Taylor Marl",-97.179169,31.518333,"McLennan County (PROXY)",NA,"Dolichorhynchos bonneri referred skeleton",1,"Campanian","",83.6,72.1,33004,"gp_mid",-61.15,38.9,"101",77.85
"81428",118940,"col","Kanguk",-91.199997,76.283333,"Eidsbotn graben, Devon Island",NA,"",1,"Campanian","",83.6,72.1,38194,"gp_mid",1.55,71.4,"106",77.85
"81887",119422,"col","Djadokhta",100.901947,43.664444,"Ukhaa Tolgod (PMPE)",NA,"Polish-Mongolian Palaeontological Expedition",2,"Campanian","",83.6,72.1,38300,"gp_mid",96.71,38.33,"628",77.85
"84723",123059,"col","Toolonga",114.279167,-25.970833,"Yaringa",NA,"",2,"Campanian","",83.6,72.1,39259,"gp_mid",110.02,-56.63,"801",77.85
"84733",123085,"col","",-111.6035,50.830612,"below mouth of Berry Creek (NMC)",NA,"GSC, Baena antiqua type",3,"Campanian","",83.6,72.1,25127,"gp_mid",-65.59,60.79,"101",77.85
"84737",123097,"col","Oldman",-111.530998,50.719398,"Little Sandhill Creek, about 3 miles above the juncture with Red Deer River",NA,"",1,"Campanian","",83.6,72.1,704,"gp_mid",-65.6,60.67,"101",77.85
"84994",123402,"col","Taylor Marl",-97.633331,30.316668,"Walnut Creek, Austin",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-62.11,37.89,"101",77.85
"84995",123403,"col","",-88.650002,33.599998,"USGS 6883 West Point",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-51.58,38.43,"101",77.85
"85005",123413,"col","Taylor Marl",-96.349998,33.150002,"Farmersville",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-59.59,40.21,"101",77.85
"85059",123470,"col","Marshalltown",-75.150002,39.833332,"Woodbury",NA,"",2,"Campanian","",83.6,72.1,39438,"gp_mid",-35.61,40.27,"109",77.85
"85063",123474,"col","",-78.25,34.650002,"USGS 5362/USGS 4156, Kerr's Cove",NA,"milepost 62.5, Black River",35,"Campanian","",83.6,72.1,64076,"gp_mid",-40.98,36.36,"109",77.85
"85065",123476,"col","Taylor Marl",-97.466667,30.4,"USGS 16145 Cottonwood Creek, Manda",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-61.91,37.92,"101",77.85
"85066",123477,"col","Taylor Marl",-97.449997,30.466667,"USGS 16144 Brushy Creek, Rices Crossing",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-61.86,37.98,"101",77.85
"85068",123479,"col","Taylor Marl",-97.400002,30.549999,"USGS 12894 Mustang Creek, Taylor",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-61.78,38.04,"101",77.85
"85069",123480,"col","Taylor Marl",-97.650002,30.35,"Walnut Creek, Sprinkle",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-62.12,37.92,"101",77.85
"85070",123481,"col","Taylor Marl",-97.933334,29.866667,"USGS 7617 San Marcos",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-62.61,37.54,"101",77.85
"85309",123731,"col","Woodbury",-75.033333,39.883331,"Cooper Creek, Haddonfield",NA,"",2,"Campanian","",83.6,72.1,39798,"gp_mid",-35.48,40.28,"109",77.85
"85672",124222,"col","",-75.094719,39.8675,"Bellmawr Landfill",NA,"",23,"Campanian","",83.6,72.1,39861,"gp_mid",-35.54,40.28,"109",77.85
"86053",124694,"col","Coffee Sand",-88.294998,35.275002,"Coffee bluff amber, Hardin County",NA,"",1,"Campanian","",83.6,72.1,40318,"gp_mid",-50.47,39.9,"101",77.85
"86253",124929,"col","",-74.998055,39.907501,"Barclay Farms",NA,"Cherry Hill",6,"Campanian","",83.6,72.1,39861,"gp_mid",-35.43,40.29,"109",77.85
"86254",124930,"col","Marshalltown",-75.15889,39.805832,"Oak Valley",NA,"",5,"Campanian","",83.6,72.1,39861,"gp_mid",-35.63,40.24,"109",77.85
"86255",124932,"col","Wenonah",-75.067497,39.855278,"Irish Hill",NA,"Runnemede",1,"Campanian","",83.6,72.1,39861,"gp_mid",-35.52,40.26,"109",77.85
"87003",125953,"col","",-74.384605,40.282635,"6 miles northwest of Freehold",NA,"Manalapan",2,"Campanian","",83.6,72.1,40903,"gp_mid",-34.68,40.46,"109",77.85
"87494",126600,"col","Marshalltown",-75.650833,39.552502,"Saint George's Bridge West",NA,"",22,"Campanian","",83.6,72.1,41092,"gp_mid",-36.22,40.15,"109",77.85
"87626",126810,"col","Marshalltown",-75.650833,39.552502,"Saint George's Bridge East",NA,"",20,"Campanian","",83.6,72.1,41092,"gp_mid",-36.22,40.15,"109",77.85
"87841",127109,"col","",-75.191109,40.060001,"Graham Brickyard DUPLICATE",NA,"",0,"Campanian","",83.6,72.1,39857,"gp_mid",-35.54,40.49,"109",77.85
"87885",127191,"col","",-75.738052,39.540833,"Post 218, 205, Summit Bridge (Matawan Gp.)",NA,"Chesapeake and Delaware Canal",4,"Campanian","",83.6,72.1,41363,"gp_mid",-36.31,40.17,"109",77.85
"87886",127192,"col","Matawan",-76.480553,39.066387,"Ulmstead Point",NA,"",1,"Campanian","",83.6,72.1,41363,"gp_mid",-37.24,39.95,"109",77.85
"87887",127193,"col","Matawan",-76.530281,39.035,"Arnold Point",NA,"",1,"Campanian","",83.6,72.1,41363,"gp_mid",-37.3,39.93,"109",77.85
"87888",127194,"col","",-76.90667,38.896111,"Seat Pleasant",NA,"",5,"Campanian","",83.6,72.1,41363,"gp_mid",-37.72,39.92,"109",77.85
"87889",127195,"col","",-75.774651,39.46455,"Bohemia Mills",NA,"",2,"Campanian","",83.6,72.1,41363,"gp_mid",-36.38,40.11,"109",77.85
"87925",127272,"col","Pen",-102.948608,28.637777,"Los Primos, south of San Miguel",NA,"",1,"Campanian","",83.6,72.1,42526,"gp_mid",-68.34,37.72,"101",77.85
"87981",127413,"col","",44.999168,51.239445,"Beloye Ozero",NA,"Beloe Ozero",1,"Campanian","",83.6,72.1,41484,"gp_mid",47.88,39.23,"302",77.85
"88112",127632,"col","Pierre Shale",-101.415001,50.695,"Millwood on the Assiniboine River",NA,"",1,"Campanian","",83.6,72.1,49116,"gp_mid",-54.36,57.82,"101",77.85
"88146",127678,"col","Djadokhta",102.909164,44.094166,"Zhinst Tolgoi, Udyn Sayr [HMNS-GIN]",NA,"Udan Sayr,",22,"Campanian","",83.6,72.1,42292,"gp_mid",98.36,39.12,"628",77.85
"88176",127704,"col","Pender",-125.071327,49.684555,"New Island Highway",NA,"",1,"Campanian","",83.6,72.1,63294,"gp_mid",-87.03,57.76,"128",77.85
"88199",127739,"col","Djadokhta",102.666664,44.066666,"Yagaan Khovil [SMGE]",NA,"",1,"Campanian","",83.6,72.1,41695,"gp_mid",98.15,39.05,"628",77.85
"88200",127740,"col","Baruungoyot",102.783333,44.183334,"Khongil Tsav [SMPE] (PIN coll. 4695, 4479)",NA,"",2,"Campanian","",83.6,72.1,69241,"gp_mid",98.21,39.18,"628",77.85
"88696",128457,"col","Oldman",-111.509666,50.73679,"Sand Creek [ROM]",NA,"U.T.",1,"Campanian","",83.6,72.1,704,"gp_mid",-65.56,60.68,"101",77.85
"88697",128459,"col","Oldman",-111.600304,50.795799,"mouth of Berry Creek [NMC]",NA,"0194/1, 3 miles below Steveville",2,"Campanian","",83.6,72.1,14442,"gp_mid",-65.61,60.76,"101",77.85
"88698",128460,"col","Oldman",-111.509666,50.73679,"south branch, Sand Creek [USNM]",NA,"",1,"Campanian","",83.6,72.1,704,"gp_mid",-65.56,60.68,"101",77.85
"89517",129749,"col","Djadokhta",103.288887,44.232777,"Tugrikin Shire II [HMNS-GIN]",NA,"Tögrögiin Shiree, Tugrig Shire, Toogreeg Shire",2,"Campanian","",83.6,72.1,42153,"gp_mid",98.65,39.32,"628",77.85
"89593",129834,"col","Brownstone Marl",-93.480797,34.024899,"Gully on Presley Farm, near Delight",NA,"",1,"Campanian","",83.6,72.1,27976,"gp_mid",-56.26,40.22,"101",77.85
"89594",129835,"col","Brownstone Marl",-93.487503,34.020279,"John Humphreys farm",NA,"",1,"Campanian","",83.6,72.1,27976,"gp_mid",-56.27,40.22,"101",77.85
"89597",129838,"col","Blufftown",-85.026665,32.164165,"Hannahatchee Creek, 200 m below ‘‘longwalk’’ outcrop",NA,"",1,"Campanian","",83.6,72.1,27976,"gp_mid",-48.62,36.03,"109",77.85
"89598",129839,"col","Tar Heel",-78.605278,34.629444,"Elizabethtown (Tar Hell Fm.)",NA,"",1,"Campanian","",83.6,72.1,27976,"gp_mid",-41.33,36.45,"109",77.85
"90338",130798,"col","Djadokhta",102.82222,44.051388,"Dzamin Khond [HMNS-GIN]",NA,"Dzamyn Khond, Zamyn Khond",9,"Campanian","",83.6,72.1,42289,"gp_mid",98.29,39.06,"628",77.85
"90342",130802,"col","Baruungoyot",101.050003,43.501667,"Nemegt, Northern Sayr [HMNS-GIN] — Barun Goyot Fm.",NA,"",4,"Campanian","",83.6,72.1,42289,"gp_mid",96.89,38.2,"628",77.85
"90343",130803,"col","Baruungoyot",99.833054,43.474724,"Khermin Tsav I, Middle Red Beds [HMNS-GIN]",NA,"Khermeen Tsav",15,"Campanian","",83.6,72.1,53759,"gp_mid",95.81,37.95,"628",77.85
"90412",130882,"col","Davutlar",33.08139,41.632221,"Aliaga section",NA,"",4,"Campanian","",83.6,72.1,42307,"gp_mid",38.35,29.36,"511",77.85
"90413",130883,"col","Davutlar",32.08139,40.955276,"Demirciler section",NA,"",10,"Campanian","",83.6,72.1,42307,"gp_mid",37.49,28.68,"511",77.85
"90414",130884,"col","Davutlar",28.871111,41.147778,"Yayla section",NA,"",10,"Campanian","",83.6,72.1,42307,"gp_mid",31,19.77,"308",77.85
"90511",130990,"col","",30.333,36.799999,"95-UKT-56, Derekoy Section, Cataltepe Nappe",NA,"",8,"Campanian","",83.6,72.1,42261,"gp_mid",34.59,18.4,"504",77.85
"90526",131005,"col","Cevlim",30.959999,37.799999,"95-UKT-35, Kocular Section, Alakircay Nappe",NA,"",5,"Campanian","",83.6,72.1,42261,"gp_mid",35.31,19.28,"504",77.85
"91165",131828,"col","Wulansuhai",107.426666,40.756111,"""North Canyon"" locality, Bayan Mandahu",NA,"Wulatehouqi, Linhevenator type-locality",2,"Campanian","",83.6,72.1,42491,"gp_mid",103.24,36.27,"604",77.85
"91166",131829,"col","Wulansuhai",107.426666,40.922779,"Nuchidaba, Bayan Mandahu",NA,"“Gate area”",3,"Campanian","",83.6,72.1,34900,"gp_mid",103.19,36.43,"604",77.85
"92190",133218,"col","Las Curtiembres",-64.716667,-25.5,"Abra El Zunchal (National Road 68)",NA,"north of Puente Morales",2,"Campanian","",83.6,72.1,42876,"gp_mid",-42.72,-27.38,"201",77.85
"92191",133219,"col","Las Curtiembres",-64.716667,-25.5,"Abra El Zunchal (2nd quarry - siltstones)",NA,"north of Puente Morales",3,"Campanian","",83.6,72.1,42876,"gp_mid",-42.72,-27.38,"201",77.85
"92192",133220,"col","Las Curtiembres",-64.716667,-25.5,"Abra El Zunchal (2nd quarry - conglomerates)",NA,"north of Puente Morales",3,"Campanian","",83.6,72.1,42876,"gp_mid",-42.72,-27.38,"201",77.85
"93539",134953,"col","Pierre Shale",-105.291962,40.19799,"USGS D8090",NA,"",1,"Campanian","",83.6,72.1,71417,"gp_mid",-65.68,49.28,"101",77.85
