"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"96319",138337,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample  RA36",NA,"",15,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96386",138424,"col","",24.93,35.12,"Gergeri-Raptis, RA32",NA,"",22,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96388",138425,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA14",NA,"",26,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96389",138443,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA04",NA,"",31,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96392",138428,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample  RA31",NA,"",26,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96393",138429,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA30",NA,"",27,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96394",138430,"col","",24.93,35.12,"Gergeri-Raptis, sample  KR64",NA,"",1,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96395",138431,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA25",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96397",138582,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA07",NA,"",24,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96402",138575,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample  RA37",NA,"",14,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96407",138583,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA03",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96536",138576,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample  RA33",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96537",138578,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA29",NA,"",27,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96538",138579,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA28",NA,"",27,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96539",138580,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA27",NA,"",23,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96540",138581,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA26",NA,"",25,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96541",138584,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample GE35",NA,"",36,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6
"96710",138763,"col","",3,45.14,"Joursac (Marty coll)",NA,"",4,"Tortonian","",11.62,7.246,44462,"gp_mid",4.28,43.62,"305",9.433,"tortonian",26982,1.4397,44.0914,6
"96711",138764,"col","",3.01,45.15,"Servières, near Joursac",NA,"",2,"Tortonian","",11.62,7.246,44462,"gp_mid",4.29,43.63,"305",9.433,"tortonian",26983,1.4397,44.0914,6
"96713",138766,"col","",3,45.14,"Joursac (Musée Rames coll)",NA,"",3,"Tortonian","",11.62,7.246,44462,"gp_mid",4.28,43.62,"305",9.433,"tortonian",26982,1.4397,44.0914,6
"97890",140010,"col","Parana",-60.49,-32.08,"Arroyo Ensenada valley",NA,"",17,"Tortonian","",11.62,7.246,45189,"gp_mid",-58.74,-31.79,"202",9.433,"tortonian",27239,-58.0242,-33.7893,6
"98626",140913,"col","Arroyo Chasicó",-63.02,-38.63,"Barrancas del Arroyo Chasicó",NA,"",6,"Chasicoan","",10,9,45726,"gp_mid",-61.51,-38.21,"202",9.5,"tortonian",27361,-61.7869,-38.8134,6
"100161",142895,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 1 [lower Gatun Fm]",NA,"Urbanization Alborada",11,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100163",142897,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 2 [lower Gatun Fm]",NA,"Urbanization Alborada",17,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100164",142898,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 3 [lower Gatun Fm]",NA,"Urbanization Alborada",17,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100165",142899,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 4 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100167",142901,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 5 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100168",142902,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 6 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100169",142903,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 7 [lower Gatun Fm]",NA,"Urbanization Alborada",8,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100171",142905,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 8 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100172",142906,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 9 [lower Gatun Fm]",NA,"Urbanization Alborada",11,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100176",142910,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 10 [lower Gatun Fm]",NA,"Urbanization Alborada",8,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100177",142911,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 11 [lower Gatun Fm]",NA,"Urbanization Alborada",6,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100179",142913,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 12 [lower Gatun Fm]",NA,"Urbanization Alborada",9,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100184",142918,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 40 [lower Gatun Fm]",NA,"Urbanization Alborada",13,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100185",142919,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 41 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100187",142921,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 42 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100188",142922,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 43 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100189",142923,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 44 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100190",142924,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 45 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100191",142925,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 46 [lower Gatun Fm]",NA,"Urbanization Alborada",13,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100192",142926,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 47 [lower Gatun Fm]",NA,"Urbanization Alborada",9,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100193",142927,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 48 [lower Gatun Fm]",NA,"Urbanization Alborada",14,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100196",142930,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 49 [lower Gatun Fm]",NA,"Urbanization Alborada",11,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100197",142931,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 50 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100198",142932,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 51 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100199",142933,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 52 [lower Gatun Fm]",NA,"Urbanization Alborada",17,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100200",142934,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 53 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100201",142935,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 54 [lower Gatun Fm]",NA,"Urbanization Alborada",9,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100202",142936,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 55 [lower Gatun Fm]",NA,"Urbanization Alborada",13,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100204",142938,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 56 [lower Gatun Fm]",NA,"Urbanization Alborada",14,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100205",142939,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 57 [lower Gatun Fm]",NA,"Urbanization Alborada",13,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100206",142940,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 58 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100207",142941,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 59 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100208",142942,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 60 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100209",142943,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 61 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100210",142944,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 62 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100211",142945,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 63 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100212",142946,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 64 [lower Gatun Fm]",NA,"Urbanization Alborada",11,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100213",142947,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 65 [lower Gatun Fm]",NA,"Urbanization Alborada",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100214",142948,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 66 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100216",142950,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 67 [lower Gatun Fm]",NA,"Urbanization Alborada",14,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100217",142951,"col","Gatun",-79.82,9.34,"STRI Loc. 290305, Sample 68 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",9.433,"tortonian",27592,-80.9368,9.2734,6
"100226",142960,"col","Gatun",-79.82,9.36,"STRI Loc. 290306, Sample 1 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",16163,-80.9368,9.2734,6
"100544",143280,"col","Tziqlag",34.62,31.57,"Tziqlag Formation, Heletz 23 Borehole 2545 m.",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.77,28.84,"508",9.433,"tortonian",27623,31.7681,31.2129,6
"100545",143281,"col","Tziqlag",34.62,31.57,"Tziqlag Formation, Heletz 23 Borehole 2560 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.77,28.84,"508",9.433,"tortonian",27623,31.7681,31.2129,6
"100546",143282,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Tahal 2767 6.4 m",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100547",143283,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 654 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100548",143284,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 864 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100549",143285,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 774 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100550",143286,"col","Tziqlag",34.73,31.8,"Tziqlag Formation, Sample Mivtah 1 3690m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",9.433,"tortonian",26374,31.7681,31.2129,6
"100551",143287,"col","Tziqlag",34.73,31.8,"Tziqlag Formation, Sample Mivtah 1 3695m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",9.433,"tortonian",26374,31.7681,31.2129,6
"100552",143288,"col","Tziqlag",34.73,31.8,"Tziqlag Formation, Sample Mivtah 1 3775m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",9.433,"tortonian",26374,31.7681,31.2129,6
"100553",143289,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 642 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100554",143290,"col","Tziqlag",34.72,31.65,"Tel Safit 5 Structure Hole, depth 374m, Tziqlag Formation",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.87,28.92,"508",9.433,"tortonian",27625,31.7681,31.2129,6
"100555",143291,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 639 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100556",143292,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 869a BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100557",143293,"col","Tziqlag",34.58,31.68,"Barnea 1 Borehole, 1275 m., Tziqlag Formation",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.74,28.96,"508",9.433,"tortonian",27626,31.7681,31.2129,6
"100558",143294,"col","Tziqlag",34.58,31.68,"Barnea 1 Borehole, 1192 m., Tziqlag Formation",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.74,28.96,"508",9.433,"tortonian",27626,31.7681,31.2129,6
"100560",143296,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Tahal 2767, 7.3 m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100561",143297,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Tahal 2766, 9.0 m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100562",143298,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Tahal 2767, 2.5 m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100563",143299,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 851b BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100564",143300,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 841b BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100565",143301,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 882a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100566",143302,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 599 BB",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100567",143303,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 847 BB",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100568",143304,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Packsack-drill Corehole E, depth 0.5 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100571",143307,"col","Tziqlag",34.67,31.38,"Tziqlag Hills area, Tziqlag Formation, Sample no. 7/1/66 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.8,28.66,"508",9.433,"tortonian",27628,31.7681,31.2129,6
"100572",143308,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 845 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100573",143309,"col","Tziqlag",34.88,32.08,"Tziqlag Formation, Petah Tikva 7 Structure Hole, depth 228 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",35.05,29.35,"508",9.433,"tortonian",27629,31.7681,31.2129,6
"100575",143311,"col","Tziqla",35,32.32,"Yad Hana, Tziqla Fm, Sample 390a BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",35.18,29.58,"508",9.433,"tortonian",27630,31.7681,31.2129,6
"100577",143313,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 390a BB",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100578",143314,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 598 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100579",143315,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 652 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100580",143316,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 662b BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100581",143317,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 665a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100585",143320,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 851 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100587",143322,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 841a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100588",143323,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 869 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100591",143325,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 620 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100592",143326,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 844 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100593",143327,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 844 BB",NA,"",0,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100594",143328,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 848 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100595",143329,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 851a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100596",143330,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 854 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100597",143331,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 869b BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
"100598",143332,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 279 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6
