"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"75017",145354,"col","Gatun",-79.915497,9.263179,"Woodring Loc. 147e - Gatun [middle Gatun Fm]",NA,"USGS 6005; WG147e",11,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"75018",145355,"col","Gatun",-79.917801,9.265461,"Woodring Loc. 150 - Gatun [middle Gatun Fm]",NA,"USGS 8377; WG150",10,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"75019",145356,"col","Gatun",-79.917603,9.265281,"Woodring Loc. 150a - Gatun [middle Gatun Fm]",NA,"USGS 10997; WG150a",12,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"75020",145357,"col","Gatun",-79.918297,9.266668,"Woodring Loc. 152 - Gatun [middle Gatun Fm]",NA,"USGS 8483; WG152",14,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"75021",145358,"col","Gatun",-80.327599,9.1171,"Woodring Loc. 184 - Miguel de la Borda [upper Gatun Fm]",NA,"USGS 8363; WG184",4,"Tortonian","",11.62,7.246,11306,"gp_mid",-78.07,10.07,"230",1,9.433,"tortonian"
"75046",145519,"col","Gatun",-79.843613,9.360556,"PPP# 2167 - San Judas Tadeo [lower Gatun Fm]",NA,"NMB Loc. 18666",64,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.58,10.3,"230",1,9.433,"tortonian"
"75047",145520,"col","Gatun",-79.843613,9.360556,"PPP# 2168 - San Judas Tadeo [lower Gatun Fm]",NA,"NMB Loc. 18667",73,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.58,10.3,"230",1,9.433,"tortonian"
"75048",145521,"col","Gatun",-79.821198,9.38125,"PPP# 2165 - Isla Payardi [lower Gatun Fm]",NA,"NMB Loc. 18664",47,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.55,10.32,"230",1,9.433,"tortonian"
"75049",145522,"col","Gatun",-79.821198,9.38125,"PPP# 2164 - Isla Payardi [lower Gatun Fm]",NA,"NMB Loc. 18663",76,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.55,10.32,"230",1,9.433,"tortonian"
"75050",145523,"col","Gatun",-79.821198,9.38125,"PPP# 2163 - Isla Payardi [lower Gatun Fm]",NA,"NMB Loc. 18662",109,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.55,10.32,"230",1,9.433,"tortonian"
"75051",145524,"col","Gatun",-79.814003,9.3497,"PPP# 1075 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 18322",95,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.55,10.29,"230",1,9.433,"tortonian"
"75052",145529,"col","Gatun",-79.893997,9.32576,"PPP# 17 - Mount Hope [upper Gatun Fm]",NA,"",27,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.63,10.27,"230",1,9.433,"tortonian"
"75053",145530,"col","Gatun",-79.814903,9.35109,"PPP# 4 - Sabanita [lower Gatun Fm]",NA,"",37,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.55,10.29,"230",1,9.433,"tortonian"
"75054",145531,"col","Gatun",-79.814903,9.35109,"PPP# 8 - Sabanita [lower Gatun Fm]",NA,"",23,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.55,10.29,"230",1,9.433,"tortonian"
"75060",145567,"col","Gatun",-79.885002,9.283889,"Woodring Loc. 143 - Camp Cotton [middle Gatun Fm]",NA,"USGS 6030; WG143",23,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.23,"230",1,9.433,"tortonian"
"75061",145568,"col","Gatun",-79.885002,9.283889,"Woodring Loc. 143a - Camp Cotton [middle Gatun Fm]",NA,"USGS 24504; WG143a",2,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.62,10.23,"230",1,9.433,"tortonian"
"75062",145569,"col","Gatun",-79.91571,9.2634,"USGS 7294 - Gatun [middle Gatun Fm]",NA,"",1,"Tortonian","",11.62,7.246,47065,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"75063",145570,"col","Gatun",-79.91571,9.2634,"USGS 6008 - Gatun [middle Gatun Fm]",NA,"",1,"Tortonian","",11.62,7.246,47065,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"75065",145578,"col","Gatun",-79.814903,9.35109,"PPP# 1 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 18347",3,"Tortonian","",11.62,7.246,43588,"gp_mid",-77.55,10.29,"230",1,9.433,"tortonian"
"75066",145579,"col","Gatun",-79.814903,9.35109,"PPP# 10 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 18352",4,"Tortonian","",11.62,7.246,43588,"gp_mid",-77.55,10.29,"230",1,9.433,"tortonian"
"75067",145580,"col","Gatun",-79.831802,9.3626,"PPP# 35 - Mattress Factory [lower Gatun Fm]",NA,"",25,"Tortonian","",11.62,7.246,43588,"gp_mid",-77.56,10.3,"230",1,9.433,"tortonian"
"75068",145581,"col","Gatun",-79.903816,9.2619,"PPP# 39 - Gatun Lake [middle Gatun Fm]",NA,"",1,"Tortonian","",11.62,7.246,43588,"gp_mid",-77.64,10.21,"230",1,9.433,"tortonian"
"75069",145582,"col","Gatun",-79.933296,9.2619,"PPP# 42 - Gatun Dam [middle Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,43588,"gp_mid",-77.67,10.21,"230",1,9.433,"tortonian"
"75343",146396,"col","",16.416668,47.733334,"Tegel von Walbersdorf",NA,"",1,"Tortonian","",11.62,7.246,47301,"gp_mid",17.92,45.43,"308",1,9.433,"tortonian"
"75344",146397,"col","",16.299999,48.200001,"Brunnenbohrung in Ottakring",NA,"",1,"Tortonian","",11.62,7.246,47301,"gp_mid",17.28,46.47,"305",1,9.433,"tortonian"
"75345",146399,"col","",16.416668,47.733334,"Walbersdorf-Ziegelei, Burgenland",NA,"",2,"Tortonian","",11.62,7.246,47301,"gp_mid",17.92,45.43,"308",1,9.433,"tortonian"
"75714",146855,"col","Puerto Madryn",-64.98333,-42.666668,"Playa El Doradillo",NA,"",1,"Tortonian","",11.62,7.246,47424,"gp_mid",-63.56,-42.28,"291",1,9.433,"tortonian"
"76008",147180,"col","",-3.533333,37,"Granada Basin",NA,"",4,"Tortonian","",11.62,7.246,47499,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"76009",147181,"col","",-3.666667,37.016666,"Los Cahices section",NA,"",5,"Tortonian","",11.62,7.246,47499,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"76010",147182,"col","",-3.7,36.966667,"Venta del Fraile section",NA,"",3,"Tortonian","",11.62,7.246,47499,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"76011",147183,"col","",-3.533333,37.116669,"Monachil section, reef framework",NA,"Reef 1473",14,"Tortonian","",11.62,7.246,47499,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"76012",147184,"col","",-3.533333,37.116669,"Monachil section, reef-slope subunit",NA,"",6,"Tortonian","",11.62,7.246,47499,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"77832",149232,"col","",-2.433333,37.299999,"Bayarque",NA,"",9,"Tortonian","",11.62,7.246,47764,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"77833",149233,"col","",-2.35,37.333332,"Purchena",NA,"",14,"Tortonian","",11.62,7.246,47764,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"77834",149234,"col","",-2.433333,37.299999,"Almanzora river valley",NA,"",4,"Tortonian","",11.62,7.246,47764,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"78324",150039,"col","Complejo Basal Transgresivo",-5.529873,37.657589,"Lora del Río",NA,"CET-LR-1",1,"Tortonian","",11.62,7.246,48045,"gp_mid",-4.32,36.31,"304",1,9.433,"tortonian"
"79098",151009,"col","Monterey",-117.744438,33.60833,"Aliso Viejo",NA,"LACM 7506, OCPC 1002",2,"Tortonian","",11.62,7.246,48228,"gp_mid",-113.89,35.26,"105",1,9.433,"tortonian"
"79754",152097,"col","Santa Margarita",-121.788002,36.800282,"Moss Landing Marine Laboratories",NA,"",1,"Tortonian","",11.62,7.246,16892,"gp_mid",-118,38.47,"105",1,9.433,"tortonian"
"79755",152100,"col","Santa Margarita",-122.063499,37.059872,"Zayante Road",NA,"USGS M1243",0,"Tortonian","",11.62,7.246,16892,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"79756",152101,"col","Santa Margarita",-118.818336,35.126667,"White-Seale",NA,"UCMP V3916",1,"Tortonian","",11.62,7.246,16892,"gp_mid",-114.58,37.1,"130",1,9.433,"tortonian"
"79758",152110,"col","Santa Margarita",-121.742104,36.611061,"Stafford",NA,"UCMP V6627",1,"Tortonian","",11.62,7.246,16892,"gp_mid",-117.95,38.28,"105",1,9.433,"tortonian"
"79804",152251,"col","St. Marys",-76.83139,38.163334,"Stratford Hall, Tortonian",NA,"",52,"Tortonian","",11.62,7.246,62831,"gp_mid",-72.73,39.33,"109",1,9.433,"tortonian"
"79805",152254,"col","Chersonian",28.685955,47.250313,"Pocsesti",NA,"",31,"Tortonian","",11.62,7.246,48951,"gp_mid",29.24,45.4,"302",1,9.433,"tortonian"
"80069",152907,"col","",36.745506,45.11311,"Zhelezny Rog Cape",NA,"",1,"Tortonian","",11.62,7.246,50318,"gp_mid",37.02,43.23,"302",1,9.433,"tortonian"
"80846",154689,"col","Fisher Bench",67.720001,-71.559998,"Fisher Massif",NA,"",2,"Tortonian","",11.62,7.246,50280,"gp_mid",68.49,-73.01,"802",1,9.433,"tortonian"
"83995",160565,"col","Gatun",-79.882774,9.335278,"Cuatro Altos",NA,"YPA022",4,"Tortonian","",11.62,7.246,52363,"gp_mid",-77.62,10.28,"230",1,9.433,"tortonian"
"83996",160566,"col","Gatun",-79.918053,9.299722,"Banco EE",20,"YPA020",4,"Tortonian","",11.62,7.246,52363,"gp_mid",-77.65,10.24,"230",1,9.433,"tortonian"
"83997",160567,"col","Gatun",-79.838303,9.3528,"San Judas",20,"YPA032 ",11,"Tortonian","",11.62,7.246,52363,"gp_mid",-77.57,10.29,"230",1,9.433,"tortonian"
"84008",160578,"col","Gatun",-79.8125,9.343056,"I.D.A.A.N",NA,"YPA045",3,"Tortonian","",11.62,7.246,52363,"gp_mid",-77.54,10.28,"230",1,9.433,"tortonian"
"84012",160582,"col","Gatun",-79.91333,9.279444,"Third Set of Locks",20,"YPA046",4,"Tortonian","",11.62,7.246,52363,"gp_mid",-77.65,10.22,"230",1,9.433,"tortonian"
"84018",160588,"col","Gatun",-79.821114,9.382222,"TU 960 - Refinería Panamá [middle Gatun Fm]",20,"",2,"Tortonian","",11.62,7.246,52363,"gp_mid",-77.55,10.32,"230",1,9.433,"tortonian"
"84190",160781,"col","Chagres",-80.044724,9.281389,"Pina",NA,"4143 I Palmas Bellas",29,"Tortonian","",11.62,7.246,52450,"gp_mid",-77.78,10.23,"230",1,9.433,"tortonian"
"84595",161319,"col","",-7.266667,33.633331,"Mohammedia locality",NA,"",4,"Tortonian","",11.62,7.246,52575,"gp_mid",-5.83,32.1,"707",1,9.433,"tortonian"
"84596",161320,"col","",-6.766667,33.950001,"Region of Rabat : Oued Bou Regreg and Oued Akrech",NA,"",28,"Tortonian","",11.62,7.246,52575,"gp_mid",-5.32,32.4,"707",1,9.433,"tortonian"
"84601",161325,"col","",-5,34.016666,"Fès region",NA,"",3,"Tortonian","",11.62,7.246,52575,"gp_mid",-3.58,32.4,"707",1,9.433,"tortonian"
"84603",161327,"col","",-5,34.016666,"SE of Fès",NA,"",29,"Tortonian","",11.62,7.246,52575,"gp_mid",-3.58,32.4,"707",1,9.433,"tortonian"
"84613",161338,"col","",-3.35,34.233334,"Region of Taza -— Guercif — Taourirt, Lower Tortonian",NA,"",12,"Tortonian","",11.62,7.246,52575,"gp_mid",-1.95,32.55,"707",1,9.433,"tortonian"
"84630",161355,"col","",-3.35,34.233334,"Region of Taza -— Guercif — Taourirt, MiddleTortonian",NA,"",4,"Tortonian","",11.62,7.246,52575,"gp_mid",-1.95,32.55,"707",1,9.433,"tortonian"
"84651",161390,"col","",-3.35,34.233334,"Region of Taza -— Guercif — Taourirt, Lower Tortonian",NA,"",12,"Tortonian","",11.62,7.246,52575,"gp_mid",-1.95,32.55,"707",1,9.433,"tortonian"
"84652",161391,"col","",-3.466667,34.683334,"Rif oriental",NA,"",38,"Tortonian","",11.62,7.246,52575,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"84756",161517,"col","Monterey",-118.282997,33.719002,"South of abandoned pier at Fort MacArthur",NA,"",2,"Tortonian","",11.62,7.246,52625,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"84806",161593,"col","",5,45.216667,"Tersanne locality",NA,"",8,"Tortonian","",11.62,7.246,52648,"gp_mid",6.22,43.66,"305",1,9.433,"tortonian"
"84808",161596,"col","",5.433333,43.516666,"Aix-en-Provence",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.59,41.95,"305",1,9.433,"tortonian"
"84809",161597,"col","",5.016667,45.25,"Hauterives locality",NA,"",6,"Tortonian","",11.62,7.246,52648,"gp_mid",6.24,43.69,"305",1,9.433,"tortonian"
"84810",161599,"col","",5.6,45.566666,"Chimilin locality",NA,"",3,"Tortonian","",11.62,7.246,52648,"gp_mid",6.82,44,"305",1,9.433,"tortonian"
"84811",161600,"col","",5.533333,45.616669,"Messenin-Veyrins locality",NA,"",2,"Tortonian","",11.62,7.246,52648,"gp_mid",6.76,44.05,"305",1,9.433,"tortonian"
"84812",161603,"col","",4.883333,44.983334,"Bas-Leyssin, Isère",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.1,43.43,"305",1,9.433,"tortonian"
"84813",161605,"col","",5.133333,45.150002,"Saint-Michel de Montmiral",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.35,43.59,"305",1,9.433,"tortonian"
"84814",161606,"col","",4.933333,45.466667,"Saint-Sorlin, Isère",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.17,43.91,"305",1,9.433,"tortonian"
"84815",161607,"col","",5.483333,43.783333,"Cabrières d'Aigues",NA,"",6,"Tortonian","",11.62,7.246,52648,"gp_mid",6.64,42.22,"305",1,9.433,"tortonian"
"84816",161610,"col","",5.433333,43.766666,"Cucuron locality",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.59,42.2,"305",1,9.433,"tortonian"
"84823",161619,"col","",5.416667,43.583332,"Puyricard locality",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.57,42.02,"305",1,9.433,"tortonian"
"84918",161715,"col","",5.016667,44.866669,"Montvendre locality",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.23,43.31,"305",1,9.433,"tortonian"
"85338",162438,"col","Chucunaque",-79.754623,9.13798,"Lago Bayano",NA,"",1,"Tortonian","",11.62,7.246,49081,"gp_mid",-77.49,10.08,"230",1,9.433,"tortonian"
"85819",163209,"col","",27.916668,41.433334,"Saray",NA,"",1,"Tortonian","",11.62,7.246,52569,"gp_mid",28.72,38.9,"308",1,9.433,"tortonian"
"86160",164189,"col","",-5.616667,33.650002,"Aïn El Bergoug, lower part, Meknes",NA,"Reef 3583",2,"Tortonian","",11.62,7.246,53575,"gp_mid",-4.2,32.05,"707",1,9.433,"tortonian"
"86161",164190,"col","",-5.616667,33.650002,"Aïn El Bergoug, upper part, Meknes",NA,"Reef 3583",1,"Tortonian","",11.62,7.246,53575,"gp_mid",-4.2,32.05,"707",1,9.433,"tortonian"
"86286",164626,"col","",117,0,"Bontang, East Kalimantan, TF505",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian"
"86319",164723,"col","",107,-7,"Gunung Selah-Ci-Lanangthale, Java",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",109.04,-8.03,"620",1,9.433,"tortonian"
"86320",164724,"col","",117,0,"Bontang, East Kalimantan, TF102",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian"
"86322",164727,"col","",117,0,"Bontang, East Kalimantan, TF154",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian"
"86323",164728,"col","",117,0,"Bontang, East Kalimantan, TF508",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian"
"86328",164739,"col","",117,0,"Bontang, East Kalimantan, TF15=TF151",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian"
"86338",164750,"col","",117,0,"Bontang, East Kalimantan, TF107",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian"
"86339",164751,"col","",107,-7,"Tjadasngampar, Java",NA,"",1,"Tortonian","",11.62,7.246,53783,"gp_mid",109.04,-8.03,"620",1,9.433,"tortonian"
"86341",164753,"col","",117,0,"Sangatta, East Kalimantan, TF516",NA,"",23,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian"
"86346",164758,"col","",117,0,"Bontang, East Kalimantan, TF502",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian"
"86349",164764,"col","",117,0,"Bontang, East Kalimantan, TF504",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian"
"86350",164765,"col","",108,-7,"Ci Bining, Java",NA,"",6,"Tortonian","",11.62,7.246,53783,"gp_mid",110.04,-7.97,"620",1,9.433,"tortonian"
"86357",164774,"col","",117,0,"Bontang, East Kalimantan, TF500",NA,"",5,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian"
"86360",164777,"col","",117,-1,"East Kalimantan, Stadion,TF57",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.65,-1.42,"620",1,9.433,"tortonian"
"86361",164778,"col","",117,-1,"East Kalimantan, Stadion,TF51",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.65,-1.42,"620",1,9.433,"tortonian"
"86362",164779,"col","",117,1,"Sangatta, East Kalimantan, TF517",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.52,0.58,"620",1,9.433,"tortonian"
"86364",164782,"col","",117,0,"Bontang, East Kalimantan, TF501",NA,"",1,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian"
"86592",165247,"col","Gram",8.939167,56.663334,"Skaerum Molle",NA,"",1,"Tortonian","",11.62,7.246,54044,"gp_mid",10.51,55.03,"302",1,9.433,"tortonian"
"87939",167941,"col","",33.310555,47.837502,"Krivoy Rog, YuGOK quarry",NA,"Kryvyi Rih",3,"MN 11","",8.7,7.75,54848,"gp_mid",33.66,46.18,"302",1,8.225,"tortonian"
"87952",168017,"col","Santa Margarita",-122.036003,37.053001,"Old Graham Quarry, Scotts Valley",NA,"",16,"Tortonian","",11.62,7.246,55017,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"88037",168772,"col","",117.73333,0.3,"Bontang Garden",NA,"",20,"Tortonian","",11.62,7.246,55182,"gp_mid",119.3,-0.07,"620",1,9.433,"tortonian"
"88046",168820,"col","Chagres",-80.03772,9.29338,"Pina 2",NA,"UF YPA087",2,"Tortonian","",11.62,7.246,55198,"gp_mid",-77.77,10.24,"230",1,9.433,"tortonian"
"88047",168821,"col","Chagres",-80.041733,9.287902,"Pina, NE of",NA,"",1,"Tortonian","",11.62,7.246,55198,"gp_mid",-77.78,10.24,"230",1,9.433,"tortonian"
"89842",171576,"col","",6.233333,43.766666,"Aiguines village, Var",NA,"",1,"Tortonian","",11.62,7.246,55783,"gp_mid",7.37,42.19,"305",1,9.433,"tortonian"
"89843",171577,"col","",5.183333,45.900002,"Mollon (Ain), Meximieux",NA,"",1,"Vallesian","",11.608,8.7,55783,"gp_mid",6.57,44.15,"305",1,10.154,"tortonian"
"90265",172172,"col","",-75.548759,-14.570563,"Laguna Seca",NA,"",10,"Tortonian","",11.62,7.246,55908,"gp_mid",-73.31,-13.98,"201",1,9.433,"tortonian"
"90289",172573,"col","",141.593063,43.459442,"Rutaka Bridge",NA,"",1,"Tortonian","",11.62,7.246,56049,"gp_mid",139.56,43.11,"610",1,9.433,"tortonian"
"90333",172946,"col","Arjona",-4.189167,37.855831,"Eastern Guadalquivir Basin",NA,"",1,"Tortonian","",11.62,7.246,56234,"gp_mid",-2.99,36.48,"304",1,9.433,"tortonian"
"90374",173156,"col","",16.894444,48.866112,"Pod Panskýma",NA,"",2,"Tortonian","",11.62,7.246,56273,"gp_mid",17.88,47.13,"305",1,9.433,"tortonian"
"90381",173165,"col","",-4.95,34.049999,"Oued Zitoune",NA,"",24,"Tortonian","",11.62,7.246,56278,"gp_mid",-3.53,32.43,"707",1,9.433,"tortonian"
"90385",173255,"col","Pisco",-75.883614,-14.35,"Cerro Colorado O38",NA,"",2,"Tortonian","",11.62,7.246,56315,"gp_mid",-73.64,-13.75,"201",1,9.433,"tortonian"
"90446",173565,"col","",117.426933,0.14046,"TF110",NA,"",4,"Tortonian","",11.62,7.246,56572,"gp_mid",119,-0.25,"620",1,9.433,"tortonian"
"90529",173654,"col","",117.426933,0.14046,"TF110 Bontang",NA,"Seagrass Section",1,"Tortonian","",11.62,7.246,56099,"gp_mid",119,-0.25,"620",1,9.433,"tortonian"
"90530",173655,"col","",117.434479,0.1615,"TF501 Bontang",NA,"Powerplant",0,"Tortonian","",11.62,7.246,56099,"gp_mid",119.01,-0.23,"620",1,9.433,"tortonian"
"90531",173656,"col","",117.437706,0.17218,"TF504 Bontang",NA,"",0,"Tortonian","",11.62,7.246,56099,"gp_mid",119.01,-0.22,"620",1,9.433,"tortonian"
"90532",173657,"col","",117.428192,0.148924,"TF508 Bontang",NA,"",8,"Tortonian","",11.62,7.246,56099,"gp_mid",119.01,-0.24,"620",1,9.433,"tortonian"
"91049",175063,"col","Bahia Inglesa",-70.80394,-27.049015,"Norte Bahia Caldera",NA,"",1,"Tortonian","",11.62,7.246,57210,"gp_mid",-68.87,-26.55,"291",1,9.433,"tortonian"
"91608",176546,"col","Ena Limestone",138.795837,34.761665,"17 m above the road in Ena, Matsuzaki",NA,"",24,"Tortonian","",11.62,7.246,58158,"gp_mid",137.04,34.37,"610",1,9.433,"tortonian"
"91763",177060,"col","Nyalindung",106.943054,-7.021111,"THL-1.—A creek bank in Tjitalahab valley",NA,"",1,"Tortonian","",11.62,7.246,58491,"gp_mid",108.98,-8.06,"620",1,9.433,"tortonian"
"91764",177061,"col","Nyalindung",106.913055,-7.031389,"CAG-3.—A small exposure in a small creek, Tjikantjaora, in Tjiangsana village",NA,"",1,"Tortonian","",11.62,7.246,58491,"gp_mid",108.95,-8.07,"620",1,9.433,"tortonian"
"91969",177479,"col","",-1.064444,38.203335,"Abanilla",NA,"",7,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"91970",177480,"col","",-1.05,38.200001,"Campules",NA,"",5,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"91971",177481,"col","",-0.751667,38.262501,"Rio Vinalopo",NA,"",26,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"91972",177482,"col","",-1.911389,36.942223,"El Plomo",NA,"",34,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"91973",177483,"col","",-2.192778,36.821388,"Cabo Gata",NA,"",2,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"91974",177484,"col","",-0.809722,38.244446,"Crevillente",NA,"",4,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"91975",177485,"col","",-0.732222,38.248055,"Sierra Gorda",NA,"",34,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"91976",177486,"col","",-1.145556,38.195557,"Fortuna",NA,"",55,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"92165",178069,"col","",10.916667,44.650002,"Emilia Romagna",NA,"",1,"Tortonian","",11.62,7.246,58907,"gp_mid",12.48,42.49,"307",1,9.433,"tortonian"
"92190",178120,"col","",10.783333,44.5,"Montegibbio",NA,"",136,"Tortonian","",11.62,7.246,58930,"gp_mid",12.34,42.35,"307",1,9.433,"tortonian"
"92382",178455,"col","Port Campbell Limestone",141.608337,-38.34111,"Portland Bay beach",NA,"",2,"Tortonian","",11.62,7.246,59033,"gp_mid",143.15,-43.86,"801",1,9.433,"tortonian"
"92386",178465,"col","Niebla Calcarenite",-6.675,37.355,"Niebla, Guadalquivir Basin",NA,"",73,"Tortonian","",11.62,7.246,59038,"gp_mid",-5.45,36.03,"304",1,9.433,"tortonian"
"93183",179777,"col","Aksucay",30.783333,37.266666,"Kargi section 27 meters, Aksu sub-basin",NA,"",15,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",1,9.433,"tortonian"
"93184",179778,"col","Aksucay",30.783333,37.266666,"Kargi section 33 meters, Aksu sub-basin",NA,"",16,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",1,9.433,"tortonian"
"93186",179780,"col","Aksucay",30.783333,37.266666,"Kargi section 42 meters, Aksu sub-basin",NA,"",6,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",1,9.433,"tortonian"
"93357",180124,"col","Mohakatino",175.184998,-38.939999,"GS3329, Mangamaire Stream",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.88,-41.78,"806",1,9.433,"tortonian"
"93361",180128,"col","Mohakatino",174.625,-38.650002,"Mouth of Awakino River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.25,-41.55,"806",1,9.433,"tortonian"
"93363",180130,"col","Hurupi",175.707001,-41.280998,"Loose boulder in Mangatoi Creek",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",179.84,-44.05,"806",1,9.433,"tortonian"
"93364",180131,"col","Mount Messenger",175.246994,-39.09,"Upstream from road junction, Retaruke River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.97,-41.93,"806",1,9.433,"tortonian"
"93365",180132,"col","Mount Messenger",175.246994,-39.09,"Downstream from road junction, Retaruke River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.97,-41.93,"806",1,9.433,"tortonian"
"93667",181266,"col","Pisco",-75.883331,-14.353611,"Cerro Colorado M1",NA,"",1,"Tortonian","",11.62,7.246,60262,"gp_mid",-73.64,-13.75,"201",1,9.433,"tortonian"
"93860",181813,"col","",60.643055,25.296944,"Chabahar",NA,"",1,"Tortonian","",11.62,7.246,60474,"gp_mid",60.53,23.54,"507",1,9.433,"tortonian"
