"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"73212",108861,"col","Bell Canyon",-104.84,31.88,"USGS 3762e green, Guadalupe Point, Guadalupe Mountains",NA,"",13,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.58,"101",262.5,"capitanian",20477,-41.5759,5.7305,52
"73250",108899,"col","Bell Canyon",-104.84,31.88,"USGS 3762d green, Guadalupe Point, Guadalupe Mountains",NA,"",7,"Capitanian","",265.1,259.9,15631,"gp_mid",-30.41,10.58,"101",262.5,"capitanian",20477,-41.5759,5.7305,52
"73358",109005,"col","Solonker",110.75,43.33,"Khoyar-Khuduk Well, 125 km SW of Khubsugul Mountain",NA,"",5,"Capitanian","",265.1,259.9,46640,"gp_mid",123.98,29.11,"628",262.5,"capitanian",20508,127.0715,45.4128,52
"73375",109030,"col","Solonker",108.45,43.15,"Khubsugul Mountain, 75 km SW",NA,"",1,"Capitanian","",265.1,259.9,31749,"gp_mid",122.19,29.75,"628",262.5,"capitanian",20513,123.6283,46.6199,52
"73376",109031,"col","Solonker",109.35,42.45,"Onts-Obo Mountain",NA,"",7,"Capitanian","",265.1,259.9,31749,"gp_mid",122.47,28.82,"628",262.5,"capitanian",20514,123.6283,46.6199,52
"73378",109033,"col","Solonker",108.95,43.33,"Tolyyn Tszo Khid (25 km ENE), 60 km W of Khubsugul Mountain",NA,"",2,"Capitanian","",265.1,259.9,31749,"gp_mid",122.66,29.73,"628",262.5,"capitanian",20515,123.6283,46.6199,52
"73413",109090,"col","Yihewusu",110.47,42.66,"Jisu Honguer 1186, Productus humboldti Bed",NA,"",1,"Capitanian","",265.1,259.9,26650,"gp_mid",123.41,28.62,"628",262.5,"capitanian",20533,123.6283,46.6199,52
"73536",109256,"col","Yihewusu",110.46,42.67,"Jisu Honguer 1211, Orthotichia Bed",NA,"",13,"Capitanian","",265.1,259.9,26650,"gp_mid",123.41,28.63,"628",262.5,"capitanian",20551,123.6283,46.6199,52
"73546",109266,"col","Amb",71.76,32.6,"USNM9179, Musa Khel, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",51.84,-42.62,"501",262.5,"capitanian",20558,71.2587,-27.1326,52
"73551",109271,"col","Amb",71.78,32.55,"USNM9184, Habib, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",51.79,-42.66,"501",262.5,"capitanian",15284,71.2587,-27.1326,52
"73563",109283,"col","Amb",72.58,32.64,"USNM9196, Nilawan, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",52.25,-43.25,"501",262.5,"capitanian",20565,71.2587,-27.1326,52
"73564",109284,"col","Amb",72.4,32.54,"USNM9197, Kattha-Nulli Collieries, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",52.04,-43.15,"501",262.5,"capitanian",20566,71.2587,-27.1326,52
"73565",109285,"col","Amb",72.4,32.54,"USNM9198, Patiala Wahan, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",52.04,-43.15,"501",262.5,"capitanian",20566,71.2587,-27.1326,52
"73566",109286,"col","Amb",72.4,32.55,"USNM9199, Patiala Wahan, Salt Range",NA,"",2,"Capitanian","",265.1,259.9,27427,"gp_mid",52.05,-43.15,"501",262.5,"capitanian",13352,71.2587,-27.1326,52
"73589",109309,"col","Amb",71.07,32.22,"USNM9221, Kotla Lodhian, Khisor Range",NA,"",4,"Capitanian","",265.1,259.9,27427,"gp_mid",51.08,-42.21,"501",262.5,"capitanian",20581,71.2587,-27.1326,52
"73592",109312,"col","Amb",71.01,32.22,"USNM9224, Saiduwali, Khisor Range",NA,"",1,"Capitanian","",265.1,259.9,27427,"gp_mid",51.05,-42.17,"501",262.5,"capitanian",20582,71.2587,-27.1326,52
"73594",109314,"col","Amb",70.99,32.2,"USNM9227, Saiduwali, Khisor Range",NA,"",5,"Capitanian","",265.1,259.9,27427,"gp_mid",51.02,-42.16,"501",262.5,"capitanian",20584,71.2587,-27.1326,52
"73635",109355,"col","Khachik",45.51,38.94,"USNM9345, Alam Dar, Kuh-e Ali Bashi",NA,"",1,"Capitanian","",265.1,259.9,15073,"gp_mid",54,-1.93,"512",262.5,"capitanian",12360,45.7992,-12.6969,52
"73872",109605,"col","Liutiagou",122.53,46.61,"Lianhetun, Bayan Gaole, Jalaid Qi",NA,"",6,"Capitanian","",265.1,259.9,32355,"gp_mid",134.15,28.35,"628",262.5,"capitanian",20636,140.4987,46.1509,52
"73883",109616,"col","Liutiagou",122.15,46.85,"Zhagan Chulu, Liutiagou Formation, Bayan Wulan, Jalaid Qi",NA,"",22,"Capitanian","",265.1,259.9,32355,"gp_mid",133.99,28.68,"628",262.5,"capitanian",20643,140.4987,46.1509,52
"73904",109637,"col","Akasaka",136.58,35.4,"Kinshozan, Kuro zone, Akasaka, Gifu Prefecture",NA,"",22,"Capitanian","",265.1,259.9,33530,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20657,154.2576,20.9838,52
"73905",109638,"col","Akasaka",136.58,35.4,"Kinshozan, Upper Dairi zone, Akasaka, Gifu Prefecture",NA,"",2,"Capitanian","",265.1,259.9,33530,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20657,154.2576,20.9838,52
"73906",109639,"col","Kanokura",141.52,39.17,"Budo-sawa, Katti-sawa tributary, Upper Kanokura, Sumita-cho, Iwate Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33532,"gp_mid",136.03,4.09,"610",262.5,"capitanian",20658,158.2247,31.7117,52
"73931",109665,"col","Yangweishan",85.3,31,"Muzoshan, Coqen County",NA,"",3,"Capitanian","",265.1,259.9,33167,"gp_mid",65.86,-44.62,"613",262.5,"capitanian",20671,82.6499,-34.5959,52
"73933",109667,"col","Akasaka",136.58,35.39,"Ichihashi Quarry, Kinshozan, Akasaka",NA,"",84,"Capitanian","",265.1,259.9,33628,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20673,154.2576,20.9838,52
"74071",109815,"col","",139.6,36.46,"Naagami Quarry, Yabeina Zone, Kuzu Town, Tochigi Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33546,"gp_mid",133.44,2.38,"610",262.5,"capitanian",20729,155.998,24.5639,52
"74075",109819,"col","Chandalaz",132.41,43.44,"Golubinaya Peak, Middle Chandalaz, Artemovka River, Primorye",NA,"",8,"Capitanian","",265.1,259.9,27767,"gp_mid",139.97,22.77,"628",262.5,"capitanian",20733,145.7094,38.5014,52
"74076",109820,"col","Barabash",131.33,44.42,"Krepostnaya Mountain, Pogranichnyy, Primorye",NA,"",15,"Capitanian","",265.1,259.9,27767,"gp_mid",139.55,23.96,"628",262.5,"capitanian",20734,147.2223,40.7132,52
"74077",109821,"col","Chandalaz",132.1,43.5,"Lysaya Mountain, Artemovka River",NA,"",1,"Capitanian","",265.1,259.9,27767,"gp_mid",139.77,22.91,"628",262.5,"capitanian",13517,145.7094,38.5014,52
"74078",109822,"col","Chandalaz",132.29,43.3,"Muravinaya Bay, Middle Chandalaz, Muravyeva-Amurskogo Peninsula, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27767,"gp_mid",139.83,22.68,"628",262.5,"capitanian",20735,145.7094,38.5014,52
"74079",109823,"col","Chandalaz",131.7,44.38,"Nesterovka River, Middle Chandalaz Horizon, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27767,"gp_mid",139.81,23.83,"628",262.5,"capitanian",20736,147.2223,40.7132,52
"74080",109824,"col","Chandalaz",133.14,43.04,"Senkina Shapka Mountain, Upper Chandalaz, Partizanskaya River, Primorye",NA,"",7,"Capitanian","",265.1,259.9,27767,"gp_mid",140.37,22.22,"628",262.5,"capitanian",20737,NA,NA,52
"74081",109825,"col","Chandalaz",131.2,44.75,"Shirokaya Falls, Barabashevka River Tributary",NA,"",22,"Capitanian","",265.1,259.9,27766,"gp_mid",139.58,24.3,"628",262.5,"capitanian",20008,147.2223,40.7132,52
"74101",109844,"col","Iwaizaki",141.6,38.83,"Iwaizaki, Member G, Hashikami Village, Motoyoshi County, Miyagi Prefecture",NA,"",23,"Capitanian","",265.1,259.9,33550,"gp_mid",135.94,3.76,"610",262.5,"capitanian",20753,158.2247,31.7117,52
"74326",110083,"col","Lasaila",83.5,29.3,"Lasaila Mountain 75TFM18, Jiazhuzangbuzhi, Zhongba",NA,"",21,"Capitanian","",265.1,259.9,27633,"gp_mid",53.8,-53.13,"501",262.5,"capitanian",20862,77.9665,-35.2467,52
"74508",110270,"col","Gizhiga",159.25,63,"Nizhnii Kyrgychan River, Avlanda Basin",NA,"",1,"Capitanian","",265.1,259.9,32353,"gp_mid",41.1,87.01,"405",262.5,"capitanian",20932,-105.083,73.5851,52
"74513",110275,"col","Arkachan",126.9,65.5,"Sagandzha River, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,32353,"gp_mid",65.34,67.71,"401",262.5,"capitanian",20933,1.9394,78.4119,52
"74528",110290,"col","Gizhiga",161.75,63.25,"Fedorov Creek, Pareni River",NA,"",1,"Capitanian","",265.1,259.9,31800,"gp_mid",39.03,88.16,"405",262.5,"capitanian",16598,-96.4995,70.3444,52
"74534",110296,"col","Tyrinskaya",135.3,63.75,"Uyana River, Tyrinskaya Svita, western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,32353,"gp_mid",67.95,71.6,"401",262.5,"capitanian",20934,-13.9915,79.058,52
"74539",110301,"col","",102.54,3.5,"Kampong Awah Quarry, Pahang",NA,"",6,"Capitanian","",265.1,259.9,31768,"gp_mid",106.73,-30.35,"619",262.5,"capitanian",20935,116.1113,-21.4339,52
"74544",110306,"col","",36.05,38.08,"Naltas, cliff-forming limestone, Sainbeyli Area",NA,"",1,"Capitanian","",265.1,259.9,31767,"gp_mid",41.24,-10.61,"504",262.5,"capitanian",20937,37.0758,-8.1213,52
"74647",110412,"col","Abadeh",45.51,38.94,"Julfa, Unit A",NA,"",1,"Capitanian","",265.1,259.9,27544,"gp_mid",54,-1.93,"512",262.5,"capitanian",12360,45.7992,-12.6969,52
"74649",110414,"col","Shimoyama",133.3,33.5,"Shimoyama, Sakawa City, Kochi Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33559,"gp_mid",127.49,2.33,"610",262.5,"capitanian",20970,155.3942,18.7239,52
"74651",110416,"col","Kanokura",141.53,38.99,"Kamiyatsuse, Kesennuma City, Miyagi Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33560,"gp_mid",135.96,3.92,"610",262.5,"capitanian",20098,158.2247,31.7117,52
"74652",110417,"col","Akasaka",136.57,35.39,"Hanaoka, Akasaka, Ogaki City, Gifu Prefecture, Yabeina globosa Zone",NA,"",1,"Capitanian","",265.1,259.9,27406,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20971,154.2576,20.9838,52
"74655",110420,"col","Iwaizaki",141.6,38.83,"Iwaizaki, Yabeina shiraiwensis zone, Kesennuma City, Miyagi Prefecture",NA,"",1,"Capitanian","",265.1,259.9,30289,"gp_mid",135.94,3.76,"610",262.5,"capitanian",20753,158.2247,31.7117,52
"74659",110424,"col","Takakura-yama",140.92,37.14,"Takakura-yama, Yotsukura, Fukushima Prefecture",NA,"",1,"Capitanian","",265.1,259.9,30289,"gp_mid",134.7,2.49,"610",262.5,"capitanian",10068,157.3605,29.3251,52
"74673",110454,"col","Chandalaz",132.26,43.26,"Tavayza Bay, Artemov Region",NA,"",9,"Capitanian","",265.1,259.9,27488,"gp_mid",139.79,22.65,"628",262.5,"capitanian",20979,145.7094,38.5014,52
"74674",110455,"col","Chandalaz",132.35,43.3,"Pershula River Basin, Shkotovo District",NA,"",1,"Capitanian","",265.1,259.9,27765,"gp_mid",139.88,22.66,"628",262.5,"capitanian",20980,145.7094,38.5014,52
"74675",110456,"col","Barabash",131.4,44.45,"Pogranichnoe, Limestone Quarry 2.5 km W, Barabash Horizon, Primorye",NA,"",4,"Capitanian","",265.1,259.9,27765,"gp_mid",139.61,23.97,"628",262.5,"capitanian",20981,147.2223,40.7132,52
"74676",110457,"col","Chandalaz",133.14,43.04,"Senkina Shapka Mountain, Middle Chandalaz, Partizanskaya River, Primorye",NA,"",11,"Capitanian","",265.1,259.9,27765,"gp_mid",140.37,22.22,"628",262.5,"capitanian",20737,NA,NA,52
"74677",110458,"col","Chandalaz",132.91,43.85,"Smol'noye Village, Anuchino District, Primorye",NA,"",5,"Capitanian","",265.1,259.9,27765,"gp_mid",140.5,23.03,"628",262.5,"capitanian",20982,147.2223,40.7132,52
"74678",110459,"col","Zenbutsuji-dani",133.13,34.95,"Zenbutsuji-dani, Niisaka-mura, Hiba-gun, Hiroshima Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33563,"gp_mid",128.13,3.64,"610",262.5,"capitanian",20983,154.2576,20.9838,52
"74718",110501,"col","Ugodinzinskaya",135.01,49.92,"Elovyy Creek, Upper Reaches, Il'inka River, Yakovlevskii Region",NA,"",12,"Capitanian","",265.1,259.9,27323,"gp_mid",144.29,28.24,"628",262.5,"capitanian",16896,153.4943,43.8593,52
"74720",110503,"col","Chandalaz",132.32,43.49,"Flangovaya Mountain, Upper Chandalaz, Artemovka River, Primorye",NA,"",8,"Capitanian","",265.1,259.9,27678,"gp_mid",139.93,22.84,"628",262.5,"capitanian",20997,145.7094,38.5014,52
"74722",110505,"col","Chandalaz",133.4,43.28,"Ikryanka River, Middle Branch, Primorye",NA,"",5,"Capitanian","",265.1,259.9,27674,"gp_mid",140.65,22.37,"628",262.5,"capitanian",20998,NA,NA,52
"74724",110507,"col","Chandalaz",132,43.25,"Izvestka Village, 7 km South, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27674,"gp_mid",139.6,22.7,"628",262.5,"capitanian",15338,145.7094,38.5014,52
"74725",110508,"col","Ugodinskaya",132,43.25,"Izvestkovaya Mountain, Ugodinskaya Svita, Primorye",NA,"",3,"Capitanian","",265.1,259.9,40821,"gp_mid",139.6,22.7,"628",262.5,"capitanian",15338,145.7094,38.5014,52
"74726",110509,"col","Chandalaz",132,43.25,"Izvestka Village, Primorye",NA,"",2,"Capitanian","",265.1,259.9,27674,"gp_mid",139.6,22.7,"628",262.5,"capitanian",15338,145.7094,38.5014,52
"74727",110510,"col","Chandalaz",133,44,"Kamenki River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27674,"gp_mid",140.62,23.15,"628",262.5,"capitanian",20999,147.2223,40.7132,52
"74728",110511,"col","Chandalaz",131.5,43.12,"Kedrovaya Stream, Primorye",NA,"",5,"Capitanian","",265.1,259.9,27323,"gp_mid",139.18,22.7,"628",262.5,"capitanian",21000,145.7094,38.5014,52
"74804",110592,"col","Khachik",45.21,39.56,"Akhura, Bed 1",NA,"",7,"Capitanian","",265.1,259.9,33567,"gp_mid",53.97,-1.27,"512",262.5,"capitanian",21010,45.7992,-12.6969,52
"74805",110593,"col","Khachik",45.21,39.56,"Akhura, Bed 2",NA,"",20,"Capitanian","",265.1,259.9,33567,"gp_mid",53.97,-1.27,"512",262.5,"capitanian",21010,45.7992,-12.6969,52
"74806",110594,"col","Khachik",45.21,39.56,"Akhura, Bed 3",NA,"",8,"Capitanian","",265.1,259.9,33567,"gp_mid",53.97,-1.27,"512",262.5,"capitanian",21010,45.7992,-12.6969,52
"74819",110607,"col","Khachik",45.26,39.57,"Ardagly River, Bed 2",NA,"",9,"Capitanian","",265.1,259.9,33567,"gp_mid",54.01,-1.27,"512",262.5,"capitanian",21013,45.7992,-12.6969,52
"74832",110635,"col","Khachik",45.23,39.58,"Avush Gorge, Bed 3",NA,"",9,"Capitanian","",265.1,259.9,33567,"gp_mid",53.99,-1.25,"512",262.5,"capitanian",13533,45.7992,-12.6969,52
"74859",110662,"col","Khachik",45.53,38.98,"Dorasham I-2, Bed 1",NA,"",1,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.89,"512",262.5,"capitanian",17165,45.7992,-12.6969,52
"74860",110663,"col","Khachik",45.53,38.98,"Dorasham I-2, Bed 2",NA,"",2,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.89,"512",262.5,"capitanian",17165,45.7992,-12.6969,52
"74861",110664,"col","Khachik",45.53,38.98,"Dorasham I-2, Bed 3",NA,"",6,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.89,"512",262.5,"capitanian",17165,45.7992,-12.6969,52
"74862",110665,"col","Khachik",45.53,38.98,"Dorasham I-2, Bed 6",NA,"",4,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.89,"512",262.5,"capitanian",17165,45.7992,-12.6969,52
"74871",110674,"col","Khachik",45.53,38.97,"Dorasham II-1, Bed 1",NA,"",27,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.9,"512",262.5,"capitanian",17177,45.7992,-12.6969,52
"74872",110675,"col","Khachik",45.53,38.97,"Dorasham II-1, Bed 2",NA,"",39,"Capitanian","",265.1,259.9,33567,"gp_mid",54.02,-1.9,"512",262.5,"capitanian",17177,45.7992,-12.6969,52
"74908",110711,"col","Khachik",45.23,39.45,"Karabaglyar-2, Bed 1",NA,"",11,"Capitanian","",265.1,259.9,33567,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"74909",110712,"col","Khachik",45.23,39.45,"Karabaglyar-2, Bed 2",NA,"",36,"Capitanian","",265.1,259.9,33567,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"74910",110713,"col","Khachik",45.23,39.45,"Karabaglyar-2, Bed 3",NA,"",24,"Capitanian","",265.1,259.9,33567,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"74940",110741,"col","Khachik",45.43,39.54,"Ogbin, Bed 1",NA,"",4,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5,"capitanian",21035,45.7992,-12.6969,52
"74941",110742,"col","Khachik",45.43,39.54,"Ogbin, Bed 2",NA,"",29,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5,"capitanian",21035,45.7992,-12.6969,52
"74942",110743,"col","Khachik",45.43,39.54,"Ogbin, Bed 3",NA,"",35,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5,"capitanian",21035,45.7992,-12.6969,52
"74943",110744,"col","Khachik",45.43,39.54,"Ogbin, Bed 4",NA,"",8,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5,"capitanian",21035,45.7992,-12.6969,52
"74944",110745,"col","Khachik",45.43,39.54,"Ogbin, Bed 5",NA,"",7,"Capitanian","",265.1,259.9,33567,"gp_mid",54.12,-1.34,"512",262.5,"capitanian",21035,45.7992,-12.6969,52
"74980",110782,"col","Khachik",44.88,39.94,"Vedi-1, Bed 1",NA,"",1,"Capitanian","",265.1,259.9,33567,"gp_mid",53.84,-0.82,"512",262.5,"capitanian",21042,45.7992,-12.6969,52
"74981",110783,"col","Khachik",44.88,39.94,"Vedi-1, Bed 2",NA,"",2,"Capitanian","",265.1,259.9,33567,"gp_mid",53.84,-0.82,"512",262.5,"capitanian",21042,45.7992,-12.6969,52
"74989",110791,"col","Khachik",44.88,39.94,"Vedi-2, Bed 1",NA,"",1,"Capitanian","",265.1,259.9,33567,"gp_mid",53.84,-0.82,"512",262.5,"capitanian",21042,45.7992,-12.6969,52
"74991",110793,"col","Khachik",44.88,39.94,"Vedi-2, Bed 2",NA,"",1,"Capitanian","",265.1,259.9,33567,"gp_mid",53.84,-0.82,"512",262.5,"capitanian",21042,45.7992,-12.6969,52
"75006",110808,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 61",NA,"",2,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52
"75007",110809,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 62",NA,"",8,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52
"75008",110810,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 63",NA,"",5,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52
"75009",110811,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 65",NA,"",2,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52
"75010",110812,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 67",NA,"",19,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52
"75011",110813,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 69",NA,"",3,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52
"75012",110814,"col","Khachik",44.94,39.94,"Geranos Creek, Bed 70",NA,"",3,"Capitanian","",265.1,259.9,31759,"gp_mid",53.88,-0.83,"512",262.5,"capitanian",21046,45.7992,-12.6969,52
"75013",110815,"col","Chandalaz",131.91,43.19,"Groznyi Cape, Vladivostok",NA,"",1,"Capitanian","",265.1,259.9,31759,"gp_mid",139.51,22.66,"628",262.5,"capitanian",21047,145.7094,38.5014,52
"75014",110816,"col","Chandalaz",133.4,43.28,"Ikryanka River, Upper Chandalaz, Southern Primorye",NA,"",4,"Capitanian","",265.1,259.9,31759,"gp_mid",140.65,22.37,"628",262.5,"capitanian",20998,NA,NA,52
"75034",110841,"col","Chandalaz",133.2,43.25,"Orel Mountain, Partizan River Basin",NA,"",1,"Capitanian","",265.1,259.9,29054,"gp_mid",140.49,22.4,"628",262.5,"capitanian",21054,NA,NA,52
"75035",110842,"col","Chandalaz",132.66,43.72,"Spyashchaya Krasavitsa Mountain, Suvorovka River",NA,"",3,"Capitanian","",265.1,259.9,29054,"gp_mid",140.27,22.98,"628",262.5,"capitanian",21055,145.7094,38.5014,52
"75044",110851,"col","Seven Rivers",-104.5,32.18,"Lechuguilla Cave",NA,"",1,"Capitanian","",265.1,259.9,33571,"gp_mid",-30.01,10.72,"101",262.5,"capitanian",21058,-41.5759,5.7305,52
"75061",110870,"col","Khachik",45.23,39.45,"Karabaglyar-3, Beds 3-4",NA,"",19,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"75062",110871,"col","Khachik",45.23,39.45,"Karabaglyar-3, Bed 5",NA,"",20,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"75063",110872,"col","Khachik",45.23,39.45,"Karabaglyar-3, Bed 6",NA,"",25,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"75064",110873,"col","Khachik",45.23,39.45,"Karabaglyar-3, Bed 7",NA,"",5,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"75065",110874,"col","Khachik",45.23,39.45,"Karabaglyar-3, Bed 8",NA,"",3,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"75066",110875,"col","Khachik",45.23,39.45,"Karabaglyar-3, Beds 9-10",NA,"",4,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"75067",110876,"col","Khachik",45.23,39.45,"Karabaglyar-3, Bed 12",NA,"",2,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"75068",110877,"col","Khachik",45.23,39.45,"Karabaglyar-3, Bed 14",NA,"",24,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"75069",110878,"col","Khachik",45.23,39.45,"Karabaglyar-3, Bed 15",NA,"",2,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"75070",110879,"col","Khachik",45.23,39.45,"Karabaglyar-3, Beds 16-17",NA,"",8,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"75071",110880,"col","Khachik",45.23,39.45,"Karabaglyar-3, Beds 18-19",NA,"",25,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"75072",110881,"col","Khachik",45.23,39.45,"Karabaglyar-3, Bed 20",NA,"",5,"Capitanian","",265.1,259.9,31759,"gp_mid",53.95,-1.38,"512",262.5,"capitanian",21029,45.7992,-12.6969,52
"75116",110913,"col","Chandalaz",133.12,43.1,"Partizanskaya River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,31759,"gp_mid",140.37,22.28,"628",262.5,"capitanian",21071,145.7094,38.5014,52
"75117",110914,"col","Chandalaz",133.14,43.04,"Senkina Shapka Mountain, Bed 27, Partizanskaya River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,31759,"gp_mid",140.37,22.22,"628",262.5,"capitanian",20737,NA,NA,52
"75118",110915,"col","Chandalaz",133.01,42.82,"Sestra Mountain, Chandalaz Horizon, Partizanskaya River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,31759,"gp_mid",140.2,22.04,"628",262.5,"capitanian",21072,145.7094,38.5014,52
"75129",110926,"col","Khachik",45.05,39.84,"Sovetashan, Bed 1",NA,"",1,"Capitanian","",265.1,259.9,31759,"gp_mid",53.94,-0.96,"512",262.5,"capitanian",19358,45.7992,-12.6969,52
"75224",111024,"col","Chandalaz",132.85,42.75,"Nakhoda Peak, Oil Storage Tanks, Primorye",NA,"",7,"Capitanian","",265.1,259.9,27771,"gp_mid",140.05,22.01,"628",262.5,"capitanian",21102,145.7094,38.5014,52
