"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"76304",112487,"col","Chandalaz",132,43.25,"Kungasniy Creek, Primorye",NA,"",2,"Capitanian","",265.1,259.9,27678,"gp_mid",139.6,22.7,"628",262.5
"76305",112488,"col","Chandalaz",132.802994,44.771999,"Lijacheva Point, Trudnyi Peninsula, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",140.76,23.93,"628",262.5
"76306",112489,"col","Chandalaz",133.149994,43.174999,"Lipovaya, Partizanskaya Area, Primorye",NA,"",3,"Capitanian","",265.1,259.9,27678,"gp_mid",140.43,22.34,"628",262.5
"76344",112543,"col","Chandalaz",132,43.25,"Malaya Lutanga River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",139.6,22.7,"628",262.5
"76345",112547,"col","Chandalaz",133.399994,43.275002,"Ikryanka River, Southern Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",140.65,22.37,"628",262.5
"76346",112548,"col","Chandalaz",132.100006,43.5,"Artemovka River, southern Primorye",NA,"",2,"Capitanian","",265.1,259.9,27678,"gp_mid",139.77,22.91,"628",262.5
"76347",112549,"col","Chandalaz",132.850006,42.75,"Nakhodka Peak, Trudnyi Peninsula, Primorye",NA,"",6,"Capitanian","",265.1,259.9,27678,"gp_mid",140.05,22.01,"628",262.5
"76348",112550,"col","Chandalaz",132.134995,43.380001,"Ozernye Klyuch, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",139.75,22.79,"628",262.5
"76349",112551,"col","Chandalaz",131.899994,43.134998,"Pervaya Rechka River, Vladivostok, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",139.48,22.61,"628",262.5
"76350",112552,"col","Barabash",132,43.25,"Ploskusha River, Primorye",NA,"",2,"Capitanian","",265.1,259.9,27678,"gp_mid",139.6,22.7,"628",262.5
"76351",112553,"col","Barabash",133.199997,43.25,"Pobeda River, Partizanskaya Area, Primorye",NA,"",3,"Capitanian","",265.1,259.9,27678,"gp_mid",140.49,22.4,"628",262.5
"76352",112554,"col","Chandalaz",133.199997,43.25,"Pobeda-Buynaya Watershed, Partizanskaya Region, Primorye",NA,"",4,"Capitanian","",265.1,259.9,27678,"gp_mid",140.49,22.4,"628",262.5
"76353",112555,"col","Barabash",131.399994,44.450001,"Rossypnaya River, Pogranichnoe, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",139.61,23.97,"628",262.5
"76354",112556,"col","Chandalaz",132.815002,42.759998,"Popova Bay, Trudnyi Peninsula",NA,"",2,"Capitanian","",265.1,259.9,27678,"gp_mid",140.02,22.03,"628",262.5
"76355",112557,"col","Chandalaz",132.809998,42.759998,"Popova Point, Middle Chandalaz, Trudnyi Peninsula, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",140.02,22.03,"628",262.5
"76356",112558,"col","Chandalaz",132.809998,42.759998,"Popova Point, Trudnyi Peninsula, Primorye",NA,"",3,"Capitanian","",265.1,259.9,27678,"gp_mid",140.02,22.03,"628",262.5
"76357",112559,"col","Chandalaz",132.809998,42.759998,"Popova Point, Upper Chandalaz, Trudnyi Peninsula, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",140.02,22.03,"628",262.5
"76358",112560,"col","Chandalaz",132.449997,43.48,"Satiza River, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",140.02,22.8,"628",262.5
"76359",112561,"col","Barabash",131.199997,44.75,"Shirokaya River, Khasaniy Region",NA,"",8,"Capitanian","",265.1,259.9,27678,"gp_mid",139.58,24.3,"628",262.5
"76360",112562,"col","Barabash",132,43.25,"Shumilov Springs, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",139.6,22.7,"628",262.5
"76361",112563,"col","Chandalaz",132.820007,42.75,"Sredniy Point, Trudnyi Peninsula, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27678,"gp_mid",140.02,22.02,"628",262.5
"76471",112679,"col","Liutiagou",122.150002,46.849998,"Jalaid Qi Undivided, Liutiagou Fm",NA,"",2,"Capitanian","",265.1,259.9,32360,"gp_mid",133.99,28.68,"628",262.5
"76473",112681,"col","Liutiagou",122.25,46.915001,"Maoyao, Bayan Wulan, Jalaid Qi",NA,"",1,"Capitanian","",265.1,259.9,32360,"gp_mid",134.09,28.71,"628",262.5
"76475",112683,"col","Liutiagou",122.160004,46.970001,"Shenshan, Jalaid Qi",NA,"",1,"Capitanian","",265.1,259.9,32360,"gp_mid",134.06,28.78,"628",262.5
"76731",112946,"col","Solonker",108.666664,42.666668,"Dzhirem-Ula Peak, Solonker Horizon",NA,"",5,"Capitanian","",265.1,259.9,33595,"gp_mid",122.08,29.25,"628",262.5
"76733",112948,"col","Solonker",109.42778,42.472221,"Khara-Erdene-Ula Peak",NA,"",1,"Capitanian","",265.1,259.9,33595,"gp_mid",122.54,28.81,"628",262.5
"76845",113072,"col","Calcaires a Bellerophon",10.2,33.415001,"Djebel Tebaga area, unit 3",NA,"",1,"Capitanian","",265.1,259.9,33603,"gp_mid",21.28,-0.58,"715",262.5
"76846",113073,"col","",10.2,33.415001,"Djebel Tebaga area, unit 13",NA,"",2,"Capitanian","",265.1,259.9,33603,"gp_mid",21.28,-0.58,"715",262.5
"76903",113131,"col","Capitan",-104.855003,31.865,"El Capitan, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,30039,"gp_mid",-30.42,10.58,"101",262.5
"76907",113135,"col","",141.5,39.150002,"Nokkosi-saka, west of Takada-machi, Kese-gun, Iwate Prefecture",NA,"",1,"Capitanian","",265.1,259.9,31783,"gp_mid",136.01,4.08,"610",262.5
"76922",113175,"col","Bell Canyon",-104.790001,31.924999,"Rader Ridge, southeastern side, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,27325,"gp_mid",-30.35,10.6,"101",262.5
"76924",113177,"col","Altuda",-103.519997,30.344999,"Captain James Ranch, eastern end, Altuda Mountain",NA,"",1,"Capitanian","",265.1,259.9,27325,"gp_mid",-30.08,8.7,"101",262.5
"76935",113187,"col","Bell Canyon",-104.847,31.902,"Pine Spring Canyon, north side about 1.2 miles NE of El Capitan",NA,"",1,"Capitanian","",265.1,259.9,27325,"gp_mid",-30.4,10.61,"101",262.5
"76965",113217,"col","Altuda",-103.5,30.325001,"R.E. King 41, Altuda Mountain, Glass Mountains",NA,"",1,"Capitanian","",265.1,259.9,18203,"gp_mid",-30.07,8.68,"101",262.5
"76978",113230,"col","Bell Canyon",-104.5,31.75,"B.E.G. 55-T-4, Terry's Church, east of Casey's Last Chance Well",NA,"",5,"Capitanian","",265.1,259.9,41989,"gp_mid",-30.2,10.34,"101",262.5
"76979",113231,"col","Capitan",-104.464996,31.26,"True Canyon Mouth, Apache Mountains",NA,"",4,"Capitanian","",265.1,259.9,27325,"gp_mid",-30.4,9.89,"101",262.5
"76980",113232,"col","Capitan",-104.859001,31.896999,"USGS 7405, Guadalupe Peak",NA,"",1,"Capitanian","",265.1,259.9,27325,"gp_mid",-30.41,10.61,"101",262.5
"77001",113253,"col","Bell Canyon",-104.643898,31.879999,"USGS 7654, Lamar Canyon, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,27325,"gp_mid",-30.25,10.51,"101",262.5
"77101",113440,"col","Trold Fiord",-84.75,78.599998,"GSC C-365, Trold Fiord, Ellesmere Island",NA,"",5,"Capitanian","",265.1,259.9,29169,"gp_mid",8,45.04,"106",262.5
"77243",113583,"col","Chandalaz",132.410004,43.438,"Golubinaya Mountain Quarry, Maykhe River Valley, Primorye",NA,"",24,"Capitanian","",265.1,259.9,33613,"gp_mid",139.97,22.77,"628",262.5
"77271",113616,"col","",131.529999,43.23,"Filippovka, Barabash Region",NA,"",2,"Capitanian","",265.1,259.9,27323,"gp_mid",139.24,22.8,"628",262.5
"77317",113665,"col","Chandalaz",132.5,43.450001,"Maikhe River, Shkotovo Region",NA,"",1,"Capitanian","",265.1,259.9,27323,"gp_mid",140.04,22.76,"628",262.5
"77368",113715,"col","Chandalaz",132.440002,43.435001,"Maykhe River, 3 km E of Golubinaya Mountain",NA,"",1,"Capitanian","",265.1,259.9,27323,"gp_mid",140,22.76,"628",262.5
"77369",113716,"col","Chandalaz",132.350006,43.384998,"Maykhe Village, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27323,"gp_mid",139.91,22.74,"628",262.5
"77389",113736,"col","Chandalaz",131.199997,44.75,"Sidemi River Watershed, Shirokoy Village",NA,"",3,"Capitanian","",265.1,259.9,27323,"gp_mid",139.58,24.3,"628",262.5
"77393",113740,"col","Barabash",132.850006,44.5,"Spasska Mountain, Primorye",NA,"",1,"Capitanian","",265.1,259.9,27323,"gp_mid",140.69,23.66,"628",262.5
"77427",113800,"col","Chandalaz",133.350006,44.599998,"Ugodinza River Basin, Yakovlev Region",NA,"",2,"Capitanian","",265.1,259.9,27323,"gp_mid",141.1,23.63,"628",262.5
"77488",113864,"col","Douling",113.285004,23.23,"Jiahe Area, Euchondria-Permoperna assemblage, Guangzhou City",NA,"",41,"Capitanian","",265.1,259.9,33615,"gp_mid",117.72,-17.9,"611",262.5
"77489",113865,"col","Douling",113.285004,23.23,"Jiahe Area, Palaeoneilo-Pernopecten assemblage, Guangzhou City",NA,"",19,"Capitanian","",265.1,259.9,33615,"gp_mid",117.72,-17.9,"611",262.5
"77558",113933,"col","Dulgalakh",135,64,"Tompo-Barainskoye Interfluve, lower Dulgalakh Svita, Verkhoyan",NA,"",2,"Capitanian","",265.1,259.9,27341,"gp_mid",67.3,71.41,"401",262.5
"77597",113972,"col","Dulgalakh",128,70,"Nyaukulikan River, lower Dulgalakh Svita, northern Orulgan Mountains",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",53.83,66.86,"401",262.5
"77609",113985,"col","Dulgalakh",127.099998,71.849998,"Left bank Lena River, above mouth of Bulkur River",NA,"",1,"Capitanian","",265.1,259.9,27542,"gp_mid",49.88,65.86,"401",262.5
"77612",113988,"col","Kharaulakh",127.150002,72,"Lena river, near Tit-Ary village, middle Kharaulakh Svita",NA,"",1,"Capitanian","",265.1,259.9,27927,"gp_mid",49.53,65.81,"401",262.5
"77618",113993,"col","Kharaulakh",128,67,"Kotuy River, below mouth of Medvezhey River, western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",61.22,67.81,"401",262.5
"77624",114001,"col","Kharaulakh",129.839996,70.625,"Srednyaya Khadyryniya River, Kharaulakh Fm, Northern Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",51.73,67.18,"401",262.5
"77684",114061,"col","Dulgalakh",128,70,"Ieserdeekh-Ulakhan-Khaannaakh interfluve, western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",53.83,66.86,"401",262.5
"77685",114062,"col","Dulgalakh",127.080002,71.849998,"Bulkur River, cut above first bend, western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",49.89,65.85,"401",262.5
"77688",114065,"col","Dulgalakh",127,71.5,"Nuchcha-Tumsa River, middle Dulgalakh Svita, Orulgan Mountains",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",50.69,65.97,"401",262.5
"77689",114066,"col","Dulgalakh",130.600006,64.599998,"Sakar river headwaters, Deleni River basin",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",66.93,69.41,"401",262.5
"77690",114067,"col","Dulgalakh",130.399994,69.150002,"Narpol'-Seymchan River, Orulgan Mountains",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",55.04,67.96,"401",262.5
"77691",114068,"col","Kharaulakh",127.099998,71.849998,"Lena river at Bulkur village",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",49.88,65.86,"401",262.5
"77692",114069,"col","Dulgalakh",127,71.5,"Nuchcha-Tumsa River, lower Dulgalakh Svita, Orulgan Mountains",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",50.69,65.97,"401",262.5
"77697",114074,"col","Sisophon",103,13.55,"Phnom Svai, Sisophon C, Battambang region",NA,"",2,"Capitanian","",265.1,259.9,32372,"gp_mid",111.74,-31.12,"615",262.5
"77716",114096,"col","Sisophon",102.949997,13.6,"Sisophon, Ishii and Kato coll",NA,"",1,"Capitanian","",265.1,259.9,33622,"gp_mid",111.66,-31.11,"615",262.5
"77717",114098,"col","Kashiwadaira",140.949997,37.099998,"Yotsukura-cho, Fukushima Prefecture",NA,"",4,"Capitanian","",265.1,259.9,33622,"gp_mid",134.7,2.44,"610",262.5
"77740",114120,"col","Kharaulakh",127.099998,71.849998,"Left bank Lena River, at mouth of Bulkur River",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",49.88,65.86,"401",262.5
"77745",114125,"col","Dulgalakh",128,70,"Kipchik River, Southern Orulgan Mountains",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",53.83,66.86,"401",262.5
"77754",114134,"col","Kharaulakh",127,71.5,"Sepkeniya River, eastern slope of Orulgan Mountains",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",50.69,65.97,"401",262.5
"77755",114135,"col","Dulgalakh",130.149994,68.699997,"Omolon River, Northern Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",56.25,68.05,"401",262.5
"77859",114237,"col","Dulgalakh",127.25,68.75,"Unguokhtaakh River, Dulgalakh Fm, Orulgan Range",NA,"",2,"Capitanian","",265.1,259.9,27341,"gp_mid",57.06,67.04,"401",262.5
"77993",114385,"col","Dulgalakh",128,67,"Mundukaan River, Northern Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",61.22,67.81,"401",262.5
"78004",114396,"col","Kharaulakh",128,67,"Kotuy River, 2 km below Medvezhey River, Kharaulakh Svita, western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",61.22,67.81,"401",262.5
"78006",114398,"col","Chambin",139,62.5,"Menkeche River, Dyby Basin, Southern Verkhoyan",NA,"",2,"Capitanian","",265.1,259.9,27341,"gp_mid",70.44,73.55,"401",262.5
"78023",114416,"col","Dulgalakh",129,65,"Khaldyn River, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",66.22,68.66,"401",262.5
"78028",114421,"col","Dulgalakh",130.300003,69.599998,"Kuobakhchan River, Dulgalakh Formation, Northern Orulgan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",53.99,67.75,"401",262.5
"78029",114422,"col","Dulgalakh",128,70,"Marondo River, Nyaukulikan River tributary, northern Orulgan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",53.83,66.86,"401",262.5
"78035",114428,"col","Dulgalakh",129.5,66.75,"Kyuel-Seene River, Bytantay Basin, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",61.44,68.45,"401",262.5
"78046",114439,"col","Dulgalakh",127.080002,71.849998,"Bulkur River, Dulgalakh Svita, northern Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",49.89,65.85,"401",262.5
"78048",114441,"col","Dulgalakh",127.080002,71.849998,"Bulkur River, lower Dulgalakh Svita, northern Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",49.89,65.85,"401",262.5
"78049",114442,"col","Dulgalakh",133,64,"Takamkyt Creek, lower Dulgalakh Formation, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27341,"gp_mid",67.97,70.56,"401",262.5
"78071",114485,"col","Sisophon",103,13.55,"Phnom Lang K Tom, Sisophon C, Battambang",NA,"",2,"Capitanian","",265.1,259.9,31789,"gp_mid",111.74,-31.12,"615",262.5
"78072",114486,"col","Sisophon",103,13.575,"Sisophon, between Phnom Svai and Phnom Tup",NA,"",2,"Capitanian","",265.1,259.9,31789,"gp_mid",111.72,-31.1,"615",262.5
"78074",114488,"col","Iwaizaki",141.542999,38.919998,"Omote-Matsukawa quarry, Kesennuma City, Miyagi Prefecture",NA,"",5,"Capitanian","",265.1,259.9,27565,"gp_mid",135.94,3.86,"610",262.5
"78118",114531,"col","Kashiwadaira",140.919998,37.139999,"Tamayama, Takakura-yama, Yotsukura, Fukushima Prefecture",NA,"",1,"Capitanian","",265.1,259.9,27485,"gp_mid",134.7,2.49,"610",262.5
"78124",114537,"col","Mizukoshi",130.850006,32.73,"Kamiumegi, Mifune-cho, Kumamoto Prefecture",NA,"",2,"Capitanian","",265.1,259.9,27485,"gp_mid",125.34,2.75,"610",262.5
"78233",114676,"col","",-119.544998,44.022999,"Walter Colpitts homestead cabin, Big Flat",NA,"",1,"Capitanian","",265.1,259.9,37150,"gp_mid",-36.55,25.23,"129",262.5
"79058",116010,"col","Ochiai",141.533005,38.978001,"Kuro-sawa Valley, Locality KA-2",NA,"",2,"Capitanian","",265.1,259.9,33634,"gp_mid",135.96,3.91,"610",262.5
"79088",116122,"col","Trold Fiord",-111.760002,75.949997,"Hillock Point, Melville Island",NA,"",2,"Capitanian","",265.1,259.9,37429,"gp_mid",-0.22,48.14,"106",262.5
"79250",116417,"col","Uldza",110.900002,48.599998,"Uldza River, Ulz-Gol Basin",NA,"",5,"Capitanian","",265.1,259.9,31797,"gp_mid",96.9,55.63,"401",262.5
"79347",116598,"col","Bell Canyon",-104.871666,31.829166,"GUMO GEO 00006, below Lower Scaphopod Bed, Patterson Hills",NA,"",2,"Capitanian","",265.1,259.9,14056,"gp_mid",-30.45,10.55,"101",262.5
"79355",116607,"col","Amanak",54.841999,51.882999,"Kargala, Nikolski waste of shafts (PIN collection 100)",NA,"",5,"Capitanian","",265.1,259.9,37557,"gp_mid",55.96,31.54,"302",262.5
"79356",116608,"col","Amanak",54.841999,51.883999,"Kargala, Semenovski waste (PIN collection 100)",NA,"",1,"Capitanian","",265.1,259.9,37557,"gp_mid",55.96,31.54,"302",262.5
"79357",116609,"col","Amanak",54.841999,51.883999,"Kargala, Levski waste (PIN collection 100)",NA,"",1,"Capitanian","",265.1,259.9,37557,"gp_mid",55.96,31.54,"302",262.5
"79358",116610,"col","Amanak",54.841999,51.883999,"Kargala, Dmitrievski waste (PIN collection 100)",NA,"",2,"Capitanian","",265.1,259.9,37557,"gp_mid",55.96,31.54,"302",262.5
"79391",116643,"col","Whitehorse",-100.433998,34.653999,"Estelline-Memphis Road, Hall County (Dozier Lens, Newell 8b, Roth 361-H)",NA,"",5,"Capitanian","",265.1,259.9,16215,"gp_mid",-25.79,11.44,"101",262.5
"79392",116644,"col","Whitehorse",-100.531998,34.640999,"Hogback Butte, Hall County (Dozier Lens, Newell 8a)",NA,"",14,"Capitanian","",265.1,259.9,16215,"gp_mid",-25.87,11.47,"101",262.5
"79393",116645,"col","Whitehorse",-100.502998,34.534,"Naco Butte, Hall County (Dozier Lens, Newell 9, Roth 361-C)",NA,"",19,"Capitanian","",265.1,259.9,16215,"gp_mid",-25.9,11.36,"101",262.5
"79394",116646,"col","Whitehorse",-99.333,36.432999,"North Canadian River, Woodward (Newell 2)",NA,"",3,"Capitanian","",265.1,259.9,16215,"gp_mid",-24.19,12.67,"101",262.5
"79395",116647,"col","Whitehorse",-100.636002,34.296001,"North Pease River, Motley County (Dozier Lens, Newell 10)",NA,"",3,"Capitanian","",265.1,259.9,16215,"gp_mid",-26.1,11.19,"101",262.5
"79396",116648,"col","Whitehorse",-100.283997,35.173,"Rocking Chair Mounds, Shamrock, Collinsworth County (Dozier Lens, Newell 4)",NA,"",10,"Capitanian","",265.1,259.9,16215,"gp_mid",-25.45,11.86,"101",262.5
"79397",116649,"col","Seven Rivers",-104.417,32.564999,"Seven Rivers Escarpment, Eddy County (Newell 11)",NA,"",2,"Capitanian","",265.1,259.9,16215,"gp_mid",-29.77,11.03,"101",262.5
"79398",116650,"col","Whitehorse",-100.449997,34.799999,"SW Collingsworth County (Newell 7)",NA,"",22,"Capitanian","",265.1,259.9,16215,"gp_mid",-25.74,11.58,"101",262.5
"79399",116651,"col","Whitehorse",-100.449997,34.799999,"SW Collingsworth County, South Side Section 78, Block 19 (Newell 7d, Roth 378-A)",NA,"",6,"Capitanian","",265.1,259.9,16215,"gp_mid",-25.74,11.58,"101",262.5
"79401",116653,"col","Whitehorse",-98.955002,36.799999,"Whitehorse Springs, Woods County (Newell 1)",NA,"",17,"Capitanian","",265.1,259.9,16215,"gp_mid",-23.74,12.87,"101",262.5
"79453",116711,"col","Chandalaz",131.119995,44.849998,"Yelovyy Spring, Malaya Ugodinza River, Primorye",NA,"",2,"Capitanian","",265.1,259.9,27766,"gp_mid",139.57,24.42,"628",262.5
"79454",116712,"col","Oskhtinskaya",135.350006,50,"Ekshandya-Dar'ya Interfluve, Utanak River Basin",NA,"",1,"Capitanian","",265.1,259.9,29045,"gp_mid",144.56,28.25,"628",262.5
"79459",116717,"col","Oskhtinskaya",131.699997,49.009998,"Smychka Station, 1.5 km north, Magdus-Birakan Railway",NA,"",2,"Capitanian","",265.1,259.9,29045,"gp_mid",141.64,28.16,"628",262.5
"79461",116719,"col","Chandalaz",136.199997,47.330002,"Koloma River, Left Tributary of Katen River",NA,"",1,"Capitanian","",265.1,259.9,18387,"gp_mid",144.15,25.55,"628",262.5
"79462",116720,"col","Chandalaz",134.75,50.75,"Kurkal'tu River, 6.1 km NW of Badzhal Peak",NA,"",4,"Capitanian","",265.1,259.9,18387,"gp_mid",144.44,29.09,"628",262.5
"79491",116758,"col","Khachik",45.525002,38.98,"Dorasham, Khachik Fm, Dzhulfa Gorge, Arax River",NA,"",8,"Capitanian","",265.1,259.9,27321,"gp_mid",54.02,-1.89,"512",262.5
"79498",116769,"col","Khachik",45.43,39.540001,"Ogbin 1, Khachik Horizon",NA,"",1,"Capitanian","",265.1,259.9,27321,"gp_mid",54.12,-1.34,"512",262.5
"79500",116771,"col","Khachik",45.395,39.560001,"Ogbin 2, Khachik Fm, Dzhagra River",NA,"",11,"Capitanian","",265.1,259.9,27321,"gp_mid",54.1,-1.31,"512",262.5
"79508",116779,"col","Khachik",44.900002,39.950001,"Vedi River, Khachik Fm",NA,"",6,"Capitanian","",265.1,259.9,27321,"gp_mid",53.86,-0.82,"512",262.5
"79509",116780,"col","Khachik",45.525002,38.98,"Dorasham 2, Khachik Fm, Dzhulfa Gorge, Arax River",NA,"",9,"Capitanian","",265.1,259.9,27321,"gp_mid",54.02,-1.89,"512",262.5
"79510",116781,"col","Khachik",44.900002,39.950001,"Vedi River 2, Khachik Fm",NA,"",1,"Capitanian","",265.1,259.9,27321,"gp_mid",53.86,-0.82,"512",262.5
"79829",117108,"col","Tak Fa",100.963997,15.936,"Khlong Khon Kaen, Locality L (860810-03)",NA,"",3,"Capitanian","",265.1,259.9,33147,"gp_mid",108.23,-30.42,"615",262.5
"79830",117109,"col","Tak Fa",100.960999,15.931,"Khlong Khon Kaen, Locality N (860810-01)",NA,"",12,"Capitanian","",265.1,259.9,33147,"gp_mid",108.23,-30.42,"615",262.5
"79855",117139,"col","Izuruha",135.649994,34.950001,"Ogonjo, Oharano, Ukyo-ku, Kyoto City",NA,"",1,"Capitanian","",265.1,259.9,33672,"gp_mid",129.9,2.59,"610",262.5
"79865",117151,"col","Pradineaux",6.63,43.509998,"F7i: Petit Coulet Redon Hill",NA,"",1,"Capitanian","",265.1,259.9,37636,"gp_mid",NA,NA,"coordinates not computable using this model",262.5
"79867",117153,"col","Pradineaux",6.63,43.509998,"F7n: Petit Coulet Redon Hill",NA,"",1,"Capitanian","",265.1,259.9,37636,"gp_mid",NA,NA,"coordinates not computable using this model",262.5
"79885",117171,"col","Trold Fiord",-108,75.949997,"Melville Island Unspecified, Nunavut",NA,"",1,"Capitanian","",265.1,259.9,27295,"gp_mid",0.44,47.34,"106",262.5
"79902",117190,"col","Trold Fiord",-85.666664,80.716667,"GSC C-32499, Canyon Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,37680,"gp_mid",9.91,46.69,"106",262.5
"79903",117191,"col","Trold Fiord",-85.666664,80.716667,"GSC C-32503, Canyon Fiord, Ellesmere Island",NA,"",1,"Capitanian","",265.1,259.9,37680,"gp_mid",9.91,46.69,"106",262.5
"80034",117326,"col","Uldza",111.980003,48.700001,"Norbolin-Somon, Sample 2379",NA,"",1,"Capitanian","",265.1,259.9,31800,"gp_mid",127.86,33.42,"628",262.5
"80070",117360,"col","Gizhiga",159.169998,63.669998,"Russkaya-Omolon River, Sample 2.3",NA,"",2,"Capitanian","",265.1,259.9,31800,"gp_mid",28.19,87.02,"405",262.5
"80088",117378,"col","Uldza",109.099998,47.669998,"Tserkhin-Gol River, Outcrop 1581, Boro-Undur Mountain",NA,"",1,"Capitanian","",265.1,259.9,31800,"gp_mid",97.15,54.12,"401",262.5
