"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"52771",80448,"col","Paracas",-76.35,-13.8,"DV 502-1 [Otuma Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,27057,"gp_mid",-67.76,-13.43,"201",31.15,"rupelian",5333,-68.7959,-19.085,12
"52778",80455,"col","Otuma",-76.2,-13.99,"DV 1154-1 [Otuma Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,27057,"gp_mid",-67.63,-13.64,"201",31.15,"rupelian",13167,-68.7959,-19.085,12
"52779",80456,"col","Otuma",-76.26,-13.89,"DV 621-1 [Otuma Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,27057,"gp_mid",-67.68,-13.53,"201",31.15,"rupelian",13168,-68.7959,-19.085,12
"52780",80457,"col","Otuma",-76.28,-13.87,"DV 627-1 [Otuma Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,27057,"gp_mid",-67.7,-13.5,"201",31.15,"rupelian",13169,-68.7959,-19.085,12
"52783",80459,"col","Otuma",-75.87,-14.45,"DV 1323-1 [Otuma Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,27057,"gp_mid",-67.33,-14.11,"201",31.15,"rupelian",13171,-68.7959,-19.085,12
"52784",80460,"col","Otuma",-75.9,-14.47,"DV 1439-1 [Otuma Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,27057,"gp_mid",-67.36,-14.13,"201",31.15,"rupelian",13172,-68.7959,-19.085,12
"52785",80461,"col","Otuma",-75.95,-14.48,"DV 1442-1 [Otuma Fm]",NA,"",2,"Early Oligocene","",33.9,28.4,27057,"gp_mid",-67.41,-14.14,"201",31.15,"rupelian",13173,-68.7959,-19.085,12
"52786",80462,"col","Otuma",-75.95,-14.48,"DV 1442-2 [Otuma Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,27057,"gp_mid",-67.41,-14.14,"201",31.15,"rupelian",13173,-68.7959,-19.085,12
"53040",81044,"col","",11.75,45.5,"Nummulitic limestone, Valle dell'Onte",NA,"",17,"Early Oligocene","",33.9,28.4,27270,"gp_mid",16.49,38.16,"307",31.15,"rupelian",13260,9.6638,40.8005,12
"53124",81199,"col","",130.33,33.58,"Atagoyama Quarry, Meinohama",NA,"",8,"Rupelian","",33.9,28.1,27364,"gp_mid",127.17,36,"610",31,"rupelian",13282,128.7004,36.3002,12
"53352",81596,"col","",6.77,51.43,"Duisburg",NA,"Kaiserberg",1,"Rupelian","",33.9,28.1,27521,"gp_mid",11.14,46.1,"315",31,"rupelian",13378,1.7417,49.9604,12
"53353",81597,"col","",6.85,51.3,"Ratingen",NA,"Fliegselskamp",1,"Rupelian","",33.9,28.1,27521,"gp_mid",11.2,45.96,"315",31,"rupelian",13379,1.7417,49.9604,12
"53354",81598,"col","",6.88,51.58,"Lake Kirchheller Heide",NA,"Bottrop",1,"Rupelian","",33.9,28.1,27521,"gp_mid",11.25,46.24,"315",31,"rupelian",13380,1.7417,49.9604,12
"53476",81851,"col","Pittsburg Bluff",-123.84,45.46,"Wolf Creek Highway - Pittsburg Bluff Fm [Nautiloida]",NA,"",1,"Early Oligocene","",33.9,28.4,27587,"gp_mid",-106.97,50.5,"129",31.15,"rupelian",13440,-114.8521,46.1916,12
"55164",84136,"col","Byram Marl",-90.24,32.18,"Old Byram",NA,"",2,"Rupelian","",33.9,28.1,28160,"gp_mid",-77.14,36.01,"101",31,"rupelian",14010,-82.8011,31.5681,12
"55165",84137,"col","Byram Marl",-90.88,32.32,"Vicksburg",NA,"",122,"Rupelian","",33.9,28.1,72262,"gp_mid",-77.77,36.23,"101",31,"rupelian",14011,-82.8011,31.5681,12
"55166",84138,"col","Byram Marl",-90.85,32.34,"Vicksburg, Army Corps of Engineers shop",NA,"",2,"Rupelian","",33.9,28.1,28160,"gp_mid",-77.73,36.25,"101",31,"rupelian",14012,-82.8011,31.5681,12
"55167",84139,"col","Glendon",-90.01,32.27,"Marquette Cement Company Quarry, Glendon Limestone",NA,"MMNS MS.61.001",4,"Rupelian","",33.9,28.1,28160,"gp_mid",-76.88,36.07,"101",31,"rupelian",14013,-82.8011,31.5681,12
"55168",84140,"col","Mint Spring",-90.85,32.34,"Vicksburg National Cemetery [Mint Spring Fm]",NA,"",3,"Rupelian","",33.9,28.1,28160,"gp_mid",-77.74,36.26,"101",31,"rupelian",14012,-82.8011,31.5681,12
"55169",84141,"col","Mint Spring Marl",-90.01,32.27,"Marquette Cement Company quarry, Mint Spring Fm.",NA,"MMNS MS.61.003",4,"Rupelian","",33.9,28.1,28160,"gp_mid",-76.88,36.07,"101",31,"rupelian",14013,-82.8011,31.5681,12
"55281",84297,"col","",163.72,-77.01,"Cape Roberts Project, CRP 3, Unit 3.1",NA,"",1,"Early Oligocene","",33.9,28.4,28244,"gp_mid",179.5,-74.13,"802",31.15,"rupelian",14043,156.5019,-76.5811,12
"55300",84332,"col","Alsea",-124.05,44.65,"Newport",NA,"",1,"Rupelian","",33.9,28.1,28334,"gp_mid",-107.27,49.7,"129",31,"rupelian",14051,-114.8521,46.1916,12
"55348",84461,"col","Vachères limestones",5.67,43.97,"Revest-des-Brousses",NA,"Luberon",2,"MP 24","",33.9,28.4,28309,"gp_mid",9.56,38.69,"305",31.15,"rupelian",14073,2.5854,42.483,12
"55397",84513,"col","",4.27,51.13,"Steendorp (Rupelian)",NA,"",2,"Rupelian","",33.9,28.1,28330,"gp_mid",8.87,45.9,"315",31,"rupelian",14104,-1.4996,47.2832,12
"55495",84611,"col","Brule",-105.25,42.62,"UCM locality 80053",NA,"",1,"Orellan","",33.9,33.3,28390,"gp_mid",-89.36,48.38,"101",33.6,"rupelian",14136,-96.3752,42.7242,12
"55496",84612,"col","Brule",-105.38,42.9,"Doug. 128-181",NA,"",1,"Orellan","",33.9,33.3,28390,"gp_mid",-89.43,48.67,"101",33.6,"rupelian",14137,-96.3752,42.7242,12
"55497",84613,"col","Brule",-103.38,40.95,"Chimney Canyon",NA,"",2,"Orellan","",33.9,33.3,28390,"gp_mid",-87.74,46.5,"101",33.6,"rupelian",14138,-96.7358,40.2389,12
"55499",84615,"col","Brule",-104,40.83,"Northwest Pawnee Buttes",NA,"",1,"Orellan","",33.9,33.3,28390,"gp_mid",-88.44,46.47,"101",33.6,"rupelian",14140,-96.7358,40.2389,12
"55500",84616,"col","Brule",-103.38,40.95,"Chimney Canyon Secret Locality",NA,"",1,"Orellan","",33.9,33.3,28390,"gp_mid",-87.74,46.5,"101",33.6,"rupelian",14138,-96.7358,40.2389,12
"55501",84617,"col","Brule",-103.88,42.78,"Bill Grimm Ranch",NA,"North of Harrison",1,"Orellan","",33.9,33.3,28390,"gp_mid",-87.83,48.37,"101",33.6,"rupelian",14141,-96.3752,42.7242,12
"55502",84618,"col","Brule",-103.38,40.95,"Jack Casement Ranch",NA,"",1,"Orellan","",33.9,33.3,28390,"gp_mid",-87.74,46.5,"101",33.6,"rupelian",14138,-96.7358,40.2389,12
"55629",84793,"col","",11.47,45.57,"Ligniti di Monteviale",NA,"",21,"Early Oligocene","",33.9,28.4,28452,"gp_mid",16.27,38.28,"307",31.15,"rupelian",14176,9.6638,40.8005,12
"55659",84825,"col","",8.45,50.08,"Hofheim-Wallau",NA,"",1,"Rupelian","",33.9,28.1,28479,"gp_mid",12.55,44.69,"315",31,"rupelian",14192,2.0493,47.4687,12
"55785",85001,"col","",21.68,37.55,"Lapinthas Mountain",NA,"",5,"Rupelian","",33.9,28.1,28527,"gp_mid",NA,NA,"coordinates not computable using this model",31,"rupelian",14219,18.4391,31.983,12
"55841",85067,"col","Red Bluff",-88.68,31.8,"Chickasawhay River, Hiwannee",NA,"",1,"Rupelian","",33.9,28.1,28574,"gp_mid",-75.6,35.44,"101",31,"rupelian",14256,-82.8011,31.5681,12
"55949",85235,"col","",5.6,43.93,"Oppedette",NA,"Le Grand Banc",1,"Rupelian","",33.9,28.1,28684,"gp_mid",9.49,38.66,"305",31,"rupelian",14312,-0.9958,42.296,12
"56291",85745,"col","Rancho Berlin Sandstone",-92.92,16.85,"Colonia Manguito",NA,"Reef 3913",13,"Early Oligocene","",33.9,28.4,8422,"gp_mid",-82.34,21.17,"205",31.15,"rupelian",14415,-87.9758,16.9264,12
"56292",85755,"col","Rancho Berlin Sandstone",-92.7,17.08,"Simojovel road section B-8230",NA,"",3,"Early Oligocene","",33.9,28.4,8422,"gp_mid",-82.09,21.38,"205",31.15,"rupelian",14416,-87.9758,16.9264,12
"57035",86945,"col","Chira",-80.69,-4.9,"Casa Saman, Chira Valley",NA,"",2,"Early Oligocene","",33.9,28.4,29246,"gp_mid",-71.54,-4.29,"201",31.15,"rupelian",14741,NA,NA,12
"57233",87171,"col","Mint Springs",-90.87,32.35,"Glass Bayou [Mint Spring Fm]",NA,"",2,"Rupelian","",33.9,28.1,29333,"gp_mid",-77.75,36.26,"101",31,"rupelian",14800,-82.8011,31.5681,12
"57241",87179,"col","Red Bluff",-88.45,31.92,"Melvin",NA,"",1,"Rupelian","",33.9,28.1,29333,"gp_mid",-75.34,35.52,"101",31,"rupelian",14804,-82.8011,31.5681,12
"57242",87180,"col","Marianna",-88.67,31.73,"Horton's Mill, Chickasawhay River, loc. 1021",NA,"",1,"Rupelian","",33.9,28.1,29333,"gp_mid",-75.59,35.37,"109",31,"rupelian",14805,-82.8011,31.5681,12
"57243",87181,"col","Byram Marl",-91.98,31.88,"Rosefield, loc. 155",NA,"",1,"Rupelian","",33.9,28.1,29333,"gp_mid",-78.99,35.95,"101",31,"rupelian",14806,-86.5025,31.8668,12
"57300",87248,"col","",6.8,51.98,"Ratum",NA,"",6,"Rupelian","",33.9,28.1,29207,"gp_mid",11.22,46.64,"315",31,"rupelian",14824,1.7417,49.9604,12
"57301",87249,"col","",5.41,52.2,"Kuiperberg",NA,"",32,"Rupelian","",33.9,28.1,29207,"gp_mid",10,46.92,"315",31,"rupelian",14825,-1.7885,49.7759,12
"57302",87250,"col","",6.69,51.96,"Te Siepe & De Vlijt",NA,"",20,"Rupelian","",33.9,28.1,29207,"gp_mid",11.12,46.62,"315",31,"rupelian",14826,1.7417,49.9604,12
"57910",88032,"col","",1.67,41.77,"Fonollosa-13",NA,"",2,"MP 22","",33.9,28.4,29576,"gp_mid",5.85,37.02,"304",31.15,"rupelian",14999,-3.9665,39.3627,12
"57911",88033,"col","",1.84,41.78,"Santpedor-2",NA,"Sampedor; Santpedor 2",9,"MP 21","",33.9,28.4,73289,"gp_mid",6.01,37.03,"304",31.15,"rupelian",15000,-3.9665,39.3627,12
"57995",88146,"col","Red Bluff",-88.7,31.8,"Red Bluff",NA,"",6,"Rupelian","",33.9,28.1,13490,"gp_mid",-75.62,35.44,"101",31,"rupelian",15023,-82.8011,31.5681,12
"57996",88147,"col","Red Bluff",-90.23,32.18,"Byram's Ferry",NA,"",1,"Rupelian","",33.9,28.1,13490,"gp_mid",-77.13,36.02,"101",31,"rupelian",15024,-82.8011,31.5681,12
"58138",88287,"col","",-22.05,70.15,"Coeloma beds, Kap Brewster",NA,"",11,"Early Oligocene","",33.9,28.4,29643,"gp_mid",0.03,64.27,"102",31.15,"rupelian",15085,-15.9331,65.4311,12
"58199",88347,"col","Jebel Qatrani",30.58,29.45,"Northwest of Quarry A",NA,"",2,"Rupelian","",33.9,28.1,29671,"gp_mid",31.91,20.56,"715",31,"rupelian",1481,25.3985,25.4583,12
"58200",88348,"col","Jebel Qatrani",30.58,29.45,"Stuttgart Fayum collection",NA,"",4,"Rupelian","",33.9,28.1,29671,"gp_mid",31.91,20.56,"715",31,"rupelian",1481,25.3985,25.4583,12
"58856",92084,"col","Son Sastre Sandstones and Lutites",2.93,39.5,"S'Aresteta, Mallorca",NA,"Reef 4016",7,"Rupelian","",33.9,28.1,30997,"gp_mid",NA,NA,"coordinates not computable using this model",31,"rupelian",15304,-0.7823,37.3354,12
"59035",89429,"col","",4.33,51.11,"Niel",NA,"",3,"Rupelian","",33.9,28.1,29875,"gp_mid",8.92,45.87,"315",31,"rupelian",15369,-1.4996,47.2832,12
"59120",89611,"col","Marianna",-88.04,31.57,"St. Stephens Quarry, Marianna Formation",NA,"Saint Stephens, Lone Star Cement Quarry",4,"Rupelian","",33.9,28.1,30048,"gp_mid",-74.98,35.12,"109",31,"rupelian",15391,-79.111,31.2737,12
"59553",90528,"col","Marianna Limestone",-87.33,31.52,"Monroeville [Marianna Limestone]",NA,"",44,"Rupelian","",33.9,28.1,30459,"gp_mid",-74.26,34.98,"109",31,"rupelian",15589,-79.111,31.2737,12
"59571",90547,"col","Red Bluff",-88.68,30.68,"Red Bluff [Red Bluff Clay]",NA,"",11,"Rupelian","",33.9,28.1,30459,"gp_mid",-75.81,34.33,"109",31,"rupelian",15592,-83.0695,29.0788,12
"59572",90548,"col","Red Bluff",-88.2,31.73,"Bladon Spings [Red Bluff Clay]",NA,"",27,"Rupelian","",33.9,28.1,30459,"gp_mid",-75.11,35.3,"109",31,"rupelian",15593,-82.8011,31.5681,12
"59573",90549,"col","Red Bluff",-87.52,31.54,"Claiborne [Red Bluff Clay]",NA,"",39,"Rupelian","",33.9,28.1,30459,"gp_mid",-74.45,35.02,"109",31,"rupelian",15594,-79.111,31.2737,12
"59574",90550,"col","Red Bluff",-88.31,31.63,"Millry [Red Bluff Clay]",NA,"",8,"Rupelian","",33.9,28.1,30459,"gp_mid",-75.25,35.22,"109",31,"rupelian",5484,-82.8011,31.5681,12
"59575",90551,"col","Red Bluff",-87.15,31.15,"Escambia County, deep well [Red Bluff Clay]",NA,"",17,"Rupelian","",33.9,28.1,30459,"gp_mid",-74.14,34.59,"109",31,"rupelian",15595,-79.3741,28.7841,12
"59576",90552,"col","Red Bluff",-90.89,32.32,"Vicksburg [Red Bluff Clay]",NA,"",12,"Rupelian","",33.9,28.1,30459,"gp_mid",-77.78,36.23,"101",31,"rupelian",15596,-82.8011,31.5681,12
"59580",90561,"col","Marianna Limestone",-87.1,31.07,"Murder Creek [Marianna Limestone]",NA,"",37,"Rupelian","",33.9,28.1,30459,"gp_mid",-74.11,34.5,"109",31,"rupelian",15598,-79.3741,28.7841,12
"59581",90562,"col","Marianna Limestone",-87.15,31.15,"Conecuh River [Marianna Limestone]",NA,"",60,"Rupelian","",33.9,28.1,30459,"gp_mid",-74.14,34.59,"109",31,"rupelian",15595,-79.3741,28.7841,12
"59582",90563,"col","Marianna Limestone",-87.89,31.53,"Salt Mountain [Marianna Limestone]",NA,"",50,"Rupelian","",33.9,28.1,30459,"gp_mid",-74.83,35.07,"109",31,"rupelian",15599,-79.111,31.2737,12
"59583",90564,"col","Marianna Limestone",-88.94,31.93,"Vosburg [Marianna Limestone]",NA,"Vossburg",7,"Rupelian","",33.9,28.1,30459,"gp_mid",-75.84,35.6,"101",31,"rupelian",15600,-82.8011,31.5681,12
"59584",90565,"col","Byram Marl",-90.25,32.18,"Byram [Byram Marl]",NA,"",26,"Rupelian","",33.9,28.1,30459,"gp_mid",-77.14,36.01,"101",31,"rupelian",1007,-82.8011,31.5681,12
"59585",90566,"col","Byram Marl",-88.66,31.69,"Woodward [Byram Marl]",NA,"Woodwards",20,"Rupelian","",33.9,28.1,30459,"gp_mid",-75.6,35.33,"109",31,"rupelian",15601,-82.8011,31.5681,12
"59586",90567,"col","Bridgeboro Limestone",-83.98,31.4,"Bridgeboro Quarry",NA,"",28,"Early Oligocene","",33.9,28.4,30468,"gp_mid",-70.85,34.41,"109",31.15,"rupelian",15602,-75.4317,30.9849,12
"59863",91095,"col","",11.33,53.22,"Septarienton, Malliss",NA,"",5,"Rupelian","",33.9,28.1,30662,"gp_mid",15.36,47.72,"315",31,"rupelian",15714,5.2844,50.1555,12
"59864",91096,"col","Septarienton",14,52.79,"Septarienton, Bad Freienwalde",NA,"",6,"Rupelian","",33.9,28.1,30662,"gp_mid",17.71,47.22,"315",31,"rupelian",15715,8.8406,50.3606,12
"59926",91160,"col","",-77.85,21.35,"Morón, Camagüey",NA,"",2,"Early Oligocene","",33.9,28.4,30664,"gp_mid",-66.41,23.64,"206",31.15,"rupelian",15734,-72.6986,20.7384,12
"59927",91161,"col","",-83.13,22.98,"Las Cuevas, Pinar del Río",NA,"",1,"Early Oligocene","",33.9,28.4,30664,"gp_mid",-71.48,25.98,"206",31.15,"rupelian",15735,-76.3942,21.0222,12
"59948",91194,"col","Moneague",-77.37,18.4,"Browns Town, Parish of St Ann [Browns Town Lmst, Moneague Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,30678,"gp_mid",NA,NA,"coordinates not computable using this model",31.15,"rupelian",11433,-82.2093,12.2528,12
"60051",91341,"col","",2.5,61.75,"Saga 2/2-4 well, 1800-1900 m",NA,"",1,"Early Oligocene","",33.9,28.4,30729,"gp_mid",8.62,56.56,"313",31.15,"rupelian",15769,-3.3363,59.7366,12
"60053",91343,"col","",2,58,"Phillips (UK) 22/14-1x well, 7000-7100 m",NA,"",2,"Early Oligocene","",33.9,28.4,30729,"gp_mid",7.63,52.84,"302",31.15,"rupelian",15771,-2.4669,54.7587,12
"60160",91466,"col","",13.33,50.2,"Dvérce",NA,"Dvérce-Wärzen",15,"MP 21","",33.9,28.4,61808,"gp_mid",16.95,44.65,"305",31.15,"rupelian",15813,9.1829,47.8706,12
"60161",91467,"col","",13.32,50.2,"Dta",NA,"Detan",35,"MP 21","",33.9,28.4,61808,"gp_mid",16.93,44.65,"305",31.15,"rupelian",15814,9.1829,47.8706,12
"60162",91468,"col","",-2.55,38.12,"Ciruelos 1A",NA,"CIR1A",4,"Rupelian","",33.9,28.1,30812,"gp_mid",1.72,33.5,"304",31,"rupelian",15815,-7.3936,34.2908,12
"60175",91482,"col","Ashley",-80.12,32.89,"PQ-ARMP09 ",NA,"",1,"Rupelian","",33.9,28.1,43401,"gp_mid",-66.62,35.35,"109",31,"rupelian",15819,-71.7627,30.7029,12
"60180",91490,"col","",10.88,48.93,"Möhren 12",NA,"",5,"MP 21","",33.9,28.4,30825,"gp_mid",14.66,43.46,"305",31.15,"rupelian",15821,5.6098,47.6647,12
"60181",91491,"col","",10.88,48.93,"Möhren 13",NA,"",20,"MP 22","",33.9,28.4,30825,"gp_mid",14.66,43.46,"305",31.15,"rupelian",15821,5.6098,47.6647,12
"60290",91608,"col","",-123.3,46.93,"N. P. 51 Porter Creek",NA,"",1,"Early Oligocene","",33.9,28.4,30879,"gp_mid",-106.23,51.95,"129",31.15,"rupelian",15848,-114.3346,48.667,12
"60298",91620,"col","Lincoln Creek",-123.48,47.25,"Middle Fork Satsop River, UWBM B6782",NA,"",2,"Rupelian","",33.9,28.1,30882,"gp_mid",-106.4,52.27,"129",31,"rupelian",15854,-114.3346,48.667,12
"60312",91634,"col","Castelgomberto",11.38,45.58,"Monte Grumi, Castelgomberto",NA,"Reef 684",59,"Rupelian","",33.9,28.1,30888,"gp_mid",16.21,38.31,"307",31,"rupelian",11491,9.6638,40.8005,12
"60320",91645,"col","Castelgomberto",11.38,45.58,"Monte Castellaro, Castelgomberto",NA,"Reef 684",22,"Rupelian","",33.9,28.1,30888,"gp_mid",16.21,38.31,"307",31,"rupelian",11491,9.6638,40.8005,12
"60321",91646,"col","Castelgomberto",11.38,45.55,"Monte delle Carrioli",NA,"Reef 684",16,"Rupelian","",33.9,28.1,30888,"gp_mid",16.19,38.28,"307",31,"rupelian",15863,9.6638,40.8005,12
"60322",91647,"col","Castelgomberto",11.45,45.55,"Monteviale",NA,"Reef 684",11,"Rupelian","",33.9,28.1,30888,"gp_mid",16.25,38.27,"307",31,"rupelian",15864,9.6638,40.8005,12
"60323",91648,"col","Castelgomberto",11.45,45.55,"Monte Rivon",NA,"",3,"Rupelian","",33.9,28.1,30888,"gp_mid",16.25,38.27,"307",31,"rupelian",15864,9.6638,40.8005,12
"60324",91649,"col","Castelgomberto",11.45,45.55,"Monte Carlotta",NA,"",7,"Rupelian","",33.9,28.1,30888,"gp_mid",16.25,38.27,"307",31,"rupelian",15864,9.6638,40.8005,12
"60325",91651,"col","Castelgomberto",11.4,45.5,"Montecchio Maggiore",NA,"Bernuffi",26,"Rupelian","",33.9,28.1,30888,"gp_mid",16.19,38.23,"307",31,"rupelian",15865,9.6638,40.8005,12
"60326",91652,"col","Castelgomberto",11.48,45.52,"Monte Spiado",NA,"",8,"Rupelian","",33.9,28.1,30888,"gp_mid",16.27,38.23,"307",31,"rupelian",15866,9.6638,40.8005,12
"60327",91653,"col","Castelgomberto",11.5,45.75,"Sangonini",NA,"",6,"Rupelian","",33.9,28.1,30888,"gp_mid",16.36,38.45,"307",31,"rupelian",15867,9.6638,40.8005,12
"60328",91654,"col","Castelgomberto",11.57,45.75,"Ponte",NA,"",3,"Rupelian","",33.9,28.1,30888,"gp_mid",16.42,38.44,"307",31,"rupelian",15868,9.6638,40.8005,12
"60329",91655,"col","Castelgomberto",11.38,45.62,"Montepulgo",NA,"",6,"Rupelian","",33.9,28.1,30888,"gp_mid",16.22,38.34,"307",31,"rupelian",15869,9.6638,40.8005,12
"60330",91656,"col","Castelgomberto",11.5,45.42,"Zovencedo",NA,"",2,"Rupelian","",33.9,28.1,30888,"gp_mid",16.25,38.13,"307",31,"rupelian",15870,9.6638,40.8005,12
"60331",91657,"col","Castelgomberto",11.45,45.55,"Canal di Peruzzo",NA,"",7,"Rupelian","",33.9,28.1,30888,"gp_mid",16.25,38.27,"307",31,"rupelian",15864,9.6638,40.8005,12
"60563",91899,"col","Castelgomberto",11.4,45.52,"Monte Bastia",NA,"Reef 684",20,"Rupelian","",33.9,28.1,30940,"gp_mid",16.2,38.24,"307",31,"rupelian",15950,9.6638,40.8005,12
"60692",92028,"col","",3.3,45.77,"Vertaizon",NA,"Limagne",1,"Early Oligocene","",33.9,28.4,30969,"gp_mid",7.52,40.58,"305",31.15,"rupelian",15963,-0.9958,42.296,12
"60740",92080,"col","Son Sastre Sandstones and Lutites",2.97,39.54,"Son Sastre, Mallorca",NA,"Reef 4016",13,"Rupelian","",33.9,28.1,30997,"gp_mid",NA,NA,"coordinates not computable using this model",31,"rupelian",15977,-0.7823,37.3354,12
"60741",92081,"col","Alaro Calcarenite",2.45,39.53,"Puig de Peguera, Mallorca",NA,"",3,"Rupelian","",33.9,28.1,30997,"gp_mid",NA,NA,"coordinates not computable using this model",31,"rupelian",15978,-0.7823,37.3354,12
"60743",92083,"col","Alaro Calcarenite",2.36,39.55,"Cala d'Egos, Mallorca",NA,"",5,"Rupelian","",33.9,28.1,30997,"gp_mid",NA,NA,"coordinates not computable using this model",31,"rupelian",15980,-0.7823,37.3354,12
"60814",92154,"col","Flint River",-81.62,32.82,"M 326",NA,"",1,"Rupelian","",33.9,28.1,11845,"gp_mid",-68.17,35.49,"109",31,"rupelian",16011,-75.4317,30.9849,12
"60815",92155,"col","Flint River",-81.62,32.82,"M 327",NA,"",1,"Rupelian","",33.9,28.1,11845,"gp_mid",-68.17,35.49,"109",31,"rupelian",16011,-75.4317,30.9849,12
"60890",92231,"col","",-1.03,43.62,"Gaas",NA,"",25,"Rupelian","",33.9,28.1,31073,"gp_mid",3.35,38.64,"305",31,"rupelian",12214,-3.9665,39.3627,12
"61120",92540,"col","Byram Marl",-90.25,32.18,"TU 66 - Byram [Byram Marl]",NA,"",1,"Early Oligocene","",33.9,28.4,31182,"gp_mid",-77.14,36.01,"101",31.15,"rupelian",1007,-82.8011,31.5681,12
"61150",92570,"col","Glendon Limestone",-89.99,32.27,"TU 931 - Marquette [Glendon Lmst]",NA,"",1,"Early Oligocene","",33.9,28.4,31182,"gp_mid",-76.85,36.07,"101",31.15,"rupelian",1006,-82.8011,31.5681,12
"61152",92572,"col","Moneague",-77.13,18.33,"TU 1015 - Orange Park [Browns Town Lmst, Moneague Fm]",NA,"",1,"Early Oligocene","",33.9,28.4,31182,"gp_mid",NA,NA,"coordinates not computable using this model",31.15,"rupelian",16129,-82.2093,12.2528,12
"61233",92691,"col","Red Bluff Clay",-88.69,31.81,"TU 226 - Hiwannee [Red Bluff Clay]",NA,"",2,"Early Oligocene","",33.9,28.4,31182,"gp_mid",-75.6,35.45,"101",31.15,"rupelian",1078,-82.8011,31.5681,12
"61239",92699,"col","Mint Springs",-90.87,32.37,"TU Loc. 76 - Mint Springs Bayou [Mint Springs Marl]",NA,"",1,"Rupelian","",33.9,28.1,31182,"gp_mid",-77.75,36.29,"101",31,"rupelian",16153,-82.8011,31.5681,12
"61240",92700,"col","Byram Marl",-90.87,32.37,"TU 335 - Vicksburg National Cemetery [Byram Marl]",NA,"",1,"Early Oligocene","",33.9,28.4,31182,"gp_mid",-77.75,36.29,"101",31.15,"rupelian",16153,-82.8011,31.5681,12
"61241",92701,"col","Byram Marl",-90.87,32.37,"TU 336 - Vicksburg National Cemetery [Byram Marl]",NA,"",1,"Early Oligocene","",33.9,28.4,31182,"gp_mid",-77.75,36.29,"101",31.15,"rupelian",16153,-82.8011,31.5681,12
"61675",93366,"col","Cipero Marl",-61.48,10.25,"Alley Creek shell bed, Cipero River [Cipero Marl]",NA,"",3,"Early Oligocene","",33.9,28.4,31588,"gp_mid",-51.46,9.68,"201",31.15,"rupelian",16301,-54.4087,6.3127,12
"61957",93722,"col","Septarienton",9.78,54.08,"Innien Brick-pit",NA,"",14,"Rupelian","",33.9,28.1,31845,"gp_mid",14.06,48.64,"315",31,"rupelian",16411,4.9231,52.6454,12
"62318",94159,"col","Huasteca",-98.03,21.5,"Huasteca Sample 2H",NA,"",2,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15,"rupelian",16492,-91.2456,22.2106,12
"62319",94160,"col","Huasteca",-98.03,21.5,"Huasteca Sample 2G bis",NA,"",1,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15,"rupelian",16492,-91.2456,22.2106,12
"62320",94161,"col","Huasteca",-98.03,21.5,"Huasteca Sample 2G",NA,"",3,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15,"rupelian",16492,-91.2456,22.2106,12
"62321",94162,"col","Huasteca",-98.03,21.5,"Huasteca Sample 2F bis",NA,"",2,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15,"rupelian",16492,-91.2456,22.2106,12
"62322",94163,"col","Huasteca",-98.03,21.5,"Huasteca Sample 2F",NA,"",3,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15,"rupelian",16492,-91.2456,22.2106,12
"62323",94164,"col","Huasteca",-98.03,21.5,"Huasteca Sample 2E",NA,"",7,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15,"rupelian",16492,-91.2456,22.2106,12
"62324",94165,"col","Huasteca",-98.03,21.5,"Huasteca Sample 2C bis",NA,"",2,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15,"rupelian",16492,-91.2456,22.2106,12
"62325",94166,"col","Huasteca",-98.03,21.5,"Huasteca Sample 2A",NA,"",5,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15,"rupelian",16492,-91.2456,22.2106,12
"62326",94167,"col","Huasteca",-98.03,21.5,"Huasteca Sample 2",NA,"",3,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.93,26.4,"101",31.15,"rupelian",16492,-91.2456,22.2106,12
"62327",94168,"col","Alazán",-97.63,21.07,"Alazán Sample 55",NA,"",3,"Early Oligocene","",33.9,28.4,32000,"gp_mid",-86.58,25.93,"101",31.15,"rupelian",16493,-91.4782,19.7201,12
