"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"85559",124095,"col","",5.933333,50.916668,"Emma III",NA,"",1,"Early Oligocene","",33.9,28.4,39907,"gp_mid",10.35,45.61,"315",31.15
"85698",124264,"col","",11.583333,52.033333,"Osterweddingen",NA,"",1,"Early Oligocene","",33.9,28.4,40043,"gp_mid",15.5,46.53,"315",31.15
"85788",124375,"col","",18.916668,47.583332,"Solymar",NA,"",1,"Rupelian","",33.9,28.1,40123,"gp_mid",23.26,38.95,"308",31
"85789",124376,"col","",19.016666,47.416668,"Budafok",NA,"",1,"Rupelian","",33.9,28.1,40123,"gp_mid",23.29,38.77,"308",31
"85790",124377,"col","",19.033333,47.533333,"Budapest, Ujlaki Teglagyar",NA,"",19,"Rupelian","",33.9,28.1,40123,"gp_mid",23.34,38.88,"308",31
"86132",124785,"col","Iwaki",140.858612,37.109165,"Iwaki, north",NA,"",1,"Rupelian","",33.9,28.1,40386,"gp_mid",137.27,40.85,"610",31
"86243",124920,"col","Khutsin",137.679993,45.84,"Amgu River, Primorye (PIN collection 2961)",NA,"Amagu River",1,"Rupelian","",33.9,28.1,40465,"gp_mid",133.5,47.2,"628",31
"86456",125185,"col","Brule",-105.384445,42.756111,"Small badland area bisected by US20, 8 miles east of Douglas",NA,"",4,"Orellan","",33.9,33.3,14584,"gp_mid",-89.47,48.53,"101",33.6
"86970",125914,"col","",14.237,50.756001,"Near Bechlejovice",NA,"",1,"Rupelian","",33.9,28.1,40866,"gp_mid",17.79,45.18,"305",31
"86995",183381,"col","",1.672222,44.351391,"Baraval",NA,"Quercy Phosphorites",39,"Rupelian","",33.9,28.1,61220,"gp_mid",5.91,39.24,"305",31
"87010",183361,"col","",7.170278,50.544445,"Heimersheim",NA,"",10,"Rupelian","",33.9,28.1,61205,"gp_mid",11.43,45.19,"315",31
"87134",126154,"col","Boom",4,49,"Scheerders van Kerchove (SVK) clay pit ",NA,"",1,"Rupelian","",33.9,28.1,40986,"gp_mid",8.43,43.78,"315",31
"87462",126561,"col","Bilzen",5.635338,50.851151,"Albertkanaal",NA,"",1,"Rupelian","",33.9,28.1,41045,"gp_mid",10.07,45.56,"315",31
"88035",127496,"col","",11.592222,45.765835,"Laverda",NA,"",1,"Early Oligocene","",33.9,28.4,41539,"gp_mid",16.45,38.45,"307",31.15
"88110",127630,"col","",3.195,45.665001,"Corent (MNHN collection)",NA,"",36,"Rupelian","",33.9,28.1,49082,"gp_mid",7.41,40.48,"305",31
"88158",127692,"col","Kishima",129.999161,33.316666,"Cliff of Tachikawa",NA,"KSM-5",4,"Rupelian","",33.9,28.1,41705,"gp_mid",126.88,35.69,"610",31
"88887",128692,"col","Ardyn Obo",109.666664,42.983334,"Gua Teg [PMPE]",NA,"",1,"Early Oligocene","",33.9,28.4,42016,"gp_mid",106.32,41.57,"628",31.15
"91874",132747,"col","",-112.175003,45.213001,"Peterson Creek, Ruby River Basin",NA,"",5,"Rupelian","",33.9,28.1,5085,"gp_mid",-97.94,51.45,"127",31
"92425",133619,"col","",-75.183334,3.066667,"Chaparral Alto San Jose 2",NA,"UCMP V4409-V4410",2,"Early Oligocene","",33.9,28.4,43026,"gp_mid",-65.57,3.33,"201",31.15
"93334",134723,"col","",-90,32,"Mint Spring Bayou Decapods",NA,"",1,"Early Oligocene","",33.9,28.4,43007,"gp_mid",-76.92,35.81,"101",31.15
"93335",134724,"col","",-90.14669,32.203167,"Illinois Central Railroad cut, SE of Plain",NA,"",1,"Rupelian","",33.9,28.1,43007,"gp_mid",-77.03,36.02,"101",31
"94176",135687,"col","Ashley",-80.118889,32.893333,"Middleton Oaks Road",NA,"",1,"Rupelian","",33.9,28.1,43401,"gp_mid",-66.62,35.36,"109",31
"94258",135790,"col","Hsanda Gol",101.762497,45.266945,"Hsanda Gol, section SHG-A, layer 1",NA,"SHG-A/1, Valley of Lakes",3,"Early Oligocene","",33.9,28.4,43448,"gp_mid",98.31,43.08,"401",31.15
"94259",135791,"col","Hsanda Gol",101.271667,45.449165,"Taatsiin Gol, left side, section TGL-A, layer 11a",NA,"TGL-A/11a, Valley of Lakes",23,"Early Oligocene","",33.9,28.4,43448,"gp_mid",97.8,43.22,"401",31.15
"94260",135792,"col","Hsanda Gol",101.26667,45.400833,"Taatsiin Gol, right side, section TGR-ZO, layer 2",NA,"TGR-ZO/2, Valley of Lakes",9,"Early Oligocene","",33.9,28.4,43448,"gp_mid",97.81,43.17,"401",31.15
"94261",135793,"col","Hsanda Gol",102.084724,45.297779,"Ikh Argalatyn Nuruu , section IKH-A, layer 1",NA,"IKH-A/1, Valley of Lakes",18,"Early Oligocene","",33.9,28.4,43448,"gp_mid",98.61,43.14,"401",31.15
"94262",135794,"col","Hsanda Gol",101.717499,45.263058,"Hsanda Gol, section SHG-C, layer 1",NA,"SHG-C/1, Valley of Lakes",9,"Early Oligocene","",33.9,28.4,43448,"gp_mid",98.26,43.08,"401",31.15
"94270",135802,"col","Hsanda Gol",101.717499,45.263058,"Hsanda Gol, section SHG-C, layer 2",NA,"SHG-C/2, Valley of Lakes",7,"Early Oligocene","",33.9,28.4,43448,"gp_mid",98.26,43.08,"401",31.15
"94271",135803,"col","Hsanda Gol",101.271667,45.449165,"Taatsiin Gol, left side, section TGL-A, layer 2",NA,"TGL-A/2, Valley of Lakes",6,"Early Oligocene","",33.9,28.4,43448,"gp_mid",97.8,43.22,"401",31.15
"94272",135804,"col","Hsanda Gol",101.262222,45.418888,"Taatsiin Gol, right side, section TGR-A, layer 13",NA,"TGR-A/13, Valley of Lakes",12,"Early Oligocene","",33.9,28.4,43448,"gp_mid",97.8,43.19,"401",31.15
"94274",135806,"col","Hsanda Gol",101.262222,45.418888,"Taatsiin Gol, right side, section TGR-A, layer 14",NA,"TGR-A/14, Valley of Lakes",6,"Early Oligocene","",33.9,28.4,43448,"gp_mid",97.8,43.19,"401",31.15
"94421",135996,"col","",-123.942223,44.609444,"S. Side of Asea Bay, Lincoln Co.",NA,"",1,"Early Oligocene","",33.9,28.4,43499,"gp_mid",-107.15,49.65,"129",31.15
"94484",136087,"col","Brule",-103.35833,40.9375,"""Flats Area""",NA,"<i>Texasophis galbreathi</i> type locality",1,"Orellan","",33.9,33.3,42319,"gp_mid",-87.72,46.49,"101",33.6
"94487",136093,"col","John Day",-120.309998,43.950001,"UCMP V-6630",NA,"John Day Formation Dyticonastis rensbergeri type locality",1,"Whitneyan","",33.3,30.8,18263,"gp_mid",-102.76,48.96,"129",32.05
"96709",138762,"col","",14.24,50.759998,"Creek near Bechlejovice",NA,"",1,"Rupelian","",33.9,28.1,44459,"gp_mid",17.8,45.19,"305",31
"96812",138868,"col","Qom",44.937778,37.343056,"Baranduz P20",NA,"",43,"Rupelian","",33.9,28.1,44543,"gp_mid",44.36,28.1,"512",31
"96813",138869,"col","Qom",44.937778,37.343056,"Baranduz P19",NA,"",19,"Rupelian","",33.9,28.1,44543,"gp_mid",44.36,28.1,"512",31
"96952",139012,"col","",-124.636108,48.388058,"N. Pac. 167",NA,"",2,"Early Oligocene","",33.9,28.4,44425,"gp_mid",-107.56,53.45,"129",31.15
"96957",139017,"col","Clallam",-122.760559,48.116943,"Port Townsend",NA,"",1,"Rupelian","",33.9,28.1,43318,"gp_mid",-105.51,53.1,"129",31
"97114",139174,"col","",-124.838058,48.662777,"Basal sandstone sea cliffs between Clo-oose and Nitinat Lagoon, Vancouver Island",NA,"",1,"Early Oligocene","",33.9,28.4,44425,"gp_mid",-111.7,55.97,"128",31.15
"97127",139187,"col","",-122.695274,48.054722,"Sandy shale sea cliffs and beach, south shore of Mystery Inlet, Scow Bay",NA,"Port Townsend, WA",1,"Early Oligocene","",33.9,28.4,44425,"gp_mid",-105.44,53.04,"129",31.15
"97387",139453,"col","",-123.311943,46.9375,"Marly tuffs along bluffs at old log dam along Porter Creek",NA,"",1,"Early Oligocene","",33.9,28.4,44425,"gp_mid",-106.24,51.95,"129",31.15
"97794",139887,"col","",-122.739166,48.079166,"Sea cliffs between Classens Wharf and the ship canal estuary, Townsend Bay",NA,"",3,"Early Oligocene","",33.9,28.4,44425,"gp_mid",-105.49,53.07,"129",31.15
"97797",139889,"col","",-123.299446,47.329166,"Vance's creek, 2 1/2 mi above junction with Skokomish River, 13 mi above Union",NA,"",1,"Early Oligocene","",33.9,28.4,44425,"gp_mid",-106.19,52.34,"129",31.15
"97831",139949,"col","",3.08,45.674999,"Chadrat, Auvergne",NA,"",2,"Rupelian","",33.9,28.1,45154,"gp_mid",7.31,40.5,"305",31
"98106",140252,"col","",-124.383614,43.265556,"Shale sea cliffs south of mouth of Five Mile Creek, Bandon",NA,"",2,"Early Oligocene","",33.9,28.4,44425,"gp_mid",-107.75,48.33,"129",31.15
"100323",143057,"col","San Sebastián",-66.995003,18.356943,"San Sebastián",NA,"Aktiogavialis puertoricensis type",4,"Early Oligocene","",33.9,28.4,46382,"gp_mid",-60.74,19.25,"252",31.15
"100643",143378,"col","Glendon",-84.576385,30.910833,"Old factory about 1/2 mi above Bainbridge",NA,"",1,"Early Oligocene","",33.9,28.4,45555,"gp_mid",-71.55,34.01,"109",31.15
"100657",143392,"col","Byram Marl",-87.496391,31.51639,"Perdue Hill [Suwannee Fm]",NA,"",2,"Early Oligocene","",33.9,28.4,45555,"gp_mid",-74.43,35,"109",31.15
"100667",143402,"col","Glendon",-90.881111,32.356388,"From hard ledge at Glass Bayou, Vicksburg",NA,"",1,"Early Oligocene","",33.9,28.4,45555,"gp_mid",-77.76,36.27,"101",31.15
"100672",143407,"col","Glendon",-89.980278,32.263611,"Within town limits of Brandon, on State Highway 18",NA,"",2,"Early Oligocene","",33.9,28.4,45555,"gp_mid",-76.85,36.06,"101",31.15
"100673",143408,"col","Marianna",-85.226944,30.774445,"Marianna limestone in quarry",NA,"",1,"Early Oligocene","",33.9,28.4,45555,"gp_mid",-72.24,33.96,"109",31.15
"100696",143461,"col","Calcaries de Tàrrega",1.166944,41.650276,"El Talladell, Tàrrega",NA,"",6,"Early Oligocene","",33.9,28.4,46475,"gp_mid",5.37,36.92,"304",31.15
"100815",155948,"col","Suwannee Limestone",-83.172775,30.048056,"USGS Loc. 12740 - Ellaville [Suwannee Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-70.28,32.97,"109",31
"101366",144261,"col","Ashley",-80.197777,32.974167,"ChM PV 4282",NA,"",1,"Rupelian","",33.9,28.1,46645,"gp_mid",-66.69,35.45,"109",31
"101565",144514,"col","Jebel Qatrani",30.575405,29.641937,"Near Birket-el-Qurun",NA,"Birket el Qurun",1,"Rupelian","",33.9,28.1,46732,"gp_mid",31.91,20.75,"715",31
"101593",144544,"col","",11.410833,45.566944,"Faedo",NA,"",1,"Early Oligocene","",33.9,28.4,46758,"gp_mid",16.22,38.29,"307",31.15
"101645",144645,"col","San Sebastian",-67.153336,18.420279,"San Sebastian crocodylomorphs",NA,"",3,"Early Oligocene","",33.9,28.4,46805,"gp_mid",-60.89,19.33,"252",31.15
"102105",145350,"col","",-74.662224,0.059444,"UCMP Locality V4502",NA,"Fauna Peneyita ",1,"Early Oligocene","",33.9,28.4,23960,"gp_mid",-65.23,0.3,"201",31.15
"102171",145572,"col","Maniyara Fort",68.783333,23.833332,"Lakhpat [Maniyara Fort Fm]",NA,"",0,"Rupelian","",33.9,28.1,47075,"gp_mid",69.48,9.26,"501",31
"102964",146907,"col","",7.29,47.830002,"Alsace potash field, Anna pit (Quievreux collection)",NA,"",40,"Rupelian","",33.9,28.1,49240,"gp_mid",11.32,42.48,"305",31
"103056",147003,"col","",8.561944,44.603611,"Cassinelle",NA,"Galanti",6,"Rupelian","",33.9,28.1,47473,"gp_mid",13.44,37.88,"307",31
"103058",147005,"col","",11.535556,45.545555,"Formation of Castelgomberto",NA,"",13,"Early Oligocene","",33.9,28.4,47476,"gp_mid",16.32,38.25,"307",31.15
"103573",147576,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality",NA,"",6,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103574",147577,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, SAB01a Sample",NA,"",4,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103575",147578,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, SAB01b Sample",NA,"",2,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103576",147579,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB01c ",NA,"",1,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103577",147580,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB01d ",NA,"",2,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103578",147581,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB01e ",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103579",147582,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB02a",NA,"",7,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103580",147583,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB03a",NA,"",1,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103581",147584,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB03b",NA,"",1,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103582",147585,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB03c",NA,"",2,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103583",147586,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB04a",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103584",147587,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB04b",NA,"",2,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103585",147588,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB04c",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103586",147589,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB04d",NA,"",2,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103587",147590,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB04e",NA,"",13,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103588",147591,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB05a",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103589",147592,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB05b",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103590",147593,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB05c",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103591",147594,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB05d",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103592",147595,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB05e",NA,"",3,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103593",147596,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB05f",NA,"",1,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103594",147597,"col","El Bosque",-1.566667,37.900002,"Malaguide Complex, Casa de la Sabina locality, sample SAB06a",NA,"",1,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103595",147599,"col","El Bosque",-1.566667,37.900002,"Casa de la Sabina locality, assemblage rhodoliths/coralline-branches/fragments",NA,"",21,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103596",147601,"col","El Bosque",-1.566667,37.900002,"Casa de la Sabina locality, assemblage floatstone to rudstone",NA,"",5,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"103597",147602,"col","El Bosque",-1.566667,37.900002,"Casa de la Sabina locality, assemblage packstone/rudstone with rhodoliths",NA,"",2,"Rupelian","",33.9,28.1,47522,"gp_mid",2.64,33.25,"304",31
"104342",148387,"col","",5.473333,43.852222,"Between Céreste and Apt",NA,"",1,"MP 24","",33.9,28.4,47634,"gp_mid",9.37,38.58,"305",31.15
"105163",149289,"col","Antero",-105.712402,39.108501,"YPM E-201, Elkhorn road",NA,"",19,"Orellan","",33.9,33.3,55974,"gp_mid",-90.69,44.97,"101",33.6
"105967",150337,"col","Chitarwata",68.994781,29.023781,"Kumbi",NA,"",14,"Rupelian","",33.9,28.1,48852,"gp_mid",70.86,14.28,"501",31
"106069",150430,"col","Chitawara",69.215538,28.943291,"Hargai",NA,"",5,"Rupelian","",33.9,28.1,48852,"gp_mid",71.03,14.16,"501",31
"106876",151435,"col","Calcareniti di Castelgomberto",11.583333,45.483334,"Longare village, Calcareniti di Castelgomberto Fm, coralline algal facies (CA)",NA,"",15,"Rupelian","",33.9,28.1,48391,"gp_mid",16.35,38.18,"307",31
"106878",151437,"col","Calcareniti di Castelgomberto",11.583333,45.483334,"Longare village, Calcareniti di Castelgomberto Fm, coralline algal-coral facies",NA,"",11,"Rupelian","",33.9,28.1,48391,"gp_mid",16.35,38.18,"307",31
"106879",151438,"col","Calcareniti di Castelgomberto",11.583333,45.483334,"Longare village, Calcareniti di Castelgomberto Fm, coralline algal-larger foram",NA,"",13,"Rupelian","",33.9,28.1,48391,"gp_mid",16.35,38.18,"307",31
"106880",151439,"col","Calcareniti di Castelgomberto",11.583333,45.483334,"Longare village, Calcareniti di Castelgomberto Fm, coralline algal debris facies",NA,"",9,"Rupelian","",33.9,28.1,48391,"gp_mid",16.35,38.18,"307",31
"107469",152195,"col","Renova",-112.175003,45.209999,"Near Alder, Ruby River",NA,"",1,"Whitneyan","",33.3,30.8,48912,"gp_mid",-97.42,51.55,"127",32.05
"107695",152486,"col","",3.125,45.709999,"Gergovia (Lecoq collection)",NA,"",2,"Rupelian","",33.9,28.1,49082,"gp_mid",7.35,40.53,"305",31
"107696",152487,"col","",3.195,45.665001,"Corent (Fouilhoux collection)",NA,"",6,"Rupelian","",33.9,28.1,49082,"gp_mid",7.41,40.48,"305",31
"107697",152488,"col","",3.195,45.665001,"Corent (Oustalet collection)",NA,"",5,"Rupelian","",33.9,28.1,49082,"gp_mid",7.41,40.48,"305",31
"107700",152491,"col","",3.195,45.665001,"Corent (Lecoq collection)",NA,"",9,"Rupelian","",33.9,28.1,49082,"gp_mid",7.41,40.48,"305",31
"107701",152492,"col","",3.12,45.869999,"Côte Ladoux (Lecoq collection)",NA,"",1,"Rupelian","",33.9,28.1,49082,"gp_mid",7.36,40.69,"305",31
"107794",152626,"col","Alzey",7.7184,49.818901,"Heimberg (Waldböckelheim)",NA,"",1,"Rupelian","",33.9,28.1,48405,"gp_mid",11.87,44.45,"315",31
"107808",152654,"col","Dín",14.37,50.785,"Freudenhain",NA,"",1,"Rupelian","",33.9,28.1,49207,"gp_mid",17.91,45.21,"305",31
"108416",153740,"col","",0.458611,44.69278,"Razac-d'Eymet (Guevel collection)",NA,"",3,"Early Oligocene","",33.9,28.4,49808,"gp_mid",4.82,39.64,"305",31.15
"108917",154345,"col","Ashley",-80.097504,33.025276,"Limehouse Branch, east bank",NA,"",1,"Rupelian","",33.9,28.1,50198,"gp_mid",-66.57,35.48,"109",31
"109119",154579,"col","Ashley",-79.575096,33.273048,"Mill Creek",NA,"",1,"Rupelian","",33.9,28.1,50198,"gp_mid",-65.99,35.65,"109",31
"109631",155208,"col","",5.816,43.900002,"Dauphin, Bois d'Asson (Henrotay coll.)",NA,"",4,"Rupelian","",33.9,28.1,50595,"gp_mid",9.69,38.61,"305",31
"109681",155295,"col","",17.504999,49.535,"Veselíko",NA,"",1,"Rupelian","",33.9,28.1,50649,"gp_mid",20.67,43.88,"305",31
"109682",155296,"col","",14.237,50.756001,"Bechlejovice (Valicek collection)",NA,"",1,"Rupelian","",33.9,28.1,50649,"gp_mid",17.79,45.18,"305",31
"109893",155667,"col","",5.583333,43.849998,"Céreste (Coullet coll)",NA,"",5,"MP 23","",33.9,28.4,50857,"gp_mid",9.47,38.57,"305",31.15
"109915",155713,"col","",5.583333,43.849998,"Céreste (Tubingen coll)",NA,"",1,"MP 23","",33.9,28.4,50885,"gp_mid",9.47,38.57,"305",31.15
"109926",155752,"col","San Sebastian",-67.004997,18.338329,"LACM Loc. 8060, Río Guatemala",NA,"",6,"Rupelian","",33.9,28.1,48846,"gp_mid",-60.75,19.23,"252",31
"109996",155854,"col","",-78.633331,22.116667,"Arroyo Seco, Corral Concepcion, Barrio Guadalupe, Moron",NA,"",2,"Early Oligocene","",33.9,28.4,51005,"gp_mid",-67.07,24.51,"206",31.15
"109997",155855,"col","",-78.633331,22.116667,"Finca ""Armadillo"", Marroquin, Moron - Early Oligocene",NA,"",1,"Early Oligocene","",33.9,28.4,51005,"gp_mid",-67.07,24.51,"206",31.15
"110053",155935,"col","Suwannee Limestone",-82.212502,28.151943,"USGS Loc. 11116 - Blackwater Creek [Suwannee Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-69.66,30.96,"109",31
"110054",155936,"col","Suwannee Limestone",-82.389999,28.559999,"USGS Loc. 12321 - Brooksville [Suwannee Lmst]",NA,"",2,"Rupelian","",33.9,28.1,32912,"gp_mid",-69.76,31.39,"109",31
"110055",155937,"col","Chickasawhay",-88.618889,31.635,"USGS 14287 - Patton Creek [Chickasawhay Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-75.56,35.26,"109",31
"110056",155942,"col","Suwannee Limestone",-83.853889,31.568611,"USGS Loc. 7995 - Isabella [Suwannee Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-70.69,34.56,"109",31
"110057",155945,"col","Marianna Limestone",-88.291664,31.713057,"USGS Loc. 7208 - Collumburg [Marianna Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-75.21,35.3,"109",31
"110058",155946,"col","Marianna Limestone",-88.313332,31.634167,"USGS Loc. 6702 - Millry [Marianna Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-75.25,35.22,"109",31
"110059",155947,"col","Chickasawhay",-88.658058,31.719444,"USGS 6647a - Limestone Creek [Chickasawhay Lmst]",NA,"",4,"Rupelian","",33.9,28.1,32912,"gp_mid",-75.59,35.35,"109",31
"110060",155949,"col","Suwannee Limestone",-83.172775,30.048056,"USGS Loc. 14070 - Ellaville [Suwannee Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-70.28,32.97,"109",31
"110061",155950,"col","Suwannee Limestone",-83.172775,30.048056,"USGS Loc. 12744 - Ellaville [Suwannee Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-70.28,32.97,"109",31
"110062",155951,"col","Marianna Limestone",-85.205276,30.768612,"USGS Loc. 6767 - Marianna [Marianna Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-72.22,33.95,"109",31
"110063",155952,"col","Marianna Limestone",-85.205276,30.768612,"USGS Loc. 14330 - Marianna [Marianna Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-72.22,33.95,"109",31
"110064",155953,"col","Suwannee Limestone",-83.665276,30.610556,"USGS Loc. 15068a - Washington [Suwannee Lmst]",NA,"",1,"Rupelian","",33.9,28.1,32912,"gp_mid",-70.68,33.59,"109",31
"110072",155961,"col","Chickasawhay",-88.641113,31.674999,"USGS Loc. 10053 - Waynesboro [Chickasawhay Lmst]",NA,"",3,"Rupelian","",33.9,28.1,32912,"gp_mid",-75.58,35.31,"109",31
"110073",155962,"col","Chickasawhay",-88.641113,31.674999,"USGS Loc. 14281a - Taylor Mill Creek [Chickasawhay Lmst]",NA,"",5,"Rupelian","",33.9,28.1,32912,"gp_mid",-75.58,35.31,"109",31
"110074",155963,"col","Chickasawhay",-88.641113,31.674999,"USGS Loc. 14347 - Taylor Mill Creek [Chickasawhay Lmst]",NA,"",2,"Rupelian","",33.9,28.1,32912,"gp_mid",-75.58,35.31,"109",31
"110075",155964,"col","Chickasawhay",-88.671944,31.698334,"USGS Loc. 14345 - Sandy Creek [Chickasawhay Lmst]",NA,"",2,"Rupelian","",33.9,28.1,32912,"gp_mid",-75.61,35.33,"109",31
