"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"85192",123614,"col","Changxing",112.46,25.67,"Lelingtou, Jiahe County",NA,"",2,"Changhsingian","",254.17,252.17,35242,"gp_mid",111.42,-14.44,"611",253.17,"changhsingian",23867,128.3092,8.5409,50
"85195",123617,"col","Dalong",112.4,24.8,"Lianyang County, Dalong Fm",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",111.57,-15.3,"611",253.17,"changhsingian",23869,128.3092,8.5409,50
"85198",123620,"col","Changxing",113,26.42,"Longtang, Leiyang County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",111.74,-13.6,"611",253.17,"changhsingian",23872,127.9328,11.0132,50
"85204",123626,"col","Dalong",108.65,24.44,"Qibuling, Longxiang, Yishan County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",108.17,-16.33,"611",253.17,"changhsingian",23877,124.9076,8.0705,50
"85206",123628,"col","Dalong",113.6,24.7,"Renhua County, Dalong Formation",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",112.69,-15.15,"611",253.17,"changhsingian",23878,128.3092,8.5409,50
"85207",123629,"col","Dalong",112.44,25.49,"Shamuchong, Linwu County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",111.44,-14.62,"611",253.17,"changhsingian",23879,128.3092,8.5409,50
"85218",123640,"col","Dalong",111.75,27.25,"Wulongyan, Shaodong County",NA,"",2,"Changhsingian","",254.17,252.17,35242,"gp_mid",110.43,-13.03,"611",253.17,"changhsingian",23883,127.9328,11.0132,50
"85219",123641,"col","Dalong",112.52,28,"Wumuchong, Ningxiang County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",110.95,-12.16,"611",253.17,"changhsingian",23884,127.9328,11.0132,50
"85221",123643,"col","Dalong",109.15,29.7,"Xianfeng County, Dalong Fm",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",107.66,-11.07,"611",253.17,"changhsingian",23886,124.2469,13.0281,50
"85497",123966,"col","Chhidru",71.95,32.45,"Vurcha, middle Upper Productus limestone, Salt Range (Fleming coll)",NA,"",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.06,-35.41,"501",253.17,"changhsingian",22878,70.6148,-25.1253,50
"85528",124009,"col","Dalong",109.72,30.6,"Jianshi County, Dalong Formation",NA,"",2,"Changhsingian","",254.17,252.17,35245,"gp_mid",107.99,-10.1,"611",253.17,"changhsingian",23987,124.2469,13.0281,50
"85529",124010,"col","Dalong",109.23,23.75,"Laibin County, Dalong Fm",NA,"",2,"Changhsingian","",254.17,252.17,35245,"gp_mid",108.84,-16.91,"611",253.17,"changhsingian",23866,124.9076,8.0705,50
"85532",124013,"col","Dalong",109.33,30.3,"Luozhentian, Dalong Fm, Enshi County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",107.71,-10.45,"611",253.17,"changhsingian",23988,124.2469,13.0281,50
"85533",124014,"col","Dalong",109.56,24,"Maping, Xiangzhou County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",109.1,-16.61,"611",253.17,"changhsingian",23989,124.9076,8.0705,50
"85534",124015,"col","Dalong",107.71,22.37,"Naquan, Dalong Fm, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",107.65,-18.52,"611",253.17,"changhsingian",23324,125.2314,5.5912,50
"85535",124016,"col","Dalong",108.97,23.63,"Qianjiang, Laibin County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",108.62,-17.07,"611",253.17,"changhsingian",23424,125.2314,5.5912,50
"85542",124023,"col","Changxing",112.48,25.65,"Xinwuchang, Guiyang County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",111.45,-14.45,"611",253.17,"changhsingian",23994,128.3092,8.5409,50
"85545",124026,"col","Dalong",113.3,27,"Youxian County, Dalong Formation",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",111.87,-12.97,"611",253.17,"changhsingian",23997,127.9328,11.0132,50
"85686",124247,"col","Opuonskoy",136.85,63.5,"Tirekhtyakh River, T. 302, Menkyule River Basin, Southern Verkhoyan",NA,"",1,"Changhsingian","",254.17,252.17,27345,"gp_mid",84.76,78.75,"401",253.17,"changhsingian",18127,-18.2505,82.7079,50
"85768",124349,"col","Chhidru",72.2,32.5,"Rotta Roh, yellow sandy marl, Upper Productus-limestone, Khisor Range",NA,"",1,"Changhsingian","",254.17,252.17,27310,"gp_mid",52.2,-35.59,"501",253.17,"changhsingian",22885,70.6148,-25.1253,50
"85839",124428,"col","",30,-29.2,"Mooi River Locality",NA,"",37,"Changhsingian","",254.17,252.17,40250,"gp_mid",-7.27,-52.96,"701",253.17,"changhsingian",24069,-4.8335,-63.0248,50
"86182",124845,"col","",30.6,-28.8,"Mount West, near Mooi River",NA,"",3,"Changhsingian","",254.17,252.17,40248,"gp_mid",-6.21,-53.14,"701",253.17,"changhsingian",24163,-4.8335,-63.0248,50
"86561",125343,"col","Chhidru",72.2,32.5,"West of Katwahi, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"Kathwai",1,"Changhsingian","",254.17,252.17,27478,"gp_mid",52.2,-35.59,"501",253.17,"changhsingian",22885,70.6148,-25.1253,50
"86570",125352,"col","Chhidru",72.6,32.65,"Nurpur, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"",1,"Changhsingian","",254.17,252.17,27478,"gp_mid",52.52,-35.86,"501",253.17,"changhsingian",24301,70.6148,-25.1253,50
"86571",125353,"col","Chhidru",71.76,32.61,"Musakheyl, sandstone in Upper Productus-limestone, Salt Range (Warth)",NA,"",1,"Changhsingian","",254.17,252.17,27478,"gp_mid",52.18,-35.21,"501",253.17,"changhsingian",21670,70.6148,-25.1253,50
"86572",125354,"col","Chhidru",72.25,32.4,"Morah, yellowish sandstone, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"",2,"Changhsingian","",254.17,252.17,27299,"gp_mid",52.1,-35.67,"501",253.17,"changhsingian",24302,70.6148,-25.1253,50
"86682",125568,"col","Nesen",51.35,36.22,"Elikah River section IR159, Alborz mountains",NA,"",15,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50
"86683",125569,"col","Nesen",51.35,36.22,"Elikah River section IR160, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50
"86684",125570,"col","Nesen",51.35,36.22,"Elikah River section IR161, Alborz mountains",NA,"",9,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50
"86685",125571,"col","Nesen",51.35,36.22,"Elikah River section IR162, Alborz mountains",NA,"",14,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50
"86686",125572,"col","Nesen",51.35,36.22,"Elikah River section IR163, Alborz mountains",NA,"",9,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50
"86687",125573,"col","Nesen",51.35,36.22,"Elikah River section IR164, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50
"86688",125574,"col","Nesen",51.35,36.22,"Elikah River section IR166, Alborz mountains",NA,"",8,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50
"86689",125575,"col","Nesen",51.35,36.22,"Elikah River section IR167, Alborz mountains",NA,"",11,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50
"86690",125576,"col","Nesen",51.35,36.22,"Elikah River section IR168, Alborz mountains",NA,"",6,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50
"86691",125577,"col","Nesen",51.35,36.22,"Elikah River section IR169bis, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50
"86692",125578,"col","Nesen",51.35,36.22,"Elikah River section IR169, Alborz mountains",NA,"",7,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50
"86693",125579,"col","Nesen",51.35,36.22,"Elikah River section IR170, Alborz mountains",NA,"",8,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50
"86710",125596,"col","Nesen",51.43,36.26,"Bear Gully section IR880, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17,"changhsingian",24344,57.7974,36.4078,50
"86712",125598,"col","Nesen",51.43,36.26,"Bear Gully section IR883, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17,"changhsingian",24344,57.7974,36.4078,50
"86713",125599,"col","Nesen",51.43,36.26,"Bear Gully section IR883bis, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17,"changhsingian",24344,57.7974,36.4078,50
"86714",125600,"col","Nesen",51.43,36.26,"Bear Gully section IR885, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17,"changhsingian",24344,57.7974,36.4078,50
"86715",125601,"col","Nesen",51.43,36.26,"Bear Gully section IR887, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17,"changhsingian",24344,57.7974,36.4078,50
"86716",125602,"col","Nesen",51.43,36.26,"Bear Gully section IR887bis, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17,"changhsingian",24344,57.7974,36.4078,50
"86717",125603,"col","Nesen",51.43,36.26,"Bear Gully section IR888, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17,"changhsingian",24344,57.7974,36.4078,50
"86718",125604,"col","Nesen",51.43,36.26,"Bear Gully section IR888bis, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17,"changhsingian",24344,57.7974,36.4078,50
"86719",125605,"col","Nesen",51.43,36.26,"Bear Gully section IR893, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17,"changhsingian",24344,57.7974,36.4078,50
"86738",125624,"col","Nesen",52.36,36.25,"Mangol Quarry section IR341, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24347,57.7974,36.4078,50
"86739",125625,"col","Nesen",52.36,36.25,"Mangol Quarry section IR342, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24347,57.7974,36.4078,50
"86740",125626,"col","Nesen",52.36,36.25,"Mangol Quarry section IR347, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24347,57.7974,36.4078,50
"86741",125627,"col","Nesen",52.36,36.25,"Mangol Quarry section IR347bis, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24347,57.7974,36.4078,50
"86742",125628,"col","Nesen",52.36,36.25,"Mangol Quarry section IR349, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24347,57.7974,36.4078,50
"86743",125629,"col","Nesen",52.36,36.25,"Mangol Quarry section IR353, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24347,57.7974,36.4078,50
"86744",125630,"col","Nesen",52.36,36.25,"Mangol Quarry section IR354, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24347,57.7974,36.4078,50
"86745",125631,"col","Nesen",52.36,36.25,"Mangol Quarry section IR356, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24347,57.7974,36.4078,50
"86746",125632,"col","Nesen",52.37,36.25,"Mangol Restaurant section IR360, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24348,57.7974,36.4078,50
"86747",125633,"col","Nesen",52.37,36.25,"Mangol Restaurant section IR361, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24348,57.7974,36.4078,50
"86748",125634,"col","Nesen",52.37,36.25,"Mangol Restaurant section IR364, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24348,57.7974,36.4078,50
"86749",125635,"col","Nesen",52.37,36.25,"Mangol Restaurant section IR365, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24348,57.7974,36.4078,50
"86750",125636,"col","Nesen",52.37,36.25,"Mangol Restaurant section IR367, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24348,57.7974,36.4078,50
"86751",125637,"col","Nesen",52.37,36.25,"Mangol Restaurant section IR337bis, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24348,57.7974,36.4078,50
"86752",125638,"col","Nesen",52.37,36.25,"Mangol Restaurant section IR337, Alborz mountains",NA,"",5,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24348,57.7974,36.4078,50
"86753",125639,"col","Nesen",52.37,36.25,"Mangol Restaurant section IR338, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24348,57.7974,36.4078,50
"86754",125640,"col","Nesen",52.37,36.25,"Mangol Restaurant section IR339, Alborz mountains",NA,"",3,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24348,57.7974,36.4078,50
"86755",125641,"col","Nesen",52.37,36.25,"Mangol Restaurant section IR372, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24348,57.7974,36.4078,50
"86756",125642,"col","Nesen",52.37,36.25,"Mangol Restaurant section IR340, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24348,57.7974,36.4078,50
"86757",125643,"col","Nesen",52.37,36.25,"Mangol Restaurant section IR374, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24348,57.7974,36.4078,50
"86759",125645,"col","Nesen",54.26,36.35,"Abrendan section IR1054, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",64.48,2.54,"505",253.17,"changhsingian",24350,57.7974,36.4078,50
"86760",125646,"col","Nesen",54.26,36.35,"Abrendan section IR1055, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",64.48,2.54,"505",253.17,"changhsingian",24350,57.7974,36.4078,50
"86761",125647,"col","Nesen",54.26,36.35,"Abrendan section IR1056, Alborz mountains",NA,"",3,"Changhsingian","",254.17,252.17,40791,"gp_mid",64.48,2.54,"505",253.17,"changhsingian",24350,57.7974,36.4078,50
"86762",125648,"col","Nesen",51.95,35.8,"Mobarakabad IR1126, Alborz mountains",NA,"",5,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.95,2.78,"512",253.17,"changhsingian",24351,53.1536,-4.472,50
"86768",125654,"col","Nesen",52.36,36.25,"Mangol Quarry section IR358, Alborz mountains",NA,"",4,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24347,57.7974,36.4078,50
"86772",125658,"col","Nesen",52.36,36.25,"Mangol Quarry section IR357, Alborz mountains",NA,"",3,"Changhsingian","",254.17,252.17,40791,"gp_mid",61.36,3.16,"512",253.17,"changhsingian",24347,57.7974,36.4078,50
"86773",125659,"col","Nesen",51.43,36.26,"Bear Gully section IR902, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17,"changhsingian",24344,57.7974,36.4078,50
"86774",125660,"col","Nesen",51.43,36.26,"Bear Gully section IR903, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,40791,"gp_mid",60.62,3.31,"512",253.17,"changhsingian",24344,57.7974,36.4078,50
"86798",125730,"col","Yinkeng",119.71,31.08,"Meishan quarry D, bed 26",NA,"",1,"Changhsingian","",254.17,252.17,27897,"gp_mid",116.29,-7.58,"611",253.17,"changhsingian",6026,134.1479,14.583,50
"86800",125732,"col","Yinkeng",119.71,31.08,"Meishan quarry Z, bed 26",NA,"",2,"Changhsingian","",254.17,252.17,27897,"gp_mid",116.29,-7.58,"611",253.17,"changhsingian",6026,134.1479,14.583,50
"86801",125733,"col","Yinkeng",119.7,31.08,"Meishan quarry A, bed 26",NA,"",1,"Changhsingian","",254.17,252.17,27897,"gp_mid",116.29,-7.58,"611",253.17,"changhsingian",17327,134.1479,14.583,50
"87489",126594,"col","Croudace Bay",151.65,-32.98,"Warner's Bay, Belmont (BMNH coll)",NA,"",8,"Changhsingian","",254.17,252.17,41079,"gp_mid",127.97,-78.65,"801",253.17,"changhsingian",23579,138.2847,-62.0531,50
"87680",126882,"col","Chhidru",71.97,32.47,"Foot of highest cliff ENE of Kumaranwali, Salt Range",NA,"",45,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.08,-35.42,"501",253.17,"changhsingian",24510,70.6148,-25.1253,50
"87681",126883,"col","Chhidru",71.97,32.47,"Bridle-path to Uchhali near divide above Kumaranwali dhok, Salt Range",NA,"",26,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.08,-35.42,"501",253.17,"changhsingian",24510,70.6148,-25.1253,50
"87685",126887,"col","Chhidru",71.95,32.47,"About midway up hill 2604 N of Fazalwali, Salt Range",NA,"",23,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.08,-35.41,"501",253.17,"changhsingian",24511,70.6148,-25.1253,50
"87687",126889,"col","Chhidru",71.92,32.5,"Hill slopes between tributaries of Baral Nala, E of Chapri, Salt Range",NA,"",17,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.11,-35.37,"501",253.17,"changhsingian",24512,70.6148,-25.1253,50
"87694",126896,"col","Chhidru",71.85,32.48,"East of pt 2263, ESE of Chhidru, Bellerophon bed, Salt Range",NA,"",33,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,"changhsingian",24515,70.6148,-25.1253,50
"87695",126897,"col","Chhidru",71.85,32.48,"East of pt 2263, ESE of Chhidru, calcareous sandstone, K30.24-49, Salt Range",NA,"",21,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,"changhsingian",24515,70.6148,-25.1253,50
"87696",126898,"col","Chhidru",71.85,32.48,"East of pt 2263, ESE of Chhidru, upper Bellerophon bed 7, Salt Range",NA,"",23,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,"changhsingian",24515,70.6148,-25.1253,50
"87697",126931,"col","Chhidru",71.85,32.48,"East of pt 2263, ESE of Chhidru, upper part of Upper Productus, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,"changhsingian",24515,70.6148,-25.1253,50
"87698",126899,"col","Chhidru",71.85,32.48,"East of pt 2263, ESE of Chhidru, calcareous sandstone, K30.93-96, Salt Range",NA,"",3,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,"changhsingian",24515,70.6148,-25.1253,50
"87718",126933,"col","Chhidru",71.85,32.48,"East of pt 2263, ESE of Chhidru, Chhidru zone, Salt Range",NA,"",41,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,"changhsingian",24515,70.6148,-25.1253,50
"87719",126934,"col","Chhidru",71.85,32.48,"East of pt 2263, ESE of Chhidru, top of sequence, Salt Range",NA,"",42,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,"changhsingian",24515,70.6148,-25.1253,50
"87756",126979,"col","Changxing",106.4,29.49,"Zhongliang Hill, Chongqing City",NA,"",1,"Changhsingian","",254.17,252.17,27471,"gp_mid",105.29,-11.67,"611",253.17,"changhsingian",8061,120.9408,12.6347,50
"87757",126980,"col","Chhidru",71.83,32.55,"Banschang, E of Chhidru, no 3 bed, K31.379-390, Salt Range",NA,"",11,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.14,-35.29,"501",253.17,"changhsingian",24528,70.6148,-25.1253,50
"87758",126981,"col","Chhidru",71.83,32.55,"Banschang, E of Chhidru, no 3 bed, K29.946-973, Salt Range",NA,"",30,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.14,-35.29,"501",253.17,"changhsingian",24528,70.6148,-25.1253,50
"87765",126988,"col","Chhidru",71.75,32.72,"Hill slopes N of Khandwa nala, Uppermost Bellerophon bed, Salt Range",NA,"",19,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.3,-35.16,"501",253.17,"changhsingian",24529,70.6148,-25.1253,50
"87766",126989,"col","Chhidru",71.75,32.72,"Hill slopes N of Khandwa nala, Upper Productus Bellerophon band, Salt Range",NA,"",17,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.3,-35.16,"501",253.17,"changhsingian",24529,70.6148,-25.1253,50
"87769",126992,"col","Chhidru",71.75,32.72,"West side of tributary nala, NE of pt 2695, N of Buri Khel, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.3,-35.16,"501",253.17,"changhsingian",24529,70.6148,-25.1253,50
"87773",126996,"col","Chhidru",71.75,32.72,"SSW of pt 2338, NNE of Ghundi, sandy bed, Salt Range",NA,"",11,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.3,-35.16,"501",253.17,"changhsingian",24529,70.6148,-25.1253,50
